exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PGFOILQ,INE078D01012,X,2026-09-09,232.45,236.2,5641,1310520,105,221.0325,204.22,,32517.95,0.1735,255,255,255,190,168.15,168.15,255,168.15,-8.8431,38.2397,2.9223,14.2541,54.5903,4.6031,6.3426,5.1655,13.8233,,14.8101,
BSE,PGHH,INE179A01014,A,2026-09-09,7620.5,7742.35,1153,8832787,425,8042.8425,8472.301,,1072.25,1.0753,8546.8,9098.65,9427.55,7590,7590,7590,9599.05,7590,-20.6119,0.4018,-9.7471,-15.0522,15.3867,1.6345,1.906,-5.2512,-10.054,,-7.3885,
NSE,PGHH,INE179A01014,EQ,2026-09-09,7615,7736,8659,66276675.5,2707,8041.025,8472.7,,12410.05,0.6977,8585,9070,9445,7562,7562,7562,9584.5,7562,-20.5488,0.7009,-9.839,-14.9969,16.0043,1.7006,2.2171,-5.2981,-10.1231,,-7.4297,
BSE,PGHL,INE199A01012,A,2026-09-09,5476.1,5609.75,227,1252948,106,5761.8775,6224.8,,545.25,0.4163,5989.4,6955,6955,5460.1,5460.1,5460.1,6955,5460.1,-21.2638,0.293,-8.0157,-13.6691,27.4794,1.8958,2.1538,-4.9598,-12.0277,,-11.5106,
NSE,PGHL,INE199A01012,EQ,2026-09-09,5475,5603,8071,44480427,2764,5760.675,6223.98,,10370.6,0.7783,5989.5,6975,6975,5451,5451,5451,6975,5451,-21.5054,0.4403,-7.9909,-13.7048,28.9334,1.9713,2.6968,-4.9591,-12.0338,,-11.5144,
BSE,PGIL,INE940H01022,A,2026-09-09,2279,2366.4,3827,8760393,647,2355.7175,2196.836,,32627.45,0.1173,2509.85,2571.65,2571.65,2223.5,1905,1653.15,2571.65,1607.4,-11.3799,41.7818,-8.0845,9.2862,42.8562,4.3185,7.2768,-3.2567,3.7401,,10.4076,
NSE,PGIL,INE940H01022,EQ,2026-09-09,2277.9,2366.8,97199,222036913.3,13265,2356.795,2197.464,,68994.6,1.4088,2500,2539.6,2539.6,2215.5,1901.3,1650.2,2539.6,1601.9,-10.3048,42.1999,-8.164,9.0948,42.9937,4.088,7.8176,-3.3476,3.6604,,10.4284,
BSE,PGINVIT,INE0GGX23010,IF,2026-09-09,102.35,102.87,98005,10034519,961,100.4765,99.1586,,114441.95,0.8564,103.49,103.49,103.49,99,93.71,93.33,103.49,92.62,-1.1016,10.5053,2.3295,9.1035,72.6644,0.9191,0.9805,1.8646,3.2185,,1.0261,
BSE,PHARMAID,INE117D01018,X,2026-09-09,30.21,30.14,4297,131771,55,31.8955,32.504,,4502.6,0.9543,36.8,38.49,41.9,29.2,29.12,29.12,41.9,26,-27.8998,16.1923,-13.3639,-17.5941,38.2318,8.5048,5.1758,-5.2844,-7.0576,,-0.8163,
BSE,PHCAP,INE160F01013,XT,2026-09-09,1036.55,1055.8,3304,3457939,197,1063.2525,1022.636,,6427.75,0.514,1158.9,1158.9,1158.9,980,935,910.15,1158.9,854,-10.5574,21.3759,2.8732,3.7691,55.373,5.2182,3.3981,-2.5114,1.3606,,5.5361,
BSE,PHOENIXLTD,INE211B01039,A,2026-09-09,1897.9,1878.85,5179,9834854,644,1916.29,1975.048,,15739.6,0.329,1970,2168.65,2168.65,1864.55,1864.55,1843.15,2168.65,1688.1,-12.4847,12.4282,0.418,-5.9188,45.1713,2.209,2.6923,-0.9597,-3.9061,,-3.0189,
NSE,PHOENIXLTD,INE211B01039,EQ,2026-09-09,1885.3,1885,299790,568207562.9,24641,1916.355,1975.84,,368795.4,0.8129,1971,2169.8,2169.8,1865.2,1865.2,1840.2,2169.8,1684.7,-13.1118,11.9072,-1.0341,-6.599,40.965,2.0444,2.7182,-1.6205,-4.5824,,-3.1058,
BSE,PHOENXINTL,INE245B01011,B,2026-09-09,31.08,29.7,505,15570,5,30.737,30.0564,,3350.25,0.1507,33.88,36.38,36.38,28.4,26.75,26.75,36.38,26.75,-14.5684,16.1869,5.7862,12.5679,50.3064,8.1633,1.436,1.1159,3.4056,,3.1858,
BSE,PHOSPHATE,INE398C01016,X,2026-09-09,136.5,135.15,44,6042,9,137.3075,139.978,,185.35,0.2374,144,159,,132.05,131.1,,159,131.1,-14.1509,4.119,0.3676,-9,43.75,2.6426,2.5641,-0.5881,-2.4847,,-2.3244,
BSE,PHOTON,INE107J01016,XT,2026-09-07,351.5,348.05,233,81899,3,291.06,,,196.8,1.1839,351.5,,,195.75,,,351.5,139.2,0,152.5144,88.5224,,100,2.0697,0,20.7655,,,,
BSE,PHOTOQUP,INE813B01016,X,2026-09-09,15.11,14.4,856,12909,11,13.1845,13.126,,6181.15,0.1385,15.12,15.12,,11.05,11.05,,15.12,11.05,-0.0661,36.7421,4.2788,13.4384,61.4599,3.8385,9.9636,14.6043,15.115,,-0.0644,
BSE,PHRMASI,INE486I01016,X,2026-09-09,88,87.6,403,35020,16,83.2645,87.6534,,1273.1,0.3166,104.95,106.3,106.3,67,67,67,111.13,67,-20.8135,31.3433,-0.6772,-13.0778,61.4453,6.8669,7.6923,5.6873,0.3954,,-5.0273,
BSE,PHYTO,INE037C01010,X,2026-09-09,16.77,17.44,6950,118815,51,19.437,21.1788,,3432.95,2.0245,21.99,24.9,24.9,16.5,16.5,16.5,26,16.5,-35.5,1.6364,-15.7286,-26.6725,29.7668,8.229,14.2424,-13.7213,-20.817,,-9.8093,
BSE,PICCADIL,INE546C01010,B,2026-09-09,599.85,608.9,22404,13458182,1023,655.22,694.718,,27806.3,0.8057,723.5,810,810,595.85,574.1,558.05,810,558.05,-25.9444,7.4904,-13.479,4.6767,3.157,3.0162,2.1734,-8.4506,-13.6556,,-12.0776,
NSE,PICCADIL,INE546C01010,EQ,2026-09-09,599.8,608.3,223548,134219569.85,10739,655.065,694.666,,272488.8,0.8204,723,809.7,809.7,595.6,572.75,558.15,809.7,558.15,-25.9232,7.4622,-13.3738,4.4857,2.2648,3.2052,2.8627,-8.4366,-13.6563,,-12.0928,
BSE,PICCASUG,INE544C01023,X,2026-09-09,35.33,36.48,3727,132268,71,36.959,35.406,,13786.2,0.2703,42.99,42.99,42.99,32.65,31.35,31.35,42.99,31.35,-17.8181,12.6954,-0.9809,1.1741,51.4386,7.988,4.1988,-4.4076,-0.2147,,7.5703,
BSE,PICTUREHS,INE448B01029,X,2026-09-09,8.24,8.3,3220,26017,19,8.082,7.938,,11009.65,0.2925,8.8,9,,7.22,6.81,,9,6.81,-8.4444,20.9985,9.7204,3,56.0606,5.2098,5.8081,1.955,3.8045,,4.2099,
BSE,PIDILITIND,INE318A01026,A,2026-09-09,1572.5,1589,6355,9998622,595,1642.87,1622.693,,68702.65,0.0925,1707.95,1707.95,1707.95,1564.55,1536.65,1536.65,1707.95,1447.95,-7.9306,8.6018,-6.8976,-0.5251,25.6856,1.9864,1.4558,-4.2834,-3.0932,,1.486,
NSE,PIDILITIND,INE318A01026,EQ,2026-09-09,1572,1593,276995,435434029.4,21966,1645.685,1625.898,,701320,0.395,1707.5,1707.5,1707.5,1565,1537.1,1537.1,1707.5,1447.5,-7.9356,8.601,-7.6109,-0.6258,34.1155,2.0406,1.2516,-4.4775,-3.315,,1.3528,
BSE,PIGL,INE557Z01018,B,2026-09-09,105.2,96.5,26232,2771910,779,102.3125,107.036,,6194.7,4.2346,119,121.5,121.5,91.15,91.15,91.15,121.5,91.15,-13.4156,15.4142,-6.6548,-5.9455,52.8678,4.359,8.674,2.8222,-1.7153,,-5.952,
NSE,PIGL,INE557Z01018,EQ,2026-09-09,104.98,96.13,332177,35092620.44,4507,102.2255,107.003,,65770.5,5.0505,113.23,121.97,121.97,95.5,95.5,95.5,121.97,95.5,-13.9297,9.9267,-6.701,-6.6844,53.0194,4.541,11.5142,2.6945,-1.8906,,-6.1342,
BSE,PIIND,INE603J01030,A,2026-09-09,2396.05,2390.7,4087,9746226,511,2454.9025,2593.496,,30918.95,0.1322,2549.3,2846.65,2898.5,2355,2355,2355,2921.55,2355,-17.987,1.7431,-3.5018,-6.9224,37.3972,2.1042,2.3935,-2.3973,-7.6131,,-9.8885,
NSE,PIIND,INE603J01030,EQ,2026-09-09,2394,2395,100714,240183027.4,11400,2454.905,2592.114,,213635.25,0.4714,2545,2845,2893.1,2353.5,2353.5,2353.5,2921.9,2353.5,-18.067,1.7208,-3.5844,-7.0291,38.4132,2.0945,1.4529,-2.481,-7.643,,-9.7818,
BSE,PILANIINVS,INE417C01014,B,2026-09-09,4138.6,4271.8,589,2419174,175,4358.015,4365.276,,170.9,3.4465,4744.9,4744.9,4744.9,4034.85,4034.85,4034.85,4744.9,4034.85,-12.7779,2.5713,-4.7558,-4.8423,33.2845,1.7991,6.538,-5.0347,-5.1927,,0.138,
NSE,PILANIINVS,INE417C01014,EQ,2026-09-09,4109.8,4261.7,18239,74633471.9,2110,4359.18,4361.004,,2991.3,6.0973,4750,4750,4750,4021.3,4021.3,4021.3,4750,4021.3,-13.4779,2.2008,-5.8465,-6.6443,31.4302,2.3086,7.0276,-5.7208,-5.7602,,0.3035,
BSE,PILITA,INE600A01035,B,2026-09-09,8.08,7.73,2406,18879,10,8.09,8.5188,,7973.35,0.3018,8.57,9.54,9.54,7.6,7.6,7.6,9.54,7.6,-15.304,6.3158,-5.2755,-10.3219,48.6891,5.2776,4.1237,-0.1236,-5.151,,-7.2407,
NSE,PILITA,INE600A01035,EQ,2026-09-09,7.85,7.75,63380,496526.6,219,8.04,8.5024,,84536.85,0.7497,8.6,9.37,9.37,7.48,7.48,7.48,9.37,7.48,-16.222,4.9465,-5.5355,-12.7778,37.5887,5.2684,8.4225,-2.3632,-7.6731,,-7.6234,
BSE,PINELABS,INE15B701018,B,2026-09-09,175.1,169.5,2578146,448263983,15621,163.5025,156.434,,1631054.15,1.5807,176.65,176.65,176.65,155.05,138.3,138.3,176.65,138.3,-0.8774,26.6088,3.1517,12.3156,63.6364,4.2302,5.3683,7.0932,11.9322,,7.695,
NSE,PINELABS,INE15B701018,EQ,2026-09-09,175.08,169.55,40668170,7071753326.5,185311,163.4865,156.4058,,19008769.9,2.1394,176.7,176.7,176.7,155.1,138.29,138.29,176.7,138.29,-0.9168,26.6035,3.0307,12.3676,63.7176,4.1838,5.3667,7.0914,11.9396,,7.7093,
BSE,PIONEEREMB,INE156C01018,B,2026-09-08,21.88,21.08,161,3436,10,22.2595,22.8982,,5000.25,0.0322,24.8,27,27.9,20.1,20.1,20.1,27.9,20.1,-21.5771,8.8557,-12.48,-7.2881,33.5165,6.219,5.0864,-1.7049,-4.4466,,-5.1799,
NSE,PIONEEREMB,INE156C01018,EQ,2026-09-09,20.83,21.02,11385,238191.94,70,21.946,22.7342,,11958.8,0.952,24,27.35,27.35,20.36,20.36,20.36,27.35,20.36,-23.8391,2.3084,-8.52,-8.3993,33.91,3.46,4.8757,-5.0852,-8.3759,,-6.3118,
BSE,PIONRINV,INE746D01014,T,2026-09-09,84.55,84,2665,226395,13,83.1705,86.9198,,1050.6,2.5366,92.75,112.62,112.62,76.55,73.65,73.65,116,73.65,-27.1121,14.7997,-1.686,-4.6787,53.3479,4.0872,4.4704,1.6586,-2.7264,,-7.1416,
NSE,PIONRINV,INE746D01014,BE,2026-09-09,85.5,83.85,7392,649545.55,23,81.0015,85.6938,,1602.95,4.6115,88.58,112.42,112.42,72.5,72.5,72.5,114.98,72.5,-25.6392,17.931,-3.9542,-2.8409,58.0046,5.208,2.924,5.5536,-0.2262,,-10.5529,
BSE,PIOTEX,INE0R4W01015,M,2026-09-09,29,26,2400,68400,2,30.4,,,3180,0.7547,33.25,,,24,,,35.9,24,-19.2201,20.8333,-12.782,,42.6374,8.2857,3.5714,-4.6053,,,,
BSE,PIRAMALFIN,INE202B01038,B,2026-09-09,2311.65,2297.9,8370,19291014,1099,2186.4775,2142.99,,36787.2,0.2275,2327.85,2327.85,2327.85,2012.5,1965.95,1965.95,2327.85,1911.15,-0.6959,20.956,11.6335,5.1037,71.1403,3.0739,2.1032,5.7248,7.8703,,4.4262,
NSE,PIRAMALFIN,INE202B01038,EQ,2026-09-09,2310.5,2298.5,220456,509254925.3,28417,2187.745,2144.874,,400165.3,0.5509,2326.4,2326.4,2326.4,2035,1970.5,1970.5,2326.4,1912,-0.6835,20.8421,11.4407,5.1613,71.1209,3.0643,2.1202,5.611,7.7219,,4.347,
BSE,PITTIENG,INE450D01021,B,2026-09-09,1170.3,1171.5,5655,6671388,459,1097.505,1006.918,,12570.75,0.4499,1228.15,1228.15,1228.15,1029.5,900.05,900.05,1228.15,900.05,-4.7103,30.0261,12.1031,23.0858,71.3331,4.4897,2.5279,6.6328,16.2259,,16.5015,
NSE,PITTIENG,INE450D01021,EQ,2026-09-09,1171.6,1171.3,132385,156061693.2,9446,1097.8075,1006.869,,256632.6,0.5159,1228,1228,1228,1028.15,900,900,1228,899.7,-4.5928,30.2212,12.2115,22.893,71.4158,4.499,2.6106,6.7218,16.3607,,16.5775,
BSE,PIXTRANS,INE751B01018,B,2026-09-09,1747.05,1730.8,1143,1984814,159,1818.13,1806.063,,1224.05,0.9338,2023.35,2090.15,2090.15,1712,1651.65,1590.05,2090.15,1570,-16.4151,11.2771,-10.3042,-3.9924,37.4597,2.6729,2.6487,-3.9095,-3.2675,,1.5047,
NSE,PIXTRANS,INE751B01018,EQ,2026-09-09,1746.4,1722,13287,23116493.8,2051,1818.7,1805.828,,19555.7,0.6794,2020.9,2089,2089,1710,1636.1,1592.5,2089,1563.9,-16.4002,11.6695,-10.303,-4.0545,38.9931,3.0131,2.7048,-3.9754,-3.2909,,1.6258,
NSE,PKTEA,INE431F01018,EQ,2026-09-09,1136.3,972.75,59199,63444380.9,3261,782.315,744.75,,8340.45,7.0978,1160,1160,1160,653.4,605,605,1160,605,-2.0431,87.8182,64.4428,48.6039,87.8368,6.9659,31.8182,45.2484,52.5747,,11.1302,
BSE,PLASTIBLEN,INE083C01022,B,2026-09-09,189.9,192.55,1605,305624,60,190.2175,190.445,,2765.4,0.5804,202.85,215.95,215.95,182.15,168.85,168.85,215.95,166.15,-12.063,14.2943,-5.7334,5.9119,50.4386,3.2423,1.7932,-0.1669,-0.2862,,-2.0532,
NSE,PLASTIBLEN,INE083C01022,EQ,2026-09-09,189.3,191.23,13063,2497067.62,357,189.95,190.28,,29611.55,0.4411,204.15,216.29,216.29,181.8,168.1,168.1,216.29,163.98,-12.4786,15.4409,-6.0453,5.7188,50.6453,3.5243,3.3226,-0.3422,-0.515,,-2.0861,
BSE,PLATIND,INE0PT501018,B,2026-09-09,226.45,230.05,4143,948489,213,221.9325,226.262,,4684.55,0.8844,244.55,254.4,254.4,205.15,205.15,205.15,254.4,205.15,-10.9866,10.3826,2.0505,1.4561,64.2857,4.3009,4.369,2.0355,0.0831,,-2.8221,
NSE,PLATIND,INE0PT501018,EQ,2026-09-09,226.04,232.47,88798,20228179.76,2430,221.9985,226.342,,73098.3,1.2148,239.5,255.85,255.85,205,205,205,255.85,205,-11.6514,10.2634,2.4706,1.2996,62.2564,4.144,3.1111,1.8205,-0.1334,,-2.8933,
BSE,PLAZACABLE,INE0INJ01017,B,2026-09-09,60.02,57.17,25290,1509240,346,55.6085,48.9968,,30222.7,0.8368,64.49,64.49,64.49,48.1,41,41,64.49,41,-6.9313,46.3902,14.7829,32.2318,68.226,5.9171,7.1594,7.9331,22.4978,,24.5766,
NSE,PLAZACABLE,INE0INJ01017,EQ,2026-09-09,59.68,56.84,110358,6503176.43,997,55.377,48.8566,,135584.25,0.8139,64.5,64.5,64.5,48.25,40.55,40.55,64.5,40.55,-7.4729,47.1763,16.6764,32.4456,65.5731,5.7114,7.3188,7.7704,22.1534,,24.4777,
BSE,PMCFIN,INE793G01035,X,2026-09-09,1.59,1.65,1191622,1891082,745,1.6885,1.7282,,424497.1,2.8071,1.85,2.13,2.13,1.54,1.54,1.54,2.24,1.54,-29.0179,3.2468,-4.2169,-13.587,32.1429,4.7619,9.0909,-5.8336,-7.9968,,-2.3141,
BSE,PML,INE291E01019,B,2026-09-09,502,478.25,95,47615,5,494.68,492.872,,96.75,0.9819,529.9,558.9,575,470.45,452,452,575,452,-12.6957,11.0619,-2.0105,0.783,50.7273,3.5245,0.41,1.4797,1.852,,0.6608,
NSE,PML,INE291E01019,EQ,2026-09-09,487.95,482.15,433,214089.15,29,492.545,490.391,,205.9,2.103,524.65,540.55,540.55,475,451.55,451.55,540.55,451.55,-9.7308,8.0611,-1.5734,-1.6924,48.6753,3.7767,4.518,-0.9329,-0.4978,,0.0269,
BSE,PNB,INE160A01022,A,2026-09-09,115.6,116.45,624617,72637457,6172,116.19,112.196,,745056.5,0.8383,119.35,119.45,119.45,112,100.5,100.5,119.45,100.5,-3.2231,15.0249,-2.0339,7.5349,43.4132,2.1317,1.3437,-0.5078,3.034,,3.7967,
NSE,PNB,INE160A01022,EQ,2026-09-09,115.61,116,11691129,1360757076.64,32806,116.3855,112.317,,11579460.95,1.0096,119.35,119.5,119.5,113.16,100.45,100.45,119.5,100.45,-3.2552,15.0921,-2.8324,7.5042,39.8471,1.7917,1.5184,-0.6663,2.9319,,3.8716,
BSE,PNBGILTS,INE859A01011,B,2026-09-09,79.53,81.37,19355,1548346,221,79.337,83.1602,,18990.1,1.0192,85.58,92.37,95.99,75.73,75.73,75.73,99.9,75.73,-20.3904,5.0178,-1.4009,-11.5055,50.6713,3.5934,2.6675,0.2433,-4.3653,,-5.8968,
NSE,PNBGILTS,INE859A01011,EQ,2026-09-09,79.46,81.26,283795,22651714.48,2377,79.324,83.0932,,376951.45,0.7529,85.5,92.48,96.65,74.5,74.5,74.5,99.8,74.5,-20.3808,6.6577,-1.1814,-12.1018,51.0029,3.8905,2.9494,0.1714,-4.3724,,-5.7954,
BSE,PNBHOUSING,INE572E01012,A,2026-09-09,1142.9,1170.7,14112,16276641,1068,1161.305,1120.021,,96545.5,0.1462,1210.8,1210.8,1210.8,1122.95,1024.75,989.5,1210.8,951,-5.6079,20.1788,-0.1834,8.651,41.486,2.6212,2.6467,-1.5849,2.0427,,6.2058,
NSE,PNBHOUSING,INE572E01012,EQ,2026-09-09,1142,1167.1,320435,369876975.5,20355,1162.8,1121.728,,750882.5,0.4267,1211.5,1211.5,1211.5,1125.4,1024.2,989.7,1211.5,950,-5.7367,20.2105,-1.3476,8.5758,39.6796,2.3605,2.7236,-1.7888,1.8072,,6.0842,
BSE,PNC,INE392B01011,B,2026-09-09,16.1,16.73,1042,17083,19,17.5095,19.0892,,2242.1,0.4647,21.89,22.5,23.49,15.8,15.8,15.8,23.49,15.8,-31.4602,1.8987,-15.2632,-27.7379,38.024,9.9379,6.6875,-8.0499,-15.6591,,-11.4653,
NSE,PNC,INE392B01011,EQ,2026-09-09,16.56,16.66,14249,234566.6,82,17.4325,18.9722,,12930.55,1.102,19.8,23.6,24.01,15.72,15.72,15.72,24.01,15.72,-31.0287,5.3435,-12.381,-23.2623,33.0784,7.5009,2.7523,-5.005,-12.7144,,-11.3774,
BSE,PNCINFRA,INE195J01029,A,2026-09-09,178.95,177.05,10771,1918473,284,197.9225,222.568,,53305.8,0.2021,225.3,260.85,260.85,175,175,175,260.85,175,-31.3974,2.2571,-19.8073,-22.3644,10.8527,3.0455,2.6286,-9.5858,-19.5976,,-16.8087,
NSE,PNCINFRA,INE195J01029,EQ,2026-09-09,179,177.06,281660,50303633.54,6157,197.9285,222.6582,,474540.15,0.5935,223.14,261,261,175.6,175.6,175.6,261,175.6,-31.4176,1.9362,-19.8244,-22.4134,11.9799,3.1999,2.4997,-9.5633,-19.6077,,-16.8586,
BSE,PNGJL,INE953R01016,B,2026-09-09,610.05,627.8,27322,16751640,1019,604.8825,614.507,,26417.9,1.0342,638.25,716.85,716.85,563.15,540.8,526.5,716.85,526.5,-14.8985,15.8689,-1.1745,12.3688,50.2349,3.3738,2.8818,0.8543,-0.7253,,-5.6375,
NSE,PNGJL,INE953R01016,EQ,2026-09-09,611.45,627.45,402965,247236489,21176,605.0475,614.617,,530947.75,0.759,634.7,717,717,563.1,541,526,717,526,-14.7211,16.2452,-0.8995,13.2525,50.8726,3.2435,3.2086,1.0582,-0.5153,,-5.6154,
BSE,PNGSREVA,INE1RDG01013,B,2026-09-09,519.15,546.2,19390,10193353,699,546.55,484.369,,19101.75,1.0151,632.1,641.65,641.65,488.35,391.05,381.55,641.65,364,-19.0914,42.6236,-16.7962,30.4233,40.5882,5.6576,7.186,-5.0133,7.1807,,19.3582,
NSE,PNGSREVA,INE1RDG01013,EQ,2026-09-09,519.7,546.55,265641,139362057.85,10564,546.5425,484.469,,238342.85,1.1145,633,644,644,488,391.5,381,644,363.1,-19.3012,43.1286,-16.2787,31.2208,39.6399,5.91,7.2479,-4.9113,7.2721,,19.3181,
BSE,PNTKYOR,INE702E01015,X,2026-09-09,34.78,33.99,301,10469,4,33.221,34.7006,,1084.45,0.2776,41.5,41.5,41.5,30,30,30,46,30,-24.3913,15.9333,5.9397,-3.843,64.9832,4.7174,6.8182,4.6928,0.2288,,-5.4785,
BSE,POCL,INE063E01053,A,2026-07-20,1402.25,1367.9,11124,15537241,814,1390.13,,,26524.15,0.4194,1532.75,,,1257.05,,,1532.75,1179.45,-8.5141,18.8902,4.4935,,55.1082,3.5922,3.7363,0.8719,,,,
BSE,POCL,INE063E01061,A,2026-09-09,467,469.6,361730,169025915,1302,491.8925,,,47879.55,7.555,517.95,,,464.5,,,584.4,464.5,-20.089,0.5382,-4.655,,22.2222,2.9657,3.1216,-5.0606,,,,
