exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,PARAS,INE045601023,EQ,2026-09-11,1435.6,1453.3,703534,1003393080.9,36338,1458.55,1335.09,,1583053.8,0.4444,1585,1585,1585,1346,1152.4,1152.4,1585,842.6,-9.4259,70.3774,4.2178,10.9428,40.1952,4.6088,3.0342,-1.5735,7.5283,,15.9083,8.5473
BSE,PARASPETRO,INE162C01024,B,2026-09-11,2.15,2.17,19098,40926,65,2.1955,2.2304,,32896.25,0.5806,2.47,2.75,2.75,2.04,1.85,1.85,2.75,1.76,-21.8182,22.1591,-9.6639,4.3689,42.5532,5.8472,4.2857,-2.0724,-3.6047,,-6.8717,3.3454
NSE,PARASPETRO,INE162C01024,EQ,2026-09-11,2.17,2.15,112354,242749.43,185,2.189,2.2242,,195224.45,0.5755,2.43,2.75,2.75,2.04,1.96,1.91,2.75,1.83,-21.0909,18.5792,-8.0508,4.3269,44.6809,5.6616,6.1905,-0.868,-2.4368,,-6.8907,3.4223
BSE,PARKERAC,INE750B01010,X,2026-09-11,19.31,19.31,109,2104,2,19.1565,16.3866,,2783.35,0.0392,21.95,21.95,21.95,14.63,12.58,12.58,21.95,12.58,-12.0273,53.4976,27.1231,37.9286,59.9493,5.3895,0,0.8013,17.8402,,32.246,
BSE,PARKHOSPS,INE119201023,B,2026-09-11,279.1,280.75,13060,3636720,424,281.545,282.982,,33019.85,0.3955,293.8,302.8,305.25,266.9,266.9,255.75,305.25,251.95,-8.5667,10.7759,-0.7644,-5.1648,48.8992,2.7665,1.6435,-0.8684,-1.3718,,-0.5458,0.0071
NSE,PARKHOSPS,INE119201023,EQ,2026-09-11,279.3,280.8,211652,59062001.9,5867,281.6525,283.042,,532693.6,0.3973,293.25,302.8,305,266.5,266.5,256.9,305,251,-8.4262,11.2749,-0.7286,-5.2578,49.1228,3.0842,1.8254,-0.8352,-1.3221,,-0.5315,0.0102
BSE,PARKHOTELS,INE988S01028,B,2026-09-11,110.55,111.75,9404,1035314,238,113.7575,119.765,,11176.55,0.8414,120.7,134.2,134.2,109,109,109,134.2,109,-17.623,1.422,-5.9949,-11.3828,31.9088,2.6168,2.1101,-2.8196,-7.6942,,-6.781,-1.811
NSE,PARKHOTELS,INE988S01028,EQ,2026-09-11,110.77,111.63,113025,12463569.4,2045,113.7355,119.807,,149032,0.7584,120.59,134.79,134.79,109.2,109.2,109.2,134.79,109.2,-17.8203,1.4377,-5.8879,-11.2491,29.3333,2.9095,2.3718,-2.6074,-7.543,,-6.8524,-1.8162
BSE,PARLEIND,INE272G01014,XT,2026-09-11,5.97,5.86,172783,1019374,177,6.093,7.0462,,214202.5,0.8066,6.67,9.66,11.77,5.49,5.49,5.49,12.5,5.49,-52.24,8.7432,-12.2059,-39.3909,47.4026,2.6083,3.8261,-2.0187,-15.2735,,-14.0984,-21.2697
BSE,PARMAX,INE240T01014,XT,2026-09-07,133.75,132.45,2018,269907,19,115.8795,99.6118,,17314.5,0.1165,133.75,133.75,,98.65,66.69,,133.75,44.09,0,203.3568,22.6052,104.542,100,1.5514,0,15.4216,34.2712,,19.9004,
BSE,PARMCOS-B,INE143I01013,X,2026-09-11,36.13,37.91,144,5243,4,38.468,37.1262,,505.55,0.2848,41.89,44,44,35.5,31,30.7,44,30.7,-17.8864,17.6873,-12.3058,3.7324,42.0964,5.1184,4.9267,-6.0778,-2.6833,,2.8226,
BSE,PARMESHWAR,INE0QQJ01021,M,2026-09-11,330.05,342.85,91000,30111750,88,268.52,222.285,,60650,1.5004,342.85,342.85,342.85,188.05,180,180,342.85,180,-3.7334,83.3611,72.801,73.1637,73.9569,6.8215,5.6075,22.9145,48.4806,,41.1517,
BSE,PARMSILK,INE808R01012,XT,2026-09-11,325,325,5,1625,4,326.1325,341.485,,264.25,0.0189,363,472.35,472.35,286,269.6,206.4,472.35,161.85,-31.1951,100.8032,-11.0564,1.5942,42.9379,5.3396,0.1538,-0.3473,-4.8274,,-1.148,
BSE,PARNAXLAB,INE383L01019,B,2026-09-11,127.05,131.65,256,32874,22,127.41,135.209,,2546.85,0.1005,151.9,161.5,161.5,113,113,113,161.5,113,-21.3313,12.4336,-1.7781,-13.1876,55.0543,7.795,5.8264,-0.2826,-6.0344,,-6.7652,-1.9543
NSE,PARNAXLAB,INE383L01019,EQ,2026-09-11,127,127.48,3083,400515.97,68,128.232,,,3374,0.9138,149.5,,,104,,,149.5,104,-15.0502,22.1154,,,53.0742,9.6929,7.776,-0.9608,,,,
BSE,PARSHVA,INE05MV01019,B,2026-09-11,188.5,183.6,67,12700,2,176.975,,,67.55,0.9919,190,,,162.1,,,194.2,149.15,-2.9351,26.3828,12.8067,,51.5564,3.3744,0.7958,6.5122,,,,
BSE,PARSHWANA,INE635I01018,XT,2026-09-09,99.45,94.85,541,53718,4,83.654,75.4318,,385.9,1.4019,102,102,102,62.96,54.5,52,102,52,-2.5,91.25,28.3226,90.8829,77.0188,6.072,4.9025,18.8825,31.8409,,14.1092,
BSE,PARSVNATH,INE561H01026,T,2026-09-11,1.72,1.69,4369,7514,11,1.504,1.775,,151873.95,0.0288,1.72,2.5,3.01,1.35,1.35,1.35,3.71,1.35,-53.6388,27.4074,15.4362,-32.549,100,1.5365,0,14.3617,-3.0986,,-15.4106,-25.9738
NSE,PARSVNATH,INE561H01026,BE,2026-09-11,1.72,1.69,181521,312216.12,36,1.504,1.781,,1560834.9,0.1163,1.72,2.51,3.02,1.35,1.35,1.35,3.72,1.35,-53.7634,27.4074,14.6667,-32.8125,100,1.5365,0,14.3617,-3.425,,-15.8837,-26.0321
BSE,PARVATI,INE295Z01015,XT,2026-09-11,7.01,7.21,7076,50553,63,7.5015,6.964,,73118.05,0.0968,9.95,9.95,9.95,6.17,6,6,9.95,6,-29.5477,16.8333,12.16,0.1429,20.9497,8.4573,7.8261,-6.552,0.6605,,15.5054,3.0086
BSE,PASARI,INE604F01010,X,2026-09-11,6.4,6.45,1556,9890,8,6.1505,6.3796,,4716.35,0.3299,7.77,7.77,7.96,5.11,5.11,5.11,7.98,5.11,-19.7995,25.2446,-0.4666,-7.1118,56.9966,9.4196,18.24,4.0566,0.3198,,-3.8383,
BSE,PASHUPATI,INE124Y01028,B,2026-09-11,80.35,80.32,25806,2094194,1086,83.7925,85.3882,,13092.55,1.971,93.75,93.75,93.75,80,80,80,94.93,80,-15.3587,0.4375,-5.3146,-7.6224,3.4532,4.4155,5.125,-4.1084,-5.9003,,-2.297,-1.8533
NSE,PASHUPATI,INE124Y01028,EQ,2026-09-11,80.73,80.24,139989,11391396.75,3071,83.7225,85.2198,,75763.1,1.8477,98.32,98.32,98.32,79.2,79.2,79.2,98.32,79.2,-17.8906,1.9318,-4.6308,-7.2495,8.9855,4.7796,5.9015,-3.5743,-5.2685,,-2.1053,-1.8244
BSE,PASUPTAC,INE818B01023,T,2026-09-11,66.36,67.36,5370,359329,33,63.7525,61.5178,,8094.95,0.6634,70,70,70,59.26,55.65,55.65,78.99,55.65,-15.9894,19.2453,13.1072,3.4934,63.305,4.3314,3.554,4.09,7.8712,,6.2931,-2.1947
NSE,PASUPTAC,INE818B01023,BE,2026-09-11,67.08,67.76,32213,2149176.8,284,63.8945,61.5316,,69743.15,0.4619,69.82,69.82,69.82,58.97,56.3,56.3,78.95,56.3,-15.0348,19.1474,13.7528,5.2896,81.4735,3.5789,2.7399,4.9856,9.0172,,6.7872,-2.036
BSE,PASUSPG,INE909B01020,X,2026-09-11,35.82,37.7,230,8238,3,34.5945,32.1668,,394.05,0.5837,37.78,37.78,,31.16,25.82,,37.78,25.82,-5.1879,38.7297,3.8562,23.1774,56.9572,4.7978,0,3.5425,11.3571,,8.6152,
BSE,PATANJALI,INE619A01035,A,2026-09-11,341,340.5,165250,55954541,63927,346.67,357.286,,151211.2,1.0928,358.5,417.45,424.75,336.15,328.05,328.05,445.25,328.05,-23.4138,3.9476,-3.3994,-17.7024,26.1905,1.5689,1.4428,-1.6356,-4.5583,,-1.1484,-7.4537
NSE,PATANJALI,INE619A01035,EQ,2026-09-11,341,339.75,1986378,673308790.15,14688,346.42,357.099,,2194200.55,0.9053,358.6,417.5,425,336,328.2,328.2,445.05,328.2,-23.3794,3.9001,-3.125,-17.6229,24.5763,1.5291,1.4881,-1.5646,-4.5083,,-1.1915,-7.4549
BSE,PATELCHEM,INE161701011,MT,2026-09-11,107.35,108.5,27200,2959520,17,102.8705,97.1854,,55600,0.4892,113.99,113.99,113.99,90.26,90.05,86.65,113.99,82.46,-5.8251,30.1843,16.6467,11.2435,68.7084,4.144,4.2254,4.3545,10.459,,11.6937,5.4813
BSE,PATELENG,INE244B01030,A,2026-09-11,26.66,26.83,131157,3472123,764,27.745,28.8332,,185894.05,0.7055,29.52,34.2,35.93,26,26,26,35.93,26,-25.8002,2.5385,-6.4561,-21.7493,28.7206,3.1026,2.2554,-3.9106,-7.5371,,-3.0149,-4.0192
NSE,PATELENG,INE244B01030,EQ,2026-09-11,26.61,26.87,1915972,50733649.12,6933,27.738,28.8308,,2299955,0.833,29.55,34.19,35.95,26.11,26.11,26.11,35.95,26.11,-25.9805,1.915,-6.4675,-21.7583,31.236,2.8775,2.4129,-4.0666,-7.7029,,-3.0157,-4.0036
BSE,PATELRMART,INE0R8B01010,B,2026-09-11,210.3,212.05,7105,1485048,157,224.925,223.2,,8056.85,0.8819,241.5,246,246,206.65,206.65,206.65,246,183.3,-14.5122,14.73,-4.3656,-10.9464,27.0014,3.1163,2.8309,-6.5022,-5.7796,,1.6622,1.9797
NSE,PATELRMART,INE0R8B01010,EQ,2026-09-11,211.05,211.9,101683,21356794.54,1962,224.9555,223.3744,,106864.15,0.9515,241.89,246.78,246.78,205.82,205.82,205.82,246.78,183,-14.4785,15.3279,-3.9022,-10.6931,27.5424,3.5631,3.9743,-6.1814,-5.5174,,1.6408,1.9308
BSE,PATELSAI,INE082C01024,X,2026-09-11,275,274.3,4791,1316163,172,282.7075,318.535,,8079.15,0.593,305,420,420,268.1,256.05,256.05,420,256.05,-34.5238,7.4009,-2.1178,-26.0951,44.1505,3.961,3.6418,-2.7263,-13.6673,,-12.0196,-5.6576
BSE,PATIDAR,INE637N01014,X,2026-09-09,5.48,5.48,50,274,1,5.1625,,,317.35,0.1576,5.84,,,4.75,,,8.28,4.75,-33.8164,15.3684,-10.7492,,74,1.3034,0,6.1501,,,,
BSE,PATINTLOG,INE529D01014,T,2026-09-11,13.35,13.11,2385,31879,8,13.381,14.1402,,5958.35,0.4003,14.28,16.38,16.48,12.45,12.45,12.45,16.48,12.45,-18.9927,7.2289,-2.9091,-14.8597,46.8421,4.794,0.2996,-0.2317,-5.5883,,-5.9696,-2.8979
NSE,PATINTLOG,INE529D01014,BE,2026-09-11,13.18,13.11,14144,186558.63,113,13.3265,14.0996,,64986.8,0.2176,14.29,16.24,16.25,12.42,12.42,12.42,16.25,12.42,-18.8923,6.1192,-5.248,-15.4586,43.4783,4.3843,3.3846,-1.0993,-6.5222,,-6.3196,-2.8779
BSE,PATRON,INE0NPA01011,M,2026-09-09,1.94,1.82,32000,60040,8,2.0305,2.1554,,20400,1.5686,2.41,2.55,,1.8,1.8,,2.67,1.8,-27.3408,7.7778,-6.2802,-16.0173,46.5909,5.0442,7.7778,-4.457,-9.9935,,-6.4286,
BSE,PATSPINLTD,INE790C01014,X,2026-09-11,6.07,6.31,2455,15112,26,6.4555,6.697,,2822.45,0.8698,6.9,7.67,7.98,6.01,6.01,6.01,7.98,6.01,-23.9348,0.9983,-9.2676,-12.029,40.3922,6.1073,9.9174,-5.9717,-9.3624,,-4.9194,-3.5765
BSE,PAUSHAKLTD,INE111F01024,B,2026-09-11,730,732.7,19287,14015602,1902,764.5275,672.034,,6491.8,2.971,826.95,826.95,826.95,724,523.5,457.85,826.95,449,-11.7238,62.5835,-1.3847,33.9081,42.9579,4.9193,2.2512,-4.5162,8.6255,,19.3968,20.0069
NSE,PAUSHAKLTD,INE111F01024,EQ,2026-09-11,729.6,734.05,55605,40567883.1,4076,764.47,672.472,,55538.65,1.0012,826.75,826.75,826.75,723.05,523.1,457.05,826.75,443.6,-11.7508,64.4725,-1.5119,33.6386,42.4769,5.0585,3.4264,-4.5613,8.4952,,19.2226,19.9996
BSE,PAVNAIND,INE07S101038,B,2026-09-11,14.85,15.09,5206,77503,66,17.4765,17.5694,,6137.65,0.8482,19.5,19.8,19.8,14.6,14.6,14.6,19.8,14.6,-25,1.7123,-18.5855,-16.8533,10.3647,6.8783,5.7534,-15.0288,-15.478,,-1.9249,0.2522
NSE,PAVNAIND,INE07S101038,EQ,2026-09-11,14.88,15.08,94965,1422664.69,398,17.472,17.505,,93398.45,1.0168,19.31,19.9,19.9,14.51,14.51,14.51,19.9,14.51,-25.2261,2.55,-17.0569,-16.3575,15.0763,8.8902,9.4418,-14.8352,-14.9957,,-1.5801,0.4107
BSE,PAYTM,INE982J01020,A,2026-09-11,1806.25,1739,463464,830296738,20647,1658.5375,1490.327,,202450.55,2.2893,1829.5,1829.5,1829.5,1546.9,1196.75,1077.7,1829.5,1014,-1.2708,78.1312,12.6091,47.6298,69.9552,3.1864,5.972,8.9062,21.1982,,17.5967,17.3194
NSE,PAYTM,INE982J01020,EQ,2026-09-11,1807.5,1739,9269434,16628906352.7,216343,1661.555,1491.782,,4162534.25,2.2269,1840,1840,1840,1546.3,1196.3,1077.2,1840,1014,-1.7663,78.2544,12.7573,47.9859,67.056,3.4898,6.5555,8.7836,21.1638,,17.7543,17.4138
BSE,PBAINFRA,INE160H01019,XT,2026-09-11,9.02,9.12,747,7069,15,9.8015,11.012,,1674.55,0.4461,11.04,13.39,15.39,8.82,8.82,8.82,15.39,8.3,-41.3905,8.6747,-12.2568,-32.3331,44.8113,9.1067,6.2153,-7.9733,-18.0894,,-14.431,-5.8031
BSE,PBMPOLY,INE501F01018,B,2026-09-10,59.7,60,5,298,3,61.216,58.7972,,812.75,0.0062,67.8,67.8,67.8,56.05,51.01,50.2,67.8,50.2,-11.9469,18.9243,-3.7097,13.3257,49.3277,5.6413,0,-2.4765,1.5354,,5.584,
BSE,PCBL,INE602A01031,A,2026-09-11,331.2,334.95,205066,67259039,2979,322.38,321.689,,146857.35,1.3964,345.95,374.3,374.3,308,295.3,295.3,374.3,276,-11.5148,20,6.8732,3.1454,61.9385,2.7541,2.3729,2.7359,2.9566,,-0.5598,2.2273
NSE,PCBL,INE602A01031,EQ,2026-09-11,331.05,334.8,1147765,376926286.7,20800,322.365,321.728,,1726188.85,0.6649,346,374,374,308.15,295,295,374,275.7,-11.484,20.0762,6.8593,3.0827,61.8532,2.8038,2.327,2.6942,2.8975,,-0.5905,2.2362
BSE,PCCOSMA,INE417E01010,XT,2026-09-11,499.6,499.75,1459,717347,65,452.8575,384.315,,2884.3,0.5058,504.95,504.95,504.95,412,290,288.5,504.95,288.5,-1.0595,73.1716,17.9832,67.2861,83.2612,4.7817,5.9393,10.3217,29.9975,,28.4429,19.0301
BSE,PCJEWELLER,INE785M01021,A,2026-09-11,13.7,13.83,18215971,247683832,18690,11.354,10.3594,,25317750.6,0.7195,14.45,14.45,14.45,9.55,8.94,8.48,14.45,8.48,-5.1903,61.5566,41.9689,32.7519,70.9208,6.0115,5.3666,20.6623,32.247,,18.1785,10.0706
NSE,PCJEWELLER,INE785M01021,EQ,2026-09-11,13.7,13.83,420161544,5712793057.17,187640,11.347,10.352,,533091243.3,0.7882,14.44,14.44,14.44,9.55,8.94,8.48,14.44,8.47,-5.1247,61.7473,42.1162,33.0097,70.8738,6.121,5.295,20.7368,32.3416,,18.2102,10.0855
BSE,PCL,INE0OKG01017,M,2026-09-11,37,37.99,3000,111500,3,36.5885,,,7600,0.3947,43.9,,,31.17,,,53.06,31.17,-30.2676,18.7039,-9.7561,,50,7.3803,1.3514,1.1247,,,,
BSE,PCS,INE834B01012,X,2026-09-11,19.7,18.61,6673,129792,30,19.3905,19.4214,,4307.05,1.5493,22.76,22.76,22.76,18.53,17.6,17.6,22.76,17.6,-13.4446,11.9318,2.3377,1.1294,53.7109,5.2429,4.1885,1.5961,1.4345,,-0.5615,-1.2086
BSE,PDMJEPAPER,INE865T01018,B,2026-09-11,97.76,98.76,16557,1619083,238,92.6595,91.3322,,24877.2,0.6655,109.29,109.29,109.29,86.68,81.48,81.01,109.29,78.9,-10.5499,23.9037,10.6759,17.0638,59.7198,5.8993,3.1774,5.5046,7.0378,,-1.0217,4.5443
NSE,PDMJEPAPER,INE865T01018,EQ,2026-09-11,97.7,98.77,231141,22648965.06,3298,92.674,91.2794,,536507.3,0.4308,108.99,108.99,108.99,86,81.5,81.5,108.99,78.17,-10.3587,24.984,10.9219,16.4482,60.1919,5.9022,3.7858,5.4233,7.034,,-0.8574,4.5523
BSE,PDSL,INE111Q01021,B,2026-09-11,347.9,348.9,1590,549340,74,360.485,361.229,,3990.2,0.3985,377.5,419.45,419.45,342.6,340,336.05,419.45,296.85,-17.0581,17.1972,-6.3148,-5.462,32.1465,2.8138,1.9994,-3.4911,-3.6899,,-0.2173,2.5863
NSE,PDSL,INE111Q01021,EQ,2026-09-11,348.2,348.2,31707,10992800.75,2003,360.435,361.261,,123983.9,0.2557,377,418.5,418.5,341.95,340.35,332.75,418.5,296,-16.7981,17.6351,-5.8537,-5.032,31.6802,2.8955,2.1326,-3.3945,-3.6154,,-0.2677,2.58
BSE,PEARLPOLY,INE844A01013,B,2026-09-11,15.9,15.9,2351,36561,21,15.6895,16.7364,,1071.55,2.194,16.99,18.85,19.53,14.77,14.77,14.77,19.53,14.77,-18.5868,7.6506,-5.3571,-13.8211,44.6154,4.2093,4.4678,1.3417,-4.9975,,-7.9309,
NSE,PEARLPOLY,INE844A01013,EQ,2026-09-11,15.51,15.62,1835,28637.06,37,15.5925,16.585,,9326.3,0.1968,17.25,18.83,19.74,14.91,14.91,14.91,19.74,14.91,-21.4286,4.0241,-7.5134,-14.6395,38.7755,4.7895,2.9658,-0.5291,-6.4818,,-8.2686,-6.7724
BSE,PEETISEC,INE328D01011,X,2026-09-11,19.85,19.85,407,8046,2,19.8415,19.3506,,436.65,0.9321,21.98,21.98,,17.7,17.5,,21.98,17.5,-9.6906,13.4286,10.2778,,56.2777,3.2638,0.4555,0.0428,2.5808,,8.2018,
BSE,PEIL,INE429K01012,X,2026-09-11,7.04,7.48,4789,34135,37,7.2485,6.9462,,14492.9,0.3304,8.67,8.67,8.67,6.5,5.77,5.77,8.67,5.77,-18.8005,22.0104,-0.9845,15.7895,47.8873,11.4347,7.8571,-2.8765,1.3504,,3.5722,4.1815
BSE,PENIND,INE932A01024,A,2026-09-11,175.5,177.3,29492,5161391,392,165.2575,165.607,,40460.65,0.7289,182.5,185.2,185.2,150.2,149,149,185.2,147.5,-5.2376,18.9831,15.3088,2.5416,70.7283,3.2845,3.5787,6.1979,5.9738,,1.0425,1.1359
NSE,PENIND,INE932A01024,EQ,2026-09-11,175.54,177.34,471310,82281592.78,7254,165.1975,165.6408,,523597.45,0.9001,182.5,185,185,150.06,149,149,185,147.5,-5.1135,19.0102,15.1611,2.4572,70.9873,3.3432,4.2629,6.2607,5.9763,,0.9617,1.1197
BSE,PENINLAND,INE138A01028,B,2026-09-11,15.63,15.52,10943,169913,113,15.9625,16.363,,21520.3,0.5085,18.5,19.24,19.24,14.8,14.7,14.7,19.24,14.31,-18.763,9.2243,0.8387,4.1306,45.3313,5.8039,4.6512,-2.083,-4.4796,,-1.0691,1.0761
NSE,PENINLAND,INE138A01028,EQ,2026-09-11,15.59,15.32,116121,1798168.37,355,15.9755,16.374,,123501.45,0.9402,18.3,19.25,19.25,14.81,14.7,14.7,19.25,14.35,-19.013,8.6411,0.5806,4.5607,44.9853,5.6263,4.0105,-2.4131,-4.7881,,-0.8164,1.2516
BSE,PERFEPA,INE759I01024,X,2026-09-11,72.99,70.9,1438,101381,18,76.871,75.0692,,647.3,2.2215,95.7,95.7,95.7,69,66.08,66.08,95.7,66,-23.7304,10.5909,-11.9542,5.7826,34.1772,8.281,7.7388,-5.0487,-2.7697,,2.0355,3.2572
BSE,PERMAGN,INE418E01018,B,2026-09-11,856.5,866.95,176,152424,28,868.165,862.359,,2821.95,0.0624,919,970,970,787,787,787,970,771.2,-11.701,11.0607,2.8952,-10.9575,46.567,3.6406,1.788,-1.3436,-0.6794,,3.0897,-0.8255
NSE,PERMAGN,INE418E01018,EQ,2026-09-11,864.65,869.5,1843,1593989.5,259,867.7675,,,6273.55,0.2938,929,,,784.05,,,929,784.05,-6.9268,10.28,,,50.1492,4.2362,3.4138,-0.3593,,,,
BSE,PERSISTENT,INE262H01021,A,2026-09-11,5537.45,5500,24634,136005103,2663,5609.3,5401.123,,35862.8,0.6869,5911,5911,5911,5369.7,4651.25,4242.65,5911,4242.65,-6.3196,30.5187,-0.7625,18.3355,44.1853,2.9198,1.9211,-1.2809,2.524,,3.8991,6.3199
NSE,PERSISTENT,INE262H01021,EQ,2026-09-11,5516,5509.5,335360,1849702728,21876,5613.075,5404.478,,482617.95,0.6949,5910,5910,5910,5370.5,4650.8,4244.5,5910,4244.5,-6.6667,29.9564,-1.147,17.7953,43.6063,2.9395,1.8551,-1.7294,2.0635,,3.8804,6.3439
BSE,PERVASIVE,INE443P01038,XT,2026-09-11,9.6,9.42,250,2400,1,8.048,6.2424,,586.85,0.426,9.6,9.6,9.6,6.67,3.79,3.15,9.6,2.18,0,340.367,46.789,158.0645,100,1.6815,0,19.2843,53.787,,46.4604,46.6247
BSE,PESB,INE510U01018,M,2026-09-11,267.75,260.5,21600,5739080,25,257.3075,259.004,,20560,1.0506,270,277,290,245,240,240,296,240,-9.5439,11.5625,1.3245,-5.7218,62.0581,2.7771,3.7863,4.0584,3.3768,,0.2201,-3.0147
BSE,PETRONET,INE347G01014,A,2026-09-11,287,288.2,14713,4200404,409,289.515,282.433,,490063.3,0.03,296.75,296.75,296.75,280.9,267.5,267.5,296.75,261.2,-3.2856,9.8775,1.6469,4.0043,32.9787,1.7944,1.126,-0.8687,1.617,,4.0429,1.4403
NSE,PETRONET,INE347G01014,EQ,2026-09-11,287.2,288.7,781806,223412363.6,19628,289.9625,282.701,,1935489.2,0.4039,300.6,300.6,300.6,281.65,267.35,267.35,300.6,261.15,-4.4578,9.9751,1.6277,4.0768,40.0681,2.0593,1.1802,-0.9527,1.5914,,4.1177,1.4957
BSE,PFC,INE134E01011,A,2026-09-11,353.25,352.8,518828,181970979,5560,358.0425,388.136,,1920505.3,0.2702,376.7,431.4,444.75,340.5,340.5,340.5,444.75,340.5,-20.5734,3.7445,-6.3122,-17.0288,38.5517,1.9381,1.5524,-1.3385,-8.9881,,-12.3798,-6.8338
