exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PGHH,INE179A01014,A,2026-09-10,7584.1,7620.5,641,4871232,272,7997.565,8446.179,,1089.65,0.5883,8538,9098.65,9427.55,7575,7575,7575,9599.05,7575,-20.9911,0.1201,-10.6665,-14.6915,15.7933,1.6599,1.169,-5.1699,-10.2067,,-7.7522,-4.8236
NSE,PGHH,INE179A01014,EQ,2026-09-10,7581.5,7615,5960,45306777,1830,7995.75,8446.61,,12286.15,0.4851,8585,9070,9445,7562,7562,7562,9584.5,7562,-20.8983,0.2579,-10.6693,-14.6804,16.455,1.7138,1.2616,-5.1809,-10.2421,,-7.7944,-4.8426
BSE,PGHL,INE199A01012,A,2026-09-10,5421.6,5476.1,390,2126382,91,5736.8375,6204.007,,547.35,0.7125,5974.55,6955,6955,5413.5,5413.5,5413.5,6955,5413.5,-22.0474,0.1496,-8.456,-16.0905,26.593,1.9516,1.62,-5.495,-12.6113,,-11.2631,-3.254
NSE,PGHL,INE199A01012,EQ,2026-09-10,5425.5,5475,15867,86660929,3373,5735.775,6203.23,,10884.75,1.4577,5985,6975,6975,5405,5405,5405,6975,5405,-22.2151,0.3793,-8.4072,-16.0529,27.4609,2.0466,1.8501,-5.4095,-12.5375,,-11.2624,-3.2603
BSE,PGIL,INE940H01022,A,2026-09-10,2378.1,2279,7918,18793631,914,2351.5325,2202.818,,32874.5,0.2409,2499.9,2571.65,2571.65,2223.5,1905,1675,2571.65,1607.4,-7.5263,47.947,-3.4,14.3867,50.1257,4.3755,6.1792,1.1298,7.9572,,9.1562,10.8969
NSE,PGIL,INE940H01022,EQ,2026-09-10,2378.4,2277.9,292926,697179862,37670,2352.47,2203.53,,81010.3,3.6159,2495,2539.6,2539.6,2215.5,1901.3,1665.6,2539.6,1601.9,-6.3475,48.4737,-3.5093,14.6162,49.5208,4.1279,6.0576,1.1022,7.9359,,9.1608,10.9124
BSE,PGINVIT,INE0GGX23010,IF,2026-09-10,102.17,102.35,87796,8987881,829,100.5925,99.323,,111203,0.7895,103.49,103.49,103.49,99,93.91,93.33,103.49,92.62,-1.2755,10.3109,2.3235,8.7493,69.6552,0.9354,0.7549,1.5682,2.8664,,0.999,2.8465
BSE,PHARMAID,INE117D01018,X,2026-09-10,30.09,30.21,10648,320153,100,31.7005,32.3816,,4739.8,2.2465,35.9,38.49,41.9,29.2,29.12,29.12,41.9,26,-28.1862,15.7308,-11.474,-16.9014,37.2479,8.4532,5.0152,-5.0804,-7.0769,,-1.5482,-0.5253
BSE,PHCAP,INE160F01013,XT,2026-09-10,1051.6,1036.55,847,889216,231,1065.9725,1024.149,,6265.4,0.1352,1158.9,1158.9,1158.9,980,935,910.15,1158.9,854,-9.2588,23.1382,5.4553,7.7514,55.5449,4.9737,2.9126,-1.3483,2.6804,,5.8084,5.0423
BSE,PHOENIXLTD,INE211B01039,A,2026-09-10,1890,1897.9,4287,8132915,775,1916.155,1972.635,,15853.45,0.2704,1970,2168.65,2168.65,1864.55,1864.55,1843.15,2168.65,1688.1,-12.849,11.9602,-0.1427,-6.0005,41.6597,2.2228,1.457,-1.365,-4.1891,,-2.5456,1.378
NSE,PHOENIXLTD,INE211B01039,EQ,2026-09-10,1890,1885.3,383380,726989115.3,33320,1915.93,1973.39,,368504.45,1.0404,1971,2169.8,2169.8,1865.2,1865.2,1840.2,2169.8,1684.7,-12.8952,12.1861,-0.4477,-6.087,40.8842,2.0469,1.6834,-1.3534,-4.2257,,-2.6654,1.373
BSE,PHOENXINTL,INE245B01011,B,2026-09-10,29.31,31.08,167,4812,13,30.6775,30.0746,,3297.85,0.0506,33.88,36.38,36.38,28,26.75,26.75,36.38,26.75,-19.4338,9.5701,-3.9016,3.2042,41.0853,9.0657,10.7143,-4.4577,-2.5423,,2.9861,2.7573
BSE,PHOSPHATE,INE398C01016,X,2026-09-10,135,136.5,59,7965,7,137.2575,139.836,,183.1,0.3222,144,159,,132.05,131.1,,159,131.1,-15.0943,2.9748,-0.7353,-4.9965,42.3143,2.7222,0,-1.6447,-3.4583,,-1.9064,
BSE,PHOTON,INE107J01016,XT,2026-09-07,351.5,348.05,233,81899,3,291.06,,,196.8,1.1839,351.5,,,195.75,,,351.5,139.2,0,152.5144,88.5224,,100,2.0697,0,20.7655,,,,
BSE,PHOTOQUP,INE813B01016,X,2026-09-10,14.4,15.11,150,2160,3,13.1845,13.1594,,6186.15,0.0242,15.12,15.12,,11.05,11.05,,15.12,11.05,-4.7619,30.3167,0,13.1186,61.103,4.0476,0,9.2192,9.4275,,-1.0767,
BSE,PHRMASI,INE486I01016,X,2026-09-10,88,88,852,74976,11,83.4355,87.4134,,1314.5,0.6482,104.95,104.95,106.3,67,67,67,111.13,67,-20.8135,31.3433,4.0435,-12,62.8096,6.7208,0,5.4707,0.6711,,-4.8387,
BSE,PHYTO,INE037C01010,X,2026-09-10,17.35,16.77,2930,50467,23,19.2795,21.0558,,3575.8,0.8194,21.99,24.9,24.9,16.5,16.5,16.5,26,16.5,-33.2692,5.1515,-15.3659,-26.1702,35.0765,8.5014,8.4848,-10.008,-17.5999,,-9.719,
BSE,PICCADIL,INE546C01010,B,2026-09-10,600.35,599.85,16479,9893448,567,652.22,694.239,,25243.65,0.6528,723.5,810,810,594.55,594.55,558.05,810,558.05,-25.8827,7.58,-9.0861,-3.8363,3.1983,2.9994,2.8173,-7.9528,-13.524,,-12.0087,4.4932
NSE,PICCADIL,INE546C01010,EQ,2026-09-10,600.5,599.8,127719,76956902.35,7453,652.065,694.192,,250428.8,0.51,723,809.7,809.7,595.6,595.6,558.15,809.7,558.15,-25.8367,7.5876,-9.084,-3.7969,2.5195,3.1498,2.2408,-7.908,-13.4966,,-12.0228,4.4837
BSE,PICCASUG,INE544C01023,X,2026-09-10,35.63,35.33,605,21575,29,36.947,35.4312,,13486.35,0.0449,42.99,42.99,42.99,32.65,31.35,31.35,42.99,31.35,-17.1203,13.6523,-0.6691,3.666,49.4808,7.9588,3.6056,-3.5646,0.5611,,7.4744,1.4668
BSE,PICTUREHS,INE448B01029,X,2026-09-10,7.83,8.24,3400,26736,28,8.0795,7.9326,,10746.25,0.3164,8.8,9,,7.22,6.81,,9,6.81,-13,14.978,-0.6345,-3.3333,41.8519,5.5647,6.0026,-3.0881,-1.2934,,4.171,
BSE,PIDILITIND,INE318A01026,A,2026-09-10,1569,1572.5,15981,24991133,1364,1637.015,1621.97,,68577.05,0.233,1707.95,1707.95,1707.95,1554.35,1536.65,1536.65,1707.95,1447.95,-8.1355,8.3601,-6.945,-2.2521,27.6932,1.912,1.3285,-4.1548,-3.2658,,0.7312,2.1956
NSE,PIDILITIND,INE318A01026,EQ,2026-09-10,1569,1572,475698,743541575.3,27492,1639.33,1625.17,,696565.25,0.6829,1707.5,1707.5,1707.5,1553.5,1537.1,1537.1,1707.5,1447.5,-8.1113,8.3938,-7.4937,-2.2673,35.1301,2.0632,1.5706,-4.2902,-3.4563,,0.5388,2.2404
BSE,PIGL,INE557Z01018,B,2026-09-10,104.15,105.2,10372,1091645,149,102.165,106.851,,6501.4,1.5953,119,121.5,121.5,91.15,91.15,91.15,121.5,91.15,-14.2798,14.2622,-2.7544,-8.157,48.9051,4.6842,6.2863,1.9429,-2.5278,,-5.8322,-1.9608
NSE,PIGL,INE557Z01018,EQ,2026-09-10,104.11,104.98,58444,6159454.5,958,102.072,106.822,,64231.7,0.9099,109.9,121.97,121.97,95.5,95.5,95.5,121.97,95.5,-14.6429,9.0157,-2.8643,-7.9975,50.9592,4.5639,3.4426,1.9966,-2.5388,,-6.0249,-2.0248
BSE,PIIND,INE603J01030,A,2026-09-10,2359.75,2396.05,8477,20051938,1133,2448.59,2588.507,,30255.05,0.2802,2549.3,2846.65,2852.95,2352,2352,2352,2921.55,2352,-19.2295,0.3295,-5.0784,-9.5604,32.5882,2.1888,1.8941,-3.6282,-8.8374,,-9.8817,-4.3968
NSE,PIIND,INE603J01030,EQ,2026-09-10,2365,2394,275516,651179324.2,21051,2448.44,2587.244,,209796.85,1.3133,2545,2845,2856.6,2352,2352,2352,2921.9,2352,-19.0595,0.5527,-5.1838,-9.3349,33.3838,2.1719,1.9388,-3.4079,-8.59,,-9.7915,-4.4003
BSE,PILANIINVS,INE417C01014,B,2026-09-10,4326.95,4138.6,496,2108995,54,4349.3325,4363.527,,133.2,3.7237,4630.2,4744.9,4744.9,4034.85,4034.85,4034.85,4744.9,4034.85,-8.8084,7.2394,-3.8584,-1.981,47.2426,1.9112,4.186,-0.5146,-0.8382,,-0.2134,
NSE,PILANIINVS,INE417C01014,EQ,2026-09-10,4235.8,4109.8,2590,10950345.8,585,4344.295,4356.984,,2408.9,1.0752,4620,4750,4750,4021.3,4021.3,4021.3,4750,4021.3,-10.8253,5.3341,-6.5667,-4.5303,40.1752,2.3816,3.324,-2.4974,-2.7814,,-0.1791,0.027
BSE,PILITA,INE600A01035,B,2026-09-10,7.98,8.08,2814,22116,26,8.074,8.4946,,6824.15,0.4124,8.57,9.54,9.54,7.6,7.6,7.6,9.54,7.6,-16.3522,5,-3.8554,-13.1665,44.9438,5.2363,3.3505,-1.1642,-6.058,,-7.1153,-1.3105
NSE,PILITA,INE600A01035,EQ,2026-09-10,7.88,7.85,42014,332605.56,140,8.0215,8.4744,,82702.9,0.508,8.6,9.37,9.37,7.48,7.48,7.48,9.37,7.48,-15.9018,5.3476,-4.4848,-15.0862,41.4815,5.3481,5.0323,-1.764,-7.0141,,-7.4745,-1.6549
BSE,PINELABS,INE15B701018,B,2026-09-10,173.1,175.1,1263344,220202614,12326,163.8275,156.698,,1624660,0.7776,176.65,176.65,176.65,155.05,138.3,138.3,176.65,138.3,-2.0096,25.1627,3.9016,8.2552,64.8029,4.2069,2.4673,5.6599,10.4673,,7.5266,3.0989
NSE,PINELABS,INE15B701018,EQ,2026-09-10,173.17,175.08,15911117,2772791895.08,92868,163.816,156.6724,,19390139.75,0.8206,176.7,176.7,176.7,155.1,138.29,138.29,176.7,138.29,-1.9977,25.2224,3.9561,8.3396,64.7711,4.1553,2.5316,5.7101,10.53,,7.536,3.0962
BSE,PIONEEREMB,INE156C01018,B,2026-09-10,20.23,21.88,1924,40011,10,22.096,22.8424,,4589.45,0.4192,24.8,27,27.9,20.1,20.1,20.1,27.9,20.1,-27.491,0.6468,-13.9149,-12.1199,30.8081,6.7862,2.9193,-8.445,-11.4366,,-6.0025,
NSE,PIONEEREMB,INE156C01018,EQ,2026-09-10,20.42,20.83,16041,328358.78,141,21.812,22.6856,,12452.95,1.2881,24,27.35,27.35,20.01,20.01,20.01,27.35,20.01,-25.3382,2.049,-11.6017,-10.6346,30.1538,3.6274,4.9475,-6.3818,-9.987,,-6.9553,-3.4672
BSE,PIONRINV,INE746D01014,T,2026-09-09,84.55,84,2665,226395,13,83.1705,86.9198,,1050.6,2.5366,92.75,112.62,112.62,76.55,73.65,73.65,116,73.65,-27.1121,14.7997,-1.686,-4.6787,53.3479,4.0872,4.4704,1.6586,-2.7264,,-7.1416,
NSE,PIONRINV,INE746D01014,BE,2026-09-10,88.99,85.5,2814,245538.26,22,81.2015,85.6066,,1580.1,1.7809,88.99,112.42,112.42,72.5,72.5,72.5,114.98,72.5,-22.6039,22.7448,4.7064,-4.6706,62.9928,5.1153,8.9229,9.5916,3.9523,,-9.8992,-6.1298
BSE,PIOTEX,INE0R4W01015,M,2026-09-09,29,26,2400,68400,2,30.4,,,3180,0.7547,33.25,,,24,,,35.9,24,-19.2201,20.8333,-12.782,,42.6374,8.2857,3.5714,-4.6053,,,,
BSE,PIRAMALFIN,INE202B01038,B,2026-09-10,2286.4,2311.65,16647,37992986,1287,2197.3675,2145.148,,37475.2,0.4442,2327.85,2327.85,2327.85,2012.5,1965.95,1965.95,2327.85,1911.15,-1.7806,19.6348,10.5289,4.9529,62.7881,2.9935,2.5337,4.0518,6.5847,,5.2382,2.6692
NSE,PIRAMALFIN,INE202B01038,EQ,2026-09-10,2295.6,2310.5,335744,768167764.9,39165,2199.045,2147.16,,413476.2,0.812,2326.4,2326.4,2326.4,2035,1970.5,1970.5,2326.4,1912,-1.3239,20.0628,10.92,5.24,64.5685,2.9849,2.5686,4.3908,6.9133,,5.1792,2.6788
BSE,PITTIENG,INE450D01021,B,2026-09-10,1171.3,1170.3,2960,3456164,197,1102.9725,1011.029,,11278.85,0.2624,1228.15,1228.15,1228.15,1029.5,900.05,900.05,1228.15,900.05,-4.6289,30.1372,10.2971,21.284,71.2826,4.5346,1.9394,6.1949,15.8523,,16.3844,5.7508
NSE,PITTIENG,INE450D01021,EQ,2026-09-10,1171.4,1171.6,71222,83340692.9,5423,1103.2875,1010.979,,242979.05,0.2931,1228,1228,1228,1028.15,900,900,1228,899.7,-4.6091,30.199,10.3221,21.2755,71.3085,4.4989,2.0673,6.1736,15.8679,,16.4632,5.7499
BSE,PIXTRANS,INE751B01018,B,2026-09-10,1726.35,1747.05,775,1345444,124,1808.005,1803.916,,1111.4,0.6973,1965.95,2090.15,2090.15,1712,1651.65,1598.45,2090.15,1570,-17.4054,9.9586,-10.4985,-5.8543,36.7116,2.6379,1.3905,-4.5163,-4.2999,,0.7146,3.3225
NSE,PIXTRANS,INE751B01018,EQ,2026-09-10,1728.3,1746.4,7959,13839575.5,1327,1808.835,1803.698,,17321.85,0.4595,1969,2089,2089,1710,1636.1,1598.2,2089,1563.9,-17.2666,10.5122,-10.2462,-5.8044,38.2078,2.9963,1.8594,-4.4523,-4.1802,,0.8452,3.3027
NSE,PKTEA,INE431F01018,EQ,2026-09-10,1094.2,1136.3,10161,11397343.25,867,802.525,752.112,,8847,1.1485,1169,1169,1169,653.4,605,605,1169,605,-6.3986,80.8595,58.5797,50.6955,81.4127,7.6817,9.0078,36.3447,45.4837,,14.2352,
BSE,PLASTIBLEN,INE083C01022,B,2026-09-10,193.95,189.9,2211,428580,92,190.095,190.675,,2634.45,0.8393,202,215.95,215.95,182.15,168.85,168.85,215.95,166.15,-10.1875,16.7319,-1.2475,6.3031,52.7197,3.0844,3.3447,2.0279,1.7176,,-1.9548,3.2853
NSE,PLASTIBLEN,INE083C01022,EQ,2026-09-10,194.15,189.3,42721,8286466.41,1050,189.856,190.537,,28817.4,1.4825,202.8,216.29,216.29,181.8,168.1,168.1,216.29,163.98,-10.2363,18.3986,-0.959,7.0877,54.2219,3.4543,4.7093,2.2617,1.8962,,-1.9754,3.2347
BSE,PLATIND,INE0PT501018,B,2026-09-10,222,226.45,1190,266704,83,222.1275,226.142,,4525.3,0.263,244.55,254.4,254.4,205.15,205.15,205.15,254.4,205.15,-12.7358,8.2135,1.7882,-2.6316,57.8067,4.4305,3.869,-0.0574,-1.8316,,-2.5618,-0.2325
NSE,PLATIND,INE0PT501018,EQ,2026-09-10,221.04,226.04,35143,7847027.59,1033,222.1605,226.2072,,74077.9,0.4744,239.5,255.85,255.85,205,205,205,255.85,205,-13.6056,7.8244,1.4876,-2.959,54.7142,4.4142,5.2344,-0.5044,-2.2843,,-2.6363,-0.2324
BSE,PLAZACABLE,INE0INJ01017,B,2026-09-10,60.19,60.02,27853,1652756,553,55.8945,49.3102,,28492.6,0.9776,64.49,64.49,64.49,48.1,41,41,64.49,41,-6.6677,46.8049,10.5012,35.1977,68.3871,6.0677,6.5416,7.685,22.064,,23.5483,7.59
NSE,PLAZACABLE,INE0INJ01017,EQ,2026-09-10,60.51,59.68,193003,11569434.67,2024,55.7175,49.1768,,137083.4,1.4079,64.5,64.5,64.5,48.25,40.55,40.55,64.5,40.55,-6.186,49.2232,12.6816,35.9775,66.9891,5.9258,7.016,8.6014,23.0458,,23.6614,7.4461
BSE,PMCFIN,INE793G01035,X,2026-09-10,1.54,1.59,1872642,2830674,1071,1.682,1.7228,,503281,3.7209,1.85,2.13,2.13,1.44,1.44,1.44,2.24,1.44,-31.25,6.9444,-7.7844,-14.9171,25,5.4267,13.1944,-8.4423,-10.6106,,-2.3229,-5.3094
BSE,PML,INE291E01019,B,2026-09-10,487.1,502,211,105060,17,494.4475,492.438,,101.6,2.0768,529.9,558.9,575,470.45,452,452,575,452,-15.287,7.7655,-0.9456,-4.2649,40.7314,3.3566,4.8017,-1.486,-1.084,,0.2895,
NSE,PML,INE291E01019,EQ,2026-09-10,486.75,487.95,221,108194.8,17,491.8825,490.53,,208.95,1.0577,524.65,540.55,540.55,475,451.55,451.55,540.55,451.55,-9.9528,7.7954,-2.65,1.4485,49.2639,3.6011,3.9254,-1.0434,-0.7706,,-0.3268,-0.8261
BSE,PNB,INE160A01022,A,2026-09-10,116.85,115.6,977697,114866797,5226,116.1275,112.394,,773845.45,1.2634,119.1,119.45,119.45,112,100.5,100.5,119.45,100.5,-2.1766,16.2687,-1.0584,9.2567,51.3595,2.1028,2.2944,0.6222,3.9646,,3.1465,3.1242
NSE,PNB,INE160A01022,EQ,2026-09-10,116.85,115.61,18231772,2137916483.88,61005,116.3485,112.5158,,11989633.65,1.5206,119.1,119.5,119.5,113.16,100.45,100.45,119.5,100.45,-2.2176,16.3265,-0.6293,9.2975,51.2976,1.7813,2.3643,0.431,3.8521,,3.2685,3.2069
BSE,PNBGILTS,INE859A01011,B,2026-09-10,80.45,79.53,29965,2435814,294,79.38,82.9544,,19942.7,1.5026,85.58,92.37,95.99,75.73,75.73,75.73,99.9,75.73,-19.4695,6.2327,1.0805,-11.3401,52.2868,3.7503,4.6024,1.3479,-3.019,,-5.1868,-5.3475
NSE,PNBGILTS,INE859A01011,EQ,2026-09-10,80.36,79.46,476519,38636382.69,4482,79.366,82.8856,,391448.35,1.2173,85.5,92.48,96.65,74.5,74.5,74.5,99.8,74.5,-19.479,7.8658,1.0563,-11.4393,51.9933,4.0247,4.4551,1.2524,-3.0471,,-5.0794,-5.3227
BSE,PNBHOUSING,INE572E01012,A,2026-09-10,1182.05,1142.9,24448,28462889,1541,1162.1575,1122.628,,83343.5,0.2933,1210.8,1210.8,1210.8,1122.95,1024.75,989.5,1210.8,951,-2.3745,24.2955,1.4635,12.3942,53.0447,2.7286,4.7333,1.7117,5.2931,,5.964,5.6884
NSE,PNBHOUSING,INE572E01012,EQ,2026-09-10,1179,1142,1084833,1271688567.6,39834,1163.51,1124.196,,777741.15,1.3949,1211.5,1211.5,1211.5,1125.4,1024.2,989.7,1211.5,950,-2.6826,24.1053,1.2191,11.69,52.2411,2.4718,4.7316,1.3313,4.875,,5.8309,5.742
BSE,PNC,INE392B01011,B,2026-09-10,16.37,16.1,198,3263,9,17.383,18.9868,,2133.8,0.0928,21.89,22.5,23.49,15.8,15.8,15.8,23.49,15.8,-30.3108,3.6076,-13.3862,-23.825,34.9057,9.294,11.6625,-5.8275,-13.7822,,-11.8531,
NSE,PNC,INE392B01011,EQ,2026-09-10,16.52,16.56,6498,109983.52,134,17.3535,18.8616,,11965.85,0.543,19.69,23.6,24.01,15.72,15.72,15.72,24.01,15.72,-31.1953,5.0891,-8.7293,-25.0794,33.9882,7.6444,7.2133,-4.8031,-12.4146,,-11.2988,-7.751
BSE,PNCINFRA,INE195J01029,A,2026-09-10,177.15,178.95,8336,1479975,216,195.7975,221.396,,52174.8,0.1598,219.25,260.85,260.85,175,175,175,260.85,175,-32.0874,1.2286,-19.349,-24.8568,11.0092,3.1067,2.4639,-9.5239,-19.985,,-17.2786,-3.8303
NSE,PNCINFRA,INE195J01029,EQ,2026-09-10,177.41,179,188698,33543406.49,4977,195.8295,221.4884,,442225.95,0.4267,220.85,261,261,175.6,175.6,175.6,261,175.6,-32.0268,1.0308,-19.1349,-24.7944,12.2848,3.1972,2.0221,-9.4059,-19.901,,-17.3122,-3.8279
BSE,PNGJL,INE953R01016,B,2026-09-10,613.45,610.05,15798,9633279,2946,604.2125,615.602,,26191.05,0.6032,638.25,716.85,716.85,563.15,559.75,526.5,716.85,526.5,-14.4242,16.5147,-2.1377,9.7995,54.6093,3.2882,1.8546,1.5288,-0.3496,,-5.9749,3.7317
