exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PANAFIC,INE655P01029,XT,2026-09-18,2.68,2.63,164434,440683,79,2.331,2.0942,,759558.65,0.2165,2.81,2.81,2.81,1.9,1.53,1.32,2.81,0.99,-4.6263,170.7071,31.3725,78.6667,79.4643,3.758,0,14.9721,27.9725,,12.5,25.4463
BSE,PANAMAPET,INE305C01029,B,2026-09-18,470.25,460.1,9919,4623398,448,478.1425,472.137,,30136.05,0.3291,504.85,600,600,437.7,410,391.9,600,330.95,-21.625,42.091,-3.2706,10.4262,51.7178,3.9827,3.1469,-1.6507,-0.3997,,-0.7957,5.1275
NSE,PANAMAPET,INE305C01029,EQ,2026-09-18,470.2,459.75,166705,77759002.25,6040,477.9825,472.04,,267801.7,0.6225,505,599.6,599.6,436.85,409.3,398.2,599.6,330.5,-21.5811,42.2693,-3.3008,10.1171,51.7999,4.2292,3.6647,-1.6282,-0.3898,,-0.8222,5.1291
BSE,PANCARBON,INE013E01017,X,2026-09-18,409.6,410,1983,812610,82,426.865,446.406,,2979.45,0.6656,440,473.45,475,405,405,405,512,405,-20,1.1358,-5.8283,-12.7025,28.835,2.4641,2.7764,-4.0446,-8.245,,-6.5941,-4.2397
BSE,PANCHMAHQ,INE798F01010,B,2026-09-18,302.75,299.7,280,83995,20,296.9325,293.067,,620.2,0.4515,344,344,344,280.1,265,265,344,265,-11.9913,14.2453,1.3728,2.0219,48.9777,5.6376,4.5345,1.9592,3.304,,1.6144,-0.2213
BSE,PANCHSHEEL,INE316G01019,X,2026-09-18,111.55,109.2,3827,420479,38,111.6875,115.496,,14993.95,0.2552,124.5,126.25,126.25,101,101,101,128.95,101,-13.4936,10.4455,-8.2648,-9.4562,42.2601,5.3019,3.6574,-0.1231,-3.4166,,-5.1647,-2.6328
BSE,PANCM,INE167E01037,XT,2026-09-18,117.5,117.7,25,2937,2,115.4425,108.8982,,432.35,0.0578,133.5,133.5,133.5,92.3,88.5,88.5,133.5,88.5,-11.985,32.7684,21.1965,23.6842,46.5844,5.076,0,1.7823,7.8989,,4.9849,
BSE,PANELEC,INE648E01010,X,2026-09-18,26.01,27.85,2281,60203,36,26.58,26.4574,,1829.35,1.2469,31.99,31.99,31.99,22.35,22.35,22.35,31.99,22.35,-18.6933,16.3758,-4.8647,3.4195,51.2373,14.7141,5.7692,-2.1445,-1.691,,1.7747,1.6623
BSE,PANHR,INE1N9E01015,M,2026-09-16,43.5,43.2,1600,69600,1,51.5475,,,7680,0.2083,59.9,,,43.2,,,64.68,43.2,-32.7458,0.6944,-22.4461,,20.2112,3.3465,0,-15.6118,,,-8.7453,
BSE,PANIDPR,INE181D01014,X,2026-09-16,92,92,49,4508,1,89.149,,,215.6,0.2273,96.4,,,75.67,,,96.4,75.67,-4.5643,21.5805,9.5238,,54.1106,3.5427,0,3.198,,,,
BSE,PANINDIAC,INE376A01032,X,2026-09-18,1.36,1.32,77115,102660,119,1.449,1.564,,60716.75,1.2701,1.63,1.75,1.89,1.23,1.23,1.23,2.07,1.23,-34.2995,10.5691,-13.3758,-20.4678,21.6216,6.3025,3.7879,-6.1422,-13.0435,,-10.5556,-8.5915
BSE,PANJON,INE744D01019,X,2026-09-18,21.98,22.86,564,12553,28,22.117,20.1458,,15183.3,0.0371,25.75,25.75,25.75,17.5,16.5,16.5,25.75,16.5,-14.6408,33.2121,17.4145,22.7247,52.4237,7.8188,5.9805,-0.6194,9.1046,,15.7443,8.4028
BSE,PANKAJPO,INE698B01011,XT,2026-09-18,129.65,123.5,30009,3772324,142,135.7235,106.1298,,20080.2,1.4945,179.05,179.05,179.05,93.41,67,62.42,179.05,59.57,-27.5901,117.6431,36.3732,89.741,51.1778,7.2404,10.4815,-4.4749,22.1617,,52.0567,34.6446
BSE,PANORAMA,INE258R01028,B,2026-09-18,53.21,52.66,21229,1121522,200,48.124,48.5764,,72764.1,0.2918,55.99,55.99,55.99,40.4,40.4,40,55.99,40,-4.9652,33.025,16.5097,2.013,63.7328,7.4301,2.7858,10.5685,9.5388,,0.4058,0.3301
NSE,PANORAMA,INE258R01028,EQ,2026-09-18,53.26,52.63,171382,9077747.76,955,48.0325,,,445751.2,0.3845,56.2,,,40,,,56.2,40,-5.2313,33.15,15.9086,,62.6443,8.5577,3.8462,10.8833,,,,
NSE,PANSARI,INE697V01011,EQ,2026-09-18,284.95,290,1081,305331.5,36,300.9225,323.166,,842.75,1.2827,330,388.9,388.9,262.9,262.9,262.9,388.9,262.9,-26.7292,8.3872,-10.4494,-20.8362,35.8268,5.7617,8.4062,-5.3078,-11.8255,,-7.8494,-0.605
BSE,PANTH,INE945O01019,X,2026-09-18,9.81,9.46,9264,90282,56,9.8565,10.0542,,27639.8,0.3352,10.36,11.08,11.24,9.38,9.38,9.38,11.78,9.38,-16.7233,4.5842,-1.2085,-2.0958,51.2563,4.4998,4.9683,-0.4718,-2.4288,,-3.1159,-3.7912
BSE,PAOS,INE791C01012,X,2026-09-17,46.83,47,4,187,2,41.827,,,578.1,0.0069,47.22,,,38.14,,,50.35,38.14,-6.9911,22.7845,4.0898,,75.6322,2.6784,0.4918,11.9612,,,,
NSE,PAR,INE04LG01015,BE,2026-09-18,136.6,133.54,29278,4024164.71,349,129.421,110.974,,177528.1,0.1649,180,180,180,98.02,87.61,87,180,82.9,-24.1111,64.7768,33.2943,52.4213,63.7914,9.9284,4.4328,5.547,23.0919,,30.1865,15.9046
BSE,PARACABLES,INE074B01023,B,2026-09-18,61.96,60.71,91305,5638261,718,63.3675,64.3338,,126112.4,0.724,70.93,71.5,75.57,58.27,58.27,58.27,75.57,58.27,-18.0098,6.3326,-1.7288,-7.4948,49.037,5.5255,4.1333,-2.2212,-3.6898,,-2.4185,-3.1001
NSE,PARACABLES,INE074B01023,EQ,2026-09-18,62.02,60.7,1236571,76411466.64,6813,63.3695,64.3368,,2065896.45,0.5986,70.9,71.76,75.7,58.28,58.28,58.28,75.7,58.28,-18.0713,6.4173,-1.6336,-7.4466,49.1307,5.4568,2.8807,-2.1296,-3.601,,-2.4199,-3.0906
BSE,PARADEEP,INE088F01024,A,2026-09-18,155.65,153.75,165171,25619893,1310,156.2825,149.36,,456241.35,0.362,168,168,168,144.95,132.9,132.25,168,120.5,-7.3512,29.1701,4.6738,8.6562,37.4378,3.5359,2.1207,-0.4047,4.2113,,6.3544,5.7304
NSE,PARADEEP,INE088F01024,EQ,2026-09-18,155.62,153.81,2314244,358937598.26,26625,156.321,149.3878,,6413204.5,0.3609,168,168,168,145,132.9,132.3,168,120.49,-7.369,29.1559,4.6959,8.6277,37.2831,3.4581,2.2867,-0.4484,4.1718,,6.3683,5.7343
BSE,PARAGMILK,INE883N01014,A,2026-09-18,268.1,264.7,740415,198157454,1283,252.81,232.956,,238928.05,3.0989,279.5,279.5,279.5,207.2,205,205,279.5,205,-4.0787,30.7805,28.7704,17.2534,66.4891,5.2299,3.4895,6.048,15.0861,,16.2478,3.9064
NSE,PARAGMILK,INE883N01014,EQ,2026-09-18,268.5,264.6,1521408,407882326.25,17741,252.894,233.001,,2068539.9,0.7355,279.45,279.45,279.45,208.55,205,205,279.45,205,-3.9184,30.9756,29.1238,17.8303,66.5593,5.3724,3.3776,6.171,15.2356,,16.2539,3.9387
BSE,PARAGONF,INE015E01012,X,2026-09-18,52.05,51.34,156,8080,4,53.77,51.5372,,336.05,0.4642,56.99,59.9,59.9,45.12,39.7,39.7,59.9,37.25,-13.1052,39.7315,-6.0639,10.7447,42.5743,6.1685,1.3829,-3.1988,0.995,,6.4805,
BSE,PARAS,INE045601023,A,2026-09-18,1372.85,1368.45,36527,50290431,1534,1433.0325,1340.161,,84021.4,0.4347,1584.95,1584.95,1584.95,1251,1154.3,1154.3,1584.95,842.85,-13.3821,62.8819,-8.635,12.8617,42.0966,4.9248,2.1505,-4.1997,2.4392,,9.2858,5.6912
NSE,PARAS,INE045601023,EQ,2026-09-18,1372.7,1370.9,613001,844486905.6,30224,1432.92,1340.2,,1257887.8,0.4873,1585,1585,1585,1252,1152.4,1152.4,1585,842.6,-13.3943,62.9124,-8.6085,12.8123,42.1325,4.9454,2.2907,-4.2026,2.425,,9.251,5.6811
BSE,PARASPETRO,INE162C01024,B,2026-09-18,2.15,2.12,1402,3041,10,2.1755,2.238,,30554.85,0.0459,2.36,2.75,2.75,2.04,1.85,1.85,2.75,1.76,-21.8182,22.1591,-0.463,3.3654,44.898,5.4153,2.7907,-1.1721,-3.9321,,-9.5426,2.5759
NSE,PARASPETRO,INE162C01024,EQ,2026-09-18,2.14,2.13,180581,391533.9,239,2.1695,2.2324,,187114.8,0.9651,2.39,2.75,2.75,2.04,1.96,1.96,2.75,1.83,-22.1818,16.9399,-1.3825,3.8835,38.2353,5.1068,4.6948,-1.3598,-4.139,,-9.5288,2.6296
BSE,PARKERAC,INE750B01010,X,2026-09-18,20.8,20,143,2988,3,19.8925,16.8678,,1304.2,0.1096,21.95,21.95,21.95,17.74,12.58,12.58,21.95,12.58,-5.2392,65.3418,16.9196,41.5929,52.0588,4.3922,0.4808,4.562,23.3119,,31.1954,13.4427
BSE,PARKHOSPS,INE119201023,B,2026-09-18,282.15,278.4,65002,18218391,1595,282.56,282.551,,35036.85,1.8552,293.8,302.8,305.25,269.15,266.9,266.9,305.25,251.95,-7.5676,11.9865,3.5793,-2.7572,40.6619,2.9898,4.1131,-0.1451,-0.1419,,0.1631,0.1421
NSE,PARKHOSPS,INE119201023,EQ,2026-09-18,282.05,277.9,1071510,299994222.5,19506,282.59,282.608,,583549.3,1.8362,293.25,302.8,305,269.25,266.5,266.5,305,251,-7.5246,12.3705,3.4666,-2.7917,39.5833,3.2884,4.8304,-0.1911,-0.1974,,0.124,0.1446
BSE,PARKHOTELS,INE988S01028,B,2026-09-18,107.4,107.05,14254,1530972,170,111.8225,118.381,,10754.45,1.3254,120.7,134.2,134.2,105.1,105.1,105.1,134.2,105.1,-19.9702,2.1884,-7.6923,-15.1659,36.8564,2.7002,3.4385,-3.9549,-9.276,,-6.9135,-3.0284
NSE,PARKHOTELS,INE988S01028,EQ,2026-09-18,107.38,107.2,147877,15955459.06,2409,111.792,118.3868,,146838.4,1.0071,120.59,134.79,134.79,105,105,105,134.79,105,-20.3353,2.2667,-7.7491,-14.9937,34.8809,2.8071,3.0863,-3.9466,-9.2973,,-6.9888,-3.0625
BSE,PARLEIND,INE272G01014,XT,2026-09-18,5.95,5.73,233266,1358972,479,5.992,6.7734,,246985.45,0.9445,6.53,8.93,10.87,5.49,5.49,5.49,12.5,5.49,-52.4,8.3789,-5.4054,-34.6872,41.9048,3.5174,6.3717,-0.7009,-12.1564,,-12.468,-22.1502
BSE,PARMAX,INE240T01014,XT,2026-09-15,135.05,133.75,6334,855401,18,117.2865,100.979,,11950.95,0.53,135.05,135.05,135.05,98.65,68.02,44.09,135.05,44.09,0,206.3053,26.3212,102.5041,100,1.4968,0.037,15.1454,33.7407,,19.7669,
BSE,PARMCOS-B,INE143I01013,X,2026-09-18,34.14,35.04,236,8419,12,37.504,37.1934,,450.7,0.5236,41.89,44,44,34.14,31,30.7,44,30.7,-22.4091,11.2052,-12.1688,-1.8684,43.4934,6.0403,7.7622,-8.9697,-8.2095,,-3.3228,4.0887
BSE,PARMESHWAR,INE0QQJ01021,MT,2026-09-18,323,312,15000,4786150,15,293.7775,232.394,,58450,0.2566,342.85,342.85,342.85,197,180,180,342.85,180,-5.7897,79.4444,65.641,70.6737,58.0719,5.4832,8.2781,9.9472,38.9881,,53.3926,20.5832
BSE,PARMSILK,INE808R01012,XT,2026-09-15,323.4,325,3,970,1,324.945,341.236,,235.45,0.0127,350,472.35,472.35,286,269.6,216.7,472.35,161.85,-31.5338,99.8146,-6.8414,-3.707,47.78,4.9386,0,-0.4755,-5.2269,,-1.2175,
BSE,PARNAXLAB,INE383L01019,B,2026-09-18,125.3,123.8,673,85547,23,128.145,133.536,,1640.55,0.4102,151.9,161.5,161.5,116,113,113,161.5,113,-22.4149,10.885,1.0891,-13.8832,40.5229,6.6811,6.3538,-2.2201,-6.1676,,-2.7473,-2.6088
NSE,PARNAXLAB,INE383L01019,EQ,2026-09-18,128.2,123.79,1756,225985.91,26,128.839,,,3304.8,0.5313,149.5,,,104,,,149.5,104,-14.2475,23.2692,5.0045,,49.7961,9.576,4.8387,-0.496,,,,
BSE,PARSHVA,INE05MV01019,B,2026-09-17,185,188.5,10,1850,1,178.455,,,61.95,0.1614,190,,,162.1,,,194.2,149.15,-4.7374,24.0362,8.8235,,57.6087,3.0405,0,3.6676,,,2.6769,
BSE,PARSHWANA,INE635I01018,XT,2026-09-18,98.7,99.95,56,5532,6,86.405,77.1704,,348.3,0.1608,104.94,104.94,104.94,62.96,58,52,104.94,52,-5.9463,89.8077,41,72.4921,73.5244,6.0805,6.5381,14.2295,27.8988,,17.4021,
BSE,PARSVNATH,INE561H01026,T,2026-09-18,1.84,1.81,8367,15395,11,1.575,1.724,,205204.5,0.0408,1.84,2.33,2.8,1.35,1.35,1.35,3.71,1.35,-50.4043,36.2963,30.4965,-22.3629,100,1.6304,0,16.8254,6.7285,,-5.1205,-22.6975
NSE,PARSVNATH,INE561H01026,BE,2026-09-18,1.84,1.81,20372,37484.48,38,1.575,1.7292,,1799691.35,0.0113,1.84,2.34,2.81,1.35,1.35,1.35,3.72,1.35,-50.5376,36.2963,30.4965,-22.6891,100,1.6304,0,16.8254,6.4076,,-5.5755,-22.7829
BSE,PARVATI,INE295Z01015,XT,2026-09-18,6.81,6.82,8023,54617,39,7.5835,6.9578,,72476.7,0.1107,9.95,9.95,9.95,6.28,6,6,9.95,6,-31.5578,13.5,6.2402,-1.7316,8.2192,5.5276,5.8647,-10.1998,-2.1242,,17.4826,3.6004
BSE,PASARI,INE604F01010,X,2026-09-18,7.28,7.18,1685,11561,10,6.312,6.4188,,4041.05,0.417,7.77,7.77,7.77,5.11,5.11,5.11,7.98,5.11,-8.7719,42.4658,17.7994,11.828,90,6.9761,7.0485,15.3359,13.4168,,-0.6141,
BSE,PASHUPATI,INE124Y01028,B,2026-09-18,80.22,81.38,33757,2722037,1450,82.662,84.7704,,16308.35,2.0699,93.75,93.75,93.75,79.36,79.36,79.36,94.93,79.36,-15.4956,1.0837,-7.9624,-9.027,23.6772,4.6933,5.6352,-2.9542,-5.3679,,-3.3651,-2.3475
NSE,PASHUPATI,INE124Y01028,EQ,2026-09-18,80.26,81.37,350867,28306773.43,4817,82.6355,84.6164,,106286.9,3.3011,98.32,98.32,98.32,79.1,79.1,79.1,98.32,79.1,-18.3686,1.4665,-7.4599,-8.9919,26.2136,5.2962,6.7925,-2.8747,-5.1484,,-3.1311,-2.244
BSE,PASUFIN,INE527C01010,X,2026-09-18,17.81,16.97,17,302,5,13.024,,,8739.2,0.0019,17.81,,,10.98,,,17.81,10.98,0,62.204,62.204,,100,2.5227,0,36.7475,,,,
BSE,PASUPTAC,INE818B01023,B,2026-09-18,70.01,70.48,14588,1025098,276,65.4445,62.2498,,12478.5,1.1691,73.49,73.49,73.49,59.51,55.65,55.65,78.99,55.65,-11.3685,25.8041,11.3745,19.7776,72.4951,5.0085,6.0462,6.9761,12.4662,,8.2076,0.5031
NSE,PASUPTAC,INE818B01023,EQ,2026-09-18,69.98,70.31,130798,9187224.52,1092,65.508,62.2762,,112416.1,1.1635,72.8,72.8,72.8,60.1,56.3,56.3,78.95,56.3,-11.3616,24.2984,12.1654,19.0946,75.0153,4.5074,3.8873,6.8266,12.3704,,8.3663,0.6357
BSE,PASUSPG,INE909B01020,X,2026-09-17,36.99,36.74,194,7163,10,35.0735,32.7084,,355.9,0.5451,37.78,37.78,,32.3,25.82,,37.78,25.82,-2.0911,43.261,9.6975,32.1543,54.1772,3.6612,0.2982,5.4642,13.0902,,7.1323,
BSE,PATANJALI,INE619A01035,A,2026-09-18,363.1,354.5,169696,61312796,1788,347.3175,352.66,,195571.55,0.8677,367.5,415.15,418,335.75,328.05,328.05,445.25,328.05,-18.4503,10.6843,2.8612,-11.9331,61.4161,2.2564,3.0316,4.5441,2.9604,,-1.7288,-7.334
NSE,PATANJALI,INE619A01035,EQ,2026-09-18,367,354.45,1999903,723113022.7,86273,347.23,352.568,,3294111.65,0.6071,367.4,415.05,417.5,335.75,328.2,328.2,445.05,328.2,-17.5374,11.8221,4.1726,-10.9763,64.1065,2.246,3.9513,5.6936,4.0934,,-1.7389,-7.3165
BSE,PATELCHEM,INE161701011,MT,2026-09-18,100.8,103.15,8000,813520,5,104.808,97.6444,,59280,0.135,113.99,113.99,113.99,92.7,90.05,90.05,113.99,82.46,-11.5712,22.2411,6.0271,7.234,35.3535,4.0058,2.7902,-3.8241,3.2317,,13.474,5.3544
BSE,PATELENG,INE244B01030,A,2026-09-18,25.61,25.96,321668,8287153,1383,27.299,28.2992,,202450.35,1.5889,29.52,32.54,35.7,25.4,25.4,25.4,35.93,25.4,-28.7225,0.8268,-9.0554,-18.9044,16.1692,3.1907,3.2182,-6.187,-9.5027,,-3.7615,-6.0533
NSE,PATELENG,INE244B01030,EQ,2026-09-18,25.62,25.96,2871181,74018735.28,8259,27.289,28.2962,,2227320,1.2891,29.55,32.55,35.75,25.38,25.38,25.38,35.95,25.38,-28.7344,0.9456,-8.9552,-18.8213,20.3057,3.0333,3.179,-6.116,-9.4578,,-3.7832,-6.0408
BSE,PATELRMART,INE0R8B01010,B,2026-09-18,205.65,202.95,1486,304567,71,219.3925,221.692,,4444.95,0.3343,240.5,241.5,246,201.05,201.05,201.05,246,183.3,-16.4024,12.1931,-11.3578,-6.6712,14.8148,2.9679,1.1038,-6.2639,-7.2362,,-2.2228,0.0487
NSE,PATELRMART,INE0R8B01010,EQ,2026-09-18,205.77,202.84,19068,3915457.28,836,219.4965,221.7728,,83983,0.227,240.98,241.89,246.78,201.25,201.25,201.25,246.78,183,-16.618,12.4426,-11.4282,-6.5743,17.2548,3.3147,1.7107,-6.2536,-7.2159,,-2.1647,-0.0257
BSE,PATELSAI,INE082C01024,X,2026-09-18,384.3,366,21003,8071452,160,294.275,314.611,,14368.95,1.4617,384.3,409,420,268.1,256.05,256.05,420,256.05,-8.5,50.0879,34.7003,-1.5877,80.6804,3.8623,0,30.5921,22.1508,,-5.9982,-6.5901
BSE,PATIDAR,INE637N01014,X,2026-09-18,5.47,5.75,110,621,4,5.154,,,320.3,0.3434,5.75,,,4.75,,,8.28,4.75,-33.9372,15.1579,-1.4414,,65.1613,2.024,5.1188,6.1312,,,,
BSE,PATINTLOG,INE529D01014,T,2026-09-18,13.78,13.74,7653,107474,42,13.3645,13.9722,,6872.2,1.1136,14.39,16.1,16.48,12.45,12.45,12.45,16.48,12.45,-16.3835,10.6827,-0.1449,-13.2242,59.5506,5.1472,4.0639,3.109,-1.3756,,-5.0412,-4.2173
NSE,PATINTLOG,INE529D01014,BE,2026-09-18,14,13.89,72909,1021872.39,177,13.3205,13.9338,,61571.2,1.1841,14.25,16.1,16.25,12.42,12.42,12.42,16.25,12.42,-13.8462,12.7214,1.3025,-11.6162,71.5596,4.2194,3.9387,5.1012,0.4751,,-5.3841,-4.2034
BSE,PATRON,INE0NPA01011,M,2026-09-17,1.9,1.89,20000,37520,4,2.0005,2.1376,,18200,1.0989,2.41,2.55,,1.8,1.8,,2.67,1.8,-28.839,5.5556,-15.1786,-20.5021,49.4118,5.3383,8.1967,-5.0237,-11.1153,,-7.4913,
BSE,PATSPINLTD,INE790C01014,X,2026-09-18,6.32,6.21,163,1031,4,6.394,6.6342,,2735.95,0.0596,6.9,7.67,7.67,5.53,5.53,5.53,7.98,5.53,-20.802,14.2857,-1.8634,-9.9715,45.3061,6.4082,8.9501,-1.1573,-4.7361,,-5.253,-4.0552
BSE,PAUSHAKLTD,INE111F01024,B,2026-09-18,718.05,725.95,1413,1019103,143,753.505,686,,4932.2,0.2865,826.95,826.95,826.95,673.1,533.95,484.75,826.95,449,-13.1689,59.922,-9.0961,31.4267,39.6769,5.3438,3.1895,-4.7053,4.672,,10.4445,17.5233
NSE,PAUSHAKLTD,INE111F01024,EQ,2026-09-18,716.35,719.95,16660,12012290.7,1552,753.605,686.305,,39988.9,0.4166,826.75,826.75,826.75,675.05,535.9,486,826.75,443.6,-13.3535,61.4856,-9.0234,30.5659,39.1398,5.5215,3.2133,-4.9436,4.3778,,10.3957,17.518
BSE,PAVNAIND,INE07S101038,B,2026-09-18,15.85,14.92,1427,21786,16,16.8,17.3932,,5812.45,0.2455,19.5,19.8,19.8,14.6,14.6,14.6,19.8,14.6,-19.9495,8.5616,-15.6017,-9.117,28.0731,7.5259,6.4753,-5.6548,-8.8724,,-7.8771,-1.7933
NSE,PAVNAIND,INE07S101038,EQ,2026-09-18,15.67,14.95,69294,1069049.83,285,16.793,17.3424,,108432.45,0.6391,19.25,19.9,19.9,14.38,14.38,14.38,19.9,14.38,-21.2563,8.9708,-16.2927,-7.8777,27.1242,9.659,6.1497,-6.6873,-9.6434,,-7.675,-1.59
BSE,PAYTM,INE982J01020,A,2026-09-18,1825,1762,171160,307030593,9636,1698.0225,1533.517,,207753.4,0.8239,1856.5,1856.5,1856.5,1594.8,1236.2,1090,1856.5,1014,-1.6967,79.9803,13.7072,44.5029,66.4665,3.6493,3.3702,7.478,19.0075,,15.6829,16.8835
NSE,PAYTM,INE982J01020,EQ,2026-09-18,1849.9,1763,4640337,8348515415.2,113705,1702.52,1535.43,,4707677.6,0.9857,1855.5,1855.5,1855.5,1594.2,1236.5,1090,1855.5,1014,-0.3018,82.4359,15.3592,46.4803,65.8137,3.862,4.8102,8.6566,20.4809,,15.9656,17.0206
BSE,PBAINFRA,INE160H01019,XT,2026-09-18,9.7,10.15,2009,20667,23,9.801,10.7922,,1607.75,1.2496,11.04,13.39,14.96,8.82,8.82,8.82,15.39,8.3,-36.9721,16.8675,5.0921,-23.0159,44.8617,8.4757,10.1344,-1.0305,-10.1203,,-9.9504,-8.1671
BSE,PBMPOLY,INE501F01018,B,2026-09-18,60.3,59.85,723,43645,9,61.6265,59.2064,,860.85,0.8399,67.8,67.8,67.8,56.65,52,50.2,67.8,50.2,-11.0619,20.1195,4.3253,12.2696,49.3704,6.1561,10,-2.1525,1.8471,,5.8802,
BSE,PCBL,INE602A01031,A,2026-09-18,336.75,329.55,126636,42275738,3217,322.8325,322.887,,140627.65,0.9005,345.95,374.3,374.3,309.9,304.45,295.3,374.3,276,-10.0321,22.0109,5.3167,10.7912,60.1813,3.3365,2.828,4.3111,4.2935,,-0.2588,1.656
NSE,PCBL,INE602A01031,EQ,2026-09-18,336.7,329.4,1255857,419458088.15,24641,322.8,322.909,,1543422.05,0.8137,346,374,374,310.25,304.5,295,374,275.7,-9.9733,22.1255,5.2681,10.7384,60,3.39,2.8137,4.3061,4.2709,,-0.2873,1.653
BSE,PCCOSMA,INE417E01010,XT,2026-09-18,491.25,490,1812,884847,67,464.22,399.954,,2569.45,0.7052,509.5,509.5,509.5,412,298,290,509.5,288.5,-3.5819,70.2773,9.9239,60.0424,83.1484,5.4293,5.1684,5.8227,22.8266,,22.8607,19.8849
BSE,PCJEWELLER,INE785M01021,A,2026-09-18,12.73,12.36,15708797,199164909,21886,11.9515,10.6058,,27673463.45,0.5676,14.45,14.45,14.45,9.6,8.98,8.48,14.45,8.48,-11.9031,50.1179,32.3285,29.6334,62.1399,7.2887,5.4972,6.5138,20.0287,,24.7026,11.9417
NSE,PCJEWELLER,INE785M01021,EQ,2026-09-18,12.72,12.35,332313201,4214359296.96,184887,11.942,10.5976,,588215056.55,0.565,14.44,14.44,14.44,9.59,8.98,8.48,14.44,8.47,-11.9114,50.1771,32.3621,29.3998,62.259,7.4068,5.4163,6.5148,20.0272,,24.6946,11.9449
BSE,PCL,INE0OKG01017,M,2026-09-18,38.15,38.15,1000,38150,1,36.1925,,,7150,0.1399,39.99,,,31.17,,,53.06,31.17,-28.1003,22.3933,-0.9348,,64.2032,7.4518,0,5.4086,,,,
