exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PANJON,INE744D01019,X,2026-09-17,22.86,22.95,12222,273668,54,21.954,20.0644,,15200.1,0.8041,25.75,25.75,25.75,17.5,16.5,16.5,25.75,16.5,-11.2233,38.5455,21.9851,27.0706,60.5004,7.5616,8.9531,4.1268,13.9331,,15.0931,7.8743
BSE,PANKAJPO,INE698B01011,XT,2026-09-17,123.5,130,6384,788424,30,133.9945,104.9034,,21413,0.2981,179.05,179.05,179.05,88.06,67,62.42,179.05,59.57,-31.0249,107.3191,36.1182,82.3417,51.1321,7.24,0,-7.832,17.7274,,50.8522,34.1949
BSE,PANORAMA,INE258R01028,B,2026-09-17,52.66,50.18,28327,1488964,270,47.747,48.5554,,75198.65,0.3767,55.99,55.99,55.99,40.4,40.4,40,55.99,40,-5.9475,31.65,14.6028,4.422,57.3782,7.7153,7.4126,10.2897,8.4534,,-0.9152,0.1952
NSE,PANORAMA,INE258R01028,EQ,2026-09-17,52.63,50.13,379760,19816988.27,2369,47.667,,,445376.05,0.8527,56.2,,,40,,,56.2,40,-6.3523,31.575,14.5375,,57.8008,8.8108,7.1358,10.4118,,,,
NSE,PANSARI,INE697V01011,EQ,2026-09-17,290,291.7,23,6655.1,6,302.585,324.666,,817.3,0.0281,330,388.9,388.9,275,275,275,388.9,270,-25.4307,7.4074,-7.2297,-18.6308,34.2965,5.3153,4.1414,-4.1592,-10.6774,,-7.8959,0.1082
BSE,PANTH,INE945O01019,X,2026-09-17,9.46,9.55,28064,266931,91,9.8625,10.0584,,28091.25,0.999,10.36,11.08,11.29,9.38,9.38,9.38,11.78,9.38,-19.6944,0.8529,-1.6632,-8.9509,36.612,4.8022,5.0107,-4.0811,-5.9493,,-3.3704,-3.9514
BSE,PAOS,INE791C01012,X,2026-09-17,46.83,47,4,187,2,41.827,,,578.1,0.0069,47.22,,,38.14,,,50.35,38.14,-6.9911,22.7845,4.0898,,75.6322,2.6784,0.4918,11.9612,,,,
NSE,PAR,INE04LG01015,BE,2026-09-17,133.54,127.19,32085,4204597.45,354,127.715,110.0344,,176321.65,0.182,180,180,180,98.02,87.61,87,180,82.9,-25.8111,61.0856,32.4013,50.2306,63.1177,9.9152,10.3089,4.5609,21.362,,28.8788,15.2765
BSE,PARACABLES,INE074B01023,B,2026-09-17,60.71,60.78,30953,1895742,463,63.422,64.4342,,123838.05,0.2499,70.93,71.5,75.57,58.27,58.27,58.27,75.57,58.27,-19.6639,4.1874,-3.4049,-6.4561,52.9412,5.8345,3.7259,-4.2761,-5.7798,,-2.2691,-2.938
NSE,PARACABLES,INE074B01023,EQ,2026-09-17,60.7,60.83,1231134,75392010.56,6493,63.421,64.4366,,2039796,0.6036,70.9,71.76,75.7,58.28,58.28,58.28,75.7,58.28,-19.8151,4.1524,-3.2361,-6.4859,53.0491,5.8614,3.6213,-4.2904,-5.7989,,-2.2827,-2.9289
BSE,PARADEEP,INE088F01024,A,2026-09-17,153.75,146.85,292663,44161673,2627,155.935,149.112,,460141.2,0.636,168,168,168,144.95,132.9,132.25,168,120.5,-8.4821,27.5934,1.8887,9.8214,42.1174,3.7724,5.7877,-1.4012,3.1104,,6.573,5.9275
NSE,PARADEEP,INE088F01024,EQ,2026-09-17,153.81,146.84,2608193,395276363.77,40477,155.972,149.1406,,6373900.25,0.4092,168,168,168,145,132.9,132.3,168,120.49,-8.4464,27.6537,1.9352,9.9664,42.3165,3.6822,5.5882,-1.3861,3.1309,,6.5779,5.9317
BSE,PARAGMILK,INE883N01014,A,2026-09-17,264.7,268.2,769948,209975204,2080,249.815,232.167,,203274.15,3.7877,279.5,279.5,279.5,206.1,205,205,279.5,205,-5.2952,29.122,26.7113,17.6444,62.5,5.2148,6.1728,5.9584,14.0128,,14.6874,3.2799
NSE,PARAGMILK,INE883N01014,EQ,2026-09-17,264.6,269.1,2697229,734495545.4,40137,249.866,232.1884,,2044411.25,1.3193,279.45,279.45,279.45,206,205,205,279.45,205,-5.314,29.0732,26.6332,17.778,62.628,5.3652,6.2144,5.8968,13.9592,,14.6716,3.3015
BSE,PARAGONF,INE015E01012,X,2026-09-17,51.34,48.29,811,42563,22,53.938,51.4362,,341.4,2.3755,56.99,59.9,59.9,45.12,39.7,39.7,59.9,37.25,-14.2905,37.8255,-9.8824,6.1402,39.8957,6.2232,10.6233,-4.8166,-0.187,,7.6027,
BSE,PARAS,INE045601023,A,2026-09-17,1368.45,1319.1,84921,115513832,4434,1439.52,1337.032,,85783.85,0.9899,1584.95,1584.95,1584.95,1251,1154.3,1154.3,1584.95,842.85,-13.6597,62.3599,-8.5322,7.4474,40.032,5.0101,5.9786,-4.9371,2.3498,,11.0736,6.2175
NSE,PARAS,INE045601023,EQ,2026-09-17,1370.9,1318.8,1067428,1450410758.7,50143,1439.385,1337.082,,1287810.45,0.8289,1585,1585,1585,1252,1152.4,1152.4,1585,842.6,-13.5079,62.6988,-8.3868,7.4036,40.4464,5.0082,5.9018,-4.7579,2.5292,,11.0328,6.2082
BSE,PARASPETRO,INE162C01024,B,2026-09-17,2.12,2.13,8658,18670,27,2.176,2.2366,,32090.1,0.2698,2.36,2.75,2.75,2.04,1.85,1.85,2.75,1.76,-22.9091,20.4545,-4.9327,6,39.5833,5.7615,3.7736,-2.5735,-5.2133,,-9.2009,2.7188
NSE,PARASPETRO,INE162C01024,EQ,2026-09-17,2.13,2.13,66268,141635.69,163,2.171,2.2308,,182931.2,0.3623,2.39,2.75,2.75,2.04,1.96,1.96,2.75,1.83,-22.5455,16.3934,-3.6199,6.5,34.2857,5.2649,2.3474,-1.8885,-4.5186,,-9.1252,2.8208
BSE,PARKERAC,INE750B01010,X,2026-09-17,20,20.1,1336,26720,6,19.742,16.7456,,1352,0.9882,21.95,21.95,21.95,17.74,12.58,12.58,21.95,12.58,-8.8838,58.9825,17.9941,42.8571,45.6667,4.6107,0,1.3069,19.4344,,32.2038,
BSE,PARKHOSPS,INE119201023,B,2026-09-17,278.4,276.2,9829,2739617,174,282.0725,282.711,,32923.2,0.2985,293.8,302.8,305.25,266.9,266.9,266.9,305.25,251.95,-8.7961,10.4981,2.9015,1.8102,34.9741,2.853,1.9008,-1.302,-1.5249,,-0.2114,0.1463
NSE,PARKHOSPS,INE119201023,EQ,2026-09-17,277.9,276.4,143934,40024029.2,4985,282.1175,282.77,,556626.25,0.2586,293.25,302.8,305,266.5,266.5,266.5,305,251,-8.8852,10.7171,2.6787,1.4604,33.4683,3.1049,1.2862,-1.4949,-1.7222,,-0.2413,0.1488
BSE,PARKHOTELS,INE988S01028,B,2026-09-17,107.05,106.15,5924,634245,113,112.27,118.765,,10296.85,0.5753,120.7,134.2,134.2,105.1,105.1,105.1,134.2,105.1,-20.231,1.8554,-8.3868,-12.5051,35.8127,2.6656,2.2738,-4.6495,-9.864,,-6.8125,-2.6979
NSE,PARKHOTELS,INE988S01028,EQ,2026-09-17,107.2,105.85,48133,5156202.88,1063,112.243,118.7656,,142906.6,0.3368,120.59,134.79,134.79,105,105,105,134.79,105,-20.4689,2.0952,-8.2585,-13.6945,35.0396,2.8252,1.8422,-4.4929,-9.7382,,-6.8832,-2.739
BSE,PARLEIND,INE272G01014,XT,2026-09-17,5.73,5.95,205350,1180470,559,6.009,6.8366,,239858.55,0.8561,6.53,9.11,11.09,5.49,5.49,5.49,12.5,5.49,-54.16,4.3716,-10.6084,-38.3208,33,3.5029,4.5936,-4.643,-16.1864,,-12.9824,-22.1415
BSE,PARMAX,INE240T01014,XT,2026-09-15,135.05,133.75,6334,855401,18,117.2865,100.979,,11950.95,0.53,135.05,135.05,135.05,98.65,68.02,44.09,135.05,44.09,0,206.3053,26.3212,102.5041,100,1.4968,0.037,15.1454,33.7407,,19.7669,
BSE,PARMCOS-B,INE143I01013,X,2026-09-17,35.04,35.04,191,6702,3,37.7405,37.2064,,446.95,0.4273,41.89,44,44,35,31,30.7,44,30.7,-20.3636,14.1368,-9.8302,3.3628,41.604,5.6609,2.7397,-7.1554,-5.8227,,-2.0986,4.3851
BSE,PARMESHWAR,INE0QQJ01021,MT,2026-09-17,312,322.2,5000,1561100,5,287.3775,229.719,,59300,0.0843,342.85,342.85,342.85,188.1,180,180,342.85,180,-8.9981,73.3333,60,59.55,54.8875,6.1321,0.1763,8.568,35.8181,,50.4043,19.2132
BSE,PARMSILK,INE808R01012,XT,2026-09-15,323.4,325,3,970,1,324.945,341.236,,235.45,0.0127,350,472.35,472.35,286,269.6,216.7,472.35,161.85,-31.5338,99.8146,-6.8414,-3.707,47.78,4.9386,0,-0.4755,-5.2269,,-1.2175,
BSE,PARNAXLAB,INE383L01019,B,2026-09-17,123.8,121.75,93,11203,12,128.0775,133.94,,1621.15,0.0574,151.9,161.5,161.5,116,113,113,161.5,113,-23.3437,9.5575,3.1667,-12.8476,51.5957,7.6189,5.2743,-3.3398,-7.5706,,-3.4525,-2.3505
NSE,PARNAXLAB,INE383L01019,EQ,2026-09-17,123.79,120.26,1113,137733.57,42,128.5335,,,3435.65,0.324,149.5,,,104,,,149.5,104,-17.1973,19.0288,2.9524,,50.3829,9.9391,5.7438,-3.6905,,,,
BSE,PARSHVA,INE05MV01019,B,2026-09-17,185,188.5,10,1850,1,178.455,,,61.95,0.1614,190,,,162.1,,,194.2,149.15,-4.7374,24.0362,8.8235,,57.6087,3.0405,0,3.6676,,,2.6769,
BSE,PARSHWANA,INE635I01018,XT,2026-09-17,99.95,99.45,20,1999,1,84.97,76.3408,,346.2,0.0578,102,102,102,62.96,57.22,52,102,52,-2.0098,92.2115,35.7463,83.3945,77.3288,5.8043,0,17.6298,30.9261,,15.4531,
BSE,PARSVNATH,INE561H01026,T,2026-09-17,1.81,1.78,22242,40258,11,1.5535,1.7346,,205584.6,0.1082,1.81,2.37,2.85,1.35,1.35,1.35,3.71,1.35,-51.2129,34.0741,26.5734,-24.8963,100,1.618,0,16.5111,4.3468,,-7.968,-23.6061
NSE,PARSVNATH,INE561H01026,BE,2026-09-17,1.81,1.78,53987,97716.47,49,1.5535,1.74,,1806137.65,0.0299,1.81,2.38,2.86,1.35,1.35,1.35,3.72,1.35,-51.3441,34.0741,26.5734,-25.2066,100,1.618,0,16.5111,4.023,,-8.4291,-23.6842
BSE,PARVATI,INE295Z01015,XT,2026-09-17,6.82,6.82,7789,54168,54,7.5635,6.9602,,73101.1,0.1066,9.95,9.95,9.95,6.22,6,6,9.95,6,-31.4573,13.6667,6.0653,0.1468,6.5574,5.9803,5.3492,-9.8301,-2.0143,,17.0005,3.4512
BSE,PASARI,INE604F01010,X,2026-09-17,7.18,7.17,515,3695,8,6.257,6.4034,,4307.5,0.1196,7.77,7.77,7.77,5.11,5.11,5.11,7.98,5.11,-10.0251,40.5088,16.748,9.6183,68.8811,7.501,0.4184,14.7515,12.1279,,-2.2496,
BSE,PASHUPATI,INE124Y01028,B,2026-09-17,81.38,79.82,16567,1347725,334,83.009,84.9296,,14837.6,1.1166,93.75,93.75,93.75,79.36,79.36,79.36,94.93,79.36,-14.2737,2.5454,-6.2658,-8.2939,27.9251,4.3473,1.6347,-1.9624,-4.1795,,-2.956,-2.1706
NSE,PASHUPATI,INE124Y01028,EQ,2026-09-17,81.37,79.74,43534,3541269.74,1392,82.959,84.775,,90310.1,0.4821,98.32,98.32,98.32,79.1,79.1,79.1,98.32,79.1,-17.2396,2.8698,-5.7236,-7.7124,30.3922,4.8588,2.784,-1.9154,-4.0165,,-2.7667,-2.0873
BSE,PASUFIN,INE527C01010,X,2026-09-17,16.97,16.17,11,186,2,12.6825,,,9249.1,0.0012,16.97,,,10.98,,,16.97,10.98,0,54.5537,54.5537,,100,2.294,0,33.8064,,,,
BSE,PASUPTAC,INE818B01023,B,2026-09-17,70.48,68.09,24273,1710998,275,65.087,62.0186,,11832.05,2.0515,73,73,73,59.51,55.65,55.65,78.99,55.65,-10.7735,26.6487,17.2127,16.7081,69.9526,4.7704,4.3137,8.2858,13.6433,,8.0596,-0.1333
NSE,PASUPTAC,INE818B01023,EQ,2026-09-17,70.31,68.07,215392,15195869.19,2676,65.1285,62.0518,,111631.6,1.9295,72.8,72.8,72.8,60.1,56.3,56.3,78.95,56.3,-10.9436,24.8845,14.2138,18.3073,74.878,4.3938,4.418,7.9558,13.3086,,8.1402,-0.0061
BSE,PASUSPG,INE909B01020,X,2026-09-17,36.99,36.74,194,7163,10,35.0735,32.7084,,355.9,0.5451,37.78,37.78,,32.3,25.82,,37.78,25.82,-2.0911,43.261,9.6975,32.1543,54.1772,3.6612,0.2982,5.4642,13.0902,,7.1323,
BSE,PATANJALI,INE619A01035,A,2026-09-17,354.5,365,148911,53464843,2729,346.8125,353.644,,195185.8,0.7629,367.5,415.15,418,335.75,328.05,328.05,445.25,328.05,-20.3818,8.0628,0.9972,-13.4521,55.3818,2.1821,3.0932,2.2166,0.2421,,-1.6539,-7.4007
NSE,PATANJALI,INE619A01035,EQ,2026-09-17,354.45,365,3350516,1198734720.75,51534,346.495,353.473,,3275277.9,1.023,367.4,415.05,418.8,335.75,328.2,328.2,445.05,328.2,-20.3573,7.9982,0.9973,-13.4009,55.8052,2.1341,3.0791,2.2958,0.2764,,-1.7433,-7.4062
BSE,PATELCHEM,INE161701011,MT,2026-09-17,103.15,102.25,102400,10598080,12,104.5215,97.5084,,61600,1.6623,113.99,113.99,113.99,92.7,90.05,90.05,113.99,82.46,-9.5096,25.091,9.7457,4.6677,46.0109,4.0863,2.4618,-1.3122,5.7858,,13.4137,5.3685
BSE,PATELENG,INE244B01030,A,2026-09-17,25.96,25.66,145207,3762978,847,27.4265,28.4186,,193745.25,0.7495,29.52,32.54,35.93,25.4,25.4,25.4,35.93,25.4,-27.7484,2.2047,-6.6523,-17.9779,14.8402,3.2275,2.9077,-5.347,-8.6514,,-3.2984,-5.581
NSE,PATELENG,INE244B01030,EQ,2026-09-17,25.96,25.62,1174809,30498184.05,4727,27.415,28.415,,2203949.1,0.533,29.55,32.55,35.95,25.38,25.38,25.38,35.95,25.38,-27.7886,2.2853,-6.6187,-17.952,18.6747,3.0294,2.7059,-5.3073,-8.6398,,-3.3236,-5.5698
BSE,PATELRMART,INE0R8B01010,B,2026-09-17,202.95,203.05,1630,332446,103,220.71,221.986,,5009.35,0.3254,240.5,241.5,246,201.05,201.05,201.05,246,183.3,-17.5,10.7201,-14.6731,-6.0199,8.2999,3.0637,2.3503,-8.0468,-8.5753,,-1.3917,0.4207
NSE,PATELRMART,INE0R8B01010,EQ,2026-09-17,202.84,202.92,72077,14650815.65,920,220.824,222.0624,,87509.5,0.8236,240.98,241.89,246.78,201.25,201.25,201.25,246.78,183,-17.8053,10.8415,-14.8554,-6.0404,10.4707,3.4626,2.3119,-8.144,-8.6563,,-1.3366,0.3437
BSE,PATELSAI,INE082C01024,X,2026-09-17,366,332.75,114473,41432020,795,289.325,314.735,,13686.6,8.3639,366,410.95,420,268.1,256.05,256.05,420,256.05,-12.8571,42.9408,26.3376,-7.33,79.8864,4.0388,7.6471,26.5013,16.2883,,-8.2586,-6.5968
BSE,PATIDAR,INE637N01014,X,2026-09-17,5.75,5.48,50,287,3,5.158,,,319.8,0.1563,5.75,,,4.75,,,8.28,4.75,-30.5556,21.0526,-1.5411,,79.5276,1.5776,0,11.4773,,,,
BSE,PATINTLOG,INE529D01014,T,2026-09-17,13.74,13.8,11108,153692,55,13.3655,14.0142,,6797.6,1.6341,14.39,16.1,16.48,12.45,12.45,12.45,16.48,12.45,-16.6262,10.3614,-0.6508,-11.412,58.2633,5.2038,7.3881,2.802,-1.9566,,-5.2495,-3.8952
NSE,PATINTLOG,INE529D01014,BE,2026-09-17,13.89,13.78,76834,1065885.31,209,13.3115,13.9706,,62904.25,1.2214,14.2,16.1,16.25,12.42,12.42,12.42,16.25,12.42,-14.5231,11.8357,0.9448,-10.2133,69.378,4.1345,6.2874,4.3459,-0.5769,,-5.5989,-3.8989
BSE,PATRON,INE0NPA01011,M,2026-09-17,1.9,1.89,20000,37520,4,2.0005,2.1376,,18200,1.0989,2.41,2.55,,1.8,1.8,,2.67,1.8,-28.839,5.5556,-15.1786,-20.5021,49.4118,5.3383,8.1967,-5.0237,-11.1153,,-7.4913,
BSE,PATSPINLTD,INE790C01014,X,2026-09-17,6.21,6.41,7044,43170,41,6.4,6.6482,,2798.2,2.5173,6.9,7.67,7.67,5.53,5.53,5.53,7.98,5.53,-22.1805,12.2966,-4.6083,-12.7809,38.61,6.2342,15.9132,-2.9688,-6.5913,,-5.3394,-3.9389
BSE,PAUSHAKLTD,INE111F01024,B,2026-09-17,725.95,711.7,1380,992879,91,757.0975,682.566,,5220.7,0.2643,826.95,826.95,826.95,673.1,532.5,484.75,826.95,449,-12.2136,61.6815,-7.2979,38.0921,48.4092,5.6994,4.037,-4.1141,6.356,,12.9912,18.3018
NSE,PAUSHAKLTD,INE111F01024,EQ,2026-09-17,719.95,715.35,30465,21739491.2,2758,757.1575,682.951,,42003.1,0.7253,826.75,826.75,826.75,675.05,526,486,826.75,443.6,-12.9181,62.2971,-7.4376,36.8206,47.0823,5.8407,3.7198,-4.9141,5.4175,,12.9125,18.2949
BSE,PAVNAIND,INE07S101038,B,2026-09-17,14.92,15.07,3509,52788,67,16.9465,17.425,,5929.3,0.5918,19.5,19.8,19.8,14.6,14.6,14.6,19.8,14.6,-24.6465,2.1918,-20.4267,-12.6464,18.7617,7.861,5,-11.9582,-14.3759,,-6.3496,-1.3542
NSE,PAVNAIND,INE07S101038,EQ,2026-09-17,14.95,15.14,102835,1538810.37,484,16.9455,17.3692,,107372.85,0.9577,19.31,19.9,19.9,14.38,14.38,14.38,19.9,14.38,-24.8744,3.9638,-20.7737,-11.276,17.2794,10.0096,10.153,-11.776,-13.9281,,-6.1139,-1.1609
BSE,PAYTM,INE982J01020,A,2026-09-17,1762,1791.7,257888,457273657,12883,1687.0225,1522.276,,209710,1.2297,1856.5,1856.5,1856.5,1589,1217.6,1077.7,1856.5,1014,-5.0902,73.7673,11.1532,44.0661,56.9975,3.7569,3.5832,4.4444,15.7477,,16.3135,16.9876
NSE,PAYTM,INE982J01020,EQ,2026-09-17,1763,1790,4085951,7237967229.9,92484,1690.205,1523.69,,4717221,0.8662,1855.5,1855.5,1855.5,1587.1,1223.3,1077.2,1855.5,1014,-4.9852,73.8659,11.3356,44.1066,57.3633,3.9296,3.6287,4.3069,15.706,,16.5028,17.0848
BSE,PBAINFRA,INE160H01019,XT,2026-09-17,10.15,9.73,2719,26018,18,9.7775,10.8502,,1706,1.5938,11.04,13.39,15.39,8.82,8.82,8.82,15.39,8.3,-34.0481,22.2892,5.0725,-15.6977,49.46,7.9803,9.9352,3.8098,-6.4533,,-11.5639,-7.8289
BSE,PBMPOLY,INE501F01018,B,2026-09-17,59.85,62.26,14,850,4,61.5015,59.0746,,824.8,0.017,67.8,67.8,67.8,56.65,52,50.2,67.8,50.2,-11.7257,19.2231,2.8351,7.8378,43.4988,6.1762,4.202,-2.6853,1.3126,,6.0343,
BSE,PCBL,INE602A01031,A,2026-09-17,329.55,316.8,58661,19093395,1644,321.9825,322.231,,139114.6,0.4217,345.95,374.3,374.3,309.9,298.75,295.3,374.3,276,-11.9557,19.4022,0.8261,10.9783,55.3077,3.3151,4.2296,2.3503,2.2714,,-0.5098,1.6546
NSE,PCBL,INE602A01031,EQ,2026-09-17,329.4,317.1,1194557,388985120.35,27607,321.9575,322.256,,1517671.3,0.7871,346,374,374,310.25,298.25,295,374,275.7,-11.9251,19.4777,0.8264,10.9091,54.8048,3.3871,4.3889,2.3116,2.2169,,-0.5437,1.6568
BSE,PCCOSMA,INE417E01010,XT,2026-09-17,490,491.85,1446,712253,44,462.0025,396.268,,2705,0.5346,509.5,509.5,509.5,412,297,290,509.5,288.5,-3.8273,69.844,13.4391,64.7336,76.4184,5.2894,6.6358,6.06,23.6537,,24.4728,19.8568
BSE,PCJEWELLER,INE785M01021,A,2026-09-17,12.36,12.66,10007580,125914877,7428,11.796,10.5476,,27084576.25,0.3695,14.45,14.45,14.45,9.55,8.98,8.48,14.45,8.48,-14.4637,45.7547,27.818,28.2158,59.6844,7.3451,4.7929,4.7813,17.1831,,23.2473,11.5558
NSE,PCJEWELLER,INE785M01021,EQ,2026-09-17,12.35,12.64,225554471,2838355128.68,119012,11.7865,10.5398,,575540959.75,0.3919,14.44,14.44,14.44,9.55,8.98,8.48,14.44,8.47,-14.4737,45.8087,27.5826,28.3784,59.6264,7.4725,4.878,4.7809,17.1749,,23.2382,11.5606
BSE,PCL,INE0OKG01017,M,2026-09-17,38.15,38.19,1000,38150,1,36.2105,,,7400,0.1351,39.99,,,31.17,,,53.06,31.17,-28.1003,22.3933,-13.0979,,58.6498,7.8356,0,5.3562,,,,
BSE,PCS,INE834B01012,X,2026-09-17,18.86,19.4,1410,26768,37,19.393,19.4436,,4145.75,0.3401,21.8,22.76,22.76,18.38,17.6,17.6,22.76,17.6,-17.1353,7.1591,-0.7891,1.8359,36.9955,5.5636,7.3993,-2.7484,-3.0015,,-0.2623,-0.8152
BSE,PDMJEPAPER,INE865T01018,B,2026-09-17,102.82,97.85,28151,2874174,425,94.3325,92.209,,30298,0.9291,109.29,109.29,109.29,86.68,82.28,81.01,109.29,78.9,-5.92,30.3169,17.5892,24.3139,68.7284,6.4461,4.8127,8.9974,11.5076,,0.6262,5.1074
