exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,BIOFILCHEM,INE829A01014,B,2026-09-07,32.18,31.7,66,2115,8,32.0555,32.7818,,45128.65,0.0015,34.65,36.9,38,28.8,28.8,28.8,39.19,28.8,-17.8872,11.7361,-2.4848,-10.5614,54.4144,5.467,3.3066,0.3884,-1.8358,,-2.3963,
NSE,BIOFILCHEM,INE829A01014,EQ,2026-09-07,32.04,32,6959,222261.37,119,31.991,32.7416,,70468.55,0.0988,34.68,35.85,37.48,30.12,30.12,30.12,39,30.12,-17.8462,6.3745,-1.8382,-8.5616,53.5211,5.0071,4.273,0.1532,-2.1428,,-2.6919,
BSE,BIOGEN,INE703D01023,X,2026-09-07,0.28,0.28,1948166,537596,911,0.2805,0.2934,,4559117.75,0.4273,0.3,0.36,0.36,0.26,0.26,0.26,0.37,0.26,-24.3243,7.6923,-6.6667,-12.5,40,4.8469,3.7037,-0.1783,-4.5671,,-7.2727,
BSE,BIRET,INE0FDU25010,IF,2026-09-07,341.31,341.55,9389,3212152,553,343.072,341.4318,,118306.95,0.0794,347.49,348,348,339,324.5,318.04,348,316,-1.9224,8.0095,-1.566,5.3719,47.729,1.0882,0.9662,-0.5136,-0.0357,,0.3535,
BSE,BIRLACABLE,INE800A01015,B,2026-09-07,356.45,375.2,159663,58042573,2219,301.35,241.61,,32844.55,4.8612,393.95,393.95,393.95,260.65,175.05,175.05,393.95,175.05,-9.519,103.6275,33.4269,77.162,70.9519,4.616,10.5204,18.2844,47.5311,,45.4409,
NSE,BIRLACABLE,INE800A01015,EQ,2026-09-07,357.75,376.55,780466,284806071.9,8015,301.6695,241.6254,,217330,3.5912,395,395,395,261,175.65,175.65,395,175.65,-9.4304,103.6721,34.0289,77.932,70.6952,4.5059,10.4123,18.59,48.0598,,45.8091,
BSE,BIRLACORPN,INE340A01012,A,2026-09-07,868.75,889.8,2776,2415261,375,888.3175,926.71,,2447.35,1.1343,909.9,1050,1053.55,860.05,860.05,860.05,1053.55,860.05,-17.5407,1.0116,-3.2626,-11.8557,40.5134,2.3831,4.6451,-2.2028,-6.2544,,-5.822,
NSE,BIRLACORPN,INE340A01012,EQ,2026-09-07,868.15,887.35,86094,74873497.55,8648,887.88,926.43,,40978.3,2.101,908.7,1051.95,1054.1,859.8,859.8,859.8,1054.1,859.8,-17.6406,0.9712,-3.2702,-12.0994,39.0312,2.1343,3.7451,-2.2221,-6.2908,,-5.8564,
BSE,BIRLACOT,INE655I01032,XT,2026-09-07,17.77,17.52,38605,672746,234,19.0725,,,82476.05,0.4681,23.24,,,16.26,,,28.51,16.26,-37.671,9.2866,-27.3508,,48.835,7.0223,5.5132,-6.8292,,,,
BSE,BIRLAMONEY,INE865C01022,B,2026-09-07,125.75,126.3,1419,178481,44,128.53,134.452,,2584.45,0.5491,134.35,162.3,162.3,124.6,124.6,124.6,162.3,124,-22.52,1.4113,-5.4511,-9.173,39.7476,2.5107,2.0359,-2.1629,-6.4722,,-4.9756,
NSE,BIRLAMONEY,INE865C01022,EQ,2026-09-07,125.96,126.37,24407,3072251.75,543,128.6105,134.469,,32993.85,0.7397,134,163.49,163.49,123.5,123.5,123.5,163.49,123.1,-22.9555,2.3233,-5.6197,-9.0016,36.2916,2.9993,2.2718,-2.0609,-6.3279,,-4.8802,
BSE,BIRLANU,INE557A01011,B,2026-09-07,1451.65,1445.3,753,1098999,220,1516.1325,1422.615,,883.6,0.8522,1724.85,1724.85,1724.85,1414,1238.65,1238.65,1724.85,1238.65,-15.8391,17.1961,-9.7906,5.3141,25.4279,2.7515,2.5462,-4.2531,2.041,,10.7464,
NSE,BIRLANU,INE557A01011,EQ,2026-09-07,1448.9,1448,9598,13941236.4,1314,1516.03,1422.782,,14191.65,0.6763,1724,1724,1724,1403.1,1237.6,1237.6,1724,1237.6,-15.9571,17.0734,-9.8606,5.008,21.5303,3.3375,2.5677,-4.428,1.8357,,10.7489,
BSE,BIRLAPREC,INE372E01025,B,2026-09-07,58.04,57.89,129234,7692142,1416,43.4195,38.7758,,101629.8,1.2716,61.5,61.5,61.5,33.55,33.1,33.1,61.5,33.1,-5.626,75.3474,68.1344,53.6263,81.8074,7.1589,7.1802,33.6727,49.681,,24.7508,
NSE,BIRLAPREC,INE372E01025,EQ,2026-09-07,58.12,57.92,892405,53217956.84,6232,43.4175,38.7452,,406069.9,2.1977,61.4,61.4,61.4,34.41,33.3,33.3,61.4,33.3,-5.342,74.5345,68.0254,54.6567,82.1779,7.31,6.3019,33.8631,50.0057,,24.7307,
BSE,BITS,INE839A01021,X,2026-09-07,6.93,7.02,40337,283727,312,7.1475,7.4372,,57267.3,0.7044,7.57,8.25,8.4,6.03,6.03,6.03,8.95,6.03,-22.5698,14.9254,-6.3514,-12.3894,40.3756,7.4933,6.4706,-3.043,-6.8198,,-4.7571,
BSE,BIZOTIC,INE0OJ401014,M,2026-09-07,86.95,82.81,31200,2712072,20,217.1485,448.9474,,78170,0.3991,710,725,763,78,78,78,814,78,-89.3182,11.4744,-85.4196,-87.7879,10.6459,8.6856,0.1844,-59.9583,-80.6325,,-61.6127,
BSE,BKV,INE356C01022,X,2026-09-07,9.38,9.5,6653,63777,52,9.176,9.4096,,1662.25,4.0024,10,11.5,11.5,8.3,8.3,8.3,12.77,8.3,-26.5466,13.012,2.1786,-6.1061,50.3226,7.6683,9.8901,2.2232,-0.3146,,-2.8635,
BSE,BLACKBUCK,INE0UIZ01018,A,2026-09-07,583,586.2,64974,38251319,1001,591.0575,571.763,,45168.4,1.4385,641.5,641.5,641.5,558,518.75,518.75,641.5,495.3,-9.1193,17.7064,1.1626,6.4646,47.8113,3.2657,2.709,-1.3632,1.9653,,5.7646,
NSE,BLACKBUCK,INE0UIZ01018,EQ,2026-09-07,583.6,586.1,145511,85594341.6,13559,591.1325,571.816,,504681.55,0.2883,641.9,641.9,641.9,557.7,516.6,516.6,641.9,496.75,-9.0824,17.4836,1.2667,6.5352,47.956,3.2575,1.9844,-1.2742,2.0608,,5.7979,
BSE,BLACKROSE,INE761G01016,T,2026-09-07,110.8,112.4,7385,831852,77,111.055,108.866,,5564.25,1.3272,116.95,121.75,130,100.3,95.05,90.59,130,87.24,-14.7692,27.006,-0.7613,-7.5665,58.1986,4.1194,5.3158,-0.2296,1.7765,,5.4854,
NSE,BLACKROSE,INE761G01016,BE,2026-09-07,111.86,113.02,30178,3418790.13,314,111.1425,108.9752,,18528.1,1.6288,117.97,123,129.9,100,94,92.14,129.9,87.61,-13.8876,27.6795,0.984,-6.5028,57.3195,4.0286,3.1121,0.6456,2.6472,,5.5504,
BSE,BLAL,INE0N7W01012,B,2026-09-07,159.1,161.25,2078,331988,171,167.1225,174.605,,894.15,2.324,178.8,219,219,158.5,158.5,158.5,219,158.5,-27.3516,0.3785,-7.4731,-11.8315,20.6587,3.109,5.2366,-4.8004,-8.88,,-5.5231,
NSE,BLAL,INE0N7W01012,EQ,2026-09-07,158.98,160.88,25030,3994681.56,837,167.086,174.5416,,21171.85,1.1822,173.79,215,215,158.61,158.61,158.61,215,158.61,-26.0558,0.2333,-7.559,-11.9663,8.3747,1.9863,3.0515,-4.8514,-8.9157,,-5.512,
BSE,BLBLIMITED,INE791A01024,B,2026-09-07,16.97,16.89,1758,29576,31,16.2365,16.0954,,11458.85,0.1534,18,18,18,15.65,14.79,14.6,18,14.6,-5.7222,16.2329,3.4756,12.3097,61.0714,4.6637,3.4714,4.5176,5.4339,,2.6036,
NSE,BLBLIMITED,INE791A01024,EQ,2026-09-07,16.87,16.68,83422,1396928.59,310,16.22,16.0642,,182063.65,0.4582,17.5,17.8,17.8,15.45,14.41,14.41,17.8,14.41,-5.2247,17.0715,4.0716,12.093,65.3061,3.9885,4.2813,4.0074,5.0161,,2.7395,
BSE,BLIL,INE525F01025,B,2026-09-07,72.87,72.57,43700,3188456,473,71.7115,70.9558,,19966,2.1887,73.99,73.99,73.99,70.2,69.4,69.4,73.99,69.4,-1.5137,5,2.6627,1.7311,80.8,1.237,1.1583,1.6155,2.6977,,1.8904,
NSE,BLIL,INE525F01025,EQ,2026-09-07,72.79,72.53,106611,7782203.51,1314,71.6925,70.928,,61267.9,1.7401,73.4,73.4,73.4,70.5,68.46,68.46,73.4,67,-0.8311,8.6418,2.7962,1.5627,75.6014,1.0667,1.1716,1.5308,2.6252,,1.9163,
BSE,BLISSGVS,INE416D01022,T,2026-09-07,696.45,668.7,14620,10155756,512,577.89,525.672,,21869.2,0.6685,702.1,702.1,702.1,467,441,426.65,702.1,408.7,-0.8047,70.4062,45.9298,31.3189,81.1084,5.085,4.3162,20.516,32.4876,,20.9905,
NSE,BLISSGVS,INE416D01022,BE,2026-09-07,691.35,671,581762,400394422.1,5771,577.975,525.656,,464558.65,1.2523,704.55,704.55,704.55,470.6,443,427,704.55,408.05,-1.8735,69.4278,44.0913,30.468,82.6901,4.8482,6.6692,19.6159,31.5214,,21.1764,
BSE,BLKASHYAP,INE350H01032,B,2026-09-07,56.67,59.4,57457,3272795,576,54.5575,55.0788,,42527.25,1.3511,62.44,62.55,62.55,51.2,51.2,51.2,62.55,50.92,-9.4005,11.2922,3.0551,3.5258,60.05,5.3619,7.3214,3.8721,2.889,,-2.1206,
NSE,BLKASHYAP,INE350H01032,EQ,2026-09-07,56.85,59.34,615051,35049547.3,4784,54.54,55.0918,,935090.25,0.6577,62.45,62.45,62.45,51.15,51.15,51.15,62.45,50.71,-8.9672,12.1081,3.42,4.0447,61.7232,5.5032,6.8694,4.2354,3.1914,,-2.1958,
BSE,BLOIN,INE373E01015,X,2026-09-07,29.5,30.5,5,147,1,30.379,32.5328,,1870.05,0.0027,33,37.27,,27.59,27.59,,37.38,27.59,-21.0808,6.9228,-10.4432,-14.1444,39.2427,4.0508,0,-2.8934,-9.3223,,-10.0041,
BSE,BLOOM,INE253C01013,X,2026-07-30,6.65,7,3694,25116,14,8.1725,,,953.1,3.8758,9.97,,,6.65,,,9.97,6.65,-33.2999,0,-29.8523,,18.6398,5.8539,10.5263,-18.6296,,,,
BSE,BLS,INE153T01027,A,2026-09-07,239.2,238.5,76852,18466054,1098,253.0225,246.865,,349895.15,0.2196,282.5,282.5,282.5,233.15,226.55,226.55,282.5,226.55,-15.3274,5.5838,-8.3174,-6.288,27.0598,3.8327,2.4564,-5.463,-3.1049,,4.8548,
NSE,BLS,INE153T01027,EQ,2026-09-07,239.17,238.79,877913,210959399.35,14655,253.059,246.8366,,3313683.25,0.2649,282.7,282.7,282.7,233.11,226.55,226.55,282.7,226.55,-15.3979,5.5705,-8.2621,-6.2997,26.4933,3.881,2.4643,-5.4884,-3.1059,,4.8927,
BSE,BLSE,INE0NLT01010,B,2026-09-07,318.6,320.6,25278,8177684,455,318.355,294.454,,25590.55,0.9878,331.35,331.35,331.35,306.15,230.05,220.9,331.35,220.9,-3.8479,44.2282,1.3037,36.387,57.083,3.4492,5.8598,0.077,8.2003,,10.4987,
NSE,BLSE,INE0NLT01010,EQ,2026-09-07,319.45,320.05,384135,123814656.5,5960,318.5025,294.5626,,413617.05,0.9287,331.3,331.3,331.3,302.4,230.21,220.1,331.3,220.1,-3.5768,45.1386,1.5739,37.1737,57.8111,3.487,4.2389,0.2975,8.4489,,10.5104,
BSE,BLT,INE0W4K01013,MT,2026-09-04,25.7,27,1600,41120,1,28.656,,,4480,0.3571,32.05,,,25.7,,,32.05,25.7,-19.8128,0,-12.585,,24.5755,3.8188,0,-10.3155,,,,
BSE,BLUECHIP,INE657B01025,T,2026-09-01,2.21,2.25,7693,17001,7,2.142,,,31862.15,0.2414,2.3,,,1.95,,,2.86,1.95,-22.7273,13.3333,-5.5556,,60.7843,2.4887,0,3.1746,,,,
NSE,BLUECHIP,INE657B01025,BE,2026-09-07,2.1,2.14,3773,7923.3,10,1.916,,,20940.3,0.1802,2.18,,,1.65,,,2.53,1.65,-16.996,27.2727,25,,83.3333,1.6327,0,9.6033,,,-3.1345,
BSE,BLUECHIPT,INE472D01017,X,2026-09-07,116.2,121.5,931,110903,20,117.2725,119.749,,444.55,2.0943,126,135,135,100.2,100.2,100.2,135,100.2,-13.9259,15.9681,-4.7541,-7.7412,49.5704,7.0629,6.6695,-0.9145,-2.9637,,-2.9121,
BSE,BLUECLOUDS,INE373T01047,B,2026-09-07,19.72,19.9,384951,7610695,1081,21.4595,20.9268,,2119574.65,0.1816,25.8,25.8,28,19.59,18.5,17.86,28,17.5,-29.5714,12.6857,-12.0428,3.7349,24.1206,4.7957,2.5013,-8.106,-5.7668,,5.7561,
BSE,BLUECOAST,INE472B01011,B,2026-09-07,21.69,20.66,365,7776,7,23.901,25.498,,508.55,0.7177,28.6,30.6,,20.24,20.24,,31.49,20.24,-31.121,7.164,-15.4056,-29.3255,34.2857,7.3701,4.9347,-9.2507,-14.9345,,-8.0642,
NSE,BLUECOAST,INE472B01011,EQ,2026-09-07,22.44,23.49,760,17118.43,28,23.5155,25.5796,,1556.65,0.4882,27,29.98,30.25,21.5,21.5,21.5,31.48,21.5,-28.7166,4.3721,-14.3511,-20.3125,46.2981,6.0479,7.4821,-4.5736,-12.2738,,-10.5228,
BSE,BLUEDART,INE233B01017,A,2026-09-07,4984.15,4977.4,404,2010217,105,5045.535,5012.501,,623.85,0.6476,5270,5694.85,5694.85,4918.7,4716.5,4716.5,5694.85,4630.5,-12.4797,7.6374,-4.0375,2.3387,40.6958,1.5776,1.4109,-1.2166,-0.5656,,0.0748,
NSE,BLUEDART,INE233B01017,EQ,2026-09-07,4988.8,4991.7,4441,22119907.8,1019,5048.54,5014.04,,9233.35,0.481,5280,5745,5745,4902.5,4716.1,4716.1,5745,4628.5,-13.1628,7.7844,-3.8859,2.3533,41.018,1.8374,0.8803,-1.1833,-0.5034,,0.1189,
BSE,BLUEJET,INE0KBH01020,A,2026-09-07,570.15,569.15,10412,5889087,441,586.72,585.039,,21809,0.4774,615.3,647.05,647.05,561,512.45,503,647.05,445,-11.8847,28.1236,-3.764,10.3872,24,2.6628,3.3333,-2.8242,-2.545,,-0.6679,
NSE,BLUEJET,INE0KBH01020,EQ,2026-09-07,569.05,569.8,454178,256737057.9,18991,586.785,585.072,,517465.7,0.8777,615.6,647.8,647.8,561,513.1,503,647.8,444.7,-12.1565,27.9627,-3.901,10.2169,21.0167,2.6554,2.1212,-3.0224,-2.7385,,-0.635,
BSE,BLUESTARCO,INE472A01039,A,2026-09-07,1502,1483,9668,14424319,875,1495.025,1587.41,,70001.2,0.1381,1541.8,1762.6,1762.6,1432,1432,1432,1762.6,1432,-14.785,4.8883,-0.5298,-8.3616,51.7582,2.2691,1.7603,0.4665,-5.3805,,-10.158,
NSE,BLUESTARCO,INE472A01039,EQ,2026-09-07,1496,1484,503988,753138562.6,27471,1493.64,1587.062,,407978.85,1.2353,1541.2,1763.2,1763.2,1432.5,1432.5,1432.5,1763.2,1432.5,-15.1543,4.4328,-0.7958,-8.5295,50.6255,2.1978,1.822,0.158,-5.7378,,-10.2693,
BSE,BLUESTONE,INE304W01038,A,2026-09-07,869.6,842.65,83241,72205979,2857,828.8375,745.582,,146306.4,0.5689,926.7,926.7,926.7,770.9,537.5,496.3,926.7,496.3,-6.1616,75.2166,4.7269,61.6357,63.2687,3.6404,4.6312,4.918,16.6337,,10.6625,
NSE,BLUESTONE,INE304W01038,EQ,2026-09-07,870,842.75,1213108,1056051663.45,47671,828.9075,745.547,,1553155.05,0.7811,926,926,926,770.1,535,496.25,926,496.25,-6.0475,75.3149,4.8003,61.5749,62.9301,3.7122,4.7743,4.9574,16.6928,,10.6989,
BSE,BLUSPRING,INE0U4101014,B,2026-09-07,137.2,139.1,31957,4374085,398,124.44,117.1346,,58229.6,0.5488,139.9,139.9,139.9,106.8,101.1,88.66,139.9,77.99,-1.9299,75.92,22.1184,23.7709,70.405,6.604,3.5542,10.2539,17.1302,,11.1692,
NSE,BLUSPRING,INE0U4101014,EQ,2026-09-07,137.19,138.96,216374,29660559.26,3682,124.53,117.258,,692498,0.3125,139.8,139.8,139.8,107.26,100.9,89,139.8,77.35,-1.867,77.3626,22.0986,23.7395,69.7237,6.0833,2.8952,10.1662,16.9984,,11.1503,
BSE,BMBMUMG,INE644K01016,XT,2026-09-07,7.09,7.3,837,5993,19,7.1355,7.0934,,990.4,0.8451,7.76,9.09,9.57,6.5,5.87,5.87,13.79,5.87,-48.5859,20.7836,3.5036,-4.0595,51.6605,5.1078,5.9322,-0.6377,-0.0479,,-1.4161,
BSE,BMW,INE374E01021,X,2026-09-07,50.62,50.98,130297,6607325,699,50.0925,51.9754,,202822.1,0.6424,53.4,59.39,63.98,47.25,47.1,47.1,65.19,47.1,-22.3501,7.4735,1.3819,-13.9116,52.0699,3.4416,2.3043,1.0531,-2.6078,,-4.7073,
BSE,BMWVENTLTD,INE965W01036,B,2026-09-07,55.38,55.28,5764,318053,99,56.8205,57.4624,,6563.6,0.8782,60.01,62,62,54.25,54.25,54.25,64.43,54.25,-14.0463,2.0829,-6.0081,-5.4142,27.248,2.8427,2.6544,-2.5352,-3.6239,,-1.7303,
NSE,BMWVENTLTD,INE965W01036,EQ,2026-09-07,55.21,55.36,61090,3375991.59,589,56.8515,57.552,,57867.65,1.0557,60.29,63.63,63.63,54.7,54.7,54.7,64.46,54.7,-14.35,0.9324,-6.2967,-5.9134,27.3333,2.7492,1.8282,-2.8873,-4.0694,,-1.9759,
BSE,BNAGROCHEM,INE00HZ01011,B,2026-09-07,210.3,216.05,237,50761,9,243.1575,266.811,,5777.1,0.041,280,305,,210,210,,307.05,210,-31.5095,0.1429,-26.6992,-27.3575,22.661,4.3764,4.2857,-13.5128,-21.1802,,-13.6798,
NSE,BNAGROCHEM,INE00HZ01011,EQ,2026-09-07,213.46,216.73,3763,794612.15,104,234.0135,261.3344,,36638.1,0.1027,273.9,301.2,303.9,208,208,208,306.3,208,-30.3102,2.625,-19.4643,-25.5978,32.9213,5.718,7.6923,-8.783,-18.3192,,-14.8663,
BSE,BNALTD,INE489D01011,T,2026-09-07,372.85,355.1,70,26099,4,391.64,386.977,,320.7,0.2183,460.7,554.4,,355,312.3,,554.4,312.3,-32.7471,19.3884,-19.0688,9.6618,41.7067,4.5173,0,-4.7978,-3.6506,,-3.12,
NSE,BNALTD,INE489D01011,BE,2026-09-07,376,360,90,33058,10,383.5,398.377,,894.5,0.1006,415.7,589,,355.1,317,,589,317,-36.163,18.612,-3.5897,11.9714,48.7212,3.8545,4.7222,-1.9557,-5.617,,-12.2737,
BSE,BNRSEC,INE710D01028,X,2026-09-07,17.98,17.8,14622,261259,136,19.3845,18.3452,,40213.6,0.3636,23.7,23.7,23.7,16.3,15.6,15.6,23.7,15.57,-24.135,15.4785,-11.6896,11.0562,20.1389,6.0583,2.7984,-7.2455,-1.9907,,7.6887,
BSE,BNRUDY,INE355C01016,X,2026-09-07,37.23,38.97,743,27619,17,38.3475,36.3774,,1207.15,0.6155,43.99,43.99,43.99,33.05,30,30,43.99,28.13,-15.3671,32.3498,0.4587,9.5322,52.8325,8.5933,2.8833,-2.9141,2.3438,,8.8428,
BSE,BODALCHEM,INE338D01028,B,2026-09-07,170.9,155.4,340025,57474402,1872,97.954,78.5102,,301716.95,1.127,170.9,170.9,170.9,66.11,56.98,56.98,170.9,56.98,0,199.9298,150.4763,164.9612,100,6.2647,4.911,74.4696,117.6787,,44.5677,
NSE,BODALCHEM,INE338D01028,EQ,2026-09-07,171.18,155.62,4910182,831523915.5,18306,98.0295,78.603,,3824880.65,1.2837,171.18,171.18,171.18,67,57.3,57.3,171.18,57.3,0,198.7435,148.5913,165.0255,100,6.2699,5.1474,74.6209,117.7779,,44.316,
BSE,BODHTREE,INE104F01029,X,2026-09-07,15.45,14.25,25233,385133,102,14.1595,15.7686,,21484.1,1.1745,16.5,20.65,21.49,10.9,10.9,10.9,21.49,10.9,-28.1061,41.7431,3.1375,-25.254,53.3263,8.5483,9.7734,9.114,-2.0205,,-13.1692,
NSE,BOHRAIND,INE802W01023,EQ,2026-09-07,12.51,12.7,17811,224763.58,74,13.7795,13.8638,,19963,0.8922,16.45,16.45,18.19,11.6,11.6,11.6,18.71,11.6,-33.1374,7.8448,-16.377,-10.7703,27.1218,10.5801,3.2,-9.213,-9.765,,-0.8705,
BSE,BOMBCYC,INE691K01017,X,2026-09-07,1569,1603,65,102531,8,1565.1625,1569.15,,29.4,2.2109,1611.7,1706.2,1706.2,1527.35,1512,1512,1706.2,1512,-8.0413,3.7698,-0.381,-1.8762,53.3346,2.0885,3.0731,0.2452,-0.0096,,-0.0139,
BSE,BOMBWIR,INE089T01023,X,2026-09-07,41.49,41.41,2163,90668,24,43.1105,45.9368,,1029.05,2.1019,46.9,53.99,54,40,40,40,54,40,-23.1667,3.725,-6.9314,-9.9218,42.1769,4.984,8.0835,-3.7589,-9.6803,,-8.5906,
BSE,BOMDYEING,INE032A01023,B,2026-09-07,112.2,113.45,23783,2670583,227,113.7975,120.017,,57900.3,0.4108,121.9,134,140.95,109.3,109.3,109.3,140.95,109.3,-20.3973,2.6532,-6.461,-13.0906,43.309,3.1417,2.4554,-1.4038,-6.5132,,-6.6717,
NSE,BOMDYEING,INE032A01023,EQ,2026-09-07,112.21,113.47,233902,26301191,2580,113.7355,120.0028,,1081658.65,0.2162,121.9,134.01,141,109.21,109.21,109.21,141,109.21,-20.4184,2.747,-6.4527,-13.1636,44.115,3.1472,1.4821,-1.3413,-6.4938,,-6.734,
BSE,BOMOXY-B1,INE01TL01014,X,2026-09-07,18989,18800,4,74561,3,19304.41,19267.518,,15.7,0.2548,21496,21988,21988,17511.3,17511.3,17511.3,21988,17511.3,-13.6393,8.4386,-3.9987,-2.6103,39.9682,3.2686,3.2797,-1.6339,-1.4455,,-0.0935,
BSE,BOMTALKIES,INE910D01024,X,2026-09-04,3.1,2.97,15,45,6,3.0575,,,146.45,0.1024,3.37,,,2.85,,,4.07,2.85,-23.8329,8.7719,-3.125,,51.6129,2.3963,2.3102,1.39,,,-8.7994,
BSE,BONDADA,INE0Q8P01029,M,2026-09-07,278.35,282.25,73000,20395180,267,284.055,295.961,,127880,0.5708,303.9,333,357,273.15,273.15,273.15,357,273.15,-22.0308,1.9037,-4.1989,-14.2483,41.0442,3.2359,1.6187,-2.0084,-5.9504,,-5.134,
BSE,BONLON,INE0B9A01018,B,2026-09-07,40.68,40.22,1589,63529,22,40.8525,41.284,,10002.3,0.1589,44.9,45.01,47.4,38.1,38.1,38.1,47.4,38.1,-14.1772,6.7717,-1.2621,-4.2147,42.0569,5.6416,4.2929,-0.4223,-1.463,,-1.1601,
