exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,BHARTIHEXA,INE343G01021,EQ,2026-09-21,1522,1540.1,101028,154575983.5,11449,1535.2,1572.96,,81191.85,1.2443,1616.9,1678.1,1678.1,1465,1465,1430,1678.1,1430,-9.3022,6.4336,-4.3489,-5.1536,46.1259,2.5906,2.2684,-0.8598,-3.2398,,-3.2719,1.2877
BSE,BHASKAGR,INE972C01018,X,2026-09-21,105.4,106.85,1133,119652,44,109.46,113.6,,2273,0.4985,124.2,135,135,100.6,100.6,100.6,143.45,100.6,-26.5249,4.7714,-15.1369,-13.2153,42.1533,5.0251,5.2153,-3.7091,-7.2183,,-3.6401,-6.886
BSE,BHATIA,INE341Z01025,X,2026-09-21,39.75,39.09,227332,9166070,1036,32.887,28.2016,,310932.3,0.7311,41.99,41.99,41.99,29.55,22.51,22.51,41.99,22.51,-5.3346,76.5882,34.7001,60.4764,93.8378,5.9371,6.3038,20.8684,40.9494,,28.9686,11.8907
BSE,BHAVIK,INE18PB01017,M,2026-09-21,147,148,13000,1879000,11,144.025,,,21800,0.5963,154.3,,,140,,,163,140,-9.816,5,-4.731,,55.1122,2.1914,5,2.0656,,,,
BSE,BHEL,INE257A01026,A,2026-09-21,433.25,434,233079,101216120,3291,425.8575,418.796,,366307.5,0.6363,438.95,446.75,446.75,405.75,390,371.85,446.75,367.85,-3.0218,17.779,5.0558,9.6003,49.5687,2.7722,1.7886,1.7359,3.4513,,3.1088,2.9377
NSE,BHEL,INE257A01026,EQ,2026-09-21,433.4,439.9,5111793,2220852828.35,47167,426.6025,419.224,,6773865.25,0.7546,442.65,446.5,446.5,406,389.6,371.8,446.5,367.6,-2.9339,17.8999,4.9395,9.6521,45.6306,3.0012,1.8828,1.5934,3.3815,,3.2105,3.0017
BSE,BHILSPIN,INE436C01014,X,2026-09-21,128.8,129,674,86754,10,130.0075,128.997,,2566.6,0.2626,138.45,152.95,152.95,118,118,118,152.95,110,-15.7895,17.0909,-2.7925,-0.155,45.1411,4.4865,4.7154,-0.9288,-0.1527,,1.0709,1.8162
BSE,BHUDEVI,INE432N01010,X,2026-09-21,61.35,64.55,1444,88589,24,96.5775,134.259,,4563.6,0.3164,149.1,193,218,61.35,61.35,61.35,236,61.35,-74.0042,0,-60.8987,-65.6303,3.4394,7.2942,0,-36.4759,-54.3047,,-40.979,-23.902
BSE,BI,INE986A01012,T,2026-09-21,108.73,109.14,31056,3515548,213,95.324,78.7394,,21679.6,1.4325,114.55,114.55,114.55,85.2,52.57,52.57,114.55,52.57,-5.0808,106.829,15.5719,72.1501,69.1235,5.4979,6.0648,14.0636,38.0884,,35.1136,22.1584
NSE,BI,INE986A01012,BE,2026-09-21,109.17,107.62,80719,9055422.43,331,94.9565,78.5186,,60948.75,1.3244,113,113,113,85,57.5,55,113,55,-3.3894,98.4909,16.5599,73.1208,69.3328,5.2363,4.6296,14.9684,39.0371,,34.9197,21.9919
BSE,BIBCL,INE994B01014,B,2026-09-21,13.87,14.16,35937,502317,260,15.2515,15.785,,21777.15,1.6502,18,18,18,13.6,13.6,13.6,18.5,13.6,-25.027,1.9853,-12.2152,-18.5076,23.7342,5.9635,5.8824,-9.0581,-12.1318,,-3.9397,-4.5301
BSE,BIGBLOC,INE412U01025,B,2026-09-21,39.6,40.36,1976,77946,36,41.2965,44.1692,,5029.95,0.3928,44.5,49.8,52.26,37.87,37.87,37.87,58.9,37.87,-32.7674,4.5683,-6.9549,-17.1721,38.5194,4.7024,14.1026,-4.1081,-10.3448,,-9.2993,-6.8204
NSE,BIGBLOC,INE412U01025,EQ,2026-09-21,39.61,40.4,77799,3087541.36,577,41.274,44.141,,37597.3,2.0693,44,50,51.9,38,38,38,56,38,-29.2679,4.2368,-6.7781,-17.0819,38.0165,4.2179,6.0567,-4.0316,-10.2648,,-9.3039,-6.8492
BSE,BIHSPONG,INE819C01011,X,2026-09-21,13.34,13.38,35217,481210,109,12.3565,12.428,,33451.95,1.0528,14.25,14.25,14.25,11.01,11.01,11.01,14.25,11.01,-6.386,21.1626,9.6138,5.2881,65.9686,6.7038,5.2632,7.9594,7.3383,,-0.3227,-0.8947
BSE,BIKAJI,INE00E101023,A,2026-09-21,559.3,580.05,6899,3909173,408,582.8375,611.183,,49271.4,0.14,635.95,660,669.35,533.35,533.35,533.35,685,533.35,-18.3504,4.8655,-7.5766,-13.0239,28.9499,3.5842,10.6414,-4.0384,-8.4889,,-6.9202,-4.4937
NSE,BIKAJI,INE00E101023,EQ,2026-09-21,558.95,580.25,114530,64579896.05,8877,582.7775,611.171,,200606.8,0.5709,635.9,660.45,666,532.75,532.75,532.75,682,532.75,-18.0425,4.9179,-7.726,-13.1121,28.0788,3.2912,3.8898,-4.0886,-8.5444,,-6.9454,-4.5045
BSE,BIL,INE828A01016,B,2026-09-21,1044,1044.25,188,195955,26,951.685,846.419,,1585.2,0.1186,1149,1149,1149,701.05,701.05,701.05,1149,670,-9.1384,55.8209,25.428,31.6603,73.7359,5.744,1.5065,9.7002,23.3432,,18.6551,11.3309
NSE,BIL,INE828A01016,EQ,2026-09-21,1044.35,1040.85,4951,5163356,508,950.22,849.047,,27746.5,0.1784,1150,1150,1150,832,680,680,1150,665,-9.187,57.0451,25.6588,43.091,74.3197,6.9216,3.7562,9.9061,23.0026,,17.7574,10.9255
BSE,BILLWIN,INE0CRS01012,M,2026-09-21,28.44,23.7,9000,255960,3,19.2785,,,13950,0.6452,28.44,,,15.8,,,28.44,15.8,0,80,28.3394,,73.9563,6.0981,0,47.5219,,,,
BSE,BILVYAPAR,INE071A01013,T,2026-09-21,4.17,4.29,4095,17150,13,4.12,4.1052,,2216.35,1.8476,4.58,4.58,4.58,3.88,3.85,3.85,4.73,3.82,-11.8393,9.1623,3.99,-1.8824,55.4795,5.3272,6.7308,1.2136,1.5785,,1.0299,-0.5282
NSE,BILVYAPAR,INE071A01013,BE,2026-09-21,4.15,4.29,12786,54454.47,41,4.0965,4.0906,,7288.35,1.7543,4.46,4.46,4.46,3.85,3.8,3.8,4.66,3.8,-10.9442,9.2105,2.4691,-0.9547,56.1224,5.5422,9.3137,1.306,1.4521,,0.7625,-0.8099
BSE,BIMETAL,INE469A01019,B,2026-09-21,655,645,110,72898,23,634.6275,647.035,,375.7,0.2928,670,724.55,724.55,580.05,580.05,580.05,724.55,580.05,-9.5991,12.9213,5.9871,-2.3845,53.4364,3.2563,3.698,3.2102,1.231,,-1.4764,-0.4094
NSE,BIMETAL,INE469A01019,EQ,2026-09-21,662.4,640.2,2287,1523600.1,93,635.59,646.006,,664.35,3.4425,679,750.75,750.75,575.8,575.8,575.8,750.75,575.8,-11.7682,15.0399,6.0094,-3.8118,61.1426,4.3721,9.1026,4.2181,2.5377,,-1.2308,-0.8271
BSE,BINNYMILLS,INE160L01011,X,2026-09-21,261.7,249.25,120,31404,3,251.9025,,,56,2.1429,320.15,,,205.1,,,378.8,205.1,-30.9134,27.5963,-18.9783,,44.602,4.8051,0,3.8894,,,,
BSE,BIOCON,INE376G01013,A,2026-09-21,395,385,105478,41491250,2387,397.7525,415.598,,989035.75,0.1066,421.25,447,447,370.45,370.45,370.45,447,370.45,-11.6331,6.6271,-4.6009,-5.604,41.6944,2.2911,2.1804,-0.692,-4.9562,,-6.2037,-1.7348
NSE,BIOCON,INE376G01013,EQ,2026-09-21,395,385,3037626,1195697926.5,40534,398.2225,415.672,,3246319.9,0.9357,421.6,447.15,447.15,370.5,370.5,370.5,447.15,370.5,-11.6628,6.6127,-4.9453,-5.6153,37.3887,2.4132,2.2059,-0.8092,-4.9732,,-6.022,-1.6878
BSE,BIOFILCHEM,INE829A01014,B,2026-09-21,32.52,32.86,318,10326,8,32.758,32.6362,,49100.3,0.0065,42,42,42,29.62,28.8,28.8,42,28.8,-22.5714,12.9167,6.6579,-4.3529,50.8831,8.4761,8.9706,-0.7265,-0.356,,1.9355,-2.697
NSE,BIOFILCHEM,INE829A01014,EQ,2026-09-21,32.61,32.83,15663,511365.56,151,32.7455,32.6082,,115036.75,0.1362,37.8,37.8,37.8,30.34,30.12,30.12,39,30.12,-16.3846,8.2669,7.766,-4.2572,50.0924,5.9973,3.0669,-0.4138,0.0055,,1.8744,-2.6406
BSE,BIOGEN,INE703D01023,X,2026-09-21,0.27,0.27,2869982,780177,809,0.2755,0.288,,4044262.2,0.7096,0.3,0.36,0.36,0.25,0.25,0.25,0.37,0.25,-27.027,8,-3.5714,-6.8966,40,6.0847,7.6923,-1.9964,-6.25,,-4.5061,-5.5118
BSE,BIRET,INE0FDU25010,IF,2026-09-21,339.66,338.63,5618,1905603,282,340.6825,341.7878,,70979.7,0.0791,346.5,348,348,334.15,334.15,322.6,348,316,-2.3966,7.4873,-1.0977,0.4882,44.94,1.2147,0.9153,-0.3001,-0.6226,,-0.8834,1.4784
BSE,BIRLACABLE,INE800A01015,B,2026-09-21,388.1,408.25,49684,19598720,965,343.135,275.676,,51653.55,0.9619,418,418,418,260.65,176.25,175.05,418,175.05,-7.1531,121.7081,40.6159,104.0484,68.2288,6.3625,6.9743,13.1042,40.7812,,36.6459,25.8364
NSE,BIRLACABLE,INE800A01015,EQ,2026-09-21,389.05,409.5,332162,131247114.4,7805,343.7585,275.7674,,443864.65,0.7483,418.8,418.8,418.8,261,177,175.65,418.8,175.65,-7.1036,121.4916,40.634,105.4118,67.8203,6.4147,6.3874,13.1754,41.079,,37.0017,25.9327
BSE,BIRLACORPN,INE340A01012,A,2026-09-21,823.4,823.2,3307,2739894,217,856.1825,900.801,,7147.35,0.4627,909.9,1050,1050,791,791,791,1053.55,791,-21.8452,4.0961,-7.5195,-14.7089,33.4449,2.733,2.9727,-3.8289,-8.5925,,-4.6116,-5.426
NSE,BIRLACORPN,INE340A01012,EQ,2026-09-21,825.05,823.6,56704,47019078.2,5779,855.6025,900.576,,53130.25,1.0673,899.9,1051.95,1051.95,789.9,789.9,789.9,1054.1,789.9,-21.7294,4.4499,-7.2196,-14.5292,33.403,2.8033,2.4319,-3.5709,-8.3864,,-4.6974,-5.4555
BSE,BIRLACOT,INE655I01032,XT,2026-09-21,14.85,14.94,37314,558153,174,17.228,,,74489.7,0.5009,20.77,,,14.1,,,28.51,14.1,-47.913,5.3191,-21.2202,,19.04,7.138,7.2433,-13.8031,,,,
BSE,BIRLAMONEY,INE865C01022,B,2026-09-21,120.25,120.65,2081,251172,83,124.55,130.48,,2740.25,0.7594,132.1,162.3,162.3,116.5,116.5,116.5,162.3,116.5,-25.9088,3.2189,-5.2403,-19.4575,31.9209,3.0383,6.7111,-3.4524,-7.8403,,-5.2996,-5.0633
NSE,BIRLAMONEY,INE865C01022,EQ,2026-09-21,120.77,120.49,17830,2168901.84,448,124.577,130.4884,,32051.95,0.5563,132,163.49,163.49,115.62,115.62,115.62,163.49,115.62,-26.13,4.4542,-4.6051,-19.433,28.396,3.2027,2.7466,-3.0559,-7.4477,,-5.3053,-5.0531
BSE,BIRLANU,INE557A01011,B,2026-09-21,1394.5,1378.25,338,469613,67,1434.4975,1433.125,,728.6,0.4639,1546.5,1724.85,1724.85,1350,1238.65,1238.65,1724.85,1238.65,-19.1524,12.5822,-7.7254,5.4921,40,2.8589,2.2727,-2.7883,-2.6952,,-4.1737,1.7035
NSE,BIRLANU,INE557A01011,EQ,2026-09-21,1388.8,1380.1,5565,7735735.8,934,1434.16,1433.12,,8765.25,0.6349,1577.5,1724,1724,1345,1237.6,1237.6,1724,1237.6,-19.4432,12.2172,-8.2816,5.236,37.2973,3.322,4.2555,-3.1628,-3.0926,,-4.2169,1.6625
BSE,BIRLAPREC,INE372E01025,T,2026-09-21,56.27,57.31,35132,1948423,166,52.4685,42.448,,115038.7,0.3054,63.5,63.5,63.5,42.56,33.1,33.1,63.5,33.1,-11.3858,70,27.1064,52.4932,66.3728,8.3996,4.4335,7.2453,32.5622,,46.0542,16.2876
NSE,BIRLAPREC,INE372E01025,BE,2026-09-21,55.92,57.08,81943,4581038.97,467,52.4545,42.4368,,421613.4,0.1944,63.49,63.49,63.49,41,33.3,33.3,63.49,33.3,-11.9231,67.9279,25.9459,52.0392,65.1395,8.166,3.8182,6.6067,31.7724,,45.9421,16.3238
BSE,BITS,INE839A01021,X,2026-09-21,6.94,6.87,39599,274814,212,6.9995,7.2698,,48295.1,0.8199,7.45,8.19,8.25,6.28,6.03,6.03,8.95,6.03,-22.4581,15.0912,-2.9371,-11.9289,40,5.3932,3.6765,-0.8501,-4.5366,,-4.7169,-5.0915
BSE,BIZOTIC,INE0OJ401014,M,2026-09-21,110.46,116,19200,2146188,16,100.9535,345.3594,,61860,0.3104,125,710,725,78,78,78,814,78,-86.43,41.6154,-10.1951,-82.8996,63.7802,5.1686,4.3557,9.4167,-68.0159,,-78.3202,-41.0985
BSE,BKV,INE356C01022,X,2026-09-21,9.09,9.25,1001,9060,21,9.1205,9.2958,,1665.8,0.6009,10,10.48,11.5,8.3,8.3,8.3,12.77,8.3,-28.8175,9.5181,3.1782,-3.5032,55.4393,7.9601,7.2414,-0.3344,-2.2139,,-1.9037,-2.9119
BSE,BLACKBUCK,INE0UIZ01018,A,2026-09-21,630.05,632.35,119598,75027204,1473,598.3725,581.077,,54440.1,2.1969,644.65,644.65,644.65,571.3,518.75,518.75,644.65,495.3,-2.2648,27.2057,-0.7639,8.9204,62.5733,3.7497,3.3927,5.2939,8.428,,5.0458,2.9745
NSE,BLACKBUCK,INE0UIZ01018,EQ,2026-09-21,629.95,632.4,672779,422514771.9,33088,598.3725,581.061,,739699.15,0.9095,645,645,645,570.1,516.6,516.6,645,496.75,-2.3333,26.8143,-0.6858,8.8184,62.8146,3.6148,2.5936,5.2772,8.4137,,5.0301,2.9679
BSE,BLACKROSE,INE761G01016,T,2026-09-21,111.35,106.15,9114,1000977,95,111.275,108.176,,5658.45,1.6107,116.95,119.5,126.79,100.25,95.05,95.05,130,87.24,-14.3462,27.6364,1.2273,2.8637,41.7537,4.4005,6.0923,0.0674,2.9341,,1.8349,1.1263
NSE,BLACKROSE,INE761G01016,BE,2026-09-21,110.95,106.41,45811,5037296.98,349,111.337,108.2578,,20840.25,2.1982,117.97,119.5,126.8,102.8,94,94,129.9,87.61,-14.5881,26.6408,2.2675,2.6744,42.9793,3.7224,4.8334,-0.3476,2.4868,,1.7352,1.112
BSE,BLAL,INE0N7W01012,B,2026-09-21,164.25,163.3,2701,447144,140,163.465,170.432,,1093.55,2.4699,178.8,185.4,219,158,158,158,219,158,-25,3.9557,-2.1739,-10.3194,42.9395,3.1811,3.1144,0.4802,-3.6273,,-5.0905,-4.6721
NSE,BLAL,INE0N7W01012,EQ,2026-09-21,165.24,162.99,38216,6324230.1,697,163.504,170.4508,,24388,1.567,169.95,186.45,215,158,158,158,215,158,-23.1442,4.5823,-1.894,-9.8379,47.6221,2.2029,2.2941,1.0617,-3.0571,,-5.1681,-4.6016
BSE,BLBLIMITED,INE791A01024,B,2026-09-21,16.18,15.98,25677,415232,105,16.289,16.0622,,11315.85,2.2691,18,18,18,15.39,15.3,14.79,18,14.6,-10.1111,10.8219,1.761,0.0618,52.4725,6.1363,11.3196,-0.6692,0.7334,,2.2921,0.7249
NSE,BLBLIMITED,INE791A01024,EQ,2026-09-21,15.99,16,161431,2589937.85,468,16.2775,16.038,,202114.55,0.7987,17.5,17.5,17.8,14.6,14.6,14.41,17.8,14.41,-10.1685,10.9646,-0.0625,0.0626,48.2877,6.3298,3.3823,-1.7662,-0.2993,,2.3292,0.7437
BSE,BLEL,INE1EEM01017,B,2026-09-21,440.65,440.1,15881,6944192,422,449.7675,,,161991.75,0.098,499.1,,,415,,,547.9,415,-19.5747,6.1807,-10.9708,,49.8633,4.2413,2.2691,-2.0272,,,,
NSE,BLEL,INE1EEM01017,EQ,2026-09-21,439.55,440.4,317773,139412564.1,5883,449.615,,,1683712.75,0.1887,499.45,,,415,,,548,415,-19.7901,5.9157,-11.193,,49.535,4.3047,2.2217,-2.2386,,,,
BSE,BLIL,INE525F01025,B,2026-09-21,67.29,67.11,26136,1744656,612,70.7545,70.66,,28453.4,0.9186,73.99,73.99,73.99,65.9,65.9,65.9,73.99,65.9,-9.0553,2.1093,-6.3856,-4.3361,21.1321,1.9065,2.5341,-4.8965,-4.7693,,-0.0974,-0.2623
NSE,BLIL,INE525F01025,EQ,2026-09-21,67.38,67.1,126705,8468697.91,1807,70.745,70.633,,90024.85,1.4074,73.4,73.4,73.4,65.16,65.16,65.16,73.4,65.16,-8.2016,3.407,-6.2735,-4.317,22.4566,1.9039,3.8828,-4.7565,-4.6055,,-0.041,-0.2528
BSE,BLISSGVS,INE416D01022,T,2026-09-21,657.55,680.4,8152,5433168,215,648.835,557.411,,18747.8,0.4348,733.75,733.75,733.75,548,441,441,733.75,408.7,-10.385,60.8882,12.9326,26.185,57.3338,6.6133,6.8743,1.3432,17.965,,29.5332,12.6331
NSE,BLISSGVS,INE416D01022,BE,2026-09-21,661.55,681.85,186811,124604840.7,2557,648.9325,557.181,,321784.95,0.5805,728,728,728,546.8,443,443,728,408.05,-9.1277,62.1247,14.2376,26.1778,58.5692,5.7252,6.8182,1.9443,18.7316,,29.6905,12.6126
BSE,BLKASHYAP,INE350H01032,B,2026-09-21,51.77,52.6,11085,578480,192,54.8655,54.9436,,43370.4,0.2556,62.44,62.55,62.55,49.98,49.98,49.98,62.55,49.98,-17.2342,3.5814,-1.3529,-5.9069,36.3759,5.4817,10.5779,-5.642,-5.7761,,2.081,0.2097
NSE,BLKASHYAP,INE350H01032,EQ,2026-09-21,51.56,52.74,333000,17319420.13,2285,54.8905,54.9444,,914636.15,0.3641,62.45,62.45,62.45,49.3,49.3,49.3,62.45,49.3,-17.438,4.5842,-1.8279,-6.6956,36.2483,5.4583,7.3022,-6.0675,-6.1597,,2.1894,0.2105
BSE,BLOIN,INE373E01015,X,2026-09-15,31.5,32.33,108,3424,4,30.2485,32.458,,1440.55,0.075,34.3,37.27,37.27,27.59,27.59,27.59,37.38,27.59,-15.7303,14.1718,-1.5625,-5.2916,52.0032,4.3311,8.8889,4.1374,-2.9515,,-9.2686,
BSE,BLOOM,INE253C01013,X,2026-07-30,6.65,7,3694,25116,14,8.1725,,,953.1,3.8758,9.97,,,6.65,,,9.97,6.65,-33.2999,0,-29.8523,,18.6398,5.8539,10.5263,-18.6296,,,,
BSE,BLS,INE153T01027,A,2026-09-21,232.65,226.5,170455,39196247,2703,235.7225,244.201,,273199.75,0.6239,280,282.5,282.5,222,222,222,282.5,222,-17.646,4.7973,-14.2778,-1.9595,38.1872,2.7171,4.3071,-1.3034,-4.7301,,-8.4013,-3.1306
NSE,BLS,INE153T01027,EQ,2026-09-21,232.54,226.5,2011798,463220539.89,23032,235.758,244.1834,,2856578.05,0.7043,280.14,282.7,282.7,221.34,221.34,221.34,282.7,221.34,-17.7432,5.0601,-14.2836,-1.9439,37.7445,2.7562,4.3703,-1.365,-4.7683,,-8.3725,-3.1196
BSE,BLSE,INE0NLT01010,B,2026-09-21,316.9,316,10279,3282918,278,318.5725,304.781,,17680.7,0.5814,331.35,331.35,331.35,299.65,254.85,223.9,331.35,220.9,-4.3609,43.4586,-1.0615,20.1289,34.8238,2.9967,2.5629,-0.525,3.9763,,3.306,11.2161
NSE,BLSE,INE0NLT01010,EQ,2026-09-21,317.25,316.5,213407,68044261.7,5962,318.6325,304.8756,,315710.55,0.676,331.3,331.3,331.3,300,254.05,223.56,331.3,220.1,-4.2409,44.139,-1.1374,20.5128,33.2283,3.035,2.7117,-0.4339,4.0588,,3.2913,11.2034
BSE,BLT,INE0W4K01013,MT,2026-09-18,30,29.4,1600,48000,1,28.364,,,4880,0.3279,32.05,,,24.75,,,32.05,24.75,-6.3963,21.2121,0.8403,,60,3.4738,0,5.7679,,,,
BSE,BLUECHIP,INE657B01025,T,2026-09-21,2.13,2.17,20,42,1,2.129,,,31999.1,0.0006,2.27,,,1.95,,,2.86,1.95,-25.5245,9.2308,-5.7522,,60.7843,2.5822,0,0.047,,,,
NSE,BLUECHIP,INE657B01025,BE,2026-09-21,2.02,2.06,167,337.34,5,1.953,,,18273.85,0.0091,2.18,,,1.69,,,2.53,1.65,-20.1581,22.4242,21.6867,,68,1.768,0,3.4306,,,2.0376,
BSE,BLUECHIPT,INE472D01017,X,2026-09-21,118,118.95,1461,167700,22,116.4775,118.647,,464.6,3.1446,126,135,135,100.2,100.2,100.2,135,100.2,-12.5926,17.7645,0.8547,-4.8387,50.367,6.8402,11.5625,1.3071,-0.5453,,-3.1594,-2.2033
BSE,BLUECLOUDS,INE373T01047,B,2026-09-21,19.09,19.37,517066,9870492,1199,20.0285,20.6328,,691216.15,0.7481,23.79,25.8,25.8,18.81,18.81,18.5,28,17.5,-31.8214,9.0857,-13.659,-7.5545,25,2.7988,3.219,-4.6858,-7.4774,,-5.5349,-0.9429
NSE,BLUECLOUDS,INE373T01047,EQ,2026-09-21,19.07,19.34,850913,16238560.65,2735,20.017,,,1949844.7,0.4364,23.99,,,18.85,,,24.5,18.85,-22.1633,1.1671,-14.1764,,23.6607,2.8991,2.7954,-4.731,,,,
BSE,BLUECOAST,INE472B01011,B,2026-09-21,20.65,21.59,166,3432,38,22.55,24.565,,262.85,0.6315,25.39,28.6,31.49,20.24,20.24,20.24,31.49,20.24,-34.4236,2.0257,-15.9886,-21.5426,33.4188,5.9218,4.5521,-8.4257,-15.9373,,-10.6488,
NSE,BLUECOAST,INE472B01011,EQ,2026-09-21,20.56,20.99,794,16414.96,27,22.299,24.3702,,1227.7,0.6467,24.6,29.77,29.98,20.2,20.2,20.2,31.48,20.2,-34.6887,1.7822,-13.9749,-24.4118,33.253,6.9448,6.8293,-7.7986,-15.6347,,-9.7846,-9.204
BSE,BLUEDART,INE233B01017,A,2026-09-21,4803.3,4818.6,522,2513809,155,4941.3175,5008.617,,748.9,0.697,5157,5694.85,5694.85,4745,4716.5,4716.5,5694.85,4630.5,-15.6554,3.7318,-5.322,-2.3452,39.0107,1.9803,2.5641,-2.7931,-4.0993,,-3.8576,0.3582
NSE,BLUEDART,INE233B01017,EQ,2026-09-21,4806.2,4821,5084,24465073.3,1701,4943.37,5010.578,,8670.8,0.5863,5159.5,5745,5745,4740.9,4716.1,4716.1,5745,4628.5,-16.3412,3.8393,-5.4456,-2.2812,39.5009,1.9212,1.164,-2.7748,-4.0789,,-3.8405,0.369
BSE,BLUEJET,INE0KBH01020,A,2026-09-21,579.6,575.2,28312,16536082,998,576.63,585.837,,21753.6,1.3015,615.3,647.05,647.05,543.45,543.45,508.75,647.05,445,-10.4242,30.2472,-2.768,-7.0185,51.0853,2.8887,2.8065,0.5151,-1.0646,,-2.8343,2.7418
NSE,BLUEJET,INE0KBH01020,EQ,2026-09-21,579.65,575.25,555419,323860475.4,23931,576.7025,585.843,,456634.7,1.2163,615.6,647.8,647.8,543.75,543.75,508.85,647.8,444.7,-10.5202,30.3463,-2.7678,-7.1148,50.463,2.8213,2.9386,0.5111,-1.0571,,-2.8077,2.7366
BSE,BLUESTARCO,INE472A01039,A,2026-09-21,1565,1559.3,60372,94455290,4252,1500.5825,1570.874,,49889.45,1.2101,1579,1762.6,1762.6,1432,1432,1432,1762.6,1432,-11.2107,9.2877,3.5875,-5.7967,61.4099,3.3327,2.8698,4.2928,-0.3739,,-4.8495,-3.2066
NSE,BLUESTARCO,INE472A01039,EQ,2026-09-21,1565,1531.8,624210,977334304.1,32901,1498.665,1570.142,,555993.4,1.1227,1580,1763.2,1763.2,1432.3,1432.3,1432.3,1763.2,1432.3,-11.2409,9.2648,3.5121,-5.8363,60.8491,3.4313,2.8981,4.4263,-0.3275,,-4.9676,-3.251
