exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,BHEL,INE257A01026,EQ,2026-09-24,415.35,423.1,5474876,2293054571.85,54114,427.62,419.89,,6921725.45,0.791,442.65,446.5,446.5,406,395.5,371.8,446.5,367.6,-6.9765,12.9897,-0.0361,-0.6221,41.9795,3.0542,1.7576,-2.8694,-1.0812,,3.2437,2.6704
BSE,BHILSPIN,INE436C01014,X,2026-09-24,130.7,127.9,6468,841613,53,130.26,129.131,,2899,2.2311,138.45,152.95,152.95,118,118,118,152.95,110,-14.5472,18.8182,1.0437,2.9539,47.2784,5.1098,6.7992,0.3378,1.215,,1.5336,1.5229
BSE,BHUDEVI,INE432N01010,X,2026-09-24,57.4,55.65,31538,1750381,233,83.89,128.014,,9091.15,3.4691,127.9,193,218,52.9,52.9,52.9,236,52.9,-75.678,8.5066,-57.3551,-62.5082,7.622,7.4228,10.397,-31.5771,-55.1612,,-48.5322,-25.5797
BSE,BI,INE986A01012,T,2026-09-24,106.52,108.69,15,1597,3,97.414,81.4414,,19311.5,0.0008,114.55,114.55,114.55,85.2,52.57,52.57,114.55,52.57,-7.01,102.6251,16.7598,67.8538,66.2965,4.9944,0,9.3477,30.7934,,28.3257,22.2392
NSE,BI,INE986A01012,BE,2026-09-24,102.77,104.86,10765,1107153.49,29,96.5955,80.996,,55299.1,0.1947,113,113,113,85,57.5,57.5,113,55,-9.0531,86.8545,11.6216,63.4643,62.5054,4.8833,0.2238,6.3921,26.8828,,27.6418,21.8373
BSE,BIBCL,INE994B01014,B,2026-09-24,13.25,13.42,44025,578784,301,14.9105,15.5734,,25056.1,1.7571,18,18,18,12.9,12.9,12.9,18.5,12.9,-28.3784,2.7132,-17.0839,-21.875,21.7033,6.345,3.7984,-11.1364,-14.919,,-6.2056,-5.3714
BSE,BIGBLOC,INE412U01025,B,2026-09-24,40.44,39.7,2402,96310,69,40.8095,43.7428,,4441.85,0.5408,44.5,49.8,52.26,37.87,37.87,37.87,58.9,37.87,-31.3413,6.7864,-6.5403,-14.5393,47.0314,5.0286,2.7204,-0.9054,-7.5505,,-9.4852,-6.9417
NSE,BIGBLOC,INE412U01025,EQ,2026-09-24,40.56,39.97,22890,923389.32,390,40.8265,43.7252,,39180.45,0.5842,43.49,50,51.9,38,38,38,56,38,-27.5714,6.7368,-6.263,-14.4845,45.3384,3.9906,3.6184,-0.6528,-7.2388,,-9.3932,-6.9277
BSE,BIHSPONG,INE819C01011,X,2026-09-24,12.04,12.09,32727,397455,121,12.319,12.3996,,37060.2,0.8831,14.25,14.25,14.25,11.01,11.01,11.01,14.25,11.01,-15.5088,9.3551,-3.9106,-7.3846,50.7307,7.9972,4.0867,-2.2648,-2.9001,,-0.4927,-1.0439
BSE,BIKAJI,INE00E101023,A,2026-09-24,575.65,590.8,15816,9219021,402,578.065,607.277,,26916.35,0.5876,635.95,660,669.35,533.35,533.35,533.35,685,533.35,-15.9635,7.931,-5.747,-9.4748,46.8484,3.8652,3.5201,-0.4178,-5.208,,-6.9273,-4.5378
NSE,BIKAJI,INE00E101023,EQ,2026-09-24,575.2,591.1,146636,85309742.3,9250,578.0325,607.27,,417444.4,0.3513,635.9,660.45,666,532.75,532.75,532.75,682,532.75,-15.6598,7.9681,-6.0284,-9.4743,46.5332,3.5485,3.6693,-0.49,-5.281,,-6.9438,-4.5427
BSE,BIL,INE828A01016,B,2026-09-24,1010.4,1037.9,1582,1597743,101,980.735,864.448,,1701.9,0.9295,1149,1149,1149,701.05,701.05,701.05,1149,670,-12.0627,50.806,19.4467,39.164,62.0672,5.6777,3.6175,3.0248,16.8838,,20.0028,12.4548
NSE,BIL,INE828A01016,EQ,2026-09-24,1010.25,1034.95,8544,8728668.6,600,978.9225,867.791,,27671.25,0.3088,1150,1150,1150,844.55,680,680,1150,665,-12.1522,51.9173,20.2035,40.8898,62.4934,6.4542,4.2907,3.2002,16.4163,,19.4839,12.1348
BSE,BILLWIN,INE0CRS01012,M,2026-09-24,34.75,34.4,36000,1160340,12,21.093,,,20400,1.7647,35,,,15.8,,,35,15.8,-0.7143,119.9367,69.5122,,89.8255,6.4563,13.0491,64.7466,,,-4.138,
BSE,BILVYAPAR,INE071A01013,T,2026-09-24,4.29,4.23,42,180,4,4.1105,4.1066,,2050.3,0.0205,4.44,4.58,4.58,3.88,3.85,3.85,4.73,3.82,-9.3023,12.3037,-0.9238,1.1792,62.3077,4.7619,0.2331,4.3669,4.466,,-0.5805,-0.9312
NSE,BILVYAPAR,INE071A01013,BE,2026-09-24,4.29,4.29,4175,18198.41,20,4.1,4.0966,,6003.5,0.6954,4.46,4.46,4.46,3.85,3.8,3.8,4.66,3.8,-7.9399,12.8947,0.4684,3.8741,67.033,5.2115,3.4965,4.6341,4.721,,0.22,-1.0626
BSE,BIMETAL,INE469A01019,B,2026-09-24,655,655,51,33465,3,641.4375,646.48,,378.2,0.1348,672,724.55,724.55,580.05,580.05,580.05,724.55,580.05,-9.5991,12.9213,7.6948,-1.8285,55.4012,2.9913,0.3053,2.1144,1.3179,,0.2924,-0.3728
NSE,BIMETAL,INE469A01019,EQ,2026-09-24,659.1,660.65,137,89854.6,18,641.005,643.891,,664.85,0.2061,679,693,750.75,575.8,575.8,575.8,750.75,575.8,-12.2078,14.4668,4.6024,-3.7599,63.6234,4.284,2.4806,2.8229,2.362,,0.0761,-1.0315
BSE,BINNYMILLS,INE160L01011,X,2026-09-24,302.85,288.45,137,41404,7,249.3575,,,62.2,2.2026,302.85,,,205.1,,,378.8,205.1,-20.0502,47.6597,-0.7375,,69.3262,3.9175,0.2815,21.4521,,,,
BSE,BIOCON,INE376G01013,A,2026-09-24,387,394.15,64353,25159579,1730,394.1725,413.356,,991716.55,0.0649,421.25,447,447,370.45,370.45,370.45,447,370.45,-13.4228,4.4675,-7.2832,-10.9628,39.7959,2.5452,2.3476,-1.8196,-6.3761,,-6.4168,-2.2228
NSE,BIOCON,INE376G01013,EQ,2026-09-24,387,395,1708424,665842175.1,32800,394.6175,413.455,,3251134.75,0.5255,421.6,447.15,447.15,370.5,370.5,370.5,447.15,370.5,-13.4519,4.4534,-7.3054,-10.9526,39.782,2.5498,2.5721,-1.9304,-6.3985,,-6.2566,-2.1779
BSE,BIOFILCHEM,INE829A01014,B,2026-09-24,32.08,32.26,1670,53584,34,32.721,32.5436,,9519.45,0.1754,42,42,42,30.99,28.8,28.8,42,28.8,-23.619,11.3889,-2.0458,-3.3735,51.6212,7.9066,0.6552,-1.959,-1.4246,,1.765,-2.384
NSE,BIOFILCHEM,INE829A01014,EQ,2026-09-24,32.33,32.29,9891,319692.96,165,32.7645,32.5408,,59258.2,0.1669,37.8,37.8,37.8,31.26,30.12,30.12,39,30.12,-17.1026,7.3373,-1.1919,-4.575,51.6275,5.751,1.8097,-1.3261,-0.6478,,2.0939,-2.2494
BSE,BIOGEN,INE703D01023,X,2026-09-24,0.28,0.28,1259062,345573,580,0.276,0.287,,4087531.95,0.308,0.3,0.36,0.36,0.25,0.25,0.25,0.37,0.25,-24.3243,12,0,-6.6667,50,5.6122,3.7037,1.4493,-2.439,,-3.1579,-4.7777
BSE,BIRET,INE0FDU25010,IF,2026-09-24,336.97,339.17,13908,4688966,497,339.9705,341.6616,,70748.1,0.1966,346.5,348,348,334.15,334.15,333.76,348,316,-3.1695,6.6361,-1.4246,-0.9669,30.9867,1.1358,1.0947,-0.8826,-1.3732,,-1.0992,1.0134
BSE,BIRLACABLE,INE800A01015,B,2026-09-24,345.6,362.2,55467,19438131,1229,356.9675,285.907,,57733.25,0.9607,418,418,418,270.95,176.25,175.05,418,175.05,-17.3206,97.4293,29.5595,84.1236,47.2229,7.6751,5.2165,-3.1845,20.8785,,36.294,28.1537
NSE,BIRLACABLE,INE800A01015,EQ,2026-09-24,345.2,361.9,371183,130067077.65,7719,357.6365,285.9866,,496589.15,0.7475,418.8,418.8,418.8,267.1,177,175.65,418.8,175.65,-17.574,96.5272,28.96,83.0329,46.9045,7.8453,6.0474,-3.4774,20.705,,36.7933,28.2741
BSE,BIRLACORPN,INE340A01012,A,2026-09-24,840.25,840.05,3180,2661629,304,848.045,891.384,,7059.2,0.4505,909.9,1030,1050,791,791,791,1053.55,791,-20.2458,6.2263,-6.0228,-17.6468,33.8698,2.5957,2.2892,-0.9192,-5.7365,,-5.4518,-5.8834
NSE,BIRLACORPN,INE340A01012,EQ,2026-09-24,840.9,839.95,60283,50745444.55,5490,847.285,891.187,,54112.35,1.114,898.8,1034,1051.95,789.9,789.9,789.9,1054.1,789.9,-20.2258,6.4565,-6.0762,-17.4698,35.8956,2.784,2.5216,-0.7536,-5.6427,,-5.5697,-5.9138
BSE,BIRLACOT,INE655I01032,XT,2026-09-24,13.85,14.01,30986,435070,173,16.338,,,52459,0.5907,19.46,,,13.33,,,28.51,13.33,-51.4206,3.901,-29.8379,,18.9142,6.9417,10.2776,-15.2283,,,-26.465,
BSE,BIRLAMONEY,INE865C01022,B,2026-09-24,118.25,121.9,1049,124683,144,123.46,128.499,,2788.45,0.3762,132.1,143.05,162.3,111,111,111,162.3,111,-27.1411,6.5315,-6.963,-17.3366,28.7671,4.1287,8.1532,-4.22,-7.9759,,-5.6351,-6.1811
NSE,BIRLAMONEY,INE865C01022,EQ,2026-09-24,118.66,120.34,16031,1901877.2,646,123.361,128.484,,32419.3,0.4945,132,141.9,163.49,115.62,115.62,115.62,163.49,115.62,-27.4206,2.6293,-7.4054,-16.9048,26.7397,3.3529,2.466,-3.8108,-7.6461,,-5.8097,-6.1989
BSE,BIRLANU,INE557A01011,B,2026-09-24,1413.55,1403.25,580,812407,98,1418.7925,1440.771,,675.6,0.8585,1499.9,1724.85,1724.85,1350,1238.65,1238.65,1724.85,1238.65,-18.0479,14.1202,-4.8691,12.5304,47.4693,3.0796,3.5615,-0.3695,-1.8893,,-6.564,1.6617
NSE,BIRLANU,INE557A01011,EQ,2026-09-24,1421.3,1407.3,9067,12725629.6,1264,1419.24,1440.866,,7815.7,1.1601,1505,1724,1724,1345,1237.6,1237.6,1724,1237.6,-17.558,14.8432,-3.9986,12.8822,49.5067,3.5958,4.382,0.1451,-1.3579,,-6.5032,1.6589
BSE,BIRLAPREC,INE372E01025,T,2026-09-24,56.69,56.73,27214,1568026,172,54.154,43.5816,,86920.45,0.3131,63.5,63.5,63.5,42.56,33.1,33.1,63.5,33.1,-10.7244,71.2689,27.8818,58.5734,58.444,7.5511,4.9822,4.6829,30.0778,,44.3876,18.0114
NSE,BIRLAPREC,INE372E01025,BE,2026-09-24,56.47,56.67,128209,7375127.08,528,54.1245,43.5786,,373898.25,0.3429,63.49,63.49,63.49,42.75,33.3,33.3,63.49,33.3,-11.0569,69.5796,27.9918,57.9139,58.6269,7.5211,6.5618,4.3335,29.582,,44.3243,18.0672
BSE,BITS,INE839A01021,X,2026-09-24,6.98,6.87,59123,412644,326,6.9935,7.216,,39686.2,1.4898,7.35,7.98,8.24,6.28,6.03,6.03,8.95,6.03,-22.0112,15.7546,-4.6448,-11.4213,47.2727,5.3009,5.5224,-0.193,-3.2705,,-4.0804,-4.9751
BSE,BIZOTIC,INE0OJ401014,M,2026-09-24,109.37,113.15,38400,4193856,32,100.465,314.459,,60240,0.6375,122.31,710,725,78,78,78,814,78,-86.5639,40.2179,2.0243,-81.973,73.443,5.614,6.0465,8.8638,-65.2196,,-74.9211,-42.799
BSE,BKV,INE356C01022,X,2026-09-24,9.35,9.05,3103,27910,32,9.123,9.2538,,2030.4,1.5283,10,10.48,11.5,8.3,8.3,8.3,12.77,8.3,-26.7815,12.6506,7.1019,-4.9797,51.5337,7.2727,9.7418,2.4882,1.0396,,-1.0735,-2.9166
BSE,BLACKBUCK,INE0UIZ01018,A,2026-09-24,592.7,615.65,38921,23339158,1280,599.2725,582.731,,60246.75,0.646,659,659,659,571.3,518.75,518.75,659,495.3,-10.0607,19.6648,-2.227,2.4369,53.0545,4.4331,4.0051,-1.0967,1.7107,,3.4102,2.6714
NSE,BLACKBUCK,INE0UIZ01018,EQ,2026-09-24,592.95,616.05,482807,288301289.95,24675,599.2925,582.715,,818864.05,0.5896,659.7,659.7,659.7,570.1,516.6,516.6,659.7,496.75,-10.1182,19.3659,-2.0403,2.4359,53.2472,4.3132,3.7415,-1.0583,1.7564,,3.4083,2.6622
BSE,BLACKROSE,INE761G01016,T,2026-09-24,113.15,114,3263,372271,51,111.1475,108.735,,5293.25,0.6164,116.95,119.5,121.75,100.25,95.05,95.05,130,87.24,-12.9615,29.6997,-1.9922,10.7685,52.0607,4.1222,1.7723,1.8017,4.0603,,0.495,0.423
NSE,BLACKROSE,INE761G01016,BE,2026-09-24,112.86,114.91,13522,1528793.7,191,111.2255,108.8018,,20200.75,0.6694,116.97,119.5,119.5,102.8,94,94,129.9,87.61,-13.1178,28.8209,-1.5699,10.6254,50.8086,3.9328,4.3557,1.4695,3.7299,,0.447,0.4003
BSE,BLAL,INE0N7W01012,B,2026-09-24,163,165,6271,1020678,340,162.94,169.206,,1394.4,4.4973,178.8,185,219,158,158,158,219,158,-25.5708,3.1646,-2.2489,-11.3649,53.1447,3.3961,1.4198,0.0368,-3.6677,,-4.5907,-4.8223
NSE,BLAL,INE0N7W01012,EQ,2026-09-24,162.83,165.33,16847,2751564.51,651,163.024,169.2818,,23164.3,0.7273,169.5,184.49,215,158,158,158,215,158,-24.2651,3.057,-2.3567,-10.6459,52.795,2.4127,3.5483,-0.119,-3.8113,,-4.6272,-4.7285
BSE,BLBLIMITED,INE791A01024,B,2026-09-24,17.17,17.22,10210,175393,70,16.4215,16.1286,,12877.3,0.7929,18,18,18,15.39,15.3,15.3,18,14.6,-4.6111,17.6027,8.1234,8.6709,47.8006,4.9547,3.9192,4.558,6.4569,,3.0369,1.1857
NSE,BLBLIMITED,INE791A01024,EQ,2026-09-24,17.12,17.33,159672,2749618.93,610,16.4125,16.1074,,195701.75,0.8159,17.5,17.5,17.8,14.6,14.6,14.6,17.8,14.41,-3.8202,18.8064,7.8765,8.6294,52.4242,5.4072,3.9192,4.3107,6.2866,,3.1163,1.2255
BSE,BLEL,INE1EEM01017,B,2026-09-24,447.2,469.45,43587,19649314,1174,449.915,,,112273.45,0.3882,485,,,415,,,547.9,415,-18.3793,7.759,-5.043,,47.7796,4.4283,5.0187,-0.6034,,,,
NSE,BLEL,INE1EEM01017,EQ,2026-09-24,447.3,469.6,611687,275397465.25,17736,449.8475,,,1184317.2,0.5165,485,,,415,,,548,415,-18.3759,7.7831,-5.0016,,47.7413,4.4904,5.009,-0.5663,,,,
BSE,BLIL,INE525F01025,B,2026-09-24,66.75,67.21,11421,764013,132,70.0305,70.469,,27864.95,0.4099,73.99,73.99,73.99,65.9,65.9,65.9,73.99,65.9,-9.7851,1.2898,-7.1885,-5.1981,14.746,1.8801,0.6891,-4.6844,-5.2775,,-1.525,-0.581
NSE,BLIL,INE525F01025,EQ,2026-09-24,66.73,67.28,49766,3326539.97,1739,70.0225,70.4462,,85771.25,0.5802,73.4,73.4,73.4,65.16,65.16,65.16,73.4,65.16,-9.0872,2.4095,-7.1905,-5.1727,13.7626,1.8871,0.9601,-4.7021,-5.2752,,-1.4628,-0.5795
BSE,BLISSGVS,INE416D01022,T,2026-09-24,685.9,696.95,9839,6828991,158,667.7425,567.71,,18022.2,0.5459,733.75,733.75,733.75,553.1,441,441,733.75,408.7,-6.5213,67.8248,20.1647,33.5345,58.5575,5.9692,4.6611,2.7192,20.8187,,29.111,13.0514
NSE,BLISSGVS,INE416D01022,BE,2026-09-24,687.05,699.2,159514,109470938.1,1670,668.13,567.604,,318012.35,0.5016,728,728,728,555.2,443,443,728,408.05,-5.625,68.374,20.4294,33.5374,58.8333,5.5101,4.0809,2.8318,21.0439,,29.2471,13.0395
BSE,BLKASHYAP,INE350H01032,B,2026-09-24,52.87,53.79,26461,1400015,852,54.7775,54.5264,,45006.6,0.5879,62.44,62.44,62.55,49.98,49.98,49.98,62.55,49.98,-15.4756,5.7823,-3.9077,-13.0856,36.9156,5.3082,1.5619,-3.4823,-3.0378,,2.1273,-0.4768
NSE,BLKASHYAP,INE350H01032,EQ,2026-09-24,52.85,53.97,162477,8589457.46,1468,54.806,54.5232,,874625.6,0.1858,62.45,62.45,62.45,49.3,49.3,49.3,62.45,49.3,-15.3723,7.2008,-4.1704,-13.2611,35.5798,5.2169,1.8893,-3.569,-3.0688,,2.2433,-0.475
BSE,BLOIN,INE373E01015,X,2026-09-23,30,30.52,1,30,1,30.0745,32.2602,,1139.05,0.0009,34.3,37.27,37.27,27.59,27.59,27.59,37.38,27.59,-19.7432,8.735,-6.25,-15.493,54.1736,4.181,0,-0.2477,-7.0062,,-9.0718,
BSE,BLOOM,INE253C01013,X,2026-07-30,6.65,7,3694,25116,14,8.1725,,,953.1,3.8758,9.97,,,6.65,,,9.97,6.65,-33.2999,0,-29.8523,,18.6398,5.8539,10.5263,-18.6296,,,,
BSE,BLS,INE153T01027,A,2026-09-24,223.6,230.1,177290,40020625,2961,233.7625,243.67,,117727.55,1.5059,244,282.5,282.5,222,222,222,282.5,222,-20.8496,0.7207,-5.7137,-5.194,26.1119,2.8048,2.6736,-4.3474,-8.2365,,-9.2731,-2.8119
NSE,BLS,INE153T01027,EQ,2026-09-24,223.9,230.07,979443,220289777.64,16752,233.7625,243.661,,943059.4,1.0386,244.07,282.7,282.7,220.96,220.96,220.96,282.7,220.96,-20.7994,1.3306,-5.8294,-5.0869,25.9686,2.876,4.0007,-4.219,-8.11,,-9.2801,-2.8054
BSE,BLSE,INE0NLT01010,B,2026-09-24,326.8,322.4,10495,3409692,616,320.1625,308.155,,18324.55,0.5727,339.95,339.95,339.95,299.65,254.85,249.45,339.95,220.9,-3.8682,47.9402,2.2208,19.2048,52.9412,3.3627,2.0065,2.0732,6.0505,,2.5258,10.3758
NSE,BLSE,INE0NLT01010,EQ,2026-09-24,326.7,322.45,346574,112587187.55,7879,320.155,308.196,,366831.65,0.9448,339.8,339.8,339.8,300,254.05,249.35,339.8,220.1,-3.8552,48.4325,2.1896,19.0728,53.269,3.3812,2.388,2.0443,6.004,,2.5049,10.3527
BSE,BLT,INE0W4K01013,M,2026-09-24,29,30,1600,46400,1,28.319,,,4880,0.3279,32.05,,,24.75,,,32.05,24.75,-9.5164,17.1717,-3.01,,50,3.5074,0,2.4047,,,,
BSE,BLUECHIP,INE657B01025,T,2026-09-21,2.13,2.17,20,42,1,2.129,,,31999.1,0.0006,2.27,,,1.95,,,2.86,1.95,-25.5245,9.2308,-5.7522,,60.7843,2.5822,0,0.047,,,,
NSE,BLUECHIP,INE657B01025,BE,2026-09-21,2.02,2.06,167,337.34,5,1.953,,,18273.85,0.0091,2.18,,,1.69,,,2.53,1.65,-20.1581,22.4242,21.6867,,68,1.768,0,3.4306,,,2.0376,
BSE,BLUECHIPT,INE472D01017,X,2026-09-24,113.6,118.85,321,36287,25,115.87,118.342,,410.3,0.7824,125,135,135,100.2,100.2,100.2,135,100.2,-15.8519,13.3733,-7.5671,-6.038,53.692,4.8824,4.0179,-1.9591,-4.007,,-3.7944,-2.3669
BSE,BLUECLOUDS,INE373T01047,B,2026-09-24,20.05,19.73,788735,15863336,1628,19.709,20.4928,,507991.7,1.5527,20.92,25.8,25.8,18.81,18.81,18.81,28,17.5,-28.3929,14.5714,0.0999,-7.2189,53.0686,2.9498,4.6739,1.7302,-2.1608,,-8.326,-2.6267
NSE,BLUECLOUDS,INE373T01047,EQ,2026-09-24,20.06,19.73,2344649,47090621.27,6131,19.701,,,1457843.85,1.6083,20.9,,,18.85,,,24.5,18.85,-18.1224,6.4191,0.1998,,52.7972,3.0907,4.6667,1.8222,,,,
BSE,BLUECOAST,INE472B01011,B,2026-09-24,20.79,20.79,31,649,6,22.2195,24.3492,,272.2,0.1139,25.39,28.6,30.69,20.24,20.24,20.24,31.49,20.24,-33.979,2.7174,-14.1973,-21.1604,30.8097,5.0711,1.0101,-6.4335,-14.6173,,-10.8367,
NSE,BLUECOAST,INE472B01011,EQ,2026-09-24,20.72,20.82,724,15015.4,28,21.92,23.8708,,1191.35,0.6077,24.6,29,29.98,19.56,19.56,19.56,31.48,19.56,-34.1804,5.9305,-11.8298,-29.4998,34.2784,7.2497,5.3166,-5.4745,-13.1994,,-10.3898,-9.8882
BSE,BLUEDART,INE233B01017,A,2026-09-24,4804.25,4798.3,188,896997,67,4907.3925,5001.317,,787.95,0.2386,5157,5694.85,5694.85,4745,4716.5,4716.5,5694.85,4630.5,-15.6387,3.7523,-4.1517,-2.2752,19.8739,1.6485,1.7759,-2.1018,-3.9403,,-4.3028,-0.0194
NSE,BLUEDART,INE233B01017,EQ,2026-09-24,4793,4799.5,4436,21153753.8,1630,4909.575,5002.784,,8794.8,0.5044,5159.5,5745,5745,4740,4716.1,4716.1,5745,4628.5,-16.5709,3.5541,-4.274,-2.5734,13.1793,1.5546,2.0886,-2.3744,-4.1933,,-4.2816,-0.0105
BSE,BLUEJET,INE0KBH01020,A,2026-09-24,573.85,585.15,17299,10093447,516,575.5625,584.563,,21738,0.7958,602.95,647.05,647.05,543.45,543.45,543.45,647.05,445,-11.3129,28.9551,-2.6961,-4.0946,47.3788,3.1255,3.4091,-0.2975,-1.8327,,-3.1492,1.6624
