exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,BILVYAPAR,INE071A01013,BE,2026-09-09,4.05,4.1,2596,10535.8,13,4.087,4.0962,,6370.3,0.4075,4.46,4.46,4.56,3.85,3.8,3.8,4.66,3.8,-13.0901,6.5789,-1.2195,-1.4599,49.4118,5.679,4.9383,-0.9053,-1.1279,,0.356,
BSE,BIMETAL,INE469A01019,B,2026-09-09,645,618,189,119467,8,628.1625,647.226,,477,0.3962,670,724.55,724.55,580.05,580.05,580.05,724.55,580.05,-10.9792,11.1973,-1.9757,0,54.8108,3.454,2.7888,2.6804,-0.3439,,-5.0795,
NSE,BIMETAL,INE469A01019,EQ,2026-09-09,650,612.5,2520,1630366.1,77,629.85,649.721,,608.25,4.143,679,750.75,750.75,575.8,575.8,575.8,750.75,575.8,-13.4199,12.8864,0.3164,1.7374,59.1278,4.0962,7.2831,3.1992,0.0429,,-3.9006,
BSE,BINNYMILLS,INE160L01011,XT,2026-09-09,207.05,215.25,10,2070,1,286.9,,,106.35,0.094,378.8,,,207.05,,,378.8,207.05,-45.3405,0,-37.2671,,0.0861,7.2153,0,-27.832,,,,
BSE,BIOCON,INE376G01013,A,2026-09-09,395,392.55,16971482,6539315659,16548,408.025,419.592,,1010900.25,16.7885,424.6,447,447,388.7,388.7,388.7,447,388.7,-11.6331,1.6208,-7.861,-5.5476,30.1163,1.8662,2.7601,-3.1922,-5.8609,,-5.5596,
NSE,BIOCON,INE376G01013,EQ,2026-09-09,395,392.3,10271402,4086622180.9,123485,408.6525,419.612,,2931338.45,3.504,425.3,447.15,447.15,388.65,388.65,388.65,447.15,388.65,-11.6628,1.6339,-7.5807,-5.5476,33.365,2.0181,2.7863,-3.3409,-5.8654,,-5.2839,
BSE,BIOFILCHEM,INE829A01014,B,2026-09-09,31.26,32,1735,54374,34,31.9655,32.6522,,45498.45,0.0381,34.65,36.9,37.2,28.8,28.8,28.8,39.19,28.8,-20.2348,8.5417,-3.5483,-9.7314,52.2491,5.2143,2.368,-2.2071,-4.2637,,-2.3522,
NSE,BIOFILCHEM,INE829A01014,EQ,2026-09-09,31.46,31.52,7167,226169.57,153,31.8745,32.6086,,70821.8,0.1012,34.68,35.69,37.48,30.12,30.12,30.12,39,30.12,-19.3333,4.4489,-3.7037,-9.311,56.2963,5.0245,2.8471,-1.3004,-3.5224,,-2.7727,
BSE,BIOGEN,INE703D01023,X,2026-09-09,0.26,0.27,3057454,817500,872,0.2785,0.2916,,4435143.6,0.6894,0.3,0.36,0.36,0.26,0.26,0.26,0.37,0.26,-29.7297,0,-10.3448,-16.129,40,5.7692,7.6923,-6.6427,-10.8368,,-7.6285,
BSE,BIRET,INE0FDU25010,IF,2026-09-09,341.15,341.65,104958,35789927,274,342.7045,341.7756,,122900.4,0.854,347.4,348,348,339,333.76,318.95,348,316,-1.9684,7.9589,-1.2533,2.0765,39.2478,1.0107,0.5261,-0.4536,-0.183,,0.1034,
BSE,BIRLACABLE,INE800A01015,B,2026-09-09,355.55,338.65,118238,40727243,1164,307.3125,247.408,,32583.8,3.6287,393.95,393.95,393.95,260.65,175.05,175.05,393.95,175.05,-9.7474,103.1134,20.7506,79.1635,70.5204,4.942,9.4337,15.6966,43.71,,41.6089,
NSE,BIRLACABLE,INE800A01015,EQ,2026-09-09,356.85,339.9,1334884,461848915.25,10302,307.7855,247.5282,,261010.95,5.1143,395,395,395,261,175.65,175.65,395,175.65,-9.6582,103.1597,21.3074,78.8811,70.3424,4.9346,9.4632,15.9411,44.1654,,42.0471,
BSE,BIRLACORPN,INE340A01012,A,2026-09-09,836.25,854.2,3040,2555767,370,882.7,921.105,,2534.1,1.1996,909.9,1050,1053.55,831.7,831.7,831.7,1053.55,831.7,-20.6255,0.5471,-7.5507,-15.3122,31.9029,2.5441,2.8255,-5.2623,-9.2123,,-5.4885,
NSE,BIRLACORPN,INE340A01012,EQ,2026-09-09,836.9,854.3,82083,69257384.8,5749,882.31,920.848,,42555.5,1.9288,908.7,1051.95,1054.1,832.1,832.1,832.1,1054.1,832.1,-20.6053,0.5769,-7.4635,-15.2764,30.3456,2.4487,3.4912,-5.1467,-9.1164,,-5.5287,
BSE,BIRLACOT,INE655I01032,XT,2026-09-09,17.18,17.23,37729,643524,214,18.527,,,81799.75,0.4612,20.98,,,16.26,,,28.51,16.26,-39.7404,5.6581,-22.192,,45.733,7.093,5.5786,-7.2705,,,,
BSE,BIRLAMONEY,INE865C01022,B,2026-09-09,123.05,124.75,1228,151283,83,127.6025,133.683,,2414.7,0.5086,134.35,162.3,162.3,122.95,122.95,122.95,162.3,122.95,-24.1836,0.0813,-7.272,-14.5486,37.386,2.7283,5.734,-3.5677,-7.9539,,-4.4856,
NSE,BIRLAMONEY,INE865C01022,EQ,2026-09-09,123.25,124.85,35673,4407710.76,795,127.6895,133.7342,,33723.75,1.0578,134,163.49,163.49,122.62,122.62,122.62,163.49,122.62,-24.6131,0.5138,-7.6433,-13.9195,34.8819,2.9122,3.5557,-3.4768,-7.8396,,-4.3825,
BSE,BIRLANU,INE557A01011,B,2026-09-09,1409.95,1427.9,307,434213,70,1490.4525,1424.679,,719.05,0.427,1662.65,1724.85,1724.85,1400.05,1238.65,1238.65,1724.85,1238.65,-18.2567,13.8296,-15.4301,4.1553,26.0853,2.5974,2.1928,-5.4012,-1.0338,,5.6822,
NSE,BIRLANU,INE557A01011,EQ,2026-09-09,1407.8,1433.2,6435,9096912.7,722,1490.45,1424.874,,9132.3,0.7046,1673.6,1724,1724,1394,1237.6,1237.6,1724,1237.6,-18.3411,13.7524,-15.5894,3.912,22.665,3.1574,2.7834,-5.5453,-1.1983,,5.6888,
BSE,BIRLAPREC,INE372E01025,T,2026-09-09,56.54,54.78,33922,1811354,233,45.3225,39.4932,,106621.3,0.3182,61.5,61.5,61.5,33.55,33.1,33.1,61.5,33.1,-8.065,70.8157,50.3324,48.088,74.7703,8.0689,9.3948,24.7504,43.1639,,30.1884,
NSE,BIRLAPREC,INE372E01025,BE,2026-09-09,56.48,54.5,147033,8025937.15,639,45.2955,39.4558,,428715.2,0.343,61.4,61.4,61.4,35.3,33.3,33.3,61.4,33.3,-8.013,69.6096,49.9336,48.7882,73.736,8.1786,10.0811,24.6923,43.1475,,30.0212,
BSE,BITS,INE839A01021,X,2026-09-09,7.05,7.04,23863,168022,201,7.115,7.4056,,56409.55,0.423,7.57,8.24,8.4,6.03,6.03,6.03,8.95,6.03,-21.2291,16.9154,-3.6885,-10.9848,47.0588,5.1874,2.8653,-0.9136,-4.8018,,-4.5863,
BSE,BIZOTIC,INE0OJ401014,M,2026-09-09,95.85,91.29,6000,575100,4,162.758,424.1042,,77390,0.0775,710,725,763,78,78,78,814,78,-88.2248,22.8846,-85.1717,-86.6467,28.4811,6.4073,0,-41.1089,-77.3994,,-71.3337,
BSE,BKV,INE356C01022,X,2026-09-09,9.48,9,754,6878,26,9.14,9.3836,,1636.35,0.4608,10,11.5,11.5,8.3,8.3,8.3,12.77,8.3,-25.7635,14.2169,-3.2653,-5.01,52.6119,8.4087,7.3613,3.7199,1.0273,,-3.1164,
BSE,BLACKBUCK,INE0UIZ01018,A,2026-09-09,581.2,573.35,42791,25025851,3294,591.7975,573.306,,46678.4,0.9167,641.5,641.5,641.5,559.9,518.75,518.75,641.5,495.3,-9.3998,17.343,2.2339,6.1456,26.7318,3.0073,3.906,-1.7907,1.3769,,6.1173,
NSE,BLACKBUCK,INE0UIZ01018,EQ,2026-09-09,580.05,573.4,1125030,657296836.4,73054,591.8275,573.301,,553320.2,2.0332,641.9,641.9,641.9,558.15,516.6,516.6,641.9,496.75,-9.6355,16.769,2.1125,5.7713,24.9509,2.9191,3.9557,-1.99,1.1772,,6.1479,
BSE,BLACKROSE,INE761G01016,T,2026-09-09,112.75,112,1948,218264,34,111.3425,108.686,,5376.25,0.3623,116.95,121.75,130,100.3,95.05,92.66,130,87.24,-13.2692,29.2412,3.2982,-3.4675,61.1898,3.8232,3.2623,1.2641,3.7392,,5.1418,
NSE,BLACKROSE,INE761G01016,BE,2026-09-09,112.02,112.27,13351,1492071.5,156,111.4495,108.719,,19248.7,0.6936,117.97,119.5,129.9,100,94,92.42,129.9,87.61,-13.7644,27.8621,3.5879,-6.1652,45.2528,3.4771,1.7599,0.5119,3.0363,,5.2766,
BSE,BLAL,INE0N7W01012,B,2026-09-09,160.1,160.85,523,84521,25,166.0075,173.685,,1000.45,0.5228,178.8,219,219,158.5,158.5,158.5,219,158.5,-26.895,1.0095,-6.1272,-13.4127,18.1818,3.0026,4.5611,-3.5586,-7.8216,,-5.4762,
NSE,BLAL,INE0N7W01012,EQ,2026-09-09,161.34,161.92,14801,2394135.41,441,166.116,173.703,,22344.1,0.6624,172.9,215,215,158.61,158.61,158.61,215,158.61,-24.9581,1.7212,-5.5939,-12.6806,20.7481,1.9701,2.1562,-2.8751,-7.1173,,-5.4297,
BSE,BLBLIMITED,INE791A01024,B,2026-09-09,16.5,16.85,8002,132391,47,16.2935,16.1126,,12092.2,0.6617,18,18,18,15.65,15.3,14.6,18,14.6,-8.3333,13.0137,2.4209,-2.8269,58.5616,5.0433,4.1818,1.2674,2.4043,,2.6524,
NSE,BLBLIMITED,INE791A01024,EQ,2026-09-09,16.5,16.88,102796,1704791.27,272,16.28,16.0812,,189593.75,0.5422,17.5,17.8,17.8,15.45,15.25,14.41,17.8,14.41,-7.3034,14.5038,2.3573,-2.9412,58.8015,4.1558,3.5932,1.3514,2.6043,,2.7843,
BSE,BLIL,INE525F01025,B,2026-09-09,72.08,72.38,38334,2750045,346,71.833,71.0022,,20789.35,1.8439,73.99,73.99,73.99,70.2,69.4,69.4,73.99,69.4,-2.5814,3.8617,1.5068,1.9375,60.7477,1.3606,2.1202,0.3439,1.518,,1.966,
NSE,BLIL,INE525F01025,EQ,2026-09-09,72.01,72.43,123875,8915280.74,1412,71.824,70.976,,65443.95,1.8928,73.4,73.4,73.4,70.5,68.46,68.46,73.4,67,-1.8937,7.4776,1.5226,1.9972,58.8235,1.0812,1.3007,0.259,1.4568,,2.0191,
BSE,BLISSGVS,INE416D01022,T,2026-09-09,692.7,725.2,18410,13013921,694,599.6025,532.738,,22866.55,0.8051,733.75,733.75,733.75,500,441,441,733.75,408.7,-5.5945,69.4886,41.8886,31.9806,70.9976,5.361,6.3406,15.5265,30.0264,,26.2354,
NSE,BLISSGVS,INE416D01022,BE,2026-09-09,692.85,722.3,344600,242158583.15,5203,599.5525,532.696,,471180.55,0.7314,725.9,725.9,725.9,496.1,443,443,725.9,408.05,-4.553,69.7954,41.5279,32.3369,72.6943,5.0135,5.0572,15.5612,30.0648,,26.3892,
BSE,BLKASHYAP,INE350H01032,B,2026-09-09,55.36,56.78,9381,523709,377,54.8305,55.1416,,40574.85,0.2312,62.44,62.55,62.55,51.2,51.2,51.2,62.55,50.92,-11.4948,8.7196,5.2672,1.8958,53.1746,5.5094,3.9493,0.9657,0.3961,,-0.4701,
NSE,BLKASHYAP,INE350H01032,EQ,2026-09-09,55.41,56.8,428673,23935919.92,3153,54.8205,55.1582,,907928.6,0.4721,62.45,62.45,62.45,51.31,51.15,51.15,62.45,50.71,-11.273,9.2684,5.3222,2.0818,53.9007,5.6256,4.5818,1.0753,0.4565,,-0.5018,
BSE,BLOIN,INE373E01015,X,2026-09-08,30.5,29.5,25,762,2,30.2695,32.4868,,1847.4,0.0135,33,37.27,,27.59,27.59,,37.38,27.59,-18.4056,10.5473,-6.6993,-7.0122,45.8746,4.0351,0,0.7615,-6.1157,,-9.9859,
BSE,BLOOM,INE253C01013,X,2026-07-30,6.65,7,3694,25116,14,8.1725,,,953.1,3.8758,9.97,,,6.65,,,9.97,6.65,-33.2999,0,-29.8523,,18.6398,5.8539,10.5263,-18.6296,,,,
BSE,BLS,INE153T01027,A,2026-09-09,236.4,237.65,51724,12235031,934,250.5275,246.416,,322723.4,0.1603,282.5,282.5,282.5,233.15,226.55,226.55,282.5,226.55,-16.3186,4.3478,-10.1141,-3.8242,18.0342,3.7512,1.53,-5.6391,-4.0647,,2.6605,
NSE,BLS,INE153T01027,EQ,2026-09-09,236.45,237.7,589949,139632987.41,12836,250.5795,246.3906,,3169358.9,0.1861,282.7,282.7,282.7,233.11,226.55,226.55,282.7,226.55,-16.3601,4.3699,-10.054,-3.8235,17.3094,3.8145,1.6631,-5.6387,-4.0345,,2.7062,
BSE,BLSE,INE0NLT01010,B,2026-09-09,320.8,322.35,11707,3786619,340,318.8175,297.548,,25315.35,0.4624,331.35,331.35,331.35,306.15,249.45,220.9,331.35,220.9,-3.1839,45.2241,1.3586,25.5577,50,3.3543,3.7154,0.6218,7.8145,,8.9723,
NSE,BLSE,INE0NLT01010,EQ,2026-09-09,320.6,322.05,178708,57919550.15,4410,318.92,297.6422,,393286.5,0.4544,331.3,331.3,331.3,302.4,249.35,220.1,331.3,220.1,-3.2297,45.6611,1.2474,25.5188,49.502,3.3731,3.2532,0.5268,7.7132,,8.9794,
BSE,BLT,INE0W4K01013,MT,2026-09-08,26.8,25.7,4800,124000,3,28.5035,,,4560,1.0526,32.05,,,24.75,,,32.05,24.75,-16.3807,8.2828,-10.2178,,33.6245,3.8513,8.2828,-5.9765,,,,
BSE,BLUECHIP,INE657B01025,T,2026-09-01,2.21,2.25,7693,17001,7,2.142,,,31862.15,0.2414,2.3,,,1.95,,,2.86,1.95,-22.7273,13.3333,-5.5556,,60.7843,2.4887,0,3.1746,,,,
NSE,BLUECHIP,INE657B01025,BE,2026-09-07,2.1,2.14,3773,7923.3,10,1.916,,,20940.3,0.1802,2.18,,,1.65,,,2.53,1.65,-16.996,27.2727,25,,83.3333,1.6327,0,9.6033,,,-3.1345,
BSE,BLUECHIPT,INE472D01017,X,2026-09-09,120,116,240,27526,15,116.9475,119.473,,416.6,0.5761,126,135,135,100.2,100.2,100.2,135,100.2,-11.1111,19.7605,0,-4.7241,51.7513,7.4702,6.1947,2.6101,0.4411,,-3.2072,
BSE,BLUECLOUDS,INE373T01047,B,2026-09-09,19.71,19.76,405528,7974724,860,21.0835,20.898,,1127734.85,0.3596,23.79,25.8,28,19.53,19.09,17.86,28,17.5,-29.6071,12.6286,-13.4767,-5.9189,25.045,4.4865,1.7409,-6.5146,-5.6848,,3.2316,
BSE,BLUECOAST,INE472B01011,B,2026-09-09,21.55,21.5,8,172,2,23.391,25.1956,,472.8,0.0169,28.6,29.74,,20.24,20.24,,31.49,20.24,-31.5656,6.4723,-20.9174,-23.9591,38.1747,7.1329,0,-7.8705,-14.4692,,-9.6751,
NSE,BLUECOAST,INE472B01011,EQ,2026-09-09,22.5,22.1,811,17959.34,18,23.2705,25.314,,1362.9,0.5951,25.71,29.98,30.25,21.4,21.4,21.4,31.48,21.4,-28.526,5.1402,-7.7869,-22.1453,42.1164,5.7079,7.4766,-3.3111,-11.1164,,-10.0379,
BSE,BLUEDART,INE233B01017,A,2026-09-09,4926.95,4985.5,403,1988759,180,5031.7325,5015.803,,570.5,0.7064,5270,5694.85,5694.85,4918.7,4716.5,4716.5,5694.85,4630.5,-13.4841,6.4021,-3.21,0.6054,37.3405,1.6733,2.061,-2.0824,-1.7715,,-0.5696,
NSE,BLUEDART,INE233B01017,EQ,2026-09-09,4928.4,4987.2,5343,26385731.6,1575,5035.045,5017.18,,8950.15,0.597,5280,5745,5745,4902.5,4716.1,4716.1,5745,4628.5,-14.2141,6.4794,-3.2319,0.707,36.9695,1.8015,1.1301,-2.1181,-1.7695,,-0.5062,
BSE,BLUEJET,INE0KBH01020,A,2026-09-09,575.65,580.95,17215,9971244,569,585.655,586.701,,21571.25,0.7981,615.3,647.05,647.05,561,548.6,504,647.05,445,-11.0347,29.3596,-1.9252,4.8543,36.1946,2.6175,1.8467,-1.7083,-1.8836,,-0.6299,
NSE,BLUEJET,INE0KBH01020,EQ,2026-09-09,575.3,581.5,216832,125368430.45,10008,585.735,586.721,,516571.4,0.4198,615.6,647.8,647.8,561,548.3,503.65,647.8,444.7,-11.1917,29.3681,-2.0099,4.7619,34.985,2.6104,1.9197,-1.7815,-1.9466,,-0.5919,
BSE,BLUESTARCO,INE472A01039,A,2026-09-09,1455.8,1459,302834,442148726,1459,1491.065,1580.992,,83255.55,3.6374,1541.8,1762.6,1762.6,1432,1432,1432,1762.6,1432,-17.4061,1.662,-2.2297,-9.5018,39.0106,2.5362,2.4845,-2.3651,-7.9186,,-9.0123,
NSE,BLUESTARCO,INE472A01039,EQ,2026-09-09,1456.9,1460.9,714546,1043729209.3,23251,1490.135,1580.724,,434178.9,1.6457,1535.4,1763.2,1763.2,1432.3,1432.3,1432.3,1763.2,1432.3,-17.3718,1.7175,-2.2215,-9.3065,39.8625,2.421,2.667,-2.2303,-7.8334,,-9.081,
BSE,BLUESTONE,INE304W01038,A,2026-09-09,872.05,868.9,59036,50711687,2304,829.38,758.146,,97486.95,0.6056,926.7,926.7,926.7,770.9,559.2,496.3,926.7,496.3,-5.8973,75.7103,-2.2639,53.7465,64.4602,3.8944,6.0849,5.1448,15.024,,7.1748,
NSE,BLUESTONE,INE304W01038,EQ,2026-09-09,874.4,868.7,1010562,873705518.9,41374,829.445,758.129,,1128628.3,0.8954,926,926,926,770.1,552.3,496.25,926,496.25,-5.5724,76.2015,-2.2471,53.903,63.9725,3.9795,6.0342,5.4199,15.3366,,7.2005,
BSE,BLUSPRING,INE0U4101014,B,2026-09-09,130.5,123.65,77496,10019613,993,125.1925,117.797,,62003.8,1.2499,139.9,139.9,139.9,106.8,101.1,92,139.9,77.99,-6.7191,67.3291,7.4516,18.5286,58.3671,7.7039,11.5528,4.2395,10.7838,,11.3911,
NSE,BLUSPRING,INE0U4101014,EQ,2026-09-09,130.52,123.61,661581,86337925.13,8161,125.2685,117.916,,698127.4,0.9477,139.8,139.8,139.8,107.26,100.9,92.49,139.8,77.35,-6.6381,68.7395,7.415,18.4285,58.285,7.1182,11.7184,4.1922,10.689,,11.3359,
BSE,BMBMUMG,INE644K01016,XT,2026-09-09,7,7,292,2043,7,7.143,7.0874,,994.15,0.2937,7.76,9.09,9.09,6.5,5.87,5.87,13.79,5.87,-49.2386,19.2504,3.7037,-3.7139,44.8819,5.0612,0.1431,-2.002,-1.2332,,-1.6996,
BSE,BMW,INE374E01021,X,2026-09-09,55.74,53.1,1169430,66447421,5813,50.419,51.8462,,266211.95,4.3929,59.26,59.26,63.98,47.25,47.1,47.1,65.19,47.1,-14.4961,18.3439,7.6477,-2.5524,68.5629,3.9674,11.6008,10.5536,7.5103,,-3.7649,
BSE,BMWVENTLTD,INE965W01036,B,2026-09-09,54.14,54.71,7395,400034,149,56.3935,57.3452,,6276.8,1.1781,59.98,62,62,53.94,53.94,53.94,64.43,53.94,-15.9708,0.3708,-7.2786,-5.7123,9.8824,2.4315,3.4483,-3.996,-5.5893,,-2.5438,
NSE,BMWVENTLTD,INE965W01036,EQ,2026-09-09,54.18,54.8,62136,3369456.79,1074,56.4325,57.4378,,56503.6,1.0997,60,63.63,63.63,54,54,54,64.46,54,-15.9479,0.3333,-7.4163,-5.7411,21.8115,2.5629,1.8333,-3.9915,-5.6719,,-2.7629,
BSE,BNAGROCHEM,INE00HZ01011,B,2026-09-08,210,210.3,6,1261,6,239.9975,265.072,,5726.5,0.001,280,305,,210,210,,307.05,210,-31.6072,0,-23.1332,-29.281,22.661,4.1888,0.1429,-12.4991,-20.7762,,-14.5901,
NSE,BNAGROCHEM,INE00HZ01011,EQ,2026-09-08,214,213.46,1621,344424.12,58,231.951,259.6524,,16637.55,0.0974,262,300,303.9,203.01,203.01,203.01,306.3,203.01,-30.1339,5.4135,-16.1606,-28.212,23.6084,5.4913,5.9061,-7.7391,-17.5821,,-15.2102,
BSE,BNALTD,INE489D01011,T,2026-09-09,382,372.85,27,10314,1,388.855,387.817,,302.65,0.0892,435,554.4,,355,312.3,,554.4,312.3,-31.0967,22.3183,-12.7256,12.3529,46.4134,4.4129,0,-1.7629,-1.4999,,-4.8999,
NSE,BNALTD,INE489D01011,BE,2026-09-09,389.9,375,28,10922.2,6,381.825,400.075,,887.2,0.0316,415.7,589,589,355.1,317,317,589,317,-33.8031,22.9968,-4.5299,14.6765,46.3318,3.8013,0.9746,2.1148,-2.5433,,-13.6772,
BSE,BNRSEC,INE710D01028,X,2026-09-09,17.58,17.9,17836,317017,131,19.14,18.3994,,38987.75,0.4575,23.7,23.7,23.7,16.3,16.1,15.6,23.7,15.57,-25.8228,12.9094,-9.9846,3.169,19.7647,5.993,2.7397,-8.1505,-4.4534,,4.613,
BSE,BNRUDY,INE355C01016,X,2026-09-09,37.4,37.98,230,8510,14,38.218,36.5802,,1225.85,0.1876,43.99,43.99,43.99,33.05,30,30,43.99,28.13,-14.9807,32.9541,-4.078,17.7953,54.1371,8.0921,3.022,-2.1404,2.2411,,7.5367,
BSE,BODALCHEM,INE338D01028,B,2026-09-09,175,184.2,370793,66843740,2795,109.0085,83.1748,,346780.7,1.0692,189.45,189.45,189.45,66.11,56.98,56.98,189.45,56.98,-7.6273,207.1253,154.3605,177.866,92.2093,7.0159,8.2571,60.5379,110.4003,,58.9242,
NSE,BODALCHEM,INE338D01028,EQ,2026-09-09,174.85,184.05,3521966,636605811.92,23302,109.073,83.2684,,4267822.1,0.8252,189.68,189.68,189.68,67,57.3,57.3,189.68,57.3,-7.8184,205.1483,154.2163,177.1877,92.1981,7.0501,8.4816,60.3055,109.9836,,58.6193,
BSE,BODHTREE,INE104F01029,X,2026-09-09,15.05,15.53,4707,68469,52,14.1765,15.6012,,21171.4,0.2223,15.85,20.25,21.49,10.9,10.9,10.9,21.49,10.9,-29.9674,38.0734,2.1031,-20.706,50.2538,9.0223,8.0028,6.1616,-3.5331,,-12.6256,
NSE,BOHRAIND,INE802W01023,EQ,2026-09-09,13,13,15627,203160.08,29,13.538,13.8476,,19757.8,0.7909,16,16.45,16.92,11.6,11.6,11.6,18.71,11.6,-30.5184,12.069,-13.2755,-3.6323,38.6588,9.3077,3.1373,-3.974,-6.1209,,-3.9074,
BSE,BOMBCYC,INE691K01017,X,2026-09-09,1562,1574.2,1,1562,1,1564.9225,1567.992,,34.9,0.0287,1611.7,1706.2,1706.2,1527.35,1512,1512,1706.2,1512,-8.4515,3.3069,1.3628,-2.0751,42.4255,1.9423,0,-0.1868,-0.3821,,-0.0886,
BSE,BOMBWIR,INE089T01023,X,2026-09-09,42.29,42.39,234,9916,8,42.9335,45.5804,,980.3,0.2387,46.9,53.99,53.99,40,40,40,54,40,-21.6852,5.725,-2.7816,-17.4829,46.9846,4.3796,0.9286,-1.4988,-7.2189,,-8.2127,
BSE,BOMDYEING,INE032A01023,B,2026-09-09,112.9,113.9,14142,1597809,197,113.5175,119.262,,57273.6,0.2469,121.9,134,140.95,109.3,109.3,109.3,140.95,109.3,-19.9007,3.2937,-2.8817,-14.3724,50.7653,3.2235,1.2883,-0.544,-5.3345,,-6.2226,
NSE,BOMDYEING,INE032A01023,EQ,2026-09-09,112.86,114.27,293411,33178542.1,2965,113.475,119.2558,,1107249,0.265,121.9,134.01,141,109.21,109.21,109.21,141,109.21,-19.9574,3.3422,-2.8994,-14.3508,50.6063,3.2259,1.1545,-0.542,-5.3631,,-6.2713,
BSE,BOMOXY-B1,INE01TL01014,X,2026-09-09,18700,18800,9,167117,4,19214.885,19259.078,,15.2,0.5921,21496,21988,21988,17511.3,17511.3,17511.3,21988,17511.3,-14.9536,6.7882,-4.1026,-1.5789,40.8921,3.0149,1.0811,-2.6796,-2.9029,,-0.635,
