exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,BILVYAPAR,INE071A01013,T,2026-09-18,4.29,4.2,5140,21624,16,4.112,4.1068,,2041.85,2.5173,4.58,4.58,4.58,3.88,3.85,3.85,4.73,3.82,-9.3023,12.3037,6.7164,5.9259,60.4478,4.7286,8.209,4.3288,4.4609,,0.7843,-0.5377
NSE,BILVYAPAR,INE071A01013,BE,2026-09-18,4.29,4.15,14009,59985.54,25,4.0915,4.0914,,7100.2,1.973,4.46,4.46,4.49,3.85,3.8,3.8,4.66,3.8,-7.9399,12.8947,5.665,-1.1521,60.4396,4.995,7.7114,4.8515,4.8541,,0.7138,-0.7279
BSE,BIMETAL,INE469A01019,B,2026-09-18,645,648.5,2,1290,2,632.7775,647.355,,452.7,0.0044,670,724.55,724.55,580.05,580.05,580.05,724.55,580.05,-10.9792,11.1973,2.381,-4.5222,58.3077,3.6141,0,1.9316,-0.3638,,-2.0449,-0.4152
NSE,BIMETAL,INE469A01019,EQ,2026-09-18,640.2,641.3,332,214141.85,21,633.7125,646.531,,566.1,0.5865,679,750.75,750.75,575.8,575.8,575.8,750.75,575.8,-14.7253,11.1844,2.7608,-4.9866,46.0134,4.1538,2.1875,1.0237,-0.9792,,-1.847,-0.7935
BSE,BINNYMILLS,INE160L01011,X,2026-09-18,249.25,237.4,23,5732,3,254.9675,,,50.25,0.4577,323,,,205.1,,,378.8,205.1,-34.2001,21.5261,-26.6912,,34.2514,5.1025,0,-2.2424,,,,
BSE,BIOCON,INE376G01013,A,2026-09-18,385,380,91962,35350317,2037,398.705,416.067,,991395.25,0.0928,421.25,447,447,370.45,370.45,370.45,447,370.45,-13.8702,3.9277,-6.5761,-4.6203,26.6784,2.3321,2.4506,-3.4374,-7.4668,,-6.1964,-1.6367
NSE,BIOCON,INE376G01013,EQ,2026-09-18,385,380,7901211,3038598344.9,26851,399.25,416.142,,3205706.55,2.4647,421.6,447.15,447.15,370.5,370.5,370.5,447.15,370.5,-13.8991,3.9136,-6.6667,-4.5967,27.6158,2.4647,2.2937,-3.5692,-7.4835,,-5.9803,-1.5785
BSE,BIOFILCHEM,INE829A01014,B,2026-09-18,32.86,32.99,3695,121999,263,32.6565,32.6658,,49309.1,0.0749,42,42,42,29.62,28.8,28.8,42,28.8,-21.7619,14.0972,6,-1.9104,49.5902,8.1297,7.4688,0.6232,0.5945,,1.328,-2.9467
NSE,BIOFILCHEM,INE829A01014,EQ,2026-09-18,32.83,32.86,16681,547295.11,473,32.628,32.6372,,114814.75,0.1453,37.8,37.8,37.8,30.12,30.12,30.12,39,30.12,-15.8205,8.9973,6.6602,-3.6396,49.543,5.9005,4.6563,0.6191,0.5907,,1.2239,-2.8522
BSE,BIOGEN,INE703D01023,X,2026-09-18,0.27,0.28,2398902,656961,710,0.276,0.2884,,3990711.6,0.6011,0.3,0.36,0.36,0.25,0.25,0.25,0.37,0.25,-27.027,8,0,-6.8966,40,6.0847,7.6923,-2.1739,-6.38,,-4.9914,-5.7516
BSE,BIRET,INE0FDU25010,IF,2026-09-18,338.63,338.63,7822,2646173,352,340.871,341.7548,,70792.25,0.1105,346.5,348,348,334.15,334.15,320.61,348,316,-2.6925,7.1614,-1.4981,0.621,39.9649,1.2483,0.8202,-0.6574,-0.9143,,-0.7695,1.6142
BSE,BIRLACABLE,INE800A01015,B,2026-09-18,408.25,402.2,70734,28842865,2273,337.53,271.718,,49764.55,1.4214,418,418,418,260.65,176.25,175.05,418,175.05,-2.3325,133.2191,44.4621,120.0216,76.9086,5.8324,7.4826,20.9522,50.2477,,36.5495,25.0635
NSE,BIRLACABLE,INE800A01015,EQ,2026-09-18,409.5,401.65,573898,234521702.15,15848,338.138,271.7744,,433144.6,1.325,418.8,418.8,418.8,261,177,175.65,418.8,175.65,-2.2206,133.1341,44.6128,119.2654,76.4192,5.9724,7.3846,21.1044,50.6764,,36.9262,25.158
BSE,BIRLACORPN,INE340A01012,A,2026-09-18,823.2,812.6,92409,75367482,743,859.53,903.641,,7026.2,13.1521,909.9,1050,1050,791,791,791,1053.55,791,-21.8642,4.0708,-7.5731,-12.5651,30.4002,2.7402,3.8148,-4.2267,-8.9019,,-4.5881,-5.2037
NSE,BIRLACORPN,INE340A01012,EQ,2026-09-18,823.6,811.15,124135,101844999.95,12615,858.8125,903.381,,51416.45,2.4143,899.9,1051.95,1051.95,789.9,789.9,789.9,1054.1,789.9,-21.867,4.2664,-7.6164,-12.4482,30.8765,2.8642,4.6409,-4.1001,-8.8314,,-4.6974,-5.2387
BSE,BIRLACOT,INE655I01032,XT,2026-09-18,14.94,14.23,49482,732430,206,17.428,,,74535,0.6639,20.77,,,14.1,,,28.51,14.1,-47.5973,5.9574,-16.8151,,29.5035,7.4536,5.9574,-14.2759,,,,
BSE,BIRLAMONEY,INE865C01022,B,2026-09-18,120.65,120.4,1261,150827,69,124.8825,131.061,,2697.35,0.4675,132.1,162.3,162.3,116.5,116.5,116.5,162.3,116.5,-25.6624,3.5622,-5.1494,-15.4224,27.8325,2.7677,2.8342,-3.3892,-7.9436,,-5.2233,-4.6108
NSE,BIRLAMONEY,INE865C01022,EQ,2026-09-18,120.49,120.63,18286,2200205.86,708,124.8685,131.071,,33374.35,0.5479,132,163.49,163.49,115.62,115.62,115.62,163.49,115.62,-26.3013,4.2121,-5.29,-15.7825,21.791,3.3636,2.8629,-3.5065,-8.0727,,-5.2778,-4.6015
BSE,BIRLANU,INE557A01011,B,2026-09-18,1378.25,1382.9,240,332145,48,1440.335,1431.673,,720.6,0.3331,1546.5,1724.85,1724.85,1350,1238.65,1238.65,1724.85,1238.65,-20.0945,11.2703,-10.1473,3.7995,34.3628,2.9559,2.6623,-4.3105,-3.7315,,-3.2508,1.9653
NSE,BIRLANU,INE557A01011,EQ,2026-09-18,1380.1,1381.1,5947,8192913.5,831,1440.43,1431.738,,8937.2,0.6654,1577.5,1724,1724,1345,1237.6,1237.6,1724,1237.6,-19.9478,11.5142,-10.1146,3.6345,34.1811,3.2731,2.5566,-4.1883,-3.6067,,-3.2739,1.9386
BSE,BIRLAPREC,INE372E01025,T,2026-09-18,57.31,58.95,36507,2090348,223,51.8685,42.0606,,118694.15,0.3076,63.5,63.5,63.5,38.02,33.1,33.1,63.5,33.1,-9.748,73.142,47.8968,58.5778,64.5667,8.3107,5.2444,10.491,36.2558,,46.4777,15.7489
NSE,BIRLAPREC,INE372E01025,BE,2026-09-18,57.08,58.6,71985,4128805.05,525,51.8785,42.054,,466839.25,0.1542,63.49,63.49,63.49,38.13,33.3,33.3,63.49,33.3,-10.0961,71.4114,45.9473,58.5556,63.5166,8.159,4.3447,10.0263,35.7303,,46.4191,15.8168
BSE,BITS,INE839A01021,X,2026-09-18,6.87,6.96,47685,329584,221,7.01,7.2886,,47648.3,1.0008,7.45,8.19,8.25,6.28,6.03,6.03,8.95,6.03,-23.2402,13.9303,-3.9161,-11.9231,37.2093,5.4897,5.5718,-1.9971,-5.7432,,-4.7942,-5.0692
BSE,BIZOTIC,INE0OJ401014,M,2026-09-18,116,121.6,64800,7625976,53,101.5805,356.0692,,80340,0.8066,127.9,710,725,78,78,78,814,78,-85.7494,48.7179,-5.2288,-82.0155,64.4928,4.9649,4.7438,14.1951,-67.4221,,-79.1793,-40.5191
BSE,BKV,INE356C01022,X,2026-09-18,9.25,9.3,2412,21966,17,9.1065,9.3024,,1821.85,1.3239,10,10.48,11.5,8.3,8.3,8.3,12.77,8.3,-27.5646,11.4458,0.5435,-4.9332,47.8339,8.332,6.3709,1.5758,-0.5633,,-2.5834,-3.2089
BSE,BLACKBUCK,INE0UIZ01018,A,2026-09-18,632.35,610.8,84845,53697332,2223,598.615,580.045,,51665,1.6422,644.65,644.65,644.65,571.3,518.75,518.75,644.65,495.3,-1.908,27.6701,0.1743,12.5779,64.9578,3.6937,5.8119,5.6355,9.0174,,5.9777,3.1639
NSE,BLACKBUCK,INE0UIZ01018,EQ,2026-09-18,632.4,611.5,1667349,1055356312.85,55103,598.59,580.04,,747995.05,2.2291,645,645,645,570.1,516.6,516.6,645,496.75,-1.9535,27.3075,0.2139,12.6169,65.338,3.6268,5.9113,5.6483,9.027,,5.9512,3.1595
BSE,BLACKROSE,INE761G01016,T,2026-09-18,106.15,104.15,3749,389255,79,111.2075,108.114,,5411.25,0.6928,116.95,119.5,127.5,100.25,95.05,95.05,130,87.24,-18.3462,21.6758,-2.4357,-2.8375,26.7717,4.5152,6.2255,-4.5478,-1.8166,,2.4222,1.4313
NSE,BLACKROSE,INE761G01016,BE,2026-09-18,106.41,103.21,14457,1505289.47,207,111.214,108.2,,19269.6,0.7502,117.97,119.5,127.82,102.8,94,94,129.9,87.61,-18.0831,21.4587,-6.2962,-1.0784,27.7255,3.71,4.7179,-4.3196,-1.6543,,2.207,1.3992
BSE,BLAL,INE0N7W01012,B,2026-09-18,163.3,161.35,912,148458,71,163.6475,170.81,,965.8,0.9443,178.8,186.25,219,158,158,158,219,158,-25.4338,3.3544,-3.6862,-11.7297,42.4419,3.543,2.082,-0.2123,-4.3967,,-5.2143,-4.6122
NSE,BLAL,INE0N7W01012,EQ,2026-09-18,162.99,162.37,20633,3348480.36,510,163.6635,170.8114,,23668.3,0.8718,170.9,186.45,215,158,158,158,215,158,-24.1907,3.1582,-3.9144,-11.1044,38.3073,2.1509,3.1123,-0.4115,-4.579,,-5.2813,-4.5499
BSE,BLBLIMITED,INE791A01024,B,2026-09-18,15.98,16.16,1659,26592,16,16.275,16.062,,10488.95,0.1582,18,18,18,15.39,15.3,14.6,18,14.6,-11.2222,9.4521,-0.125,-0.125,51.676,5.9986,2.0088,-1.8126,-0.5105,,2.1786,0.7414
NSE,BLBLIMITED,INE791A01024,EQ,2026-09-18,16,15.99,122807,1966570.86,281,16.278,16.0378,,210629.95,0.583,17.5,17.5,17.8,14.6,14.6,14.41,17.8,14.41,-10.1124,11.034,-0.1871,-0.2494,50.3311,6.3795,2.7112,-1.7078,-0.2357,,2.4289,0.7729
BSE,BLEL,INE1EEM01017,B,2026-09-18,440.1,436.3,27413,12018331,848,452.4825,,,184975.6,0.1482,518.75,,,415,,,547.9,415,-19.6751,6.0482,-12.6786,,43.9431,4.4827,1.9915,-2.7366,,,,
NSE,BLEL,INE1EEM01017,EQ,2026-09-18,440.4,436.1,370777,162435652.5,7821,452.385,,,2006080.4,0.1848,519,,,415,,,548,415,-19.635,6.1205,-12.6624,,43.8911,4.5957,2.3261,-2.6493,,,,
BSE,BLIL,INE525F01025,B,2026-09-18,67.11,67.65,55356,3746822,703,70.984,70.721,,27936.55,1.9815,73.99,73.99,73.99,66.97,66.97,66.97,73.99,66.97,-9.2986,0.209,-5.9952,-5.0375,18.75,1.8456,2.0606,-5.4576,-5.106,,0.3698,-0.1265
NSE,BLIL,INE525F01025,EQ,2026-09-18,67.1,67.62,110370,7446672.6,1631,70.9705,70.6938,,86025.25,1.283,73.4,73.4,73.4,66.97,66.97,66.97,73.4,66.97,-8.5831,0.1941,-6.075,-4.971,18.8889,1.7298,2.2547,-5.4537,-5.0836,,0.4202,-0.1176
BSE,BLISSGVS,INE416D01022,T,2026-09-18,680.4,690.1,9828,6816991,264,645.07,554.682,,19160,0.5129,733.75,733.75,733.75,548,441,441,733.75,408.7,-7.2709,66.4791,17.4622,29.9217,66.2602,6.3356,6.5089,5.4769,22.6649,,30.3257,12.7478
NSE,BLISSGVS,INE416D01022,BE,2026-09-18,681.85,690.65,168694,115959306.55,2418,644.81,554.436,,322760.9,0.5227,728,728,728,546.8,443,443,728,408.05,-6.3393,67.0996,17.5299,30.0868,67.3772,5.4762,3.8519,5.7443,22.9808,,30.3581,12.7072
BSE,BLKASHYAP,INE350H01032,B,2026-09-18,52.6,52.75,27519,1457602,192,54.901,55.0086,,43692,0.6298,62.44,62.55,62.55,49.98,49.98,49.98,62.55,49.98,-15.9073,5.2421,-2.8804,0.4392,32.0048,5.6111,3.7187,-4.1912,-4.3786,,1.9498,0.3686
NSE,BLKASHYAP,INE350H01032,EQ,2026-09-18,52.74,52.87,424616,22544421.18,2355,54.9385,55.0184,,910096.25,0.4666,62.45,62.45,62.45,49.89,49.89,49.89,62.45,49.89,-15.5484,5.7126,-2.2971,0.019,32.5345,5.7966,3.6468,-4.0017,-4.1412,,2.0849,0.3905
BSE,BLOIN,INE373E01015,X,2026-09-15,31.5,32.33,108,3424,4,30.2485,32.458,,1440.55,0.075,34.3,37.27,37.27,27.59,27.59,27.59,37.38,27.59,-15.7303,14.1718,-1.5625,-5.2916,52.0032,4.3311,8.8889,4.1374,-2.9515,,-9.2686,
BSE,BLOOM,INE253C01013,X,2026-07-30,6.65,7,3694,25116,14,8.1725,,,953.1,3.8758,9.97,,,6.65,,,9.97,6.65,-33.2999,0,-29.8523,,18.6398,5.8539,10.5263,-18.6296,,,,
BSE,BLS,INE153T01027,A,2026-09-18,226.5,227.9,81733,18656527,1644,237.66,244.294,,267430.8,0.3056,280,282.5,282.5,222,222,222,282.5,222,-19.823,2.027,-17.2754,-3.5555,28.6449,2.7751,2.0598,-4.6958,-7.2838,,-6.966,-2.9393
NSE,BLS,INE153T01027,EQ,2026-09-18,226.5,227.74,748096,170274260.45,12039,237.6955,244.2756,,2789236.1,0.2682,280.14,282.7,282.7,221.34,221.34,221.34,282.7,221.34,-19.8797,2.3313,-17.3116,-3.4527,27.7916,2.8139,2.1239,-4.71,-7.2769,,-6.9379,-2.9256
BSE,BLSE,INE0NLT01010,B,2026-09-18,316,314.65,15452,4899252,321,318.7425,303.719,,18843.05,0.82,331.35,331.35,331.35,299.65,254.85,223.9,331.35,220.9,-4.6326,43.0512,-1.4963,20.9338,35.9521,3.0764,2.8194,-0.8604,4.0435,,4.0036,11.6015
NSE,BLSE,INE0NLT01010,EQ,2026-09-18,316.5,314.5,224022,71036610.3,4075,318.815,303.7956,,324537.65,0.6903,331.3,331.3,331.3,300,254.05,223.56,331.3,220.1,-4.4673,43.7983,-1.4326,21.102,35.0689,3.0952,2.6949,-0.7261,4.1819,,4.0008,11.5886
BSE,BLT,INE0W4K01013,MT,2026-09-18,30,29.4,1600,48000,1,28.364,,,4880,0.3279,32.05,,,24.75,,,32.05,24.75,-6.3963,21.2121,0.8403,,60,3.4738,0,5.7679,,,,
BSE,BLUECHIP,INE657B01025,T,2026-09-15,2.17,2.21,3000,6510,6,2.1355,,,32008.6,0.0937,2.27,,,1.95,,,2.86,1.95,-24.1259,11.2821,-5.6522,,60.7843,2.5346,0,1.6155,,,,
NSE,BLUECHIP,INE657B01025,BE,2026-09-15,2.06,2.1,983,2024.98,9,1.935,,,19955.5,0.0493,2.18,,,1.65,,,2.53,1.65,-18.5771,24.8485,22.619,,75.5102,1.699,0,6.4599,,,-0.5397,
BSE,BLUECHIPT,INE472D01017,X,2026-09-18,118.95,116.85,52,6186,8,116.4275,118.767,,402.35,0.1292,126,135,135,100.2,100.2,100.2,135,100.2,-11.8889,18.7126,0.8051,-4.0726,51.8006,6.149,0.8475,2.1666,0.1541,,-3.3195,-2.164
BSE,BLUECLOUDS,INE373T01047,B,2026-09-18,19.37,19.57,176137,3423924,631,20.1795,20.664,,684725.15,0.2572,23.79,25.8,25.8,18.81,18.81,18.5,28,17.5,-30.8214,10.6857,-13.8345,-6.6056,27.4194,2.7657,2.0725,-4.0115,-6.2621,,-4.4509,-0.3818
NSE,BLUECLOUDS,INE373T01047,EQ,2026-09-18,19.34,19.57,493433,9569611.38,1896,20.1745,,,1954735.1,0.2524,23.99,,,18.85,,,24.5,18.85,-21.0612,2.5995,-13.9297,,29.064,2.9177,2.0779,-4.1364,,,,
BSE,BLUECOAST,INE472B01011,B,2026-09-18,21.59,20.95,29,626,5,22.7465,24.6784,,273.2,0.1061,25.39,28.6,,20.24,20.24,,31.49,20.24,-31.4386,6.67,-14.3594,-21.945,41.8999,6.0246,7.3803,-5.0843,-12.5146,,-10.4768,
NSE,BLUECOAST,INE472B01011,EQ,2026-09-18,20.99,21.68,963,20727.39,19,22.466,24.503,,1270.95,0.7577,24.6,29.77,30,20.2,20.2,20.2,31.48,20.2,-33.3227,3.9109,-12.5052,-23.7559,34.3711,6.6732,7.6703,-6.5699,-14.337,,-9.6753,-9.1216
BSE,BLUEDART,INE233B01017,A,2026-09-18,4818.6,4808.15,454,2186264,153,4954.8175,5010.924,,728.6,0.6231,5157,5694.85,5694.85,4745,4716.5,4716.5,5694.85,4630.5,-15.3867,4.0622,-4.8986,-0.5788,37.0845,1.9371,1.4229,-2.7492,-3.8381,,-3.4291,0.548
NSE,BLUEDART,INE233B01017,EQ,2026-09-18,4821,4811.3,10165,48957592,3128,4957.21,5012.822,,8619.05,1.1794,5159.5,5745,5745,4740.9,4716.1,4716.1,5745,4628.5,-16.0836,4.159,-5.0423,-0.5323,36.2269,1.9941,1.6981,-2.7477,-3.8266,,-3.4101,0.5642
BSE,BLUEJET,INE0KBH01020,A,2026-09-18,575.2,569.45,18824,10753147,666,577.455,586.712,,21009.45,0.896,615.3,647.05,647.05,543.45,543.45,508.75,647.05,445,-11.1042,29.2584,-3.3196,0.0696,49.2936,2.8357,1.5845,-0.3905,-1.9621,,-2.4532,3.2489
NSE,BLUEJET,INE0KBH01020,EQ,2026-09-18,575.25,568.2,207881,119049217.3,11766,577.5275,586.731,,448724.55,0.4633,615.6,647.8,647.8,543.75,543.75,508.85,647.8,444.7,-11.1994,29.3569,-3.368,0.1305,48.722,2.7771,1.9136,-0.3944,-1.9568,,-2.4282,3.2461
BSE,BLUESTARCO,INE472A01039,A,2026-09-18,1559.3,1540.6,75325,117689318,5416,1497.8725,1572.8,,47370.95,1.5901,1571,1762.6,1762.6,1432,1432,1432,1762.6,1432,-11.5341,8.8897,3.1283,-3.413,58.9944,3.2787,1.9468,4.101,-0.8583,,-5.3999,-3.1438
NSE,BLUESTARCO,INE472A01039,EQ,2026-09-18,1531.8,1553,798646,1242078494,47644,1496.01,1572.082,,534740.95,1.4935,1571.5,1763.2,1763.2,1432.3,1432.3,1432.3,1763.2,1432.3,-13.1239,6.9469,1.4437,-5.1869,55.7632,3.425,2.5917,2.3924,-2.5623,,-5.5114,-3.185
BSE,BLUESTONE,INE304W01038,A,2026-09-18,828,830.2,60468,50962868,2454,833.0175,791.107,,53541.35,1.1294,901.3,926.7,926.7,770.9,568,527.05,926.7,496.3,-10.6507,66.8346,0.8342,44.8819,56.2289,5.3127,5.0125,-0.6023,4.6635,,1.4292,17.3217
