exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,BIL,INE828A01016,B,2026-09-11,1072.5,1079.7,1232,1314278,315,901.99,820.873,,1555.6,0.792,1149,1149,1149,701.05,701.05,688,1149,670,-6.658,60.0746,21.3235,37.8623,86.3889,5.4199,5.8173,18.9038,30.6536,,16.7092,
NSE,BIL,INE828A01016,EQ,2026-09-11,1073,1081.7,17520,18704811.1,2151,901.3175,819.213,,29160.8,0.6008,1150,1150,1150,827.4,680,680,1150,665,-6.6957,61.3534,28.1347,36.6879,82.5902,5.5655,6.4842,19.0479,30.9794,,15.2477,9.1724
BSE,BILLWIN,INE0CRS01012,M,2026-09-04,19.5,20.09,12000,234000,3,19.083,,,10650,1.1268,23.65,,,15.8,,,25.9,15.8,-24.7104,23.4177,-1.8621,,48.5052,6.3077,0,2.1852,,,,
BSE,BILVYAPAR,INE071A01013,T,2026-09-11,4.14,3.95,1313,5147,3,4.105,4.1056,,1914.05,0.686,4.58,4.58,4.59,3.88,3.85,3.82,4.73,3.82,-12.4736,8.377,-2.5882,4.2821,47.651,4.8999,6.701,0.8526,0.8379,,0.6991,
NSE,BILVYAPAR,INE071A01013,BE,2026-09-11,3.95,4,11058,44103.37,36,4.0725,4.0892,,6560.4,1.6856,4.46,4.46,4.56,3.85,3.8,3.8,4.66,3.8,-15.2361,3.9474,-4.5894,-6.8396,32.4675,5.8228,9.0909,-3.008,-3.4041,,0.0737,-0.9063
BSE,BIMETAL,INE469A01019,B,2026-09-11,640,659.8,58,37115,4,628.5025,647.488,,474.75,0.1222,670,724.55,724.55,580.05,580.05,580.05,724.55,580.05,-11.6693,10.3353,-1.3867,-1.7953,55.2601,3.7444,0.7874,1.8293,-1.1565,,-4.234,
NSE,BIMETAL,INE469A01019,EQ,2026-09-11,640.5,645,119,76062.8,12,630.725,648.967,,596.8,0.1994,679,750.75,750.75,575.8,575.8,575.8,750.75,575.8,-14.6853,11.2365,1.8931,-5.0267,56.896,4.255,1.8817,1.5498,-1.3047,,-3.1899,-0.5239
BSE,BINNYMILLS,INE160L01011,XT,2026-09-10,205.1,207.05,35,7178,2,279.8275,,,82.1,0.4263,378.8,,,205.1,,,378.8,205.1,-45.8553,0,-40.8166,,0.0981,6.7894,0,-26.7048,,,,
BSE,BIOCON,INE376G01013,A,2026-09-11,390.95,390,93366,36459642,2472,405.5275,418.308,,994584.05,0.0939,421.45,447,447,384.8,384.8,384.8,447,384.8,-12.5391,1.5982,-5.7725,-8.2815,27.8231,2.0627,3.0795,-3.5947,-6.5402,,-5.6265,-1.0837
NSE,BIOCON,INE376G01013,EQ,2026-09-11,390.65,391.65,3665623,1434689983.45,49207,405.9175,418.35,,2920456.7,1.2552,421.6,447.15,447.15,384.65,384.65,384.65,447.15,384.65,-12.6356,1.5599,-6.3189,-8.47,30.3665,2.2261,3.1717,-3.7612,-6.6213,,-5.4698,-1.0457
BSE,BIOFILCHEM,INE829A01014,B,2026-09-11,34.48,36.83,13464,472388,312,32.291,32.6996,,48923.85,0.2752,42,42,42,28.8,28.8,28.8,42,28.8,-17.9048,19.7222,5.6373,1.591,59.8604,6.3722,22.807,6.779,5.4447,,-0.9722,-3.7777
NSE,BIOFILCHEM,INE829A01014,EQ,2026-09-11,34.51,36.79,173376,6106993.72,1564,32.2575,32.6806,,112289.1,1.544,37.8,37.8,37.8,30.12,30.12,30.12,39,30.12,-11.5128,14.575,8.3857,2.3732,60.4227,5.8182,16.8109,6.9829,5.5978,,-1.1007,-3.7617
BSE,BIOGEN,INE703D01023,X,2026-09-11,0.27,0.27,5192735,1369977,849,0.2775,0.2902,,4126517.65,1.2584,0.3,0.36,0.36,0.25,0.25,0.25,0.37,0.25,-27.027,8,-6.8966,-10,50,5.8201,8,-2.7027,-6.9607,,-6.5657,-6.7481
BSE,BIRET,INE0FDU25010,IF,2026-09-11,336.18,337.1,8514,2881940,356,341.7825,341.7574,,122249.45,0.0696,347.4,348,348,334.15,334.15,319.02,348,316,-3.3966,6.3861,-2.613,-0.2196,22.1576,1.1665,1.7507,-1.6392,-1.632,,-0.3396,2.1946
BSE,BIRLACABLE,INE800A01015,B,2026-09-11,391.25,373.3,104954,40471223,2081,315.895,254.948,,36332.45,2.8887,393.95,393.95,393.95,260.65,175.05,175.05,393.95,175.05,-0.6854,123.5076,34.7976,103.723,79.4132,4.8279,7.6786,23.8544,53.4627,,38.4958,20.7375
NSE,BIRLACABLE,INE800A01015,EQ,2026-09-11,392.35,374.65,996485,386203733.5,16412,316.564,255.0994,,321468.75,3.0998,395,395,395,261,175.65,175.65,395,175.65,-0.6709,123.3703,36.0248,103.9771,79.6801,4.912,8.5852,23.9402,53.8028,,39.0143,20.8898
BSE,BIRLACORPN,INE340A01012,A,2026-09-11,825.3,836.95,2893,2391750,349,875.48,915.095,,2532.45,1.1424,909.9,1050,1050,822,822,822,1053.55,822,-21.6648,0.4015,-8.862,-15.9358,30.068,2.5973,1.6788,-5.7317,-9.8126,,-5.0553,-4.4883
NSE,BIRLACORPN,INE340A01012,EQ,2026-09-11,825.15,836.7,70252,58015155.75,7170,875.055,914.828,,45067.3,1.5588,904.9,1051.95,1051.95,821.45,821.45,821.45,1054.1,821.45,-21.72,0.4504,-8.8131,-15.934,28.3305,2.5554,1.7652,-5.7031,-9.8027,,-5.1053,-4.5088
BSE,BIRLACOT,INE655I01032,XT,2026-09-11,15.73,16.33,51977,809750,251,18.084,,,86265.5,0.6025,20.77,,,15.52,,,28.51,15.52,-44.8264,1.3531,-21.1133,,26.8265,7.6696,3.0284,-13.017,,,,
BSE,BIRLAMONEY,INE865C01022,B,2026-09-11,120.7,123.35,10389,1256070,221,126.6475,132.799,,2840.15,3.6579,132.1,162.3,162.3,119,119,119,162.3,119,-25.6315,1.4286,-8.3175,-16.6436,34.9593,2.7193,3.6555,-4.6961,-9.1108,,-4.7333,-3.5235
NSE,BIRLAMONEY,INE865C01022,EQ,2026-09-11,121.19,122.9,53016,6393338.42,1692,126.702,132.8522,,34891.45,1.5195,133.46,163.49,163.49,118.26,118.26,118.26,163.49,118.26,-25.8731,2.4776,-8.1059,-16.1489,32.0728,3.069,4.6761,-4.3504,-8.7783,,-4.7264,-3.4816
BSE,BIRLANU,INE557A01011,B,2026-09-11,1436.7,1443.15,1213,1727716,182,1474.81,1427.733,,796,1.5239,1603.6,1724.85,1724.85,1400.05,1238.65,1238.65,1724.85,1238.65,-16.7058,15.9892,-7.6849,5.4962,37.7034,2.7712,2.9787,-2.5841,0.6281,,2.1701,3.2405
NSE,BIRLANU,INE557A01011,EQ,2026-09-11,1448.4,1434.6,10843,15448062.9,1416,1475.065,1428.03,,9242.95,1.1731,1625,1724,1724,1394,1237.6,1237.6,1724,1237.6,-15.9861,17.033,-6.8673,6.1955,38.7164,3.208,4.3447,-1.8077,1.4264,,2.1807,3.2484
BSE,BIRLAPREC,INE372E01025,T,2026-09-11,61,59.36,107379,6446168,457,47.621,40.3678,,114896.65,0.9346,62,62,62,35.81,33.1,33.1,62,33.1,-1.6129,84.29,69.0219,59.3938,72.9794,7.3981,9.3474,28.0947,51.1105,,36.1378,11.0714
NSE,BIRLAPREC,INE372E01025,BE,2026-09-11,61.43,59.3,273989,16631499.12,1246,47.66,40.347,,449575.25,0.6094,62,62,62,35.6,33.3,33.3,62,33.3,-0.9194,84.4745,71.0189,63.1174,72.6367,7.3708,8.7719,28.8922,52.2542,,36.3331,11.1414
BSE,BITS,INE839A01021,X,2026-09-11,6.94,7.04,36665,254421,209,7.0735,7.3658,,55432.85,0.6614,7.48,8.24,8.4,6.03,6.03,6.03,8.95,6.03,-22.4581,15.0912,-6.8456,-13.3583,58.8235,4.8991,5.4412,-1.8873,-5.7808,,-4.7597,-4.9795
BSE,BIZOTIC,INE0OJ401014,M,2026-09-11,105.67,100.64,128400,13519404,91,105.671,400.3264,,84660,1.5167,151.15,724,744,78,78,78,814,78,-87.0184,35.4744,-84.5928,-84.8022,39.2183,5.1163,3.5879,-0.0009,-73.604,,-81.6788,-38.409
BSE,BKV,INE356C01022,X,2026-09-11,8.76,9.48,1322,11832,10,9.138,9.3352,,1559.7,0.8476,10,11.4,11.5,8.3,8.3,8.3,12.77,8.3,-31.4017,5.5422,-3.8419,-17.1239,43.0556,8.6676,8.3429,-4.1366,-6.1616,,-2.58,-4.0043
BSE,BLACKBUCK,INE0UIZ01018,A,2026-09-11,629.05,585.4,326498,197087163,7273,595.135,575.597,,61451.85,5.3131,641.5,641.5,641.5,559.9,518.75,518.75,641.5,495.3,-1.9408,27.0038,10.2726,14.6019,60.5394,3.0045,10.5835,5.6987,9.2865,,6.7741,3.6372
NSE,BLACKBUCK,INE0UIZ01018,EQ,2026-09-11,628.15,585.9,4433382,2691843485.55,97390,595.1325,575.589,,771097.3,5.7494,641.9,641.9,641.9,558.15,516.6,516.6,641.9,496.75,-2.1421,26.4519,9.9799,14.4171,60.1713,2.9127,10.3304,5.5479,9.1317,,6.7957,3.6466
BSE,BLACKROSE,INE761G01016,T,2026-09-11,107.5,110.65,3449,371729,50,111.8,108.508,,5045.5,0.6836,116.95,119.5,130,102.65,95.05,92.66,130,87.24,-17.3077,23.2233,2.5763,-4.2316,31.25,3.8073,7.2941,-3.8462,-0.929,,5.0752,2.908
NSE,BLACKROSE,INE761G01016,BE,2026-09-11,108.14,111.79,29808,3219631.9,293,112.041,108.558,,18976,1.5708,117.97,119.5,129.9,103,94,92.42,129.9,87.61,-16.7513,23.4334,3.1772,-4.6216,19.9792,3.4849,4.4158,-3.4818,-0.385,,5.374,2.9538
BSE,BLAL,INE0N7W01012,B,2026-09-11,160.65,160.75,336,54241,20,165.115,172.574,,836.95,0.4015,178.8,219,219,158.5,158.5,158.5,219,158.5,-26.6438,1.3565,-5.2771,-17.3399,23.1884,2.9012,3.4048,-2.7042,-6.9095,,-5.3525,-4.2192
NSE,BLAL,INE0N7W01012,EQ,2026-09-11,161.47,161.23,12189,1957610.26,455,165.1565,172.6004,,21947.85,0.5554,172.8,198.1,215,158,158,158,215,158,-24.8977,2.1962,-5.8429,-17.1864,24.2193,2.0074,2.538,-2.2321,-6.4487,,-5.4298,-4.1176
BSE,BLBLIMITED,INE791A01024,B,2026-09-11,16.16,16.02,16240,260151,97,16.2955,16.0826,,11282.8,1.4394,18,18,18,15.65,15.3,14.6,18,14.6,-10.2222,10.6849,-0.4926,-3.2335,51.5244,5.1229,6.0026,-0.8315,0.4813,,2.4906,0.6421
NSE,BLBLIMITED,INE791A01024,EQ,2026-09-11,16.13,15.98,420547,6747711.42,643,16.284,16.0502,,220302.25,1.909,17.5,17.5,17.8,14.6,14.6,14.41,17.8,14.41,-9.382,11.9362,1.0652,-3.4132,50.9259,5.6284,10.8974,-0.9457,0.4972,,2.6896,0.6181
BSE,BLIL,INE525F01025,B,2026-09-11,68.49,71.35,38473,2642754,644,71.7465,70.962,,24255.7,1.5861,73.99,73.99,73.99,68.11,68.11,68.11,73.99,68.11,-7.4334,0.5579,-3.2627,-3.3173,20.8809,1.6467,2.5547,-4.5389,-3.4836,,1.7688,0.2268
NSE,BLIL,INE525F01025,EQ,2026-09-11,68.44,71.42,188524,12938737.22,2232,71.735,70.938,,76839.2,2.4535,73.4,73.4,73.4,67.79,67.79,67.79,73.4,67,-6.7575,2.1493,-3.5241,-3.3333,21.3483,1.4997,3.3928,-4.5933,-3.5214,,1.803,0.2261
BSE,BLISSGVS,INE416D01022,T,2026-09-11,722.45,703.7,11738,8257980,424,619.0775,540.608,,21779.15,0.539,733.75,733.75,733.75,504.1,441,441,733.75,408.7,-1.54,76.7678,37.859,42.7344,78.4036,5.2752,6.6176,16.6978,33.6366,,29.6491,12.239
NSE,BLISSGVS,INE416D01022,BE,2026-09-11,720.95,700.45,190726,134185271.9,3124,618.96,540.463,,430217,0.4433,725.9,725.9,725.9,501.25,443,443,725.9,408.05,-0.6819,76.6818,38.8445,42.4943,79.8775,4.8924,7.1006,16.4776,33.3949,,29.8672,12.2245
BSE,BLKASHYAP,INE350H01032,B,2026-09-11,53.9,55.62,32972,1780183,454,55.12,55.1364,,40432.65,0.8155,62.44,62.55,62.55,51.2,51.2,51.2,62.55,50.92,-13.8289,5.8523,4.2553,-1.9644,53.5285,5.7567,4.0189,-2.2134,-2.2424,,1.2947,0.5427
NSE,BLKASHYAP,INE350H01032,EQ,2026-09-11,53.91,55.55,557333,30014889.17,3430,55.122,55.151,,929592.8,0.5995,62.45,62.45,62.45,51.66,51.15,51.15,62.45,50.71,-13.6749,6.3104,4.4363,-1.9462,53.958,5.9954,4.3948,-2.1988,-2.2502,,1.303,0.5422
BSE,BLOIN,INE373E01015,X,2026-09-11,32.33,30.5,1330,42994,5,30.2735,32.4932,,1764.9,0.7536,33,37.27,37.38,27.59,27.59,27.59,37.38,27.59,-13.5099,17.1801,0.2481,0.9997,58.8845,3.8001,4.3823,6.7931,-0.5023,,-9.4841,
BSE,BLOOM,INE253C01013,X,2026-07-30,6.65,7,3694,25116,14,8.1725,,,953.1,3.8758,9.97,,,6.65,,,9.97,6.65,-33.2999,0,-29.8523,,18.6398,5.8539,10.5263,-18.6296,,,,
BSE,BLS,INE153T01027,A,2026-09-11,231.65,235.65,146833,33894829,3214,246.4325,245.626,,277559.35,0.529,282.5,282.5,282.5,229,226.55,226.55,282.5,226.55,-18,2.2512,-16.7026,-8.7453,33.9775,2.5423,1.8122,-5.9986,-5.69,,-0.5549,-2.07
NSE,BLS,INE153T01027,EQ,2026-09-11,231.58,235.63,804283,185575184.88,15829,246.5005,245.6088,,2908928.05,0.2765,282.7,282.7,282.7,228.88,226.55,226.55,282.7,226.55,-18.0828,2.2203,-16.7338,-8.683,33.3221,2.5912,1.9574,-6.0529,-5.7118,,-0.4969,-2.047
BSE,BLSE,INE0NLT01010,B,2026-09-11,314.65,316.55,32064,10009323,730,318.8525,299.834,,19392.1,1.6535,331.35,331.35,331.35,306.15,254.85,220.9,331.35,220.9,-5.04,42.44,-0.1745,18.7807,50.0923,3.3688,3.4853,-1.318,4.9414,,7.3686,13.0174
NSE,BLSE,INE0NLT01010,EQ,2026-09-11,312.8,316.6,356250,111105010.7,9013,318.9125,299.8748,,374642.6,0.9509,331.3,331.3,331.3,302.4,254.05,220.1,331.3,220.1,-5.5841,42.1172,-0.4614,17.9888,47.8805,3.4207,2.9311,-1.9167,4.3102,,7.391,12.9893
BSE,BLT,INE0W4K01013,MT,2026-09-08,26.8,25.7,4800,124000,3,28.5035,,,4560,1.0526,32.05,,,24.75,,,32.05,24.75,-16.3807,8.2828,-10.2178,,33.6245,3.8513,8.2828,-5.9765,,,,
BSE,BLUECHIP,INE657B01025,T,2026-09-01,2.21,2.25,7693,17001,7,2.142,,,31862.15,0.2414,2.3,,,1.95,,,2.86,1.95,-22.7273,13.3333,-5.5556,,60.7843,2.4887,0,3.1746,,,,
NSE,BLUECHIP,INE657B01025,BE,2026-09-07,2.1,2.14,3773,7923.3,10,1.916,,,20940.3,0.1802,2.18,,,1.65,,,2.53,1.65,-16.996,27.2727,25,,83.3333,1.6327,0,9.6033,,,-3.1345,
BSE,BLUECHIPT,INE472D01017,X,2026-09-11,110,117,98,11461,8,116.6125,119.17,,409.5,0.2393,126,135,135,100.2,100.2,100.2,135,100.2,-18.5185,9.7804,-4.3478,-9.1285,40.18,7.5519,6.5455,-5.6705,-7.6949,,-3.196,
BSE,BLUECLOUDS,INE373T01047,B,2026-09-11,19.18,19.44,155483,2984418,500,20.7675,20.8028,,919464.3,0.1691,23.79,25.8,28,19.12,19.09,17.86,28,17.5,-31.5,9.6,-15.0576,-10.5828,10.1871,4.1934,1.4644,-7.6442,-7.8009,,0.6592,1.9965
NSE,BLUECLOUDS,INE373T01047,EQ,2026-09-11,19.13,19.5,846423,16233422.34,2924,20.7655,,,2153544.2,0.393,24.5,,,19.1,,,24.5,19.1,-21.9184,0.1571,,,10.9533,4.4321,2.0942,-7.876,,,,
BSE,BLUECOAST,INE472B01011,B,2026-09-11,22.05,22.62,55,1211,4,23.0805,24.9338,,378.35,0.1454,25.39,28.6,,20.24,20.24,,31.49,20.24,-29.9778,8.9427,-11.3746,-23.5437,41.3945,6.3589,0.1362,-4.4648,-11.5658,,-10.1069,
NSE,BLUECOAST,INE472B01011,EQ,2026-09-11,22.18,21.83,477,10519.68,14,22.9975,25.0878,,1502.2,0.3175,25.71,29.9,30.25,20.75,20.75,20.75,31.48,20.75,-29.5426,6.8916,-9.4324,-18.8141,45.4355,6.2798,10.4578,-3.5547,-11.5905,,-9.9144,-8.6121
BSE,BLUEDART,INE233B01017,A,2026-09-11,4835.35,4886.75,526,2539879,196,5005.7,5015.069,,541.2,0.9719,5157,5694.85,5694.85,4811.05,4716.5,4716.5,5694.85,4630.5,-15.0926,4.4239,-6.023,-0.5624,32.6416,1.7891,0.6703,-3.4031,-3.5836,,-1.4846,1.2494
NSE,BLUEDART,INE233B01017,EQ,2026-09-11,4830.9,4882.6,3737,18046698.7,1151,5008.62,5016.442,,7957.8,0.4696,5159.5,5745,5745,4812.2,4716.1,4716.1,5745,4628.5,-15.9112,4.3729,-6.0319,-0.4328,32.3948,1.8472,0.9559,-3.5483,-3.6987,,-1.4244,1.2704
BSE,BLUEJET,INE0KBH01020,A,2026-09-11,568.1,574.6,35693,20184291,418,583.8375,587.103,,21047.6,1.6958,615.3,647.05,647.05,561,548.6,507.15,647.05,445,-12.2015,27.6629,-2.7393,2.4619,34.7983,2.4436,1.9707,-2.6955,-3.2367,,-0.9874,5.2856
NSE,BLUEJET,INE0KBH01020,EQ,2026-09-11,568.55,575.3,294503,166961751.1,12002,583.9725,587.114,,478143.75,0.6159,615.6,647.8,647.8,561,548.3,507,647.8,444.7,-12.2337,27.8502,-2.7288,2.2572,34.4589,2.4404,1.7052,-2.641,-3.1619,,-0.9448,5.2938
BSE,BLUESTARCO,INE472A01039,A,2026-09-11,1560,1513.6,69116,106295430,4060,1493.9125,1578.831,,46524.7,1.4856,1565,1762.6,1762.6,1432,1432,1432,1762.6,1432,-11.4944,8.9385,3.541,-1.4903,58.4468,2.8555,5.0336,4.4238,-1.1927,,-7.6769,-3.0972
NSE,BLUESTARCO,INE472A01039,EQ,2026-09-11,1558,1514,1336366,2065656749.5,58931,1492.635,1578.518,,522775.5,2.5563,1565.1,1763.2,1763.2,1432.3,1432.3,1432.3,1763.2,1432.3,-11.6379,8.7761,3.3156,-1.5917,57.6444,2.7489,5.1108,4.3792,-1.2998,,-7.7846,-3.1254
BSE,BLUESTONE,INE304W01038,A,2026-09-11,890.3,854.95,81366,71307689,2333,830.55,770.237,,63125.7,1.289,899,926.7,926.7,770.9,560.85,499.25,926.7,496.3,-3.9279,79.3875,5.2737,56.1793,68.8348,3.9096,6.7823,7.194,15.5878,,3.8619,18.2254
NSE,BLUESTONE,INE304W01038,EQ,2026-09-11,890.35,855.15,1308518,1148321189.05,57502,830.7425,770.232,,779703.3,1.6782,899,926,926,770.1,559.85,497.5,926,496.25,-3.8499,79.4156,5.3357,56.2977,67.7145,4.0634,6.833,7.1752,15.595,,3.9081,18.2475
BSE,BLUSPRING,INE0U4101014,B,2026-09-11,131.5,138.05,52271,6931478,732,127.3475,118.321,,60494.7,0.8641,139.9,139.9,139.9,107.15,101.1,101.1,139.9,77.99,-6.0043,68.6114,18.5219,6.3056,49.1848,7.591,5.8077,3.2608,11.1383,,13.3969,8.9003
NSE,BLUSPRING,INE0U4101014,EQ,2026-09-11,131.48,137.45,388095,51638241.56,4694,127.387,118.4256,,689577.85,0.5628,139.8,139.8,139.8,107.26,100.9,100.9,139.8,77.35,-5.9514,69.9806,18.3758,6.3668,48.9613,6.9473,4.6771,3.213,11.0233,,13.3508,8.9041
BSE,BMBMUMG,INE644K01016,XT,2026-09-11,6.83,6.9,451,3084,7,7.1295,7.0802,,894.8,0.504,7.76,9.09,9.09,6.7,5.87,5.87,13.79,5.87,-50.4714,16.3543,-2.4286,-4.8747,33.3333,4.7689,0.2928,-4.2009,-3.5338,,-1.4582,
BSE,BMW,INE374E01021,X,2026-09-11,54.38,55.99,215461,11794270,1738,50.8715,51.8084,,258767.15,0.8326,59.26,59.26,63.19,47.25,47.1,47.1,65.19,47.1,-16.5823,15.4565,10.2595,-2.2821,65.3472,4.5001,5.2288,6.8968,4.9637,,-2.446,-6.539
