exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,BHEL,INE257A01026,EQ,2026-09-15,412.85,431,7340842,3086053394.25,73943,424.5125,415.584,,6419780.45,1.1435,442.65,446.5,446.5,408.15,371.8,371.8,446.5,367.6,-7.5364,12.3096,-5.2988,6.5419,47.9786,3.1947,4.6385,-2.7473,-0.6579,,2.8872,2.8172
BSE,BHILSPIN,INE436C01014,X,2026-09-15,126.05,129.75,166,20938,7,130.8525,128.938,,2234.65,0.0743,138.45,152.95,152.95,125,120.1,120,152.95,110,-17.5874,14.5909,-2.9265,-2.211,47.8992,3.927,3.5486,-3.6702,-2.2398,,2.1089,2.4252
BSE,BHUDEVI,INE432N01010,X,2026-09-15,69.35,72.95,1580,109573,34,117.53,143.402,,14007.85,0.1128,189,198.6,218,69.35,69.35,69.35,236,69.35,-70.6144,0,-62.3711,-65.0806,0,7.4467,0,-40.9938,-51.6394,,-26.1189,-20.6843
BSE,BI,INE986A01012,T,2026-09-15,97.9,93.24,76552,7490379,119,93.4805,75.3718,,43350.15,1.7659,111.96,111.96,111.96,85.2,52.57,52.57,111.96,52.57,-12.5581,86.2279,5.7921,57.5221,52.033,5.4516,5.2688,4.7277,29.8894,,47.3584,22.1767
NSE,BI,INE986A01012,BE,2026-09-15,97.56,92.92,29669,2870879.03,109,93.258,75.2192,,133146.15,0.2228,111.51,111.51,111.51,85,57.5,55,111.51,55,-12.5101,77.3818,5.8479,54.6607,53.3028,5.5658,6.9151,4.613,29.7009,,47.2386,22.0255
BSE,BIBCL,INE994B01014,B,2026-09-15,14.82,15.11,6800,101504,96,15.548,15.9666,,16585.25,0.41,18,18,18.5,14.72,14.72,14.72,18.5,14.72,-19.8919,0.6793,-6.968,-11.7857,29.5238,5.027,3.6005,-4.6823,-7.1812,,-2.4776,-4.0157
BSE,BIGBLOC,INE412U01025,B,2026-09-15,39.43,40.87,3560,142032,138,41.9775,44.7862,,6081.35,0.5854,44.77,49.8,58.9,39.26,39.26,39.26,58.9,39.26,-33.056,0.433,-11.0936,-18.935,24.2906,3.6702,4.1009,-6.0687,-11.9595,,-9.3946,-6.4381
NSE,BIGBLOC,INE412U01025,EQ,2026-09-15,39.14,40.79,53036,2108566.36,711,41.9505,44.749,,40264.15,1.3172,45.5,50.4,56,39,39,39,56,39,-30.1071,0.359,-11.7076,-20.4633,19.2771,3.7028,4.4359,-6.6996,-12.5344,,-9.403,-6.4654
BSE,BIHSPONG,INE819C01011,X,2026-09-15,13.01,12.89,34921,453950,91,12.2755,12.3958,,29844.5,1.1701,13.5,13.77,13.77,11.01,11.01,11.01,14.14,11.01,-7.9915,18.1653,5.6864,-0.3828,59.3156,6.0228,5.0702,5.9835,4.9549,,-0.792,-1.1247
BSE,BIKAJI,INE00E101023,A,2026-09-15,541.45,548.5,17196,9353453,979,592.6625,617.948,,56253.35,0.3057,635.95,660,669.35,535.2,535.2,535.2,685,535.2,-20.9562,1.1678,-11.7009,-17.3422,24.7969,2.8798,3.849,-8.6411,-12.3794,,-6.2039,-4.0882
NSE,BIKAJI,INE00E101023,EQ,2026-09-15,541.6,548.25,111374,60650433.75,9165,592.665,617.959,,188399.55,0.5912,635.9,660.45,667.45,535.35,535.35,535.35,682,535.35,-20.5865,1.1675,-11.7412,-17.3319,25.1918,3.1059,6.4724,-8.6162,-12.3566,,-6.2013,-4.0965
BSE,BIL,INE828A01016,B,2026-09-15,1029.45,1072.5,653,691295,81,911.9,825.937,,1529.85,0.4268,1149,1149,1149,701.05,701.05,688,1149,670,-10.4047,53.6493,23.8436,32.6184,75.5537,5.973,6.3425,12.8907,24.6403,,17.1946,
NSE,BIL,INE828A01016,EQ,2026-09-15,1027.55,1073,12076,12614688.95,1118,909.95,824.469,,28794.3,0.4194,1150,1150,1150,827.4,680,680,1150,665,-10.6478,54.5188,20.1953,34.3642,72.7477,6.2006,6.878,12.9238,24.6317,,15.5437,9.4122
BSE,BILLWIN,INE0CRS01012,M,2026-09-04,19.5,20.09,12000,234000,3,19.083,,,10650,1.1268,23.65,,,15.8,,,25.9,15.8,-24.7104,23.4177,-1.8621,,48.5052,6.3077,0,2.1852,,,,
BSE,BILVYAPAR,INE071A01013,T,2026-09-15,4,4.14,653,2613,7,4.0975,4.1024,,1919.65,0.3402,4.58,4.58,4.59,3.88,3.85,3.85,4.73,3.82,-15.4334,4.712,-3.6145,-3.8462,36.1111,5.0893,5.0505,-2.3795,-2.4961,,0.4535,-0.9656
NSE,BILVYAPAR,INE071A01013,BE,2026-09-15,4.13,3.95,4416,18147.55,33,4.0745,4.0896,,6396.2,0.6904,4.46,4.46,4.56,3.85,3.8,3.8,4.66,3.8,-11.3734,8.6842,0.978,0.4866,43.4783,5.5863,3.5,1.3621,0.9879,,0.3077,-0.8053
BSE,BIMETAL,INE469A01019,B,2026-09-15,640,640,1,640,1,628.7975,647.487,,441.4,0.0023,670,724.55,724.55,580.05,580.05,580.05,724.55,580.05,-11.6693,10.3353,0.9305,-0.0078,58.8253,3.6261,0,1.7816,-1.1563,,-3.8106,
NSE,BIMETAL,INE469A01019,EQ,2026-09-15,640,640.5,193,122691.65,29,631.725,648.234,,539.25,0.3579,679,750.75,750.75,575.8,575.8,575.8,750.75,575.8,-14.7519,11.1497,3.2258,-5.4164,55.7399,4.4219,5.7223,1.3099,-1.2702,,-2.7753,-0.5925
BSE,BINNYMILLS,INE160L01011,X,2026-09-15,215.35,205.1,14,3014,1,272.405,,,64.65,0.2166,378.8,,,205.1,,,378.8,205.1,-43.1494,4.9976,-40.8054,,9.3792,6.7448,0,-20.9449,,,,
BSE,BIOCON,INE376G01013,A,2026-09-15,381,390.95,114629,44285162,2944,403.9725,417.435,,996238.85,0.1151,421.45,447,447,381,381,381,447,381,-14.7651,0,-7.5467,-10.2791,15.2174,2.1644,3.0184,-5.6866,-8.7283,,-5.7235,-1.2904
NSE,BIOCON,INE376G01013,EQ,2026-09-15,382,390.65,2543144,981132626.05,34921,404.4175,417.504,,2888102.95,0.8806,421.6,447.15,447.15,381,381,381,447.15,381,-14.5701,0.2625,-7.2816,-9.9694,13.786,2.2924,2.9003,-5.5432,-8.5039,,-5.5497,-1.2444
BSE,BIOFILCHEM,INE829A01014,B,2026-09-15,33.74,34.48,4066,139572,61,32.4015,32.6936,,49114.7,0.0828,42,42,42,28.8,28.8,28.8,42,28.8,-19.6667,17.1528,7.0092,-0.8813,55.5371,7.1979,15.4007,4.131,3.2006,,-0.3766,-3.6298
NSE,BIOFILCHEM,INE829A01014,EQ,2026-09-15,33.65,34.51,33485,1145569.28,393,32.3535,32.6774,,113220.05,0.2958,37.8,37.8,37.8,30.12,30.12,30.12,39,30.12,-13.7179,11.7198,6.0511,-0.4732,57.2338,5.9393,7.2205,4.0073,2.9764,,-0.5869,-3.5689
BSE,BIOGEN,INE703D01023,X,2026-09-15,0.27,0.27,3101325,826873,965,0.2765,0.2896,,4153493.75,0.7467,0.3,0.36,0.36,0.25,0.25,0.25,0.37,0.25,-27.027,8,-6.8966,-10,33.3333,5.8201,3.8462,-2.3508,-6.768,,-6.4298,-6.6409
BSE,BIRET,INE0FDU25010,IF,2026-09-15,336.59,336.18,18165,6108263,693,341.3775,341.6928,,69937.25,0.2597,346.5,348,348,334.15,334.15,319.32,348,316,-3.2787,6.5158,-2.3499,-0.9505,27.9476,1.1593,1.0562,-1.4024,-1.4934,,-0.5167,2.0215
BSE,BIRLACABLE,INE800A01015,B,2026-09-15,378.8,391.25,114355,45136181,2415,320.91,258.78,,40523.95,2.8219,410.8,410.8,410.8,260.65,175.05,175.05,410.8,175.05,-7.7897,116.3953,36.0144,102.3504,76.0387,5.491,10.134,18.0393,46.3792,,37.7799,21.9297
NSE,BIRLACABLE,INE800A01015,EQ,2026-09-15,377.95,392.35,1025099,404260142.05,22205,321.5045,258.8746,,363166.45,2.8227,411.95,411.95,411.95,261,175.65,175.65,411.95,175.65,-8.2534,115.1722,35.398,99.7727,76.1382,5.6699,10.5164,17.5567,45.9973,,38.1891,22.0399
BSE,BIRLACORPN,INE340A01012,A,2026-09-15,810.75,825.3,4368,3570188,406,870.995,911.778,,2618.05,1.6684,909.9,1050,1050,805.45,805.45,805.45,1053.55,805.45,-23.0459,0.658,-9.9617,-16.9824,29.4402,2.7342,2.8059,-6.9168,-11.0803,,-4.9363,-4.7066
NSE,BIRLACORPN,INE340A01012,EQ,2026-09-15,810.25,825.15,33029,26923284.65,4243,870.4775,911.511,,46015.65,0.7178,904.75,1051.95,1051.95,805.05,805.05,805.05,1054.1,805.05,-23.1335,0.6459,-10.1519,-16.9911,27.2993,2.7055,3.0619,-6.9189,-11.1091,,-5.0083,-4.7312
BSE,BIRLACOT,INE655I01032,XT,2026-09-15,15,15.73,29709,448961,237,17.8865,,,87314.65,0.3403,20.77,,,14.95,,,28.51,14.95,-47.3869,0.3344,-20.8443,,16.0987,7.6381,5.8194,-16.1379,,,,
BSE,BIRLAMONEY,INE865C01022,B,2026-09-15,117.75,120.7,2389,285411,215,126.045,132.302,,2552.5,0.9359,132.1,162.3,162.3,117.55,117.55,117.55,162.3,117.55,-27.4492,0.1701,-9.2835,-17.4264,26.1728,2.8935,3.658,-6.581,-10.9991,,-4.9775,-3.7979
NSE,BIRLAMONEY,INE865C01022,EQ,2026-09-15,118.22,121.19,36546,4366224.46,1243,126.1195,132.36,,34872.9,1.048,132.73,163.49,163.49,117.31,117.31,117.31,163.49,117.31,-27.6898,0.7757,-8.9705,-17.2303,22.0787,3.3606,5.592,-6.2635,-10.683,,-4.9579,-3.745
BSE,BIRLANU,INE557A01011,B,2026-09-15,1397.95,1436.7,470,671554,79,1466.9475,1428.833,,743.85,0.6318,1603.6,1724.85,1724.85,1386.95,1238.65,1238.65,1724.85,1238.65,-18.9524,12.8608,-10.1112,4.0955,24.702,3.0006,5.2525,-4.7035,-2.1614,,0.6955,3.0125
NSE,BIRLANU,INE557A01011,EQ,2026-09-15,1395.5,1448.4,8252,11650329.4,1240,1467.25,1429.018,,9215.6,0.8954,1625,1724,1724,1385.9,1237.6,1237.6,1724,1237.6,-19.0545,12.7586,-10.0722,3.6699,25.0653,3.499,5.2746,-4.8901,-2.3455,,0.7246,3.016
BSE,BIRLAPREC,INE372E01025,T,2026-09-15,57.95,61,32346,1975571,253,48.721,40.7822,,115978.8,0.2789,63.5,63.5,63.5,35.81,33.1,33.1,63.5,33.1,-8.7402,75.0755,61.1961,55.654,70.2959,8.1141,9.5772,18.9426,42.0963,,39.0638,12.3118
NSE,BIRLAPREC,INE372E01025,BE,2026-09-15,58.36,61.43,189775,11635276.25,1063,48.7825,40.771,,457388.65,0.4149,63.49,63.49,63.49,35.65,33.3,33.3,63.49,33.3,-8.08,75.2553,62.5174,57.0506,69.4528,8.0596,8.7903,19.6331,43.141,,39.299,12.3992
BSE,BITS,INE839A01021,X,2026-09-15,6.95,6.94,44661,310556,310,7.051,7.3474,,56661.4,0.7882,7.48,8.19,8.4,6.03,6.03,6.03,8.95,6.03,-22.3464,15.257,-6.0811,-11.69,50,4.9229,4.6852,-1.4324,-5.4087,,-5.0178,-5.0159
BSE,BIZOTIC,INE0OJ401014,M,2026-09-15,110.95,105.67,32400,3593676,19,104.346,388.5144,,83040,0.3902,151.15,724,744,78,78,78,814,78,-86.3698,42.2436,-19.2797,-84.185,48.5983,4.7235,0.4163,6.3289,-71.4425,,-81.1712,-38.9657
BSE,BKV,INE356C01022,X,2026-09-15,9.39,8.76,4269,37672,41,9.1395,9.3348,,1758.1,2.4282,10,10.48,11.5,8.3,8.3,8.3,12.77,8.3,-26.4683,13.1325,0.3205,-0.2125,53.6398,8.1394,9.8246,2.7409,0.5913,,-2.4912,-3.7153
BSE,BLACKBUCK,INE0UIZ01018,A,2026-09-15,611.7,629.05,134564,84799895,5007,597.2025,576.618,,67685.2,1.9881,644.65,644.65,644.65,566.35,518.75,518.75,644.65,495.3,-5.1113,23.5009,7.2499,9.1055,54.037,3.3834,5.6803,2.4276,6.0841,,7.2008,3.5881
NSE,BLACKBUCK,INE0UIZ01018,EQ,2026-09-15,611.9,628.15,1773025,1115030202.65,61673,597.2525,576.603,,850437.55,2.0848,644,644,644,564,516.6,516.6,644,496.75,-4.9845,23.1807,7.4451,9.0342,54.1009,3.2819,5.7037,2.4525,6.1215,,7.2175,3.5949
BSE,BLACKROSE,INE761G01016,T,2026-09-15,106.9,107.5,1557,167537,42,111.825,108.432,,5004.85,0.3111,116.95,119.5,130,103,95.05,94.02,130,87.24,-17.7692,22.5355,0.4699,-3.4327,30.6407,3.8587,4.4698,-4.4042,-1.4129,,4.6365,2.612
NSE,BLACKROSE,INE761G01016,BE,2026-09-15,105.75,108.14,20342,2179294.41,316,112.072,108.4128,,19261,1.0561,117.97,119.5,129.9,103,94,94,129.9,87.61,-18.5912,20.7054,0.5897,-6.4242,10.2404,3.7075,6.6667,-5.641,-2.4562,,5.0125,2.6176
BSE,BLAL,INE0N7W01012,B,2026-09-15,162.8,160.65,1952,317616,37,164.78,172.107,,917.65,2.1272,178.8,191.3,219,158.5,158.5,158.5,219,158.5,-25.6621,2.7129,-3.9528,-12.5436,34.2949,3.4376,8.6389,-1.2016,-5.4077,,-5.2635,-4.2978
NSE,BLAL,INE0N7W01012,EQ,2026-09-15,161.01,161.47,47310,7665230.2,850,164.7355,172.0484,,23424.9,2.0196,171.48,192.2,215,158,158,158,215,158,-25.1116,1.9051,-4.9696,-14.6334,25.749,2.0527,2.3808,-2.2615,-6.4159,,-5.3611,-4.2598
BSE,BLBLIMITED,INE791A01024,B,2026-09-15,15.99,16.16,12247,195753,91,16.295,16.0726,,10555.9,1.1602,18,18,18,15.66,15.3,14.6,18,14.6,-11.1667,9.5205,-0.0625,-3.0321,49.4152,5.4141,5.2363,-1.8717,-0.5139,,2.523,0.7043
NSE,BLBLIMITED,INE791A01024,EQ,2026-09-15,16.1,16.13,180878,2882927.72,392,16.2875,16.0464,,216709.85,0.8347,17.5,17.5,17.8,14.6,14.6,14.41,17.8,14.41,-9.5506,11.728,0.4367,-1.1664,51.0836,5.8163,6.3259,-1.1512,0.334,,2.7343,0.7016
BSE,BLIL,INE525F01025,B,2026-09-15,67.15,68.49,42285,2860521,1012,71.575,70.903,,25939.6,1.6301,73.99,73.99,73.99,67,67,67,73.99,67,-9.2445,0.2239,-4.8597,-4.2083,17.6796,1.7902,2.6716,-6.1823,-5.2931,,1.4665,0.1692
NSE,BLIL,INE525F01025,EQ,2026-09-15,67.13,68.44,144750,9806005.45,2412,71.562,70.8778,,82306.4,1.7587,73.4,73.4,73.4,67,67,67,73.4,67,-8.5422,0.194,-4.9015,-4.2914,17.9004,1.6461,3.0896,-6.1932,-5.2877,,1.4934,0.1679
BSE,BLISSGVS,INE416D01022,T,2026-09-15,686.35,722.45,9709,6757435,378,627.42,544.562,,21029.4,0.4617,733.75,733.75,733.75,504.1,441,441,733.75,408.7,-6.46,67.9349,32.1174,40.4584,70.2846,5.6838,5.1941,9.3924,26.0371,,30.9827,12.6788
NSE,BLISSGVS,INE416D01022,BE,2026-09-15,684.95,720.95,217584,150980287.2,3557,627.1825,544.354,,423736.55,0.5135,728,728,728,501.25,443,443,728,408.05,-5.9135,67.8593,31.5946,39.6717,71.0128,5.3617,6.2851,9.2106,25.828,,31.0726,12.6481
BSE,BLKASHYAP,INE350H01032,B,2026-09-15,51.57,53.9,30129,1589071,432,55.007,55.0718,,40960.45,0.7356,62.44,62.55,62.55,51.25,51.2,51.2,62.55,50.92,-17.554,1.2765,-4.1984,-5.8942,47.8952,6.4337,8.2732,-6.2483,-6.3586,,1.4749,0.4194
NSE,BLKASHYAP,INE350H01032,EQ,2026-09-15,51.5,53.91,679073,35657484.08,3305,55.0105,55.0862,,949332.6,0.7153,62.45,62.45,62.45,51,51,51,62.45,50.71,-17.534,1.5579,-4.1504,-5.9189,47.7349,6.613,7.4314,-6.3815,-6.5102,,1.4963,0.4288
BSE,BLOIN,INE373E01015,X,2026-09-15,31.5,32.33,108,3424,4,30.2485,32.458,,1440.55,0.075,34.3,37.27,37.27,27.59,27.59,27.59,37.38,27.59,-15.7303,14.1718,-1.5625,-5.2916,52.0032,4.3311,8.8889,4.1374,-2.9515,,-9.2686,
BSE,BLOOM,INE253C01013,X,2026-07-30,6.65,7,3694,25116,14,8.1725,,,953.1,3.8758,9.97,,,6.65,,,9.97,6.65,-33.2999,0,-29.8523,,18.6398,5.8539,10.5263,-18.6296,,,,
BSE,BLS,INE153T01027,A,2026-09-15,228.45,231.65,166614,38997793,2949,244.225,245.196,,276592.1,0.6024,280,282.5,282.5,227.45,226.55,226.55,282.5,226.55,-19.1327,0.8387,-16.1959,-8.6017,28.0728,2.6717,6.397,-6.4592,-6.8296,,-2.1623,-2.3306
NSE,BLS,INE153T01027,EQ,2026-09-15,228.51,231.58,1252796,293992705.43,22950,244.298,245.179,,2867729.45,0.4369,280.14,282.7,282.7,227.49,226.55,226.55,282.7,226.55,-19.1687,0.8652,-16.1616,-8.596,26.136,2.6951,6.4442,-6.4626,-6.7987,,-2.1113,-2.3078
BSE,BLSE,INE0NLT01010,B,2026-09-15,308.8,314.65,21482,6671692,499,318.765,300.624,,19601.8,1.0959,331.35,331.35,331.35,306.15,254.85,223.9,331.35,220.9,-6.8055,39.7918,-0.5635,14.6677,46.7298,3.435,2.5858,-3.1261,2.7197,,6.671,12.6278
NSE,BLSE,INE0NLT01010,EQ,2026-09-15,310.1,312.8,302523,94073892.85,6628,318.8775,300.7022,,376927.5,0.8026,331.3,331.3,331.3,302.4,254.05,223.56,331.3,220.1,-6.399,40.8905,-0.2252,15.3946,48.0658,3.4839,2.8316,-2.7526,3.1253,,6.6976,12.6127
BSE,BLT,INE0W4K01013,MT,2026-09-15,28,26.8,9600,262656,6,28.354,,,4800,2,32.05,,,24.75,,,32.05,24.75,-12.6365,13.1313,-9.6483,,45.0893,3.5816,9.9764,-1.2485,,,,
BSE,BLUECHIP,INE657B01025,T,2026-09-15,2.17,2.21,3000,6510,6,2.1355,,,32008.6,0.0937,2.27,,,1.95,,,2.86,1.95,-24.1259,11.2821,-5.6522,,60.7843,2.5346,0,1.6155,,,,
NSE,BLUECHIP,INE657B01025,BE,2026-09-15,2.06,2.1,983,2024.98,9,1.935,,,19955.5,0.0493,2.18,,,1.65,,,2.53,1.65,-18.5771,24.8485,22.619,,75.5102,1.699,0,6.4599,,,-0.5397,
BSE,BLUECHIPT,INE472D01017,X,2026-09-15,114.2,110,269,30155,11,116.5475,119.07,,408.25,0.6589,126,135,135,100.2,100.2,100.2,135,100.2,-15.4074,13.9721,-1.1255,-4.1946,47.3251,6.9208,3.5104,-2.0142,-4.09,,-3.1676,
BSE,BLUECLOUDS,INE373T01047,B,2026-09-15,19.21,19.18,509119,9973727,1371,20.635,20.7508,,842110.85,0.6046,23.79,25.8,28,19.1,19.09,18.5,28,17.5,-31.3929,9.7714,-12.1226,-11.9211,12.4105,4.0529,6.6492,-6.9057,-7.4253,,-0.391,1.3787
NSE,BLUECLOUDS,INE373T01047,EQ,2026-09-15,19.19,19.13,1858911,36552818.66,5555,20.6335,,,2191524.95,0.8482,23.99,,,19.05,,,24.5,19.05,-21.6735,0.7349,-12.0934,,13.986,4.2433,7.4541,-6.9959,,,,
BSE,BLUECOAST,INE472B01011,B,2026-09-11,22.05,22.62,55,1211,4,23.0805,24.9338,,378.35,0.1454,25.39,28.6,,20.24,20.24,,31.49,20.24,-29.9778,8.9427,-11.3746,-23.5437,41.3945,6.3589,0.1362,-4.4648,-11.5658,,-10.1069,
NSE,BLUECOAST,INE472B01011,EQ,2026-09-15,21.09,22.18,2067,45809.27,24,22.852,24.9364,,1583.25,1.3055,25.48,29.9,30.25,20.75,20.75,20.75,31.48,20.75,-33.0051,1.6386,-12.125,-26.4131,43.4303,6.9972,8.5863,-7.7105,-15.4248,,-9.7276,-8.7655
BSE,BLUEDART,INE233B01017,A,2026-09-15,4827.7,4835.35,3712,17865239,398,4991.095,5012.194,,689.6,5.3828,5157,5694.85,5694.85,4790,4716.5,4716.5,5694.85,4630.5,-15.2269,4.2587,-5.7053,-2.8915,34.9183,1.8059,1.4468,-3.2737,-3.6809,,-2.0024,1.0207
NSE,BLUEDART,INE233B01017,EQ,2026-09-15,4843.5,4830.9,7941,38374287.4,2288,4994.545,5013.86,,8127.7,0.977,5159.5,5745,5745,4791,4716.1,4716.1,5745,4628.5,-15.6919,4.6451,-5.4927,-2.5962,37.1116,1.8415,2.0539,-3.0242,-3.3978,,-1.935,1.0449
BSE,BLUEJET,INE0KBH01020,A,2026-09-15,550.8,568.1,24877,13846254,806,581.745,586.849,,21286.45,1.1687,615.3,647.05,647.05,545.6,545.6,508.75,647.05,445,-14.8752,23.7753,-7.0615,-2.2538,28.1469,2.7635,5.1961,-5.3193,-6.1428,,-1.3666,4.7606
NSE,BLUEJET,INE0KBH01020,EQ,2026-09-15,550.65,568.55,364930,202757655.9,19311,581.845,586.888,,479375.1,0.7613,615.6,647.8,647.8,548.1,548.1,508.85,647.8,444.7,-14.9969,23.8251,-7.173,-2.0109,26.7231,2.6787,4.3605,-5.3614,-6.1746,,-1.3366,4.7721
BSE,BLUESTARCO,INE472A01039,A,2026-09-15,1486.8,1560,33736,51311053,2904,1492.78,1576.596,,43955.1,0.7675,1565,1762.6,1762.6,1432,1432,1432,1762.6,1432,-15.6473,3.8268,-1.5005,-6.9907,46.9938,3.2781,5.6195,-0.4006,-5.6956,,-7.1617,-3.1471
NSE,BLUESTARCO,INE472A01039,EQ,2026-09-15,1483,1558,509083,769418378.1,34140,1491.38,1576.222,,518246.85,0.9823,1565.1,1763.2,1763.2,1432.3,1432.3,1432.3,1763.2,1432.3,-15.8916,3.5398,-1.6643,-7.1849,46.1649,3.202,5.931,-0.5619,-5.9143,,-7.2715,-3.1787
BSE,BLUESTONE,INE304W01038,A,2026-09-15,828.6,890.3,64614,56225280,2191,830.2,775.159,,59396.25,1.0878,901.3,926.7,926.7,770.9,560.85,510.65,926.7,496.3,-10.586,66.9555,-0.8377,42.2489,53.7497,4.7033,9.4608,-0.1927,6.8942,,2.3643,17.9642
NSE,BLUESTONE,INE304W01038,EQ,2026-09-15,828.55,890.35,950222,815117709.65,44908,830.4375,775.152,,763339.9,1.2448,904,926,926,770.1,559.85,511,926,496.25,-10.5238,66.9622,-0.7308,42.2281,53.6546,4.8915,9.9289,-0.2273,6.8887,,2.4334,17.9902
BSE,BLUSPRING,INE0U4101014,B,2026-09-15,125.55,131.5,33850,4399472,526,128.18,118.483,,61731.25,0.5483,139.9,139.9,139.9,107.15,101.1,101.1,139.9,77.99,-10.2573,60.9822,15.2893,6.8966,49.0183,7.6862,7.5739,-2.0518,5.9646,,14.1941,8.7331
NSE,BLUSPRING,INE0U4101014,EQ,2026-09-15,125.27,131.48,214823,27623347.7,3274,128.2005,118.5732,,689885.9,0.3114,139.8,139.8,139.8,107.26,100.9,100.9,139.8,77.35,-10.3934,61.9522,14.9266,6.2601,48.9414,7.1183,7.4751,-2.2859,5.6478,,14.1087,8.7269
