exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,BI,INE986A01012,T,2026-09-23,108.69,110.9,1240,134938,9,96.6495,80.5802,,20351,0.0609,114.55,114.55,114.55,85.2,52.57,52.57,114.55,52.57,-5.1157,106.7529,13.3605,70.0407,71.9439,5.0846,0.2852,12.4579,34.8843,,30.1677,22.183
NSE,BI,INE986A01012,BE,2026-09-23,104.86,107,5725,603887.67,45,96.0605,80.198,,55729.7,0.1027,113,113,113,85,57.5,57.5,113,55,-7.2035,90.6545,11.0923,64.1515,68.5393,4.9399,2.0504,9.1604,30.7514,,29.8404,21.907
BSE,BIBCL,INE994B01014,B,2026-09-23,13.42,13.97,57774,782119,296,15.047,15.6476,,23888.15,2.4185,18,18,18,13.1,13.1,13.1,18.5,13.1,-27.4595,2.4427,-14.4133,-21.1516,21.2938,6.4562,7.2519,-10.8128,-14.236,,-5.1948,-5.0533
BSE,BIGBLOC,INE412U01025,B,2026-09-23,39.7,40.44,4314,172103,126,40.951,43.8804,,4444.3,0.9707,44.5,49.8,52.26,37.87,37.87,37.87,58.9,37.87,-32.5976,4.8323,-9.6906,-16.5616,39.6158,5.1349,9.1721,-3.0549,-9.5268,,-9.4635,-6.9337
NSE,BIGBLOC,INE412U01025,EQ,2026-09-23,39.97,40.4,62239,2483810.28,630,40.962,43.8626,,39262.3,1.5852,44,50,51.9,38,38,38,56,38,-28.625,5.1842,-8.5982,-15.3895,41.2894,4.1495,3.8276,-2.4218,-8.8745,,-9.3581,-6.9201
BSE,BIHSPONG,INE819C01011,X,2026-09-23,12.09,12.76,95810,1167111,195,12.3435,12.4188,,36043.45,2.6582,14.25,14.25,14.25,11.01,11.01,11.01,14.25,11.01,-15.1579,9.8093,-3.4345,-6.2064,52.1739,7.9641,11,-2.0537,-2.6476,,-0.3753,-0.908
BSE,BIKAJI,INE00E101023,A,2026-09-23,590.8,553.1,171170,101976423,4389,579.82,608.482,,42190.75,4.0571,635.95,660,669.35,533.35,533.35,533.35,685,533.35,-13.7518,10.7715,-1.5989,-7.085,50.3049,3.6331,9.6757,1.8937,-2.9059,,-6.8757,-4.5334
NSE,BIKAJI,INE00E101023,EQ,2026-09-23,591.1,553.65,4379438,2609220544.7,118896,579.8775,608.474,,418636.8,10.4612,635.9,660.45,666,532.75,532.75,532.75,682,532.75,-13.3284,10.9526,-1.4505,-7.0817,50.2821,3.3346,9.7561,1.9353,-2.8553,,-6.8698,-4.5363
BSE,BIL,INE828A01016,B,2026-09-23,1037.9,1054,680,708604,108,972.51,858.761,,1622.85,0.419,1149,1149,1149,701.05,701.05,701.05,1149,670,-9.6693,54.9104,22.8502,41.2493,69.0313,5.4605,3.1369,6.7238,20.8602,,19.702,12.1993
NSE,BIL,INE828A01016,EQ,2026-09-23,1034.95,1050.5,4569,4760615.2,527,970.4325,861.927,,27602.9,0.1655,1150,1150,1150,832.35,680,680,1150,665,-10.0043,55.6316,22.3707,43.3647,68.8623,6.4675,2.8128,6.6483,20.074,,19.1069,11.7928
BSE,BILLWIN,INE0CRS01012,M,2026-09-23,34.4,31.28,69000,2340150,21,20.3805,,,18750,3.68,34.4,,,15.8,,,34.4,15.8,0,117.7215,72.086,,89.4397,5.6956,10.9677,68.7888,,,-8.3961,
BSE,BILVYAPAR,INE071A01013,T,2026-09-23,4.23,4.23,24,101,2,4.1125,4.1056,,2081.6,0.0115,4.58,4.58,4.58,3.88,3.85,3.85,4.73,3.82,-10.5708,10.733,-3.8636,-0.2358,53.9568,5.0827,0,2.8571,3.03,,-0.1336,-0.8165
NSE,BILVYAPAR,INE071A01013,BE,2026-09-23,4.29,4.23,4423,18627.08,16,4.099,4.0934,,6298.2,0.7023,4.46,4.46,4.46,3.85,3.8,3.8,4.66,3.8,-7.9399,12.8947,0.9412,1.6588,69.697,5.2614,5.0847,4.6597,4.8029,,0.5273,-0.9821
BSE,BIMETAL,INE469A01019,B,2026-09-23,655,667,60,39799,8,639.0975,646.724,,380.6,0.1576,672,724.55,724.55,580.05,580.05,580.05,724.55,580.05,-9.5991,12.9213,7.2013,-2.1366,54.5593,3.1347,2.3077,2.4883,1.2797,,-0.2528,-0.4328
NSE,BIMETAL,INE469A01019,EQ,2026-09-23,660.65,661.45,228,150573.85,29,639.555,644.406,,671.1,0.3397,679,695.8,750.75,575.8,575.8,575.8,750.75,575.8,-12.0013,14.736,6.0348,-3.8705,59.7055,4.3172,3.0688,3.2984,2.5208,,-0.2569,-0.9807
BSE,BINNYMILLS,INE160L01011,X,2026-09-23,288.45,274.75,136,39229,6,249.47,,,60.6,2.2442,320.15,,,205.1,,,378.8,205.1,-23.8516,40.6387,-5.4262,,65.7075,4.3583,0,15.6251,,,,
BSE,BIOCON,INE376G01013,A,2026-09-23,394.15,389.25,83561,32978460,2616,395.6925,414.309,,990310.75,0.0844,421.25,447,447,370.45,370.45,370.45,447,370.45,-11.8233,6.3976,-4.9325,-9.8674,44.6682,2.4275,2.1873,-0.3898,-4.8657,,-6.2057,-1.9923
NSE,BIOCON,INE376G01013,EQ,2026-09-23,395,390,2665586,1051763668.05,34056,396.1425,414.407,,3277992.9,0.8132,421.6,447.15,447.15,370.5,370.5,370.5,447.15,370.5,-11.6628,6.6127,-5.3212,-9.673,45.4819,2.4078,2.2131,-0.2884,-4.6831,,-6.0461,-1.9478
BSE,BIOFILCHEM,INE829A01014,B,2026-09-23,32.26,32.3,1120,36260,27,32.7545,32.566,,20165.9,0.0555,42,42,42,30.99,28.8,28.8,42,28.8,-23.1905,12.0139,-0.4628,-5.1176,51.5332,8.5909,1.7757,-1.5097,-0.9396,,1.9246,-2.4853
NSE,BIOFILCHEM,INE829A01014,EQ,2026-09-23,32.29,32.88,12512,406038.36,194,32.784,32.5718,,77172.35,0.1621,37.8,37.8,37.8,31.26,30.12,30.12,39,30.12,-17.2051,7.2045,0.7174,-2.9748,51.5399,5.8444,3.0928,-1.5068,-0.8652,,2.1627,-2.2989
BSE,BIOGEN,INE703D01023,X,2026-09-23,0.28,0.28,3265645,908634,702,0.276,0.2874,,4114728.3,0.7936,0.3,0.36,0.36,0.25,0.25,0.25,0.37,0.25,-24.3243,12,0,-3.4483,50,5.6122,3.7037,1.4493,-2.5748,,-3.3275,-4.9603
BSE,BIRET,INE0FDU25010,IF,2026-09-23,339.17,338.91,2917,988553,203,340.214,341.7274,,70176.3,0.0416,346.5,348,348,334.15,334.15,330,348,316,-2.5374,7.3323,-1.0156,-0.2881,43.8664,1.1996,0.825,-0.3069,-0.7484,,-1.0443,1.1693
BSE,BIRLACABLE,INE800A01015,B,2026-09-23,362.2,376.05,52802,19539144,1771,353.025,282.749,,55477.85,0.9518,418,418,418,260.65,176.25,175.05,418,175.05,-13.3493,106.9123,34.8976,89.7328,55.1545,7.3016,7.347,2.599,28.0995,,36.5984,27.4207
NSE,BIRLACABLE,INE800A01015,EQ,2026-09-23,361.9,375.25,519169,189971731.55,13691,353.7605,282.8546,,480876.35,1.0796,418.8,418.8,418.8,261,177,175.65,418.8,175.65,-13.5864,106.0347,35.9964,90.3434,54.6645,7.4093,7.5967,2.3009,27.9456,,37.1308,27.5481
BSE,BIRLACORPN,INE340A01012,A,2026-09-23,840.05,819.55,2891,2409536,272,850.7375,894.985,,7006.75,0.4126,909.9,1050,1050,791,791,791,1053.55,791,-20.2648,6.201,-4.3985,-13.2135,41.2606,2.655,2.6537,-1.2563,-6.1381,,-5.1247,-5.712
NSE,BIRLACORPN,INE340A01012,EQ,2026-09-23,839.95,817.6,35065,29278596.5,4203,850.005,894.747,,52338.7,0.67,898.9,1051.95,1051.95,789.9,789.9,789.9,1054.1,789.9,-20.3159,6.3362,-4.562,-13.1431,41.1079,2.7757,2.7456,-1.1829,-6.1243,,-5.2341,-5.745
BSE,BIRLACOT,INE655I01032,XT,2026-09-23,14.01,14.64,83594,1170837,230,16.6325,,,53315.65,1.5679,19.74,,,13.91,,,28.51,13.91,-50.8593,0.7189,-32.5469,,17.3633,6.8675,4.8886,-15.7673,,,-25.5783,
BSE,BIRLAMONEY,INE865C01022,B,2026-09-23,121.9,118.8,4109,492015,171,123.9025,128.995,,2939.1,1.398,132.1,147.5,162.3,112,112,112,162.3,112,-24.8922,8.8393,-4.3171,-22.1584,37.5979,3.5363,8.8839,-1.6162,-5.5002,,-5.4847,-5.9481
NSE,BIRLAMONEY,INE865C01022,EQ,2026-09-23,120.34,118.44,63124,7580873.72,1047,123.8355,128.9668,,33665.6,1.875,132,148,163.49,115.62,115.62,115.62,163.49,115.62,-26.3931,4.0823,-5.4674,-23.3796,32.2319,3.2841,2.4277,-2.8227,-6.6892,,-5.579,-5.9621
BSE,BIRLANU,INE557A01011,B,2026-09-23,1403.25,1393.35,615,853205,100,1422.41,1437.623,,732.25,0.8399,1545,1724.85,1724.85,1350,1238.65,1238.65,1724.85,1238.65,-18.6451,13.2887,-8.6366,10.5574,45.8952,2.9951,2.8016,-1.347,-2.391,,-5.9983,1.6046
NSE,BIRLANU,INE557A01011,EQ,2026-09-23,1407.3,1385.6,5607,7808141.2,1094,1422.2,1437.622,,8311.2,0.6746,1555,1724,1724,1345,1237.6,1237.6,1724,1237.6,-18.3701,13.712,-7.9715,11.0909,46.432,3.4529,3.1452,-1.0477,-2.1092,,-5.9964,1.5845
BSE,BIRLAPREC,INE372E01025,T,2026-09-23,56.73,54.03,17913,994362,92,53.536,43.1628,,86555,0.207,63.5,63.5,63.5,42.56,33.1,33.1,63.5,33.1,-10.6614,71.3897,29.4614,51.8876,68.5962,8.3957,7.7902,5.9661,31.4326,,44.7623,17.2972
NSE,BIRLAPREC,INE372E01025,BE,2026-09-23,56.67,53.98,94467,5255371.88,402,53.507,43.1644,,372078.1,0.2539,63.49,63.49,63.49,41,33.3,33.3,63.49,33.3,-10.7418,70.1802,28.5909,52.7493,68.7396,8.1613,6.3028,5.9114,31.2887,,44.6409,17.3481
BSE,BITS,INE839A01021,X,2026-09-23,6.87,7,55454,384453,241,7.0105,7.234,,44341.1,1.2506,7.45,8.19,8.24,6.28,6.03,6.03,8.95,6.03,-23.2402,13.9303,-1.1511,-12.0359,39.8058,5.313,5.58,-2.0041,-5.0318,,-3.9131,-4.9234
BSE,BIZOTIC,INE0OJ401014,M,2026-09-23,113.15,108.11,61200,6886476,42,100.3565,324.4056,,60180,1.0169,122.31,710,725,78,78,78,814,78,-86.0995,45.0641,0.3103,-81.9379,73.0275,5.2781,3.1909,12.7481,-65.1208,,-76.2363,-42.2994
BSE,BKV,INE356C01022,X,2026-09-23,9.05,8.85,2295,20370,44,9.092,9.2636,,1938.55,1.1839,10,10.48,11.5,8.3,8.3,8.3,12.77,8.3,-29.1308,9.0361,0.444,-5.8273,52.0243,7.427,6.2147,-0.4619,-2.3058,,-1.7877,-2.9827
BSE,BLACKBUCK,INE0UIZ01018,A,2026-09-23,615.65,620.3,40983,25445188,1539,599.9475,582.449,,59369.25,0.6903,659,659,659,571.3,518.75,518.75,659,495.3,-6.5781,24.2984,2.4717,5.3564,61.5358,4.1112,2.7214,2.6173,5.7002,,4.2788,2.8163
NSE,BLACKBUCK,INE0UIZ01018,EQ,2026-09-23,616.05,620.35,548088,340090392.5,22762,599.91,582.433,,830108.05,0.6603,659.7,659.7,659.7,570.1,516.6,516.6,659.7,496.75,-6.6166,24.0161,2.4615,5.4068,62.2769,3.9787,2.6299,2.6904,5.7718,,4.2501,2.8044
BSE,BLACKROSE,INE761G01016,T,2026-09-23,114,113.7,16243,1818365,133,111.2625,108.515,,5239.45,3.1001,116.95,119.5,121.75,100.25,95.05,95.05,130,87.24,-12.3077,30.674,0.1318,9.0909,51.0638,4.2732,3.9055,2.4604,5.0546,,0.8383,0.6256
NSE,BLACKROSE,INE761G01016,BE,2026-09-23,114.91,113.25,34753,3942509.55,304,111.3155,108.585,,20124.95,1.7269,116.97,119.5,123,102.8,94,94,129.9,87.61,-11.5396,31.1608,0.2006,9.626,54.5859,3.7445,5.4455,3.2291,5.8249,,0.7016,0.5851
BSE,BLAL,INE0N7W01012,B,2026-09-23,165,164,998,163922,39,163.1275,169.624,,1125.35,0.8868,178.8,185.4,219,158,158,158,219,158,-24.6575,4.4304,-1.61,-10.6659,53.9936,3.3593,4.3318,1.1479,-2.726,,-4.7931,-4.7826
NSE,BLAL,INE0N7W01012,EQ,2026-09-23,165.33,164.24,11378,1870130.68,338,163.2205,169.6698,,23293.75,0.4885,169.79,186.32,215,158,158,158,215,158,-23.1023,4.6392,-1,-10.1565,56.8942,2.2755,2.2386,1.2924,-2.5578,,-4.7913,-4.7
BSE,BLBLIMITED,INE791A01024,B,2026-09-23,17.22,16.23,29465,498501,339,16.357,16.1012,,12938.1,2.2774,18,18,18,15.39,15.3,15.3,18,14.6,-4.3333,17.9452,7.4236,11.4563,52.6027,5.4256,6.683,5.276,6.9486,,2.6579,0.9923
NSE,BLBLIMITED,INE791A01024,EQ,2026-09-23,17.33,16.22,310344,5280835.98,1266,16.35,16.0802,,191909.4,1.6171,17.5,17.5,17.8,14.6,14.6,14.6,17.8,14.41,-2.6404,20.2637,8.1098,12.6056,53.3951,5.5725,7.9876,5.9939,7.7723,,2.7397,1.0317
BSE,BLEL,INE1EEM01017,B,2026-09-23,469.45,469.15,63156,29673962,1966,451.1025,,,134328.85,0.4702,485,,,415,,,547.9,415,-14.3183,13.1205,3.9872,,58.5643,4.1431,2.5442,4.0673,,,,
NSE,BLEL,INE1EEM01017,EQ,2026-09-23,469.6,469.05,625105,294019163,20151,451.025,,,1491851.2,0.419,485,,,415,,,548,415,-14.3066,13.1566,4.286,,58.6624,4.1996,2.6858,4.1184,,,,
BSE,BLIL,INE525F01025,B,2026-09-23,67.21,67.37,9819,660177,356,70.289,70.5422,,28372.65,0.3461,73.99,73.99,73.99,65.9,65.9,65.9,73.99,65.9,-9.1634,1.9879,-6.4319,-4.3682,18.5279,1.9247,0.6264,-4.3805,-4.7237,,-1.0314,-0.4738
NSE,BLIL,INE525F01025,EQ,2026-09-23,67.28,67.35,37398,2514029.85,1234,70.281,70.519,,85840.65,0.4357,73.4,73.4,73.4,65.16,65.16,65.16,73.4,65.16,-8.3379,3.2535,-6.4256,-4.2686,18.7581,1.9131,0.7014,-4.27,-4.5931,,-0.968,-0.4751
BSE,BLISSGVS,INE416D01022,T,2026-09-23,696.95,690.4,17065,12114543,321,661.9875,564.265,,17922,0.9522,733.75,733.75,733.75,553.1,441,441,733.75,408.7,-5.0153,70.5285,24.4109,33.2855,58.3435,6.0058,5.686,5.2814,23.5147,,29.4088,12.8934
NSE,BLISSGVS,INE416D01022,BE,2026-09-23,699.2,694.6,152263,107208366.35,2010,662.3025,564.153,,319543,0.4765,728,728,728,555,443,443,728,408.05,-3.956,71.3516,24.5236,34.1777,59.461,5.4373,5.2786,5.5711,23.938,,29.5546,12.8855
BSE,BLKASHYAP,INE350H01032,B,2026-09-23,53.79,51.62,29544,1587899,405,54.885,54.6856,,45254.35,0.6528,62.44,62.55,62.55,49.98,49.98,49.98,62.55,49.98,-14.0048,7.623,2.5157,-8.5981,44.3596,5.3236,6.5574,-1.9951,-1.6377,,2.428,-0.1596
NSE,BLKASHYAP,INE350H01032,EQ,2026-09-23,53.97,51.53,716221,38550017.53,3552,54.921,54.6848,,923265.6,0.7757,62.45,62.45,62.45,49.3,49.3,49.3,62.45,49.3,-13.5789,9.4726,2.898,-8.5564,44.8256,5.2317,5.4581,-1.7316,-1.3071,,2.5669,-0.1512
BSE,BLOIN,INE373E01015,X,2026-09-23,30,30.52,1,30,1,30.0745,32.2602,,1139.05,0.0009,34.3,37.27,37.27,27.59,27.59,27.59,37.38,27.59,-19.7432,8.735,-6.25,-15.493,54.1736,4.181,0,-0.2477,-7.0062,,-9.0718,
BSE,BLOOM,INE253C01013,X,2026-07-30,6.65,7,3694,25116,14,8.1725,,,953.1,3.8758,9.97,,,6.65,,,9.97,6.65,-33.2999,0,-29.8523,,18.6398,5.8539,10.5263,-18.6296,,,,
BSE,BLS,INE153T01027,A,2026-09-23,230.1,228.75,131418,30141894,2408,234.44,243.915,,122583.2,1.0721,245.75,282.5,282.5,222,222,222,282.5,222,-18.5487,3.6486,-5.2697,-1.4772,42.4514,2.7317,1.5358,-1.8512,-5.6639,,-9.0974,-2.9233
NSE,BLS,INE153T01027,EQ,2026-09-23,230.07,228.71,477976,109737756.66,11698,234.4555,243.901,,1002164.1,0.4769,245.9,282.7,282.7,221.34,221.34,221.34,282.7,221.34,-18.6169,3.9442,-5.4455,-1.4267,42.094,2.7572,1.3813,-1.8705,-5.6707,,-9.0842,-2.9145
BSE,BLSE,INE0NLT01010,B,2026-09-23,322.4,329.45,25352,8226604,630,319.8075,307.102,,18698.7,1.3558,339.95,339.95,339.95,299.65,254.85,232.95,339.95,220.9,-5.1625,45.9484,3.135,19.1647,49.8039,3.3621,3.5709,0.8106,4.9814,,2.7601,10.726
NSE,BLSE,INE0NLT01010,EQ,2026-09-23,322.45,328.1,430157,139443402.95,11192,319.805,307.1494,,362185.55,1.1877,339.8,339.8,339.8,300,254.05,231.52,339.8,220.1,-5.1059,46.5016,3.3162,18.858,49.537,3.3881,3.7437,0.8271,4.9815,,2.7364,10.7047
BSE,BLT,INE0W4K01013,MT,2026-09-18,30,29.4,1600,48000,1,28.364,,,4880,0.3279,32.05,,,24.75,,,32.05,24.75,-6.3963,21.2121,0.8403,,60,3.4738,0,5.7679,,,,
BSE,BLUECHIP,INE657B01025,T,2026-09-21,2.13,2.17,20,42,1,2.129,,,31999.1,0.0006,2.27,,,1.95,,,2.86,1.95,-25.5245,9.2308,-5.7522,,60.7843,2.5822,0,0.047,,,,
NSE,BLUECHIP,INE657B01025,BE,2026-09-21,2.02,2.06,167,337.34,5,1.953,,,18273.85,0.0091,2.18,,,1.69,,,2.53,1.65,-20.1581,22.4242,21.6867,,68,1.768,0,3.4306,,,2.0376,
BSE,BLUECHIPT,INE472D01017,X,2026-09-23,118.85,117.75,438,51582,5,116.335,118.488,,398.55,1.099,125,135,135,100.2,100.2,100.2,135,100.2,-11.963,18.6128,1.192,-1.7363,63.0939,4.7359,0.9342,2.1619,0.3055,,-3.2919,-2.2844
BSE,BLUECLOUDS,INE373T01047,B,2026-09-23,19.73,19.23,681504,13373036,1766,19.708,20.524,,661729.45,1.0299,22.9,25.8,25.8,18.81,18.81,18.81,28,17.5,-29.5357,12.7429,-11.7621,-13.2366,46,2.8781,5.2438,0.1116,-3.8686,,-8.2538,-2.3262
NSE,BLUECLOUDS,INE373T01047,EQ,2026-09-23,19.73,19.17,1660415,32548795.74,4736,19.699,,,1770615.05,0.9378,22.91,,,18.85,,,24.5,18.85,-19.4694,4.6684,-11.4452,,46.8504,3.0483,5.4974,0.1574,,,,
BSE,BLUECOAST,INE472B01011,B,2026-09-22,20.79,20.65,260,5444,10,22.3915,24.4608,,275.7,0.9431,25.39,28.6,30.7,20.24,20.24,20.24,31.49,20.24,-33.979,2.7174,-13.2304,-20.0385,38.0997,5.7823,4.2029,-7.1523,-15.0069,,-10.7322,
NSE,BLUECOAST,INE472B01011,EQ,2026-09-23,20.82,19.83,41,847.29,12,22.059,24.0442,,1210.95,0.0339,24.6,29.77,29.98,19.56,19.56,19.56,31.48,19.56,-33.8628,6.4417,-7.0536,-26.6643,42.8571,7.2355,4.9924,-5.6168,-13.4095,,-9.9081,-9.6083
BSE,BLUEDART,INE233B01017,A,2026-09-23,4798.3,4779.35,337,1619137,120,4917.7975,5003.554,,791.4,0.4258,5157,5694.85,5694.85,4745,4716.5,4716.5,5694.85,4630.5,-15.7432,3.6238,-4.0388,-2.0055,20.1311,1.6148,1.0448,-2.4299,-4.1022,,-4.1519,0.1005
NSE,BLUEDART,INE233B01017,EQ,2026-09-23,4799.5,4786.6,4902,23530669.9,1800,4920.275,5005.316,,8672.45,0.5652,5159.5,5745,5745,4740.9,4716.1,4716.1,5745,4628.5,-16.4578,3.6945,-3.9043,-2.1229,16.4615,1.5072,1.1506,-2.4546,-4.1119,,-4.1315,0.1092
BSE,BLUEJET,INE0KBH01020,A,2026-09-23,585.15,586.9,22194,12930695,1337,576.3575,585.053,,21360.05,1.039,602.95,647.05,647.05,543.45,543.45,512.45,647.05,445,-9.5665,31.4944,-0.5354,-3.3609,52.3783,2.9248,3.689,1.5255,0.0166,,-3.1153,2.0301
