exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,BIRLACORPN,INE340A01012,EQ,2026-09-08,854.3,868.15,58996,50876342.6,4574,885.685,923.866,,40323,1.4631,908.7,1051.95,1054.1,853,853,853,1054.1,853,-18.9546,0.1524,-4.8876,-13.0483,38.0562,2.2412,3.3998,-3.5436,-7.5299,,-5.7451,
BSE,BIRLACOT,INE655I01032,XT,2026-09-08,17.23,17.77,33323,581640,195,18.772,,,81768.45,0.4075,22.08,,,16.26,,,28.51,16.26,-39.5651,5.9656,-25.8606,,50.6036,7.3874,7.3228,-8.2144,,,,
BSE,BIRLAMONEY,INE865C01022,B,2026-09-08,124.75,125.75,685,85879,37,128.085,134.102,,2489.2,0.2752,134.35,162.3,162.3,124.55,124.55,124.55,162.3,124,-23.1362,0.6048,-6.6592,-12.3023,42.2819,2.4019,1.2043,-2.6037,-6.9738,,-4.4944,
NSE,BIRLAMONEY,INE865C01022,EQ,2026-09-08,124.85,125.96,23168,2899434.3,460,128.1995,134.1328,,33225.95,0.6973,134,163.49,163.49,123.5,123.5,123.5,163.49,123.1,-23.6345,1.4216,-6.1772,-11.8664,39.0119,2.7959,1.3521,-2.6127,-6.9206,,-4.3355,
BSE,BIRLANU,INE557A01011,B,2026-09-08,1427.9,1451.65,543,778691,76,1503.315,1423.554,,752,0.7221,1715,1724.85,1724.85,1414,1238.65,1238.65,1724.85,1238.65,-17.216,15.2787,-15.2204,3.3998,25.5964,2.6925,1.9376,-5.0166,0.3053,,8.1706,
NSE,BIRLANU,INE557A01011,EQ,2026-09-08,1433.2,1448.9,6962,10026555.7,749,1503.45,1423.814,,9931.1,0.701,1715,1724,1724,1403.1,1237.6,1237.6,1724,1237.6,-16.8677,15.8048,-14.9335,3.7348,22.6941,3.1792,2.2667,-4.6726,0.6592,,8.1782,
BSE,BIRLAPREC,INE372E01025,B,2026-09-08,54.78,58.04,82194,4521518,850,44.376,39.126,,105505.1,0.7791,61.5,61.5,61.5,33.55,33.1,33.1,61.5,33.1,-10.9268,65.4985,53.6606,46.9815,75.3536,8.1299,10.1092,23.4451,40.0092,,27.8111,
NSE,BIRLAPREC,INE372E01025,EQ,2026-09-08,54.5,58.12,463466,25434668.19,4168,44.355,39.0854,,426446.2,1.0868,61.4,61.4,61.4,35.3,33.3,33.3,61.4,33.3,-11.2378,63.6637,52.4476,45.3721,74.0901,8.2857,9.9623,22.8723,39.4383,,27.6715,
BSE,BITS,INE839A01021,X,2026-09-08,7.04,6.93,43870,308153,216,7.1285,7.423,,57057,0.7689,7.57,8.24,8.4,6.03,6.03,6.03,8.95,6.03,-21.3408,16.7496,-5.1213,-9.1613,51.8717,6.179,3.1519,-1.2415,-5.1596,,-4.7629,
BSE,BIZOTIC,INE0OJ401014,M,2026-09-08,91.29,86.95,4800,438192,4,190.2855,436.5432,,77830,0.0617,710,725,763,78,78,78,814,78,-88.785,17.0385,-85.4761,-87.1694,18.4069,7.4308,0,-52.0247,-79.088,,-66.3677,
BSE,BKV,INE356C01022,X,2026-09-08,9,9.38,2684,23607,32,9.156,9.3936,,1713.3,1.5666,10,11.5,11.5,8.3,8.3,8.3,12.77,8.3,-29.5223,8.4337,-4.2553,-8.1633,46.5209,8.7143,11.0209,-1.7038,-4.1901,,-2.9674,
BSE,BLACKBUCK,INE0UIZ01018,A,2026-09-08,573.35,583,8691,5003928,1443,591.1625,572.633,,44903.3,0.1935,641.5,641.5,641.5,558,518.75,518.75,641.5,495.3,-10.6235,15.7581,0.3676,8.2099,32.7358,2.998,2.9545,-3.0131,0.1252,,5.9075,
NSE,BLACKBUCK,INE0UIZ01018,EQ,2026-09-08,573.4,583.6,216364,124543297.45,18930,591.2275,572.668,,505784.5,0.4278,641.9,641.9,641.9,557.7,516.6,516.6,641.9,496.75,-10.6714,15.4303,0.3325,8.0256,30.4506,2.9174,2.028,-3.0153,0.1278,,5.9377,
BSE,BLACKROSE,INE761G01016,T,2026-09-08,112,110.8,2239,250501,38,111.1625,108.767,,5371.1,0.4169,116.95,121.75,130,100.3,95.05,92.5,130,87.24,-13.8462,28.3815,1.9572,-4.2326,52.6178,3.9923,3.0507,0.7534,2.9724,,5.3199,
NSE,BLACKROSE,INE761G01016,BE,2026-09-08,112.27,111.86,19396,2166441.83,196,111.2555,108.8662,,19109.9,1.015,117.97,123,129.9,100,94,92.14,129.9,87.61,-13.572,28.1475,2.0544,-4.6296,53.7265,3.7842,2.6067,0.9119,3.1266,,5.398,
BSE,BLAL,INE0N7W01012,B,2026-09-08,160.85,159.1,3437,555561,149,166.53,174.181,,1012.45,3.3947,178.8,219,219,158.5,158.5,158.5,219,158.5,-26.5525,1.4826,-6.8616,-11.6452,16.9279,3.0863,2.2585,-3.4108,-7.6535,,-5.5377,
NSE,BLAL,INE0N7W01012,EQ,2026-09-08,161.92,158.98,33224,5354394.6,880,166.594,174.1716,,22383,1.4843,172.9,215,215,158.61,158.61,158.61,215,158.61,-24.6884,2.0869,-5.7289,-10.2539,27.8944,1.9357,2.2447,-2.8056,-7.0342,,-5.4625,
BSE,BLBLIMITED,INE791A01024,B,2026-09-08,16.85,16.97,9107,152847,74,16.274,16.1222,,11767.1,0.7739,18,18,18,15.65,15.3,14.6,18,14.6,-6.3889,15.411,4.6584,8.6396,61.9565,4.8453,6.1682,3.5394,4.5143,,2.6298,
NSE,BLBLIMITED,INE791A01024,EQ,2026-09-08,16.88,16.87,119368,1979036.53,293,16.261,16.0912,,186027,0.6417,17.5,17.8,17.8,15.45,15.25,14.41,17.8,14.41,-5.1685,17.1409,5.1059,8.6929,64.876,4.0454,3.1669,3.8067,4.9021,,2.7811,
BSE,BLIL,INE525F01025,B,2026-09-08,72.38,72.87,27306,1980968,473,71.7795,70.9748,,19573.45,1.3951,73.99,73.99,73.99,70.2,69.4,69.4,73.99,69.4,-2.176,4.2939,1.915,1.33,67.7852,1.2819,1.4696,0.8366,1.9799,,1.9335,
NSE,BLIL,INE525F01025,EQ,2026-09-08,72.43,72.79,74366,5397535.32,1063,71.77,70.9478,,62633.7,1.1873,73.4,73.4,73.4,70.5,68.46,68.46,73.4,67,-1.3215,8.1045,2.1868,1.3858,70.7395,1.0808,1.2033,0.9196,2.0891,,1.983,
BSE,BLISSGVS,INE416D01022,T,2026-09-08,725.2,696.45,23265,16616422,686,589.3775,529.381,,22404.9,1.0384,729.9,729.9,729.9,480.1,441,426.65,729.9,408.7,-0.6439,77.4407,46.372,34.3585,81.2244,4.9981,5.6295,23.0451,36.9902,,23.7512,
NSE,BLISSGVS,INE416D01022,BE,2026-09-08,722.3,691.35,433367,309764403.3,4844,589.3875,529.31,,467810.7,0.9264,725.9,725.9,725.9,477.05,443,427,725.9,408.05,-0.4959,77.0126,46.1998,33.8584,82.9707,4.765,5.8163,22.551,36.4607,,23.9205,
BSE,BLKASHYAP,INE350H01032,B,2026-09-08,56.78,56.67,30154,1703402,267,54.692,55.121,,42686.9,0.7064,62.44,62.55,62.55,51.2,51.2,51.2,62.55,50.92,-9.2246,11.5082,4.9732,3.8595,61.9949,5.4005,2.2361,3.8177,3.0097,,-1.4585,
NSE,BLKASHYAP,INE350H01032,EQ,2026-09-08,56.8,56.85,295619,16739240.27,2460,54.6805,55.1356,,938415.2,0.315,62.45,62.45,62.45,51.15,51.15,51.15,62.45,50.71,-9.0472,12.0095,5.2047,4.0103,62.6059,5.5294,2.4499,3.8762,3.0187,,-1.4996,
BSE,BLOIN,INE373E01015,X,2026-09-08,30.5,29.5,25,762,2,30.2695,32.4868,,1847.4,0.0135,33,37.27,,27.59,27.59,,37.38,27.59,-18.4056,10.5473,-6.6993,-7.0122,45.8746,4.0351,0,0.7615,-6.1157,,-9.9859,
BSE,BLOOM,INE253C01013,X,2026-07-30,6.65,7,3694,25116,14,8.1725,,,953.1,3.8758,9.97,,,6.65,,,9.97,6.65,-33.2999,0,-29.8523,,18.6398,5.8539,10.5263,-18.6296,,,,
BSE,BLS,INE153T01027,A,2026-09-08,237.65,239.2,114299,27186206,1945,251.8575,246.604,,335160.8,0.341,282.5,282.5,282.5,233.15,226.55,226.55,282.5,226.55,-15.8761,4.8996,-8.9289,-5.2054,21.841,3.7525,1.4799,-5.6411,-3.6309,,3.7828,
NSE,BLS,INE153T01027,EQ,2026-09-08,237.7,239.17,495662,117931389.83,9719,251.901,246.5786,,3202573.5,0.1548,282.7,282.7,282.7,233.11,226.55,226.55,282.7,226.55,-15.9179,4.9217,-8.8783,-5.1476,21.2762,3.8109,1.7284,-5.6375,-3.6007,,3.8219,
BSE,BLSE,INE0NLT01010,B,2026-09-08,322.35,318.6,12118,3872898,446,318.6025,296.242,,25708.65,0.4714,331.35,331.35,331.35,306.15,232.95,220.9,331.35,220.9,-2.7162,45.9258,1.5595,38.3773,57.0109,3.4135,2.8368,1.1762,8.8131,,9.6927,
NSE,BLSE,INE0NLT01010,EQ,2026-09-08,322.05,319.45,434327,138914179.05,8126,318.7225,296.3386,,421550.65,1.0303,331.3,331.3,331.3,302.4,231.52,220.1,331.3,220.1,-2.792,46.3199,1.3852,38.0707,57.13,3.4677,3.0467,1.044,8.6764,,9.7044,
BSE,BLT,INE0W4K01013,MT,2026-09-08,26.8,25.7,4800,124000,3,28.5035,,,4560,1.0526,32.05,,,24.75,,,32.05,24.75,-16.3807,8.2828,-10.2178,,33.6245,3.8513,8.2828,-5.9765,,,,
BSE,BLUECHIP,INE657B01025,T,2026-09-01,2.21,2.25,7693,17001,7,2.142,,,31862.15,0.2414,2.3,,,1.95,,,2.86,1.95,-22.7273,13.3333,-5.5556,,60.7843,2.4887,0,3.1746,,,,
NSE,BLUECHIP,INE657B01025,BE,2026-09-07,2.1,2.14,3773,7923.3,10,1.916,,,20940.3,0.1802,2.18,,,1.65,,,2.53,1.65,-16.996,27.2727,25,,83.3333,1.6327,0,9.6033,,,-3.1345,
BSE,BLUECHIPT,INE472D01017,X,2026-09-08,116,116.2,218,25378,16,116.9475,119.592,,433.85,0.5025,126,135,135,100.2,100.2,100.2,135,100.2,-14.0741,15.7685,-5.3061,-6.3383,46.3702,7.42,7.7586,-0.8102,-3.0035,,-3.2432,
BSE,BLUECLOUDS,INE373T01047,B,2026-09-08,19.76,19.72,421674,8381193,927,21.237,20.9228,,1512326.2,0.2788,24.98,25.8,28,19.59,19.09,17.86,28,17.5,-29.4286,12.9143,-18.3808,-1.002,26.4758,4.6595,2.1407,-6.9548,-5.5576,,4.2819,
BSE,BLUECOAST,INE472B01011,B,2026-09-08,21.5,21.69,31,652,3,23.676,25.3314,,509.25,0.0609,28.6,29.74,,20.24,20.24,,31.49,20.24,-31.7244,6.2253,-17.3077,-27.9249,35.6877,7.3389,3.7645,-9.1907,-15.1251,,-8.518,
NSE,BLUECOAST,INE472B01011,EQ,2026-09-08,22.1,22.44,2241,50253,22,23.3655,25.442,,1388.75,1.6137,26.3,29.98,30.25,21.5,21.5,21.5,31.48,21.5,-29.7967,2.7907,-11.9522,-23.7405,38.2479,5.9341,5.3953,-5.4161,-13.1358,,-10.5336,
BSE,BLUEDART,INE233B01017,A,2026-09-08,4985.5,4984.15,473,2348647,236,5039.9025,5015.21,,584,0.8099,5270,5694.85,5694.85,4918.7,4716.5,4716.5,5694.85,4630.5,-12.456,7.6666,-2.2096,2.7928,41.9501,1.6029,1.3955,-1.0794,-0.5924,,-0.2364,
NSE,BLUEDART,INE233B01017,EQ,2026-09-08,4987.2,4988.8,6858,34018716.7,1840,5043.275,5016.488,,9086.55,0.7547,5280,5745,5745,4902.5,4716.1,4716.1,5745,4628.5,-13.1906,7.7498,-2.0677,2.516,42.3475,1.8416,1.5241,-1.1119,-0.5838,,-0.1725,
BSE,BLUEJET,INE0KBH01020,A,2026-09-08,580.95,570.15,19385,11134041,737,586.22,586.168,,21383.8,0.9065,615.3,647.05,647.05,561,512.45,503.6,647.05,445,-10.2156,30.5506,-1.6922,10.7626,41.5179,2.609,3.372,-0.899,-0.8902,,-0.6302,
NSE,BLUEJET,INE0KBH01020,EQ,2026-09-08,581.5,569.05,529236,305022192.4,19178,586.325,586.198,,521374.9,1.0151,615.6,647.8,647.8,561,513.1,503.65,647.8,444.7,-10.2346,30.7623,-1.5575,10.7197,41.4826,2.5912,3.4953,-0.8229,-0.8014,,-0.5883,
BSE,BLUESTARCO,INE472A01039,A,2026-09-08,1459,1502,37741,55428520,4582,1492.725,1584.049,,69894.15,0.54,1541.8,1762.6,1762.6,1432,1432,1432,1762.6,1432,-17.2246,1.8855,-3.0565,-10.3285,42.6829,2.522,3.3892,-2.2593,-7.8943,,-9.6415,
NSE,BLUESTARCO,INE472A01039,EQ,2026-09-08,1460.9,1496,1169742,1714539442.9,47094,1491.79,1583.714,,428627.05,2.729,1535.4,1763.2,1763.2,1432.5,1432.5,1432.5,1763.2,1432.5,-17.145,1.9825,-2.4701,-10.2807,44.1209,2.4012,3.5088,-2.0707,-7.7548,,-9.707,
BSE,BLUESTONE,INE304W01038,A,2026-09-08,868.9,869.6,43468,37701993,1886,830.39,752.049,,136786.65,0.3178,926.7,926.7,926.7,770.9,548.9,496.3,926.7,496.3,-6.2372,75.0756,3.7059,59.2705,64.9187,3.6762,3.7906,4.6376,15.5377,,9.1728,
NSE,BLUESTONE,INE304W01038,EQ,2026-09-08,868.7,870,627130,543424095.8,26284,830.45,752.004,,1452541.6,0.4317,926,926,926,770.1,547.75,496.25,926,496.25,-6.1879,75.0529,3.682,59.1463,63.8962,3.777,4.0819,4.6059,15.518,,9.2234,
BSE,BLUSPRING,INE0U4101014,B,2026-09-08,123.65,137.2,74837,9558518,889,124.74,117.389,,61076.85,1.2253,139.9,139.9,139.9,106.8,101.1,90.42,139.9,77.99,-11.6154,58.546,5.0999,11.4667,52.7919,7.5934,11.3765,-0.8738,5.3335,,11.2285,
NSE,BLUSPRING,INE0U4101014,EQ,2026-09-08,123.61,137.19,705528,89762867.82,7122,124.818,117.5098,,710358.3,0.9932,139.8,139.8,139.8,107.26,100.9,90.53,139.8,77.35,-11.5808,59.8061,4.8876,11.3403,52.6487,6.9874,12.0181,-0.9678,5.1912,,11.1746,
BSE,BMBMUMG,INE644K01016,XT,2026-09-08,7,7.09,215,1552,8,7.1305,7.0928,,979.9,0.2194,7.76,9.09,9.1,6.5,5.87,5.87,13.79,5.87,-49.2386,19.2504,-1.4085,-0.4267,50,5.6224,6.2857,-1.8302,-1.3084,,-1.9054,
BSE,BMW,INE374E01021,X,2026-09-08,53.1,50.62,391183,20496799,1454,50.221,51.8754,,214950.4,1.8199,54.5,59.2,63.98,47.25,47.1,47.1,65.19,47.1,-18.5458,12.7389,5.0861,-8.6059,65.9643,3.6387,7.7288,5.7327,2.3607,,-4.2279,
BSE,BMWVENTLTD,INE965W01036,B,2026-09-08,54.71,55.38,5336,292833,130,56.606,57.4108,,6138.6,0.8693,59.98,62,62,54.25,54.25,54.25,64.43,54.25,-15.0861,0.8479,-7.2712,-4.5034,23.4742,2.5576,1.6529,-3.3495,-4.7043,,-2.1479,
NSE,BMWVENTLTD,INE965W01036,EQ,2026-09-08,54.8,55.21,51941,2851017.28,610,56.6495,57.5038,,55564.85,0.9348,60,63.63,63.63,54.5,54.5,54.5,64.46,54.5,-14.986,0.5505,-6.8661,-4.2126,25.4132,2.5326,2.7156,-3.2648,-4.702,,-2.3512,
BSE,BNAGROCHEM,INE00HZ01011,B,2026-09-08,210,210.3,6,1261,6,239.9975,265.072,,5726.5,0.001,280,305,,210,210,,307.05,210,-31.6072,0,-23.1332,-29.281,22.661,4.1888,0.1429,-12.4991,-20.7762,,-14.5901,
NSE,BNAGROCHEM,INE00HZ01011,EQ,2026-09-08,214,213.46,1621,344424.12,58,231.951,259.6524,,16637.55,0.0974,262,300,303.9,203.01,203.01,203.01,306.3,203.01,-30.1339,5.4135,-16.1606,-28.212,23.6084,5.4913,5.9061,-7.7391,-17.5821,,-15.2102,
BSE,BNALTD,INE489D01011,T,2026-09-07,372.85,355.1,70,26099,4,391.64,386.977,,320.7,0.2183,460.7,554.4,,355,312.3,,554.4,312.3,-32.7471,19.3884,-19.0688,9.6618,41.7067,4.5173,0,-4.7978,-3.6506,,-3.12,
NSE,BNALTD,INE489D01011,BE,2026-09-08,375,376,155,57360.6,9,382.75,399.077,,902.2,0.1718,415.7,589,589,355.1,317,317,589,317,-36.3328,18.2965,-3.8462,10.2941,47.7477,3.96,5.7586,-2.0248,-6.0332,,-12.6451,
BSE,BNRSEC,INE710D01028,X,2026-09-08,17.9,17.98,21487,388536,207,19.2375,18.3886,,39650.3,0.5419,23.7,23.7,23.7,16.3,16.08,15.6,23.7,15.57,-24.4726,14.9647,-14.1075,13.7953,21.9697,5.9537,4.878,-6.9526,-2.6571,,5.8227,
BSE,BNRUDY,INE355C01016,X,2026-09-08,37.98,37.23,416,15682,6,38.2975,36.4672,,1227.5,0.3389,43.99,43.99,43.99,33.05,30,30,43.99,28.13,-13.6622,35.016,-2.5654,13.407,54.459,7.7616,3.4668,-0.829,4.1484,,8.2431,
BSE,BODALCHEM,INE338D01028,B,2026-09-08,184.2,170.9,555744,100259210,5780,103.6985,80.9344,,329051.95,1.6889,187,187,187,66.11,56.98,56.98,187,56.98,-1.4973,223.2713,165.7625,192.4274,100,6.244,7.01,77.6303,127.5917,,52.0227,
NSE,BODALCHEM,INE338D01028,EQ,2026-09-08,184.05,171.18,5497858,992332200.37,51264,103.7695,81.033,,4093817.75,1.343,186,186,186,67,57.3,57.3,186,57.3,-1.0484,221.2042,165.7762,194.2446,100,6.2611,6.6881,77.3643,127.1297,,51.7531,
BSE,BODHTREE,INE104F01029,X,2026-09-08,15.53,15.45,2709,42175,18,14.161,15.6798,,21294.45,0.1272,15.85,20.25,21.49,10.9,10.9,10.9,21.49,10.9,-27.7338,42.4771,0.1935,-22.2334,53.1283,8.4307,5.5963,9.6674,-0.9554,,-12.9946,
NSE,BOHRAIND,INE802W01023,EQ,2026-09-08,13,12.51,17513,225593.82,30,13.6375,13.8574,,19780.35,0.8854,16,16.45,17.2,11.6,11.6,11.6,18.71,11.6,-30.5184,12.069,-17.9293,-2.4024,34.629,9.4396,1.9592,-4.6746,-6.1873,,-2.704,
BSE,BOMBCYC,INE691K01017,X,2026-09-08,1574.2,1569,120,187610,12,1563.8725,1568.654,,35.1,3.4188,1611.7,1706.2,1706.2,1527.35,1512,1512,1706.2,1512,-7.7365,4.1138,-1.6125,-1.551,47.5427,1.9552,1.2862,0.6604,0.3536,,-0.1843,
BSE,BOMBWIR,INE089T01023,X,2026-09-08,42.39,41.49,501,20795,9,42.994,45.7596,,1009.95,0.4961,46.9,53.99,54,40,40,40,54,40,-21.5,5.975,-5.2102,-17.2878,36.0215,4.7097,2.1446,-1.4048,-7.3637,,-8.5234,
BSE,BOMDYEING,INE032A01023,B,2026-09-08,113.9,112.2,85955,9841998,629,113.685,119.641,,58101.4,1.4794,121.9,134,140.95,109.3,109.3,109.3,140.95,109.3,-19.1912,4.2086,-1.9372,-14.1673,55.0649,3.1952,4.982,0.1891,-4.7985,,-6.4186,
NSE,BOMDYEING,INE032A01023,EQ,2026-09-08,114.27,112.21,1292100,148176480.06,11485,113.6435,119.634,,1111257.45,1.1627,121.9,134.01,141,109.21,109.21,109.21,141,109.21,-18.9574,4.6333,-1.5847,-13.895,56.4103,3.1992,5.2589,0.5513,-4.4837,,-6.4686,
BSE,BOMOXY-B1,INE01TL01014,X,2026-09-08,18800,18989,7,131400,3,19254.885,19265.078,,14.9,0.4698,21496,21988,21988,17511.3,17511.3,17511.3,21988,17511.3,-14.4988,7.3592,-5.0049,-0.6448,45.1154,3.08,0.5348,-2.3624,-2.4141,,-0.4725,
