exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,BIGBLOC,INE412U01025,B,2026-09-16,39.48,39.43,8390,326896,171,41.75,44.6204,,6319.4,1.3277,44.5,49.8,56.05,37.87,37.87,37.87,58.9,37.87,-32.9711,4.2514,-10.3339,-17.354,26.8054,3.8718,5.6509,-5.4371,-11.5203,,-9.5821,-6.576
NSE,BIGBLOC,INE412U01025,EQ,2026-09-16,39.51,39.14,45536,1782533,574,41.725,44.5854,,40667.7,1.1197,44.72,50,56,38,38,38,56,38,-29.4464,3.9737,-10.2453,-17.1524,24.5257,3.8489,5.2632,-5.3086,-11.3835,,-9.5814,-6.6153
BSE,BIHSPONG,INE819C01011,X,2026-09-16,12.41,13.01,7962,101585,54,12.291,12.3906,,29406.3,0.2708,13.5,13.77,13.77,11.01,11.01,11.01,14.14,11.01,-12.2348,12.7157,2.562,-2.0521,48.1366,6.4176,9.1498,0.9682,0.1566,,-0.5019,-1.0746
BSE,BIKAJI,INE00E101023,A,2026-09-16,540.2,541.45,3785,2043852,249,589.23,615.877,,47696.85,0.0794,635.95,660,669.35,533.35,533.35,533.35,685,533.35,-21.1387,1.2843,-11.2754,-16.0854,17.2925,2.8336,2.9249,-8.321,-12.2877,,-6.4918,-4.276
NSE,BIKAJI,INE00E101023,EQ,2026-09-16,540.95,541.6,69639,37663491.9,6085,589.28,615.922,,190040.3,0.3664,635.9,660.45,666.45,532.75,532.75,532.75,682,532.75,-20.6818,1.5392,-11.123,-15.8447,16.3275,3.031,2.8062,-8.2015,-12.1723,,-6.4735,-4.2789
BSE,BIL,INE828A01016,B,2026-09-16,1041.2,1029.45,1278,1309468,123,921.2775,831.781,,1567,0.8156,1149,1149,1149,701.05,701.05,688,1149,670,-9.3821,55.403,21.9704,39.012,76.2571,6.4754,8.4872,13.017,25.1772,,17.2773,
NSE,BIL,INE828A01016,EQ,2026-09-16,1036.25,1027.55,12435,12860354.5,1389,920.2,830.43,,28863.75,0.4308,1150,1150,1150,827.4,680,680,1150,665,-9.8913,55.8271,24.6617,40.3752,74.2928,6.5766,8.7186,12.6114,24.7848,,16.174,9.815
BSE,BILLWIN,INE0CRS01012,M,2026-09-16,19.64,19.5,15000,268350,5,18.9675,,,11250,1.3333,23.65,,,15.8,,,25.9,15.8,-24.1699,24.3038,-10.5239,,47.3159,7.4374,23.522,3.5455,,,,
BSE,BILVYAPAR,INE071A01013,T,2026-09-16,4.16,4,323,1331,7,4.093,4.1002,,1866.1,0.1731,4.58,4.58,4.59,3.88,3.85,3.85,4.73,3.82,-12.0507,8.9005,-2.1176,-2.5761,44.4444,4.5158,1.9512,1.6369,1.4585,,0.0978,-0.8991
NSE,BILVYAPAR,INE071A01013,BE,2026-09-16,4.16,4.13,5760,23535.43,23,4.0775,4.093,,6569.5,0.8768,4.46,4.46,4.56,3.85,3.8,3.8,4.66,3.8,-10.7296,9.4737,1.4634,4.2607,44.086,5.2026,4,2.0233,1.6369,,0.4063,-0.6698
BSE,BIMETAL,INE469A01019,B,2026-09-16,659.9,640,564,360532,62,630.75,648.035,,456.05,1.2367,670,724.55,724.55,580.05,580.05,580.05,724.55,580.05,-8.9228,13.7661,6.2898,4.332,64.2503,3.9914,8.8944,4.6215,1.8309,,-3.0842,
NSE,BIMETAL,INE469A01019,EQ,2026-09-16,638.65,640,819,519570.4,114,632.015,647.666,,574.8,1.4248,679,750.75,750.75,575.8,575.8,575.8,750.75,575.8,-14.9317,10.9152,0.9165,-4.2576,53.0116,4.8758,9.0331,1.0498,-1.3921,,-2.5022,-0.722
BSE,BINNYMILLS,INE160L01011,X,2026-09-16,226.1,215.35,10,2261,1,265.21,,,59.65,0.1676,360,,,205.1,,,378.8,205.1,-40.3115,10.2389,-38.8919,,17.3554,5.8129,0,-14.7468,,,,
BSE,BIOCON,INE376G01013,A,2026-09-16,374.05,381,68862,26037275,2140,401.775,416.778,,990205.3,0.0695,421.25,447,447,374,374,374,447,374,-16.3199,0.0134,-10.5144,-8.0732,8.6749,2.3001,2.5936,-6.9006,-10.252,,-5.9901,-1.4868
NSE,BIOCON,INE376G01013,EQ,2026-09-16,374.4,382,1763053,665928687.25,34020,402.2625,416.854,,2841704.1,0.6204,421.6,447.15,447.15,373.5,373.5,373.5,447.15,373.5,-16.2697,0.241,-10.3234,-7.9872,11.449,2.4401,2.6774,-6.9264,-10.1844,,-5.8021,-1.4366
BSE,BIOFILCHEM,INE829A01014,B,2026-09-16,33.1,33.74,1219,40529,16,32.472,32.69,,49174.95,0.0248,42,42,42,28.8,28.8,28.8,42,28.8,-21.1905,14.9306,4.4494,-0.5409,51.4216,7.1062,2.3896,1.934,1.2542,,0.0986,-3.4223
NSE,BIOFILCHEM,INE829A01014,EQ,2026-09-16,33.13,33.65,11768,390958.63,119,32.428,32.6684,,113714.95,0.1035,37.8,37.8,37.8,30.12,30.12,30.12,39,30.12,-15.0513,9.9934,4.7092,-1.3401,51.8894,5.7371,2.1515,2.1648,1.413,,-0.0447,-3.3868
BSE,BIOGEN,INE703D01023,X,2026-09-16,0.28,0.27,5301148,1460766,879,0.276,0.289,,4300833.6,1.2326,0.3,0.36,0.36,0.25,0.25,0.25,0.37,0.25,-24.3243,12,-3.4483,-9.6774,50,5.8673,7.6923,1.4493,-3.1142,,-6.1224,-6.533
BSE,BIRET,INE0FDU25010,IF,2026-09-16,340.14,336.59,24139,8178475,818,341.2885,341.695,,70562.85,0.3421,346.5,348,348,334.15,334.15,319.32,348,316,-2.2586,7.6392,-0.5206,0.0324,44.8422,1.1922,1.7288,-0.3365,-0.4551,,-0.5519,1.8832
BSE,BIRLACABLE,INE800A01015,B,2026-09-16,383.05,378.8,63533,23886610,1531,325.4425,262.755,,42658.3,1.4893,410.8,410.8,410.8,260.65,175.05,175.05,410.8,175.05,-6.7551,118.8232,31.0021,107.8405,77.1349,5.8254,9.586,17.7013,45.7822,,36.5799,22.8878
NSE,BIRLACABLE,INE800A01015,EQ,2026-09-16,382.55,377.95,734776,275371521,11755,325.9775,262.844,,391777.25,1.8755,411.95,411.95,411.95,261,175.65,175.65,411.95,175.65,-7.1368,117.7911,30.523,107.8173,76.4714,6.0218,9.9972,17.3547,45.5426,,36.9435,22.9791
BSE,BIRLACORPN,INE340A01012,A,2026-09-16,803.95,810.75,3782,3024580,504,866.48,908.497,,2683.55,1.4093,909.9,1050,1050,791,791,791,1053.55,791,-23.6913,1.6372,-10.0978,-16.9473,21.2257,2.7916,2.8003,-7.2166,-11.5077,,-4.8344,-4.9215
NSE,BIRLACORPN,INE340A01012,EQ,2026-09-16,803.9,810.25,86521,69166055.2,9294,865.895,908.228,,48980.75,1.7664,899.9,1051.95,1051.95,789.9,789.9,789.9,1054.1,789.9,-23.7359,1.7724,-10.2339,-16.9568,18.4828,2.8122,3.5954,-7.1596,-11.487,,-4.9183,-4.9507
BSE,BIRLACOT,INE655I01032,XT,2026-09-16,14.74,15,40192,584701,190,17.723,,,88838.4,0.4524,20.77,,,14.25,,,28.51,14.25,-48.2988,3.4386,-18.1566,,17.7003,7.6371,3.8596,-16.8312,,,,
BSE,BIRLAMONEY,INE865C01022,B,2026-09-16,118.95,117.75,3426,405931,137,125.5425,131.84,,2679.9,1.2784,132.1,162.3,162.3,116.5,116.5,116.5,162.3,116.5,-26.7098,2.103,-7.7907,-16.2619,30.7329,2.9094,3.0043,-5.2512,-9.777,,-5.1722,-4.1115
NSE,BIRLAMONEY,INE865C01022,EQ,2026-09-16,117.93,118.22,29866,3523247.88,935,125.545,131.8866,,34248.2,0.872,132.73,163.49,163.49,115.62,115.62,115.62,163.49,115.62,-27.8671,1.9979,-8.8781,-16.7161,17.4522,3.493,4.0045,-6.0656,-10.5823,,-5.2301,-4.0723
BSE,BIRLANU,INE557A01011,B,2026-09-16,1379.6,1397.95,952,1313276,158,1456.8125,1429.524,,751.95,1.266,1603.6,1724.85,1724.85,1350,1238.65,1238.65,1724.85,1238.65,-20.0162,11.3793,-12.8105,2.5687,27.9461,3.0089,4.8667,-5.3001,-3.4924,,-0.8062,2.6368
NSE,BIRLANU,INE557A01011,EQ,2026-09-16,1387.1,1395.5,11149,15291925.5,1466,1457.165,1429.878,,9185.4,1.2138,1625,1724,1724,1345,1237.6,1237.6,1724,1237.6,-19.5418,12.0798,-12.6951,3.1992,29.4996,3.3873,4.632,-4.8083,-2.9917,,-0.7921,2.6444
BSE,BIRLAPREC,INE372E01025,T,2026-09-16,58.08,57.95,30935,1734733,125,49.8,41.1882,,117266.3,0.2638,63.5,63.5,63.5,35.81,33.1,33.1,63.5,33.1,-8.5354,75.4683,59.1233,53.7321,69.9681,8.3149,7.9368,16.6265,41.0113,,41.7935,13.458
NSE,BIRLAPREC,INE372E01025,BE,2026-09-16,58.47,58.36,126575,7151781.29,690,49.8815,41.1876,,463183.75,0.2733,63.49,63.49,63.49,35.65,33.3,33.3,63.49,33.3,-7.9068,75.5856,60.2357,55.3401,69.5026,8.0078,7.0334,17.2178,41.9602,,42.0963,13.574
BSE,BITS,INE839A01021,X,2026-09-16,6.81,6.95,75453,516704,275,7.0245,7.324,,59339,1.2716,7.48,8.19,8.4,6.03,6.03,6.03,8.95,6.03,-23.9106,12.9353,-7.2207,-14.6617,21.3483,5.4122,13.8535,-3.0536,-7.018,,-5.2088,-5.1172
BSE,BIZOTIC,INE0OJ401014,M,2026-09-16,116.49,110.95,81600,9478956,54,102.618,377.1902,,77700,1.0502,148.9,710,744,78,78,78,814,78,-85.6892,49.3462,-22.8798,-82.9369,57.0454,4.4952,4.0089,13.5181,-69.1164,,-80.723,-39.5017
BSE,BKV,INE356C01022,X,2026-09-16,8.69,9.39,1442,12845,24,9.1065,9.3132,,1766.65,0.8162,10,10.48,11.5,8.3,8.3,8.3,12.77,8.3,-31.9499,4.6988,-7.0588,-11.0542,49.6454,8.7375,7.2664,-4.5737,-6.6916,,-2.8485,-3.6738
BSE,BLACKBUCK,INE0UIZ01018,A,2026-09-16,618.95,611.7,51997,31805452,2075,598.71,577.603,,66638.25,0.7803,644.65,644.65,644.65,571.3,518.75,518.75,644.65,495.3,-3.9867,24.9647,5.1206,8.6449,54.6584,3.45,4.7899,3.3806,7.1584,,7.3371,3.4853
NSE,BLACKBUCK,INE0UIZ01018,EQ,2026-09-16,619.05,611.9,892263,546095559,43784,598.765,577.578,,864924.15,1.0316,644,644,644,570.1,516.6,516.6,644,496.75,-3.8742,24.62,5.1376,8.5481,55.1711,3.3484,4.9348,3.3878,7.1803,,7.3527,3.4858
BSE,BLACKROSE,INE761G01016,T,2026-09-16,104.4,106.9,9453,978544,116,111.6825,108.277,,5173.8,1.8271,116.95,119.5,130,101.6,95.05,95.05,130,87.24,-19.6923,19.6699,-2.6573,-6.9104,20.6897,4.1804,6.25,-6.5207,-3.5806,,4.0674,2.1994
NSE,BLACKROSE,INE761G01016,BE,2026-09-16,106.56,105.75,8591,909899.37,122,111.955,108.3392,,19026.5,0.4515,117.97,119.5,129.9,103.55,94,94,129.9,87.61,-17.9677,21.63,-2.1488,-3.3382,16.3062,3.8107,6.1323,-4.8189,-1.6422,,4.3772,2.2419
BSE,BLAL,INE0N7W01012,B,2026-09-16,162.55,162.8,384,61499,42,164.4625,171.647,,900.45,0.4265,178.8,186.9,219,158,158,158,219,158,-25.7763,2.8797,-3.7596,-12.3956,35.906,3.5835,3.7975,-1.1629,-5.2998,,-5.1816,-4.4133
NSE,BLAL,INE0N7W01012,EQ,2026-09-16,161.99,161.01,12181,1958416.15,801,164.2995,171.6056,,23359.15,0.5215,171.42,186.9,215,158,158,158,215,158,-24.6558,2.5253,-5.1081,-12.0241,31.78,2.0632,2.3805,-1.4057,-5.6033,,-5.3866,-4.3976
BSE,BLBLIMITED,INE791A01024,B,2026-09-16,16,15.99,10309,162946,123,16.2775,16.0596,,10518.9,0.98,18,18,18,15.39,15.3,14.6,18,14.6,-11.1111,9.589,-2.1407,-3.9039,51.8293,5.8304,8.8369,-1.7048,-0.3711,,2.4161,0.6417
NSE,BLBLIMITED,INE791A01024,EQ,2026-09-16,16.13,16.1,218177,3445178.85,699,16.288,16.0372,,222516.5,0.9805,17.5,17.5,17.8,14.6,14.6,14.41,17.8,14.41,-9.382,11.9362,0.062,-2.7728,54.1935,6.1111,8.0603,-0.97,0.5787,,2.7342,0.6982
BSE,BLEL,INE1EEM01017,B,2026-09-16,428.05,439,38066,16132647,1111,458.99,,,459240.85,0.0829,547.9,,,415,,,547.9,415,-21.8744,3.1446,,,35.2476,5.0837,5.0602,-6.7409,,,,
NSE,BLEL,INE1EEM01017,EQ,2026-09-16,428.4,439.65,591112,250837991.35,17485,458.8825,,,5021881.65,0.1177,548,,,415,,,548,415,-21.8248,3.2289,,,34.9415,5.0278,5.2289,-6.6428,,,,
BSE,BLIL,INE525F01025,B,2026-09-16,67.46,67.15,18608,1252212,334,71.3815,70.8466,,26429.15,0.7041,73.99,73.99,73.99,67,67,67,73.99,67,-8.8255,0.6866,-5.4255,-4.0125,20.1072,1.7937,1.283,-5.4937,-4.7802,,1.1184,0.0825
NSE,BLIL,INE525F01025,EQ,2026-09-16,67.33,67.13,49188,3312910.54,1039,71.3635,70.8182,,82511,0.5961,73.4,73.4,73.4,67,67,67,73.4,67,-8.2698,0.4925,-5.568,-4.2384,20.0524,1.6019,1.2668,-5.652,-4.9256,,1.1488,0.0842
BSE,BLISSGVS,INE416D01022,T,2026-09-16,679.9,686.35,47010,30945308,603,634.1425,547.929,,21787.7,2.1576,733.75,733.75,733.75,548,441,441,733.75,408.7,-7.339,66.3567,24.6494,32.9098,67.7803,5.8743,5.5134,7.2156,24.0854,,31.3142,12.786
NSE,BLISSGVS,INE416D01022,BE,2026-09-16,680.5,684.95,412619,272327064.15,3395,633.8825,547.728,,396469.15,1.0407,728,728,728,546.8,443,443,728,408.05,-6.5247,66.7688,24.5197,32.9621,69.018,5.55,5.3093,7.3543,24.2405,,31.3896,12.7541
BSE,BLKASHYAP,INE350H01032,B,2026-09-16,51.43,51.57,31759,1607525,267,54.946,55.0084,,42289.6,0.751,62.44,62.55,62.55,49.98,49.98,49.98,62.55,49.98,-17.7778,2.9012,-2.3172,-5.8059,40.5377,6.1068,3.6214,-6.399,-6.5052,,1.7217,0.3162
NSE,BLKASHYAP,INE350H01032,EQ,2026-09-16,51.33,51.5,373401,19016667.97,2295,54.959,55.0204,,958593.5,0.3895,62.45,62.45,62.45,49.89,49.89,49.89,62.45,49.89,-17.8062,2.8863,-1.9672,-6.0234,39.6421,6.294,3.8084,-6.6031,-6.7073,,1.7797,0.3304
BSE,BLOIN,INE373E01015,X,2026-09-15,31.5,32.33,108,3424,4,30.2485,32.458,,1440.55,0.075,34.3,37.27,37.27,27.59,27.59,27.59,37.38,27.59,-15.7303,14.1718,-1.5625,-5.2916,52.0032,4.3311,8.8889,4.1374,-2.9515,,-9.2686,
BSE,BLOOM,INE253C01013,X,2026-07-30,6.65,7,3694,25116,14,8.1725,,,953.1,3.8758,9.97,,,6.65,,,9.97,6.65,-33.2999,0,-29.8523,,18.6398,5.8539,10.5263,-18.6296,,,,
BSE,BLS,INE153T01027,A,2026-09-16,227,228.45,121396,27421247,1941,242.195,244.758,,271535,0.4471,280,282.5,282.5,222,222,222,282.5,222,-19.646,2.2523,-15.1719,-8.7987,32.2862,2.7124,4.5495,-6.2739,-7.2553,,-3.604,-2.5439
NSE,BLS,INE153T01027,EQ,2026-09-16,226.74,228.51,913859,206211490,20341,242.248,244.7368,,2836126,0.3222,280.14,282.7,282.7,221.34,221.34,221.34,282.7,221.34,-19.7948,2.4397,-15.3134,-8.8849,29.7724,2.7442,4.7845,-6.4017,-7.3535,,-3.5624,-2.5285
BSE,BLSE,INE0NLT01010,B,2026-09-16,313.85,308.8,20604,6342674,477,318.95,301.575,,20413.65,1.0093,331.35,331.35,331.35,299.65,254.85,223.9,331.35,220.9,-5.2814,42.0779,1.193,17.8558,44.7814,3.4775,5.0225,-1.599,4.0703,,5.9951,12.2879
NSE,BLSE,INE0NLT01010,EQ,2026-09-16,313.55,310.1,420165,130111389.7,11199,319.025,301.6306,,391984.6,1.0719,331.3,331.3,331.3,300,254.05,223.56,331.3,220.1,-5.3577,42.458,0.9498,17.3773,43.5331,3.539,5,-1.7162,3.9517,,5.9995,12.2619
BSE,BLT,INE0W4K01013,MT,2026-09-15,28,26.8,9600,262656,6,28.354,,,4800,2,32.05,,,24.75,,,32.05,24.75,-12.6365,13.1313,-9.6483,,45.0893,3.5816,9.9764,-1.2485,,,,
BSE,BLUECHIP,INE657B01025,T,2026-09-15,2.17,2.21,3000,6510,6,2.1355,,,32008.6,0.0937,2.27,,,1.95,,,2.86,1.95,-24.1259,11.2821,-5.6522,,60.7843,2.5346,0,1.6155,,,,
NSE,BLUECHIP,INE657B01025,BE,2026-09-15,2.06,2.1,983,2024.98,9,1.935,,,19955.5,0.0493,2.18,,,1.65,,,2.53,1.65,-18.5771,24.8485,22.619,,75.5102,1.699,0,6.4599,,,-0.5397,
BSE,BLUECHIPT,INE472D01017,X,2026-09-16,116.5,114.2,1,116,1,116.5375,119.011,,405,0.0025,126,135,135,100.2,100.2,100.2,135,100.2,-13.7037,16.2675,-0.1714,-2.4697,44.4444,6.5236,0,-0.0322,-2.1099,,-3.204,
BSE,BLUECLOUDS,INE373T01047,B,2026-09-16,19.63,19.21,478504,9243621,1132,20.476,20.7124,,727769.9,0.6575,23.79,25.8,28,18.81,18.81,18.5,28,17.5,-29.8929,12.1714,-13.9413,-8.9095,41.2281,3.1875,4.8379,-4.1317,-5.2259,,-1.8032,0.7138
NSE,BLUECLOUDS,INE373T01047,EQ,2026-09-16,19.59,19.19,1424515,27673487.74,3661,20.4705,,,2051485.95,0.6944,23.99,,,18.85,,,24.5,18.85,-20.0408,3.9257,-14.267,,41.1523,3.3472,4.7215,-4.3013,,,,
BSE,BLUECOAST,INE472B01011,B,2026-09-11,22.05,22.62,55,1211,4,23.0805,24.9338,,378.35,0.1454,25.39,28.6,,20.24,20.24,,31.49,20.24,-29.9778,8.9427,-11.3746,-23.5437,41.3945,6.3589,0.1362,-4.4648,-11.5658,,-10.1069,
NSE,BLUECOAST,INE472B01011,EQ,2026-09-16,21.09,21.09,829,17507.61,7,22.747,24.7792,,1407.2,0.5891,25.48,29.9,30.25,20.75,20.75,20.75,31.48,20.75,-33.0051,1.6386,-9.0556,-27.1503,36.4149,6.6585,0.569,-7.2845,-14.8883,,-9.2805,-8.9214
BSE,BLUEDART,INE233B01017,A,2026-09-16,4858.3,4827.7,494,2370298,105,4980.0825,5011.27,,696.15,0.7096,5157,5694.85,5694.85,4745,4716.5,4716.5,5694.85,4630.5,-14.6896,4.9196,-4.3369,-0.942,36.9571,1.9156,2.4995,-2.4454,-3.0525,,-2.4153,0.8292
NSE,BLUEDART,INE233B01017,EQ,2026-09-16,4850.5,4843.5,10147,48834486.9,3167,4982.795,5012.9,,8324.8,1.2189,5159.5,5745,5745,4740.9,4716.1,4716.1,5745,4628.5,-15.5701,4.7964,-4.621,-0.9799,36.5156,1.9728,2.6999,-2.655,-3.2396,,-2.3724,0.8475
BSE,BLUEJET,INE0KBH01020,A,2026-09-16,564.05,550.8,46291,26006922,3521,579.5875,586.552,,21188.6,2.1847,615.3,647.05,647.05,543.45,543.45,508.75,647.05,445,-12.8274,26.7528,-7.1064,-2.5652,36.834,2.962,5.7319,-2.6808,-3.8363,,-1.8833,4.1249
NSE,BLUEJET,INE0KBH01020,EQ,2026-09-16,565.05,550.65,1113127,628649575.4,44612,579.735,586.606,,451986.55,2.4627,615.6,647.8,647.8,543.75,543.75,508.85,647.8,444.7,-12.774,27.0632,-6.9494,-2.4346,36.9735,2.855,5.7471,-2.5331,-3.6747,,-1.8421,4.1402
BSE,BLUESTARCO,INE472A01039,A,2026-09-16,1505.95,1486.8,24289,36326398,3764,1493.3775,1574.619,,43654.85,0.5564,1565,1762.6,1762.6,1432,1432,1432,1762.6,1432,-14.5609,5.1641,0.7999,-6.1596,51.4583,3.1836,2.8688,0.8419,-4.361,,-6.5177,-3.1988
NSE,BLUESTARCO,INE472A01039,EQ,2026-09-16,1504,1483,525657,789079208.5,35240,1491.93,1574.194,,515687.55,1.0193,1565.1,1763.2,1763.2,1432.3,1432.3,1432.3,1763.2,1432.3,-14.7005,5.0059,0.7368,-6.3162,52.3273,3.219,2.9212,0.809,-4.459,,-6.6283,-3.2329
BSE,BLUESTONE,INE304W01038,A,2026-09-16,856.05,828.6,73780,61609296,3017,831.95,780.685,,54979.2,1.342,901.3,926.7,926.7,770.9,560.85,510.65,926.7,496.3,-7.6238,72.4864,4.2628,47.6585,61.7701,4.8241,8.1183,2.8968,9.6537,,1.99,17.827
NSE,BLUESTONE,INE304W01038,EQ,2026-09-16,856,828.55,806703,671979219.7,37544,832.2175,780.693,,721386.2,1.1183,904,926,926,770.1,559.85,511,926,496.25,-7.5594,72.4937,4.3393,47.8539,61.1785,5.0192,8.2185,2.8577,9.6462,,2.0753,17.8616
