exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,BILLWIN,INE0CRS01012,M,2026-09-04,19.5,20.09,12000,234000,3,19.083,,,10650,1.1268,23.65,,,15.8,,,25.9,15.8,-24.7104,23.4177,-1.8621,,48.5052,6.3077,0,2.1852,,,,
BSE,BILVYAPAR,INE071A01013,T,2026-09-10,3.95,4,3133,12718,11,4.1105,4.1022,,1862.4,1.6822,4.58,4.58,4.59,3.88,3.85,3.82,4.73,3.82,-16.4905,3.4031,-7.4941,-3.8929,48,5.0271,6.1856,-3.9046,-3.7102,,1.0199,
NSE,BILVYAPAR,INE071A01013,BE,2026-09-10,4,4.05,3161,12652.98,29,4.082,4.095,,6295.4,0.5021,4.46,4.46,4.56,3.85,3.8,3.8,4.66,3.8,-14.1631,5.2632,-2.439,-1.4778,47.191,5.4643,3.5806,-2.0088,-2.3199,,0.2333,-0.9146
BSE,BIMETAL,INE469A01019,B,2026-09-10,659.8,645,62,40650,5,628.9525,647.722,,473.55,0.1309,670,724.55,724.55,580.05,580.05,580.05,724.55,580.05,-8.9366,13.7488,2.4534,3.9055,63.1695,3.4069,0.8869,4.9046,1.8647,,-4.6406,
NSE,BIMETAL,INE469A01019,EQ,2026-09-10,645,650,563,362997.05,81,630.13,649.645,,606.6,0.9281,679,750.75,750.75,575.8,575.8,575.8,750.75,575.8,-14.0859,12.0181,0.8758,-0.5857,56.67,4.3283,4.0088,2.3598,-0.715,,-3.5466,-0.451
BSE,BINNYMILLS,INE160L01011,XT,2026-09-10,205.1,207.05,35,7178,2,279.8275,,,82.1,0.4263,378.8,,,205.1,,,378.8,205.1,-45.8553,0,-40.8166,,0.0981,6.7894,0,-26.7048,,,,
BSE,BIOCON,INE376G01013,A,2026-09-10,390,395,109589,42941049,4285,406.725,419.014,,1006658.05,0.1089,421.45,447,447,388.65,388.65,388.65,447,388.65,-12.7517,0.3474,-6.25,-6.899,23.8871,1.9753,2.2771,-4.1121,-6.9244,,-5.5906,-0.9205
NSE,BIOCON,INE376G01013,EQ,2026-09-10,391.65,395,4737510,1851925461.3,43545,407.235,419.073,,2936817.75,1.6131,421.6,447.15,447.15,388.45,388.45,388.45,447.15,388.45,-12.4119,0.8238,-6.75,-6.4381,27.4102,2.1174,2.4456,-3.827,-6.5437,,-5.3855,-0.8703
BSE,BIOFILCHEM,INE829A01014,B,2026-09-10,36.83,31.26,56425,2048591,586,32.199,32.6888,,48285.8,1.1686,37.51,37.51,37.51,28.8,28.8,28.8,39.19,28.8,-6.0219,27.8819,14.5211,5.2286,79.2435,5.3024,13.6322,14.3824,12.6686,,-1.3858,
NSE,BIOFILCHEM,INE829A01014,EQ,2026-09-10,36.79,31.46,681889,24883162.17,3939,32.124,32.6646,,103759.1,6.5718,37.75,37.75,37.75,30.12,30.12,30.12,39,30.12,-5.6667,22.1448,15.6918,8.2377,81.9785,5.2596,19.9936,14.525,12.6296,,-1.7299,-3.9971
BSE,BIOGEN,INE703D01023,X,2026-09-10,0.27,0.26,3481597,933684,924,0.2785,0.2908,,4073929.05,0.8546,0.3,0.36,0.36,0.26,0.26,0.26,0.37,0.26,-27.027,3.8462,0,-12.9032,40,5.5556,3.8462,-3.0521,-7.1527,,-6.7002,-6.9142
BSE,BIRET,INE0FDU25010,IF,2026-09-10,337.1,341.15,12909,4365542,574,342.2335,341.7722,,122880.3,0.1051,347.4,348,348,335.71,334.9,319,348,316,-3.1322,6.6772,-2.7185,-0.0504,30.1318,1.1029,1.8736,-1.5,-1.3671,,-0.1332,2.3565
BSE,BIRLACABLE,INE800A01015,B,2026-09-10,373.3,355.55,80616,29885663,1127,310.845,250.964,,33081.45,2.4369,393.95,393.95,393.95,260.65,175.05,175.05,393.95,175.05,-5.2418,113.2534,23.3438,90.9463,75.7544,4.7999,3.6513,20.092,48.7464,,39.577,19.46
NSE,BIRLACABLE,INE800A01015,EQ,2026-09-10,374.65,356.85,929542,344961475.3,9948,311.3685,251.0994,,283593.7,3.2777,395,395,395,261,175.65,175.65,395,175.65,-5.1519,113.2935,23.6509,91.0602,75.4743,4.754,3.9539,20.3237,49.2039,,39.9868,19.5922
BSE,BIRLACORPN,INE340A01012,A,2026-09-10,836.95,836.25,958,804645,165,879.4925,918.224,,2482.25,0.3859,909.9,1050,1053.55,831.7,831.7,831.7,1053.55,831.7,-20.5591,0.6312,-7.1191,-14.684,32.2827,2.5569,1.3981,-4.8372,-8.8512,,-5.1936,-4.2832
NSE,BIRLACORPN,INE340A01012,EQ,2026-09-10,836.7,836.9,27535,23101167.35,4443,879.0425,917.956,,42813.35,0.6431,908.7,1051.95,1054.1,831,831,831,1054.1,831,-20.6242,0.6859,-7.2446,-14.7356,30.8001,2.5,1.6787,-4.8169,-8.8518,,-5.2393,-4.3094
BSE,BIRLACOT,INE655I01032,XT,2026-09-10,16.33,17.18,84109,1376346,277,18.2945,,,84525.5,0.9951,20.77,,,16.26,,,28.51,16.26,-42.7219,0.4305,-22.164,,36.1538,7.4447,3.9804,-10.7382,,,,
BSE,BIRLAMONEY,INE865C01022,B,2026-09-10,123.35,123.05,937,115456,32,127.195,133.281,,2366.55,0.3959,133,162.3,162.3,122.45,122.45,122.45,162.3,122.45,-23.9988,0.735,-6.1977,-14.0119,39.2097,2.6753,2.0416,-3.0229,-7.4512,,-4.4885,-3.2415
NSE,BIRLAMONEY,INE865C01022,EQ,2026-09-10,122.9,123.25,24305,2990416.9,742,127.2365,133.319,,33577.85,0.7238,134,163.49,163.49,122,122,122,163.49,122,-24.8272,0.7377,-6.8657,-14.4508,35.6143,2.9344,2.4344,-3.4082,-7.8151,,-4.4732,-3.2101
BSE,BIRLANU,INE557A01011,B,2026-09-10,1443.15,1409.95,2388,3464380,279,1480.79,1426.236,,811.95,2.9411,1635.5,1724.85,1724.85,1400.05,1238.65,1238.65,1724.85,1238.65,-16.3319,16.5099,-11.8095,5.702,37.3749,2.838,5.6268,-2.5419,1.1859,,3.574,3.4244
NSE,BIRLANU,INE557A01011,EQ,2026-09-10,1434.6,1407.8,22823,33171902.4,3196,1480.405,1426.34,,9865.5,2.3134,1673.6,1724,1724,1394,1237.6,1237.6,1724,1237.6,-16.7865,15.9179,-12.2837,5.3846,33.3473,3.3608,6.7376,-3.0941,0.5791,,3.5527,3.4184
BSE,BIRLAPREC,INE372E01025,T,2026-09-10,59.36,56.54,92300,5434875,377,46.3755,39.9132,,111005.55,0.8315,61.5,61.5,61.5,33.55,33.1,33.1,61.5,33.1,-3.4797,79.3353,54.9869,54.7445,72.7191,7.3258,7.9469,27.9986,48.7227,,32.7309,9.7324
NSE,BIRLAPREC,INE372E01025,BE,2026-09-10,59.3,56.48,251521,14791422.45,978,46.3845,39.8716,,438890.9,0.5731,61.4,61.4,61.4,35.3,33.3,33.3,61.4,33.3,-3.4202,78.0781,58.049,53.986,71.8347,7.444,8.2117,27.8444,48.7274,,32.7604,9.7339
BSE,BITS,INE839A01021,X,2026-09-10,7.04,7.05,28413,200418,178,7.099,7.3872,,56589,0.5021,7.57,8.24,8.4,6.03,6.03,6.03,8.95,6.03,-21.3408,16.7496,-4.3478,-11.5578,46.7836,5.3774,8.6758,-0.8311,-4.7,,-4.6282,-4.9144
BSE,BIZOTIC,INE0OJ401014,M,2026-09-10,100.64,95.85,98400,9336528,74,134.68,412.119,,80750,1.2186,710,725,756.65,78,78,78,814,78,-87.6364,29.0256,-84.8022,-85.6208,33.0298,5.5864,10.5205,-25.2747,-75.5799,,-76.4104,-36.8013
BSE,BKV,INE356C01022,X,2026-09-10,9.48,9.48,427,3852,16,9.1555,9.3714,,1597.5,0.2673,10,11.5,11.5,8.3,8.3,8.3,12.77,8.3,-25.7635,14.2169,3.3806,-6.0456,56.7404,8.0395,8.2192,3.5443,1.1588,,-2.7821,-3.9599
BSE,BLACKBUCK,INE0UIZ01018,A,2026-09-10,585.4,581.2,25311,14806405,1811,592.205,573.994,,46473.1,0.5446,641.5,641.5,641.5,559.9,518.75,518.75,641.5,495.3,-8.7451,18.191,1.4119,6.2432,27.1045,2.9315,2.3417,-1.1491,1.9871,,6.1585,3.5528
NSE,BLACKBUCK,INE0UIZ01018,EQ,2026-09-10,585.9,580.05,279838,164133250.75,27659,592.2825,574.006,,559293.4,0.5003,641.9,641.9,641.9,558.15,516.6,516.6,641.9,496.75,-8.7241,17.9467,1.5777,6.4015,26.8199,2.8558,2.6261,-1.0776,2.0721,,6.2038,3.5688
BSE,BLACKROSE,INE761G01016,T,2026-09-10,110.65,112.75,2321,255940,42,111.665,108.603,,5117.45,0.4535,116.95,119.5,130,100.3,95.05,92.66,130,87.24,-14.8846,26.834,6.19,-3.615,51.752,3.686,3.3929,-0.909,1.8848,,5.2351,3.144
NSE,BLACKROSE,INE761G01016,BE,2026-09-10,111.79,112.02,11488,1280861.93,149,111.8745,108.6628,,18766,0.6122,117.97,119.5,129.9,100,94,92.42,129.9,87.61,-13.9415,27.5996,8.2293,-2.452,64.4991,3.3609,3.392,-0.0755,2.8779,,5.4997,3.1955
BSE,BLAL,INE0N7W01012,B,2026-09-10,160.75,160.1,191,30831,12,165.5625,173.248,,926.1,0.2062,178.8,219,219,158.5,158.5,158.5,219,158.5,-26.5982,1.4196,-5.2461,-11.966,24.1877,2.8083,1.4619,-2.9068,-7.2139,,-5.4172,-4.023
NSE,BLAL,INE0N7W01012,EQ,2026-09-10,161.23,161.34,12629,2045223.14,527,165.6575,173.2706,,21939.05,0.5756,172.9,215,215,158.61,158.61,158.61,215,158.61,-25.0093,1.6519,-5.3815,-11.8239,22.4771,1.932,1.2422,-2.6727,-6.949,,-5.3959,-3.8906
BSE,BLBLIMITED,INE791A01024,B,2026-09-10,16.02,16.5,9125,147171,37,16.2995,16.0934,,12048.7,0.7573,18,18,18,15.65,15.3,14.6,18,14.6,-11,9.726,0.7547,-5.6537,51.8182,5.0383,3.9365,-1.7148,-0.4561,,2.6578,0.6001
NSE,BLBLIMITED,INE791A01024,EQ,2026-09-10,15.98,16.5,362722,5834982.88,904,16.2755,16.0616,,203369.2,1.7836,17.5,17.5,17.8,14.6,14.6,14.41,17.8,14.41,-10.2247,10.8952,-0.56,-5.7783,49.6835,5.2029,16.3014,-1.8156,-0.508,,2.6586,0.5622
BSE,BLIL,INE525F01025,B,2026-09-10,71.35,72.08,55369,3962159,501,71.862,71.009,,23062.75,2.4008,73.99,73.99,73.99,70.2,69.4,69.4,73.99,69.4,-3.568,2.8098,0.8196,0.4788,42.3188,1.3905,1.6292,-0.7125,0.4802,,1.9941,0.281
NSE,BLIL,INE525F01025,EQ,2026-09-10,71.42,72.01,117230,8407146.45,1217,71.86,70.9852,,69534,1.6859,73.4,73.4,73.4,70.5,68.46,68.46,73.4,67,-2.6975,6.597,1.0184,0.6483,43.0267,1.1321,1.4035,-0.6123,0.6125,,2.0492,0.2814
BSE,BLISSGVS,INE416D01022,T,2026-09-10,703.7,692.7,61172,42524177,496,609.1575,536.282,,24388.2,2.5083,733.75,733.75,733.75,500,441,441,733.75,408.7,-4.0954,72.1801,37.2805,33.6562,71.8317,5.2544,4.9364,15.5202,31.2183,,28.129,11.6524
NSE,BLISSGVS,INE416D01022,BE,2026-09-10,700.45,692.85,213265,149051164.65,3228,608.875,536.163,,440202.45,0.4845,725.9,725.9,725.9,496.1,443,443,725.9,408.05,-3.506,71.6579,36.2743,32.8875,73.8081,4.8775,3.6496,15.04,30.6412,,28.2321,11.6239
BSE,BLKASHYAP,INE350H01032,B,2026-09-10,55.62,55.36,5929,330009,77,55.01,55.158,,39257.2,0.151,62.44,62.55,62.55,51.2,51.2,51.2,62.55,50.92,-11.0791,9.2302,6.8999,1.4964,58.9817,5.3526,1.9022,1.1089,0.8376,,0.5134,0.5121
NSE,BLKASHYAP,INE350H01032,EQ,2026-09-10,55.55,55.41,421323,23505329.23,2066,55.0075,55.1724,,915786.15,0.4601,62.45,62.45,62.45,51.31,51.15,51.15,62.45,50.71,-11.0488,9.5445,7.2187,1.2947,58.9065,5.5651,3.2545,0.9862,0.6844,,0.5107,0.5152
BSE,BLOIN,INE373E01015,X,2026-09-08,30.5,29.5,25,762,2,30.2695,32.4868,,1847.4,0.0135,33,37.27,,27.59,27.59,,37.38,27.59,-18.4056,10.5473,-6.6993,-7.0122,45.8746,4.0351,0,0.7615,-6.1157,,-9.9859,
BSE,BLOOM,INE253C01013,X,2026-07-30,6.65,7,3694,25116,14,8.1725,,,953.1,3.8758,9.97,,,6.65,,,9.97,6.65,-33.2999,0,-29.8523,,18.6398,5.8539,10.5263,-18.6296,,,,
BSE,BLS,INE153T01027,A,2026-09-10,235.65,236.4,45062,10658049,921,248.755,246.07,,297673.85,0.1514,282.5,282.5,282.5,233.15,226.55,226.55,282.5,226.55,-16.5841,4.0168,-13.0764,-6.8393,18.5576,3.7101,1.4894,-5.2682,-4.2346,,1.2496,-1.7779
NSE,BLS,INE153T01027,EQ,2026-09-10,235.63,236.45,501500,118757887.71,13065,248.8275,246.0492,,3029460.9,0.1655,282.7,282.7,282.7,233.11,226.55,226.55,282.7,226.55,-16.6502,4.0079,-12.9457,-6.755,17.8739,3.7568,1.5234,-5.3039,-4.2346,,1.3098,-1.7557
BSE,BLSE,INE0NLT01010,B,2026-09-10,316.55,320.8,18592,5879820,354,318.88,298.839,,26103.15,0.7123,331.35,331.35,331.35,306.15,252.05,220.9,331.35,220.9,-4.4666,43.3001,0.3964,25.6151,46.77,3.3723,2.9808,-0.7307,5.9266,,8.1279,13.4131
NSE,BLSE,INE0NLT01010,EQ,2026-09-10,316.6,320.6,372453,117963397.6,4975,318.985,298.921,,398972.55,0.9335,331.3,331.3,331.3,302.4,252,220.1,331.3,220.1,-4.4371,43.8437,0.4123,25.3067,46.0185,3.4643,3.4051,-0.7477,5.9143,,8.1415,13.3911
BSE,BLT,INE0W4K01013,MT,2026-09-08,26.8,25.7,4800,124000,3,28.5035,,,4560,1.0526,32.05,,,24.75,,,32.05,24.75,-16.3807,8.2828,-10.2178,,33.6245,3.8513,8.2828,-5.9765,,,,
BSE,BLUECHIP,INE657B01025,T,2026-09-01,2.21,2.25,7693,17001,7,2.142,,,31862.15,0.2414,2.3,,,1.95,,,2.86,1.95,-22.7273,13.3333,-5.5556,,60.7843,2.4887,0,3.1746,,,,
NSE,BLUECHIP,INE657B01025,BE,2026-09-07,2.1,2.14,3773,7923.3,10,1.916,,,20940.3,0.1802,2.18,,,1.65,,,2.53,1.65,-16.996,27.2727,25,,83.3333,1.6327,0,9.6033,,,-3.1345,
BSE,BLUECHIPT,INE472D01017,X,2026-09-10,117,120,25,2925,1,116.8625,119.391,,414.1,0.0604,126,135,135,100.2,100.2,100.2,135,100.2,-13.3333,16.7665,-1.4322,-3.3856,50,7.3016,0,0.1177,-2.0027,,-3.1894,
BSE,BLUECLOUDS,INE373T01047,B,2026-09-10,19.44,19.71,516456,10079038,1193,20.9375,20.8482,,1042333.8,0.4955,23.79,25.8,28,19.36,19.09,17.86,28,17.5,-30.5714,11.0857,-13.059,-11.3543,25.5046,4.5451,3.0475,-7.1522,-6.7545,,2.0993,2.6681
BSE,BLUECOAST,INE472B01011,B,2026-09-10,22.62,21.55,500,11310,62,23.222,25.0696,,392.7,1.2732,25.39,29.74,,20.24,20.24,,31.49,20.24,-28.1677,11.7589,-13,-21.7842,42.6752,6.7576,0,-2.5924,-9.7712,,-9.9329,
NSE,BLUECOAST,INE472B01011,EQ,2026-09-10,21.83,22.5,4015,87261.87,79,23.113,25.1906,,1545.6,2.5977,25.71,29.9,30.25,21.39,21.39,21.39,31.48,21.39,-30.6544,2.057,-12.6101,-22.0357,39.681,5.9584,6.9659,-5.551,-13.3407,,-9.9751,-8.6258
BSE,BLUEDART,INE233B01017,A,2026-09-10,4886.75,4926.95,374,1832863,125,5021.195,5015.616,,557.75,0.6706,5270,5694.85,5694.85,4870,4716.5,4716.5,5694.85,4630.5,-14.19,5.534,-4.1344,-0.191,34.0841,1.7271,1.1222,-2.6775,-2.5693,,-0.9659,1.4347
NSE,BLUEDART,INE233B01017,EQ,2026-09-10,4882.6,4928.4,5407,26450459,1859,5024.125,5016.862,,8908.2,0.607,5280,5745,5745,4868,4716.1,4716.1,5745,4628.5,-15.0113,5.4899,-4.2815,-0.3246,33.5738,1.8497,1.1873,-2.8169,-2.6762,,-0.91,1.4515
BSE,BLUEJET,INE0KBH01020,A,2026-09-10,574.6,575.65,7239,4153299,309,584.6375,586.83,,20348.8,0.3557,615.3,647.05,647.05,561,548.6,507.15,647.05,445,-11.197,29.1236,-3.4205,1.1353,34.5989,2.618,1.7079,-1.7169,-2.0841,,-0.8568,5.647
NSE,BLUEJET,INE0KBH01020,EQ,2026-09-10,575.3,575.3,248896,142991508.65,10251,584.77,586.863,,491998.35,0.5059,615.6,647.8,647.8,561,548.3,506.9,647.8,444.7,-11.1917,29.3681,-3.2459,1.2496,34.1445,2.6216,1.9975,-1.6194,-1.9703,,-0.8099,5.6615
BSE,BLUESTARCO,INE472A01039,A,2026-09-10,1513.6,1455.8,29274,43803939,1625,1491.245,1579.303,,81304.2,0.3601,1541.8,1762.6,1762.6,1432,1432,1432,1762.6,1432,-14.1269,5.6983,0.2384,-5.2846,50.4483,2.6613,4.4698,1.4991,-4.1603,,-8.354,-3.1862
NSE,BLUESTARCO,INE472A01039,EQ,2026-09-10,1514,1456.9,997496,1496451716.8,37115,1490.135,1579.022,,472068.65,2.113,1535.4,1763.2,1763.2,1432.3,1432.3,1432.3,1763.2,1432.3,-14.1334,5.7041,0,-5.3217,50.3311,2.5533,4.7241,1.6015,-4.1179,,-8.445,-3.2128
BSE,BLUESTONE,INE304W01038,A,2026-09-10,854.95,872.05,23078,19910658,651,828.32,763.832,,72408.6,0.3187,888,926.7,926.7,770.9,560.3,496.3,926.7,496.3,-7.7425,72.2648,-2.4197,49.8204,52.772,3.9142,3.0647,3.2149,11.9291,,5.2019,18.3709
NSE,BLUESTONE,INE304W01038,EQ,2026-09-10,855.15,874.4,402544,346923265.35,18996,828.4875,763.818,,832404.25,0.4836,888.3,926,926,770.1,559.85,496.25,926,496.25,-7.6512,72.3224,-2.1903,49.8423,52.3822,4.0461,3.6998,3.2182,11.9573,,5.2465,18.3904
BSE,BLUSPRING,INE0U4101014,B,2026-09-10,138.05,130.5,35706,4792604,426,126.32,118.165,,62641.05,0.57,139.9,139.9,139.9,106.8,101.1,101.1,139.9,77.99,-1.3224,77.0099,19.5238,15.3782,56.4573,7.2231,8.4496,9.2859,16.8282,,12.4469,9.305
NSE,BLUSPRING,INE0U4101014,EQ,2026-09-10,137.45,130.52,835035,112733542.98,8167,126.3665,118.2682,,708748.1,1.1782,139.8,139.8,139.8,107.26,100.9,100.9,139.8,77.35,-1.681,77.6988,19.0146,14.6946,55.9057,6.6689,7.9638,8.7709,16.2189,,12.4297,9.3076
BSE,BMBMUMG,INE644K01016,XT,2026-09-10,6.9,7,144,996,9,7.138,7.0872,,930.45,0.1548,7.76,9.09,9.09,6.7,5.87,5.87,13.79,5.87,-49.9637,17.5468,-1.4286,-0.1447,43.346,5.0725,0.4348,-3.3343,-2.6414,,-1.6737,
BSE,BMW,INE374E01021,X,2026-09-10,55.99,55.74,225053,12749096,1809,50.6185,51.8338,,271604.55,0.8286,59.26,59.26,63.19,47.25,47.1,47.1,65.19,47.1,-14.1126,18.8747,7.6731,-1.0952,71.2339,4.2163,6.3455,10.6117,8.0183,,-3.2752,-6.8652
BSE,BMWVENTLTD,INE965W01036,B,2026-09-10,54.6,54.14,1174,64116,32,56.2405,57.2866,,6217.8,0.1888,59.98,62,62,53.94,53.94,53.94,64.43,53.94,-15.2569,1.2236,-5.307,-5.093,19.7309,2.4189,2.3612,-2.9169,-4.6898,,-2.7545,-1.9025
NSE,BMWVENTLTD,INE965W01036,EQ,2026-09-10,54.59,54.18,26343,1438737.28,510,56.278,57.3788,,54736.05,0.4813,60,63.63,63.63,54,54,54,64.46,54,-15.3118,1.0926,-5.3571,-5.1269,14.0244,2.3748,1.2357,-2.9994,-4.8603,,-2.9121,-1.8552
BSE,BNAGROCHEM,INE00HZ01011,B,2026-09-10,200.4,210,38,7639,3,236.42,263.124,,5699.75,0.0067,280,305,307.05,200.4,200.4,200.4,307.05,200.4,-34.7338,0,-26.31,-32.7065,21.967,4.2825,4.7904,-15.2356,-23.8382,,-15.5944,
NSE,BNAGROCHEM,INE00HZ01011,EQ,2026-09-10,212,214,424,87738.15,27,229.846,257.9554,,11555.75,0.0367,255,295,303.9,203.01,203.01,203.01,306.3,203.01,-30.7868,4.4284,-16.5683,-28.5835,23.2612,5.7348,6.242,-7.7643,-17.8153,,-15.6374,
BSE,BNALTD,INE489D01011,T,2026-09-10,400.95,382,98,39301,4,388.11,389.036,,294.7,0.3325,424.45,554.4,,355,312.3,,554.4,312.3,-27.6786,28.3862,-3.583,17.9265,54.0554,4.2862,0.0374,3.3083,3.0624,,-5.8528,
NSE,BNALTD,INE489D01011,BE,2026-09-10,390,389.9,130,50700,7,381.375,401.074,,892.9,0.1456,415.7,589,589,355.1,317,317,589,317,-33.7861,23.0284,-2.2556,14.689,41.1594,3.533,0,2.2616,-2.7611,,-14.3502,
BSE,BNRSEC,INE710D01028,X,2026-09-10,17.75,17.58,10630,189863,70,19.027,18.4104,,36231.75,0.2934,23.7,23.7,23.7,16.3,16.1,15.6,23.7,15.57,-25.1055,14.0013,-11.2944,3.1977,22.6757,5.4849,1.6949,-6.7115,-3.5871,,3.1861,5.869
BSE,BNRUDY,INE355C01016,X,2026-09-10,41.14,37.4,9072,367040,49,38.4525,36.704,,1612,5.6278,43.99,43.99,43.99,33.05,30,30,43.99,28.13,-6.4787,46.2496,12.8669,17.711,58.9852,7.3772,2.953,6.9891,12.0859,,7.9762,
BSE,BODALCHEM,INE338D01028,B,2026-09-10,166.25,175,322742,53840064,1115,113.927,85.2598,,362336.5,0.8907,189.45,189.45,189.45,67.01,56.98,56.98,189.45,56.98,-12.246,191.769,144.9175,168.1452,85.4266,7.5996,2.1955,45.9268,94.9922,,65.4497,28.1355
NSE,BODALCHEM,INE338D01028,EQ,2026-09-10,166.11,174.85,2774629,463001751.64,7403,113.995,85.3498,,4403902.9,0.63,189.68,189.68,189.68,67.05,57.3,57.3,189.68,57.3,-12.4262,189.8953,145.4707,167.7466,85.417,7.6352,2.2816,45.7169,94.6226,,65.1443,28.2958
BSE,BODHTREE,INE104F01029,X,2026-09-10,15.15,15.05,35293,522327,177,14.219,15.5258,,22126.15,1.5951,16.49,20.25,21.49,10.9,10.9,10.9,21.49,10.9,-29.5021,38.9908,5.9441,-19.926,55.4336,9.8067,23.985,6.5476,-2.4205,,-11.8912,-9.442
NSE,BOHRAIND,INE802W01023,EQ,2026-09-10,13.18,13,12410,162869.26,51,13.4655,13.8456,,20275.9,0.6121,16,16.45,16.92,11.6,11.6,11.6,18.71,11.6,-29.5564,13.6207,-9.9111,-0.753,32.3913,8.9096,6.32,-2.1202,-4.8073,,-4.7769,-6.5333
BSE,BOMBCYC,INE691K01017,X,2026-09-10,1555,1562,9,13989,3,1565.9225,1567.59,,34.05,0.2643,1611.7,1706.2,1706.2,1527.35,1512,1512,1706.2,1512,-8.8618,2.8439,1.3029,-1.2761,44.1936,1.9026,0.0515,-0.6975,-0.8031,,0.2152,
BSE,BOMBWIR,INE089T01023,X,2026-09-10,40.83,42.29,625,25677,18,42.825,45.397,,965.95,0.647,46.9,53.99,53.99,40,40,40,54,40,-24.3889,2.075,-5.0465,-18.34,34.5,4.8511,5.9735,-4.6585,-10.0601,,-7.6769,
BSE,BOMDYEING,INE032A01023,B,2026-09-10,112.75,112.9,30173,3399061,408,113.37,118.879,,57183.9,0.5276,121.9,134,140.95,109.3,109.3,109.3,140.95,109.3,-20.0071,3.1565,-2.5497,-14.5186,52.7851,3.2436,2.0582,-0.5469,-5.1557,,-5.9755,-5.3534
