exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,BLKASHYAP,INE350H01032,B,2026-09-03,57.18,55.71,31860,1815552,296,54.3005,54.9456,,38331.1,0.8312,62.05,62.55,62.55,51.2,51.2,50.92,62.55,50.92,-8.5851,12.2938,2.2532,0.3334,64.9237,4.6882,3.2512,5.3029,4.0666,,-2.8909,
NSE,BLKASHYAP,INE350H01032,EQ,2026-09-03,57.6,55.75,526293,30092057.13,2478,54.278,54.9526,,808810.05,0.6507,62,62.4,62.4,51.15,51.15,50.71,62.4,50.71,-7.6923,13.5871,2.9123,1.1947,66.25,4.7817,4.1667,6.1203,4.8176,,-2.9936,
BSE,BLOIN,INE373E01015,X,2026-09-02,30.5,29,149,4500,12,30.551,32.63,,1934.75,0.077,33,37.27,,27.59,27.59,,37.38,27.59,-18.4056,10.5473,-8.6826,-10.5572,42.9379,3.9087,10.5169,-0.1669,-6.5277,,-9.6806,
BSE,BLOOM,INE253C01013,X,2026-07-30,6.65,7,3694,25116,14,8.1725,,,953.1,3.8758,9.97,,,6.65,,,9.97,6.65,-33.2999,0,-29.8523,,18.6398,5.8539,10.5263,-18.6296,,,,
BSE,BLS,INE153T01027,A,2026-09-03,240.25,235.15,114345,27376647,1274,254.8975,247.594,,372748.6,0.3068,282.5,282.5,282.5,233.15,226.55,226.55,282.5,226.55,-14.9558,6.0472,-5.3388,-7.311,22.945,4.2188,3.3113,-5.7464,-2.9661,,6.4768,
NSE,BLS,INE153T01027,EQ,2026-09-03,240.15,235.22,1230544,294495296.48,15542,254.913,247.5684,,3668323.35,0.3355,282.7,282.7,282.7,233.11,226.55,226.55,282.7,226.55,-15.0513,6.0031,-5.4453,-7.3495,22.648,4.3089,3.3173,-5.7914,-2.9965,,6.5086,
BSE,BLSE,INE0NLT01010,B,2026-09-03,323.6,322.6,7574,2447398,218,317.6575,290.84,,26743.4,0.2832,331.35,331.35,331.35,302.35,223.9,220.9,331.35,220.9,-2.3389,46.4916,1.9213,43.6626,57.0352,3.0538,1.3566,1.8707,11.2639,,12.1286,
NSE,BLSE,INE0NLT01010,EQ,2026-09-03,323.65,322.85,148227,47942266.9,2212,317.78,290.9354,,449434.65,0.3298,331.3,331.3,331.3,301.8,223.56,220.1,331.3,220.1,-2.3091,47.0468,1.8889,43.7422,58.3779,3.188,1.8614,1.8472,11.2446,,12.1317,
BSE,BLT,INE0W4K01013,MT,2026-09-02,27,26.99,1600,43200,1,28.841,,,4480,0.3571,32.05,,,26.99,,,32.05,26.99,-15.7566,0.0371,-12.6779,,37.2583,3.6852,0,-6.3833,,,,
BSE,BLUECHIP,INE657B01025,T,2026-09-01,2.21,2.25,7693,17001,7,2.142,,,31862.15,0.2414,2.3,,,1.95,,,2.86,1.95,-22.7273,13.3333,-5.5556,,60.7843,2.4887,0,3.1746,,,,
NSE,BLUECHIP,INE657B01025,BE,2026-09-01,2.14,2.18,45705,97811.8,40,1.895,,,28416.65,1.6084,2.18,,,1.65,,,2.53,1.65,-15.415,29.697,25.8824,,91.4894,1.5688,0.9346,12.9288,,,-5.8385,
BSE,BLUECHIPT,INE472D01017,X,2026-09-03,110.1,107,486,55496,17,117.71,119.955,,414.55,1.1724,128.9,135,135,100.2,100.2,100.2,135,100.2,-18.4444,9.8802,-11.92,-12.7921,44.3287,6.4,4.5455,-6.465,-8.2156,,-2.5962,
BSE,BLUECLOUDS,INE373T01047,B,2026-09-03,19.88,19.93,518658,10331076,1144,21.5865,20.9352,,2799754.6,0.1853,25.8,25.8,28,19.51,18.5,17.67,28,17.5,-29,13.6,-0.7489,-14.8973,31.8548,5.7991,2.9412,-7.9054,-5.0403,,6.3427,
BSE,BLUECOAST,INE472B01011,T,2026-09-03,21.3,22.1,1054,22472,5,24.2905,25.8788,,499.35,2.1107,28.6,30.7,,21.3,21.3,,31.49,21.3,-32.3595,0,-13.3089,-32.3595,34.569,7.5453,8.9202,-12.3114,-17.6932,,-7.1429,
NSE,BLUECOAST,INE472B01011,BE,2026-09-03,23.16,22.07,1787,40239.38,30,23.782,25.817,,1596.95,1.119,27,30,30.25,21.5,21.5,21.5,31.48,21.5,-26.4295,7.7209,-9.1408,-20.0552,43.3831,6.0912,5.2703,-2.6154,-10.2917,,-10.2769,
BSE,BLUEDART,INE233B01017,A,2026-09-03,5028.75,5021.6,543,2717558,154,5061.82,5010.166,,790,0.6873,5270,5694.85,5694.85,4918.7,4716.5,4690,5694.85,4630.5,-11.6965,8.6006,-1.5139,0.571,38.7091,1.533,1.2098,-0.6533,0.3709,,0.8321,
NSE,BLUEDART,INE233B01017,EQ,2026-09-03,5028.8,5017.5,4042,20264083.7,1395,5063.515,5011.558,,11216.6,0.3604,5280,5745,5745,4902.5,4716.1,4666.4,5745,4628.5,-12.4665,8.6486,-1.6372,0.6022,39.87,1.8144,1.3752,-0.6856,0.344,,0.8318,
BSE,BLUEJET,INE0KBH01020,A,2026-09-03,579.15,580.8,8252,4803873,549,589.0675,583.118,,21963.25,0.3757,615.3,647.05,647.05,570.9,508.75,468.3,647.05,445,-10.4938,30.1461,-1.4464,12.0321,47.0306,2.6171,1.3841,-1.6836,-0.6805,,-0.6309,
NSE,BLUEJET,INE0KBH01020,EQ,2026-09-03,579,580.35,186895,108612965.7,8230,589.145,583.173,,524600.75,0.3563,615.6,647.8,647.8,571.4,508.85,465.75,647.8,444.7,-10.6206,30.2001,-1.5139,12.0464,46.5057,2.7054,1.6031,-1.722,-0.7156,,-0.6082,
BSE,BLUESTARCO,INE472A01039,A,2026-09-03,1488.5,1447.1,31914,47369366,2844,1497.025,1593.221,,76106.85,0.4193,1594.3,1762.6,1762.6,1432,1432,1432,1762.6,1432,-15.5509,3.9455,-5.4921,-9.9407,45.8983,2.4296,3.6509,-0.5695,-6.5729,,-10.98,
NSE,BLUESTARCO,INE472A01039,EQ,2026-09-03,1485.7,1445.3,480553,715792010.7,28022,1495.74,1592.916,,524235.65,0.9167,1595,1763.2,1763.2,1432.5,1432.5,1432.5,1763.2,1432.5,-15.7384,3.7138,-5.4297,-10.1101,45.3792,2.3106,3.6831,-0.6712,-6.7308,,-11.0941,
BSE,BLUESTONE,INE304W01038,A,2026-09-03,805.35,813.5,28474,23097431,1019,825.4325,732.765,,166778.85,0.1707,926.7,926.7,926.7,770.9,527.05,496.3,926.7,496.3,-13.0949,62.2708,-2.5236,52.0532,35.9261,3.7583,3.6719,-2.433,9.9056,,13.8104,
NSE,BLUESTONE,INE304W01038,EQ,2026-09-03,804.9,813.4,349670,283355909.1,15057,825.5025,732.724,,1796432.9,0.1946,926,926,926,770.1,525.55,496.25,926,496.25,-13.0778,62.1965,-2.3654,51.7391,36.6876,3.8248,3.7404,-2.4958,9.8504,,13.8565,
BSE,BLUSPRING,INE0U4101014,B,2026-09-03,134.3,132.05,57507,7646597,725,121.87,115.9874,,53074.05,1.0835,137,137,137,106.8,101.1,83.01,137,77.99,-1.9708,72.2016,16.8334,17.6935,68.9376,6.5711,5.7498,10.1994,15.7884,,8.6888,
NSE,BLUSPRING,INE0U4101014,EQ,2026-09-03,134.25,132.44,673766,89901871.45,8579,121.952,116.1112,,680176.85,0.9906,136.67,136.67,136.67,107.26,100.9,83.01,136.67,77.35,-1.7707,73.5617,16.1433,17.9494,68.2061,5.9984,5.7585,10.0843,15.6219,,8.5948,
BSE,BMBMUMG,INE644K01016,XT,2026-09-02,7,7.36,443,3162,5,7.1185,7.1088,,945.65,0.4685,7.76,9.09,11.18,6.5,5.87,5.87,13.79,5.87,-49.2386,19.2504,1.5965,-5.4054,50,4.8163,5.1429,-1.6647,-1.5305,,-0.4823,
BSE,BMW,INE374E01021,X,2026-09-03,50.52,49.35,143015,7195728,628,50.094,52.256,,203987.7,0.7011,53.4,59.47,63.98,47.25,47.1,47.1,65.19,47.1,-22.5035,7.2611,-2.7901,-14.6045,55.5046,3.5827,2.5202,0.8504,-3.3221,,-5.4125,
BSE,BMWVENTLTD,INE965W01036,B,2026-09-03,55.18,55.06,5806,320706,98,57.203,57.5818,,6614.75,0.8777,62,62,62,54.59,54.59,54.59,64.43,54.59,-14.3567,1.0808,-8.5818,-4.2014,33.7662,2.8854,1.1419,-3.5365,-4.1711,,-0.9866,
NSE,BMWVENTLTD,INE965W01036,EQ,2026-09-03,55.13,55.23,26435,1462276.83,754,57.234,57.6716,,61513.6,0.4297,61,63.63,63.63,55,55,55,64.46,55,-14.4741,0.2364,-9.251,-4.3048,27.5934,2.7921,2.2178,-3.6761,-4.407,,-1.2458,
BSE,BNAGROCHEM,INE00HZ01011,B,2026-08-31,221.1,230,20,4422,1,250.53,269.792,,6462.7,0.0031,287.05,305,,221.1,221.1,,307.05,221.1,-27.9922,0,-19.1295,-21.3167,21.762,4.3726,0,-11.7471,-18.048,,-11.2107,
NSE,BNAGROCHEM,INE00HZ01011,EQ,2026-09-03,226.73,225,15402,3464723.62,89,239.009,263.9906,,38304.5,0.4021,273.9,301.2,303.9,217.51,217.51,217.51,306.3,217.51,-25.9778,4.2389,-16.9487,-14.4738,32.9337,5.4388,5.7423,-5.1375,-14.1144,,-13.6598,
BSE,BNALTD,INE489D01011,T,2026-09-03,355.1,369,84,29948,4,396.0325,386.32,,359.5,0.2337,484.85,554.4,,355,312.3,,554.4,312.3,-35.9488,13.7048,-26.7684,2.2901,35.413,4.4062,1.3799,-10.3356,-8.0814,,-0.661,
NSE,BNALTD,INE489D01011,BE,2026-09-03,360,355.1,18,6480,1,386.34,397.097,,898.8,0.02,415.7,589,,355.1,317,,589,317,-38.8795,13.5647,-12.4088,6.8249,39.7622,4.252,0,-6.8178,-9.342,,-11.0103,
BSE,BNRSEC,INE710D01028,X,2026-09-03,18.01,18.01,12560,227954,115,19.5985,18.2814,,43754.5,0.2871,23.7,23.7,23.7,16.3,15.6,15.6,23.7,15.57,-24.0084,15.6712,-12.6576,8.6248,23.0404,8.2652,3.6232,-8.1052,-1.4846,,10.6603,
BSE,BNRUDY,INE355C01016,X,2026-09-03,37.78,41.5,8639,336971,54,38.2085,36.2292,,1230.65,7.0199,43.99,43.99,43.99,33.05,30,28.13,43.99,28.13,-14.1168,34.305,-4.3544,5.0028,43.8576,8.5892,17.7778,-1.1215,4.2805,,9.5537,
BSE,BODALCHEM,INE338D01028,B,2026-09-03,150.65,145.45,1283470,197134957,7124,88.5045,74.6082,,267082.85,4.8055,159.95,159.95,159.95,66.11,56.98,56.98,159.95,56.98,-5.8143,164.391,111.0831,126.4732,99.2395,5.9727,9.8181,70.2173,101.9215,,32.5781,
NSE,BODALCHEM,INE338D01028,EQ,2026-09-03,150.76,145.45,10696354,1647096670.25,59252,88.5815,74.6846,,3350819.45,3.1922,159.99,159.99,159.99,67,57.3,57.3,159.99,57.3,-5.7691,163.1065,111.0302,126.6386,99.2695,5.938,9.7325,70.1936,101.8622,,32.4029,
BSE,BODHTREE,INE104F01029,X,2026-09-03,13.64,13.52,20840,283954,112,14.151,16.0016,,20395.6,1.0218,16.5,21.49,21.49,10.9,10.9,10.9,21.49,10.9,-36.5286,25.1376,-6.4472,-30.7614,46.5193,10.5886,11.4615,-3.6111,-14.7585,,-14.114,
NSE,BOHRAIND,INE802W01023,EQ,2026-09-03,12.35,12.36,2562,31686.27,46,13.9595,13.935,,21918.3,0.1169,16.45,16.45,18.44,11.6,11.6,11.6,18.71,11.6,-33.9925,6.4655,-17.336,-20.2196,31.3901,11.631,12.5,-11.5298,-11.3742,,0.8015,
BSE,BOMBCYC,INE691K01017,X,2026-09-03,1603.75,1535,53,84241,7,1562.8125,1569.69,,30.85,1.718,1625,1706.2,1706.2,1525.1,1512,1512,1706.2,1512,-6.0046,6.0681,-0.2612,2.8572,63.0851,1.8915,5.0185,2.6195,2.1699,,-0.3483,
BSE,BOMBWIR,INE089T01023,X,2026-09-03,42.05,41.61,245,10712,11,43.4035,46.1244,,1039.8,0.2356,46.9,53.99,54,41,41,41,54,41,-22.1296,2.561,-7.5621,-8.3079,45.4632,3.9969,7.3171,-3.1184,-8.8335,,-9.2433,
BSE,BOMDYEING,INE032A01023,B,2026-09-03,113.1,113.85,41456,4738910,439,114.52,120.716,,58425.8,0.7095,122.8,136.85,140.95,109.3,109.3,109.3,140.95,109.3,-19.7588,3.4767,-6.0631,-16.4389,46.8293,3.1104,2.7975,-1.24,-6.309,,-6.7161,
NSE,BOMDYEING,INE032A01023,EQ,2026-09-03,113.19,113.86,512234,58327393.13,3697,114.4605,120.701,,1095570,0.4676,122.65,136.5,141,109.21,109.21,109.21,141,109.21,-19.7234,3.6444,-6.0508,-16.3785,47.2711,3.1597,2.8967,-1.11,-6.2228,,-6.7782,
BSE,BOMOXY-B1,INE01TL01014,X,2026-09-03,18500,18343.4,19,354126,14,19376.1075,19289.897,,17.3,1.0983,21496,21988,21988,17511.3,17511.3,17511.3,21988,17511.3,-15.8632,5.6461,-6.0911,-4.6883,38.6859,4.1114,4.2178,-4.5216,-4.0949,,0.4034,
BSE,BOMTALKIES,INE910D01024,X,2026-09-03,2.97,2.96,391,1159,11,3.0625,,,145.9,2.6799,3.37,,,2.85,,,4.07,2.85,-27.027,4.2105,-7.1875,,42.3077,2.2607,1.3514,-3.0204,,,-8.8813,
BSE,BONDADA,INE0Q8P01029,M,2026-09-03,279.75,277.95,105800,29583970,356,285.3875,297.901,,130070,0.8134,303.9,345,357,273.15,273.15,273.15,357,273.15,-21.6387,2.4163,-4.9278,-17.1847,50.2066,3.4648,2.1661,-1.9754,-6.093,,-5.0102,
BSE,BONLON,INE0B9A01018,B,2026-09-03,40.2,40.11,255,10301,4,40.965,41.4094,,9982.05,0.0255,44.9,45.01,47.4,38.1,38.1,38.1,47.4,38.1,-15.1899,5.5118,-4.987,-7.3733,40.0691,5.7001,0.8209,-1.8674,-2.9206,,-0.8939,
NSE,BONLON,INE0B9A01018,EQ,2026-09-03,40.66,40.24,2507,102824.73,57,40.863,41.298,,15150.6,0.1655,44.4,45.25,48.49,38.5,38.5,38.5,48.49,38.5,-16.1477,5.6104,-4.6882,-3.2366,39.1727,6.8284,6.1615,-0.4968,-1.5449,,-1.0102,
BSE,BORANA,INE16SF01016,B,2026-09-03,301.75,305.3,2998,915203,100,316.5825,316.748,,2179.8,1.3754,349,353.9,353.9,301,295,295,353.9,295,-14.7358,2.2881,-12.3075,-3.2698,36.3136,3.0737,2.907,-4.6852,-4.735,,-1.5257,
NSE,BORANA,INE16SF01016,EQ,2026-09-03,300.35,304.9,24813,7554550.1,564,316.1125,316.806,,26944.4,0.9209,348.95,353.95,353.95,290,290,290,353.95,290,-15.1434,3.569,-12.841,-3.6722,34.4691,3.4377,6.8448,-4.9864,-5.1943,,-1.8162,
