exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RODIUM,INE513E01024,X,2026-09-11,140.65,144.15,641,90410,8,146.67,158.743,,1167.4,0.5491,176,198.8,198.8,125,125,125,213.65,125,-34.168,12.52,-11.3737,-6.8543,43.4503,11.5992,3.5714,-4.1045,-11.3977,,-9.7568,-5.0029
BSE,ROHLTD,INE283H01019,B,2026-09-11,308.35,305.9,132,40563,28,303.32,312.236,,1694.5,0.0779,314.05,337,353,295.45,295.45,295.45,353,295.45,-12.6487,4.3662,-1.5171,-5.2834,52.9078,2.5296,2.5083,1.6583,-1.2446,,-3.7942,-2.9922
NSE,ROHLTD,INE283H01019,EQ,2026-09-11,306.3,307.2,8615,2635391,506,302.9175,312.06,,19427.7,0.4434,315,338.45,353.95,295,295,295,353.95,295,-13.4624,3.8305,-1.9369,-6.1149,50.5882,2.6491,2.2844,1.1166,-1.8458,,-3.9127,-3.0575
BSE,ROJL,INE0BDU01028,B,2026-09-11,1.4,1.4,14865,20811,27,1.4985,1.5834,,19156.9,0.776,1.68,1.88,1.88,1.21,1.21,1.21,1.9,1.21,-26.3158,15.7025,-11.3924,-17.1598,39.5349,4.4898,0,-6.5732,-11.5827,,-7.4143,-4.2105
BSE,ROLCOEN,INE775R01013,P,2026-09-07,524.75,499.8,150,78712,2,526.985,,,207.5,0.7229,577.5,,,476,,,597.9,476,-12.2345,10.2416,0.9135,,52.014,4.4654,0,-0.4241,,,,
BSE,ROLEXRINGS,INE645S01024,B,2026-09-11,171.55,173,119863,20372005,1756,177.97,160.599,,201433.75,0.595,189.55,189.55,189.55,166.55,134.5,134.5,189.55,134.5,-9.4962,27.5465,-2.6667,20.6824,34.1098,3.6807,4.7433,-3.6073,6.8188,,18.3056,9.4468
NSE,ROLEXRINGS,INE645S01024,EQ,2026-09-11,171.37,173.15,1250767,212679990.67,20848,177.973,160.6176,,1698947.65,0.7362,189.4,189.4,189.4,166.5,134.55,134.55,189.4,134.55,-9.5195,27.3653,-2.7964,20.6661,32.5887,3.7004,4.4444,-3.7101,6.6944,,18.2698,9.4427
BSE,ROLLT,INE927A01040,T,2026-09-11,4.65,4.6,53338,242002,87,4.015,3.1172,,65812.3,0.8105,4.98,4.98,4.98,3,1.95,1.95,4.98,1.95,-6.6265,138.4615,54.485,85.259,73.6264,6.5131,9.0909,15.8157,49.1723,,54.8997,17.4883
NSE,ROLLT,INE927A01040,BE,2026-09-11,4.75,4.61,415991,1930569.29,362,4.046,3.1336,,699686.9,0.5945,4.95,4.95,4.95,3.02,1.95,1.95,4.95,1.95,-4.0404,143.5897,57.2848,87.747,76.2712,6.1955,9.5023,17.3999,51.5828,,56.4881,17.9198
BSE,ROML,INE294G01026,B,2026-09-11,43.2,41.88,149,6346,11,43.1005,44.2594,,634.05,0.235,44.99,46.58,49.7,40,40,40,49.7,40,-13.0785,8,-4.6147,-6.1889,49.015,4.256,3.1519,0.2309,-2.3936,,-3.6333,
NSE,ROML,INE294G01026,EQ,2026-09-11,42.69,42.13,1948,83608.46,35,42.798,44.0434,,3997.95,0.4872,45.44,46.78,50,39.55,39.55,39.55,50,39.55,-14.62,7.9393,-4.1105,-5.7616,45.5789,4.2181,3.5954,-0.2523,-3.0729,,-4.3887,-2.7469
BSE,RONI,INE02AP01013,M,2026-09-11,33.84,32.23,7200,243648,4,29.957,,,20790,0.3463,38,,,19.15,,,46,19.15,-26.4348,76.7102,-1.913,,52.8843,8.4579,0,12.9619,,,-19.1291,
BSE,ROOPAIND,INE443C01010,X,2026-09-11,46,45.79,4558,209469,38,48.3105,48.8946,,1153.45,3.9516,53.9,53.9,54.78,43.4,40,40,54.9,40,-16.2113,15,-1.6674,-5.3887,44.3883,6.9798,9.2841,-4.7826,-5.9201,,-1.8757,
BSE,ROSELABS,INE475C01012,X,2026-09-11,22.09,23.18,6078,136312,24,21.7775,21.9934,,993.1,6.1202,24.3,25.17,,17.86,17.86,,25.17,17.86,-12.2368,23.6842,6.0999,7.7561,57.6516,5.8171,10.3041,1.435,0.4392,,-2.084,
BSE,ROSEMER,INE649C01012,X,2026-09-11,53.41,55.74,5946,317533,67,60.1225,62.9426,,2145.95,2.7708,68,73,73,52,52,52,77.79,52,-31.3408,2.7115,-12.4426,-18.8668,31.3692,8.5738,9.6154,-11.1647,-15.1449,,-6.3243,-2.4342
BSE,ROSSARI,INE02A801020,B,2026-09-11,447.4,450.85,2199,980236,230,480.7975,500.557,,5148.2,0.4271,526,548,573.25,442,442,442,573.25,442,-21.9538,1.2217,-10.8676,-14.3896,10.4938,2.3668,1.7421,-6.9463,-10.6196,,-5.3348,-3.3047
NSE,ROSSARI,INE02A801020,EQ,2026-09-11,446.15,449.5,36449,16218356.8,2227,480.7825,500.653,,84982.95,0.4289,528.6,549,575,440.85,440.85,440.85,575,440.85,-22.4087,1.2022,-11.3022,-14.4733,11.8911,2.6641,1.9961,-7.2034,-10.8864,,-5.3284,-3.2968
BSE,ROSSELLIND,INE847C01020,B,2026-09-11,55.26,56.01,1976,108801,307,57.336,57.6568,,21958.4,0.09,73.89,73.89,73.89,54.6,53.27,53.27,73.89,51.3,-25.2132,7.7193,-0.1265,-4.262,45.9526,6.2587,1.7399,-3.6208,-4.157,,-1.2997,0.7715
NSE,ROSSELLIND,INE847C01020,EQ,2026-09-11,55.06,56.1,38496,2120010.59,789,57.2925,57.682,,200749.5,0.1918,73,73,73,54.5,53.5,53.5,73,53.06,-24.5753,3.7693,-0.9356,-3.9763,45.5538,6.4177,3.0092,-3.8967,-4.5456,,-1.3618,0.8183
BSE,ROSSTECH,INE0OJW01016,B,2026-09-11,1215.1,1206.8,12168,14752005,867,1123.9525,1057.567,,21882.15,0.5561,1240,1240,1240,1035,890,890,1240,890,-2.0081,36.5281,13.3277,24.1862,79.7855,4.149,9.1684,8.1096,14.8958,,10.249,5.1002
NSE,ROSSTECH,INE0OJW01016,EQ,2026-09-11,1214.3,1206.6,147435,178615105.7,11267,1124.1325,1057.785,,236404.45,0.6237,1241.7,1241.7,1241.7,1032.75,890,890,1241.7,890,-2.2067,36.4382,13.1212,23.7692,80.8646,3.9388,3.9354,8.0211,14.7965,,10.2145,5.1375
BSE,ROTO,INE535D01037,B,2026-09-11,64.19,65.16,27578,1764532,280,64.96,66.8056,,27773.45,0.993,67.44,74.41,78.9,61.5,61.5,61.5,78.9,56.89,-18.6439,12.8318,-2.9483,-9.8961,50.3932,3.9069,2.5237,-1.1853,-3.9152,,-4.0671,-1.0525
NSE,ROTO,INE535D01037,EQ,2026-09-11,64.29,65.07,258884,16628462.88,2562,65.0165,66.7924,,344615.2,0.7512,67.45,74.5,78.87,61.4,61.4,61.4,78.87,57.26,-18.4861,12.2773,-2.753,-9.7431,50.0325,3.9853,3.6036,-1.1174,-3.7465,,-3.8815,-0.9996
BSE,ROUTE,INE450U01017,B,2026-09-11,493.55,501.2,16432,8149369,679,504.065,530.982,,11992.95,1.3701,533.8,649.9,649.9,487.55,487.55,487.55,649.9,487.55,-24.0575,1.2306,-2.306,-10.7585,49.4559,2.8417,2.0232,-2.086,-7.0496,,-7.3772,-1.9395
NSE,ROUTE,INE450U01017,EQ,2026-09-11,493.55,500.75,158844,78622875.4,5110,503.8175,530.602,,175062.1,0.9074,534.4,649.95,649.95,486.65,486.65,486.65,649.95,486.65,-24.0634,1.4179,-2.3157,-10.823,50.1596,3.0616,2.2403,-2.0379,-6.983,,-7.3162,-1.962
BSE,ROYAL,INE0QQG01019,M,2026-09-10,95,96.05,1000,95000,2,96.1425,101.1858,,2975,0.3361,110,123.5,123.5,83.1,83.1,83.1,123.5,83.1,-23.0769,14.3201,-7.3171,-13.754,59.6195,3.8722,0,-1.1883,-6.1133,,-11.5598,
BSE,ROYALCU,INE618A01011,X,2026-09-11,13.39,13.9,19652,258061,106,12.459,14.6576,,14656.2,1.3409,16.82,20.5,20.5,10.66,10.66,10.66,20.5,10.66,-34.6829,25.6098,5.9335,-23.3982,56.5877,10.3542,14.897,7.4725,-8.6481,,-19.2259,-7.7221
BSE,ROYALIND,INE510H01015,X,2026-09-11,4.89,4.81,69790,340220,192,5.629,5.806,,118470.85,0.5891,6.25,6.29,6.29,4.7,4.7,4.7,6.62,4.7,-26.1329,4.0426,-9.9448,-18.7708,31.2,9.1878,8.0851,-13.1284,-15.7768,,-4.8191,-2.9746
BSE,RPEL,INE912T01018,B,2026-09-11,1844.25,1743.3,12575,22645116,1244,1697.5725,1453.428,,10589.15,1.1875,1940,1940,1940,1400.7,1204.5,1139.7,1940,984.05,-4.9356,87.4143,28.2555,46.0387,60.8998,5.9895,10.0782,8.6404,26.8897,,31.6739,16.2753
NSE,RPEL,INE912T01018,EQ,2026-09-11,1845.2,1743.5,171393,308478847.5,17739,1698.09,1453.802,,137824.4,1.2436,1943.7,1943.7,1943.7,1402.4,1202.7,1140.55,1943.7,980.05,-5.0677,88.2761,28.684,46.2703,60.8654,5.7419,7.428,8.6633,26.9224,,31.6767,16.2607
BSE,RPGLIFE,INE105J01010,B,2026-09-11,2694.75,2777.5,473,1285992,91,2659.215,2727.462,,959.6,0.4929,2950,3080.9,3080.9,2492.95,2366.7,2236,3080.9,2072.1,-12.5337,30.0492,-2.8779,11.5077,58.6681,3.7332,1.7466,1.3363,-1.1994,,-5.1093,6.1866
NSE,RPGLIFE,INE105J01010,EQ,2026-09-11,2698.6,2782.7,17821,48465036,2549,2661.83,2730.248,,14549.5,1.2249,2961.9,3082,3082,2490.1,2366.8,2200,3082,2065.3,-12.44,30.6638,-3.0083,11.7063,55.2617,4.0995,4.2649,1.3814,-1.1592,,-5.155,6.1923
BSE,RPOWER,INE614G01033,A,2026-09-11,21.59,21.86,1897956,40809144,4648,22.2935,23.3872,,2174168.85,0.873,23.8,25.69,29.4,21.4,21.4,21.4,29.4,21.4,-26.5646,0.8879,-6.0896,-15.9922,21.0728,2.7063,1.8224,-3.1556,-7.6845,,-6.3101,-6.4722
NSE,RPOWER,INE614G01033,EQ,2026-09-11,21.58,21.84,14641908,315050949.17,23723,22.2855,23.3794,,20527682.2,0.7133,23.8,25.65,29.4,21.41,21.41,21.41,29.4,21.41,-26.5986,0.794,-6.0923,-16.0311,20.6226,2.5453,1.6815,-3.1657,-7.6965,,-6.2965,-6.4734
BSE,RPPINFRA,INE324L01013,B,2026-09-11,60.27,63.31,8158,495649,203,57.056,59.8956,,7196.7,1.1336,65.51,68,70,53.14,53.14,53.14,70,53.14,-13.9,13.4174,1.9452,-5.3846,55.2914,4.6304,4.522,5.6331,0.6251,,-5.9576,-4.055
NSE,RPPINFRA,INE324L01013,EQ,2026-09-11,60.34,63.03,84305,5128541.94,1059,57.0945,59.9008,,241796.9,0.3487,65.39,67.27,69.99,53,53,53,69.99,53,-13.7877,13.8491,1.1567,-5.4232,55.614,4.9304,4.4167,5.6844,0.7332,,-5.8328,-4.0792
NSE,RPPL,INE760W01023,BE,2026-09-11,20.74,21.37,79579,1640229.53,121,22.832,22.641,,45830.2,1.7364,24.4,26.97,26.97,20.35,19.26,18.41,26.97,16.95,-23.0997,22.3599,-11.1016,-8.8352,21.3592,5.2797,5.0123,-9.1626,-8.3963,,0.4598,5.5761
BSE,RPSGVENT,INE425Y01011,B,2026-09-11,833.75,842.8,718,598847,78,851.855,886.023,,973.25,0.7377,894.2,969,969,801.05,801.05,798,969,798,-13.9577,4.4799,-6.5355,0.4579,41.4151,2.9415,1.7561,-2.1254,-5.8997,,-6.9682,-0.8629
NSE,RPSGVENT,INE425Y01011,EQ,2026-09-11,831.8,840.2,9494,7913201.45,760,852.175,886.624,,27774.15,0.3418,895.9,970,970,803.15,803.15,803.15,970,803.15,-14.2474,3.5672,-6.5551,0.235,38.422,2.9184,2.0104,-2.3909,-6.1835,,-7.0317,-0.8306
BSE,RPTECH,INE0J1F01024,B,2026-09-11,819.5,805,15613,12553894,892,825.875,814.147,,37755.1,0.4135,891.95,951.45,951.45,704.4,704.4,704.4,951.45,518.75,-13.8683,57.9759,-1.7504,8.1491,41.4647,5.906,5.4839,-0.7719,0.6575,,-0.1713,7.7912
NSE,RPTECH,INE0J1F01024,EQ,2026-09-11,819.65,806.45,286250,231972428.65,15721,825.1675,814.06,,578961.05,0.4944,891.9,967.7,967.7,703.7,703.7,703.7,967.7,518.85,-15.2992,57.9744,-1.7265,8.1404,41.8712,6.1651,6.5064,-0.6687,0.6867,,-0.3207,7.7904
BSE,RRECL,INE0AK901016,B,2026-09-11,133.95,126.35,167,21558,15,135.4325,153.527,,665.35,0.251,149.9,191,191,120.5,120.5,120.5,191,120.5,-29.8691,11.1618,-4.526,-18.8919,44.9212,7.8041,6.8461,-1.0946,-12.7515,,-15.1173,-4.23
BSE,RRETAIL,INE786J01033,XT,2026-09-11,2.12,2.19,158568,338692,147,2.1835,2.353,,156648.55,1.0123,2.31,2.78,2.83,2,2,2,2.91,2,-27.1478,6,-8.2251,-9.7872,38.6364,5.7278,7.177,-2.9082,-9.9023,,-8.907,-6.8045
BSE,RRFIN,INE229D01011,XT,2026-09-11,66.39,66.97,1277,82334,16,66.492,73.4428,,1846,0.6918,76.9,111.14,111.14,61.91,61.91,61.91,111.14,49.62,-40.2645,33.7969,-11.3618,-37.2792,51.9285,6.2004,5.2632,-0.1534,-9.6031,,-10.7921,-3.165
BSE,RRIL,INE951M01037,B,2026-09-11,16.1,16.01,6359,100364,30,16.8715,17.128,,7411.1,0.858,18.99,20.4,20.4,15.6,15.6,15.6,21.6,15.6,-25.463,3.2051,-3.1288,-10.5058,8.8083,6.2289,4.6795,-4.5728,-6.0019,,-1.7757,-5.0849
NSE,RRIL,INE951M01037,EQ,2026-09-11,15.99,15.97,31013,492727.88,189,16.8095,17.0874,,29165.4,1.0633,18.48,19.49,20,15.06,15.06,15.06,20.8,15.06,-23.125,6.1753,-4.3088,-12.5752,19.1667,6.1199,5.1282,-4.8752,-6.4223,,-2.0425,-5.07
BSE,RRKABEL,INE777K01022,A,2026-09-11,2424.55,2436.7,25107,60413795,1908,2704.1575,2585.516,,40892.3,0.614,2980,2980,2980,2353.65,2161,2161,2980,2065,-18.6393,17.4116,-12.9238,3.5624,23.9514,4.6421,3.438,-10.3399,-6.2257,,3.2439,6.7679
NSE,RRKABEL,INE777K01022,EQ,2026-09-11,2424.4,2437,331584,799340644.7,27397,2704,2585.458,,664488.55,0.499,2983.8,2983.8,2983.8,2353.7,2164,2164,2983.8,2063.9,-18.7479,17.4669,-12.9667,3.4609,24.0112,4.7054,2.968,-10.3402,-6.2294,,3.25,6.7567
BSE,RRMETAL,INE117K01013,XT,2026-09-11,46.06,47,6100,280966,5,54.332,60.1754,,3980.2,1.5326,65.14,77.81,77.81,45.35,45.35,45.35,77.81,36.15,-40.8045,27.4136,-30.6952,-9.6154,5.1049,2.3603,0,-15.2249,-23.4571,,-19.7738,2.1779
BSE,RSCINT,INE015F01019,XT,2026-09-11,84.27,82.62,353,29746,6,72.969,56.4228,,12401.9,0.0285,84.27,84.27,84.27,60.63,28.98,23.75,84.27,22.42,0,275.8698,41.7494,176.2951,94.832,1.8758,0.5009,15.4874,49.3545,,46.9712,47.5283
BSE,RSDFIN,INE616F01022,T,2026-09-11,95.8,95.45,43,4102,6,102.725,101.985,,839.65,0.0512,118.8,168.4,,90.9,71.6,,168.4,71.6,-43.1116,33.7989,-22.8974,33.0371,44.2478,6.7551,9.571,-6.7413,-6.0646,,-7.665,
NSE,RSDFIN,INE616F01022,BE,2026-09-11,94,93.6,515,48536.36,11,99.137,100.0908,,1936.4,0.266,116.79,168.48,168.48,86.96,65.6,65.6,168.48,65.6,-44.207,43.2927,-16.1388,17.5,41.6867,7.0691,2.6738,-5.1817,-6.0853,,-10.6326,
BSE,RSL,INE313L01016,B,2026-09-11,189.9,186.8,31090,5820086,538,175.67,154.067,,36765.65,0.8456,192.5,192.5,192.5,161.75,126.95,126.95,192.5,125.5,-1.3506,51.3147,14.7779,45.7965,80.1068,3.3871,4.4626,8.1004,23.2581,,21.2604,13.6179
NSE,RSL,INE313L01016,EQ,2026-09-11,190.1,186.7,379349,71727300.43,4203,175.6535,154.062,,470352.25,0.8065,192.77,192.77,192.77,161.91,125.79,125.79,192.77,125.26,-1.3851,51.7643,14.9196,46.242,80.871,3.5102,4.3367,8.2244,23.3919,,21.2867,13.6191
BSE,RSSOFTWARE,INE165B01029,B,2026-09-11,29.11,29.89,6252,181466,111,30.2965,31.5726,,12874.85,0.4856,33.99,35.19,37.3,27.68,27.68,27.68,37.3,27.68,-21.9571,5.1662,-12.0012,-17.2776,48.1633,4.6057,4.386,-3.9163,-7.7998,,-4.2447,-4.2338
NSE,RSSOFTWARE,INE165B01029,EQ,2026-09-11,29.63,29.21,12071,355861.56,201,30.297,31.5118,,41690.15,0.2895,34,35.8,38.44,27.29,27.29,27.29,38.44,27.29,-22.9188,8.5746,-10.5914,-16.0147,48.5644,5.4048,4.7368,-2.2015,-5.9717,,-3.7013,-4.8936
BSE,RSWM,INE611A01016,T,2026-09-11,219.7,215,2709,578072,38,206.69,208.246,,7911.75,0.3424,226.9,240,240,189.2,187.1,187.1,240,172.3,-8.4583,27.5102,9.7951,12.9563,59.875,4.1274,5.0143,6.2945,5.5002,,-3.025,1.7074
NSE,RSWM,INE611A01016,BE,2026-09-11,218.23,214.46,30165,6446058.67,312,205.9055,207.9432,,47330.25,0.6373,228.57,238,238,191,185,185,238,170.8,-8.3067,27.7693,9.6082,12.0507,68.7147,3.7896,5.2885,5.9855,4.9469,,-3.2508,1.4051
BSE,RSYSTEMS,INE411H01032,B,2026-09-11,240.55,242.8,6253,1504469,151,244.76,247.582,,11447.9,0.5462,259.25,283.4,283.4,235.8,213.5,213.5,283.4,213.5,-15.12,12.6698,-0.4346,8.8708,51.8775,3.0986,2.6608,-1.7201,-2.8403,,-3.0298,-0.4739
NSE,RSYSTEMS,INE411H01032,EQ,2026-09-11,240.36,243.05,89858,21585593.52,2135,244.9075,247.6098,,175408.65,0.5123,260,283.4,283.4,235.5,213.52,213.52,283.4,213.52,-15.187,12.5703,-0.5955,9.1751,50.6183,3.3809,2.3403,-1.8568,-2.9279,,-2.972,-0.4094
BSE,RTFL,INE840I01014,Z,2026-09-11,41.4,41.4,10,414,2,46.1945,47.6422,,199.7,0.0501,52.5,54.19,54.19,39.43,39.43,39.43,54.19,39.43,-23.6021,4.9962,-13.3891,-13.75,23.2323,4.1615,0,-10.3789,-13.1022,,-5.5868,
BSE,RTNINDIA,INE834M01019,B,2026-09-11,27.73,27.6,70764,1945312,817,29.3245,30.8982,,107939.45,0.6556,31.42,34.22,35.98,27,27,27,41.4,27,-33.0193,2.7037,-7.8125,-17.3472,25.3138,3.0395,3.6667,-5.4374,-10.2537,,-7.1348,-6.9253
NSE,RTNINDIA,INE834M01019,EQ,2026-09-11,27.68,27.6,1756505,48431928.43,10683,29.317,30.8928,,1669585.15,1.0521,31.45,34.25,36,27,27,27,41.34,27,-33.0431,2.5185,-7.8869,-17.5945,24.4635,2.6941,3.7037,-5.5838,-10.3998,,-7.1498,-6.9343
BSE,RTNPOWER,INE399K01017,A,2026-09-11,7.18,7.25,1026250,7360481,9360,7.635,8.2814,,1685046.9,0.609,8.46,9.19,9.64,7.13,7.13,7.13,10.15,7.13,-29.2611,0.7013,-15.0296,-21.5301,24.4444,3.4322,2.1038,-5.9594,-13.2997,,-11.468,-7.4249
NSE,RTNPOWER,INE399K01017,EQ,2026-09-11,7.17,7.25,15082630,108182927.34,14534,7.628,8.277,,23382234.8,0.645,8.48,9.19,9.64,7.13,7.13,7.13,10.15,7.13,-29.3596,0.561,-15.1479,-21.7249,25.8741,3.427,1.9635,-6.0042,-13.3744,,-11.5389,-7.412
BSE,RTSPOWR,INE005C01017,B,2026-09-11,88.01,88.5,1734,152821,52,91.8,97.083,,2248.6,0.7711,101,109,113.95,82.05,82.05,82.05,120,82.05,-26.6583,7.2639,-8.1315,-15.9408,35.3459,5.2088,5.6705,-4.1285,-9.3456,,-8.2321,-5.5622
NSE,RTSPOWR,INE005C01017,EQ,2026-09-11,87.94,88.07,2567,227430.57,50,91.12,,,2559.7,1.0029,114,,,80.3,,,114,80.3,-22.8596,9.5143,,,35.0065,6.7375,12.0672,-3.4899,,,,
BSE,RUBFILA,INE642C01025,B,2026-09-11,68.04,67.58,16330,1109391,53,68.129,70.8306,,6678.95,2.445,72,79.29,79.29,65,65,65,79.29,65,-14.1884,4.6769,1.6888,-6.5128,53.0312,3.6953,2.2882,-0.1306,-3.9398,,-5.0526,-2.1874
NSE,RUBFILA,INE642C01025,EQ,2026-09-11,68.51,68.09,52411,3566015.99,273,68.109,70.824,,42649.25,1.2289,72,79.1,79.1,64.96,64.96,64.96,79.1,64.96,-13.3881,5.4649,2.5906,-5.7634,57.5333,4.1944,4.2979,0.5888,-3.2673,,-5.0818,-2.1533
BSE,RUBICON,INE506V01022,B,2026-09-11,1838.35,1790.55,26896,48366912,2349,1794.78,1621.618,,696141.9,0.0386,1896.15,1896.15,1896.15,1630,1320.25,1286.2,1896.15,1122.65,-3.0483,63.7509,13.6222,41.113,55.4385,4.2414,5.0716,2.4276,13.3652,,15.8552,13.1279
NSE,RUBICON,INE506V01022,EQ,2026-09-11,1835.4,1790,318589,571873731.7,22699,1794.775,1621.514,,465912.7,0.6838,1899,1899,1899,1626.1,1320,1286.3,1899,1118.1,-3.3491,64.1535,13.3593,40.4285,55.21,4.3066,5.1476,2.2635,13.1905,,15.888,13.1039
BSE,RUBYMILLS,INE301D01026,B,2026-09-11,450.8,442.9,569,249391,66,413.7425,394.213,,2483.2,0.2291,499,499,499,369.8,330,308,499,284.25,-9.6593,58.5928,20.5831,38.7077,69.7066,6.0614,6.7092,8.9567,14.3544,,7.4956,8.8782
