exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RISAINTL,INE001O01029,X,2026-09-21,0.43,0.42,84439,35938,28,0.441,0.4312,,46042.7,1.8339,0.51,0.51,0.52,0.36,0.34,0.34,0.56,0.34,-23.2143,26.4706,-2.2727,-6.5217,40,6.8106,2.381,-2.4943,-0.2783,,5.3763,-4.3902
BSE,RISHABH,INE0N2P01017,B,2026-09-21,748.45,764.85,14544,10823864,970,749.38,690.154,,20270.15,0.7175,850.5,850.5,850.5,669.95,598,561.55,850.5,500.65,-11.9988,49.4957,11.6007,13.0675,56.8342,5.8817,6.5505,-0.1241,8.4468,,14.9506,9.5062
NSE,RISHABH,INE0N2P01017,EQ,2026-09-21,748.05,764.7,223888,166515283.65,13715,749.045,689.955,,303489.7,0.7377,852,852,852,669.3,597,564.85,852,501.05,-12.2007,49.2965,11.766,12.9814,57.032,6.0128,6.7704,-0.1328,8.4201,,14.9662,9.4842
BSE,RISHDIGA,INE864D01015,X,2026-09-21,41.36,43.43,5300,237400,39,37.676,36.4756,,1558.3,3.4011,45.6,45.6,45.6,32.5,29.13,29.13,45.6,28.6,-9.2982,44.6154,8.8421,16.507,60.7789,5.4297,10.5187,9.7781,13.3909,,4.6497,
BSE,RISHILASE,INE988D01012,X,2026-09-21,129.7,143.45,31334,4148995,130,135.395,129.284,,10980.35,2.8536,149.95,149.95,149.95,118.25,110.55,110.55,149.95,98.8,-13.5045,31.2753,1.7654,-0.2308,47.1831,5.9533,13.7441,-4.2062,0.3218,,8.8472,3.4413
BSE,RISHIROOP,INE582D01013,X,2026-09-21,121.5,122.9,2848,351061,32,114.29,106.1386,,7073.8,0.4026,126.7,126.7,126.7,102.6,91,89.05,126.7,82.6,-4.1042,47.0944,12.0642,30.6311,65.1715,4.7237,4.01,6.3085,14.473,,9.4622,8.8565
BSE,RISHITECH,INE989D01010,X,2026-09-21,38.99,38.4,1105,43265,17,39.176,39.5948,,1357.75,0.8138,43,47.99,47.99,36,35.06,35.06,47.99,35.06,-18.7539,11.2094,2.5243,0.1799,44.3598,4.3986,5.2105,-0.4748,-1.5275,,-3.355,-1.2091
BSE,RITCO,INE01EG01016,B,2026-09-21,282.55,290.7,3294,941261,158,304.895,298.928,,3182.15,1.0351,330.5,330.5,330.5,276.6,256.75,252.25,330.5,244,-14.5083,15.7992,-11.1618,9.6217,34.8558,4.5479,6.6522,-7.3288,-5.4789,,0.5101,6.3218
NSE,RITCO,INE01EG01016,EQ,2026-09-21,283.6,291.45,68500,19468531.25,2807,305.0325,298.941,,89670.6,0.7639,331.15,331.15,331.15,275.85,255,252,331.15,243.6,-14.3591,16.4204,-10.7896,10.3931,35.8625,5.0171,7.0509,-7.0263,-5.1318,,0.6027,6.3007
BSE,RITES,INE320J01015,A,2026-09-21,203.35,207.2,41131,8377361,899,212.7925,217.642,,28615.25,1.4374,222.75,235,244.5,202.05,202.05,202.05,244.5,199.05,-16.8303,2.1603,-6.7843,-10.1811,22.1601,2.313,2.8458,-4.4374,-6.5667,,-4.0211,-0.5215
NSE,RITES,INE320J01015,EQ,2026-09-21,203.23,207.23,426251,86859805.18,12428,212.836,217.6332,,305854,1.3936,222.99,234.9,244.59,202,202,202,244.59,199.09,-16.9099,2.0795,-6.8094,-10.3212,22.4756,2.1685,3.1386,-4.5133,-6.6181,,-3.9763,-0.5174
BSE,RITESHIN,INE534D01014,XT,2026-09-21,87.79,87.66,6273,552927,62,80.526,77.9584,,9547.45,0.657,93.5,93.5,93.5,73.1,61.5,55.05,93.5,46,-6.107,90.8478,13.2336,37.8828,67.1191,4.3651,2.7701,9.0207,12.6113,,2.1949,10.8201
BSE,RIYAASAT,INE0KYI01012,M,2026-09-21,58,62,9600,540936,7,60.9495,,,6900,1.3913,77,,,53,,,84.8,53,-31.6038,9.434,-3.3333,,51.9231,8.8608,18.0189,-4.8393,,,-2.551,
BSE,RKDAGRRTL,INE552N01023,X,2026-09-21,5.2,5.2,857,4456,8,4.7515,5.3498,,660.75,1.297,5.2,7.42,,4,4,,7.42,4,-29.9191,30,23.8095,-17.3291,81.1024,2.033,0,9.4391,-2.8001,,-10.3829,
BSE,RKDL,INE722J01012,B,2026-09-21,18.29,18.2,1029,18808,8,18.4255,18.788,,1227.65,0.8382,20,20.25,22.28,16.55,16.55,16.55,22.28,16.55,-17.9084,10.5136,-0.5978,-3.6862,46.841,7.9435,4.8206,-0.7354,-2.6506,,-3.2376,-0.9458
NSE,RKDL,INE722J01012,EQ,2026-09-21,18.66,18.49,15740,292686.56,113,18.3825,18.75,,10009.5,1.5725,19.3,19.98,19.99,17.49,17.32,17.32,20.84,17.3,-10.4607,7.8613,2.0788,-1.0604,55.6962,3.4604,3.7548,1.5096,-0.48,,-2.7767,-0.6991
NSE,RKEC,INE786W01010,EQ,2026-09-21,18.36,18.13,15156,278200.21,215,20.727,23.7964,,38964.95,0.389,24.37,28.7,30.2,18.01,18.01,18.01,31.97,18.01,-42.5712,1.9434,-18.2911,-34.5455,14.8746,8.2244,5.2193,-11.4199,-22.8455,,-18.3189,-10.0944
BSE,RKFORGE,INE399G01023,A,2026-09-21,716.2,723.75,14092,10102998,559,719.31,684.368,,27394.3,0.5144,770,772.4,772.4,659.15,550.1,550.1,772.4,531.6,-7.276,34.7254,-2.842,26.6714,42.8036,3.4991,1.8656,-0.4324,4.6513,,1.947,9.1978
NSE,RKFORGE,INE399G01023,EQ,2026-09-21,716.5,724.1,318768,228666355.05,12275,719.5025,684.534,,715568.3,0.4455,767.25,772.8,772.8,659.1,550.05,550.05,772.8,530.1,-7.2852,35.1632,-2.7881,26.7469,42.5835,3.6118,1.733,-0.4173,4.6697,,1.9342,9.2346
BSE,RKSWAMY,INE0NQ801033,B,2026-09-21,89.45,89.82,1514,135613,128,92.2235,97.5974,,2899.9,0.5221,103.6,110,115.45,86.9,86.9,86.9,115.45,86.9,-22.5206,2.9344,-6.0399,-13.1553,42.7938,4.1899,3.0282,-3.0074,-8.348,,-8.7212,-3.5896
NSE,RKSWAMY,INE0NQ801033,EQ,2026-09-21,88.79,89.4,13837,1230452.76,526,92.049,97.5326,,28623.75,0.4834,97.39,109.1,114.9,86.83,86.83,86.83,114.9,86.83,-22.7241,2.2573,-6.9775,-13.9465,41.4773,3.9354,3.5674,-3.5405,-8.9638,,-8.9228,-3.6108
BSE,RLF,INE629C01014,X,2026-09-21,10.2,10.5,1277,12223,13,9.142,9.1208,,827.7,1.5428,10.8,10.8,11.33,7.27,7.15,7.15,12.17,7.15,-16.1873,42.6573,7.9365,6.25,62.574,9.3697,7.6842,11.573,11.8323,,0.7105,-3.8174
BSE,RMC,INE655V01019,B,2026-09-21,215.9,227.8,7922,1725172,220,230.365,262.134,,16454.6,0.4814,262,360.35,360.35,194.65,194.65,194.65,370,194.65,-41.6486,10.917,-16.3988,-28.2724,38.2353,6.6813,5.9646,-6.2792,-17.6375,,-18.8977,-11.1973
NSE,RMC,INE655V01019,EQ,2026-09-21,216.64,228.18,31414,6901822.68,1359,230.1255,261.7902,,56830.2,0.5528,262.25,363,363,194.1,194.1,194.1,372,194.1,-41.7634,11.6126,-16.031,-28.1459,38.6108,6.735,7.6512,-5.8601,-17.2467,,-18.8578,-11.1952
BSE,RMDRIP,INE219Y01026,T,2026-09-21,23.05,22.4,26268,599352,120,21.6265,19.645,,45702.8,0.5748,24.75,24.75,24.75,17.62,16.84,16.84,24.75,14.87,-6.8687,55.0101,25.3399,19.6781,62.7097,6.0583,8.0653,6.5822,17.3327,,19.9773,4.5748
NSE,RMDRIP,INE219Y01026,BE,2026-09-21,23.08,22.19,263850,6061338.25,481,21.704,19.6874,,522442.6,0.505,24.75,24.75,24.75,17.62,16.72,16.72,24.75,14.81,-6.7475,55.8406,25.6396,19.1533,62.2721,4.2956,4.0825,6.3398,17.2323,,20.1373,4.7135
BSE,RML,INE050H01012,B,2026-09-21,1341.5,1323.5,2690,3589355,309,1245.2425,1181.382,,9758.85,0.2756,1439.45,1439.45,1439.45,1100,1032.05,1032.05,1439.45,884,-6.8047,51.7534,21.6725,3.1328,67.3308,5.529,5.4759,7.73,13.5534,,12.0808,4.3879
NSE,RML,INE050H01012,EQ,2026-09-21,1345.6,1324.5,59658,79576168.6,6030,1244.985,1181.42,,213810.45,0.279,1440,1440,1440,1100,1028.7,1028.7,1440,882.5,-6.5556,52.4759,22.2162,3.5396,67.9647,5.8933,5.6028,8.0816,13.8968,,12.0145,4.3844
BSE,RNBDENIMS,INE012Q01039,T,2026-09-21,8.85,8.95,32435,289951,74,9.652,9.3322,,125910.7,0.2576,11.94,11.94,11.94,7.44,7.44,7.44,11.94,7.44,-25.8794,18.9516,14.3411,-12.6357,34.5833,7.3043,6.0325,-8.3092,-5.1671,,9.093,-4.4908
NSE,RNBDENIMS,INE012Q01039,BE,2026-09-21,8.97,8.96,89956,805840.42,365,9.6755,9.3336,,322897.3,0.2786,11.93,11.93,11.93,7.74,7.72,7.72,11.93,7.72,-24.8114,16.1917,16.0414,-11.5385,36.0248,7.1667,5.1429,-7.2916,-3.8956,,9.5815,-4.3669
BSE,RNITAI,INE335Q01026,XT,2026-09-21,91.08,93.9,71252,6591887,289,93.584,78.4346,,122118.7,0.5835,104.9,104.9,104.9,80.3,55.25,55.25,104.9,55.25,-13.1745,64.8507,3.9133,52.7419,48.0741,5.4011,4.9889,-2.6757,16.1222,,28.1139,19.4961
BSE,ROBU,INE0OLH01013,M,2026-09-21,1086.2,1027.25,3960,4135386,16,1082.9575,1132.804,,5057.25,0.783,1169.95,1300,1300,980,980,980,1315,980,-17.3992,10.8367,-1.9764,-7.1108,48.1621,4.7755,6.4902,0.2994,-4.114,,-7.6568,-1.4638
BSE,RODIUM,INE513E01024,X,2026-09-21,142,143,1,142,1,144.5375,156.292,,1031,0.001,176,198.8,198.8,125,125,125,213.65,125,-33.5362,13.6,-5.0167,-20.045,45.5291,9.9522,0,-1.7556,-9.1444,,-8.825,-5.3097
BSE,ROHLTD,INE283H01019,B,2026-09-21,307,309.9,1286,396475,56,303.0075,309.924,,1180.2,1.0896,314.15,334.8,340,294.1,294.1,294.1,353,294.1,-13.0312,4.3863,1.3201,-6.1162,60.2926,2.7478,1.8701,1.3176,-0.9435,,-3.1198,-3.3773
NSE,ROHLTD,INE283H01019,EQ,2026-09-21,308.5,304.9,29047,8956005.9,698,302.225,309.622,,16775.15,1.7315,315,336.1,347.45,292,292,292,353.95,292,-12.8408,5.6507,1.9161,-5.5709,64.4471,3.003,2.7553,2.0763,-0.3624,,-3.3089,-3.4913
BSE,ROJL,INE0BDU01028,B,2026-09-21,1.45,1.47,12539,18207,31,1.481,1.5602,,14198.25,0.8831,1.68,1.79,1.88,1.21,1.21,1.21,1.9,1.21,-23.6842,19.8347,-2.6846,-11.5854,42.8571,5.6158,5,-2.0932,-7.0632,,-6.0875,-4.8659
BSE,ROLCOEN,INE775R01013,P,2026-09-21,526,524.75,50,26300,1,528.065,,,205,0.2439,577.5,,,476,,,597.9,476,-12.0254,10.5042,4.2823,,46.61,4.1221,0,-0.3911,,,,
BSE,ROLEXRINGS,INE645S01024,B,2026-09-21,172.75,172.05,35003,6090518,624,175.4425,163.54,,106043.75,0.3301,188.55,189.55,189.55,161,134.5,134.5,189.55,134.5,-8.8631,28.4387,-5.7299,22.5612,37.8582,3.6055,3.1214,-1.5347,5.6316,,10.2251,8.4059
NSE,ROLEXRINGS,INE645S01024,EQ,2026-09-21,172.68,172.08,761410,132636346.88,9532,175.4315,163.5588,,1273935.9,0.5977,188.55,189.4,189.4,160.74,134.55,134.55,189.4,134.55,-8.8279,28.3389,-5.8297,22.4073,37.5902,3.6864,3.2237,-1.5684,5.5767,,10.2067,8.4005
BSE,ROLLT,INE927A01040,T,2026-09-21,5.91,5.63,124101,730863,215,4.5295,3.407,,89578.95,1.3854,5.91,5.91,5.91,3.78,1.95,1.95,5.91,1.95,0,203.0769,63.7119,158.0786,91.8103,5.3904,3.6842,30.478,73.4664,,56.6488,24.2252
NSE,ROLLT,INE927A01040,BE,2026-09-21,5.97,5.71,997281,5879431.24,1038,4.5715,3.4258,,792718.15,1.2581,5.99,5.99,5.99,3.77,1.95,1.95,5.99,1.95,-0.3339,206.1538,64.011,156.2232,91.0204,5.1448,6.5836,30.5917,74.2659,,57.8012,24.638
BSE,ROML,INE294G01026,B,2026-09-21,41,41.05,2382,97674,25,42.5955,43.8674,,608.55,3.9142,44.99,46.37,49.7,40,40,40,49.7,40,-17.505,2.5,-5.877,-9.4923,49.9667,5.2073,10.8128,-3.7457,-6.5365,,-4.2938,-2.7443
NSE,ROML,INE294G01026,EQ,2026-09-21,40.71,41.35,4860,197817.23,113,42.2075,43.6702,,3996,1.2162,44.8,46.54,46.9,39.55,39.55,39.55,50,39.55,-18.58,2.933,-6.6284,-10.2315,37.2155,3.6092,4.25,-3.5479,-6.7785,,-5.2762,-3.19
BSE,RONI,INE02AP01013,M,2026-09-15,34.99,33.84,1800,62982,1,29.999,35.0248,,20700,0.087,38,46,,19.15,19.15,,46,19.15,-23.9348,82.7154,2.4597,,51.6366,6.3732,0,16.6372,-0.0994,,-18.1998,
BSE,ROOPAIND,INE443C01010,X,2026-09-21,42.94,44.11,3134,134853,23,47.248,48.3108,,1396.65,2.2439,53.9,53.9,54.78,41.2,40,40,54.9,40,-21.7851,7.35,-10.5417,-15.8039,23.2031,6.5806,9.1346,-9.1178,-11.1172,,-3.223,-1.5082
BSE,ROSELABS,INE475C01012,X,2026-09-21,21.81,20.8,10,218,1,22.101,22.0428,,835.75,0.012,24.3,25.17,25.17,20.43,17.86,17.86,25.17,17.86,-13.3492,22.1165,5.3623,1.3476,45.9272,5.9049,0,-1.3167,-1.0561,,1.4482,
BSE,ROSEMER,INE649C01012,X,2026-09-21,51.55,53.99,11427,593861,54,58.3935,62.0776,,3345.15,3.416,66.9,73,73,50.92,50.92,50.92,77.79,50.92,-33.7318,1.2372,-19.2892,-18.1616,40.0468,8.3816,5.8523,-11.7196,-16.9588,,-8.0519,-3.2589
BSE,ROSSARI,INE02A801020,B,2026-09-21,441.65,437.5,2772,1224093,186,465.42,492.572,,4345.1,0.638,515.85,548,548,429.75,429.75,429.75,573.25,429.75,-22.9568,2.7691,-12.0219,-15.9882,19.0543,2.4793,1.3213,-5.1072,-10.338,,-8.3043,-4.6532
NSE,ROSSARI,INE02A801020,EQ,2026-09-21,441,437.95,31023,13695714.05,2295,465.34,492.602,,71114.6,0.4362,519.7,549,549,428.3,428.3,428.3,575,428.3,-23.3043,2.9652,-12.1076,-15.8718,17.2721,2.8021,1.974,-5.2306,-10.4754,,-8.302,-4.6612
BSE,ROSSELLIND,INE847C01020,B,2026-09-21,52,52.67,2223,117658,122,56.781,57.4168,,21509.75,0.1033,73.89,73.89,73.89,51.3,51.3,51.3,73.89,51.3,-29.6251,1.3645,-7.4404,-7.8014,24.5742,4.0234,4.6538,-8.4201,-9.4342,,-0.6161,0.0059
NSE,ROSSELLIND,INE847C01020,EQ,2026-09-21,51.96,52.64,44609,2346906.12,879,56.751,57.421,,205431.9,0.2171,73,73,73,50.43,50.43,50.43,73,50.43,-28.8219,3.0339,-7.1148,-7.6267,22.7806,4.5145,6.6796,-8.4421,-9.5105,,-0.5773,0.0617
BSE,ROSSTECH,INE0OJW01016,B,2026-09-21,1357.55,1372.1,13880,18668126,1105,1187.095,1092.874,,30379.6,0.4569,1464,1464,1464,1035,890,890,1464,890,-7.2712,52.5337,26.3778,34.351,82.9703,5.6133,6.4626,14.359,24.2183,,13.6408,7.8631
NSE,ROSSTECH,INE0OJW01016,EQ,2026-09-21,1359.7,1374.3,270345,364981835.7,24955,1187.31,1093.155,,460832.3,0.5866,1464.9,1464.9,1464.9,1032.75,890,890,1464.9,890,-7.1814,52.7753,26.5779,34.4241,83.5731,5.4109,5.6484,14.5194,24.3831,,13.604,7.8928
BSE,ROTO,INE535D01037,B,2026-09-21,62.74,62.73,52741,3317375,300,64.2055,66.0476,,31688.35,1.6644,67.44,72.11,74.41,60.72,60.72,60.72,78.9,56.89,-20.4816,10.283,-4.3014,-9.4007,50.2402,4.7031,4.682,-2.2825,-5.0079,,-4.1702,-2.9274
NSE,ROTO,INE535D01037,EQ,2026-09-21,62.75,62.68,680320,43236203.42,5679,64.256,66.0376,,390811.7,1.7408,67.45,72.08,74.5,60.15,60.15,60.15,78.87,57.26,-20.4387,9.5878,-4.3153,-9.3601,49.6799,4.7661,3.84,-2.3438,-4.9784,,-4.0275,-2.8605
BSE,ROUTE,INE450U01017,B,2026-09-21,469.5,464.75,10233,4797144,639,497.7175,524.371,,13657.85,0.7492,533.8,649.9,649.9,458,458,458,649.9,458,-27.7581,2.5109,-6.3715,-14.0582,34.3959,3.1089,2.5146,-5.6694,-10.4642,,-5.4322,-2.8707
NSE,ROUTE,INE450U01017,EQ,2026-09-21,469.2,464.4,187504,87963276.15,7429,497.4975,523.935,,237168.45,0.7906,534.4,649.95,649.95,457.6,457.6,457.6,649.95,457.6,-27.8098,2.535,-6.5897,-14.1053,34.1889,3.3705,2.5251,-5.688,-10.4469,,-5.3535,-2.8989
BSE,ROYAL,INE0QQG01019,M,2026-09-21,94,94,500,47000,1,95.54,100.4788,,2875,0.1739,110,123.5,123.5,83.1,83.1,83.1,123.5,83.1,-23.8866,13.1167,4.4444,-0.371,55.0781,4.7454,0,-1.6119,-6.4479,,-9.1311,
BSE,ROYALCU,INE618A01011,X,2026-09-21,12.39,11.95,2684,33116,23,12.428,14.1568,,26777.4,0.1002,16.82,20.5,20.5,10.66,10.66,10.66,20.5,10.66,-39.561,16.2289,5,-28.2155,48.7762,12.4582,7.173,-0.3058,-12.4802,,-13.6555,-9.3234
BSE,ROYALIND,INE510H01015,X,2026-09-21,5.49,5.48,36702,201344,173,5.495,5.7356,,125840.45,0.2917,6.25,6.25,6.29,4.7,4.7,4.7,6.62,4.7,-17.0695,16.8085,-7.4199,-6.6327,43.4457,8.9644,4.717,-0.091,-4.282,,-6.2287,-3.5774
BSE,RPEL,INE912T01018,B,2026-09-21,1686.65,1648.1,5155,8626261,462,1712.52,1487.104,,11245.9,0.4584,1940,1940,1940,1510,1204.5,1139.7,1940,984.05,-13.0593,71.3988,0.0148,30.3036,46.1385,7.3679,4.6122,-1.5106,13.4184,,25.85,14.9725
NSE,RPEL,INE912T01018,EQ,2026-09-21,1692.2,1652.4,60653,101366624.7,7649,1713.145,1487.676,,141474.15,0.4287,1943.7,1943.7,1943.7,1507.2,1202.7,1140.55,1943.7,980.05,-12.9392,72.6647,0.142,30.7021,46.2771,7.2581,4.6089,-1.2226,13.7479,,25.7959,14.9433
BSE,RPGLIFE,INE105J01010,B,2026-09-21,2767,2805.6,359,997281,77,2681.2925,2747.632,,971.6,0.3695,2950,3080.9,3080.9,2492.95,2492.95,2236,3080.9,2072.1,-10.1886,33.536,5.0294,-3.0653,60.8314,4.3354,2.2654,3.1965,0.7049,,-1.8619,4.7325
NSE,RPGLIFE,INE105J01010,EQ,2026-09-21,2760.2,2802.4,5208,14450823.1,1434,2683.925,2750.692,,18157.55,0.2868,2961.9,3082,3082,2490.1,2490.1,2200,3082,2065.3,-10.4413,33.6464,4.6879,-3.3848,59.2238,4.8594,3.0115,2.8419,0.3457,,-1.8204,4.7646
BSE,RPOWER,INE614G01033,A,2026-09-21,21.01,21.15,2434720,51957939,6475,21.921,22.9934,,1832689.7,1.3285,23.79,25.39,29.4,20.51,20.51,20.51,29.4,20.51,-28.5374,2.4378,-10.3669,-16.2948,30.9859,3.1312,4.1985,-4.1558,-8.626,,-6.3225,-6.2833
NSE,RPOWER,INE614G01033,EQ,2026-09-21,21,21.13,21400566,456573419.35,34935,21.9115,22.9844,,17981884.85,1.1901,23.8,25.4,29.4,20.51,20.51,20.51,29.4,20.51,-28.5714,2.3891,-10.4478,-16.4013,30.742,3.0068,4.1527,-4.1599,-8.6337,,-6.3291,-6.2886
BSE,RPPINFRA,INE324L01013,B,2026-09-21,53.86,53.72,5077,272976,104,56.2145,58.9542,,7306.75,0.6948,65.51,68,68,53,53,53,70,53,-23.0571,1.6226,-6.4443,-14.8458,46.4934,5.6337,3.6792,-4.1884,-8.6409,,-5.4519,-5.1552
NSE,RPPINFRA,INE324L01013,EQ,2026-09-21,53.56,53.81,28064,1508857.48,624,56.2455,58.9648,,195692.45,0.1434,65.39,67.27,67.27,53,53,53,69.99,53,-23.4748,1.0566,-7.0784,-15.28,45.9449,5.8973,4.5173,-4.7746,-9.1661,,-5.262,-5.1595
NSE,RPPL,INE760W01023,BE,2026-09-21,19.83,20.24,34190,674630.12,122,22.202,22.4956,,42289.25,0.8085,24.39,26.97,26.97,19.15,19.15,19.15,26.97,16.95,-26.4739,16.9912,-15.8676,-12.9882,26.8676,5.4391,6.0197,-10.6837,-11.8494,,-3.5492,2.3588
BSE,RPSGVENT,INE425Y01011,B,2026-09-21,844.55,841.6,297,250491,38,842.5375,880.137,,1103.6,0.2691,884.8,969,969,801.05,801.05,798,969,798,-12.8431,5.8333,-2.8248,-5.7474,48.9771,2.9293,1.1524,0.2389,-4.0433,,-7.1694,-1.3182
NSE,RPSGVENT,INE425Y01011,EQ,2026-09-21,843.4,843.45,13946,11745290.5,870,842.7325,880.642,,27807.15,0.5015,888.8,970,970,803.15,803.15,803.15,970,803.15,-13.0515,5.0115,-2.6378,-5.6019,48.2001,3.3123,1.9857,0.0792,-4.229,,-7.197,-1.3117
