exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SAFECURE,INE0SVZ01015,M,2026-09-07,21.15,22.7,13200,287400,10,22.161,23.5086,,5880,2.2449,23.85,27.24,,20.81,20.81,,27.24,20.81,-22.3568,1.6338,-5.9164,-18.4971,40.7592,5.2921,4.9763,-4.5621,-10.0329,,-7.3304,
BSE,SAFFRON,INE474D01013,X,2026-09-07,25.49,26.04,2540,63868,41,26.1935,26.9564,,1636.05,1.5525,27.9,32,33.9,23.62,23.27,23.27,33.9,23.27,-24.8083,9.5402,-7.9783,-19.5391,42.236,6.4031,4.0432,-2.6858,-5.4399,,-0.9229,
NSE,SAGARDEEP,INE976T01013,EQ,2026-09-07,23.64,23.62,2852,67648.09,53,23.809,24.2594,,11443.45,0.2492,26.99,26.99,26.99,22.85,22.85,22.85,26.99,22.85,-12.412,3.4573,-4.2527,-5.0984,48.7288,4.4628,1.0593,-0.7098,-2.5532,,-2.8541,
BSE,SAGARSOFT,INE184B01012,X,2026-09-07,95,96.88,568,54738,20,95.8825,84.6256,,1171,0.4851,109,109,109,88.57,65,65,109,58.2,-12.844,63.2302,-0.0105,26.2458,50,5.1977,14.7368,-0.9204,12.2592,,19.7536,
BSE,SAGCEM,INE229C01021,B,2026-09-07,153,153,3021,461413,329,163.9575,171.832,,3056.6,0.9884,177.7,187.75,187.75,151,151,151,187.75,151,-18.5087,1.3245,-11.5607,-12.7957,21.4421,3.387,2.7815,-6.6831,-10.9595,,-7.2324,
NSE,SAGCEM,INE229C01021,EQ,2026-09-07,153.64,152.86,36273,5556541.53,1174,163.941,171.8978,,51714.65,0.7014,177.98,187.33,187.33,151.3,151.3,151.3,187.33,151.3,-17.9843,1.5466,-10.7211,-12.4259,26.59,3.5993,3.0337,-6.2834,-10.6213,,-7.2624,
BSE,SAGILITY,INE0W2G01015,A,2026-09-07,45.92,46.85,1474689,68097242,4752,44.1995,42.9918,,1514509.4,0.9737,47.47,47.47,47.47,41.78,39.19,38.53,47.47,38.53,-3.2652,19.1799,5.3211,16.4891,70.8749,3.0659,2.3545,3.8926,6.8111,,3.1903,
NSE,SAGILITY,INE0W2G01015,EQ,2026-09-07,45.95,46.82,9292276,428966529.21,34234,44.2445,43.007,,24004489,0.3871,47.49,47.49,47.49,41.77,39.2,38.52,47.49,38.52,-3.2428,19.2887,5.2933,16.5948,75.6428,2.8307,2.3758,3.8547,6.8431,,3.3183,
BSE,SAHARAHOUS,INE135C01012,X,2026-09-07,38.82,39.07,609,23944,19,39.449,40.182,,984.8,0.6184,41.94,54.49,54.49,35.2,35.2,35.2,54.49,35.2,-28.7576,10.2841,-0.4615,-0.4615,46.145,5.5605,3.5465,-1.5945,-3.3896,,-1.1278,
BSE,SAHLIBHFI,INE861D01011,B,2026-09-07,85.92,89.03,4422,386036,181,77.267,77.8492,,7066.85,0.6257,91,91,91,66,66,66,91,66,-5.5824,30.1818,14.5447,7.0121,78.6744,5.6822,5.5158,11.1988,10.3672,,-0.9391,
NSE,SAHLIBHFI,INE861D01011,EQ,2026-09-07,86.54,89.52,24595,2151313.38,662,77.101,78.0606,,139784.85,0.1759,91.95,91.95,91.95,66.6,66.6,66.6,91.95,66.6,-5.8836,29.9399,15.0645,8.2968,78.7552,6.641,5.4971,12.2424,10.8626,,-1.8778,
BSE,SAHYADRI,INE280H01015,B,2026-09-07,392.15,390.65,4908,1958761,327,362.6075,320.672,,4843.7,1.0133,404.4,404.4,404.4,337.2,271.65,263.25,404.4,263.25,-3.0292,48.9649,12.2674,42.3154,57.96,3.9772,3.6923,8.1472,22.2901,,20.848,
NSE,SAHYADRI,INE280H01015,EQ,2026-09-07,394.55,392.15,44941,17925423.95,2490,362.185,321.531,,44994.75,0.9988,406.9,406.9,406.9,332.3,270.05,269,406.9,262.55,-3.0351,50.2761,12.7769,44.1015,58.3333,4.7541,5.3599,8.936,22.7098,,20.1387,
BSE,SAICAPI,INE531X01018,B,2026-09-07,145.25,160,1047,154669,56,150.135,148.179,,356.95,2.9332,172.9,172.9,172.9,133.55,133.55,133.55,172.9,133.55,-15.9919,8.7608,-1.4586,-2.1556,47.671,8.1043,14.8571,-3.2537,-1.9767,,3.1891,
BSE,SAICOM,INE092G01024,X,2026-09-07,0.22,0.21,118655,24927,45,0.2145,0.2222,,256360.55,0.4628,0.23,0.25,0.25,0.2,0.2,0.2,0.25,0.2,-12,10,-4.3478,0,50,3.8961,4.7619,2.5641,-0.9901,,-5.5066,
BSE,SAIL,INE114A01011,A,2026-09-07,187.9,197.1,2538645,481300740,15927,183.2925,173.858,,1260826.15,2.0135,200.8,200.8,200.8,159,158,158,205.55,158,-8.5867,18.9241,8.6127,7.2795,64.9829,3.866,4.7517,2.5137,8.0767,,9.4169,
NSE,SAIL,INE114A01011,EQ,2026-09-07,187.9,196.8,32633382,6193390367.17,120565,183.422,173.8422,,26170669.75,1.2469,200.96,200.96,200.96,158.73,158.01,158.01,205.5,158.01,-8.5645,18.9165,8.9591,7.2305,65.6416,3.9257,5.1735,2.4414,8.0865,,9.632,
BSE,SAILIFE,INE570L01029,A,2026-09-07,1578.45,1585,34974,55420567,2095,1481.8975,1365.397,,24267.5,1.4412,1629,1629,1629,1410,1188.65,1180.55,1629,1124.75,-3.1031,40.3379,10.8112,26.4682,70.2433,3.2039,2.1577,6.5155,15.6037,,12.9908,
NSE,SAILIFE,INE570L01029,EQ,2026-09-07,1579.6,1584.3,456700,722318984.9,30306,1482.295,1365.626,,681727.55,0.6699,1630,1630,1630,1409,1191.1,1181.3,1630,1123.1,-3.092,40.6464,10.7559,26.5807,70.6667,3.0989,2.0671,6.5645,15.6686,,12.9755,
BSE,SAINIK,INE584B01013,X,2026-09-07,36.59,37.25,802,28355,21,35.5215,36.632,,1321.95,0.6067,44.7,47.28,47.28,31.64,31.64,31.64,47.28,31.64,-22.61,15.6448,-0.1909,-11.725,60.6723,11.2677,37.4116,3.008,-0.1147,,-4.2366,
BSE,SAIPARENT,INE0H9F01037,B,2026-09-07,516.55,517.95,2176,1124299,101,535.015,555.54,,14608.6,0.149,593.3,705,705,505,505,505,705,498.9,-26.7305,3.5378,-12.0467,-11.6782,20.024,2.7462,2.5469,-3.4513,-7.0184,,-3.3663,
NSE,SAIPARENT,INE0H9F01037,EQ,2026-09-07,516.45,519.55,98724,51007941.3,4904,534.88,555.593,,133801.8,0.7378,593.1,706,706,471.25,471.25,471.25,706,471.25,-26.8484,9.5915,-12.0936,-12.0861,22.7079,3.3705,1.9951,-3.4456,-7.0453,,-3.395,
NSE,SAKAR,INE732S01012,EQ,2026-09-07,1109.2,1013.9,339553,366103160.35,22079,927.505,888.117,,185020.2,1.8352,1124,1124,1124,831.55,785.6,783.6,1124,755,-1.3167,46.9139,22.5906,33.2452,77.4522,4.5329,10.3096,19.5897,24.8935,,5.5446,
BSE,SAKHTISUG,INE623A01011,B,2026-09-07,20,19.71,17036,343239,122,19.7275,18.137,,44295.2,0.3846,23.27,23.27,23.27,16.5,16,16,23.27,16,-14.0524,25,13.6364,20.7729,56.3356,7.3679,5.7868,1.3813,10.2718,,14.9353,
NSE,SAKHTISUG,INE623A01011,EQ,2026-09-07,19.96,19.78,333634,6719870.96,1369,19.7115,18.1264,,556603.15,0.5994,23.29,23.29,23.29,16.11,16.11,16.11,23.29,16.11,-14.298,23.8982,13.5381,20.0241,57.1299,7.2717,5.0505,1.2607,10.1156,,14.8053,
BSE,SAKSOFT,INE667G01023,B,2026-09-07,151.55,153.9,14539,2209809,336,160.2575,168.97,,25733.15,0.565,169.9,217.35,217.35,149.7,149.7,138.1,217.35,135.7,-30.2738,11.6802,-8.2627,-17.9924,25,2.8326,4.0239,-5.4334,-10.3095,,-7.0162,
NSE,SAKSOFT,INE667G01023,EQ,2026-09-07,151.77,154.58,199363,30291665.12,4229,160.303,168.9734,,281408.1,0.7084,170,217.33,217.33,149.33,149.33,138,217.33,135.2,-30.1661,12.2559,-8.3238,-17.4131,27.3798,2.917,2.9072,-5.323,-10.1811,,-6.8891,
BSE,SAKTHIFIN,INE302E01014,X,2026-09-07,27.87,27.31,7663,211979,59,27.683,28.0332,,4400.5,1.7414,28.75,29.98,29.98,27,26.15,26.15,29.98,26,-7.038,7.1923,0.1078,0.7592,52.7508,2.7628,2.1978,0.6755,-0.5822,,-1.3892,
BSE,SAKUMA,INE190H01024,B,2026-09-07,1.63,1.61,178619,291794,240,1.6215,1.6708,,224260.85,0.7965,1.91,1.91,1.99,1.46,1.46,1.46,2.03,1.46,-19.7044,11.6438,-1.2121,-12.3656,57.1429,6.6608,8.3333,0.5242,-2.4419,,-2.9333,
NSE,SAKUMA,INE190H01024,EQ,2026-09-07,1.62,1.62,771720,1261079.22,981,1.6195,1.6674,,1098510.4,0.7025,1.9,1.9,1.98,1.44,1.44,1.44,2.02,1.44,-19.802,12.5,-3.5714,-12.9032,53.8462,5.8642,2.4845,0.0309,-2.8427,,-2.8786,
BSE,SALASAR,INE170V01027,B,2026-09-07,5.1,5.21,653262,3350634,1089,5.798,5.9228,,650669.3,1.004,6.5,6.5,7.35,4.76,4.76,4.76,7.35,4.76,-30.6122,7.1429,-12.6712,-16.3934,15.2174,4.7619,3.7698,-12.0386,-13.8921,,-2.4891,
NSE,SALASAR,INE170V01027,EQ,2026-09-07,5.09,5.2,6552808,33543422.48,4875,5.793,5.915,,7118486.95,0.9205,6.65,6.65,7.35,4.73,4.73,4.73,7.35,4.73,-30.7483,7.611,-12.8425,-16.4204,16.4384,4.7853,4.99,-12.1353,-13.9476,,-2.4583,
BSE,SALAUTO,INE724G01014,X,2026-09-07,198.95,199.9,20,4056,6,197.19,187.731,,934.1,0.0214,226.85,226.85,226.85,180.55,170.1,170.1,226.85,170.1,-12.2989,16.9606,6.9624,9.4635,48.041,5.687,2.4378,0.8925,5.9761,,9.4618,
BSE,SALEM,INE894E01028,X,2026-09-07,26.4,25.88,8978,230079,44,33.978,35.9876,,4790.9,1.874,39.9,44.99,44.99,23,23,23,44.99,23,-41.3203,14.7826,-25.5709,-30.8901,35.7505,16.4177,9.6,-22.3027,-26.6414,,-7.3967,
BSE,SALGUTI,INE159C01012,X,2026-09-07,29.1,27.9,602,16223,10,32.2575,,,177.95,3.383,38.47,,,26.51,,,38.47,26.51,-24.3566,9.7699,-14.4118,,33.432,5.6946,10.3357,-9.7884,,,1.8663,
BSE,SALONA,INE498E01010,B,2026-09-07,265.25,267.95,2,530,2,264.23,258.256,,72.65,0.0275,298,298,310,231.65,208.85,208.85,310,208.85,-14.4355,27.005,8.2653,0.0943,51.7937,3.5829,0,0.386,2.7082,,4.4821,
NSE,SALONA,INE498E01010,EQ,2026-09-07,263.45,269.95,3,792.3,3,264.5405,256.613,,1153,0.0026,287.3,309.8,309.8,240.16,200,200,309.8,200,-14.9613,31.725,9.4834,2.6695,46.2679,5.326,1.4914,-0.4122,2.6643,,6.0125,
BSE,SALORAINTL,INE924A01013,X,2026-09-07,25.39,25.75,1957,49001,17,27.076,28.5546,,1589.95,1.2309,29.45,31.86,31.86,24.3,24.3,24.3,31.86,24.3,-20.3076,4.4856,-11.006,-12.7491,34.6112,5.4127,5.2675,-6.2269,-11.0826,,-8.6551,
BSE,SALSAIN,INE315N01017,XT,2026-09-07,375.95,389.5,33,12586,13,364.9225,338.872,,338.65,0.0974,395,453.8,453.8,312.75,209,203.7,453.8,203.7,-17.1551,84.5606,3.3966,71.3147,51.0432,6.3306,5.6604,3.0219,10.9416,,0.8714,
BSE,SALSTEEL,INE658G01014,B,2026-09-07,81.06,81.6,62903,5225361,827,74.7985,64.5684,,126159.35,0.4986,86.32,86.32,86.32,58.35,50.55,50.55,86.32,50.55,-6.0936,60.3561,36.0752,48.5432,65.9124,5.985,7.041,8.3712,25.5413,,28.9885,
NSE,SALSTEEL,INE658G01014,EQ,2026-09-07,81.8,81.37,670446,55550369.12,5284,74.865,64.4704,,844412.15,0.794,86.25,86.25,86.25,58.01,51.06,51.06,86.25,51.06,-5.1594,60.2037,38.6206,50.1468,68.0044,6.2469,6.962,9.2633,26.8799,,29.6397,
BSE,SALZERELEC,INE457F01013,B,2026-09-07,551.7,550.15,4677,2576430,268,559.46,583.26,,3074.9,1.521,593.15,649,684.45,527,527,527,684.45,527,-19.3951,4.6869,-3.5068,-12.3729,36.0248,2.5745,1.5546,-1.3871,-5.411,,-4.9006,
NSE,SALZERELEC,INE457F01013,EQ,2026-09-07,551.1,549.7,28522,15704259.95,1981,559.06,582.999,,49798.45,0.5727,592.05,647.9,683.9,526,526,526,683.9,526,-19.418,4.7719,-3.4936,-12.2941,37.7168,2.5047,1.4652,-1.4238,-5.4715,,-4.9311,
BSE,SAMBANDAM,INE304D01012,B,2026-09-07,125.95,120,1,125,1,118.45,111.016,,1464,0.0007,164,164,164,97.6,95.55,95.55,164,95.55,-23.2012,31.8158,24.3951,9.5217,58.1295,8.6089,0,6.3318,13.4521,,11.9989,
BSE,SAMBHAAV,INE699B01027,B,2026-09-07,5.84,5.9,2085,12149,33,6.293,6.3388,,5139.7,0.4057,7.87,7.87,7.87,5.4,5.4,5.4,7.87,5.4,-25.7942,8.1481,-8.75,-12.0482,35.7143,7.6443,1.8933,-7.1985,-7.869,,-0.9522,
NSE,SAMBHAAV,INE699B01027,EQ,2026-09-07,5.85,5.94,30372,176692.2,149,6.237,6.2804,,32834.25,0.925,7.06,7.06,7.3,5.51,5.51,5.51,7.3,5.51,-19.863,6.1706,-8.1633,-7.874,21.3483,7.4603,10.7078,-6.2049,-6.8531,,-0.7163,
BSE,SAMBHV,INE12NJ01018,B,2026-09-07,133.4,128.65,122469,16157358,1485,125.7675,120.934,,79059.05,1.5491,133.8,133.8,133.8,116.65,108,104.5,133.8,100,-0.299,33.4,9.7491,20.4515,63.0682,3.9329,4.4904,6.0687,10.3081,,5.5805,
NSE,SAMBHV,INE12NJ01018,EQ,2026-09-07,133.53,128.69,2426547,320670014.13,19022,125.7915,120.9572,,1433487.45,1.6928,134,134,134,116.09,107.88,105.25,134,100,-0.3507,33.53,9.4777,20.787,62.9255,4.0531,4.7039,6.1518,10.3944,,5.5723,
BSE,SAMHI,INE08U801020,A,2026-09-07,155.95,153.9,247838,37701900,3071,158.5775,167.742,,215507.7,1.15,168.9,187.55,188.2,148.6,148.6,148.6,188.2,148.6,-17.136,4.9462,-8.0212,-11.5428,36.7742,2.2901,5.8883,-1.6569,-7.0298,,-8.6798,
NSE,SAMHI,INE08U801020,EQ,2026-09-07,155.77,153.99,1637051,250057363.54,34616,158.526,167.7174,,693708.7,2.3599,169.07,187.55,188.23,148.92,148.92,148.92,188.23,148.92,-17.2449,4.5998,-8.2627,-11.715,36.8356,2.2749,5.56,-1.7385,-7.1235,,-8.7329,
BSE,SAMINDUS,INE653D01012,X,2026-09-07,38,39.24,107,4067,3,40.0155,41.2866,,644,0.1661,45.85,50,50,37.35,36.35,36.35,50,36.35,-24,4.5392,0.2374,-10.5882,41.4599,7.6504,3.2105,-5.0368,-7.9605,,-4.0212,
BSE,SAMKRG,INE706B01012,X,2026-09-07,113.65,116.8,17981,2035496,139,117.095,118.754,,2658.8,6.7628,121.95,127,127,112,112,112,127,112,-10.5118,1.4732,-3.6047,-4.0928,35.3698,2.7402,5.1339,-2.9421,-4.298,,-2.2844,
BSE,SAMMAANCAP,INE148I01020,A,2026-09-07,155.95,158.45,463003,72393814,4211,152.595,160.002,,866207.9,0.5345,165.05,182.85,183.2,143.95,143.95,143.95,192.4,143.95,-18.9449,8.3362,-3.7048,-7.0066,60.9009,3.1123,2.7796,2.1986,-2.5325,,-6.0216,
NSE,SAMMAANCAP,INE148I01020,EQ,2026-09-07,155.92,158.39,4790140,748332026.65,23104,152.604,160.026,,9032481.35,0.5303,164.98,182.9,183.18,143.86,143.86,143.86,192.34,143.86,-18.9352,8.3832,-3.931,-6.9912,60.1571,3.0835,2.9754,2.1729,-2.5658,,-6.0494,
BSE,SAMOR,INE0GD201014,B,2026-09-07,94.13,90.1,1431,132286,75,91.928,93.778,,224.15,6.3841,98.99,104.9,,85.5,85.5,,104.9,85.5,-10.2669,10.0936,-0.9158,3.1562,56.8991,3.9535,10.1152,2.3954,0.3754,,-3.1567,
BSE,SAMPANN,INE735M01018,B,2026-09-07,24.47,24.5,1305,31788,15,25.8505,26.9572,,1843.3,0.708,28.98,30.99,31.45,23.75,23.75,23.75,31.45,23.75,-22.194,3.0316,-9.3032,-13.503,39.8506,5.6542,20.75,-5.3403,-9.2265,,-5.391,
NSE,SAMPANN,INE735M01018,EQ,2026-09-07,24.54,25.19,29722,736104.39,222,25.8085,26.924,,16563.95,1.7944,27.75,30.88,30.88,24,24,24,30.88,24,-20.5311,2.25,-9.1784,-13.0096,33.959,4.6542,5.3279,-4.915,-8.8546,,-5.4131,
BSE,SAMPAT,INE10XS01012,MT,2026-09-07,37.6,38.75,4800,181200,4,38.4925,37.3518,,6780,0.708,40.11,41,41,37,33.02,33.02,41,33.02,-8.2927,13.8704,-1.6222,3.0702,40.6674,2.69,1.0638,-2.3186,0.6645,,6.5949,
