exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RISHITECH,INE989D01010,X,2026-09-18,38.4,39.79,50,1920,1,39.128,39.5934,,2045.75,0.0244,43.95,47.99,47.99,36,35.06,35.06,47.99,35.06,-19.9833,9.5265,-4.024,-1.3614,38.4106,4.8419,0,-1.8606,-3.0141,,-3.7749,-1.2589
BSE,RITCO,INE01EG01016,B,2026-09-18,290.7,299,6279,1830444,206,306.67,298.432,,3151.1,1.9926,330.5,330.5,330.5,278.55,254.25,252.25,330.5,244,-12.0424,19.1393,-9.8884,14.0671,37.3711,4.1231,2.569,-5.2076,-2.5909,,1.4498,6.6873
NSE,RITCO,INE01EG01016,EQ,2026-09-18,291.45,299.3,43385,12683913.85,1311,306.7475,298.407,,90208.4,0.4809,331.15,331.15,331.15,280.1,254.1,252,331.15,243.6,-11.9885,19.6429,-9.6839,13.8477,37.5077,4.5916,3.5733,-4.987,-2.3314,,1.5149,6.6486
BSE,RITES,INE320J01015,A,2026-09-18,207.2,207.85,37753,7816349,897,213.5325,218.103,,28276.95,1.3351,222.75,235,244.5,203.05,203.05,203.05,244.5,199.05,-15.2556,4.0944,-5.215,-7.0644,29.9795,2.2166,3.3757,-2.9656,-4.999,,-3.5916,-0.1492
NSE,RITES,INE320J01015,EQ,2026-09-18,207.23,207.93,523244,108174782.15,13921,213.5785,218.101,,298462.1,1.7531,222.99,234.9,244.59,202.92,202.92,202.92,244.59,199.09,-15.2745,4.0886,-5.1318,-6.9675,30.5146,2.0609,3.3774,-2.9724,-4.9844,,-3.546,-0.1432
BSE,RITESHIN,INE534D01014,XT,2026-09-18,87.66,90.87,5822,518942,68,80.013,77.476,,9429.35,0.6174,93.5,93.5,93.5,73.1,61.5,53.51,93.5,46,-6.246,90.5652,12.8912,37.9386,67.5811,4.5574,7.2371,9.5572,13.1447,,1.3849,11.0566
BSE,RIYAASAT,INE0KYI01012,M,2026-09-17,62,59,7200,446376,5,61.0495,,,6840,1.0526,77,,,53.02,,,84.8,53.02,-26.8868,16.937,3.3333,,48.6278,8.4078,0.0161,1.5569,,,-3.9725,
BSE,RKDAGRRTL,INE552N01023,X,2026-09-18,5.2,5.2,1635,8502,9,4.7015,5.3716,,677.9,2.4119,5.2,7.42,,4,4,,7.42,4,-29.9191,30,25.6039,-17.4603,83.7838,2.3214,0,10.603,-3.1946,,-13.0077,
BSE,RKDL,INE722J01012,B,2026-09-18,18.2,18.88,418,7640,13,18.431,18.802,,1194.9,0.3498,20,20.25,22.28,16.55,16.55,16.55,22.28,16.55,-18.3124,9.9698,-2.1505,-4.9608,42.3868,7.7865,3.8889,-1.2533,-3.2018,,-3.5481,-0.9577
NSE,RKDL,INE722J01012,EQ,2026-09-18,18.49,18.3,14459,268149.4,76,18.3635,18.754,,9712.7,1.4887,19.3,19.98,20,17.49,17.32,17.32,20.84,17.3,-11.2764,6.8786,1.2042,-1.9098,48.7288,3.7047,2.6908,0.6889,-1.4077,,-3.294,-0.6516
NSE,RKEC,INE786W01010,EQ,2026-09-18,18.13,18.49,36623,672723.69,250,20.9325,23.9902,,39704.9,0.9224,24.37,28.7,30.2,18.02,18.02,18.02,31.97,18.02,-43.2906,0.6104,-19.7788,-33.6869,11.0092,8.4981,5.3245,-13.3883,-24.4275,,-18.1957,-9.6782
BSE,RKFORGE,INE399G01023,A,2026-09-18,723.75,705.25,35855,25881789,1364,720.3575,681.352,,27364.8,1.3103,770,772.4,772.4,659.15,550.1,550.1,772.4,531.6,-6.2985,36.1456,-2.8523,29.0337,42.678,3.699,2.7652,0.4709,6.2226,,3.25,9.3249
NSE,RKFORGE,INE399G01023,EQ,2026-09-18,724.1,705.45,469398,339015476.65,16474,720.53,681.51,,724997.9,0.6474,767.25,772.8,772.8,659.1,550.05,550.05,772.8,530.1,-6.3018,36.5969,-2.8575,29.1421,42.5718,3.7904,3.1965,0.4955,6.2494,,3.223,9.3632
BSE,RKSWAMY,INE0NQ801033,B,2026-09-18,89.82,88.37,604,53841,35,92.511,97.8684,,2836.3,0.213,103.6,110,115.45,86.9,86.9,86.9,115.45,86.9,-22.2001,3.3602,-6.2422,-11.7248,39.5492,4.1663,2.4544,-2.9088,-8.2237,,-8.7325,-3.375
NSE,RKSWAMY,INE0NQ801033,EQ,2026-09-18,89.4,88.06,15782,1410881.94,543,92.382,97.8204,,28632.2,0.5512,97.39,109.1,114.9,86.83,86.83,86.83,114.9,86.83,-22.1932,2.9598,-6.7098,-11.7734,38.3807,4.0356,2.8115,-3.2279,-8.608,,-8.8602,-3.3766
BSE,RLF,INE629C01014,X,2026-09-18,10.5,9,1281,13565,20,9.1045,9.1088,,896.3,1.4292,10.8,10.8,12.17,7.27,7.15,7.15,12.17,7.15,-13.7223,46.8531,5.1051,7.8029,66.2632,8.5306,2.8571,15.3276,15.2731,,0.3306,-4.027
BSE,RMC,INE655V01019,B,2026-09-18,227.8,229.85,8896,2021601,296,232.4825,263.836,,16216.75,0.5486,262,360.35,360.35,194.65,194.65,194.65,370,194.65,-38.4324,17.0306,-9.1163,-26.075,40.5229,6.2335,6.8269,-2.0141,-13.6585,,-18.3054,-10.8005
NSE,RMC,INE655V01019,EQ,2026-09-18,228.18,229.16,36568,8348538.36,1278,232.1935,263.4874,,57068.25,0.6408,262.25,363,363,194.1,194.1,194.1,372,194.1,-38.6613,17.558,-9.0916,-25.3704,40.74,6.1299,4.9281,-1.7285,-13.4,,-18.2734,-10.8053
BSE,RMDRIP,INE219Y01026,T,2026-09-18,22.4,22.81,36549,819304,96,21.3935,19.5692,,47172.8,0.7748,24.75,24.75,24.75,17.4,16.84,16.84,24.75,14.87,-9.4949,50.6389,24.031,18.5813,64.321,6.1224,8.4884,4.7047,14.4656,,18.7604,4.2579
NSE,RMDRIP,INE219Y01026,BE,2026-09-18,22.19,23.01,508940,11529883.89,656,21.4685,19.6132,,529355.6,0.9614,24.75,24.75,24.75,17.58,16.72,16.72,24.75,14.81,-10.3434,49.8312,23.2778,17.5941,62.3249,4.4776,6.5939,3.3607,13.1381,,18.9193,4.3944
BSE,RML,INE050H01012,B,2026-09-18,1323.5,1282.8,6221,7977535,528,1233.295,1180.567,,9706.15,0.6409,1439.45,1439.45,1439.45,1080.45,1032.05,1032.05,1439.45,884,-8.0552,49.7172,23.1965,3.6129,66.6695,5.3924,6.5953,7.3141,12.1071,,10.8672,4.7069
NSE,RML,INE050H01012,EQ,2026-09-18,1324.5,1281.8,89211,115631087.4,8436,1232.755,1180.5,,212572.85,0.4197,1440,1440,1440,1080.5,1028.7,1028.7,1440,882.5,-8.0208,50.085,22.8436,3.6953,66.9698,5.7644,7.3546,7.4423,12.1982,,10.7676,4.6911
BSE,RNBDENIMS,INE012Q01039,T,2026-09-18,8.95,9.42,104393,941058,215,9.5965,9.3578,,129471.15,0.8063,11.94,11.94,11.94,7.44,7.44,7.44,11.94,7.44,-25.0419,20.2957,12.4372,-12.0825,41.4258,7.1987,6.7039,-6.7368,-4.3579,,7.5781,-4.7028
NSE,RNBDENIMS,INE012Q01039,BE,2026-09-18,8.96,9.38,298753,2696897.81,546,9.6135,9.357,,334365.9,0.8935,11.93,11.93,11.93,7.72,7.72,7.72,11.93,7.72,-24.8952,16.0622,12.9887,-12.0707,41.8079,7.2066,7.6233,-6.7977,-4.2428,,7.938,-4.6158
BSE,RNITAI,INE335Q01026,XT,2026-09-18,93.9,91.83,66675,6137145,293,93.4125,77.8056,,140875.15,0.4733,104.9,104.9,104.9,80.3,55.25,55.25,104.9,55.25,-10.4862,69.9548,5.2455,64.0175,54.9484,5.1848,6.8633,0.5219,20.6854,,30.3988,19.4778
BSE,ROBU,INE0OLH01013,M,2026-09-18,1027.25,1042.15,6105,6233163,31,1084.0525,1134.467,,5139.75,1.1878,1169.95,1300,1300,980,980,980,1315,980,-21.8821,4.8214,-7.3172,-8.4733,26.2998,4.8604,5.4406,-5.2398,-9.4509,,-7.8132,-1.382
BSE,RODIUM,INE513E01024,X,2026-09-18,143,138.1,41,5913,7,144.9125,157.004,,1034.05,0.0396,176,198.8,198.8,125,125,125,213.65,125,-33.0681,14.4,-4.3478,-17.8161,50.7618,10.2772,7.7174,-1.3198,-8.9195,,-8.8214,-5.22
BSE,ROHLTD,INE283H01019,B,2026-09-18,309.9,298.05,500,151272,57,302.8075,310.324,,1145,0.4367,314.15,334.8,340.65,294.1,294.1,294.1,353,294.1,-12.2096,5.3723,2.0583,-4.0557,58.5787,2.7636,4.0094,2.3422,-0.1366,,-3.2958,-3.2882
NSE,ROHLTD,INE283H01019,EQ,2026-09-18,304.9,297.45,14584,4428815.5,583,301.935,309.986,,16092.4,0.9063,315,337.35,347.45,292,292,292,353.95,292,-13.8579,4.4178,0.6769,-5.866,52.8684,3.0537,3.406,0.982,-1.6407,,-3.529,-3.4119
BSE,ROJL,INE0BDU01028,B,2026-09-18,1.47,1.47,2571,3780,25,1.483,1.564,,16043.7,0.1602,1.68,1.79,1.88,1.21,1.21,1.21,1.9,1.21,-22.6316,21.4876,-2,-10.9091,41.3793,5.3936,2.0408,-0.8766,-6.0102,,-6.5827,-4.8546
BSE,ROLCOEN,INE775R01013,P,2026-09-07,524.75,499.8,150,78712,2,526.985,,,207.5,0.7229,577.5,,,476,,,597.9,476,-12.2345,10.2416,0.9135,,52.014,4.4654,0,-0.4241,,,,
BSE,ROLEXRINGS,INE645S01024,B,2026-09-18,172.05,169.7,65151,11146984,693,175.9675,162.904,,111107.8,0.5864,189.55,189.55,189.55,161,134.5,134.5,189.55,134.5,-9.2324,27.9182,-7.4502,20.4832,37.0992,3.6036,2.4282,-2.2263,5.6143,,12.0991,8.6519
NSE,ROLEXRINGS,INE645S01024,EQ,2026-09-18,172.08,169.82,832907,142620559.1,9843,175.966,162.9266,,1365917.7,0.6098,189.4,189.4,189.4,160.74,134.55,134.55,189.4,134.55,-9.1447,27.893,-7.3943,20.4789,36.474,3.6735,2.3488,-2.2084,5.6181,,12.082,8.6525
BSE,ROLLT,INE927A01040,T,2026-09-18,5.63,5.37,91775,511793,157,4.4145,3.3346,,83651.95,1.0971,5.63,5.63,5.63,3.61,1.95,1.95,5.63,1.95,0,188.7179,63.6628,133.61,82.5893,5.76,9.1085,27.5343,68.8358,,56.3485,22.4515
NSE,ROLLT,INE927A01040,BE,2026-09-18,5.71,5.44,1509760,8498969.94,938,4.455,3.353,,795626.65,1.8976,5.71,5.71,5.71,3.64,1.95,1.95,5.71,1.95,0,192.8205,64.5533,133.0612,82.4268,5.2664,10.2317,28.1706,70.2953,,57.7829,22.9196
BSE,ROML,INE294G01026,B,2026-09-18,41.05,42.6,150,6208,5,42.7235,43.9534,,536.5,0.2796,44.94,46.37,49.7,40,40,40,49.7,40,-17.4044,2.625,-6.7045,-9.899,50.2994,4.9469,2.0706,-3.917,-6.6056,,-4.1085,
NSE,ROML,INE294G01026,EQ,2026-09-18,41.35,41.42,1373,56619.36,29,42.352,43.763,,3863.3,0.3554,45.44,46.54,46.9,39.55,39.55,39.55,50,39.55,-17.3,4.5512,-5.5289,-7.7832,41.048,3.517,3,-2.3659,-5.5138,,-5.0489,-3.0269
BSE,RONI,INE02AP01013,M,2026-09-15,34.99,33.84,1800,62982,1,29.999,35.0248,,20700,0.087,38,46,,19.15,19.15,,46,19.15,-23.9348,82.7154,2.4597,,51.6366,6.3732,0,16.6372,-0.0994,,-18.1998,
BSE,ROOPAIND,INE443C01010,X,2026-09-18,44.11,43.99,122,5394,8,47.501,48.472,,1250.45,0.0976,53.9,53.9,54.78,41.2,40,40,54.9,40,-19.6539,10.275,-8.7883,-11.9385,20.8714,6.6813,3.4091,-7.1388,-8.999,,-2.7117,
BSE,ROSELABS,INE475C01012,X,2026-09-17,20.8,21.89,1134,23600,7,22.0455,22.037,,845.35,1.3415,24.3,25.17,25.17,18.76,17.86,17.86,25.17,17.86,-17.3619,16.4614,5.3698,1.4634,43.6823,6.2019,5.2404,-5.6497,-5.6133,,0.9548,
BSE,ROSEMER,INE649C01012,X,2026-09-18,53.99,54.23,2671,143358,43,59.0095,62.3064,,2774.1,0.9628,66.9,73,73,52,52,52,77.79,52,-30.5952,3.8269,-12.3681,-13.8641,42.4725,7.9935,8.9467,-8.5063,-13.3476,,-7.0563,-2.9453
BSE,ROSSARI,INE02A801020,B,2026-09-18,437.5,441.45,5779,2532886,328,468.4375,494.253,,4377.45,1.3202,515.85,548,548,429.75,429.75,429.75,573.25,429.75,-23.6808,1.8034,-14.0725,-15.5079,11.9184,2.7314,2.3936,-6.6044,-11.4826,,-7.5942,-4.2793
NSE,ROSSARI,INE02A801020,EQ,2026-09-18,437.95,440.75,57950,25367780,4771,468.3775,494.266,,73728.65,0.786,519.7,549,549,428.3,428.3,428.3,575,428.3,-23.8348,2.2531,-14.4127,-15.5922,11.1183,3.0385,2.4048,-6.4964,-11.3939,,-7.5946,-4.2907
BSE,ROSSELLIND,INE847C01020,B,2026-09-18,52.67,54.54,8817,462070,504,56.99,57.5048,,21571.7,0.4087,73.89,73.89,73.89,51.3,51.3,51.3,73.89,51.3,-28.7184,2.6706,-7.7098,-7.4829,22.3122,3.9545,7.9337,-7.5803,-8.4076,,-0.4707,0.2437
NSE,ROSSELLIND,INE847C01020,EQ,2026-09-18,52.64,54.38,144635,7611064.21,2009,56.95,57.5068,,205999.85,0.7021,73,73,73,50.43,50.43,50.43,73,50.43,-27.8904,4.3823,-7.0786,-7.3076,21.9002,4.3069,10.351,-7.568,-8.463,,-0.4901,0.2818
BSE,ROSSTECH,INE0OJW01016,B,2026-09-18,1372.1,1357.95,48811,68886239,3387,1172.9275,1085.932,,30073.5,1.6231,1464,1464,1464,1035,890,890,1464,890,-6.2773,54.1685,27.655,36.0266,86.3655,5.3479,7.9646,16.9808,26.3523,,12.7766,7.3971
NSE,ROSSTECH,INE0OJW01016,EQ,2026-09-18,1374.3,1357.2,911139,1285705602.3,70777,1173.035,1086.191,,453281.8,2.0101,1464.9,1464.9,1464.9,1032.75,890,890,1464.9,890,-6.1847,54.4157,27.6519,35.9683,87.1795,5.2232,8.5111,17.1576,26.5247,,12.7284,7.4248
BSE,ROTO,INE535D01037,B,2026-09-18,62.73,63.4,25069,1590482,268,64.3465,66.1778,,30055.85,0.8341,67.44,72.11,78.89,60.72,60.72,60.72,78.9,56.89,-20.4943,10.2654,-4.229,-9.4152,44.2762,4.6332,4.1667,-2.5122,-5.2099,,-4.1293,-2.5214
NSE,ROTO,INE535D01037,EQ,2026-09-18,62.68,63.35,207373,13097244.43,2375,64.3975,66.1672,,366732,0.5655,67.45,72.08,78.77,60.15,60.15,60.15,78.87,57.26,-20.5275,9.4656,-4.3492,-9.5527,44.6574,4.7281,5.1788,-2.667,-5.2703,,-3.9954,-2.4569
BSE,ROUTE,INE450U01017,B,2026-09-18,464.75,493,39633,18651775,3379,499.315,525.907,,13723.9,2.8879,533.8,649.9,649.9,458,458,458,649.9,458,-28.489,1.4738,-7.8334,-13.5992,28.1373,3.1361,7.0415,-6.9225,-11.6289,,-5.7532,-2.6154
NSE,ROUTE,INE450U01017,EQ,2026-09-18,464.4,492.6,1118251,523664284.1,34777,499.1525,525.476,,232494.25,4.8098,534.4,649.95,649.95,457.6,457.6,457.6,649.95,457.6,-28.5483,1.486,-7.7382,-13.6642,27.9549,3.4015,7.2334,-6.9623,-11.623,,-5.6333,-2.6395
BSE,ROYAL,INE0QQG01019,M,2026-09-18,94,87,8000,775225,15,95.34,100.4858,,3000,2.6667,110,123.5,123.5,83.1,83.1,83.1,123.5,83.1,-23.8866,13.1167,-1.0526,-5.0505,55.5556,4.829,10.5235,-1.4055,-6.4544,,-10.1757,
BSE,ROYALCU,INE618A01011,X,2026-09-18,11.95,11.4,17506,209016,23,12.3985,14.2542,,26783.3,0.6536,16.82,20.5,20.5,10.66,10.66,10.66,20.5,10.66,-41.7073,12.1013,2.5751,-29.7059,48.4609,12.6479,5.2632,-3.6174,-16.1651,,-14.9798,-9.0595
BSE,ROYALIND,INE510H01015,X,2026-09-18,5.48,5.27,66630,361225,130,5.517,5.7434,,125190.5,0.5322,6.25,6.25,6.29,4.7,4.7,4.7,6.62,4.7,-17.2205,16.5957,-6.961,-9.1211,47.0175,9.0589,11.9843,-0.6707,-4.5861,,-5.8854,-3.4496
BSE,RPEL,INE912T01018,B,2026-09-18,1648.1,1652.9,6366,10467620,639,1712.5075,1479.259,,11271.45,0.5648,1940,1940,1940,1510,1204.5,1139.7,1940,984.05,-15.0464,67.4813,2.1286,28.1322,44.982,7.5633,3.6931,-3.761,11.4139,,27.6471,15.2994
NSE,RPEL,INE912T01018,EQ,2026-09-18,1652.4,1654.3,80692,132803501,9101,1713.025,1479.726,,144613.45,0.558,1943.7,1943.7,1943.7,1507.2,1202.7,1140.55,1943.7,980.05,-14.9869,68.6036,2.3348,28.1924,45.4023,7.4662,3.9316,-3.5391,11.6693,,27.5982,15.2807
BSE,RPGLIFE,INE105J01010,B,2026-09-18,2805.6,2826.1,817,2301305,200,2674.6675,2749.382,,972.35,0.8402,2950,3080.9,3080.9,2492.95,2492.95,2236,3080.9,2072.1,-8.9357,35.3989,5.3707,5.553,68.9379,4.4819,4.1255,4.8953,2.0448,,-2.6008,5.1473
NSE,RPGLIFE,INE105J01010,EQ,2026-09-18,2802.4,2824.5,17373,48729138.2,3251,2677.745,2752.626,,18136.6,0.9579,2961.9,3082,3082,2490.1,2490.1,2200,3082,2065.3,-9.072,35.6897,5.5597,5.4803,67.4119,5.0082,5.1309,4.6552,1.8082,,-2.5818,5.1884
BSE,RPOWER,INE614G01033,A,2026-09-18,21.15,21.06,2516121,53178051,4983,22.0425,23.0752,,2057698.5,1.2228,23.8,25.5,29.4,20.51,20.51,20.51,29.4,20.51,-28.0612,3.1204,-4.5578,-14.6145,28.5714,2.9922,2.0574,-4.049,-8.3432,,-5.9319,-6.1243
NSE,RPOWER,INE614G01033,EQ,2026-09-18,21.13,21.05,21881312,462232543,31766,22.034,23.0668,,20102375.15,1.0885,23.8,25.51,29.4,20.51,20.51,20.51,29.4,20.51,-28.1293,3.0229,-4.605,-14.764,28.4314,2.8734,2.0096,-4.1028,-8.3965,,-5.9281,-6.1264
BSE,RPPINFRA,INE324L01013,B,2026-09-18,53.72,54.66,2415,129913,88,56.4,59.142,,7132.4,0.3386,65.51,68,68,53,53,53,70,53,-23.2571,1.3585,-4.9204,-13.8136,49.7482,5.7215,2.8614,-4.7518,-9.1678,,-5.4215,-4.9115
NSE,RPPINFRA,INE324L01013,EQ,2026-09-18,53.81,54.79,44911,2423689.47,925,56.4495,59.158,,195973.2,0.2292,65.39,67.27,68.95,53,53,53,69.99,53,-23.1176,1.5283,-4.6767,-14.0003,49.9629,5.8685,2.8812,-4.6759,-9.0402,,-5.2264,-4.9044
NSE,RPPL,INE760W01023,BE,2026-09-18,20.24,21.3,68559,1393468.84,139,22.389,22.5548,,42381.1,1.6177,24.39,26.97,26.97,19.15,19.15,19.15,26.97,16.95,-24.9537,19.41,-11.7698,-6.2963,31.1585,5.4313,6.7194,-9.5985,-10.263,,-2.2912,3.1709
BSE,RPSGVENT,INE425Y01011,B,2026-09-18,841.6,833.85,1408,1186018,89,843.765,881.167,,1099.5,1.2806,884.8,969,969,801.05,801.05,798,969,798,-13.1476,5.4637,-3.1252,-6.5408,44.7178,3.3317,2.8151,-0.2566,-4.4903,,-7.1416,-1.2089
NSE,RPSGVENT,INE425Y01011,EQ,2026-09-18,843.45,832.5,24246,20446743,1238,843.875,881.643,,27739.3,0.8741,888.8,970,970,803.15,803.15,803.15,970,803.15,-13.0464,5.0177,-2.8731,-6.3354,45.3591,3.2812,2.6659,-0.0504,-4.332,,-7.2127,-1.2082
BSE,RPTECH,INE0J1F01024,B,2026-09-18,797.25,806.7,5145,4134456,331,814.25,817.338,,37497.3,0.1372,891.95,951.45,951.45,704.4,704.4,704.4,951.45,518.75,-16.2068,53.6867,-6.8742,2.0937,41.7535,4.2647,3.2977,-2.0878,-2.4577,,-4.0399,4.7458
NSE,RPTECH,INE0J1F01024,EQ,2026-09-18,798.05,806.8,162620,130378675,13168,813.6325,817.325,,574198.55,0.2832,891.9,967.7,967.7,703.7,703.7,703.7,967.7,518.85,-17.5313,53.8113,-6.7862,2.4126,42.3712,4.5598,3.385,-1.9152,-2.3583,,-4.148,4.7436
BSE,RRECL,INE0AK901016,B,2026-09-18,139.95,140,84,11791,9,135.4775,150.623,,416.3,0.2018,149.9,191,191,120.5,120.5,120.5,191,120.5,-26.7277,16.1411,3.208,-22.0768,56.1472,6.829,2.2159,3.3013,-7.0859,,-12.4836,-5.1797
NSE,RRECL,INE0AK901016,EQ,2026-09-18,138.89,144,1174,160961.95,44,137.0895,,,609.05,1.9276,151.99,,,121.2,,,151.99,121.2,-8.619,14.5957,-3.2125,,52.5502,8.59,13.0769,1.3134,,,,
BSE,RRETAIL,INE786J01033,XT,2026-09-18,2.08,2.09,55521,117054,102,2.1525,2.3144,,154114.05,0.3603,2.3,2.78,2.78,1.95,1.95,1.95,2.91,1.95,-28.5223,6.6667,-5.8824,-17.7866,37.037,6.1126,6.4039,-3.3682,-10.1279,,-7.5784,-6.8277
BSE,RRFIN,INE229D01011,XT,2026-09-18,64.99,62.48,278,17418,9,65.6665,71.1562,,1448.55,0.1919,71.85,89.49,111.14,61.34,61.34,61.34,111.14,49.62,-41.5242,30.9754,-3.9462,-24.6405,49.9451,6.3482,4.0173,-1.0302,-8.6657,,-8.9293,-7.512
BSE,RRIL,INE951M01037,B,2026-09-18,15.51,16.1,15163,235799,100,16.594,16.98,,10289.55,1.4736,18.99,20.4,20.4,15,15,15,21.6,15,-28.1944,3.4,-5.6569,-11.3714,19.1729,5.7198,6.6667,-6.5325,-8.6572,,-3.7834,-4.6624
NSE,RRIL,INE951M01037,EQ,2026-09-18,15.55,15.96,36153,562380.8,254,16.551,16.9482,,25748.95,1.4041,18,19.49,19.49,15.06,15.06,15.06,20.8,15.06,-25.2404,3.2537,-4.8348,-10.5293,22.6415,5.4065,5.9896,-6.048,-8.2498,,-3.8599,-4.5161
