exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RUDRAECO,INE723D01021,XT,2026-09-10,21.09,21.66,122104,2598837,158,21.223,19.36,,180065.75,0.6781,24.86,24.86,24.86,16.9,16.9,16.9,24.86,16.9,-15.1649,24.7929,20.8596,12.962,58.7065,7.0819,5.3846,-0.6267,8.936,,18.3164,2.4751
BSE,RUDRAGAS,INE0OYK01010,M,2026-09-10,74,71,9000,668500,6,71.495,72.0598,,6300,1.4286,77,82,,61,61,,85.85,61,-13.8031,21.3115,10.4478,1.356,61.7918,2.862,2.0408,3.5037,2.6925,,-0.3859,
BSE,RUNGTAIR,INE347C01013,X,2026-09-10,49.84,49.85,18,897,2,49.2115,50.0246,,548.3,0.0328,53,59.99,59.99,44.5,44.5,44.5,59.99,44.5,-16.9195,12,0.7276,-0.9145,51.1779,5.5521,0.0201,1.2771,-0.369,,-1.1092,
BSE,RUPA,INE895B01021,B,2026-09-10,140.35,141.2,6861,967881,153,147.47,157.813,,6929.2,0.9902,159.45,182.9,182.9,140.05,140.05,140.05,182.9,140.05,-23.2641,0.2142,-8.5965,-16.4335,15.5914,2.3487,2.2135,-4.8281,-11.0656,,-9.2115,-2.7305
NSE,RUPA,INE895B01021,EQ,2026-09-10,140.45,141.03,120378,16997307.92,3547,147.4795,157.8266,,96634.7,1.2457,160,183.2,183.2,140.11,140.11,140.11,183.2,140.11,-23.3352,0.2427,-8.7216,-16.7309,16.7006,2.3338,2.2268,-4.7664,-11.0099,,-9.2152,-2.7328
BSE,RUSHIL,INE573K01025,B,2026-09-10,16.13,16.06,6267,101098,36,16.5545,16.7208,,25734.05,0.2435,17.85,18.9,18.91,14.61,14.61,14.61,18.98,14.08,-15.0158,14.5597,-7.6174,-2.5966,25.2874,3.8305,2.0625,-2.5643,-3.5333,,-4.4142,0.2674
NSE,RUSHIL,INE573K01025,EQ,2026-09-10,16.01,16.07,144936,2327961.25,472,16.5465,16.7152,,305036.95,0.4751,17.73,18.95,18.95,15.66,15,15,18.95,14.07,-15.5145,13.7882,-9.0341,-3.2628,23.5,3.5469,1.5625,-3.2424,-4.2189,,-4.4439,0.2206
BSE,RUSTOMJEE,INE263M01029,B,2026-09-10,350.5,353.7,1906,668431,64,371.955,391.57,,2283.8,0.8346,385.85,439.95,444.05,349.1,349.1,349.1,444.05,349.1,-21.0674,0.401,-5.8049,-18.6397,31.6354,2.901,1.289,-5.7682,-10.4885,,-6.1857,-2.538
NSE,RUSTOMJEE,INE263M01029,EQ,2026-09-10,350.5,352.35,18773,6595011.85,732,372.115,391.529,,55569.3,0.3378,385.45,440,446.15,350,350,350,446.15,350,-21.439,0.1429,-6.158,-18.7905,33.3068,2.9254,0.9714,-5.8087,-10.4792,,-6.1122,-2.516
BSE,RVHL,INE09E501017,B,2026-09-10,39.3,41.87,723,28740,21,41.1755,43.3084,,1101.45,0.6564,46.9,48.5,48.9,37,37,37,51.25,36,-23.3171,9.1667,-8.3702,-11.3467,38.4302,6.683,7.3762,-4.5549,-9.2555,,-8.1181,
NSE,RVHL,INE09E501017,EQ,2026-09-10,39.45,40.23,13468,530250.21,117,40.6185,43.1528,,12326.2,1.0926,45.9,50.02,50.02,37.11,37.11,37.11,51.79,35.55,-23.827,10.9705,-6.9795,-12.1185,31.9149,6.4548,5.6154,-2.8768,-8.5807,,-9.2334,-4.0298
BSE,RVNL,INE415G01027,A,2026-09-10,205.35,207,456268,94810167,6194,216.2425,223.392,,384295.15,1.1873,231.3,238.5,251.2,203.95,203.95,203.95,251.2,203.95,-18.2524,0.6864,-9.9342,-13.3544,23.5762,2.5149,2.9491,-5.0372,-8.0764,,-4.8846,-3.6721
NSE,RVNL,INE415G01027,EQ,2026-09-10,205.6,207,5012189,1041527940.56,43112,216.279,223.4406,,4349223,1.1524,231.38,238.48,251.38,203.83,203.83,203.83,251.38,203.83,-18.2115,0.8684,-9.8838,-13.194,24.5215,2.5459,3.0488,-4.9376,-7.9845,,-4.8974,-3.6622
BSE,RVTH,INE0DAB01012,B,2026-09-10,765.05,775,7,5395,3,726.3075,725.504,,188.55,0.0371,799,799,,685.3,648,,799,648,-4.2491,18.0633,8.2107,7.7535,55.6796,5.6896,1.3072,5.3342,5.4508,,0.0424,
NSE,RVTH,INE0DAB01012,EQ,2026-09-10,762.5,787.3,1557,1203245.7,79,738.2975,725.841,,1688.05,0.9224,799,799,799,704.15,666,666,799,666,-4.5682,14.4895,6.6657,0.1445,58.2707,3.6047,5.1589,3.2782,5.0506,,3.9457,1.228
BSE,S&SPOWER,INE902B01017,B,2026-09-10,340.05,340,193,66703,66,321.16,331.661,,439.6,0.439,361.65,392,427,264.05,264.05,264.05,427,264.05,-20.363,28.7824,3.2018,-11.8927,68.9404,5.4498,2.8824,5.8818,2.5294,,-0.8834,
NSE,S&SPOWER,INE902B01017,EQ,2026-09-10,342.6,342.05,3172,1105952.85,281,322.4375,330.728,,6684.8,0.4745,367,374,400,270,270,270,428.75,270,-20.0933,26.8889,6.9288,-7.5179,65.8687,6.4736,7.4253,6.2531,3.5897,,-0.9135,-7.2099
BSE,SAATVIKGL,INE13B501022,B,2026-09-10,401.95,415.55,6883,2804593,326,415.8375,430.54,,10096.3,0.6817,450.05,485.6,495.8,384.1,384.1,384.1,495.8,384.1,-18.929,4.6472,-9.0405,-11.3965,37.1627,2.6905,4.2109,-3.3396,-6.6405,,-4.8405,-4.6491
NSE,SAATVIKGL,INE13B501022,EQ,2026-09-10,402.05,416,65004,26474648.4,2286,416.2825,430.91,,149743.75,0.4341,449,485.55,493,384.7,384.7,384.7,493,384.7,-18.4483,4.51,-8.9767,-11.3744,34.7197,2.9927,5.5,-3.419,-6.6975,,-4.8002,-4.5982
BSE,SAB,INE137M01017,B,2026-09-09,194.4,194.6,1,194,1,181.5025,183.871,,119.7,0.0084,204.75,221.5,,170,149.25,,221.5,149.25,-12.2348,30.2513,-4.3778,24.4957,69.877,2.4728,0,7.106,5.7263,,-8.0465,
BSE,SABEVENTS,INE860T01019,B,2026-08-04,6.94,6.61,17835,123774,46,7.8335,,,10619.25,1.6795,10.09,,,5.85,,,10.09,5.85,-31.219,18.6325,-19.2084,,27.8195,6.865,4.6757,-11.4061,,,-0.6279,
NSE,SABEVENTS,INE860T01019,EQ,2026-08-04,6.63,6.32,329,2181.27,5,7.6105,,,24176.8,0.0136,9.5,,,5.96,,,9.5,5.96,-30.2105,11.2416,-23.9679,,31.2684,7.2614,0,-12.8835,,,-3.5302,
BSE,SABOOSOD,INE440C01016,X,2026-09-10,12,12.23,37734,454011,119,12.3085,12.3858,,16422.6,2.2977,13.5,14.28,14.28,11.52,11.52,11.02,14.28,11.02,-15.9664,8.8929,-2.2801,-11.4391,45.1362,4.9107,3.1092,-2.5064,-3.1149,,-0.9416,1.0146
BSE,SACHEMT,INE433G01020,X,2026-09-10,3.8,3.63,69546,260504,113,3.7395,3.8002,,75206.9,0.9247,3.87,4.09,4.09,3.56,3.5,3.5,4.09,3.5,-7.0905,8.5714,0.2639,-1.5544,50,3.5902,3.8251,1.6179,-0.0053,,-2.4902,-1.2525
BSE,SADBHAV,INE226H01026,B,2026-09-10,8.06,8.26,11082,88833,18,8.1995,8.427,,40409.75,0.2742,9.3,10.42,10.42,7.64,7.56,7.56,10.42,7.56,-22.6488,6.6138,-8.5131,-11.1356,50.1887,5.0957,1.2484,-1.7013,-4.355,,-5.0819,-3.9461
NSE,SADBHAV,INE226H01026,EQ,2026-09-10,8.06,8.3,158176,1279766.34,336,8.187,8.4212,,299297.75,0.5285,9.25,10.54,10.54,7.75,7.61,7.61,10.54,7.61,-23.5294,5.9133,-8.5131,-11.3311,51.1111,5.016,6.7089,-1.5512,-4.2892,,-5.3799,-3.9443
BSE,SADBHIN,INE764L01010,T,2026-09-10,2.51,2.59,33381,84902,38,2.6655,2.6008,,31736.5,1.0518,2.99,3.03,3.03,2.49,2.2,2.2,3.19,2.2,-21.3166,14.0909,-8.3942,-10.0358,36,4.724,5.2,-5.8338,-3.4912,,7.3932,-3.5455
NSE,SADBHIN,INE764L01010,BE,2026-09-10,2.53,2.55,37677,96069.96,103,2.653,2.5984,,130331.1,0.2891,2.95,3,3,2.46,2.17,2.17,3.2,2.17,-20.9375,16.5899,-8,-8.9928,36.2319,4.6302,2.7888,-4.6363,-2.6324,,6.5462,-3.6202
BSE,SADHNANIQ,INE888C01040,T,2026-09-10,2.86,2.81,364833,1036717,73,2.8815,2.8458,,334464,1.0908,3.19,3.38,3.38,2.65,2.58,2.51,3.38,2.29,-15.3846,24.8908,-12,0.7042,37.5,1.8482,3.2491,-0.7461,0.499,,0.6638,3.1012
NSE,SADHNANIQ,INE888C01040,BE,2026-09-10,2.86,2.81,972054,2754544.78,300,2.8795,2.8398,,1178196.75,0.825,3.14,3.32,3.32,2.67,2.59,2.5,3.32,2.19,-13.8554,30.5936,-10.625,-0.3484,40.9836,1.7982,3.2491,-0.6772,0.7113,,1.2839,3.4611
BSE,SAFARI,INE429E01023,A,2026-09-10,1503.3,1529.95,1039,1576627,158,1507.965,1548.765,,22010.9,0.0472,1555,1855,1855,1474,1474,1474,1855,1474,-18.9596,1.9878,0.7844,-8.4024,51.9378,2.3432,2.9571,-0.3094,-2.9356,,-2.5549,-2.4402
NSE,SAFARI,INE429E01023,EQ,2026-09-10,1501.6,1534.2,13725,20809359.7,2234,1508.49,1549.086,,24677.7,0.5562,1554.9,1696,1696,1469.3,1469.3,1469.3,1702.9,1469.3,-11.821,2.1983,0.6165,-8.4334,51.2592,2.4407,3.5084,-0.4567,-3.0654,,-2.5419,-2.4289
BSE,SAFE,INE0Q3401017,M,2026-09-10,125,128.25,11500,1456325,19,147.39,,,5375,2.1395,168,,,112.8,,,196,112.8,-36.2245,10.8156,-23.3129,,29.1407,8.7571,15.6222,-15.191,,,-8.1253,
BSE,SAFECURE,INE0SVZ01015,M,2026-09-10,20.55,20.53,4800,98772,4,22.001,23.2664,,6420,0.7477,23.85,26.16,,20.5,20.5,,27.24,20.5,-24.5595,0.2439,-9.7497,-24.5595,42.487,5.0956,0.3408,-6.5952,-11.6752,,-7.2686,
BSE,SAFFRON,INE474D01013,X,2026-09-10,24.78,24.92,6996,174155,30,25.919,26.6896,,1886.05,3.7093,27.89,32,33.9,23.62,23.27,23.27,33.9,23.27,-26.9027,6.489,-5.7795,-17.3173,32.2034,6.5087,6.1789,-4.3945,-7.1548,,-1.7662,-5.5309
NSE,SAGARDEEP,INE976T01013,EQ,2026-09-10,24.04,23.7,9234,221628.67,48,23.7355,24.2016,,9576.5,0.9642,26.99,26.99,26.99,22.85,22.85,22.85,26.99,22.85,-10.93,5.2079,-0.2903,-2.2764,62.8,4.4895,1.9831,1.2829,-0.6677,,-3.2488,-2.0694
BSE,SAGARSOFT,INE184B01012,X,2026-09-10,98.19,93.66,588,56479,22,96.222,85.8776,,1033.65,0.5689,109,109,109,88.57,65,65,109,58.2,-9.9174,68.7113,3.3361,29.1464,52.3976,5.0958,6.3333,2.0453,14.3371,,15.2849,12.6689
BSE,SAGCEM,INE229C01021,B,2026-09-10,151.9,150.85,1589,241185,75,160.575,170.192,,2605.05,0.61,175.25,187.75,187.75,150,150,150,187.75,150,-19.0945,1.2667,-11.993,-15.7749,26.2473,3.2775,1.9667,-5.4025,-10.7479,,-8.9259,-3.2439
NSE,SAGCEM,INE229C01021,EQ,2026-09-10,150.34,150.94,50091,7572647.26,992,160.393,170.224,,52063.4,0.9621,175.57,187.33,187.33,148,148,148,187.33,148,-19.7459,1.5811,-13.5232,-16.5566,27.0644,3.6603,3.8784,-6.2677,-11.6811,,-9.1129,-3.2319
BSE,SAGILITY,INE0W2G01015,A,2026-09-10,44.57,45.05,605941,27037928,2374,44.5235,43.2958,,1512994.35,0.4005,47.47,47.47,47.47,41.78,39.91,38.53,47.47,38.53,-6.1091,15.6761,4.4038,8.1534,56.6449,3.1011,1.9183,0.1044,2.943,,3.4901,4.4511
NSE,SAGILITY,INE0W2G01015,EQ,2026-09-10,44.41,45.2,9850961,439166197.5,23419,44.5605,43.3074,,23714479.25,0.4154,47.49,47.49,47.49,41.77,39.9,38.52,47.49,38.52,-6.4856,15.2908,4.1022,7.6606,56.8475,2.8292,1.8962,-0.3377,2.546,,3.5809,4.4962
BSE,SAHARAHOUS,INE135C01012,X,2026-09-10,38.26,39.71,927,35392,20,39.283,39.918,,1065.85,0.8697,41.94,46.89,54.49,35.2,35.2,35.2,54.49,35.2,-29.7853,8.6932,-4.3261,-16.5176,40.9257,5.0986,2.3622,-2.6042,-4.1535,,-1.5328,-1.4949
BSE,SAHLIBHFI,INE861D01011,B,2026-09-10,83,82.9,4228,342565,99,78.4815,78.1156,,7388.35,0.5723,91,91,91,66,66,66,91,66,-8.7912,25.7576,11.1558,6.5605,65.456,6.1997,8.084,5.7574,6.2528,,0.9662,
NSE,SAHLIBHFI,INE861D01011,EQ,2026-09-10,82.33,82.88,22392,1857864.57,399,78.144,78.3084,,142423.65,0.1572,91.95,91.95,91.95,66.6,66.6,66.6,91.95,66.6,-10.4622,23.6186,9.3941,3.6902,64.3769,7.62,5.7872,5.3568,5.1356,,-0.2616,0.6149
BSE,SAHYADRI,INE280H01015,B,2026-09-10,385,377,1013,383674,207,367.19,327.057,,2553.65,0.3967,404.4,404.4,404.4,337.2,271.65,270,404.4,263.25,-4.7972,46.2488,5.1625,38.7137,54.7687,4.2857,3.9822,4.8503,17.7165,,18.3358,
NSE,SAHYADRI,INE280H01015,EQ,2026-09-10,383.35,377.05,11752,4455423.9,923,366.835,327.522,,28323.55,0.4149,406.9,406.9,406.9,332.3,270.05,270.05,406.9,262.55,-5.7877,46.0103,5.013,37.5987,53.588,5.1324,4.5719,4.502,17.0456,,17.7896,12.212
BSE,SAICAPI,INE531X01018,B,2026-09-10,160.3,146,692,113391,14,150.9975,148.324,,280,2.4714,172.9,172.9,172.9,133.55,133.55,133.55,172.9,133.55,-7.2874,20.03,3.9222,5.9484,56.9545,7.6152,7.2988,6.1607,8.0742,,3.9409,
BSE,SAICOM,INE092G01024,X,2026-09-10,0.2,0.21,107464,21785,42,0.2115,0.2206,,255111.05,0.4212,0.23,0.25,0.25,0.2,0.2,0.2,0.25,0.2,-20,0,-9.0909,-16.6667,40,4.6429,5,-5.4374,-9.3382,,-6.8282,-3.4151
BSE,SAIL,INE114A01011,A,2026-09-10,184,186.25,234122,43361497,3255,185.3775,174.807,,1234238.25,0.1897,200.8,200.8,200.8,159,158,158,205.55,158,-10.4841,16.4557,9.4912,9.5238,58.8235,4.0198,2.3224,-0.7431,5.2589,,9.9739,1.4774
NSE,SAIL,INE114A01011,EQ,2026-09-10,183.75,186.4,8060794,1490950263.06,34305,185.4505,174.7696,,26132800.75,0.3085,200.96,200.96,200.96,158.73,158.01,158.01,205.5,158.01,-10.5839,16.2901,8.9341,9.2969,59.3223,4.0311,2.1464,-0.917,5.1384,,10.1544,1.4814
BSE,SAILIFE,INE570L01029,A,2026-09-10,1592.45,1675.15,32793,53071871,2029,1509.65,1389.362,,25323.35,1.295,1697,1697,1697,1410,1188.65,1186.5,1697,1124.75,-6.1609,41.5826,9.7031,28.6153,65.4519,3.5469,5.8507,5.4847,14.6174,,12.8076,9.4077
NSE,SAILIFE,INE570L01029,EQ,2026-09-10,1591.1,1675.4,1174342,1894584059.1,56132,1510.015,1389.576,,796497.75,1.4744,1697,1697,1697,1409,1191.1,1185.2,1697,1123.1,-6.2404,41.6704,9.6403,28.5218,65.3291,3.5299,5.7035,5.3698,14.5026,,12.8001,9.4213
BSE,SAINIK,INE584B01013,X,2026-09-10,34.29,34.2,608,21710,29,35.4425,36.46,,1012,0.6008,44.7,47.28,47.28,31.64,31.64,31.64,47.28,31.64,-27.4746,8.3755,-1.1816,-11.8962,37.928,12.2318,10.7247,-3.2517,-5.9517,,-3.1295,
BSE,SAIPARENT,INE0H9F01037,B,2026-09-10,521.75,526.4,3868,2006581,255,529.0975,550.636,,11665,0.3316,575.75,636.95,705,505,505,505,705,498.9,-25.9929,4.5801,-7.4829,-16.346,32.8384,2.9331,2.0111,-1.3887,-5.2459,,-4.2717,-3.3874
NSE,SAIPARENT,INE0H9F01037,EQ,2026-09-10,522.55,526.15,61345,31920085.3,2916,529.3475,550.676,,110634.6,0.5545,578.95,638.95,706,471.25,471.25,471.25,706,471.25,-25.9844,10.8859,-7.2094,-16.2312,34.7754,3.6046,2.5194,-1.2841,-5.1075,,-4.1185,-3.3885
NSE,SAKAR,INE732S01012,EQ,2026-09-10,1117.3,1152.35,91278,102054721.1,8803,958.4875,906.976,,202360.6,0.4511,1211,1211,1211,831.55,785.6,785,1211,755,-7.7374,47.9868,21.6705,33.9367,74.5208,5.3969,7.5554,16.5691,23.1896,,8.5176,6.7875
BSE,SAKHTISUG,INE623A01011,B,2026-09-10,19.32,19.54,5881,115084,65,20.0975,18.2892,,44512.7,0.1321,23.27,23.27,23.27,16.5,16,16,23.27,16,-16.9746,20.75,11.8056,13.5802,39.3029,6.1742,4.4041,-3.8686,5.6361,,16.9071,6.0649
NSE,SAKHTISUG,INE623A01011,EQ,2026-09-10,19.19,19.55,60402,1181489.79,589,20.0875,18.2788,,552249.7,0.1094,23.29,23.29,23.29,16.11,16.11,16.11,23.29,16.11,-17.6041,19.1186,11.9603,12.2222,37.5,5.9145,4.0293,-4.468,4.985,,16.9203,6.0772
BSE,SAKSOFT,INE667G01023,B,2026-09-10,146.95,151.05,24692,3655275,268,157.85,166.353,,24963.7,0.9891,169.9,190,217.35,145.75,145.75,138.1,217.35,135.7,-32.3902,8.2903,-12.7116,-18.4969,25.3333,3.0307,4.4254,-6.9053,-11.6638,,-7.2276,1.436
NSE,SAKSOFT,INE667G01023,EQ,2026-09-10,146.87,151.41,236398,35006754.53,4478,157.919,166.3076,,259286.4,0.9117,170,189.99,217.33,145.43,145.43,138,217.33,135.2,-32.4207,8.6317,-12.754,-18.342,27.6029,3.0873,4.2013,-6.9966,-11.6877,,-7.0734,1.4387
BSE,SAKTHIFIN,INE302E01014,X,2026-09-10,27.41,27.79,4839,132855,34,27.6805,27.995,,4727.75,1.0235,28.75,29.98,29.98,27,26.15,26.15,29.98,26,-8.5724,5.4231,-1.4029,-3.8246,41.2121,2.7284,2.116,-0.9772,-2.0897,,-0.9252,-0.407
BSE,SAKUMA,INE190H01024,B,2026-09-10,1.59,1.6,109163,174530,189,1.6115,1.6576,,221454.9,0.4929,1.91,1.91,1.98,1.46,1.46,1.46,2.03,1.46,-21.6749,8.9041,-5.3571,-12.1547,55.5556,6.9182,3.7975,-1.3342,-4.0782,,-2.7459,-6.7087
NSE,SAKUMA,INE190H01024,EQ,2026-09-10,1.59,1.6,672649,1077087.54,762,1.611,1.6552,,1082402.5,0.6214,1.9,1.9,1.95,1.44,1.44,1.44,2.02,1.44,-21.2871,10.4167,-4.7904,-11.1732,55.5556,5.9748,3.8217,-1.3035,-3.9391,,-2.5998,-6.5703
BSE,SALASAR,INE170V01027,B,2026-09-10,5.02,5.08,364680,1842502,1389,5.6885,5.8598,,615035.2,0.5929,6.18,6.5,7.25,4.76,4.76,4.76,7.35,4.76,-31.7007,5.4622,-14.6259,-19.1626,17.931,4.9374,2.1956,-11.7518,-14.3315,,-3.6908,-6.6643
NSE,SALASAR,INE170V01027,EQ,2026-09-10,5.03,5.08,3374525,17051158.12,3059,5.683,5.8534,,6516048.1,0.5179,6.17,6.65,7.21,4.73,4.73,4.73,7.35,4.73,-31.5646,6.3425,-14.7458,-18.871,19.4631,5.027,1.992,-11.4904,-14.067,,-3.7024,-6.6414
BSE,SALAUTO,INE724G01014,X,2026-09-10,200.4,202,916,182598,22,199.03,188.59,,1063.7,0.8611,226.85,226.85,226.85,186.1,172,170.1,226.85,170.1,-11.6597,17.8131,9.598,6.7946,51.7,5.268,5.1698,0.6883,6.2623,,9.678,
BSE,SALEM,INE894E01028,X,2026-09-10,25.41,26.2,1628,42224,11,32.505,35.2084,,5334.65,0.3052,39.9,44.99,44.99,23,23,23,44.99,23,-43.5208,10.4783,-29.4167,-31.3243,37.1303,15.278,4.7431,-21.8274,-27.8297,,-10.5999,
BSE,SALGUTI,INE159C01012,X,2026-09-10,28.99,29,10,289,1,31.183,,,182.85,0.0547,38.47,,,26.51,,,38.47,26.51,-24.6426,9.355,-20.9004,,25.7353,5.5832,0,-7.0327,,,-3.4522,
BSE,SALONA,INE498E01010,B,2026-09-10,262.95,273.95,35,9028,6,267.3175,258.237,,66,0.5303,298,298,310,242.05,208.85,208.85,310,208.85,-15.1774,25.9038,4.7192,-1.48,43.8596,4.1371,2.6948,-1.6338,1.8251,,6.2597,
NSE,SALONA,INE498E01010,EQ,2026-09-10,262.75,264.25,28,7438.4,12,265.7555,257.031,,1016.1,0.0276,287.3,309.8,309.8,251.95,200,200,309.8,200,-15.1872,31.375,1.6834,4.6396,49.6012,5.2603,4.8529,-1.1309,2.225,,6.6052,0.0207
BSE,SALORAINTL,INE924A01013,X,2026-09-10,24.9,24.43,379,9369,7,26.6525,28.2716,,1586.25,0.2389,28.99,31.86,31.86,23.15,23.15,23.15,31.86,23.15,-21.8456,7.5594,-12.1693,-15.3061,32.6113,5.9811,9.892,-6.5754,-11.9257,,-9.0172,
BSE,SALSAIN,INE315N01017,XT,2026-09-10,368.25,371.95,3,1112,2,363.175,347.773,,282.95,0.0106,395,453.8,453.8,312.75,224.7,203.7,453.8,203.7,-18.8519,80.7806,-5.6374,63.8852,68.707,5.9403,1.0048,1.3974,5.888,,-3.1223,18.0548
BSE,SALSTEEL,INE658G01014,B,2026-09-10,77.04,80.19,17330,1355995,201,77.065,65.9152,,107477.45,0.1612,86.32,86.32,86.32,65.05,50.55,50.55,86.32,50.55,-10.7507,52.4036,10.9767,29.8938,45.8693,6.046,6.3,-0.0324,16.8774,,30.1455,12.7982
NSE,SALSTEEL,INE658G01014,EQ,2026-09-10,76.63,79.19,288268,22460980.58,1741,77.073,65.771,,800611.65,0.3601,86.25,86.25,86.25,65,51.06,51.06,86.25,51.06,-11.1536,50.0783,10.4975,29.7274,45.3704,6.3347,5.4172,-0.5748,16.5103,,30.6654,13.0113
BSE,SALZERELEC,INE457F01013,B,2026-09-10,547.65,552,1761,968753,114,556.2975,578.356,,2797.75,0.6294,581.5,649,684.45,527,527,527,684.45,527,-19.9869,3.9184,-4.6653,-12.6694,31.7896,2.6314,1.6021,-1.5545,-5.3092,,-4.7007,-5.5161
NSE,SALZERELEC,INE457F01013,EQ,2026-09-10,550.15,552.15,30610,16831198.75,1850,556.0775,578.181,,38752.45,0.7899,582.1,638.7,683.9,526,526,526,683.9,526,-19.557,4.5913,-4.1049,-12.3686,34.7962,2.7421,2.4915,-1.0659,-4.8481,,-4.7082,-5.5272
BSE,SAMBANDAM,INE304D01012,B,2026-09-10,115,115,100,11500,1,120.01,111.267,,1374.75,0.0727,164,164,164,97.6,95.55,95.55,164,95.55,-29.878,20.3558,12.7451,2.6786,22.1538,6.4689,0,-4.1747,3.355,,13.1129,
BSE,SAMBHAAV,INE699B01027,B,2026-09-10,5.84,5.94,4599,27585,13,6.1785,6.3078,,5103.3,0.9012,6.83,7.87,7.87,5.4,5.4,5.4,7.87,5.4,-25.7942,8.1481,-12.0482,-9.3168,44.1048,8.2926,8.885,-5.4787,-7.4162,,-3.7617,-2.3923
