exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SAFE,INE0Q3401017,M,2026-09-04,150,134.6,1000,142000,2,150.3675,,,4650,0.2151,168,,,112.8,,,196,112.8,-23.4694,32.9787,0.1335,,38.806,5.5714,11.9403,-0.2444,,,-7.1204,
BSE,SAFECURE,INE0SVZ01015,M,2026-09-08,20.53,21.15,21600,448020,16,22.112,23.4002,,6240,3.4615,23.85,27.24,,20.5,20.5,,27.24,20.5,-24.6329,0.1463,-4.556,-20.8863,42.3676,5.3302,1.9512,-7.1545,-12.2657,,-7.0417,
BSE,SAFFRON,INE474D01013,X,2026-09-08,24.97,25.49,1155,28390,18,26.094,26.8726,,1617.45,0.7141,27.9,32,33.9,23.62,23.27,23.27,33.9,23.27,-26.3422,7.3055,-7.3813,-14.369,34.3653,6.5965,6.1199,-4.3075,-7.0801,,-1.1066,
NSE,SAGARDEEP,INE976T01013,EQ,2026-09-08,23.98,23.64,8342,199969.69,65,23.7735,24.236,,9539.25,0.8745,26.99,26.99,26.99,22.85,22.85,22.85,26.99,22.85,-11.1523,4.9453,-2.8757,-4.6521,50.4098,4.5842,5.9829,0.8686,-1.0563,,-3.1807,
BSE,SAGARSOFT,INE184B01012,X,2026-09-08,99,95,573,56370,8,96.1305,85.1006,,1109.5,0.5164,109,109,109,88.57,65,65,109,58.2,-9.1743,70.1031,5.2744,31.5615,58.4582,5.1645,4.2105,2.985,16.3329,,18.2875,
BSE,SAGCEM,INE229C01021,B,2026-09-08,151.8,153,2158,331199,69,162.8125,171.308,,2525.25,0.8546,177.7,187.75,187.75,151,151,151,187.75,151,-19.1478,0.5298,-13.1082,-14.7191,25.5656,3.1385,2.0765,-6.7639,-11.3877,,-7.862,
NSE,SAGCEM,INE229C01021,EQ,2026-09-08,151.82,153.64,108825,16656491.6,610,162.779,171.3702,,49519.5,2.1976,177.98,187.33,187.33,151.1,151.1,151.1,187.33,151.1,-18.9559,0.4765,-13.2754,-14.8036,30.9409,3.3781,2.912,-6.7324,-11.4082,,-7.9018,
BSE,SAGILITY,INE0W2G01015,A,2026-09-08,45.85,45.92,677665,30901233,2140,44.341,43.1202,,1506356.1,0.4499,47.47,47.47,47.47,41.78,39.31,38.53,47.47,38.53,-3.4127,18.9982,6.5783,16.282,69.2833,3.0659,2.1677,3.4032,6.3307,,3.3867,
NSE,SAGILITY,INE0W2G01015,EQ,2026-09-08,45.7,45.95,14824946,675394529.35,21668,44.3785,43.133,,23778114.75,0.6235,47.49,47.49,47.49,41.77,39.33,38.52,47.49,38.52,-3.7692,18.6397,6.2297,15.9898,72.1467,2.8196,1.9031,2.9778,5.9514,,3.4826,
BSE,SAHARAHOUS,INE135C01012,X,2026-09-08,38.3,38.82,1970,75100,22,39.3755,40.1876,,1052.6,1.8716,41.94,54.49,54.49,35.2,35.2,35.2,54.49,35.2,-29.7119,8.8068,-3.6963,0.7365,49.9377,5.6434,4.5937,-2.7314,-4.697,,-1.1684,
BSE,SAHLIBHFI,INE861D01011,B,2026-09-08,85.1,85.92,309,26715,35,77.8655,77.951,,7051.55,0.0438,91,91,91,66,66,66,91,66,-6.4835,28.9394,16.3681,6.3617,74.6426,5.6018,5.2231,9.291,9.1711,,0.0623,
NSE,SAHLIBHFI,INE861D01011,EQ,2026-09-08,84.95,86.54,25629,2203248.2,273,77.5985,78.1512,,140738.75,0.1821,91.95,91.95,91.95,66.6,66.6,66.6,91.95,66.6,-7.6128,27.5526,13.2667,5.6329,73.6842,6.9739,5.3333,9.4738,8.6995,,-1.0703,
BSE,SAHYADRI,INE280H01015,B,2026-09-08,384,392.15,1023,391255,44,364.63,322.872,,4838.35,0.2114,404.4,404.4,404.4,337.2,271.65,263.25,404.4,263.25,-5.0445,45.8689,11.7741,40.146,52.9915,4.1788,4.5213,5.3122,18.9326,,20.4075,
NSE,SAHYADRI,INE280H01015,EQ,2026-09-08,385,394.55,18574,7090697.25,939,364.4075,323.577,,45064.25,0.4122,406.9,406.9,406.9,332.3,270.05,270,406.9,262.55,-5.3822,46.6387,13.0524,36.1868,52.5374,5.0761,5.8839,5.651,18.9825,,19.734,
BSE,SAICAPI,INE531X01018,B,2026-09-08,153.3,145.25,682,103968,58,150.695,148.334,,359.05,1.8995,172.9,172.9,172.9,133.55,133.55,133.55,172.9,133.55,-11.336,14.7885,7.8818,5.3246,51.9907,7.7393,2.9333,1.7287,3.3479,,3.8256,
BSE,SAICOM,INE092G01024,X,2026-09-08,0.21,0.22,223712,46974,55,0.2135,0.2218,,256471.45,0.8723,0.23,0.25,0.25,0.2,0.2,0.2,0.25,0.2,-16,5,-8.6957,-8.6957,50,4.4218,10,-1.6393,-5.3201,,-5.9471,
BSE,SAIL,INE114A01011,A,2026-09-08,186.5,187.9,545372,102957265,5977,183.9675,174.123,,1237686.85,0.4406,200.8,200.8,200.8,159,158,158,205.55,158,-9.2678,18.038,7.8035,7.6479,62.1317,3.9027,2.5538,1.3766,7.1082,,9.604,
NSE,SAIL,INE114A01011,EQ,2026-09-08,186.1,187.9,19246316,3622228813.52,60615,184.077,174.0944,,26469936.6,0.7271,200.96,200.96,200.96,158.73,158.01,158.01,205.5,158.01,-9.4404,17.7774,7.5723,7.2684,61.9559,3.9683,2.5531,1.099,6.896,,9.8085,
BSE,SAILIFE,INE570L01029,A,2026-09-08,1646.35,1578.45,37018,60533337,2318,1492.0225,1373.631,,24778.9,1.4939,1657.95,1657.95,1657.95,1410,1188.65,1180.55,1657.95,1124.75,-0.6997,46.3747,14.025,33.3455,78.2483,3.2314,5.0665,10.3435,19.8539,,13.0029,
NSE,SAILIFE,INE570L01029,EQ,2026-09-08,1647.1,1579.6,1414082,2312091312.9,68911,1492.43,1373.882,,716543.75,1.9735,1657.2,1657.2,1657.2,1409,1191.1,1181.3,1657.2,1123.1,-0.6095,46.6566,14.0335,33.4441,79.0493,3.2069,5.2859,10.3636,19.8866,,12.9918,
BSE,SAINIK,INE584B01013,X,2026-09-08,35.15,36.59,3201,118945,34,35.477,36.5886,,1457.85,2.1957,44.7,47.28,47.28,31.64,31.64,31.64,47.28,31.64,-25.6557,11.0936,-2.4695,-5.8146,44.3636,11.7212,9.8551,-0.9217,-3.9318,,-4.2262,
BSE,SAIPARENT,INE0H9F01037,B,2026-09-08,529.55,516.55,13310,7027427,484,532.5225,554.375,,14745.05,0.9027,589.05,705,705,505,505,505,705,498.9,-24.8865,6.1435,-8.6037,-9.9098,39.9813,2.8097,3.1507,-0.5582,-4.478,,-3.8017,
NSE,SAIPARENT,INE0H9F01037,EQ,2026-09-08,529.7,516.45,63249,33444205.3,2718,532.69,554.42,,130977.35,0.4829,589,706,706,471.25,471.25,471.25,706,471.25,-24.9717,12.4032,-7.6373,-9.9686,40.8547,3.415,3.0888,-0.5613,-4.4587,,-3.7049,
NSE,SAKAR,INE732S01012,EQ,2026-09-08,1157.85,1109.2,580120,678285257.1,38719,937.71,894.512,,199586.2,2.9066,1211,1211,1211,831.55,785.6,783.6,1211,755,-4.3889,53.3576,21.3997,38.1518,84.2753,4.7419,8.898,23.4763,29.4393,,6.4074,
BSE,SAKHTISUG,INE623A01011,B,2026-09-08,19.85,20,9038,179736,133,19.8645,18.1926,,44289.7,0.2041,23.27,23.27,23.27,16.5,16,16,23.27,16,-14.697,24.0625,16.014,16.2859,50.7966,6.7506,3.3333,-0.073,9.1103,,15.7639,
NSE,SAKHTISUG,INE623A01011,EQ,2026-09-08,19.93,19.96,106321,2118112.59,551,19.854,18.1856,,557564.3,0.1907,23.29,23.29,23.29,16.11,16.11,16.11,23.29,16.11,-14.4268,23.712,16.6862,17.4425,51.1819,6.4977,3.0025,0.3828,9.5922,,15.669,
BSE,SAKSOFT,INE667G01023,B,2026-09-08,149.9,151.55,12439,1871094,274,159.51,167.832,,25296,0.4917,169.9,217.35,217.35,149,149,138.1,217.35,135.7,-31.0329,10.4643,-9.0689,-27.5145,25.0847,2.7352,1.745,-6.0247,-10.6845,,-7.0874,
NSE,SAKSOFT,INE667G01023,EQ,2026-09-08,149.98,151.77,215339,32382138.35,3460,159.572,167.8388,,274675.25,0.784,170,217.33,217.33,149.2,149.2,138,217.33,135.2,-30.9897,10.932,-8.8821,-27.4442,27.5507,2.8504,1.8633,-6.0111,-10.6404,,-6.9358,
BSE,SAKTHIFIN,INE302E01014,X,2026-09-08,27.9,27.87,4502,125515,49,27.703,28.0244,,4593.6,0.9801,28.75,29.98,29.98,27,26.15,26.15,29.98,26,-6.938,7.3077,1.4545,-1.5526,48.951,2.6907,2.0795,0.7111,-0.4439,,-1.1296,
BSE,SAKUMA,INE190H01024,B,2026-09-08,1.62,1.63,111166,181367,175,1.619,1.6666,,224473.25,0.4952,1.91,1.91,1.98,1.46,1.46,1.46,2.03,1.46,-20.197,10.9589,-2.994,-11.4754,55.5556,6.746,5,0.0618,-2.7961,,-2.7043,
NSE,SAKUMA,INE190H01024,EQ,2026-09-08,1.63,1.62,612558,997423.81,636,1.6175,1.6638,,1078931.9,0.5677,1.9,1.9,1.98,1.44,1.44,1.44,2.02,1.44,-19.3069,13.1944,-2.3952,-9.9448,56.25,5.7406,1.8634,0.7728,-2.0315,,-2.6189,
BSE,SALASAR,INE170V01027,B,2026-09-08,5.15,5.1,756030,3814684,893,5.7655,5.9064,,672875.7,1.1236,6.5,6.5,7.3,4.76,4.76,4.76,7.35,4.76,-29.932,8.1933,-11.2069,-13.7353,18.3099,4.8405,3.8153,-10.6756,-12.8064,,-2.815,
NSE,SALASAR,INE170V01027,EQ,2026-09-08,5.14,5.09,4457217,22566547.46,3488,5.7605,5.8994,,7166446.85,0.622,6.65,6.65,7.3,4.73,4.73,4.73,7.35,4.73,-30.068,8.6681,-11.2263,-13.1757,19.3333,4.8777,3.8,-10.7716,-12.8725,,-2.7764,
BSE,SALAUTO,INE724G01014,X,2026-09-08,195.25,198.95,1356,269050,12,197.6525,187.995,,1001.7,1.3537,226.85,226.85,226.85,180.55,170.1,170.1,226.85,170.1,-13.9299,14.7854,4.9731,7.2508,50.789,5.5771,2.0513,-1.2155,3.8591,,9.5361,
BSE,SALEM,INE894E01028,X,2026-09-08,26.33,26.4,8764,226874,40,33.4745,35.6962,,5227.55,1.6765,39.9,44.99,44.99,23,23,23,44.99,23,-41.4759,14.4783,-27.6648,-35.6235,38.934,15.3763,5.3678,-21.3431,-26.2386,,-8.6843,
BSE,SALGUTI,INE159C01012,X,2026-09-08,27.65,29.1,101,2795,2,31.8775,,,182.8,0.5525,38.47,,,26.51,,,38.47,26.51,-28.1258,4.3003,-21.5603,,33.7313,6.3162,10.3074,-13.2617,,,0.0345,
BSE,SALONA,INE498E01010,B,2026-09-08,265.95,265.25,1,265,1,265.2775,258.175,,59.3,0.0169,298,298,310,242.05,208.85,208.85,310,208.85,-14.2097,27.3402,8.551,-1.5,56.3347,3.462,0,0.2535,3.0115,,5.0053,
NSE,SALONA,INE498E01010,EQ,2026-09-08,259.3,263.45,508,131179.45,52,265.073,256.622,,1110.2,0.4576,287.3,309.8,309.8,247.07,200,200,309.8,200,-16.3008,29.65,4.2831,0.1738,46.2679,5.4413,4.6835,-2.1779,1.0436,,6.3613,
BSE,SALORAINTL,INE924A01013,X,2026-09-08,24.79,25.39,7410,181375,63,26.9055,28.4628,,1834.95,4.0383,29.45,31.86,31.86,23.5,23.5,23.5,31.86,23.5,-22.1908,5.4894,-12.0922,-15.6229,37.4852,5.7281,9.5319,-7.8627,-12.9039,,-8.9539,
BSE,SALSAIN,INE315N01017,XT,2026-09-08,369,375.95,343,123467,14,364.3925,341.863,,325.9,1.0525,395,453.8,453.8,312.75,209,203.7,453.8,203.7,-18.6866,81.1487,-2.7924,68.1476,54.795,6.4528,4.1433,1.2644,7.938,,-0.6381,
BSE,SALSTEEL,INE658G01014,B,2026-09-08,79.71,81.06,33773,2739854,540,75.83,65.0866,,126800.65,0.2663,86.32,86.32,86.32,59,50.55,50.55,86.32,50.55,-7.6576,57.6855,34.9188,48.1599,50.66,5.8345,5.5823,5.1167,22.4676,,30.5006,
NSE,SALSTEEL,INE658G01014,EQ,2026-09-08,79.63,81.8,555238,44980478.12,3826,75.902,64.9766,,862975.85,0.6434,86.25,86.25,86.25,58.81,51.06,51.06,86.25,51.06,-7.6754,55.9538,35.2182,46.5943,50.9263,6.2243,6.4454,4.9116,22.5518,,31.1561,
BSE,SALZERELEC,INE457F01013,B,2026-09-08,550.2,551.7,5072,2814215,308,558.475,581.483,,2915.8,1.7395,581.65,649,684.45,527,527,527,684.45,527,-19.6143,4.4023,-3.4567,-13.9035,32.5434,2.6757,3.8624,-1.4817,-5.3799,,-4.8254,
NSE,SALZERELEC,INE457F01013,EQ,2026-09-08,550.55,551.1,56573,31378903.35,3021,558.0925,581.273,,43818.95,1.2911,582.1,647.9,683.9,526,526,526,683.9,526,-19.4985,4.6673,-3.3953,-13.5511,33.1034,2.6752,5.3217,-1.3515,-5.2855,,-4.8505,
BSE,SAMBANDAM,INE304D01012,B,2026-09-08,119.7,125.95,125,14970,5,119.06,111.21,,1469.75,0.085,164,164,164,97.6,95.55,95.55,164,95.55,-27.0122,25.2747,11.3488,8.8182,56.9014,8.6914,0.2924,0.5375,7.6342,,12.0301,
BSE,SAMBHAAV,INE699B01027,B,2026-09-08,6.05,5.84,15581,93053,20,6.2615,6.3346,,5789,2.6915,7.87,7.87,7.87,5.4,5.4,5.4,7.87,5.4,-23.1258,12.037,-9.4311,-3.3546,42.2594,7.7686,9.4828,-3.3778,-4.4928,,-1.8497,
NSE,SAMBHAAV,INE699B01027,EQ,2026-09-08,5.96,5.85,13109,77361.86,78,6.207,6.2738,,30938.85,0.4237,7.06,7.06,7.3,5.51,5.51,5.51,7.3,5.51,-18.3562,8.167,-9.1463,-5.2464,30.303,7.5863,6.3604,-3.9794,-5.0018,,-1.4762,
BSE,SAMBHV,INE12NJ01018,B,2026-09-08,128.85,133.4,134262,17648006,931,126.2775,121.342,,83185.3,1.614,134.9,134.9,134.9,116.65,108,104.5,134.9,100,-4.4848,28.85,8.5967,18.8105,57.8125,4.263,6.388,2.0372,6.1875,,6.1668,
NSE,SAMBHV,INE12NJ01018,EQ,2026-09-08,128.67,133.53,1530368,198612913.31,14295,126.294,121.3614,,1465325.45,1.0444,134.83,134.83,134.83,116.09,108.12,105.25,134.83,100,-4.5687,28.67,8.4724,18.6336,57.3884,4.3605,6.1821,1.8813,6.0222,,6.1539,
BSE,SAMHI,INE08U801020,A,2026-09-08,156,155.95,785230,122495029,2499,158.1275,167.366,,251543.4,3.1216,167.15,187.55,188.2,148.6,148.6,148.6,188.2,148.6,-17.1095,4.9798,-5.4545,-10.7551,38.3333,2.342,2.8664,-1.3454,-6.7911,,-8.6773,
NSE,SAMHI,INE08U801020,EQ,2026-09-08,155.61,155.77,806381,125619486.96,18673,158.066,167.3344,,684652,1.1778,167,187.55,188.23,148.92,148.92,148.92,188.23,148.92,-17.3299,4.4923,-5.5822,-10.9579,37.7454,2.3649,3.0439,-1.5538,-7.0066,,-8.7134,
BSE,SAMINDUS,INE653D01012,X,2026-09-08,38,38,386,14679,7,40.0125,41.1348,,656.7,0.5878,45.85,50,50,37.35,36.35,36.35,50,36.35,-24,4.5392,-0.1576,-16.6484,40.0598,7.0338,0.5263,-5.0297,-7.6208,,-3.4587,
BSE,SAMKRG,INE706B01012,X,2026-09-08,113.9,113.65,941,107326,27,116.9775,118.637,,2390.85,0.3936,121.95,127,127,112,112,112,127,112,-10.315,1.6964,-2.0215,-4.8852,32.3232,2.637,1.0549,-2.6308,-3.9929,,-2.2724,
