exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SAATVIKGL,INE13B501022,EQ,2026-09-03,421.65,417.25,143686,61220420.9,3529,419.6275,435.453,,157753.75,0.9108,450,493,493,384.7,384.7,384.7,493,384.7,-14.4726,9.6049,-1.403,-13.5343,46.2927,3.6862,4.794,0.482,-3.1698,,-5.7133,
BSE,SAB,INE137M01017,B,2026-09-02,195,186.9,1,195,1,185.24,,,135.65,0.0074,221.5,,,170,,,221.5,149.25,-11.9639,30.6533,-2.0101,,55.3191,2.1282,0,5.2688,,,-1.5362,
BSE,SABEVENTS,INE860T01019,B,2026-08-04,6.94,6.61,17835,123774,46,7.8335,,,10619.25,1.6795,10.09,,,5.85,,,10.09,5.85,-31.219,18.6325,-19.2084,,27.8195,6.865,4.6757,-11.4061,,,-0.6279,
NSE,SABEVENTS,INE860T01019,EQ,2026-08-04,6.63,6.32,329,2181.27,5,7.6105,,,24176.8,0.0136,9.5,,,5.96,,,9.5,5.96,-30.2105,11.2416,-23.9679,,31.2684,7.2614,0,-12.8835,,,-3.5302,
BSE,SABOOSOD,INE440C01016,X,2026-09-03,12.37,12.64,3433,42601,27,12.2975,12.3702,,12936.7,0.2654,13.5,14.28,14.28,11.9,11.02,11.02,14.28,11.02,-13.3754,12.2505,-3.2081,3.1693,46.3415,4.1748,4.3443,0.5896,-0.0016,,-0.7586,
BSE,SACHEMT,INE433G01020,X,2026-09-03,3.64,3.6,28125,101936,75,3.7575,3.812,,80778.9,0.3482,3.88,4.09,4.09,3.5,3.5,3.5,4.09,3.5,-11.0024,4,-5.4545,-5.2083,32.5,3.1005,1.9608,-3.1271,-4.5121,,-2.263,
BSE,SADBHAV,INE226H01026,B,2026-09-03,8.04,8.09,25439,205204,141,8.3925,8.4942,,34994.25,0.7269,9.3,10.42,10.42,7.75,7.56,7.56,10.42,7.56,-22.8407,6.3492,-10.1676,-7.9038,41.5033,5.2505,6.1935,-4.2002,-5.3472,,-1.2298,
NSE,SADBHAV,INE226H01026,EQ,2026-09-03,8.03,8.07,130563,1046718.11,286,8.3815,8.4956,,272756.45,0.4787,9.3,10.54,10.54,7.75,7.61,7.61,10.54,7.61,-23.814,5.5191,-10.0784,-7.9128,41.8006,5.4883,4.9808,-4.1938,-5.4805,,-1.4231,
BSE,SADBHIN,INE764L01010,T,2026-09-03,2.6,2.62,27791,71267,60,2.6895,2.6188,,37312.65,0.7448,2.99,3.03,3.19,2.5,2.2,2.2,3.19,2.2,-18.4953,18.1818,-0.7634,-6.1372,35.1648,5.3571,5.6,-3.3278,-0.7179,,8.5789,
NSE,SADBHIN,INE764L01010,BE,2026-09-03,2.53,2.58,274344,690934.39,209,2.6755,2.6162,,151848.6,1.8067,2.95,3,3.17,2.46,2.17,2.17,3.2,2.17,-20.9375,16.5899,-3.8023,-8.3333,28,5.9571,6.5041,-5.4382,-3.2949,,7.5794,
BSE,SADHNANIQ,INE888C01040,T,2026-09-03,2.65,2.7,180333,485281,59,2.9965,2.8534,,922511.7,0.1955,3.38,3.38,3.38,2.65,2.58,2.29,3.38,2.29,-21.5976,15.7205,-9.5563,-11.6667,7.8125,2.1294,1.8868,-11.5635,-7.1283,,10.1047,
NSE,SADHNANIQ,INE888C01040,BE,2026-09-03,2.67,2.71,1893197,5065834.08,457,2.979,2.8492,,1949852.5,0.9709,3.32,3.32,3.32,2.67,2.59,2.19,3.32,2.19,-19.5783,21.9178,-7.2917,-11.8812,14.9254,2.0332,1.1236,-10.3726,-6.2895,,9.6632,
BSE,SAFARI,INE429E01023,A,2026-09-03,1508.9,1494.75,782,1182155,112,1499.235,1556.581,,15391.9,0.0508,1543.35,1855,1855,1474,1474,1474,1855,1474,-18.6577,2.3677,1.1904,-5.6584,54.213,2.0505,1.5067,0.6447,-3.0632,,-5.5079,
NSE,SAFARI,INE429E01023,EQ,2026-09-03,1509.5,1497.2,22390,33720849.3,2227,1499.425,1556.748,,23079.9,0.9701,1545.5,1696,1702.9,1469.3,1469.3,1469.3,1702.9,1469.3,-11.3571,2.736,1.2544,-5.5795,53.6765,2.1672,2.2669,0.6719,-3.035,,-5.5207,
BSE,SAFE,INE0Q3401017,M,2026-09-03,134.6,141,57500,6977575,68,150.3575,,,4625,12.4324,168,,,112.8,,,196,112.8,-31.3265,19.3262,-10.1469,,33.9893,5.9435,28.1028,-10.48,,,,
BSE,SAFECURE,INE0SVZ01015,M,2026-09-03,20.81,22,3600,78120,3,22.217,23.6566,,5400,0.6667,23.85,27.24,,20.81,20.81,,27.24,20.81,-23.605,0,-13.1831,,38.7588,4.8569,7.8328,-6.333,-12.033,,-7.9508,
BSE,SAFFRON,INE474D01013,X,2026-09-03,26.08,25.9,437,11390,13,26.345,27.1374,,1440.8,0.3033,27.9,32,33.9,23.62,23.27,23.27,33.9,23.27,-23.0678,12.0756,-1.5849,-9.1922,51.5581,6.061,8.8297,-1.0059,-3.8965,,-1.2297,
NSE,SAGARDEEP,INE976T01013,EQ,2026-09-03,23.76,23.66,7514,176654.65,50,23.9235,24.3112,,11515.1,0.6525,26.99,26.99,26.99,22.85,22.85,22.85,26.99,22.85,-11.9674,3.9825,-5.8264,-7.1512,50.8834,4.825,5.0328,-0.6834,-2.2673,,-2.1774,
BSE,SAGARSOFT,INE184B01012,X,2026-09-03,93.2,95.7,1089,101705,11,95.903,83.7746,,2154.3,0.5055,106,106,106,82.5,65,58.2,106,58.2,-12.0755,60.1375,7.0403,25.9119,50.5924,4.1769,2.9032,-2.8185,11.2509,,23.7051,
BSE,SAGCEM,INE229C01021,B,2026-09-03,155.1,155.7,6368,1001211,157,165.9375,172.792,,2832.55,2.2482,177.7,187.75,187.75,153.15,153.15,153.15,187.75,153.15,-17.3901,1.2733,-10.7081,-10.9644,18.109,3.3296,4.5707,-6.5311,-10.2389,,-6.4297,
NSE,SAGCEM,INE229C01021,EQ,2026-09-03,154.38,155.63,74452,11611658.27,1266,165.871,172.843,,39583.6,1.8809,177.98,187.33,187.33,152.41,152.41,152.41,187.33,152.41,-17.5893,1.2926,-11.2095,-11.3625,22.1179,3.6418,5.3671,-6.9277,-10.6819,,-6.5463,
BSE,SAGILITY,INE0W2G01015,A,2026-09-03,46.75,46.79,1486164,69836498,4739,43.921,42.732,,1467862.4,1.0125,47.47,47.47,47.47,41.78,39.1,38.53,47.47,38.53,-1.5167,21.334,6.9549,16.6708,76.7857,2.9656,1.4154,6.4411,9.4028,,2.8607,
NSE,SAGILITY,INE0W2G01015,EQ,2026-09-03,46.8,46.7,12927418,607568944.05,27903,43.9715,42.7472,,24324181.25,0.5315,47.49,47.49,47.49,41.77,39.08,38.52,47.49,38.52,-1.4529,21.4953,6.947,16.8248,82.9446,2.7427,1.3499,6.4326,9.4809,,3.0115,
BSE,SAHARAHOUS,INE135C01012,X,2026-09-03,39.41,39.79,584,22726,16,39.439,40.1902,,1091.6,0.535,41.94,54.49,54.49,35.2,35.2,35.2,54.49,35.2,-27.6748,11.9602,-3.0504,-0.8803,51.2651,5.7291,3.6069,-0.0735,-1.9413,,-1.8564,
BSE,SAHLIBHFI,INE861D01011,B,2026-09-03,88.86,86.37,23110,2051875,553,76.121,77.5076,,6604.6,3.4991,91,91,91,66,66,66,91,66,-2.3516,34.6364,13.9231,16.6142,78.0058,5.7522,6.6823,16.7352,14.6468,,-2.8369,
NSE,SAHLIBHFI,INE861D01011,EQ,2026-09-03,89.12,86.36,170131,15168448.12,2414,75.9275,77.7474,,139659.35,1.2182,91.95,91.95,91.95,66.6,66.6,66.6,91.95,66.6,-3.0778,33.8138,12.0302,15.7553,75.2197,6.4896,9.4513,17.3751,14.6276,,-3.6655,
BSE,SAHYADRI,INE280H01015,B,2026-09-03,354.4,359.5,350,124445,27,357.76,316.25,,4534.05,0.0772,400.95,400.95,400.95,329.4,271.65,263.25,400.95,263.25,-11.6099,34.6249,8.0323,21.1417,47.2095,4.6013,2.1313,-0.9392,12.0632,,22.0025,
NSE,SAHYADRI,INE280H01015,EQ,2026-09-03,359.4,356.2,6781,2423121.2,271,357.115,316.901,,39617.6,0.1712,401.1,401.1,401.1,329.8,270.05,262.55,401.1,262.55,-10.3964,36.8882,8.2041,28.5178,49.7071,5.1584,2.2001,0.6398,13.4108,,21.0488,
BSE,SAICAPI,INE531X01018,B,2026-09-03,161,146.95,313,49286,13,149.4125,147.953,,312.05,1.003,172.9,172.9,172.9,133.55,133.55,133.55,172.9,133.55,-6.8826,20.5541,12.7846,11.0345,56.6079,6.6792,7.3333,7.7554,8.8183,,2.2236,
BSE,SAICOM,INE092G01024,X,2026-09-03,0.21,0.21,191066,39843,40,0.2155,0.2224,,249293.5,0.7664,0.25,0.25,0.25,0.2,0.2,0.2,0.25,0.2,-16,5,-4.5455,-4.5455,44.4444,4.0816,5,-2.5522,-5.5755,,-5.0661,
BSE,SAIL,INE114A01011,A,2026-09-03,196,196.35,990136,195612646,11514,181.505,173.08,,1150569.85,0.8606,200.8,200.8,200.8,159,158,158,205.55,158,-4.6461,24.0506,10.1124,14.3858,74.4465,3.5241,2.9336,7.986,13.2424,,8.8176,
NSE,SAIL,INE114A01011,EQ,2026-09-03,197,196.5,17723024,3500770223.84,69541,181.6385,173.0686,,25500143.5,0.695,200.96,200.96,200.96,158.73,158.01,158.01,205.5,158.01,-4.1363,24.6757,11.4632,14.9224,75.0045,3.5816,2.9754,8.4572,13.8277,,9.0244,
BSE,SAILIFE,INE570L01029,A,2026-09-03,1573.9,1586.5,46190,73858357,2950,1463.085,1351.523,,38557.15,1.198,1629,1629,1629,1319.3,1186.5,1171.5,1629,1124.75,-3.3824,39.9333,11.21,30.7769,66.0515,3.254,4.4063,7.5741,16.4538,,12.6345,
NSE,SAILIFE,INE570L01029,EQ,2026-09-03,1574.8,1587,1633705,2615810601.8,102144,1463.67,1351.732,,804913.2,2.0297,1630,1630,1630,1319.5,1185.2,1177.7,1630,1123.1,-3.3865,40.219,11.4114,30.6888,66.4126,3.1523,4.4939,7.5926,16.5024,,12.6476,
BSE,SAINIK,INE584B01013,X,2026-09-03,36.47,35.94,810,29546,6,35.4375,36.8142,,2159.95,0.375,43.6,47.28,47.28,31.64,31.64,31.64,47.28,31.64,-22.8638,15.2655,-2.6688,-8.3668,54.1531,10.4959,2.0016,2.9136,-0.935,,-5.0951,
BSE,SAIPARENT,INE0H9F01037,B,2026-09-03,518.1,516.6,6680,3465855,252,541.1025,558.276,,15809.55,0.4225,593.3,705,705,505,505,505,705,498.9,-26.5106,3.8485,-4.3037,-12.1939,16.5347,2.9407,1.0453,-4.251,-7.1964,,-2.4016,
NSE,SAIPARENT,INE0H9F01037,EQ,2026-09-03,518.15,515.55,35674,18532041.85,1296,540.94,558.328,,153229.25,0.2328,594,706,706,471.25,471.25,471.25,706,471.25,-26.6076,9.9523,-4.2502,-12.1407,18.1559,3.6262,1.4063,-4.213,-7.1961,,-2.4507,
NSE,SAKAR,INE732S01012,EQ,2026-09-03,1006.95,985.8,168154,167451724.75,10172,912.8225,878.465,,175711,0.957,1024,1024,1024,831.55,785.6,782,1024,755,-1.665,33.3709,9.4868,21.627,69.7706,4.5988,5.932,10.3117,14.6261,,4.7166,
BSE,SAKHTISUG,INE623A01011,B,2026-09-03,20.42,20.22,4594,94122,50,19.4865,18.0128,,44945.8,0.1022,23.27,23.27,23.27,16.5,16,16,23.27,16,-12.2475,27.625,17.0201,18.9977,63.5079,7.3947,3.1527,4.7905,13.3638,,13.9761,
NSE,SAKHTISUG,INE623A01011,EQ,2026-09-03,20.35,20.37,242541,5002188.6,1047,19.464,18.0028,,540970.9,0.4483,23.29,23.29,23.29,16.11,16.11,16.11,23.29,16.11,-12.6234,26.3191,16.2857,18.6589,64.2241,7.2025,3.1589,4.552,13.038,,13.8146,
BSE,SAKSOFT,INE667G01023,B,2026-09-03,153.6,150.55,15605,2390015,299,161.4825,169.768,,33626.4,0.4641,179.85,217.35,217.35,149.7,138.45,135.7,217.35,135.7,-29.3306,13.1909,-12.628,10.0287,30.0493,2.7948,2.997,-4.8813,-9.5236,,-7.0163,
NSE,SAKSOFT,INE667G01023,EQ,2026-09-03,153.69,150.38,259461,39731079.58,4059,161.5155,169.7308,,368022.5,0.705,179.5,217.33,217.33,149.33,138.62,135.2,217.33,135.2,-29.2827,13.676,-12.4573,10.2274,30.4362,2.9926,3.1856,-4.845,-9.4507,,-6.8739,
BSE,SAKTHIFIN,INE302E01014,X,2026-09-03,27.42,27.44,2844,78092,36,27.7015,28.0522,,4388.4,0.6481,28.75,29.98,29.98,27,26.15,26,29.98,26,-8.539,5.4615,-3.178,-5.1867,46.2151,2.9124,2.0221,-1.0162,-2.2537,,-1.7399,
BSE,SAKUMA,INE190H01024,B,2026-09-03,1.58,1.59,97719,155333,299,1.6235,1.6812,,238227.05,0.4102,1.91,1.96,1.99,1.46,1.46,1.46,2.03,1.46,-22.1675,8.2192,-3.0675,-18.1347,46.2687,6.3743,5.8065,-2.6794,-6.0195,,-3.478,
NSE,SAKUMA,INE190H01024,EQ,2026-09-03,1.58,1.6,1056846,1664605.33,1175,1.623,1.6778,,1151134.45,0.9181,1.9,1.95,1.98,1.44,1.44,1.44,2.02,1.44,-21.7822,9.7222,-3.0675,-17.7083,46.9697,5.9222,13.8889,-2.6494,-5.8291,,-3.1912,
BSE,SALASAR,INE170V01027,B,2026-09-03,5.11,5.66,3359662,17439911,3278,5.8685,5.9622,,557751.55,6.0236,6.5,6.66,7.35,4.76,4.76,4.76,7.35,4.76,-30.4762,7.3529,-13.3898,-20.7752,17.5573,4.2494,19.7479,-12.9249,-14.2934,,-1.8071,
NSE,SALASAR,INE170V01027,EQ,2026-09-03,5.08,5.65,40156990,204881719.4,27109,5.8645,5.9544,,5688696.1,7.0591,6.65,6.65,7.35,4.73,4.73,4.73,7.35,4.73,-30.8844,7.3996,-13.7521,-21.118,17.1642,3.9229,20.296,-13.3771,-14.6849,,-1.7507,
BSE,SALAUTO,INE724G01014,X,2026-09-03,205.7,200.05,1272,259330,26,195.925,187.06,,978.65,1.2997,226.85,226.85,226.85,180.1,170.1,170.1,226.85,170.1,-9.3233,20.9289,10,12.6815,53.9234,6.0994,6.8859,4.9892,9.9647,,8.991,
BSE,SALEM,INE894E01028,X,2026-09-03,27.71,35.65,29221,807884,209,34.9125,36.4262,,3595.55,8.127,39.9,44.99,44.99,26,26,26,44.99,26,-38.4085,6.5769,-22.5761,-24.4135,36.719,14.7652,19.2308,-20.6301,-23.9284,,-5.504,
BSE,SALGUTI,INE159C01012,X,2026-09-03,27.9,26.6,1,27,1,32.757,,,160.35,0.0062,38.47,,,26.6,,,38.47,26.6,-27.476,4.8872,-15.4289,,31.8086,6.1546,0,-14.8274,,,,
BSE,SALONA,INE498E01010,B,2026-09-03,266.6,269.3,2,533,1,262.27,258.352,,96.6,0.0207,298,310,,213.65,208.85,,310,208.85,-14,27.6514,5.8146,-0.8922,59.3535,4.1528,0,1.651,3.1925,,3.5842,
NSE,SALONA,INE498E01010,EQ,2026-09-03,262.9,262.45,63,16507.1,16,262.157,256.255,,1203.3,0.0524,287.3,309.8,309.8,238.1,200,200,309.8,200,-15.1388,31.45,11.3181,1.1154,52.1233,5.3323,4.9411,0.2834,2.5931,,4.5896,
BSE,SALORAINTL,INE924A01013,X,2026-09-03,26.64,26.99,5108,134291,25,27.3905,28.6818,,1481.45,3.448,29.45,31.86,,25.15,25.15,,31.86,25.15,-16.3842,5.9245,-7.8201,-7.0806,41.8033,5.4,3.8077,-2.74,-7.1188,,-8.0532,
BSE,SALSAIN,INE315N01017,XT,2026-09-03,390,389,226,88598,20,362.615,332.25,,396.15,0.5705,395,453.8,453.8,312.75,204.2,203.7,453.8,203.7,-14.0591,91.458,11.4604,83.7889,53.7313,6.1941,6.1757,7.5521,17.3815,,2.9659,
BSE,SALSTEEL,INE658G01014,B,2026-09-03,81.99,81.95,60617,4924994,543,72.7295,63.5392,,127698.4,0.4747,86.32,86.32,86.32,58.35,50.55,50.55,86.32,50.55,-5.0162,62.1958,29.4852,43.8926,74.2013,6.0365,6.7911,12.7328,29.0385,,26.3016,
NSE,SALSTEEL,INE658G01014,EQ,2026-09-03,82.04,82.04,677428,54525431.86,4124,72.7445,63.4224,,865195.7,0.783,86.25,86.25,86.25,58.01,51.06,51.06,86.25,51.06,-4.8812,60.6737,30.6994,46.3693,74.6684,6.3384,7.0927,12.7783,29.3549,,26.79,
BSE,SALZERELEC,INE457F01013,B,2026-09-03,537.25,538.15,1387,746846,120,563.37,586.695,,3514.85,0.3946,615.75,661.1,684.45,527,527,527,684.45,527,-21.5063,1.945,-12.5498,-18.1333,17.4464,2.6045,1.8762,-4.6364,-8.4277,,-4.6102,
NSE,SALZERELEC,INE457F01013,EQ,2026-09-03,537.3,535.85,29792,16061484.45,1675,563.02,586.446,,63235.3,0.4711,621.95,664,683.9,526,526,526,683.9,526,-21.4359,2.1483,-12.776,-17.9005,21.4224,2.4807,2.4441,-4.5682,-8.3803,,-4.6484,
BSE,SAMBANDAM,INE304D01012,B,2026-09-03,116.15,115,72,8395,10,116.465,110.657,,1516.55,0.0475,164,164,,97.6,95.55,,164,95.55,-29.1768,21.5594,4.1704,1.7075,56.5455,9.1938,8.8475,-0.2705,4.964,,10.5348,
BSE,SAMBHAAV,INE699B01027,B,2026-09-03,6.1,5.92,411,2443,11,6.352,6.3716,,6407.3,0.0641,7.87,7.87,7.87,5.4,5.4,5.4,7.87,5.4,-22.4905,12.963,-7.1537,-4.5383,42.439,7.3536,10.9712,-3.9673,-4.2627,,0.0394,
NSE,SAMBHAAV,INE699B01027,EQ,2026-09-03,6,6,4877,29455.59,65,6.2895,6.3018,,31535.1,0.1547,7.06,7.06,7.3,5.71,5.63,5.63,7.3,5.63,-17.8082,6.5719,-8.953,-6.5421,22.2222,7.0476,7.5306,-4.6029,-4.7891,,0.2231,
BSE,SAMBHV,INE12NJ01018,B,2026-09-03,129.7,126.1,18117,2332916,309,124.595,120.12,,76463.05,0.2369,133.75,133.75,133.75,115,108,103,133.75,100,-3.028,29.7,9.4053,15.0333,62.3563,4.0093,2.2406,4.0973,7.9754,,4.5589,
NSE,SAMBHV,INE12NJ01018,EQ,2026-09-03,129.64,126.18,824230,106160559.94,8017,124.6235,120.1376,,1405559.15,0.5864,133.8,133.8,133.8,115.5,107.88,102.75,133.8,100,-3.1091,29.64,9.3178,14.9189,62.1186,4.064,2.8481,4.0253,7.9096,,4.5609,
BSE,SAMHI,INE08U801020,A,2026-09-03,152.7,151.7,230292,34860687,2135,160.285,168.672,,204501.05,1.1261,177.7,188.2,188.2,150.45,150.45,150.45,188.2,150.45,-18.8629,1.4955,-13.3617,-17.0334,17.7326,2.2383,1.9608,-4.7322,-9.4693,,-7.9034,
NSE,SAMHI,INE08U801020,EQ,2026-09-03,152.59,151.45,800313,121297362.15,22892,160.2605,168.648,,692281.5,1.1561,177.79,188.23,188.23,150.43,150.43,150.43,188.23,150.43,-18.9343,1.4359,-13.4192,-17.1742,19.3402,2.1945,2.0408,-4.7863,-9.5216,,-7.9116,
BSE,SAMINDUS,INE653D01012,X,2026-09-03,41.7,38.22,418,17117,8,39.979,41.4798,,607.65,0.6879,44.99,50,,36.35,36.35,,50,36.35,-16.6,14.718,1.2136,-4.1379,49.2978,6.7575,9.9737,4.3048,0.5309,,-5.3505,
BSE,SAMKRG,INE706B01012,X,2026-09-03,116.1,115.4,1453,167948,40,117.6375,118.916,,2483.3,0.5851,125.75,127,127,112.75,112.75,112.75,127,112.75,-8.5827,2.9712,-5.1858,-3.25,38.8664,2.5994,2.7027,-1.307,-2.3681,,-1.7025,
BSE,SAMMAANCAP,INE148I01020,A,2026-09-03,153.75,152.45,821950,126155017,6889,153.13,160.457,,786481.95,1.0451,167.2,182.85,183.2,143.95,143.95,143.95,192.4,143.95,-20.0884,6.8079,-7.9617,-10.4021,52.6104,3.3101,2.1768,0.4049,-4.1799,,-5.869,
NSE,SAMMAANCAP,INE148I01020,EQ,2026-09-03,153.7,152.31,6224479,955785672.96,35060,153.162,160.4888,,8605150.1,0.7233,167.22,182.9,183.18,143.86,143.86,143.86,192.34,143.86,-20.0894,6.84,-8.0852,-10.473,52.6316,3.2684,2.2633,0.3513,-4.2301,,-5.8768,
BSE,SAMOR,INE0GD201014,B,2026-09-03,90,90,73,6264,7,92.2165,93.8374,,55.45,1.3165,98.99,104.9,,85.5,85.5,,104.9,85.5,-14.204,5.2632,-2.1739,,49.4605,4.2484,10.5263,-2.4036,-4.0894,,-3.2351,
BSE,SAMPANN,INE735M01018,B,2026-09-03,25.1,24.06,1035,25878,3,26.123,27.0898,,2033.25,0.509,28.49,31.45,31.45,23.75,23.75,23.75,31.45,23.75,-20.1908,5.6842,-7.2432,-11.9298,42.4608,4.2772,0.4,-3.9161,-7.3452,,-4.6484,
NSE,SAMPANN,INE735M01018,EQ,2026-09-03,24.61,24.33,14901,368799.97,149,26.049,27.0446,,18171,0.82,28.15,30.88,30.88,24,24,24,30.88,24,-20.3044,2.5417,-10.5091,-13.5278,32.4948,4.3536,4.3496,-5.5242,-9.0022,,-4.8317,
BSE,SAMPAT,INE10XS01012,MT,2026-09-03,38.25,39.09,15600,592020,12,38.486,37.334,,6600,2.3636,40.11,41,,36.9,33.02,,41,33.02,-6.7073,15.8389,3.6585,-6.0197,49.7404,2.6872,4.9798,-0.6132,2.4535,,6.8328,
BSE,SAMPRE,INE375C01022,X,2026-09-03,6.32,6.02,310330,1955667,86,5.7125,6.158,,246562.05,1.2586,6.32,8.55,11.98,5.15,4.51,4.51,12.79,4.51,-50.5864,40.133,22.2437,-23.3939,66.5116,6.1031,1.12,10.6346,2.6307,,-5.4535,
BSE,SAMRATFORG,INE412J01010,X,2026-09-02,242,250,533,132671,7,234.1675,235.181,,70.5,7.5603,256,279.9,,199,199,,279.9,199,-13.5406,21.608,12.037,-1.2245,75.3846,2.9723,3.7344,3.3448,2.8995,,1.0257,
BSE,SAMRATPH,INE103E01016,X,2026-09-03,236.85,228.05,970,224566,43,239.9625,245.027,,1114.15,0.8706,258,296,296,225,205,195.65,296,195.65,-19.9831,21.058,-2.0876,11.3278,54.5382,4.5116,5.6587,-1.2971,-3.3372,,-4.2152,
BSE,SAMSRITA,INE579N01018,X,2026-09-03,12.38,11.9,1754,21440,19,11.5495,11.9454,,13859.65,0.1266,12.73,14.89,18.56,10.56,10.15,10.15,18.56,10.15,-33.2974,21.9704,13.8914,3.1667,58.502,5.5562,6.2607,7.1908,3.6382,,-5.5487,
BSE,SAMTELIN,INE538C01017,XT,2026-09-03,38.19,38.19,7885,303139,12,39.239,48.6438,,10777.05,0.7316,43.78,72.95,72.95,33.74,33.74,33.74,72.95,33.74,-47.6491,13.1891,7.5472,-35.0179,33.5673,2.1752,2.5,-2.6734,-21.4905,,-26.2307,
BSE,SAMTEX,INE931D01020,X,2026-09-03,1.34,1.28,61934,80753,94,1.376,1.451,,18963.05,3.266,1.52,1.62,1.62,1.2,1.2,1.2,1.62,1.2,-17.284,11.6667,-10.6667,-12.987,46.7532,9.6482,15.7025,-2.6163,-7.6499,,-7.9906,
BSE,SAMYAKINT,INE607G01011,X,2026-09-03,17.57,17,798,14110,14,16.925,16.8836,,2675,0.2983,18.1,19,19,14.55,14.4,14.01,19,13.18,-7.5263,33.308,0.4574,-6.093,50.2747,7.0046,9.8765,3.8109,4.0655,,0.762,
BSE,SANATHAN,INE0JPD01013,B,2026-09-03,430.8,431,50486,21911159,66,459.99,460.196,,11986.5,4.2119,526.5,526.5,526.5,428.5,428.5,400,526.5,390.9,-18.1766,10.2072,-9.7139,-3.278,30.3105,4.7685,2.0266,-6.3458,-6.3877,,-1.6543,
NSE,SANATHAN,INE0JPD01013,EQ,2026-09-03,433.05,434,38259,16575483.75,1302,460.635,460.26,,57924.1,0.6605,512,512,512,425.05,425.05,400.1,512,386.2,-15.4199,12.131,-8.774,-3.4341,32.4473,4.3718,2.1628,-5.9885,-5.9119,,-1.2863,
