exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,RVTH,INE0DAB01012,EQ,2026-09-04,734.45,729.05,277,202435.95,18,730.8,725.537,,1072.3,0.2583,780,780,780,696,666,666,780,666,-5.8397,10.2778,0.1363,2.4623,44.5316,3.6354,2.0439,0.4995,1.2285,,2.7202,
BSE,S&SPOWER,INE902B01017,B,2026-09-04,317,318.3,260,82395,107,317.5975,334.916,,401.35,0.6478,361.65,404.9,,264.05,264.05,,427,264.05,-25.7611,20.053,1.4562,-18.299,49.1786,7.0324,0.3165,-0.1881,-5.3494,,-4.5573,
NSE,S&SPOWER,INE902B01017,EQ,2026-09-04,323.95,319.85,1826,579981.9,201,318.0725,332.886,,6295.85,0.29,367,396,417,270,270,270,428.75,270,-24.4431,19.9815,1.8871,-14.4122,58.465,6.994,5.7249,1.8478,-2.6844,,-4.1149,
BSE,SAATVIKGL,INE13B501022,B,2026-09-04,422.55,421.25,3727,1569480,202,419.2825,434.147,,11438.85,0.3258,450.05,485.6,495.8,384.1,384.1,384.1,495.8,384.1,-14.7741,10.0104,-0.4242,-11.257,65.214,3.2101,2.3022,0.7793,-2.6712,,-5.4797,
NSE,SAATVIKGL,INE13B501022,EQ,2026-09-04,424.4,421.65,40616,17160870.05,1453,419.665,434.434,,158250.5,0.2567,450,485.55,493,384.7,384.7,384.7,493,384.7,-13.9148,10.3197,0.177,-10.7184,69.577,3.1338,2.7092,1.1283,-2.3097,,-5.4335,
BSE,SAB,INE137M01017,B,2026-09-04,185.5,195,699,130033,8,184.165,,,163,4.2883,221.5,,,170,,,221.5,149.25,-16.2528,24.2881,-10.3865,,50.4854,2.7955,10.5263,0.7249,,,-3.3166,
BSE,SABEVENTS,INE860T01019,B,2026-08-04,6.94,6.61,17835,123774,46,7.8335,,,10619.25,1.6795,10.09,,,5.85,,,10.09,5.85,-31.219,18.6325,-19.2084,,27.8195,6.865,4.6757,-11.4061,,,-0.6279,
NSE,SABEVENTS,INE860T01019,EQ,2026-08-04,6.63,6.32,329,2181.27,5,7.6105,,,24176.8,0.0136,9.5,,,5.96,,,9.5,5.96,-30.2105,11.2416,-23.9679,,31.2684,7.2614,0,-12.8835,,,-3.5302,
BSE,SABOOSOD,INE440C01016,X,2026-09-04,12.58,12.37,44054,544149,93,12.3055,12.3884,,14775.05,2.9816,13.5,14.28,14.28,11.9,11.02,11.02,14.28,11.02,-11.9048,14.1561,1.2882,7.7978,58.4416,3.9519,5.5326,2.2307,1.5466,,-0.7661,
BSE,SACHEMT,INE433G01020,X,2026-09-04,3.77,3.64,34124,127378,99,3.756,3.8104,,78757.85,0.4333,3.87,4.09,4.09,3.5,3.5,3.5,4.09,3.5,-7.824,7.7143,-0.7895,-2.0779,47.0588,3.1451,6.1453,0.3727,-1.0603,,-2.2511,
BSE,SADBHAV,INE226H01026,B,2026-09-04,8.17,8.04,10709,86894,67,8.3565,8.4842,,34946.9,0.3064,9.3,10.42,10.42,7.75,7.56,7.56,10.42,7.56,-21.5931,8.0688,-8.099,-5.767,47.9452,5.1495,4.3257,-2.2318,-3.7034,,-1.9593,
NSE,SADBHAV,INE226H01026,EQ,2026-09-04,8.15,8.03,131919,1071903.25,298,8.342,8.4834,,276150.7,0.4777,9.3,10.54,10.54,7.75,7.61,7.61,10.54,7.61,-22.6755,7.0959,-8.8367,-6.9635,48.1356,5.3812,4.2447,-2.3016,-3.93,,-2.2269,
BSE,SADBHIN,INE764L01010,T,2026-09-04,2.53,2.6,13035,33311,32,2.686,2.616,,36408.95,0.358,2.99,3.03,3.1,2.5,2.2,2.2,3.19,2.2,-20.6897,15,-2.6923,-5.2434,35.1648,5.0536,4,-5.8079,-3.2875,,8.7449,
NSE,SADBHIN,INE764L01010,BE,2026-09-04,2.55,2.53,60912,155384.35,120,2.6725,2.6128,,151682.8,0.4016,2.95,3,3.08,2.46,2.17,2.17,3.2,2.17,-20.3125,17.5115,-2.2989,-6.25,31.9444,5.4342,2.3904,-4.5837,-2.4036,,7.7404,
BSE,SADHNANIQ,INE888C01040,T,2026-09-04,2.7,2.65,242497,654741,37,2.978,2.8486,,805910.1,0.3009,3.38,3.38,3.38,2.65,2.58,2.29,3.38,2.29,-20.1183,17.9039,-12.0521,-8.1633,15.873,2.0635,0,-9.3351,-5.2166,,8.7457,
NSE,SADHNANIQ,INE888C01040,BE,2026-09-04,2.72,2.67,462137,1255003.8,138,2.964,2.8442,,1736889.45,0.2661,3.32,3.32,3.32,2.67,2.59,2.19,3.32,2.19,-18.0723,24.2009,-9.9338,-8.4175,22.3881,1.9958,0.7407,-8.2321,-4.3668,,8.5515,
BSE,SAFARI,INE429E01023,A,2026-09-04,1542.7,1508.9,3103,4765571,248,1502.1,1555.557,,15445.45,0.2009,1548,1855,1855,1474,1474,1474,1855,1474,-16.8356,4.6608,3.8575,-3.2122,63.4939,2.0525,2.0435,2.7029,-0.8265,,-4.8916,
NSE,SAFARI,INE429E01023,EQ,2026-09-04,1540.4,1509.5,23964,36873917.1,2670,1502.115,1555.744,,23084.45,1.0381,1550.1,1696,1702.9,1469.3,1469.3,1469.3,1702.9,1469.3,-9.5425,4.839,3.619,-3.156,62.019,2.2058,2.7713,2.5487,-0.9863,,-4.918,
BSE,SAFE,INE0Q3401017,M,2026-09-04,150,134.6,1000,142000,2,150.3675,,,4650,0.2151,168,,,112.8,,,196,112.8,-23.4694,32.9787,0.1335,,38.806,5.5714,11.9403,-0.2444,,,-7.1204,
BSE,SAFECURE,INE0SVZ01015,M,2026-09-04,22.7,20.81,4800,103512,4,22.2275,23.6046,,5460,0.8791,23.85,27.24,,20.81,20.81,,27.24,20.81,-16.6667,9.0822,0.9337,-10.2767,43.8238,4.6948,7.3286,2.1257,-3.8323,,-7.4259,
BSE,SAFFRON,INE474D01013,X,2026-09-04,26.04,26.08,2402,59950,38,26.304,27.0802,,1524.45,1.5757,27.9,32,33.9,23.62,23.27,23.27,33.9,23.27,-23.1858,11.9037,-3.0529,-9.8962,53.4508,6.2294,8.6214,-1.0036,-3.8412,,-0.7527,
NSE,SAGARDEEP,INE976T01013,EQ,2026-09-04,23.62,23.76,5256,124820.33,70,23.8615,24.2848,,11483.1,0.4577,26.99,26.99,26.99,22.85,22.85,22.85,26.99,22.85,-12.4861,3.3698,-4.9879,-5.2927,42.4812,4.6238,1.9975,-1.0121,-2.7375,,-2.5086,
BSE,SAGARSOFT,INE184B01012,X,2026-09-04,96.88,93.2,1603,158738,39,95.883,84.2306,,1348.4,1.1888,107.25,107.25,107.25,88.57,65,64,107.25,58.2,-9.669,66.4605,-0.4112,30.7775,53.7694,4.8329,12.776,1.0398,15.0176,,21.5694,
BSE,SAGCEM,INE229C01021,B,2026-09-04,153,155.1,5501,843721,205,164.9575,172.281,,3036.8,1.8114,177.7,187.75,187.75,152.25,152.25,152.25,187.75,152.25,-18.5087,0.4926,-11.3557,-14.3097,20.6581,3.4104,4.9261,-7.2488,-11.1916,,-6.7984,
NSE,SAGCEM,INE229C01021,EQ,2026-09-04,152.86,154.38,244455,37418653.13,1466,164.8635,172.3338,,51032.4,4.7902,177.98,187.33,187.33,152.25,152.25,152.25,187.33,152.25,-18.4007,0.4007,-11.6467,-14.2777,24.1435,3.6312,3.1461,-7.2809,-11.3,,-6.9154,
BSE,SAGILITY,INE0W2G01015,A,2026-09-04,46.85,46.75,524260,24569897,1978,44.0835,42.8618,,1473191.75,0.3559,47.47,47.47,47.47,41.78,39.1,38.53,47.47,38.53,-1.3061,21.5936,7.4541,16.0803,76.6467,2.9715,1.6771,6.2756,9.3048,,3.1084,
NSE,SAGILITY,INE0W2G01015,EQ,2026-09-04,46.82,46.8,11136928,521834619,26621,44.129,42.8762,,24333627.95,0.4577,47.49,47.49,47.49,41.77,39.08,38.52,47.49,38.52,-1.4108,21.5472,7.2132,15.9772,82.6923,2.7415,1.6559,6.098,9.1981,,3.2426,
BSE,SAHARAHOUS,INE135C01012,X,2026-09-04,39.07,39.41,611,24051,10,39.458,40.1856,,963.4,0.6342,41.94,54.49,54.49,35.2,35.2,35.2,54.49,35.2,-28.2988,10.9943,0.9822,-0.5852,51.2651,5.7863,3.2617,-0.9833,-2.7761,,-1.4732,
BSE,SAHLIBHFI,INE861D01011,B,2026-09-04,89.03,88.86,7653,687100,435,76.7215,77.7366,,6981.35,1.0962,91,91,91,66,66,66,91,66,-2.1648,34.8939,15.5934,14.759,80.8889,5.3995,2.8746,16.0431,14.5278,,-1.9208,
NSE,SAHLIBHFI,INE861D01011,EQ,2026-09-04,89.52,89.12,43843,3934193.91,992,76.5345,77.928,,139017.75,0.3154,91.95,91.95,91.95,66.6,66.6,66.6,91.95,66.6,-2.6427,34.4144,15.6888,11.2188,81.5335,6.3003,3.1818,16.9669,14.8753,,-2.7714,
BSE,SAHYADRI,INE280H01015,B,2026-09-04,390.65,354.4,10402,4046178,688,360.465,318.34,,5006.25,2.0778,401,401,401,337.2,271.65,263.25,401,263.25,-2.581,48.3951,16.0749,36.5193,50.6838,4.0354,10.8041,8.3739,22.7147,,21.6605,
NSE,SAHYADRI,INE280H01015,EQ,2026-09-04,392.15,359.4,111187,43409306.6,5879,359.95,319.116,,44701,2.4873,402.7,402.7,402.7,332.3,270.05,262.55,402.7,262.55,-2.6198,49.362,16.9027,39.3568,51.6103,4.7695,11.8611,8.9457,22.8863,,20.8241,
BSE,SAICAPI,INE531X01018,B,2026-09-04,160,161,203,32780,7,150.2425,148.243,,308.35,0.6583,172.9,172.9,172.9,133.55,133.55,133.55,172.9,133.55,-7.461,19.8053,11.576,9.9656,54.3503,6.5335,0.9375,6.4945,7.9309,,3.1248,
BSE,SAICOM,INE092G01024,X,2026-09-04,0.21,0.21,392229,82368,50,0.215,0.2222,,260780.25,1.5041,0.25,0.25,0.25,0.2,0.2,0.2,0.25,0.2,-16,5,-4.5455,-4.5455,44.4444,4.0816,0,-2.3256,-5.4905,,-5.0773,
BSE,SAIL,INE114A01011,A,2026-09-04,197.1,196,1058117,209220377,9919,182.5475,173.603,,1183268.65,0.8942,200.8,200.8,200.8,159,158,158,205.55,158,-4.1109,24.7468,11.8298,15.2969,73.2625,3.508,3.0108,7.9719,13.5349,,9.1742,
NSE,SAIL,INE114A01011,EQ,2026-09-04,196.8,197,19094202,3774968357.97,69085,182.6495,173.5888,,25976358.65,0.7351,200.96,200.96,200.96,158.73,158.01,158.01,205.5,158.01,-4.2336,24.5491,11.4509,15.2292,72.7095,3.5711,2.9851,7.7474,13.3714,,9.348,
BSE,SAILIFE,INE570L01029,A,2026-09-04,1585,1573.9,19448,30943889,1287,1474.1975,1358.79,,26669.8,0.7292,1629,1629,1629,1375,1188.65,1180.55,1629,1124.75,-2.701,40.9202,16.3089,29.7426,73.3813,3.2936,3.6511,7.5161,16.6479,,13.0608,
NSE,SAILIFE,INE570L01029,EQ,2026-09-04,1584.3,1574.8,561938,896431517.5,30349,1474.625,1358.992,,786444.5,0.7145,1630,1630,1630,1370,1191.1,1181.3,1630,1123.1,-2.8037,41.0649,16.0489,29.7224,73.5484,3.1988,3.8479,7.4375,16.5791,,13.0548,
BSE,SAINIK,INE584B01013,X,2026-09-04,37.25,36.47,137,5103,7,35.525,36.7292,,1321.95,0.1036,43.6,47.28,47.28,31.64,31.64,31.64,47.28,31.64,-21.214,17.7307,4.9296,-10.241,56.1868,9.0431,0.6174,4.8557,1.4179,,-4.5412,
BSE,SAIPARENT,INE0H9F01037,B,2026-09-04,517.95,518.1,10987,5703632,270,538.5525,556.906,,15174.5,0.724,593.3,705,705,505,505,505,705,498.9,-26.5319,3.8184,-8.9639,-11.6805,16.9888,2.7436,1.016,-3.8255,-6.9951,,-2.701,
NSE,SAIPARENT,INE0H9F01037,EQ,2026-09-04,519.55,518.15,45947,23873620.05,1706,538.4325,557.013,,142235.8,0.323,594,706,706,471.25,471.25,471.25,706,471.25,-26.4093,10.2493,-8.8029,-11.2336,19.8324,3.4618,1.5116,-3.5069,-6.7257,,-2.7416,
NSE,SAKAR,INE732S01012,EQ,2026-09-04,1013.9,1006.95,87982,88397021.4,5941,917.285,882.582,,175977.95,0.5,1024,1024,1024,831.55,785.6,783.6,1024,755,-0.9863,34.2914,9.6523,25.4749,67.5733,4.376,3.1429,10.5327,14.8788,,4.6275,
BSE,SAKHTISUG,INE623A01011,B,2026-09-04,19.71,20.42,6589,130030,62,19.6075,18.0682,,44365.8,0.1485,23.27,23.27,23.27,16.5,16,16,23.27,16,-15.2987,23.1875,13.9965,16.3518,58.5028,7.4509,4.1305,0.5228,9.0867,,14.5566,
NSE,SAKHTISUG,INE623A01011,EQ,2026-09-04,19.78,20.35,175324,3479670.72,907,19.5925,18.0598,,544108.95,0.3222,23.29,23.29,23.29,16.11,16.11,16.11,23.29,16.11,-15.0708,22.7809,14.9332,16.834,59.2752,7.374,4.0286,0.957,9.525,,14.4154,
BSE,SAKSOFT,INE667G01023,B,2026-09-04,153.9,153.6,15042,2318005,268,160.94,169.635,,27794,0.5412,169.9,217.35,217.35,149.7,149.7,135.7,217.35,135.7,-29.1925,13.4119,-6.5857,-4.142,32.2526,2.7569,1.7636,-4.3743,-9.2758,,-7.1643,
NSE,SAKSOFT,INE667G01023,EQ,2026-09-04,154.58,153.69,179015,27623243.88,2898,160.992,169.6134,,302272.8,0.5922,170,217.33,217.33,149.33,149.33,135.2,217.33,135.2,-28.8731,14.3343,-6.3435,-3.6585,33.1929,2.919,2.2155,-3.9828,-8.8633,,-7.0147,
BSE,SAKTHIFIN,INE302E01014,X,2026-09-04,27.31,27.42,1604,43944,36,27.6815,28.029,,4387.3,0.3656,28.75,29.98,29.98,27,26.15,26.15,29.98,26,-8.9059,5.0385,-1.4435,-4.0745,43.4109,2.9189,2.1667,-1.3421,-2.5652,,-1.5996,
BSE,SAKUMA,INE190H01024,B,2026-09-04,1.61,1.58,185882,296381,295,1.6225,1.6754,,244309.45,0.7608,1.91,1.92,1.99,1.46,1.46,1.46,2.03,1.46,-20.6897,10.274,-1.227,-15.2632,50.7463,6.5217,8.6093,-0.7704,-3.9035,,-3.221,
NSE,SAKUMA,INE190H01024,EQ,2026-09-04,1.62,1.58,721220,1155562.78,898,1.6225,1.6722,,1136942,0.6344,1.9,1.9,1.98,1.44,1.44,1.44,2.02,1.44,-19.802,12.5,-0.6135,-14.7368,51.4706,6.0406,6.4516,-0.1541,-3.1216,,-2.9605,
BSE,SALASAR,INE170V01027,B,2026-09-04,5.21,5.11,1779284,9579955,2007,5.835,5.9428,,633123.95,2.8103,6.5,6.5,7.35,4.76,4.76,4.76,7.35,4.76,-29.1156,9.4538,-11.3946,-15.6958,16.2791,4.7573,13.2039,-10.7112,-12.3309,,-2.1219,
NSE,SALASAR,INE170V01027,EQ,2026-09-04,5.2,5.08,26712678,144034125.42,20032,5.8305,5.935,,6905272.45,3.8684,6.65,6.65,7.35,4.73,4.73,4.73,7.35,4.73,-29.2517,9.9366,-11.5646,-15.7212,17.7778,4.5879,14.8438,-10.8138,-12.3842,,-2.0742,
BSE,SALAUTO,INE724G01014,X,2026-09-04,199.9,205.7,325,63733,13,196.5425,187.387,,979.2,0.3319,226.85,226.85,226.85,180.1,170.1,170.1,226.85,170.1,-11.8801,17.5191,6.5849,8.9077,45.3345,5.7725,2.9071,1.7083,6.6776,,9.1963,
BSE,SALEM,INE894E01028,X,2026-09-04,25.88,27.71,17178,430424,76,34.4315,36.2236,,4402.5,3.9019,39.9,44.99,44.99,23,23,23,44.99,23,-42.4761,12.5217,-27.0986,-28.1311,34.7168,16.6096,23.4783,-24.8363,-28.5549,,-6.3662,
BSE,SALGUTI,INE159C01012,X,2026-09-04,27.9,27.9,89,2508,4,32.5025,,,159.75,0.5571,38.47,,,26.6,,,38.47,26.6,-27.476,4.8872,-15.4289,,34.9711,6.0701,4.9821,-14.1604,,,,
BSE,SALONA,INE498E01010,B,2026-09-04,267.95,266.6,10,2689,4,263.2175,258.251,,96.95,0.1031,298,310,,213.65,208.85,,310,208.85,-13.5645,28.2978,7.6104,-1.8498,53.972,3.7174,3.732,1.7979,3.7556,,3.9789,
NSE,SALONA,INE498E01010,EQ,2026-09-04,269.95,262.9,74,19418.2,19,263.3995,256.476,,1170.45,0.0632,287.3,309.8,309.8,240.1,200,200,309.8,200,-12.8631,34.975,10.1387,4.2681,55.2842,5.3732,6.0811,2.4869,5.2535,,5.2438,
BSE,SALORAINTL,INE924A01013,X,2026-09-04,25.75,26.64,319,8244,14,27.233,28.6288,,1496.9,0.2131,29.45,31.86,31.86,25.15,25.15,25.15,31.86,25.15,-19.1777,2.3857,-10.8997,-9.331,42.1053,5.3287,3.522,-5.4456,-10.0556,,-8.2755,
BSE,SALSAIN,INE315N01017,XT,2026-09-04,389.5,390,44,16442,13,364.305,335.742,,369.1,0.1192,395,453.8,453.8,312.75,204.2,203.7,453.8,203.7,-14.1692,91.2126,9.5024,81.2471,49.8708,6.1196,5.1213,6.9159,16.0117,,2.0627,
BSE,SALSTEEL,INE658G01014,B,2026-09-04,81.6,81.99,21663,1779399,244,73.724,64.0386,,124226.45,0.1744,86.32,86.32,86.32,58.35,50.55,50.55,86.32,50.55,-5.468,61.4243,32.2314,44.0932,67.5959,5.8263,4.8148,10.6831,27.4231,,27.4025,
NSE,SALSTEEL,INE658G01014,EQ,2026-09-04,81.37,82.04,233867,19199256.3,1594,73.7255,63.924,,818852.8,0.2856,86.25,86.25,86.25,58.01,51.06,51.06,86.25,51.06,-5.658,59.3615,31.7733,44.555,67.6711,6.2185,5.7743,10.3689,27.2918,,27.8813,
BSE,SALZERELEC,INE457F01013,B,2026-09-04,550.15,537.25,4237,2328818,316,560.4625,584.818,,3637.15,1.1649,597.35,650.05,684.45,527,527,527,684.45,527,-19.6216,4.3928,-9.5594,-14.573,33.8281,2.6363,2.9185,-1.84,-5.928,,-5.0599,
NSE,SALZERELEC,INE457F01013,EQ,2026-09-04,549.7,537.3,54544,29911351.75,2936,560.0575,584.544,,62865.6,0.8676,597.85,648.95,683.9,526,526,526,683.9,526,-19.6228,4.5057,-9.7299,-14.7488,35.2857,2.5696,3.3423,-1.8494,-5.9609,,-5.1144,
BSE,SAMBANDAM,INE304D01012,B,2026-09-04,120,116.15,13,1560,3,117.215,110.797,,1504.7,0.0086,164,164,164,97.6,95.55,95.55,164,95.55,-26.8293,25.5887,14.2857,6.1947,58.1496,9.128,0,2.376,8.3062,,11.0437,
BSE,SAMBHAAV,INE699B01027,B,2026-09-04,5.9,6.1,5506,32600,27,6.321,6.3548,,5433.4,1.0134,7.87,7.87,7.87,5.4,5.4,5.4,7.87,5.4,-25.0318,9.2593,-9.5092,-12.4629,37.8378,7.7361,4.5997,-6.6603,-7.1568,,-0.5428,
NSE,SAMBHAAV,INE699B01027,EQ,2026-09-04,5.94,6,46902,277033.86,87,6.263,6.2904,,31931.4,1.4688,7.06,7.06,7.3,5.7,5.63,5.63,7.3,5.63,-18.6301,5.5062,-8.1917,-8.7558,24.6914,6.9384,8.2456,-5.1573,-5.5704,,-0.3025,
BSE,SAMBHV,INE12NJ01018,B,2026-09-04,128.65,129.7,94637,12354742,1187,125.175,120.481,,79015.55,1.1977,133.75,133.75,133.75,116.65,108,104.5,133.75,100,-3.8131,28.65,9.9103,16.3201,62.536,4.0975,3.7721,2.7761,6.7803,,5.1162,
NSE,SAMBHV,INE12NJ01018,EQ,2026-09-04,128.69,129.64,1221798,158356728.68,11539,125.2135,120.4976,,1397403.75,0.8743,133.8,133.8,133.8,116.09,107.88,105.1,133.8,100,-3.8191,28.69,10.095,16.2616,62.5249,4.17,3.7795,2.7765,6.7988,,5.1335,
BSE,SAMHI,INE08U801020,A,2026-09-04,153.9,152.7,63364,9720780,887,159.2575,168.149,,206180.85,0.3073,175,187.55,188.2,150.45,150.45,150.45,188.2,150.45,-18.2253,2.2931,-11.7799,-14.5237,30.2491,2.0329,1.6727,-3.364,-8.474,,-8.5187,
NSE,SAMHI,INE08U801020,EQ,2026-09-04,153.99,152.59,397845,61151563.19,10909,159.2275,168.1308,,685116.7,0.5807,174,187.55,188.23,150.43,150.43,150.43,188.23,150.43,-18.1905,2.3665,-11.8294,-14.3786,31.9574,2.0396,1.9993,-3.2893,-8.4106,,-8.5464,
BSE,SAMINDUS,INE653D01012,X,2026-09-04,39.24,41.7,1200,46498,19,40.011,41.3766,,644.25,1.8626,45.85,50,,36.35,36.35,,50,36.35,-21.52,7.9505,1.658,-11.6216,49.3902,8.0002,20.6579,-1.927,-5.1638,,-4.6915,
BSE,SAMKRG,INE706B01012,X,2026-09-04,116.8,116.1,1865,214636,35,117.3075,118.851,,2535.1,0.7357,125.75,127,127,112.75,112.75,112.75,127,112.75,-8.0315,3.592,-5.3485,-2.7072,42.1456,2.596,2.3643,-0.4326,-1.7257,,-2.1398,
BSE,SAMMAANCAP,INE148I01020,A,2026-09-04,158.45,153.75,1492680,236200492,7863,152.895,160.237,,850425.15,1.7552,165.05,182.85,183.2,143.95,143.95,143.95,192.4,143.95,-17.6455,10.0729,-2.8808,-6.4916,58.885,3.2931,5.0914,3.6332,-1.1152,,-5.9195,
NSE,SAMMAANCAP,INE148I01020,EQ,2026-09-04,158.39,153.7,13853349,2195677474.92,61464,152.923,160.2604,,8988073.3,1.5413,164.98,182.9,183.18,143.86,143.86,143.86,192.34,143.86,-17.651,10.1001,-2.9295,-6.7252,58.8338,3.2316,4.8792,3.575,-1.1671,,-5.9286,
BSE,SAMOR,INE0GD201014,B,2026-09-04,90.1,90,1946,175359,12,91.9715,93.7204,,152.65,12.7481,98.99,104.9,,85.5,85.5,,104.9,85.5,-14.1087,5.3801,-5.1579,-6.0969,56.6667,3.7641,3.3146,-2.0349,-3.863,,-3.3629,
BSE,SAMPANN,INE735M01018,B,2026-09-04,24.5,25.1,2378,58803,34,25.976,27.0336,,2129.5,1.1167,28.49,31.45,31.45,23.75,23.75,23.75,31.45,23.75,-22.0986,3.1579,-10.7143,-10.2893,37.3396,4.5685,5.5487,-5.6822,-9.372,,-5.0845,
NSE,SAMPANN,INE735M01018,EQ,2026-09-04,25.19,24.61,10476,262300.5,134,25.9325,26.9974,,18278.75,0.5731,28.15,30.88,30.88,24,24,24,30.88,24,-18.4262,4.9583,-8.4666,-8.5662,39.5872,4.4008,5.2242,-2.8632,-6.6947,,-5.1915,
BSE,SAMPAT,INE10XS01012,MT,2026-09-04,38.75,38.25,8400,324960,7,38.5235,37.3294,,6660,1.2613,40.11,41,,37,33.02,,41,33.02,-5.4878,17.3531,1.9737,-0.59,53.8149,2.6894,0.3886,0.588,3.8056,,6.7133,
BSE,SAMPRE,INE375C01022,X,2026-09-04,6.63,6.32,161714,1072163,48,5.777,6.1338,,234969.15,0.6882,6.63,8.3,11.49,5.2,4.51,4.51,12.79,4.51,-48.1626,47.0067,24.1573,-15.4337,75.6522,5.5484,0,14.7654,8.0896,,-3.9887,
BSE,SAMRATFORG,INE412J01010,X,2026-09-04,242,242,1,242,1,235.0175,234.876,,69.35,0.0144,256,279.9,,199,199,,279.9,199,-13.5406,21.608,7.5556,-5.9281,75.4426,2.9413,0,2.9711,3.0331,,2.0528,
BSE,SAMRATPH,INE103E01016,X,2026-09-04,231.5,236.85,465,107655,25,238.845,245.321,,972.15,0.4783,258,296,296,225,205,195.65,296,195.65,-21.7905,18.3235,-8.8044,6.7804,51.6743,4.5541,3.2609,-3.0752,-5.6338,,-4.6584,
BSE,SAMSRITA,INE579N01018,X,2026-09-04,12.65,12.38,13480,166373,49,11.6115,11.9498,,14363.9,0.9385,12.95,14.89,18.56,10.6,10.15,10.15,18.56,10.15,-31.8427,24.6305,10.8677,1.7699,58.5859,5.5392,7.9167,8.9437,5.8595,,-4.3967,
BSE,SAMTELIN,INE538C01017,XT,2026-09-04,37.45,38.19,5885,220286,21,39.2475,48.194,,8876.5,0.663,43.78,72.95,72.95,37.28,33.74,33.74,72.95,33.74,-48.6635,10.9959,0.456,-37.5209,33.8843,2.0504,0.0534,-4.5799,-22.2932,,-24.788,
