exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ROLEXRINGS,INE645S01024,EQ,2026-09-15,166.47,171.37,1102758,187705038.09,20223,177.3235,161.1556,,1630181.55,0.6765,189.4,189.4,189.4,164.92,134.55,134.55,189.4,134.55,-12.1067,23.7235,-7.2384,19.2735,24.9765,4.0076,6.7184,-6.1207,3.2977,,16.8978,9.1975
BSE,ROLLT,INE927A01040,T,2026-09-15,4.88,4.65,238665,1153503,167,4.101,3.164,,74030.75,3.2239,4.98,4.98,4.98,3.12,1.95,1.95,4.98,1.95,-2.008,150.2564,54.4304,92.126,74.3316,6.411,7.0175,18.9954,54.2351,,55.0766,18.4486
NSE,ROLLT,INE927A01040,BE,2026-09-15,4.95,4.75,972824,4766611.87,651,4.135,3.1806,,730856.15,1.3311,4.98,4.98,4.98,3.11,1.95,1.95,4.98,1.95,-0.6024,153.8462,56.1514,90.3846,76.4045,6.2049,8.026,19.7098,55.631,,56.6881,18.9009
BSE,ROML,INE294G01026,B,2026-09-15,43.69,43.2,53,2255,4,43.0815,44.2122,,561.45,0.0944,44.99,46.58,49.7,40,40,40,49.7,40,-12.0926,9.225,-0.8623,-5.1249,50.3454,4.6954,7.6323,1.4124,-1.1811,,-3.5323,
NSE,ROML,INE294G01026,EQ,2026-09-15,43,42.69,144,6199.71,23,42.7435,43.9966,,3942.2,0.0365,45.44,46.6,48.49,39.55,39.55,39.55,50,39.55,-14,8.7231,-2.4722,-5.161,51.5556,3.6678,1.8258,0.6001,-2.2652,,-4.4112,-2.7747
BSE,RONI,INE02AP01013,M,2026-09-15,34.99,33.84,1800,62982,1,29.999,35.0248,,20700,0.087,38,46,,19.15,19.15,,46,19.15,-23.9348,82.7154,2.4597,,51.6366,6.3732,0,16.6372,-0.0994,,-18.1998,
BSE,ROOPAIND,INE443C01010,X,2026-09-15,43.79,46,1388,62003,22,48.2415,48.8178,,1181.75,1.1745,53.9,53.9,54.78,43.3,40,40,54.9,40,-20.2368,9.475,-3.0551,-8.0621,42.803,7.3647,7.3903,-9.2275,-10.2991,,-1.8684,
BSE,ROSELABS,INE475C01012,X,2026-09-15,20.99,22.09,508,10671,2,21.838,22.0032,,938.15,0.5415,24.3,25.17,25.17,17.86,17.86,17.86,25.17,17.86,-16.6071,17.5252,6.1173,2.3902,47.5691,6.156,5.2406,-3.8831,-4.6048,,-1.3663,
BSE,ROSEMER,INE649C01012,X,2026-09-15,57.47,53.41,12486,719221,40,59.896,62.7782,,2764.75,4.5161,68,73,73,52,52,52,77.79,52,-26.1216,10.5192,-7.3065,-12.5133,38.5579,8.7126,14.9491,-4.0504,-8.4555,,-6.4183,-2.6417
BSE,ROSSARI,INE02A801020,B,2026-09-15,436.05,447.4,1866,820229,227,477.7025,498.657,,5166,0.3612,526,548,573.25,434.5,434.5,434.5,573.25,434.5,-23.9337,0.3567,-12.431,-17.8891,5.3888,2.4727,2.6928,-8.7193,-12.5551,,-5.7493,-3.5635
NSE,ROSSARI,INE02A801020,EQ,2026-09-15,435.4,446.15,59590,26213392.8,3190,477.745,498.74,,86292.75,0.6906,528.6,549,575,433.3,433.3,433.3,575,433.3,-24.2783,0.4847,-12.2443,-18.0115,5.6172,2.8004,3.531,-8.8635,-12.7,,-5.7186,-3.5513
BSE,ROSSELLIND,INE847C01020,B,2026-09-15,56.5,55.26,6922,390075,252,57.375,57.6386,,22202.45,0.3118,73.89,73.89,73.89,54.6,53.27,53.27,73.89,51.3,-23.535,10.1365,1.3999,-1.5851,48.6639,6.0392,4.4505,-1.5251,-1.9754,,-0.6468,0.7273
NSE,ROSSELLIND,INE847C01020,EQ,2026-09-15,56.65,55.06,68654,3883119.81,1268,57.3165,57.663,,203408.2,0.3375,73,73,73,54.5,53.5,53.5,73,53.06,-22.3973,6.7659,0.8545,-1.6493,48.3728,6.1215,5.2545,-1.1628,-1.7568,,-0.7867,0.765
BSE,ROSSTECH,INE0OJW01016,B,2026-09-15,1264.25,1215.1,53683,68234140,3037,1131.7425,1063.192,,21484.8,2.4987,1307.7,1307.7,1307.7,1035,890,890,1307.7,890,-3.3226,42.0506,14.0557,28.6114,84.1328,4.3597,7.8249,11.7083,18.9108,,10.2977,5.5421
NSE,ROSSTECH,INE0OJW01016,EQ,2026-09-15,1265.4,1214.3,1062808,1358883842.2,68922,1131.9575,1063.428,,259964.35,4.0883,1308.2,1308.2,1308.2,1032.75,890,890,1308.2,890,-3.2717,42.1798,14.1131,28.6957,84.905,4.1729,7.9551,11.7886,18.9925,,10.2773,5.5794
BSE,ROTO,INE535D01037,B,2026-09-15,62.99,64.19,21470,1368033,228,64.83,66.6096,,28185,0.7618,67.44,73.3,78.9,61.5,61.5,61.5,78.9,56.89,-20.1648,10.7224,-3.964,-13.4634,42.4918,3.9916,3.2392,-2.8382,-5.4341,,-3.9861,-1.44
NSE,ROTO,INE535D01037,EQ,2026-09-15,63.01,64.29,289946,18420881.98,2671,64.883,66.6062,,345874.7,0.8383,67.45,73.45,78.87,61.4,61.4,61.4,78.87,57.26,-20.109,10.0419,-4.0652,-12.8733,42.3151,4.073,3.3722,-2.8867,-5.3992,,-3.8236,-1.3753
BSE,ROUTE,INE450U01017,B,2026-09-15,482.15,493.55,9264,4562924,568,502.6725,529.656,,12109,0.7651,533.8,649.9,649.9,480.35,480.35,480.35,649.9,480.35,-25.8117,0.3747,-5.4608,-12.0886,35.9712,2.9192,5.4231,-4.0827,-8.9692,,-7.1926,-2.1291
NSE,ROUTE,INE450U01017,EQ,2026-09-15,481.9,493.55,216143,106965128.9,8018,502.4825,529.251,,176087.65,1.2275,534.4,649.95,649.95,480,480,480,649.95,480,-25.8558,0.3958,-5.2497,-12.2941,35.9255,3.1364,5.3958,-4.0962,-8.9468,,-7.1038,-2.1507
BSE,ROYAL,INE0QQG01019,M,2026-09-15,93,95,3500,326500,4,96.04,100.8858,,2800,1.25,110,123.5,123.5,83.1,83.1,83.1,123.5,83.1,-24.6964,11.9134,-2.1568,-13.8889,56.0417,4.0092,2.1505,-3.1653,-7.8166,,-11.1658,
BSE,ROYALCU,INE618A01011,X,2026-09-15,12.06,13.39,32158,392936,118,12.454,14.5542,,14495.4,2.2185,16.82,20.5,20.5,10.66,10.66,10.66,20.5,10.66,-41.1707,13.1332,-0.8224,-30.0058,50.2525,12.343,19.2371,-3.1636,-17.1373,,-18.2164,-7.9594
BSE,ROYALIND,INE510H01015,X,2026-09-15,5.06,4.89,379919,1943671,433,5.588,5.7866,,130686.05,2.9071,6.25,6.25,6.29,4.7,4.7,4.7,6.62,4.7,-23.565,7.6596,-13.9456,-16.0862,37.4016,9.3591,13.0526,-9.4488,-12.5566,,-5.4484,-3.1434
BSE,RPEL,INE912T01018,B,2026-09-15,1620.9,1844.25,19606,33270903,2291,1707.17,1459.952,,11420.85,1.7167,1940,1940,1940,1417.2,1204.5,1139.7,1940,984.05,-16.4485,64.7172,13.4329,25.195,50.9678,7.4919,16.6428,-5.0534,11.0242,,31.6791,16.2019
NSE,RPEL,INE912T01018,EQ,2026-09-15,1622.4,1845.2,225914,381507537.6,26411,1707.705,1460.338,,147198.75,1.5348,1943.7,1943.7,1943.7,1416.3,1202.7,1140.55,1943.7,980.05,-16.5303,65.5426,13.4466,25.2238,50.9605,7.2833,16.8224,-4.9953,11.0976,,31.6719,16.1888
BSE,RPGLIFE,INE105J01010,B,2026-09-15,2717.4,2694.75,1931,5411862,388,2658.3625,2733.417,,978.1,1.9742,2950,3080.9,3080.9,2492.95,2366.7,2236,3080.9,2072.1,-11.7985,31.1423,-0.6235,12.3055,60.3479,4.0222,8.1041,2.2208,-0.586,,-4.6568,5.9479
NSE,RPGLIFE,INE105J01010,EQ,2026-09-15,2718.8,2698.6,60664,169525607.4,8460,2660.705,2736.294,,16853.35,3.5995,2961.9,3082,3082,2490.1,2366.8,2200,3082,2065.3,-11.7846,31.6419,-0.8208,12.5098,59.6494,4.4515,8.6853,2.1834,-0.6393,,-4.7269,5.9497
BSE,RPOWER,INE614G01033,A,2026-09-15,21.02,21.59,2172252,46214504,6767,22.2085,23.3024,,2156731.85,1.0072,23.8,25.5,29.4,20.91,20.91,20.91,29.4,20.91,-28.5034,0.5261,-7.4824,-16.7854,19.6429,2.885,4.0172,-5.3516,-9.7947,,-6.3525,-6.3724
NSE,RPOWER,INE614G01033,EQ,2026-09-15,21.03,21.58,17702828,375536112.45,37128,22.201,23.2952,,20287364.8,0.8726,23.8,25.51,29.4,20.9,20.9,20.9,29.4,20.9,-28.4694,0.622,-7.4384,-16.6799,19.4139,2.7274,4.0191,-5.2745,-9.7239,,-6.3368,-6.3705
BSE,RPPINFRA,INE324L01013,B,2026-09-15,54.98,60.27,5354,304617,155,56.8845,59.7206,,7319.3,0.7315,65.51,68,70,53.14,53.14,53.14,70,53.14,-21.4571,3.4626,-5.8723,-13.7298,45.0095,5.7917,12.1821,-3.348,-7.938,,-5.8889,-4.2663
NSE,RPPINFRA,INE324L01013,EQ,2026-09-15,54.72,60.34,87771,4965525.88,1339,56.913,59.7134,,197863.15,0.4436,65.39,67.27,69.99,53,53,53,69.99,53,-21.8174,3.2453,-6.2211,-14.6201,44.4209,5.9994,11.9845,-3.8532,-8.3623,,-5.7467,-4.3076
NSE,RPPL,INE760W01023,BE,2026-09-15,20,20.74,77276,1547047.2,172,22.683,22.5926,,43542.15,1.7747,24.39,26.97,26.97,19.8,19.26,18.41,26.97,16.95,-25.8435,17.9941,-12.9678,-10.7939,20.9192,5.3893,4.7475,-11.8282,-11.4754,,-0.4018,4.8235
BSE,RPSGVENT,INE425Y01011,B,2026-09-15,832.05,833.75,1918,1637960,198,849.08,885.294,,1033.45,1.8559,894.2,969,969,801.05,801.05,798,969,798,-14.1331,4.2669,-6.2532,-4.1969,40.3271,3.2046,5.0148,-2.0057,-6.0143,,-7.1694,-0.8527
NSE,RPSGVENT,INE425Y01011,EQ,2026-09-15,829.35,831.8,38746,32908514.65,1953,849.28,885.83,,28897,1.3408,895.9,970,970,803.15,803.15,803.15,970,803.15,-14.5,3.2622,-6.5258,-4.5682,36.7631,3.1953,5.3084,-2.3467,-6.3759,,-7.2385,-0.8242
BSE,RPTECH,INE0J1F01024,B,2026-09-15,797.7,819.5,19101,15312657,3494,822.185,814.862,,37879.25,0.5043,891.95,951.45,951.45,704.4,704.4,704.4,951.45,518.75,-16.1595,53.7735,-8.4682,4.6919,53.3559,4.8456,3.8879,-2.978,-2.1061,,-1.3193,6.9646
NSE,RPTECH,INE0J1F01024,EQ,2026-09-15,797.35,819.65,377031,302016917.75,30565,821.4425,814.784,,583850.9,0.6458,891.9,967.7,967.7,703.7,703.7,703.7,967.7,518.85,-17.6036,53.6764,-8.545,4.756,53.9602,5.0529,3.387,-2.933,-2.1397,,-1.4561,6.964
BSE,RRECL,INE0AK901016,B,2026-09-15,134.45,133.95,76,10240,10,135.205,152.866,,648.6,0.1172,149.9,191,191,120.5,120.5,120.5,191,120.5,-29.6073,11.5768,-3.2734,-19.7313,45.1613,7.8149,3.7893,-0.5584,-12.0472,,-14.5934,-4.4343
NSE,RRECL,INE0AK901016,EQ,2026-09-15,123.7,133.8,160,20680.72,15,137.409,,,625.95,0.2556,151.99,,,121.2,,,151.99,121.2,-18.6131,2.0627,,,41.5451,9.2609,10.9406,-9.9768,,,,
BSE,RRETAIL,INE786J01033,XT,2026-09-15,2.06,2.12,184772,382990,185,2.1745,2.345,,157071.65,1.1764,2.3,2.78,2.83,2,2,2,2.91,2,-29.2096,3,-8.0357,-16.2602,34.6939,5.9986,5.9113,-5.2656,-12.1535,,-8.6153,-6.6407
BSE,RRFIN,INE229D01011,XT,2026-09-15,66.75,66.39,88,5880,8,66.2715,72.7666,,1601.75,0.0549,71.85,95.54,111.14,61.91,61.91,61.91,111.14,49.62,-39.9406,34.5224,-6.1973,-33.6217,58.1643,6.1905,5.4628,0.722,-8.2684,,-10.4778,-4.3617
BSE,RRIL,INE951M01037,B,2026-09-15,15.98,16.1,33325,538160,34,16.8005,17.0992,,8961.15,3.7188,18.99,20.4,20.4,15.6,15.6,15.6,21.6,15.6,-26.0185,2.4359,-8.1609,-8.2664,9.7143,5.3638,6.0625,-4.8838,-6.5453,,-2.2602,-4.9823
NSE,RRIL,INE951M01037,EQ,2026-09-15,15.94,15.99,14455,233691.27,108,16.7295,17.0514,,28951.7,0.4993,18.48,19.49,19.49,15.06,15.06,15.06,20.8,15.06,-23.3654,5.8433,-9.122,-10.1466,20.8145,5.1936,5.2498,-4.7192,-6.5179,,-2.6109,-4.9775
BSE,RRKABEL,INE777K01022,A,2026-09-15,2379.5,2424.55,28570,68338482,3240,2685.5975,2587.151,,41728.35,0.6847,2980,2980,2980,2353.65,2161,2161,2980,2065,-20.151,15.23,-13.4947,3.5578,24.424,4.6168,2.4536,-11.3977,-8.0262,,1.718,6.3702
NSE,RRKABEL,INE777K01022,EQ,2026-09-15,2381.3,2424.4,208267,498676710.8,23297,2685.635,2587.18,,658854.95,0.3161,2983.8,2983.8,2983.8,2353.7,2164,2164,2983.8,2063.9,-20.1924,15.3787,-13.3632,3.7513,24.7505,4.6388,2.4387,-11.332,-7.9577,,1.7413,6.3665
BSE,RRMETAL,INE117K01013,XT,2026-09-15,48.35,46.06,6690,299981,19,53.4925,60.103,,4301.65,1.5552,63.84,77.81,77.81,43.76,43.76,43.76,77.81,36.15,-37.8615,33.7483,-25.7753,-6.9656,19.585,2.7537,10.489,-9.6135,-19.5548,,-21.2813,1.1192
BSE,RSCINT,INE015F01019,XT,2026-09-15,85.95,84.27,550,47272,9,74.235,57.5016,,12418.5,0.0443,85.95,85.95,85.95,61.84,31,26.14,85.95,22.42,0,283.3631,41.7615,168.5098,94.9239,1.8682,0.4911,15.781,49.4741,,46.6139,47.7271
BSE,RSDFIN,INE616F01022,T,2026-09-15,95.5,95.8,274,25727,8,101.5975,102.2596,,852.6,0.3214,118.8,168.4,,90.9,71.6,,168.4,71.6,-43.2898,33.3799,-19.1021,16.791,41.6476,6.451,4.6575,-6.0016,-6.6102,,-10.2139,
NSE,RSDFIN,INE616F01022,BE,2026-09-15,93.1,94,86,8044.37,4,98.4675,100.3028,,1926.8,0.0446,116.79,168.48,168.48,86.96,65.6,65.6,168.48,65.6,-44.7412,41.9207,-12.574,12.8485,32.8158,7.3592,8.7653,-5.451,-7.1811,,-11.9548,
BSE,RSL,INE313L01016,B,2026-09-15,181.95,189.9,44917,8263868,483,176.53,155.094,,38041,1.1808,193.1,193.1,193.1,161.75,126.95,126.95,193.1,125.5,-5.7742,44.9801,10.4401,39.3185,70.5882,3.6333,6.9806,3.0703,17.316,,20.3238,13.8004
NSE,RSL,INE313L01016,EQ,2026-09-15,181.63,190.1,670942,125097377.78,5510,176.49,155.0848,,487676.75,1.3758,193.09,193.09,193.09,161.91,125.79,125.79,193.09,125.26,-5.9351,45.0024,10.1455,39.1907,70.0208,3.758,7.2722,2.9123,17.1166,,20.3322,13.7976
BSE,RSSOFTWARE,INE165B01029,B,2026-09-15,29.99,29.11,5689,169835,36,30.201,31.4824,,12326.25,0.4615,33.99,35.13,37.3,27.68,27.68,27.68,37.3,27.68,-19.5979,8.3454,-5.9875,-13.0725,49.7627,4.4705,2.5641,-0.6987,-4.7404,,-4.2591,-4.4876
NSE,RSSOFTWARE,INE165B01029,EQ,2026-09-15,29.6,29.63,32806,968653.62,187,30.1975,31.4122,,41122.65,0.7978,33.94,35.27,38.44,27.29,27.29,27.29,38.44,27.29,-22.9969,8.4646,-6.2995,-14.4014,48.8046,5.3065,3.3092,-1.9786,-5.7691,,-3.7821,-5.1295
BSE,RSWM,INE611A01016,T,2026-09-15,211.35,219.7,1856,396360,76,207.3525,208.582,,7979.85,0.2326,226.9,240,240,189.2,187.1,187.1,240,172.3,-11.9375,22.664,6.6885,8.6353,58.8452,4.304,3.8095,1.9279,1.3271,,-2.4224,1.6729
NSE,RSWM,INE611A01016,BE,2026-09-15,209.41,218.23,38344,8209925.34,256,206.65,208.1924,,48075.05,0.7976,228.57,238,238,191,185,185,238,170.8,-12.0126,22.6054,7.6547,6.3265,57.7,4.1839,6.7051,1.3356,0.5848,,-2.4925,1.5522
BSE,RSYSTEMS,INE411H01032,B,2026-09-15,240.7,240.55,19767,4891163,530,244.8275,247.888,,12170.85,1.6241,259.25,283.4,283.4,235.8,224.75,213.5,283.4,213.5,-15.067,12.74,0.564,6.7879,47.3514,3.2598,5.3761,-1.6859,-2.8997,,-2.7999,-0.225
NSE,RSYSTEMS,INE411H01032,EQ,2026-09-15,240.47,240.36,217291,53734562.34,5145,244.921,247.914,,181700.35,1.1959,260,283.4,283.4,235.5,224.75,213.52,283.4,213.52,-15.1482,12.6218,0.1124,6.7522,47.0895,3.541,5.3083,-1.8173,-3.0027,,-2.7696,-0.1658
