exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RHIM,INE743M01012,A,2026-09-22,379.45,368.4,332848,128719792,8739,370.8575,386.51,,25453.55,13.0767,398.15,432.85,443.55,360.05,360.05,353.5,443.55,353.5,-14.4516,7.3409,1.2542,-8.2679,60.5237,2.3926,6.9433,2.3169,-1.8266,,-5.7434,-1.567
NSE,RHIM,INE743M01012,EQ,2026-09-22,379.2,368,11882563,4578741037.2,158172,370.79,386.464,,779438.15,15.245,397.85,433,443.8,360.5,360.5,353,443.8,353,-14.5561,7.4221,1.228,-8.2285,60.5163,2.5477,6.8915,2.2681,-1.8796,,-5.7737,-1.5612
BSE,RHL,INE508K01013,B,2026-09-22,171.75,177,170,28950,5,170.315,172.028,,310.15,0.5481,181,201,201,163,163,163,201,163,-14.5522,5.3681,-0.7512,-2.6636,49.6,2.4038,1.0294,0.8426,-0.1616,,-0.4733,
NSE,RHL,INE508K01013,EQ,2026-09-22,174.82,176.5,4903,864339.86,35,170.044,170.4256,,3980.3,1.2318,182.75,201,201,164.2,164.2,164.2,201,164.2,-13.0249,6.4677,3.4438,0.5233,58.0606,4.1868,4.0405,2.8087,2.5785,,-0.0547,-1.993
BSE,RIBATEX,INE811H01017,XT,2026-09-22,63.5,63.24,2045,127985,12,65.5385,74.1168,,5417.1,0.3775,74,87,95.9,61,61,61,95.9,61,-33.7852,4.0984,-9.8652,-22.6836,43.3333,5.9111,7.1788,-3.1104,-14.3244,,-17.0882,-8.2913
BSE,RICHUNV,INE652D01014,X,2026-09-22,10.34,10.19,103,1070,3,9.3895,9.6806,,1347.35,0.0764,10.7,11.69,12,7.96,7.96,7.96,13,7.96,-20.4615,29.8995,-1.5238,-1.0526,64.7059,5.5471,0.4836,10.123,6.8116,,-2.5632,-7.8635
BSE,RICOAUTO,INE209B01025,B,2026-09-22,127.95,128.3,26556,3418866,308,129.4875,133.957,,57624.85,0.4608,136.85,157.9,157.9,123.2,123.2,123.2,157.9,116,-18.9677,10.3017,0.6292,-2.44,50.4965,3.7263,2.7112,-1.1874,-4.4843,,-6.5443,-2.1111
NSE,RICOAUTO,INE209B01025,EQ,2026-09-22,128.14,128.43,457519,58935936.89,5294,129.506,133.9544,,842194.2,0.5432,136.25,157.99,157.99,123.48,123.48,123.48,157.99,114,-18.8936,12.4035,0.7628,-2.5255,51.0431,3.7331,2.8199,-1.0548,-4.3406,,-6.5502,-2.1229
BSE,RIDDHI,INE249D01019,X,2026-09-22,751.75,751.55,199,150026,22,752.2475,749.313,,780.9,0.2548,789.9,805,805,702.3,702.3,680,861.95,680,-12.785,10.5515,-1.0855,1.2458,52.7858,4.5584,2.0822,-0.0661,0.3252,,-0.8547,-0.3831
BSE,RIDDHICORP,INE325X01015,X,2026-09-22,56.35,54.28,740,41652,24,56.909,58.629,,1258.75,0.5879,59.98,62.8,65,52,52,52,65,52,-13.3077,8.3654,-2.5424,-4.4915,48.6188,6.1757,5.2921,-0.9823,-3.8872,,-5.0425,-2.8694
BSE,RIIL,INE046A01015,B,2026-09-22,708.15,707.05,2913,2073439,180,730.6325,743.472,,2391.9,1.2179,782.85,816.45,835.6,681.05,681.05,681.05,907.95,681.05,-22.0056,3.9791,-8.5255,-11.0253,27.3632,2.2044,2.0523,-3.0771,-4.751,,-2.1633,-4.9127
NSE,RIIL,INE046A01015,EQ,2026-09-22,709.7,705.35,36666,26098830.4,2247,730.91,743.887,,38972.5,0.9408,777,814,836.25,681,681,681,908,681,-21.8392,4.2144,-8.4199,-10.752,27.9006,2.3959,2.2947,-2.9019,-4.5957,,-2.1877,-4.8885
BSE,RIIT,INE2PB023011,IF,2026-09-22,119.31,119.9,1279,152568,37,120.7915,119.0258,,139217.9,0.0092,123.13,125.54,125.54,117.75,115,111.97,125.54,110,-4.9626,8.4636,-2.1969,1.9308,25.522,1.8368,3.0518,-1.2265,0.2388,,1.9677,2.0523
BSE,RIKHAV,INE0CFH01028,M,2026-09-22,56.33,50.15,132800,7430656,80,46.6355,46.7198,,29120,4.5604,58.95,58.95,58.95,42.21,42.21,42.21,58.95,42.21,-4.4444,33.4518,24.8172,14.9592,69.3328,5.1039,15.5882,20.7878,20.5699,,-0.691,-0.671
BSE,RIR,INE302D01024,B,2026-09-22,191.9,194.35,117548,22807778,1146,174.7725,167.511,,478150.1,0.2458,214,214,214,154.6,154.3,154.3,214,153,-10.3271,25.4248,17.1193,20.0876,68.7947,7.9133,8.5056,9.7999,14.5596,,6.5865,2.8868
NSE,RIR,INE302D01024,EQ,2026-09-22,191.56,194.45,1078839,208706109.51,16764,175.0245,,,3646455.6,0.2959,213.94,,,154,,,213.94,154,-10.4609,24.3896,16.6839,,68.5028,7.9244,5.7606,9.4475,,,6.8258,
BSE,RISAINTL,INE001O01029,X,2026-09-22,0.42,0.43,80383,34349,31,0.44,0.4304,,48454.15,1.6589,0.51,0.51,0.52,0.36,0.34,0.34,0.56,0.34,-25,23.5294,-4.5455,-8.6957,44.4444,6.6327,2.381,-4.5455,-2.4164,,5.2632,-4.398
BSE,RISHABH,INE0N2P01017,B,2026-09-22,735.5,748.45,5694,4265566,328,751.225,691.66,,17815.35,0.3196,850.5,850.5,850.5,675.95,598,569.9,850.5,500.65,-13.5215,46.909,5.282,11.4056,56.5104,5.9576,4.3229,-2.0932,6.3384,,14.5885,9.2528
NSE,RISHABH,INE0N2P01017,EQ,2026-09-22,736.55,748.05,108922,81508590.55,7188,750.895,691.488,,276616.4,0.3938,852,852,852,675,597,568.1,852,501.05,-13.5505,47.0013,5.2891,11.6154,56.7044,6.0756,4.7596,-1.9104,6.5167,,14.5919,9.2314
BSE,RISHDIGA,INE864D01015,X,2026-09-22,39.6,41.36,250,9981,21,37.6615,36.6272,,1570.75,0.1592,45.6,45.6,45.6,32.5,29.13,29.13,45.6,28.6,-13.1579,38.4615,-0.727,23.6727,58.1322,6.0985,8.3969,5.1472,8.1164,,3.9038,5.1913
BSE,RISHILASE,INE988D01012,X,2026-09-22,139,129.7,17511,2400098,72,136.07,129.432,,11754.35,1.4897,149.95,149.95,149.95,118.25,110.55,110.55,149.95,98.8,-7.3024,40.6883,10.757,5.6231,56.7568,5.9661,4.4843,2.1533,7.3923,,9.2383,3.5348
BSE,RISHIROOP,INE582D01013,X,2026-09-22,129.2,121.5,17883,2281495,180,115.3725,106.8446,,7824.45,2.2855,132.15,132.15,132.15,102.6,91,90.05,132.15,82.6,-2.2323,56.4165,20.1302,37.5932,75,4.7877,7.004,11.9851,20.9233,,9.7792,9.2021
BSE,RISHITECH,INE989D01010,X,2026-09-22,40.58,38.99,16524,672143,55,39.3125,39.6524,,1643.5,10.0542,43,47.99,47.99,36,35.06,35.06,47.99,35.06,-15.4407,15.7444,7.2127,7.6393,57.6184,4.9409,11.7021,3.2242,2.3393,,-2.6063,-1.0333
BSE,RITCO,INE01EG01016,B,2026-09-22,286.1,282.55,2643,751092,348,303.525,299.378,,3186.65,0.8294,330.5,330.5,330.5,276.6,261.75,252.25,330.5,244,-13.4342,17.2541,-8.74,8.5357,40.5607,4.4827,3.0314,-5.7409,-4.4352,,-0.2391,6.0072
NSE,RITCO,INE01EG01016,EQ,2026-09-22,287.2,283.6,67260,19165090.65,2116,303.645,299.413,,90132.5,0.7462,331.15,331.15,331.15,275.85,260.25,252,331.15,243.6,-13.2719,17.8982,-8.8109,8.953,41.8936,4.953,3.3108,-5.4159,-4.079,,-0.1816,5.9922
BSE,RITES,INE320J01015,A,2026-09-22,203.75,203.35,51928,10618297,1431,211.975,217.181,,28169.6,1.8434,222.75,235,244.5,202.05,202.05,202.05,244.5,199.05,-16.6667,2.3612,-7.4284,-10.1631,24.902,2.3699,2.4631,-3.8802,-6.1842,,-4.4491,-0.8591
NSE,RITES,INE320J01015,EQ,2026-09-22,203.6,203.23,578211,118228083.18,14149,212.009,217.1722,,316723.25,1.8256,222.99,234.9,244.59,202,202,202,244.59,199.09,-16.7587,2.2653,-7.5134,-10.1699,25.3662,2.2488,2.6305,-3.9663,-6.2495,,-4.4139,-0.8558
BSE,RITESHIN,INE534D01014,XT,2026-09-22,90,87.79,12147,1090095,78,81.1345,78.4984,,9779.95,1.242,93.5,93.5,93.5,73.1,61.5,56.15,93.5,46,-3.7433,95.6522,15.6366,42.8571,74.5929,4.6468,8.3529,10.9269,14.652,,3.1602,10.743
BSE,RIYAASAT,INE0KYI01012,M,2026-09-21,58,62,9600,540936,7,60.9495,,,6900,1.3913,77,,,53,,,84.8,53,-31.6038,9.434,-3.3333,,51.9231,8.8608,18.0189,-4.8393,,,-2.551,
BSE,RKDAGRRTL,INE552N01023,X,2026-09-21,5.2,5.2,857,4456,8,4.7515,5.3498,,660.75,1.297,5.2,7.42,,4,4,,7.42,4,-29.9191,30,23.8095,-17.3291,81.1024,2.033,0,9.4391,-2.8001,,-10.3829,
BSE,RKDL,INE722J01012,B,2026-09-22,18.89,18.29,80562,1513199,98,18.445,18.7892,,5243.55,15.364,20,20.25,22.28,16.55,16.55,16.55,22.28,16.55,-15.2154,14.139,2.1081,0.3186,48.954,7.5399,4.918,2.4126,0.5365,,-2.7521,-0.9917
NSE,RKDL,INE722J01012,EQ,2026-09-22,18.85,18.66,86335,1625822.09,437,18.4195,18.7536,,14211.1,6.0752,19.3,19.98,19.99,17.49,17.32,17.32,20.84,17.3,-9.5489,8.9595,4.0861,0.9641,54.7414,3.5809,5.2169,2.3372,0.514,,-2.2268,-0.6421
NSE,RKEC,INE786W01010,EQ,2026-09-22,18.43,18.36,19316,353247.26,227,20.5,23.6128,,39180.7,0.493,23.97,28.7,30.2,17.4,17.4,17.4,31.97,17.4,-42.3522,5.9195,-19.7649,-33.2488,18.3299,8.011,6.954,-10.0976,-21.9491,,-18.5732,-10.4762
BSE,RKFORGE,INE399G01023,A,2026-09-22,716.3,716.2,21044,15352923,834,718.8175,687.39,,26967.3,0.7804,770,772.4,772.4,659.15,550.1,550.1,772.4,531.6,-7.2631,34.7442,-1.3565,26.7339,39.3819,3.555,3.76,-0.3502,4.2058,,1.1632,9.2127
NSE,RKFORGE,INE399G01023,EQ,2026-09-22,716.25,716.5,660677,481222363.35,23253,718.89,687.549,,718224.05,0.9199,767.25,772.8,772.8,659.1,550.05,550.05,772.8,530.1,-7.3175,35.116,-1.6815,26.6578,39.2021,3.6869,4.0584,-0.3672,4.1744,,1.1093,9.2405
BSE,RKSWAMY,INE0NQ801033,B,2026-09-22,88.28,89.45,561,49707,44,91.895,97.332,,2894.4,0.1938,103.6,110,115.45,86.9,86.9,86.9,115.45,86.9,-23.534,1.588,-6.9267,-13.0675,43.4685,4.1961,2.88,-3.9338,-9.3001,,-8.5167,-3.7744
NSE,RKSWAMY,INE0NQ801033,EQ,2026-09-22,87.8,88.79,20496,1811581.48,486,91.6835,97.257,,28956.85,0.7078,96.98,109.1,114.9,86.83,86.83,86.83,114.9,86.83,-23.5857,1.1171,-7.6858,-13.5657,42.0023,4.0897,4.8711,-4.2358,-9.7237,,-8.7608,-3.7985
BSE,RLF,INE629C01014,X,2026-09-22,9.02,10.2,477,4385,6,9.1915,9.1142,,851.4,0.5603,10.8,10.8,10.99,7.27,7.15,7.15,12.17,7.15,-25.8833,26.1538,12.3288,-3.5294,54.8638,9.2176,11.9734,-1.8659,-1.0336,,1.6309,-3.688
BSE,RMC,INE655V01019,B,2026-09-22,226.2,215.9,4105,923165,208,229.1025,260.766,,16195.95,0.2535,260.8,360.35,360.35,194.65,194.65,194.65,370,194.65,-38.8649,16.2086,-10.0418,-23.2179,47.3561,6.3992,4.5039,-1.2669,-13.2556,,-19.1172,-11.3716
NSE,RMC,INE655V01019,EQ,2026-09-22,225.2,216.64,28244,6337164.76,1549,228.8105,260.4042,,57006,0.4955,262.25,363,363,194.1,194.1,194.1,372,194.1,-39.4624,16.0227,-10.4573,-23.5314,46.5394,6.5161,4.8963,-1.5779,-13.5191,,-19.1197,-11.3729
BSE,RMDRIP,INE219Y01026,T,2026-09-22,23.43,23.05,21784,513069,91,21.891,19.7352,,45346.05,0.4804,24.75,24.75,24.75,17.71,16.84,16.84,24.75,14.87,-5.3333,57.5656,29.1621,23.8372,60.4651,6.1246,6.4302,7.0303,18.7219,,21.6099,5.0941
NSE,RMDRIP,INE219Y01026,BE,2026-09-22,23.72,23.08,168812,3977979.46,535,21.9695,19.7844,,417664,0.4042,24.75,24.75,24.75,18.04,16.72,16.72,24.75,14.81,-4.1616,60.1621,28.843,25.7022,63.3015,4.3544,5.4945,7.9679,19.8924,,21.6877,5.2474
BSE,RML,INE050H01012,B,2026-09-22,1348.6,1341.5,1869,2538781,287,1254.5825,1183.284,,9584,0.195,1439.45,1439.45,1439.45,1100,1032.05,1032.05,1439.45,884,-6.3114,52.5566,16.0785,7.5868,69.241,5.5756,2.6226,7.4939,13.9709,,12.8625,4.1126
NSE,RML,INE050H01012,EQ,2026-09-22,1347.9,1345.6,37741,51266655.3,4146,1254.34,1183.292,,209167.65,0.1804,1440,1440,1440,1100,1028.7,1028.7,1440,882.5,-6.3958,52.7365,16.1182,7.4623,69.5277,5.9701,3.2287,7.4589,13.911,,12.7963,4.1118
BSE,RNBDENIMS,INE012Q01039,T,2026-09-22,8.95,8.85,31704,287789,53,9.6935,9.3118,,121183.7,0.2616,11.94,11.94,11.94,8.52,7.44,7.44,11.94,7.44,-25.0419,20.2957,10.2217,-10.2307,28.4738,7.095,3.7204,-7.6701,-3.8854,,10.3478,-4.1996
NSE,RNBDENIMS,INE012Q01039,BE,2026-09-22,8.96,8.97,107785,967391.99,288,9.718,9.3134,,316344.1,0.3407,11.93,11.93,11.93,8.51,7.72,7.72,11.93,7.72,-24.8952,16.0622,10.4809,-10.1304,28.4065,7.0711,4.3182,-7.8,-3.7945,,10.8222,-4.0568
BSE,RNITAI,INE335Q01026,XT,2026-09-22,95.63,91.08,91819,8431986,376,94.199,79.1768,,111931.45,0.8203,104.9,104.9,104.9,80.3,55.25,55.25,104.9,55.25,-8.837,73.086,14.7606,63.4142,55.8077,5.5093,9.9069,1.5191,20.7803,,26.7862,19.8864
BSE,ROBU,INE0OLH01013,M,2026-09-22,1150,1086.2,5610,6283876,33,1086.2475,1132.538,,5057.25,1.1093,1169.95,1300,1300,980,980,980,1315,980,-12.5475,17.3469,6.069,-1.1433,59.9344,4.5016,7.227,5.8691,1.5418,,-6.8668,-1.3579
BSE,RODIUM,INE513E01024,X,2026-09-21,142,143,1,142,1,144.5375,156.292,,1031,0.001,176,198.8,198.8,125,125,125,213.65,125,-33.5362,13.6,-5.0167,-20.045,45.5291,9.9522,0,-1.7556,-9.1444,,-8.825,-5.3097
BSE,ROHLTD,INE283H01019,B,2026-09-22,307.3,307,530,162100,136,303.0575,309.567,,1073.75,0.4936,314.15,334.8,337,294.1,294.1,294.1,353,294.1,-12.9462,4.4883,0.3265,-5.4898,59.0076,2.7788,2.3849,1.3999,-0.7323,,-2.8389,-3.4368
NSE,ROHLTD,INE283H01019,EQ,2026-09-22,306,308.5,8254,2539955,681,302.23,309.236,,15826.45,0.5215,315,336.1,338.45,292,292,292,353.95,292,-13.5471,4.7945,0.0327,-5.933,59.8851,3.0789,2.9002,1.2474,-1.0464,,-3.0522,-3.5473
BSE,ROJL,INE0BDU01028,B,2026-09-22,1.38,1.45,27062,37697,46,1.4755,1.5548,,14588.55,1.855,1.68,1.79,1.88,1.21,1.21,1.21,1.9,1.21,-27.3684,14.0496,-7.3826,-16.3636,38.0952,6.0041,5.0725,-6.4724,-11.2426,,-5.7188,-5.0214
BSE,ROLCOEN,INE775R01013,P,2026-09-22,549,526,50,27450,1,529.065,,,205,0.2439,577.5,,,476,,,597.9,476,-8.1786,15.3361,3.7807,,46.5486,3.9461,0,3.768,,,,
BSE,ROLEXRINGS,INE645S01024,B,2026-09-22,172.6,172.75,35986,6255404,561,175.0175,164.112,,104353.2,0.3448,188.55,189.55,189.55,161,134.5,134.5,189.55,134.5,-8.9422,28.3271,-4.6935,19.8611,40.2889,3.5756,2.3256,-1.3813,5.1721,,8.4976,8.1855
NSE,ROLEXRINGS,INE645S01024,EQ,2026-09-22,172.5,172.68,534690,92922034.17,7519,174.997,164.1296,,1233343.6,0.4335,188.55,189.4,189.4,160.74,134.55,134.55,189.4,134.55,-8.9229,28.2051,-4.7961,19.825,39.7478,3.6149,2.2027,-1.4269,5.0999,,8.4597,8.18
BSE,ROLLT,INE927A01040,T,2026-09-22,6.2,5.91,57906,356922,108,4.65,3.4874,,91545,0.6325,6.2,6.2,6.2,3.78,1.95,1.95,6.2,1.95,0,217.9487,63.5884,184.4037,93.4363,5.0346,3.3333,33.3333,77.7829,,56.592,26.1631
NSE,ROLLT,INE927A01040,BE,2026-09-22,6.26,5.97,1239003,7657588.81,933,4.6935,3.5066,,840845.8,1.4735,6.26,6.26,6.26,3.77,1.95,1.95,6.26,1.95,0,221.0256,63.8743,181.982,91.8216,4.9977,6.1017,33.3759,78.5205,,57.6587,26.5555
BSE,ROML,INE294G01026,B,2026-09-22,40.2,41,439,18094,33,42.433,43.7464,,630.4,0.6964,44.99,46.37,49.7,40,40,40,49.7,40,-19.1147,0.5,-7.4799,-13.0811,41.573,5.2008,6.9935,-5.2624,-8.1067,,-4.499,-2.9057
NSE,ROML,INE294G01026,EQ,2026-09-22,41.14,40.71,3417,140257,46,42.088,43.5942,,4000.25,0.8542,44.49,46.54,46.9,39.55,39.55,39.55,50,39.55,-17.72,4.0202,-5.4905,-8.4557,36.3636,3.528,3.45,-2.2524,-5.6296,,-5.3905,-3.2783
BSE,RONI,INE02AP01013,M,2026-09-15,34.99,33.84,1800,62982,1,29.999,35.0248,,20700,0.087,38,46,,19.15,19.15,,46,19.15,-23.9348,82.7154,2.4597,,51.6366,6.3732,0,16.6372,-0.0994,,-18.1998,
BSE,ROOPAIND,INE443C01010,X,2026-09-22,43.16,42.94,1162,49730,16,47.006,48.1742,,1454.55,0.7989,53.9,53.9,54.78,40.71,40,40,54.9,40,-21.3843,7.9,-10.0833,-13.6627,28.2801,6.7275,9.3098,-8.1819,-10.4085,,-3.6229,-1.7859
BSE,ROSELABS,INE475C01012,X,2026-09-22,20.73,21.81,180,3733,9,22.1125,22.0076,,840.45,0.2142,24.3,25.17,25.17,20.43,17.86,17.86,25.17,17.86,-17.64,16.0694,1.122,-7.8257,38.5906,6.5226,10.2799,-6.2521,-5.8053,,2.0161,
BSE,ROSEMER,INE649C01012,X,2026-09-22,53.99,51.55,433,23326,13,57.983,61.8374,,3341.1,0.1296,66.9,73,73,50.92,50.92,50.92,77.79,50.92,-30.5952,6.0291,-13.1994,-18.197,37.7385,7.856,4.323,-6.8865,-12.6904,,-8.6054,-3.5951
BSE,ROSSARI,INE02A801020,B,2026-09-22,442.2,441.65,5609,2469440,379,462.6,490.856,,4144.85,1.3532,506,548,548,429.75,429.75,429.75,573.25,429.75,-22.8609,2.897,-11.3117,-16.25,22.1784,2.4464,2.332,-4.4099,-9.9125,,-8.6533,-4.9675
NSE,ROSSARI,INE02A801020,EQ,2026-09-22,442.25,441,88725,38985557.05,4745,462.485,490.877,,67897,1.3068,507,549,549,428.3,428.3,428.3,575,428.3,-23.087,3.2571,-11.4349,-16.3198,21.4642,2.7368,2.5057,-4.3753,-9.9061,,-8.6792,-4.9782
BSE,ROSSELLIND,INE847C01020,B,2026-09-22,51.53,52,2252,116505,47,56.5125,57.3196,,21346.8,0.1055,73.89,73.89,73.89,51.3,51.3,51.3,73.89,51.3,-30.2612,0.4483,-9.4376,-8.6185,24.0095,4.0642,2.2572,-8.8166,-10.1006,,-0.9118,-0.2468
NSE,ROSSELLIND,INE847C01020,EQ,2026-09-22,51.92,51.96,37290,1944519.53,604,56.5085,57.3226,,205362.1,0.1816,73,73,73,50.43,50.43,50.43,73,50.43,-28.8767,2.9546,-8.5432,-8.6559,23.3476,4.5069,2.3392,-8.12,-9.4249,,-0.8179,-0.2117
BSE,ROSSTECH,INE0OJW01016,B,2026-09-22,1494.9,1357.55,31192,45664196,2076,1209.1375,1102.249,,31245.3,0.9983,1530,1530,1530,1035,890,890,1530,890,-2.2941,67.9663,41.8244,45.6805,86.7393,5.6437,11.8748,23.6336,35.6227,,15.3045,8.6698
NSE,ROSSTECH,INE0OJW01016,EQ,2026-09-22,1494.1,1359.7,1051024,1542902627,73245,1209.3325,1102.532,,504259.9,2.0843,1505,1505,1505,1035,890,890,1505,890,-0.7243,67.8764,41.8023,45.7303,87.2735,5.3224,10.3615,23.5475,35.5153,,15.281,8.6933
BSE,ROTO,INE535D01037,B,2026-09-22,62.68,62.74,47759,2989064,259,64.136,65.937,,33363.25,1.4315,67.44,72.11,74.41,60.72,60.72,60.72,78.9,56.89,-20.5577,10.1775,-2.1695,-8.1073,34.9644,4.2643,2.9887,-2.2702,-4.9396,,-4.0519,-3.0783
NSE,ROTO,INE535D01037,EQ,2026-09-22,62.8,62.75,234959,14818810.58,2550,64.182,65.9272,,387818.75,0.6058,67.45,72.08,74.5,60.15,60.15,60.15,78.87,57.26,-20.3753,9.6752,-2.3024,-8.0796,37.3705,4.2277,2.08,-2.1533,-4.7434,,-3.922,-3.016
BSE,ROUTE,INE450U01017,B,2026-09-22,463.95,469.5,9452,4408956,666,496.1875,521.995,,12920.8,0.7315,533.8,649.9,649.9,458,458,458,649.9,458,-28.6121,1.2991,-6.1874,-20.3861,31.2345,3.1022,2.619,-6.497,-11.1198,,-5.2978,-3.2165
NSE,ROUTE,INE450U01017,EQ,2026-09-22,463.95,469.2,187200,87209462.3,7227,496.0325,521.557,,235380.6,0.7953,534.4,649.95,649.95,457.6,457.6,457.6,649.95,457.6,-28.6176,1.3877,-5.9402,-20.3998,31.1321,3.307,1.9688,-6.4678,-11.0452,,-5.2052,-3.2369
BSE,ROYAL,INE0QQG01019,M,2026-09-22,94,94,1000,94000,2,95.74,100.5628,,2500,0.4,110,123.5,123.5,83.1,83.1,83.1,123.5,83.1,-23.8866,13.1167,4.4444,4.6771,43.2099,3.8336,0,-1.8174,-6.5261,,-7.6007,
BSE,ROYALCU,INE618A01011,X,2026-09-22,11.99,12.39,4795,57829,25,12.4275,14.0118,,26054.9,0.184,16.82,20.3,20.5,10.66,10.66,10.66,20.5,10.66,-41.5122,12.4765,-0.0833,-37.6819,50.9124,12.2126,4.9538,-3.5204,-14.4293,,-12.2909,-9.9117
BSE,ROYALIND,INE510H01015,X,2026-09-22,5.4,5.49,38435,207404,137,5.4735,5.7238,,126088.9,0.3048,6.25,6.25,6.29,4.7,4.7,4.7,6.62,4.7,-18.429,14.8936,-7.3756,-9.8497,48.3333,8.4921,6.383,-1.3428,-5.6571,,-6.5318,-3.6462
BSE,RPEL,INE912T01018,B,2026-09-22,1740.7,1686.65,4605,8014470,464,1716.3675,1495.562,,11124.35,0.414,1940,1940,1940,1510,1204.5,1157.3,1940,984.05,-10.2732,76.8914,4.6251,32.0914,50.4609,6.9461,3.2755,1.4177,16.391,,24.4374,14.7795
NSE,RPEL,INE912T01018,EQ,2026-09-22,1742.3,1692.2,70679,123087575.2,9628,1717.14,1496.194,,140869.15,0.5017,1943.7,1943.7,1943.7,1507.2,1202.7,1156.05,1943.7,980.05,-10.3617,77.7766,4.8063,32.3534,50.7123,6.8649,2.6958,1.4652,16.4488,,24.4007,14.762
BSE,RPGLIFE,INE105J01010,B,2026-09-22,2746.95,2767,314,867467,66,2689.6425,2746.186,,916.15,0.3427,2950,3080.9,3080.9,2492.95,2492.95,2283.4,3080.9,2072.1,-10.8394,32.5684,6.473,-2.5645,62.4332,4.2682,2.0821,2.1307,0.0278,,-0.9425,4.3826
NSE,RPGLIFE,INE105J01010,EQ,2026-09-22,2746.9,2760.2,7450,20583219.7,1855,2690.1,2749.172,,18075.15,0.4122,2961.9,3082,3082,2490.1,2490.1,2262.6,3082,2065.3,-10.8728,33.0025,4.7076,-2.6923,61.3994,4.911,3.5928,2.1114,-0.0826,,-1.0431,4.3833
