exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ROJL,INE0BDU01028,B,2026-09-17,1.47,1.55,21558,32030,30,1.4845,1.5676,,17784.8,1.2122,1.68,1.79,1.88,1.21,1.21,1.21,1.9,1.21,-22.6316,21.4876,-6.3694,-15.5172,49.2537,6.2196,6.8966,-0.9768,-6.2261,,-7.2187,-4.8324
BSE,ROLCOEN,INE775R01013,P,2026-09-07,524.75,499.8,150,78712,2,526.985,,,207.5,0.7229,577.5,,,476,,,597.9,476,-12.2345,10.2416,0.9135,,52.014,4.4654,0,-0.4241,,,,
BSE,ROLEXRINGS,INE645S01024,B,2026-09-17,169.7,168.6,30599,5191052,607,176.66,162.319,,168087.25,0.182,189.55,189.55,189.55,161,134.5,134.5,189.55,134.5,-10.4722,26.171,-2.9176,22.8375,32.3481,3.7945,1.7857,-3.9398,4.5472,,14.3171,8.9353
NSE,ROLEXRINGS,INE645S01024,EQ,2026-09-17,169.82,168.53,620493,105255137.05,8001,176.653,162.3416,,1541180.2,0.4026,189.4,189.4,189.4,160.74,134.55,134.55,189.4,134.55,-10.3379,26.2133,-2.7934,23.1294,31.8135,3.8574,1.7917,-3.868,4.6066,,14.2949,8.9349
BSE,ROLLT,INE927A01040,T,2026-09-17,5.37,5.12,17987,96590,27,4.305,3.2702,,79899.2,0.2251,5.37,5.37,5.37,3.44,1.95,1.95,5.37,1.95,0,175.3846,63.7195,112.253,81.3397,5.7462,0,24.7387,64.2101,,56.0065,20.9036
NSE,ROLLT,INE927A01040,BE,2026-09-17,5.44,5.19,638643,3466526.65,583,4.343,3.2878,,737219.4,0.8663,5.44,5.44,5.44,3.43,1.95,1.95,5.44,1.95,0,178.9744,64.3505,111.6732,80.1887,5.239,2.4482,25.259,65.4602,,57.4692,21.3479
BSE,ROML,INE294G01026,B,2026-09-17,42.6,41.6,5,213,2,42.871,44.0436,,542.3,0.0092,44.99,46.5,49.7,40,40,40,49.7,40,-14.2857,6.5,-3.2038,-8.5444,50.501,4.9262,0,-0.6321,-3.2777,,-3.8487,
NSE,ROML,INE294G01026,EQ,2026-09-17,41.42,41.27,28,1177.48,10,42.473,43.8328,,3876.4,0.0072,45.44,46.54,47.41,39.55,39.55,39.55,50,39.55,-17.16,4.7282,-5.7136,-8.6458,54.618,3.7111,3.3648,-2.4792,-5.5046,,-4.8501,-2.9513
BSE,RONI,INE02AP01013,M,2026-09-15,34.99,33.84,1800,62982,1,29.999,35.0248,,20700,0.087,38,46,,19.15,19.15,,46,19.15,-23.9348,82.7154,2.4597,,51.6366,6.3732,0,16.6372,-0.0994,,-18.1998,
BSE,ROOPAIND,INE443C01010,X,2026-09-17,43.99,43.1,2865,125726,37,47.7135,48.5916,,1307.95,2.1905,53.9,53.9,54.78,41.2,40,40,54.9,40,-19.8725,9.975,-9.6158,-13.4907,27.4017,6.9253,6.7961,-7.8039,-9.4699,,-2.3385,
BSE,ROSELABS,INE475C01012,X,2026-09-17,20.8,21.89,1134,23600,7,22.0455,22.037,,845.35,1.3415,24.3,25.17,25.17,18.76,17.86,17.86,25.17,17.86,-17.3619,16.4614,5.3698,1.4634,43.6823,6.2019,5.2404,-5.6497,-5.6133,,0.9548,
BSE,ROSEMER,INE649C01012,X,2026-09-17,54.23,59.3,2923,160327,49,59.3905,62.4802,,2676.8,1.092,68,73,73,52,52,52,77.79,52,-30.2867,4.2885,-13.4397,-13.8249,42.3825,7.9081,10.5939,-8.6891,-13.2045,,-6.6437,-2.8377
BSE,ROSSARI,INE02A801020,B,2026-09-17,441.45,437.9,3202,1413447,239,472.02,495.859,,5296.75,0.6045,526,548,548,429.75,429.75,429.75,573.25,429.75,-22.9917,2.7225,-11.0876,-12.3237,12.4667,2.58,2.4345,-6.4764,-10.9727,,-6.7214,-3.9759
NSE,ROSSARI,INE02A801020,EQ,2026-09-17,440.75,437.8,49511,21850459.2,6201,472.065,495.884,,85953.3,0.576,528.6,549,549,428.3,428.3,428.3,575,428.3,-23.3478,2.9068,-11.1839,-12.7055,12.7646,2.8985,2.3184,-6.6336,-11.1183,,-6.6853,-3.9725
BSE,ROSSELLIND,INE847C01020,B,2026-09-17,54.54,55.38,2168,118760,127,57.21,57.59,,22163.65,0.0978,73.89,73.89,73.89,54.5,53.27,53.27,73.89,51.3,-26.1876,6.3158,-2.7634,-2.3456,40.3436,3.9971,2.4037,-4.667,-5.2961,,-0.2989,0.4752
NSE,ROSSELLIND,INE847C01020,EQ,2026-09-17,54.38,55.35,33538,1844618.16,546,57.1505,57.5898,,202788.5,0.1654,73,73,73,54.01,53.5,53.5,73,53.06,-25.5068,2.4877,-3.1523,-3.3244,40.1953,4.0601,3.7771,-4.8477,-5.5736,,-0.4321,0.5001
BSE,ROSSTECH,INE0OJW01016,B,2026-09-17,1357.95,1348.7,59896,83281151,3852,1158.065,1078.664,,27978.55,2.1408,1425.3,1425.3,1425.3,1035,890,890,1425.3,890,-4.7253,52.5787,25.8935,40.5163,85.9573,4.9726,7.3308,17.2603,25.8918,,11.879,6.7932
NSE,ROSSTECH,INE0OJW01016,EQ,2026-09-17,1357.2,1349.9,758996,1053356065.9,53925,1158.15,1078.92,,413510.35,1.8355,1426.9,1426.9,1426.9,1032.75,890,890,1426.9,890,-4.8847,52.4944,25.7016,40.6571,86.5917,4.8319,7.6906,17.1869,25.7925,,11.8469,6.8312
BSE,ROTO,INE535D01037,B,2026-09-17,63.4,62.04,30882,1973513,362,64.485,66.3082,,29656.85,1.0413,67.44,72.11,78.9,60.72,60.72,60.72,78.9,56.89,-19.6451,11.4431,-4.0412,-6.8332,45.3193,4.4029,6.619,-1.6826,-4.3859,,-4.0559,-2.1723
NSE,ROTO,INE535D01037,EQ,2026-09-17,63.35,62.13,667933,42992416.53,6520,64.54,66.2996,,373575.65,1.7879,67.45,72.08,78.87,60.15,60.15,60.15,78.87,57.26,-19.678,10.6357,-4.0152,-7.4372,45.1026,4.4357,5.8141,-1.8438,-4.4489,,-3.9104,-2.1113
BSE,ROUTE,INE450U01017,B,2026-09-17,493,481.05,7534,3668865,417,501.29,527.37,,12182.35,0.6184,533.8,649.9,649.9,472.8,472.8,472.8,649.9,472.8,-24.1422,4.2724,-1.6851,-7.5567,39.0392,2.5645,3.2433,-1.6537,-6.5172,,-6.2335,-2.396
NSE,ROUTE,INE450U01017,EQ,2026-09-17,492.6,480.7,175473,85368839.2,5467,501.1,526.946,,185427.35,0.9463,534.4,649.95,649.95,471.3,471.3,471.3,649.95,471.3,-24.2096,4.5194,-1.7747,-7.675,38.9339,2.8138,3.4497,-1.6963,-6.5179,,-6.1268,-2.4214
BSE,ROYAL,INE0QQG01019,M,2026-09-16,87,93,1000,87000,2,95.39,100.5858,,2750,0.3636,110,123.5,123.5,83.1,83.1,83.1,123.5,83.1,-29.5547,4.6931,-13,-14.7059,53.9078,4.376,0,-8.7955,-13.5067,,-10.9674,
BSE,ROYALCU,INE618A01011,X,2026-09-17,11.4,11.9,9402,106060,86,12.3835,14.3552,,26397.85,0.3562,16.82,20.5,20.5,10.66,10.66,10.66,20.5,10.66,-44.3902,6.9418,-5.551,-31.1178,48.7762,13.3333,13.1818,-7.942,-20.5863,,-16.339,-8.6866
BSE,ROYALIND,INE510H01015,X,2026-09-17,5.27,5.06,98302,503401,139,5.5375,5.7544,,129552.4,0.7588,6.25,6.25,6.29,4.7,4.7,4.7,6.62,4.7,-20.3927,12.1277,-5.5556,-12.1667,43.4457,9.1217,7.6923,-4.8307,-8.4179,,-5.592,-3.3589
BSE,RPEL,INE912T01018,B,2026-09-17,1652.9,1544.5,7607,12430832,794,1710.79,1472.022,,11229.1,0.6774,1940,1940,1940,1510,1204.5,1139.7,1940,984.05,-14.799,67.9691,1.0237,28.3457,45.6122,7.6217,9.7336,-3.3838,12.2877,,29.0617,15.5702
NSE,RPEL,INE912T01018,EQ,2026-09-17,1654.3,1547,221802,363554751,22848,1711.14,1472.458,,145982.6,1.5194,1943.7,1943.7,1943.7,1507.2,1202.7,1140.55,1943.7,980.05,-14.8891,68.7975,1.0321,28.3298,45.6416,7.5228,10.2081,-3.3218,12.3496,,29.0073,15.5501
BSE,RPGLIFE,INE105J01010,B,2026-09-17,2826.1,2726.55,935,2639573,148,2667.5175,2746.43,,946.9,0.9874,2950,3080.9,3080.9,2492.95,2366.7,2236,3080.9,2072.1,-8.2703,36.3882,6.1965,14.9639,67.1152,4.3616,4.6529,5.9449,2.9009,,-3.2834,5.4802
NSE,RPGLIFE,INE105J01010,EQ,2026-09-17,2824.5,2739.1,18681,52652061.4,3747,2670.365,2749.714,,17470.6,1.0693,2961.9,3082,3082,2490.1,2366.8,2200,3082,2065.3,-8.355,36.7598,5.8777,15.1776,66.7187,4.8464,7.127,5.7721,2.7198,,-3.286,5.5179
BSE,RPOWER,INE614G01033,A,2026-09-17,21.06,20.8,1754700,37020494,3913,22.093,23.1476,,2099380.9,0.8358,23.8,25.5,29.4,20.51,20.51,20.51,29.4,20.51,-28.3673,2.6816,-2.994,-14.4945,24.3827,3.0186,2.8365,-4.6757,-9.0186,,-5.9812,-6.1764
NSE,RPOWER,INE614G01033,EQ,2026-09-17,21.05,20.78,14286289,301427257.07,26810,22.085,23.14,,20402785.5,0.7002,23.8,25.51,29.4,20.51,20.51,20.51,29.4,20.51,-28.4014,2.6329,-2.9954,-14.5351,24.3827,2.908,2.9836,-4.6864,-9.032,,-5.9693,-6.1737
BSE,RPPINFRA,INE324L01013,B,2026-09-17,54.66,53.68,5966,323142,327,56.539,59.3142,,7534.45,0.7918,65.51,68,68,53,53,53,70,53,-21.9143,3.1321,-5.3015,-13.403,46.1373,5.9864,2.0294,-3.3234,-7.8467,,-5.5866,-4.7422
NSE,RPPINFRA,INE324L01013,EQ,2026-09-17,54.79,53.56,42606,2319213.31,782,56.5815,59.3332,,196737.95,0.2166,65.39,67.27,68.95,53,53,53,69.99,53,-21.7174,3.3774,-4.6633,-12.6156,45.381,6.1234,2.5741,-3.1662,-7.6571,,-5.4288,-4.7361
NSE,RPPL,INE760W01023,BE,2026-09-17,21.3,20.98,13388,281809.35,23,22.524,22.582,,41314.4,0.3241,24.39,26.97,26.97,19.15,19.15,19.15,26.97,16.95,-21.0234,25.6637,-6.25,0.9957,38.9302,5.2213,3.0014,-5.4342,-5.6771,,-1.4914,3.7785
BSE,RPSGVENT,INE425Y01011,B,2026-09-17,833.85,822.65,784,648590,106,845.1225,882.345,,1082.15,0.7245,889.45,969,969,801.05,801.05,798,969,798,-13.9474,4.4925,-2.9786,-8.7841,42.083,3.2466,1.9582,-1.3338,-5.4961,,-7.1225,-1.0771
NSE,RPSGVENT,INE425Y01011,EQ,2026-09-17,832.5,823.7,14068,11654522.1,1058,845.1225,882.784,,27885.6,0.5045,895.9,970,970,803.15,803.15,803.15,970,803.15,-14.1753,3.6544,-3.657,-9.0412,39.7586,3.2338,2.1855,-1.4936,-5.6961,,-7.2397,-1.0805
BSE,RPTECH,INE0J1F01024,B,2026-09-17,806.7,794.7,9501,7688822,764,817.1925,817.011,,38082.5,0.2495,891.95,951.45,951.45,704.4,704.4,704.4,951.45,518.75,-15.2136,55.5084,-3.6834,8.9399,55.016,4.4511,3.1916,-1.284,-1.262,,-3.1519,5.5878
NSE,RPTECH,INE0J1F01024,EQ,2026-09-17,806.8,794.45,154700,125139842.55,15066,816.5375,816.949,,583584.6,0.2651,891.9,967.7,967.7,703.7,703.7,703.7,967.7,518.85,-16.6271,55.4977,-3.7519,8.9608,55.1223,4.7626,3.4029,-1.1925,-1.2423,,-3.2667,5.5803
BSE,RRECL,INE0AK901016,B,2026-09-17,140,130.05,148,19465,3,135.26,151.416,,432.05,0.3426,149.9,191,191,120.5,120.5,120.5,191,120.5,-26.7016,16.1826,6.2215,-19.0517,54.6494,7.125,6.6235,3.5044,-7.5395,,-13.1655,-4.9121
NSE,RRECL,INE0AK901016,EQ,2026-09-17,144,135.57,53,7279,9,137.32,,,619.2,0.0856,151.99,,,121.2,,,151.99,121.2,-5.2569,18.8119,5.6106,,49.4533,8.1612,16,4.8645,,,,
BSE,RRETAIL,INE786J01033,XT,2026-09-17,2.09,2.02,75658,155076,112,2.159,2.3234,,157408.35,0.4806,2.3,2.78,2.78,1.95,1.95,1.95,2.91,1.95,-28.1787,7.1795,-5.4299,-19.9234,42.1053,6.1176,7.1795,-3.1959,-10.0456,,-7.8335,-6.7357
BSE,RRFIN,INE229D01011,XT,2026-09-17,62.48,64.56,1285,82091,21,65.8,71.5812,,1479.15,0.8687,71.85,89.49,111.14,61.34,61.34,61.34,111.14,49.62,-43.7826,25.917,-9.2652,-31.1667,40.3916,6.6364,5.9667,-5.0456,-12.7145,,-9.3938,-6.5839
BSE,RRIL,INE951M01037,B,2026-09-17,16.1,15.7,13305,212328,64,16.6405,17.0198,,10000.2,1.3305,18.99,20.4,20.4,15.32,15.32,15.32,21.6,15.32,-25.463,5.0914,-5.3498,-10.7044,26.0664,5.4303,5.0968,-3.2481,-5.4043,,-3.511,-4.8706
NSE,RRIL,INE951M01037,EQ,2026-09-17,15.96,16.23,50261,787785.38,327,16.5905,16.9848,,29447.1,1.7068,18,19.49,19.49,15.06,15.06,15.06,20.8,15.06,-23.2692,5.9761,-6.283,-9.008,21.1454,5.3929,4.3648,-3.8004,-6.0336,,-3.7227,-4.7286
BSE,RRKABEL,INE777K01022,A,2026-09-17,2390.05,2397.9,16167,38905070,1396,2640.7975,2595.452,,38789.1,0.4168,2980,2980,2980,2340.5,2170.15,2161,2980,2065,-19.797,15.7409,-17.5034,9.5323,23.3319,4.6006,2.478,-9.4951,-7.9139,,-1.6641,5.5377
