exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SAKSOFT,INE667G01023,B,2026-09-09,151.05,149.9,18502,2779437,291,158.92,167.02,,25051.7,0.7386,169.9,190,217.35,147.8,147.8,138.1,217.35,135.7,-30.5038,11.3117,-7.2459,-21.1845,28.5953,2.7332,3.2815,-4.9522,-9.5617,,-6.9678,
NSE,SAKSOFT,INE667G01023,EQ,2026-09-09,151.41,149.98,243104,36575164.69,4210,158.9925,166.9674,,273843.25,0.8877,170,189.99,217.33,147.3,147.3,138,217.33,135.2,-30.3318,11.9896,-7.1104,-22.3459,31.2519,2.8381,3.5302,-4.7691,-9.3176,,-6.8129,
BSE,SAKTHIFIN,INE302E01014,X,2026-09-09,27.79,27.9,1577,43508,29,27.7,28.0168,,4512.3,0.3495,28.75,29.98,29.98,27,26.15,26.15,29.98,26,-7.3049,6.8846,-0.2154,-1.349,46.4164,2.686,2.4533,0.3249,-0.8095,,-1.0043,
BSE,SAKUMA,INE190H01024,B,2026-09-09,1.6,1.62,161288,260284,135,1.616,1.662,,221424.2,0.7284,1.91,1.91,1.98,1.46,1.46,1.46,2.03,1.46,-21.1823,9.589,-3.6145,-12.5683,55.5556,6.8304,3.1447,-0.9901,-3.7304,,-2.6213,
NSE,SAKUMA,INE190H01024,EQ,2026-09-09,1.6,1.63,538066,866982,824,1.615,1.6592,,1074309.7,0.5008,1.9,1.9,1.98,1.44,1.44,1.44,2.02,1.44,-20.7921,11.1111,-3.0303,-12.5683,57.1429,5.8036,3.1447,-0.9288,-3.568,,-2.5053,
BSE,SALASAR,INE170V01027,B,2026-09-09,5.08,5.15,461153,2351991,1645,5.7315,5.8836,,676446.15,0.6817,6.5,6.5,7.25,4.76,4.76,4.76,7.35,4.76,-30.8844,6.7227,-11.8056,-18.328,18.0556,4.9213,2.1782,-11.367,-13.6583,,-3.1432,
NSE,SALASAR,INE170V01027,EQ,2026-09-09,5.08,5.14,3215266,16430558.16,2794,5.7265,5.8768,,7193259.4,0.447,6.65,6.65,7.21,4.73,4.73,4.73,7.35,4.73,-30.8844,7.3996,-11.8056,-18.1965,19.2053,4.9494,1.9802,-11.2896,-13.5584,,-3.1131,
BSE,SALAUTO,INE724G01014,X,2026-09-09,202,195.25,467,93047,14,198.1525,188.335,,1021.9,0.457,226.85,226.85,226.85,180.55,170.1,170.1,226.85,170.1,-10.9544,18.7537,5.2083,9.1892,50.8858,5.4508,5.8778,1.9417,7.2557,,9.3647,
BSE,SALEM,INE894E01028,X,2026-09-09,26.2,26.33,836,21874,25,33.0345,35.4402,,5260.25,0.1589,39.9,44.99,44.99,23,23,23,44.99,23,-41.7648,13.913,-25.1429,-32.8205,34.9605,15.2808,4.7391,-20.689,-26.0727,,-9.3915,
BSE,SALGUTI,INE159C01012,X,2026-09-09,29,27.65,1,29,1,31.566,,,182.6,0.0055,38.47,,,26.51,,,38.47,26.51,-24.6166,9.3927,-17.6838,,32.7273,5.9606,0,-8.129,,,-1.5961,
BSE,SALONA,INE498E01010,B,2026-09-09,273.95,265.95,101,25783,2,266.725,258.316,,64.3,1.5708,298,298,310,242.05,208.85,208.85,310,208.85,-11.629,31.1707,11.8163,2.6414,53.3617,3.5395,7.3893,2.7088,6.0523,,5.8653,
NSE,SALONA,INE498E01010,EQ,2026-09-09,264.25,259.3,246,64542.35,16,265.538,256.798,,1025.5,0.2399,287.3,309.8,309.8,247.91,200,200,309.8,200,-14.703,32.125,3.6478,3.4449,44.0268,5.2583,5.4488,-0.4851,2.9019,,6.5489,
BSE,SALORAINTL,INE924A01013,X,2026-09-09,24.43,24.79,336,8303,17,26.825,28.3616,,1657.3,0.2027,29.45,31.86,31.86,23.5,23.5,23.5,31.86,23.5,-23.3208,3.9574,-6.1828,-17.1584,36.0731,5.6956,4.9255,-8.9282,-13.8624,,-8.6311,
BSE,SALSAIN,INE315N01017,XT,2026-09-09,371.95,369,16,5953,5,364.275,344.902,,308.35,0.0519,395,453.8,453.8,312.75,209,203.7,453.8,203.7,-18.0366,82.597,-0.6278,69.0682,62.4478,6.1327,0.1882,2.1069,7.8422,,-1.7524,
BSE,SALSTEEL,INE658G01014,B,2026-09-09,80.19,79.71,64586,5108913,558,76.684,65.5606,,125960,0.5128,86.32,86.32,86.32,63.01,50.55,50.55,86.32,50.55,-7.1015,58.635,27.0639,41.9543,53.6755,5.7684,4.7879,4.572,22.3143,,31.0983,
NSE,SALSTEEL,INE658G01014,EQ,2026-09-09,79.19,79.63,697277,55056335.88,4912,76.709,65.4198,,856339.45,0.8143,86.25,86.25,86.25,62.35,51.06,51.06,86.25,51.06,-8.1855,55.092,25.5987,38.8567,50.1335,6.2472,5,3.2343,21.049,,31.6768,
BSE,SALZERELEC,INE457F01013,B,2026-09-09,552,550.2,2018,1115962,179,557.6375,579.945,,2874.35,0.7021,581.65,649,684.45,527,527,527,684.45,527,-19.3513,4.7438,-2.9451,-12.2277,36.4228,2.5925,1.4599,-1.011,-4.8186,,-4.6749,
NSE,SALZERELEC,INE457F01013,EQ,2026-09-09,552.15,550.55,21705,12000245.7,1368,557.255,579.734,,41328.8,0.5252,582.1,638.7,683.9,526,526,526,683.9,526,-19.2645,4.9715,-2.9443,-12.2318,36.9427,2.6604,1.9334,-0.9161,-4.758,,-4.7065,
BSE,SAMBANDAM,INE304D01012,B,2026-09-09,115,119.7,358,42462,12,119.36,111.207,,1427.95,0.2507,164,164,164,97.6,95.55,95.55,164,95.55,-29.878,20.3558,5.5046,-0.1303,43.9024,8.0342,3.5652,-3.6528,3.4108,,12.2358,
BSE,SAMBHAAV,INE699B01027,B,2026-09-09,5.94,6.05,14702,84271,45,6.2185,6.3198,,5539.9,2.6538,6.83,7.87,7.87,5.4,5.4,5.4,7.87,5.4,-24.5235,10,-12.6471,-11.0778,40.5622,7.9004,6.4057,-4.4786,-6.0097,,-2.9118,
NSE,SAMBHAAV,INE699B01027,EQ,2026-09-09,5.78,5.96,21822,127559.81,108,6.1615,6.261,,30403.05,0.7178,6.92,7.06,7.3,5.51,5.51,5.51,7.3,5.51,-20.8219,4.9002,-13.6024,-9.9688,27.5229,7.699,5.6042,-6.1917,-7.6825,,-2.6619,
BSE,SAMBHV,INE12NJ01018,B,2026-09-09,130,128.85,124628,16337126,1301,126.86,121.752,,86155.3,1.4466,134.9,134.9,134.9,116.65,109.65,104.5,134.9,100,-3.6323,30,9.8437,18.7215,47.4878,3.9258,3.9185,2.4752,6.7744,,6.8047,
NSE,SAMBHV,INE12NJ01018,EQ,2026-09-09,130.44,128.67,2972046,389456986.79,21167,126.8935,121.7794,,1584283.9,1.876,134.83,134.83,134.83,116.09,109.54,105.25,134.83,100,-3.256,30.44,10.1224,19.0798,48.544,4.0024,3.9429,2.7949,7.1117,,6.7516,
BSE,SAMHI,INE08U801020,A,2026-09-09,152.55,156,81891,12625506,1644,157.5325,166.945,,254226.55,0.3221,167,187.55,188.2,148.6,148.6,148.6,188.2,148.6,-18.9426,2.6581,-7.2362,-12.1256,27.8409,2.4676,2.8947,-3.1628,-8.6226,,-8.7694,
NSE,SAMHI,INE08U801020,EQ,2026-09-09,152.43,155.61,989725,152025590.3,19435,157.462,166.905,,701377.15,1.4111,167,187.55,188.23,148.92,148.92,148.92,188.23,148.92,-19.0193,2.357,-7.343,-12.3462,27.9623,2.4278,2.885,-3.1957,-8.6726,,-8.806,
BSE,SAMINDUS,INE653D01012,X,2026-09-09,37.81,38,80,3024,3,39.9455,41.035,,660.15,0.1212,45.85,50,50,37.35,36.35,36.35,50,36.35,-24.38,4.0165,-3.4227,-11.6589,39.6543,6.5383,0,-5.346,-7.8591,,-3.0049,
