exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,FRANKLIN,INE399S01010,M,7.50,7.50,7.50,7.50,7.50,4000,30000.00,1
BSE,FRANKLININD,INE789R01022,X,0.32,0.32,0.31,0.32,0.32,956218,299015.00,409
BSE,FRASER,INE184Q01010,X,8.99,8.99,8.20,8.50,8.59,16737,141865.00,33
BSE,FRATELLI,INE401Z01019,XT,123.00,129.85,117.60,128.65,123.70,18820,2339221.00,77
BSE,FREDUN,INE194R01017,B,1320.00,1359.85,1193.35,1221.60,1325.05,30183,37080133.00,3099
BSE,FRONTCAP,INE977E01013,XT,10.47,10.79,10.47,10.47,11.02,22357,234079.00,10
BSE,FRONTCORP,INE092D01013,X,35.00,35.00,35.00,35.00,33.38,1,35.00,1
BSE,FRONTSP,INE572D01014,B,1219.90,1219.90,1180.05,1187.15,1227.35,5817,6938292.00,635
BSE,FRUTION,INE836C01015,XT,34.94,34.94,31.62,31.85,33.28,460,14674.00,10
BSE,FSL,INE684F01012,A,277.15,280.95,268.60,277.80,283.95,303158,82912907.00,5784
BSE,FTL,INE0QOQ01013,M,13.30,13.30,13.30,13.30,14.00,1000,13300.00,1
BSE,FUNDVISER,INE365H01014,X,390.00,400.00,375.65,395.00,395.00,5685,2256234.00,30
BSE,FUSION,INE139R01012,B,190.25,190.25,182.35,182.95,188.05,23319,4298620.00,545
BSE,FUTSOL,INE241F01011,X,44.00,44.00,43.90,43.99,42.80,201,8842.00,4
BSE,FYNX,INE455H01021,XT,6.50,6.50,6.20,6.20,6.20,614,3821.00,12
BSE,GABRIEL,INE524A01029,A,1292.40,1309.70,1267.25,1294.90,1301.30,21275,27311924.00,1850
BSE,GAEL,INE036B01030,B,156.15,159.20,153.80,157.10,158.30,31594,4950761.00,1136
BSE,GAGAN,INE076D01016,X,19.84,19.84,19.84,19.84,20.05,3,59.00,1
BSE,GAIL,INE129A01019,A,170.70,171.75,168.70,171.05,170.50,172396,29363450.00,1736
BSE,GAJA,INE18UN01038,B,142.35,144.05,137.95,139.00,142.60,158412,22130780.00,1446
BSE,GAJANANSEC,INE868G01019,X,50.30,54.83,50.30,52.00,53.90,731,39125.00,25
BSE,GALACTICO,INE906Y01028,B,2.05,2.10,1.82,1.95,2.07,246476,481563.00,307
BSE,GALADAFIN,INE243E01010,X,28.90,28.90,28.76,28.76,28.76,38,1097.00,6
BSE,GALAGEX,INE803L01016,XT,99.14,99.14,92.50,97.49,97.20,101526,9897618.00,32
BSE,GALAPREC,INE0RE001014,B,983.15,1016.55,967.10,1000.75,993.30,2712,2678052.00,302
BSE,GALAXYSURF,INE600K01018,B,2109.95,2173.90,2084.10,2157.75,2135.90,1488,3172055.00,290
BSE,GALLANTT,INE297H01019,A,532.05,542.70,523.00,525.60,535.05,10034,5325259.00,591
BSE,GALLARD,INE0BUQ01012,M,160.00,160.00,160.00,160.00,160.00,4000,640000.00,4
BSE,GALLOPENT,INE755J01012,XT,38.20,39.78,36.21,39.43,38.11,1198,46482.00,13
BSE,GALXBRG,INE020S01012,XT,939.15,939.15,900.05,900.70,939.15,500,452755.00,37
BSE,GAMCO,INE890S01026,X,46.95,48.67,46.50,47.23,46.22,39970,1896318.00,67
BSE,GANDHAR,INE717W01049,B,260.10,262.50,247.30,259.00,260.55,85830,21859175.00,2111
BSE,GANDHITUBE,INE524B01027,B,862.00,904.00,837.20,892.65,870.25,753,653478.00,178
BSE,GANECOS,INE845D01014,B,1017.35,1017.35,988.00,997.40,1006.95,1279,1278974.00,161
BSE,GANESHBE,INE388A01029,T,125.00,125.00,119.40,119.60,125.65,18017,2161959.00,140
BSE,GANESHCP,INE652V01016,B,165.25,165.25,159.95,162.80,163.60,4278,694168.00,130
BSE,GANESHHOU,INE460C01014,B,744.30,745.45,731.10,739.95,743.75,1828,1349673.00,95
BSE,GANHOLD,INE932M01011,XT,121.90,121.93,120.00,120.30,116.13,959,116897.00,11
BSE,GANONPRO,INE162L01017,X,7.75,7.75,7.06,7.10,7.43,81375,595054.00,44
BSE,GANVERSE,INE369Q01017,MT,23.50,24.93,23.01,24.90,23.75,20000,485250.00,15
BSE,GARBIFIN,INE721C01019,X,9.15,9.15,8.50,8.60,8.55,1290,11119.00,15
BSE,GARFIBRES,INE276A01018,A,786.65,804.00,762.95,800.15,785.65,7522,5967371.00,346
BSE,GARGFUR,INE194E01015,X,191.70,201.00,185.05,193.70,195.55,34977,6728858.00,485
BSE,GARGI,INE0NT601018,M,620.00,624.00,579.95,599.00,602.75,7500,4483881.00,54
BSE,GARMNTMNTR,INE653S01028,X,1.10,1.12,1.10,1.12,1.11,197255,219107.00,154
BSE,GARNET,INE797D01017,X,50.30,52.20,50.30,50.51,50.91,578,29254.00,19
BSE,GARNETINT,INE590B01010,X,58.30,58.30,55.52,57.12,59.47,769,43934.00,25
BSE,GARUDA,INE0JVO01026,B,175.85,178.25,170.90,175.05,176.00,24002,4185329.00,413
BSE,GARWAMAR,INE925D01014,X,18.52,19.80,18.00,19.14,18.77,3668,69605.00,57
BSE,GARWAOFFS,INE446C01013,X,41.04,41.93,39.25,39.55,41.04,19366,781755.00,100
BSE,GARWSYN,INE340D01016,X,18.67,18.67,18.67,18.67,19.61,100,1867.00,1
BSE,GATECH,INE224E01028,T,0.69,0.69,0.69,0.69,0.72,344056,237398.00,270
BSE,GATECHDVR,INE224E01036,T,0.50,0.50,0.47,0.49,0.48,136918,64857.00,53
BSE,GATEWAY,INE079J01017,B,52.78,52.78,51.60,52.44,52.52,45110,2354829.00,567
BSE,GAUDIUMIVF,INE0P8B01020,B,115.05,118.05,110.90,116.05,114.80,49922,5714996.00,879
BSE,GAYAHWS,INE287Z01012,B,1.80,1.94,1.80,1.88,1.94,29940,55791.00,67
BSE,GAYAPROJ,INE336H01023,B,26.74,26.98,24.73,24.73,26.03,271193,6808734.00,1561
BSE,GAYATRI,INE622E01023,X,8.02,8.10,7.00,7.27,7.99,378716,2804948.00,557
BSE,GAYATRIBI,INE052E01015,X,7.98,7.98,7.13,7.49,7.55,5549,42309.00,44
BSE,GBFL,INE997C01015,X,9.90,10.19,9.46,9.52,9.75,5177,51061.00,53
BSE,GBLINFRA,INE377M01043,XT,104.05,104.05,104.05,104.05,102.01,6,624.00,4
BSE,GCMSECU,INE168O01026,B,0.66,0.66,0.64,0.66,0.64,17848,11678.00,84
BSE,GCONNECT,INE0QHY01011,MT,13.00,13.00,12.96,13.00,13.64,61500,799365.00,18
BSE,GCSL,INE199P01028,B,601.60,604.30,561.25,594.35,602.55,54788,32107434.00,596
BSE,GDLLEAS,INE545E01018,X,59.01,59.01,59.01,59.01,59.01,5,295.00,1
BSE,GEE,INE064H01021,XT,125.35,126.00,119.15,125.00,125.40,70574,8601669.00,242
BSE,GEECEE,INE916G01016,T,368.00,368.00,368.00,368.00,369.00,1,368.00,1
BSE,GEMAROMA,INE06XZ01023,B,158.40,158.40,154.50,156.45,157.65,4245,662891.00,178
BSE,GEMENVIRO,INE0RUJ01013,M,35.25,35.25,34.50,34.50,34.24,4800,166840.00,6
BSE,GEMSI,INE503D01027,X,1.48,1.55,1.45,1.47,1.45,94512,137840.00,125
BSE,GEMSPIN,INE165F01020,P,4.56,4.56,4.56,4.56,4.80,3000,13680.00,2
BSE,GENCON,INE854S01022,B,42.00,42.00,38.48,38.74,39.41,3868,150869.00,56
BSE,GENESYS,INE727B01026,B,283.10,296.95,270.95,277.30,286.60,72621,20639821.00,1385
BSE,GENNEX,INE509C01026,X,10.39,10.90,10.01,10.63,10.07,370974,3827332.00,533
BSE,GENPHARMA,INE861N01036,X,1.15,1.15,1.12,1.14,1.13,116656,132550.00,184
BSE,GENSOL,INE06H201014,Z,16.21,17.08,16.21,16.74,16.98,37328,626278.00,270
BSE,GENUSPAPER,INE949P01018,B,11.08,11.50,10.71,11.11,11.32,17891,198629.00,59
BSE,GENUSPOWER,INE955D01029,A,306.90,307.00,291.40,301.45,307.00,140499,41857571.00,3085
BSE,GENUSPRIME,INE256D01014,XT,46.43,46.43,46.43,46.43,48.87,16844,782066.00,433
BSE,GEOJITFSL,INE007B01023,B,77.57,77.57,75.75,76.76,77.36,31614,2415154.00,472
BSE,GESHIP,INE017A01032,A,1386.85,1394.50,1358.00,1391.90,1398.25,61582,85018874.00,4009
BSE,GETALONG,INE0H1201020,MT,5.10,5.10,5.10,5.10,4.94,5000,25500.00,1
BSE,GFLLIMITED,INE538A01037,B,54.50,55.08,53.55,54.93,54.98,1998,108861.00,222
BSE,GFSTEELS,INE534A01028,T,20.50,20.50,20.50,20.50,19.53,360,7380.00,4
BSE,GGAUTO,INE493B01017,X,176.00,176.00,171.00,173.70,172.20,6393,1105910.00,97
BSE,GGDPROP,INE631D01026,X,74.45,74.50,70.75,70.75,70.60,778,57636.00,6
BSE,GGL,INE063Z01017,X,3.01,3.10,3.00,3.04,3.06,3089,9327.00,32
BSE,GGPL,INE480S01026,Z,1.32,1.34,1.25,1.26,1.31,38833,49429.00,60
BSE,GHCL,INE539A01019,A,423.05,423.80,414.60,418.65,423.30,6682,2796535.00,854
BSE,GHCLTEXTIL,INE0PA801013,B,118.85,123.80,117.50,121.75,119.75,26093,3149780.00,438
BSE,GHVINFRA,INE809Q01020,XT,270.00,287.00,269.60,278.75,280.45,13597,3734520.00,221
BSE,GIANLIFE,INE063601012,Z,4.79,4.79,4.53,4.57,4.74,2469,11257.00,18
BSE,GICHSGFIN,INE289B01019,B,134.05,135.05,133.05,134.60,135.00,3998,535879.00,206
BSE,GICRE,INE481Y01014,A,340.90,341.95,334.20,337.75,338.20,83798,28272510.00,944
BSE,GILADAFINS,INE918C01029,X,12.45,12.54,12.30,12.53,12.60,1042,12974.00,11
BSE,GILLANDERS,INE047B01011,B,101.45,101.45,101.45,101.45,101.50,21,2130.00,1
BSE,GILLETTE,INE322A01010,A,7246.20,7294.85,7177.55,7274.55,7246.20,474,3440285.00,123
BSE,GINISILK,INE548B01018,X,59.50,59.50,55.30,57.03,59.50,66,3764.00,7
BSE,GINNIFILA,INE424C01010,T,40.80,41.98,40.80,41.60,42.75,2836,115882.00,24
BSE,GIPCL,INE162A01010,B,185.60,190.65,181.65,184.55,188.40,54409,10074262.00,1027
BSE,GITARENEW,INE776O01018,X,70.40,74.37,70.40,73.97,69.42,218,15791.00,9
BSE,GKB,INE265D01015,B,63.00,63.00,62.50,62.50,63.70,3,188.00,3
BSE,GKCONS,INE131D01019,X,13.80,13.80,10.55,11.07,11.50,28045,366174.00,83
BSE,GKENERGY,INE1AG301022,B,123.35,124.10,119.40,119.90,123.85,37166,4476886.00,511
BSE,GKL,INE986W01016,X,39.80,39.80,36.50,37.87,37.91,118541,4503377.00,208
BSE,GKP,INE05QJ01015,B,7.90,8.28,6.75,7.40,7.72,468797,3498569.00,239
BSE,GKSL,INE0V0W01025,B,173.75,175.95,164.65,172.15,173.30,42995,7292977.00,899
BSE,GLANCE,INE580D01017,X,179.90,185.00,179.90,185.00,182.00,318,58339.00,9
BSE,GLAND,INE068V01023,A,2872.90,2912.20,2795.00,2829.20,2880.45,81706,232347292.00,2314
BSE,GLASSWALL,INE644Q01039,B,190.10,228.10,185.05,215.35,0.00,4511299,943517789.00,72711
BSE,GLAXO,INE159A01016,A,2807.00,2880.00,2758.35,2853.85,2814.10,4902,13857730.00,852
BSE,GLCL,INE804Q01013,X,17.78,17.78,16.62,16.82,17.46,13586,230412.00,80
BSE,GLEN,INE0UMC01019,MT,124.50,127.20,118.40,125.90,124.60,36000,4400100.00,28
BSE,GLENMARK,INE935A01035,A,2363.85,2424.60,2307.35,2407.75,2374.80,18008,42643732.00,2416
BSE,GLFL,INE540A01017,B,5.26,5.26,5.01,5.26,5.12,585,2952.00,6
BSE,GLHRL,INE0J2K01014,M,14.98,15.00,14.55,14.97,14.94,31000,461390.00,15
BSE,GLITTEKG,INE741B01027,XT,73.24,73.25,73.24,73.24,74.73,3034,222211.00,18
BSE,GLOBALCA,INE062C01042,X,0.44,0.46,0.44,0.45,0.45,126723,56577.00,84
BSE,GLOBALE,INE0URU01010,B,11.20,11.20,11.20,11.20,11.20,1,11.00,1
BSE,GLOBALLOG,INE1ITY01011,M,108.00,109.00,106.00,109.00,106.15,6400,688000.00,4
BSE,GLOBALVECT,INE792H01019,B,129.50,132.00,129.00,129.40,129.70,83,10763.00,25
BSE,GLOBECIVIL,INE0V3U01015,B,44.70,45.67,41.63,42.75,43.59,1461,62966.00,216
BSE,GLOBUSCON,INE064L01015,X,14.87,15.90,14.52,15.50,14.87,23927,359411.00,102
BSE,GLOBUSSPR,INE615I01010,B,829.35,841.75,811.10,839.15,820.20,4644,3859188.00,250
BSE,GLOSTERLTD,INE350Z01018,B,575.00,625.00,565.05,590.00,575.30,68,39365.00,39
BSE,GLOTTIS,INE0TQE01026,B,58.15,58.78,57.00,58.00,59.00,832,48238.00,46
BSE,GMBREW,INE075D01018,B,905.60,917.60,883.90,911.65,905.30,1914,1726069.00,175
BSE,GMDCLTD,INE131A01031,A,553.00,556.40,535.25,543.40,553.15,57031,30985156.00,1561
BSE,GMMPFAUDLR,INE541A01023,A,1349.50,1353.50,1303.10,1329.25,1347.80,66170,88001867.00,1328
BSE,GMRAIRPORT,INE776C01039,A,93.02,93.83,92.05,92.38,93.00,417904,38769507.00,4747
BSE,GMRP&UI,INE0CU601026,A,90.34,94.20,88.31,93.41,90.36,150233,13760399.00,1292
BSE,GNA,INE934S01014,B,537.00,539.45,505.15,530.25,532.25,10191,5315183.00,468
BSE,GNFC,INE113A01013,A,540.00,545.15,528.70,540.15,540.65,24696,13272178.00,991
BSE,GNRL,INE207H01018,B,102.90,102.90,99.20,99.65,102.58,26643,2680241.00,1372
BSE,GOACARBON,INE426D01013,B,386.00,399.00,382.85,391.00,386.50,3247,1273388.00,296
BSE,GOBLIN,INE492Z01018,M,15.19,15.19,15.19,15.19,14.47,14000,212660.00,6
BSE,GOCLCORP,INE077F01035,B,440.80,440.80,416.80,428.20,435.85,23344,9919619.00,793
BSE,GOCOLORS,INE0BJS01011,B,305.85,307.65,298.50,303.55,305.60,4053,1230615.00,222
BSE,GODAVARI,INE362C01012,X,107.00,112.10,107.00,111.93,108.90,867,96217.00,32
BSE,GODAVARIB,INE497S01012,B,226.30,258.50,224.00,235.45,227.10,247512,60999862.00,4797
BSE,GODFRYPHLP,INE260B01028,A,1923.95,1938.00,1894.80,1935.95,1915.00,15257,29290260.00,1473
BSE,GODIGIT,INE03JT01014,A,253.25,254.75,247.80,250.90,251.10,8069,2019986.00,135
BSE,GODREJAGRO,INE850D01014,A,642.10,648.20,629.45,647.05,645.90,24784,15806637.00,892
BSE,GODREJCP,INE102D01028,A,853.65,876.85,853.65,865.00,860.20,96362,84010754.00,2882
BSE,GODREJIND,INE233A01035,A,1105.05,1170.20,1078.50,1134.20,1103.20,14996,16992558.00,896
BSE,GODREJPROP,INE484J01027,A,1675.60,1702.25,1647.65,1667.45,1660.00,34262,57390494.00,3189
BSE,GOELCONS,INE0ZOM01013,M,399.05,405.00,399.05,399.05,400.00,3600,1441720.00,7
BSE,GOGIACAPGL,INE832C01014,X,55.00,55.00,55.00,55.00,52.50,2000,110000.00,1
BSE,GOKAKTEX,INE642I01014,X,67.00,69.99,59.10,60.15,64.35,16442,1081699.00,157
BSE,GOKEX,INE887G01027,A,745.95,745.95,706.30,725.85,744.85,16552,11937875.00,884
BSE,GOKUL,INE020J01029,B,40.16,40.16,38.80,39.58,40.16,23144,910326.00,168
BSE,GOKULAGRO,INE314T01033,B,218.00,219.80,213.45,217.45,218.60,4063,881341.00,241
BSE,GOLDCOINHF,INE634J01027,X,28.39,30.98,28.12,29.78,28.33,4118,123308.00,21
BSE,GOLDENTOBC,INE973A01010,Z,24.80,24.80,24.66,24.66,25.95,506,12478.00,4
BSE,GOLDIAM,INE025B01025,A,324.40,328.70,316.80,321.90,324.25,25613,8267769.00,887
BSE,GOLDLEG,INE088E01019,X,7.90,7.90,7.52,7.52,7.90,2632,19924.00,30
BSE,GOLDTECH,INE805A01014,T,41.10,42.55,40.85,41.73,43.00,2968,122218.00,43
BSE,GOLECHA,INE427D01011,X,25.02,26.32,25.02,26.32,26.32,88,2284.00,3
BSE,GOLKUNDIA,INE798D01015,X,346.95,346.95,317.50,324.30,330.00,1381,450551.00,93
BSE,GOODLUCK,INE127I01024,B,519.10,521.65,496.45,510.30,518.95,17297,8769766.00,743
BSE,GOODRICKE,INE300A01016,X,223.90,223.90,215.20,217.20,218.35,4016,883665.00,89
BSE,GOODYEAR,INE533A01012,B,711.00,729.00,704.05,720.30,715.70,519,371099.00,132
BSE,GOPAL,INE0L9R01028,B,250.00,258.05,249.05,255.05,249.05,13744,3447498.00,358
BSE,GORANIN,INE792J01015,X,40.00,41.80,37.05,37.87,43.40,4306,165329.00,60
BSE,GOURMET,INE512D01028,XT,11.76,11.76,11.76,11.76,12.00,592,6961.00,8
BSE,GOWRALE,INE225G01012,XT,88.00,88.00,84.17,85.99,84.17,1201,103150.00,31
BSE,GOYALALUM,INE705X01026,B,5.76,6.06,5.76,5.95,5.93,14656,85809.00,90
BSE,GOYALASS,INE912B01032,X,1.01,1.05,1.01,1.05,1.05,15726,15982.00,16
BSE,GPAPL,INE0SIK01014,M,73.01,80.00,72.50,77.50,73.00,19200,1420624.00,12
BSE,GPIL,INE177H01039,A,237.35,237.75,231.30,236.35,237.30,149451,34977700.00,2093
BSE,GPPL,INE517F01014,A,161.95,163.45,158.40,161.85,161.10,59783,9630144.00,1354
BSE,GPSL,INE0QZF01012,M,52.85,52.85,52.85,52.85,52.85,7800,412230.00,12
BSE,GPTHEALTH,INE486R01017,B,159.70,164.05,156.05,163.35,158.20,13995,2257450.00,638
BSE,GPTINFRA,INE390G01014,B,112.50,112.55,109.75,111.05,111.50,6091,678572.00,92
BSE,GRAMEVA,INE578R01011,XT,90.50,90.50,90.50,90.50,90.50,3,271.00,3
BSE,GRANDMA,INE927M01029,XT,0.60,0.60,0.60,0.60,0.61,3869,2321.00,7
BSE,GRANDOAK,INE926B01016,B,35.75,35.77,33.99,34.02,35.77,1273,44207.00,118
BSE,GRANULES,INE101D01020,A,870.00,871.05,828.20,835.65,872.50,79697,67759107.00,4945
BSE,GRAPHITE,INE371A01025,A,784.10,818.65,774.90,804.30,782.25,282286,225174758.00,7514
BSE,GRASIM,INE047A01021,A,3178.70,3201.50,3159.00,3189.95,3190.00,8185,26041530.00,2076
BSE,GRATEXI,INE915E01013,X,20.44,21.29,19.36,21.28,20.34,1983,38471.00,10
BSE,GRAUWEIL,INE266D01021,B,73.27,74.52,71.34,73.68,73.13,26714,1951810.00,416
BSE,GRAVISSHO,INE214F01026,B,49.29,50.28,41.81,42.47,46.16,25393,1134425.00,244
BSE,GRAVITA,INE024L01027,A,1641.15,1647.40,1600.20,1622.55,1634.50,8188,13276149.00,806
BSE,GRAVITY,INE995A01013,X,13.00,13.18,12.51,12.79,12.76,50034,641859.00,162
BSE,GREAVESCOT,INE224A01026,A,186.30,187.55,179.35,185.60,187.00,34574,6375208.00,921
BSE,GREENCREST,INE414C01045,X,0.65,0.67,0.61,0.66,0.64,459334,294643.00,164
BSE,GREENLAM,INE544R01021,B,225.05,232.15,224.15,231.75,227.10,1639,376274.00,86
BSE,GREENPANEL,INE08ZM01014,B,152.65,155.00,149.00,153.05,150.65,15467,2348714.00,999
BSE,GREENPLY,INE461C01038,B,275.95,284.55,275.95,281.10,280.15,5711,1598409.00,240
BSE,GREENPOWER,INE999K01014,B,9.24,9.24,8.91,9.03,9.09,295760,2668832.00,841
BSE,GRERENEW,INE0U8P01015,M,179.25,181.00,172.30,179.65,179.25,80400,14475240.00,25
BSE,GRINDWELL,INE536A01023,A,1835.00,1866.20,1804.10,1849.05,1827.40,1837,3386074.00,317
BSE,GRINFRA,INE201P01022,B,836.80,837.10,816.75,819.65,838.05,639,525552.00,131
BSE,GRMOVER,INE192H01020,B,83.12,84.36,79.40,81.99,82.58,370163,30116216.00,2388
BSE,GROARC,INE042B01012,X,6.26,6.27,6.07,6.12,6.30,4299,26333.00,38
BSE,GROVY,INE343C01012,XT,66.00,66.00,64.00,64.30,66.00,321,20803.00,18
BSE,GROWINGTON,INE451S01027,B,0.88,1.05,0.82,0.98,0.89,16871830,16054860.00,1025
BSE,GROWW,INE0HOQ01053,B,194.00,194.45,188.35,189.80,197.55,4854969,928916865.00,21374
BSE,GRPLTD,INE137I01015,B,2025.45,2025.45,1931.00,1962.20,2015.40,13852,27110398.00,48
BSE,GRSE,INE382Z01011,A,2365.00,2366.95,2288.80,2315.50,2360.80,65589,151988337.00,5162
BSE,GRWRHITECH,INE291A01017,A,6558.30,6587.90,6401.00,6435.20,6603.25,2568,16627341.00,564
BSE,GSAUTO,INE736H01024,XT,19.62,21.00,19.62,20.08,20.65,18956,377486.00,61
BSE,GSBFIN,INE777C01011,XT,54.50,54.50,49.76,49.76,52.37,1420,70668.00,14
BSE,GSFC,INE026A01025,A,150.30,153.20,147.00,149.25,151.75,83244,12375181.00,1208
BSE,GSLSEC,INE721D01017,X,37.50,37.85,37.50,37.85,37.65,393,14784.00,8
BSE,GSLSU,INE0JSX01015,B,29.00,29.00,26.91,27.29,27.80,1462,40219.00,28
BSE,GSLTD,INE403B01016,X,19.15,19.20,18.60,18.95,18.30,13274,253651.00,34
BSE,GSPCROP,INE713R01022,B,473.00,488.40,470.90,485.05,472.00,8803,4198917.00,302
BSE,GSS,INE871H01011,B,10.01,10.28,9.65,10.17,10.28,3435,34709.00,48
BSE,GSTL,INE632W01016,X,31.62,33.00,31.12,31.61,32.50,77802,2506163.00,185
BSE,GTIL,INE1H1501013,MT,127.25,135.00,126.35,134.15,133.00,131200,17121600.00,42
BSE,GTL,INE043A01012,B,6.91,7.19,6.91,7.10,7.08,21190,149774.00,125
BSE,GTLINFRA,INE221H01019,B,1.12,1.14,1.11,1.12,1.13,2455158,2756266.00,7629
BSE,GTNINDS,INE537A01013,X,23.49,24.70,23.00,23.47,23.50,1233,28930.00,16
BSE,GTNTEX,INE302H01017,X,7.70,8.36,7.70,8.30,8.40,771,6000.00,18
BSE,GTPL,INE869I01013,B,58.99,58.99,56.00,56.77,58.44,6394,364960.00,149
BSE,GTTDATA,INE959B01017,X,37.98,39.70,37.20,37.96,37.15,21887,832890.00,107
BSE,GTV,INE910R01024,X,55.85,59.60,54.00,58.41,54.02,85671,4783663.00,517
BSE,GUFICBIO,INE742B01025,B,420.45,421.55,405.60,420.75,425.00,1419,586661.00,113
BSE,GUJALKALI,INE186A01019,B,691.25,706.70,674.40,695.65,696.10,8595,5895669.00,391
BSE,GUJAPOLLO,INE826C01016,B,340.00,340.55,331.65,336.05,334.80,57,19033.00,15
BSE,GUJARATPOLY,INE541F01022,XT,62.90,62.90,59.05,60.57,61.60,921,56400.00,31
BSE,GUJCOTEX,INE004C01028,X,2.67,2.67,2.67,2.67,2.81,167035,445983.00,227
BSE,GUJCRAFT,INE372D01019,X,95.00,96.00,91.00,91.36,95.17,462,43440.00,20
BSE,GUJENERGY,INE844O01030,A,245.10,245.75,241.55,244.00,243.45,31561,7692906.00,1032
BSE,GUJHOTE,INE621C01011,X,179.00,185.70,176.20,181.85,178.70,1688,305358.00,32
BSE,GUJINJEC,INE659F01022,XT,10.42,10.59,9.76,9.79,10.22,313368,3105389.00,567
BSE,GUJINTRX,INE877E01015,X,458.90,459.00,445.00,454.90,453.50,10012,4537028.00,429
BSE,GUJINV,INE373D01017,X,13.20,13.20,13.20,13.20,13.65,100,1320.00,1
BSE,GUJJUBHAI,INE311N01016,X,104.95,104.95,99.10,100.25,103.05,173578,18064910.00,184
BSE,GUJPETR,INE636P01011,X,55.00,55.00,55.00,55.00,55.79,1,55.00,1
BSE,GUJRAFFIA,INE610B01024,B,40.05,42.00,40.05,41.49,42.40,615,25099.00,11
BSE,GUJSTATFIN,INE944A01011,B,9.52,9.94,9.52,9.54,9.61,11837,112974.00,93
BSE,GUJTERC,INE499G01013,X,40.50,40.50,40.50,40.50,41.00,56,2268.00,2
BSE,GUJTHEM,INE942C01045,B,425.55,425.60,402.10,412.35,428.45,22964,9455863.00,846
BSE,GUJTLRM,INE145J01032,B,0.44,0.44,0.43,0.44,0.44,1156272,502887.00,576
BSE,GUJWIND,INE173V01013,XT,10.34,10.34,9.50,10.29,9.86,24387,251531.00,11
BSE,GULFLLOYDS,INE1WDC01012,M,31.04,32.46,31.04,31.70,31.75,19200,606132.00,14
BSE,GULFOILLUB,INE635Q01029,B,1049.65,1065.90,1036.00,1058.75,1056.80,1326,1397740.00,239
BSE,GULFPETRO,INE586G01017,T,60.01,61.95,58.38,61.09,61.45,51738,3034631.00,91
BSE,GULPOLY,INE255D01024,B,171.55,171.55,164.85,168.90,170.00,4546,761730.00,133
BSE,GVBL,INE574D01010,X,28.65,29.95,28.65,29.95,30.10,306,8785.00,8
BSE,GVELECTRIC,INE1ZGR01024,M,136.55,137.00,134.95,135.50,138.00,19000,2574650.00,12
BSE,GVFILM,INE395B01048,X,0.35,0.37,0.35,0.37,0.36,1742924,634720.00,263
BSE,GVKPIL,INE251H01024,T,2.34,2.34,2.34,2.34,2.30,493594,1155009.00,252
