exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,GANESHHOU,INE460C01014,B,737.00,740.00,724.05,735.85,736.75,23284,17132666.00,66
BSE,GANHOLD,INE932M01011,XT,111.00,114.00,111.00,113.43,110.52,7,794.00,4
BSE,GANONPRO,INE162L01017,X,7.42,7.42,6.80,7.08,7.09,145233,1018406.00,112
BSE,GANVERSE,INE369Q01017,MT,24.80,24.98,24.00,24.01,24.99,10000,242625.00,7
BSE,GARBIFIN,INE721C01019,X,8.80,9.00,8.42,9.00,8.80,5481,48921.00,27
BSE,GARFIBRES,INE276A01018,A,774.40,786.45,771.00,774.70,780.55,861,671626.00,161
BSE,GARGFUR,INE194E01015,XT,224.85,228.90,207.10,228.90,218.00,66047,14862296.00,502
BSE,GARGI,INE0NT601018,M,621.05,635.00,612.25,614.30,628.75,10500,6567912.00,63
BSE,GARMNTMNTR,INE653S01028,X,1.15,1.16,1.13,1.14,1.14,161049,183632.00,161
BSE,GARNET,INE797D01017,X,47.94,48.00,46.21,46.33,47.94,3214,151438.00,56
BSE,GARNETINT,INE590B01010,X,59.01,60.73,58.02,60.48,58.99,5185,305281.00,29
BSE,GARUDA,INE0JVO01026,B,181.25,181.25,174.65,177.15,178.15,14891,2632265.00,272
BSE,GARWAMAR,INE925D01014,X,18.25,18.80,17.60,18.39,18.29,2032,36525.00,51
BSE,GARWAOFFS,INE446C01013,X,45.70,46.85,43.00,44.16,44.62,10779,486872.00,93
BSE,GARWSYN,INE340D01016,X,19.00,19.00,18.50,18.51,18.62,910,17130.00,8
BSE,GATECH,INE224E01028,T,0.71,0.71,0.71,0.71,0.74,884006,627644.00,410
BSE,GATECHDVR,INE224E01036,T,0.47,0.50,0.46,0.49,0.48,225255,109114.00,68
BSE,GATEWAY,INE079J01017,B,52.25,52.70,52.24,52.52,52.41,15857,831241.00,251
BSE,GAUDIUMIVF,INE0P8B01020,B,117.55,117.55,113.00,115.45,116.00,57821,6626182.00,700
BSE,GAYAHWS,INE287Z01012,B,1.85,1.89,1.77,1.86,1.89,34730,63234.00,77
BSE,GAYAPROJ,INE336H01023,B,22.57,23.33,22.08,22.90,23.07,209182,4756656.00,486
BSE,GAYATRI,INE622E01023,X,7.34,7.75,7.25,7.61,7.49,109900,832729.00,250
BSE,GAYATRIBI,INE052E01015,XT,7.52,8.08,7.46,7.48,7.85,10715,80698.00,41
BSE,GBFL,INE997C01015,X,13.29,14.40,12.61,13.30,13.29,98647,1306864.00,375
BSE,GBLINFRA,INE377M01043,XT,119.49,119.49,119.49,119.49,117.15,32,3823.00,6
BSE,GBLOGISTIC,INE0RWU01016,M,23.34,23.89,23.05,23.79,23.40,7200,168288.00,6
BSE,GCMSECU,INE168O01026,B,0.66,0.66,0.63,0.66,0.66,302236,196138.00,110
BSE,GCSL,INE199P01028,B,631.35,655.45,631.10,653.75,632.35,17286,11066906.00,250
BSE,GEE,INE064H01021,XT,130.00,132.00,128.50,129.45,130.90,12704,1650983.00,82
BSE,GEECEE,INE916G01016,T,377.95,377.95,377.95,377.95,378.55,1,377.00,1
BSE,GEMAROMA,INE06XZ01023,B,158.00,159.00,153.35,158.75,155.20,4407,689986.00,175
BSE,GEMENVIRO,INE0RUJ01013,M,36.00,43.40,36.00,43.38,36.17,74400,3056432.00,84
BSE,GEMSI,INE503D01027,X,1.39,1.47,1.35,1.39,1.35,65224,90436.00,159
BSE,GEMSPIN,INE165F01020,P,4.32,4.32,4.32,4.32,4.32,200,864.00,1
BSE,GENCON,INE854S01022,B,37.74,39.00,37.74,38.39,39.18,7231,278932.00,198
BSE,GENESYS,INE727B01026,B,292.80,294.25,283.00,286.05,283.25,49074,14129355.00,940
BSE,GENNEX,INE509C01026,X,10.35,10.39,10.02,10.10,10.15,195686,1983073.00,458
BSE,GENPHARMA,INE861N01036,X,1.10,1.16,1.10,1.15,1.12,326801,369101.00,199
BSE,GENSOL,INE06H201014,Z,17.04,17.07,16.46,16.60,16.68,5119,85152.00,76
BSE,GENUSPAPER,INE949P01018,B,11.01,11.53,10.72,10.84,11.30,19367,212241.00,141
BSE,GENUSPOWER,INE955D01029,A,306.05,309.95,302.00,305.40,306.60,33688,10299510.00,1380
BSE,GENUSPRIME,INE256D01014,XT,32.45,32.45,32.45,32.45,34.15,28568,927031.00,407
BSE,GEOJITFSL,INE007B01023,B,79.50,83.24,78.27,81.33,79.28,34097,2761567.00,692
BSE,GESHIP,INE017A01032,A,1481.90,1505.00,1468.20,1497.05,1483.40,69858,103835960.00,3010
BSE,GFLLIMITED,INE538A01037,B,54.93,58.78,54.04,58.78,55.04,5952,325526.00,270
BSE,GFSTEELS,INE534A01028,T,28.80,28.80,28.80,28.80,27.43,30,864.00,2
BSE,GGAUTO,INE493B01017,X,190.00,207.00,190.00,205.65,192.70,17579,3597494.00,285
BSE,GGDPROP,INE631D01026,X,68.70,70.10,68.70,70.05,70.10,701,49128.00,3
BSE,GGL,INE063Z01017,X,3.10,3.11,3.03,3.06,3.03,2004,6140.00,33
BSE,GGPL,INE480S01026,Z,1.47,1.47,1.36,1.38,1.43,20529,28225.00,59
BSE,GHCL,INE539A01019,A,421.10,421.10,415.40,419.90,421.55,5422,2266242.00,441
BSE,GHCLTEXTIL,INE0PA801013,B,133.65,141.20,133.65,138.95,135.35,36465,5058880.00,604
BSE,GHVINFRA,INE809Q01020,T,275.00,279.90,265.00,274.65,274.40,4455,1213241.00,216
BSE,GIANLIFE,INE063601012,Z,4.75,4.75,4.65,4.70,4.65,331,1543.00,17
BSE,GICHSGFIN,INE289B01019,B,137.90,137.90,136.65,137.10,138.45,938,128602.00,48
BSE,GICRE,INE481Y01014,A,339.90,340.65,336.35,337.40,339.20,12142,4098155.00,512
BSE,GILADAFINS,INE918C01029,X,12.45,12.45,11.90,11.90,12.15,540,6436.00,18
BSE,GILLANDERS,INE047B01011,B,122.75,122.75,122.75,122.75,103.05,2,245.00,2
BSE,GILLETTE,INE322A01010,A,7088.05,7111.00,6977.20,7069.60,7120.85,1115,7848544.00,453
BSE,GINISILK,INE548B01018,X,57.55,57.55,57.00,57.00,59.90,883,50358.00,7
BSE,GINNIFILA,INE424C01010,T,42.01,42.85,42.01,42.85,42.55,1350,57553.00,2
BSE,GIPCL,INE162A01010,B,189.90,189.90,183.50,185.35,186.20,12703,2349919.00,215
BSE,GITARENEW,INE776O01018,X,68.95,71.99,66.56,67.48,67.60,786,54027.00,30
BSE,GKCONS,INE131D01019,X,13.00,13.98,11.67,12.60,12.09,7868,107061.00,20
BSE,GKENERGY,INE1AG301022,B,129.30,129.30,122.60,123.60,124.50,13542,1668771.00,228
BSE,GKL,INE986W01016,XT,36.80,38.55,36.00,38.15,36.85,24590,928085.00,167
BSE,GKP,INE05QJ01015,B,7.59,7.59,7.21,7.40,7.40,4470,33148.00,41
BSE,GKSL,INE0V0W01025,B,172.00,185.15,170.55,178.10,170.85,59009,10584895.00,1957
BSE,GLANCE,INE580D01017,X,189.00,189.95,189.00,189.00,180.95,1334,252335.00,10
BSE,GLAND,INE068V01023,A,2897.90,2926.90,2882.95,2915.40,2897.85,61381,178337701.00,1355
BSE,GLASSWALL,INE644Q01039,B,270.35,282.15,262.10,273.95,272.40,1262973,342438038.00,13507
BSE,GLAXO,INE159A01016,A,2834.10,2834.10,2805.60,2816.85,2825.75,639,1799770.00,114
BSE,GLCL,INE804Q01013,X,18.78,18.80,18.01,18.74,18.10,36882,685346.00,146
BSE,GLEN,INE0UMC01019,MT,125.00,129.15,125.00,125.00,123.00,44400,5672220.00,30
BSE,GLENMARK,INE935A01035,A,2422.70,2433.00,2365.90,2383.00,2442.00,57861,138280183.00,10626
BSE,GLHRL,INE0J2K01014,MT,13.50,14.81,13.50,14.00,14.11,599000,8818170.00,78
BSE,GLITTEKG,INE741B01027,XT,76.81,76.81,76.81,76.81,75.31,8824,677771.00,19
BSE,GLOBALCA,INE062C01042,X,0.48,0.49,0.46,0.47,0.48,73624,34843.00,96
BSE,GLOBALE,INE0URU01010,B,10.50,10.50,10.45,10.45,10.56,1619,16993.00,5
BSE,GLOBALVECT,INE792H01019,B,143.00,143.00,138.40,138.40,135.25,23,3197.00,2
BSE,GLOBECIVIL,INE0V3U01015,B,40.62,44.00,40.62,42.77,43.80,1399,59735.00,41
BSE,GLOBTIER,INE12P601017,M,16.34,16.34,16.34,16.34,15.57,4800,78432.00,3
BSE,GLOBUSCON,INE064L01015,X,15.65,15.65,15.00,15.50,15.32,18552,287126.00,48
BSE,GLOBUSSPR,INE615I01010,B,829.30,840.25,827.05,833.00,837.05,1788,1489847.00,196
BSE,GLOSTERLTD,INE350Z01018,B,592.00,592.00,551.00,558.65,576.00,246,139357.00,80
BSE,GLOTTIS,INE0TQE01026,B,64.00,67.50,63.99,65.70,63.36,28329,1862104.00,660
BSE,GLPL,INE1CLW01015,M,33.75,33.75,32.49,32.49,32.62,9000,299190.00,3
BSE,GMBREW,INE075D01018,B,963.00,986.00,959.45,978.50,968.25,3783,3694036.00,302
BSE,GMDCLTD,INE131A01031,A,540.70,544.35,533.95,538.00,542.55,57600,31003791.00,1985
BSE,GMMPFAUDLR,INE541A01023,A,1481.05,1514.00,1461.50,1504.05,1477.90,116016,172849890.00,1365
BSE,GMRAIRPORT,INE776C01039,A,96.33,98.08,96.33,97.57,97.70,326646,31869973.00,2254
BSE,GMRP&UI,INE0CU601026,A,101.50,103.55,99.41,102.78,101.30,109429,11160302.00,1166
BSE,GNA,INE934S01014,B,623.80,627.35,612.00,618.55,619.30,45257,28040040.00,1065
BSE,GNFC,INE113A01013,A,625.50,635.85,619.40,629.95,625.05,134336,84133056.00,2087
BSE,GNRL,INE207H01018,B,98.90,100.60,97.40,100.14,98.14,18194,1803294.00,1386
BSE,GOACARBON,INE426D01013,B,406.70,407.15,396.70,400.70,404.60,931,377302.00,121
BSE,GOBLIN,INE492Z01018,MT,14.02,14.02,14.02,14.02,14.75,8000,112160.00,4
BSE,GOCLCORP,INE077F01035,B,377.00,388.50,377.00,383.65,380.45,8004,3065034.00,308
BSE,GOCOLORS,INE0BJS01011,B,322.05,322.05,314.30,316.70,317.70,1113,351886.00,85
BSE,GODAVARI,INE362C01012,X,111.50,130.90,111.50,125.18,109.87,55906,6927109.00,586
BSE,GODAVARIB,INE497S01012,B,237.35,239.35,235.45,237.10,238.90,5483,1299683.00,216
BSE,GODFRYPHLP,INE260B01028,A,1962.00,1986.85,1962.00,1970.00,1974.00,7566,14941381.00,836
BSE,GODIGIT,INE03JT01014,A,254.45,254.60,250.50,253.95,250.20,1652352,416443722.00,900
BSE,GODREJAGRO,INE850D01014,A,679.20,679.20,653.50,658.10,675.10,14055,9313078.00,470
BSE,GODREJCP,INE102D01028,A,875.00,880.20,871.40,879.80,874.50,316352,276851784.00,643
BSE,GODREJIND,INE233A01035,A,1108.45,1146.50,1091.00,1104.15,1098.10,19257,21488391.00,1284
BSE,GODREJPROP,INE484J01027,A,1663.20,1699.30,1663.20,1698.00,1671.20,25592,43101138.00,1442
BSE,GOEL,INE0K6L01010,M,11.00,11.20,11.00,11.00,11.00,22000,244600.00,7
BSE,GOELCONS,INE0ZOM01013,M,395.00,395.00,390.05,390.05,395.00,2000,787620.00,5
BSE,GOKAKTEX,INE642I01014,X,64.50,67.00,64.05,66.90,64.50,961,62094.00,11
BSE,GOKEX,INE887G01027,A,689.05,700.00,683.55,689.30,689.80,8957,6186299.00,636
BSE,GOKUL,INE020J01029,B,40.30,40.80,39.66,39.91,39.53,17325,695127.00,204
BSE,GOKULAGRO,INE314T01033,B,221.50,228.20,221.50,222.00,225.25,19922,4458084.00,447
BSE,GOLDCOINHF,INE634J01027,X,31.48,31.48,29.15,31.39,31.48,1186,34959.00,11
BSE,GOLDENTOBC,INE973A01010,Z,24.55,24.93,23.72,24.73,24.04,41,992.00,9
BSE,GOLDIAM,INE025B01025,A,323.40,327.20,320.00,324.55,321.85,25159,8152625.00,613
BSE,GOLDLEG,INE088E01019,X,7.63,7.63,7.16,7.40,7.63,11765,86125.00,52
BSE,GOLDTECH,INE805A01014,T,48.89,48.89,46.50,48.88,46.57,12824,621216.00,72
BSE,GOLKUNDIA,INE798D01015,X,321.00,327.90,310.30,314.00,308.85,1123,357049.00,77
BSE,GOODLUCK,INE127I01024,B,524.70,533.95,519.00,526.45,530.55,30219,15960479.00,1110
BSE,GOODRICKE,INE300A01016,X,234.80,235.00,222.20,228.00,230.20,4701,1083564.00,100
BSE,GOODYEAR,INE533A01012,B,710.00,715.70,701.55,710.15,706.05,506,357616.00,93
BSE,GOPAL,INE0L9R01028,B,261.75,262.80,258.00,260.75,262.65,10489,2741159.00,275
BSE,GORANIN,INE792J01015,X,41.50,43.39,41.00,41.00,41.55,411,17301.00,10
BSE,GOTHIPL,INE538G01018,P,41.00,41.00,41.00,41.00,41.00,100,4100.00,1
BSE,GOURMET,INE512D01028,XT,11.75,11.75,10.79,10.80,11.35,17148,186868.00,48
BSE,GOWRALE,INE225G01012,XT,89.99,90.00,86.50,89.99,88.99,942,83745.00,20
BSE,GOYALALUM,INE705X01026,B,6.00,6.00,5.84,5.93,5.94,4496,26630.00,75
BSE,GOYALASS,INE912B01032,X,1.09,1.09,1.04,1.08,1.04,28093,30564.00,22
BSE,GPAPL,INE0SIK01014,M,75.00,79.25,75.00,79.17,79.66,32000,2516320.00,9
BSE,GPIL,INE177H01039,A,229.15,232.30,228.20,229.45,230.20,94176,21655900.00,1771
BSE,GPPL,INE517F01014,A,162.25,165.00,160.80,163.65,163.35,62913,10234251.00,1077
BSE,GPSL,INE0QZF01012,M,66.00,66.28,64.00,65.52,63.21,12000,789432.00,17
BSE,GPTHEALTH,INE486R01017,B,161.80,163.25,160.55,160.75,161.00,12524,2020794.00,409
BSE,GPTINFRA,INE390G01014,B,111.50,116.50,111.50,115.35,113.75,7729,886090.00,155
BSE,GRAMEVA,INE578R01011,XT,81.17,81.50,81.17,81.50,81.17,100,8149.00,2
BSE,GRANDMA,INE927M01029,XT,0.53,0.53,0.53,0.53,0.54,4249,2251.00,12
BSE,GRANDOAK,INE926B01016,B,36.45,36.48,35.00,35.23,34.90,581,21091.00,19
BSE,GRANULES,INE101D01020,A,858.85,875.00,848.90,871.35,853.50,60654,52277250.00,2447
BSE,GRAPHITE,INE371A01025,A,816.05,838.60,815.75,820.80,814.15,64494,53443521.00,2267
BSE,GRASIM,INE047A01021,A,3174.00,3198.00,3162.10,3182.00,3173.00,6109,19427981.00,947
BSE,GRATEXI,INE915E01013,X,19.51,20.45,19.51,20.45,20.46,102,1991.00,4
BSE,GRAUWEIL,INE266D01021,B,86.05,88.50,85.76,88.15,86.54,109607,9575887.00,978
BSE,GRAVISSHO,INE214F01026,T,32.00,32.81,32.00,32.81,31.25,2204,70528.00,10
BSE,GRAVITA,INE024L01027,A,1511.40,1524.90,1491.00,1494.55,1516.45,23791,35825505.00,2361
BSE,GRAVITY,INE995A01013,X,14.98,14.99,13.70,14.11,14.37,25370,367537.00,248
BSE,GREAVESCOT,INE224A01026,A,222.60,235.45,218.90,234.75,221.90,1004280,231427671.00,9821
BSE,GREENCREST,INE414C01045,X,0.62,0.65,0.60,0.62,0.62,53822,33664.00,102
BSE,GREENLAM,INE544R01021,B,226.45,227.95,223.85,224.00,227.75,524,118480.00,67
BSE,GREENPANEL,INE08ZM01014,B,167.05,167.05,160.50,162.20,166.65,176174,28713579.00,432
BSE,GREENPLY,INE461C01038,B,292.45,295.20,282.30,287.90,294.45,9509,2735817.00,318
BSE,GREENPOWER,INE999K01014,B,9.00,9.01,8.90,8.97,9.01,290706,2600758.00,1020
BSE,GRERENEW,INE0U8P01015,M,240.00,244.95,236.50,239.65,240.50,12000,2876820.00,9
BSE,GRINDWELL,INE536A01023,A,1983.55,1987.05,1960.00,1970.05,1983.95,823,1624039.00,302
BSE,GRINFRA,INE201P01022,B,811.00,818.05,806.65,815.75,809.45,926,752334.00,105
BSE,GRMOVER,INE192H01020,B,79.82,80.99,79.05,80.58,79.90,329355,26204975.00,1536
BSE,GROARC,INE042B01012,X,6.30,6.30,6.12,6.24,6.24,2744,17129.00,4
BSE,GROVY,INE343C01012,XT,63.10,67.50,63.10,63.23,66.40,1715,114180.00,20
BSE,GROWINGTON,INE451S01027,B,0.81,0.94,0.80,0.91,0.82,15666588,13814565.00,845
BSE,GROWW,INE0HOQ01053,B,186.30,189.30,185.00,187.25,186.60,2039115,380876695.00,9192
BSE,GRPLTD,INE137I01015,B,2000.00,2000.00,1990.00,2000.00,2005.00,1912,3823939.00,11
BSE,GRSE,INE382Z01011,A,2346.05,2356.15,2304.00,2320.25,2342.25,14948,34707162.00,1217
BSE,GRWRHITECH,INE291A01017,A,6432.55,6680.00,6370.00,6614.45,6357.45,3453,22771694.00,699
BSE,GSAUTO,INE736H01024,XT,18.00,18.48,16.81,17.87,17.60,13309,241094.00,84
BSE,GSBFIN,INE777C01011,XT,49.00,49.00,45.20,47.90,47.57,408,18662.00,10
BSE,GSFC,INE026A01025,A,155.00,157.50,154.75,156.75,155.30,55992,8750528.00,590
BSE,GSLSEC,INE721D01017,X,53.22,53.22,53.22,53.22,50.69,145,7716.00,3
BSE,GSLSU,INE0JSX01015,B,31.40,31.55,30.74,31.15,31.97,1662,51333.00,42
BSE,GSLTD,INE403B01016,X,17.70,18.53,17.20,18.52,17.70,19974,365046.00,55
BSE,GSPCROP,INE713R01022,B,493.75,502.60,484.85,498.15,491.30,11878,5857281.00,415
BSE,GSS,INE871H01011,B,10.02,10.98,10.02,10.74,10.46,11878,127815.00,126
BSE,GSTL,INE632W01016,X,30.93,31.80,30.10,31.78,30.32,29802,917405.00,94
BSE,GTIL,INE1H1501013,MT,135.50,139.95,133.95,134.80,141.00,35200,4740560.00,22
BSE,GTL,INE043A01012,B,6.87,7.12,6.87,7.05,7.00,22902,160553.00,107
BSE,GTLINFRA,INE221H01019,B,1.11,1.13,1.10,1.12,1.11,2958366,3297266.00,6568
BSE,GTNINDS,INE537A01013,X,23.26,24.44,22.70,23.80,24.63,8396,193157.00,31
BSE,GTNTEX,INE302H01017,X,8.98,8.98,8.34,8.69,8.30,1861,16371.00,14
BSE,GTPL,INE869I01013,B,54.60,57.14,54.60,56.65,55.37,7720,433690.00,270
BSE,GTTDATA,INE959B01017,X,39.06,39.73,38.00,39.02,39.05,7745,300219.00,59
BSE,GTV,INE910R01024,X,61.90,63.48,61.01,61.73,61.28,16617,1025599.00,235
BSE,GUFICBIO,INE742B01025,B,421.75,426.50,417.45,422.90,421.25,2764,1165014.00,187
BSE,GUJALKALI,INE186A01019,B,620.05,633.50,616.95,630.75,619.00,2473,1550436.00,362
BSE,GUJAPOLLO,INE826C01016,B,321.60,331.60,321.60,328.50,326.80,149,48431.00,12
BSE,GUJARATPOLY,INE541F01022,XT,57.10,62.46,56.52,58.84,59.49,5854,349186.00,54
BSE,GUJCOTEX,INE004C01028,X,2.63,2.65,2.41,2.44,2.53,4242628,10546627.00,637
BSE,GUJCRAFT,INE372D01019,X,94.00,94.00,88.00,88.74,91.50,3105,278496.00,60
BSE,GUJENERGY,INE844O01030,A,233.95,236.25,231.55,235.95,235.85,55363,12947569.00,1940
BSE,GUJHOTE,INE621C01011,X,179.05,179.05,178.00,178.00,178.00,2585,460424.00,22
BSE,GUJHYSPIN,INE578V01013,M,9.55,9.55,9.55,9.55,9.17,5000,47750.00,1
BSE,GUJINJEC,INE659F01022,XT,9.10,9.65,9.10,9.45,9.28,106151,1006066.00,352
BSE,GUJINTRX,INE877E01015,X,420.60,422.60,405.60,417.70,420.60,3479,1451805.00,128
BSE,GUJINV,INE373D01017,X,13.00,14.17,13.00,14.17,13.50,3351,46316.00,13
BSE,GUJJUBHAI,INE311N01016,X,124.45,124.45,117.00,118.65,119.95,5997,719396.00,46
BSE,GUJPETR,INE636P01011,X,51.58,53.00,51.16,51.16,52.10,334,17393.00,7
BSE,GUJRAFFIA,INE610B01024,B,39.72,39.72,39.30,39.30,39.72,12,473.00,4
BSE,GUJSTATFIN,INE944A01011,B,9.69,10.00,9.65,9.86,9.65,6691,65549.00,45
BSE,GUJTERC,INE499G01013,X,41.00,41.80,39.29,39.29,36.02,380,15148.00,13
BSE,GUJTHEM,INE942C01045,B,416.75,421.00,412.00,417.30,409.00,11912,4958296.00,501
BSE,GUJTLRM,INE145J01032,B,0.42,0.43,0.41,0.42,0.42,2575790,1082750.00,884
BSE,GULFLLOYDS,INE1WDC01012,M,33.04,33.04,31.85,32.22,31.47,34800,1129344.00,28
BSE,GULFOILLUB,INE635Q01029,B,1085.05,1109.95,1075.75,1107.30,1089.80,1672,1842439.00,171
BSE,GULFPETRO,INE586G01017,T,63.50,63.50,60.80,60.91,63.59,8452,521382.00,86
BSE,GULPOLY,INE255D01024,B,169.10,171.80,168.05,170.70,169.50,7626,1292727.00,215
BSE,GVBL,INE574D01010,X,30.49,30.49,27.65,27.65,29.10,1004,30600.00,5
BSE,GVELECTRIC,INE1ZGR01024,M,127.00,130.40,125.25,129.40,126.85,15000,1928850.00,15
BSE,GVFILM,INE395B01048,X,0.38,0.39,0.37,0.39,0.38,856930,327635.00,285
BSE,GVKPIL,INE251H01024,T,2.55,2.65,2.55,2.65,2.60,1840032,4763479.00,845
BSE,GVL,INE0S0701019,M,35.61,35.99,35.05,35.99,37.00,3000,106650.00,3
BSE,GVPIL,INE878A01011,B,684.90,684.90,656.30,669.80,659.00,12865,8577390.00,749
BSE,GVT&D,INE200A01026,A,4321.65,4330.25,4250.00,4280.00,4291.00,12949,55414646.00,2272
BSE,GYANDEV,INE487G01018,X,53.68,53.68,53.68,53.68,56.50,51,2737.00,2
BSE,GYFTR,INE724A01017,B,170.55,170.55,165.00,166.10,170.10,3630,607233.00,62
BSE,HAL,INE066F01020,A,4770.00,4819.40,4760.45,4800.00,4777.50,35036,167681538.00,4801
BSE,HALDER,INE115S01010,B,250.05,250.20,242.00,242.05,250.20,328,80384.00,45
BSE,HALDYNGL,INE506D01020,T,145.00,146.85,142.15,146.65,145.30,3159,458345.00,44
BSE,HALEOSLABS,INE320X01016,B,1540.00,1551.45,1498.65,1498.65,1468.95,26,39570.00,9
BSE,HAMPS,INE0QBD01018,M,22.50,22.51,22.50,22.51,24.99,12000,270040.00,3
