exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,NIMBSPROJ,INE875B01015,EQ,194.95,203.60,192.25,197.07,199.44,1858,370295.60,130
NSE,NINSYS,INE395U01014,EQ,713.05,713.05,693.00,708.75,713.05,2004,1415974.25,235
NSE,NIPPOBATRY,INE567A01028,EQ,320.25,327.70,317.00,320.15,324.55,1563,499497.65,113
NSE,NIRAJ,INE368I01016,EQ,29.13,29.15,27.72,28.11,29.13,33826,955567.12,189
NSE,NIRAJISPAT,INE326T01011,BE,278.00,291.90,278.00,288.60,278.00,348,99548.30,13
NSE,NIRLON,INE910A01012,EQ,607.25,609.70,605.00,605.10,607.15,503,304583.15,69
NSE,NITCO,INE858F01012,EQ,90.01,90.32,87.25,87.96,90.03,343465,30321064.23,3302
NSE,NITINSPIN,INE229H01012,EQ,610.00,614.00,604.95,612.35,605.55,23745,14468377.80,3113
NSE,NITIRAJ,INE439T01012,EQ,227.99,227.99,213.10,217.84,226.25,3259,713009.06,111
NSE,NITTAGELA,INE265B01019,EQ,1699.00,1725.00,1676.00,1699.90,1699.50,2839,4836305.20,830
NSE,NIVABUPA,INE995S01015,EQ,76.74,78.15,76.00,77.19,76.13,1111284,85441323.09,22891
NSE,NKIND,INE542C01019,EQ,59.00,60.90,59.00,60.36,59.34,21,1258.20,8
NSE,NLCINDIA,INE589A01014,EQ,263.25,264.00,258.75,262.55,263.25,815195,213148729.30,17318
NSE,NMDC,INE584A01023,EQ,80.76,81.12,79.57,79.90,80.82,11080041,887584157.12,40041
NSE,NOCIL,INE163A01018,EQ,192.50,194.45,186.62,188.41,191.40,1112045,211966552.85,13023
NSE,NOIDATOLL,INE781B01015,EQ,3.96,4.02,3.95,3.96,3.92,34452,137229.23,182
NSE,NORBTEAEXP,INE369C01017,EQ,66.52,70.80,65.81,70.12,67.88,4162,287924.18,64
NSE,NORTHARC,INE850M01015,EQ,303.00,304.40,299.05,300.90,303.00,508385,153267954.70,12747
NSE,NOVAAGRI,INE02H701025,EQ,22.00,24.18,22.00,22.90,23.01,61655,1402920.82,532
NSE,NOVARTIND,INE234A01025,EQ,1990.00,1990.00,1929.90,1965.60,1971.40,17098,33459094.80,2450
NSE,NPST,INE0FFK01017,EQ,1799.00,1823.70,1751.60,1796.30,1782.30,39440,70233925.10,5100
NSE,NRAIL,INE740D01017,EQ,650.00,685.00,631.20,677.25,637.75,24892,16625078.25,1676
NSE,NRBBEARING,INE349A01021,EQ,531.90,542.90,523.00,534.80,528.90,355143,189810998.60,17367
NSE,NRL,INE0JM501013,BE,161.70,161.70,161.70,161.70,165.00,66624,10773100.80,117
NSE,NSIL,INE023A01030,EQ,5510.00,5510.00,5428.00,5468.00,5502.00,1308,7141456.50,254
NSE,NSLNISP,INE0NNS01018,EQ,42.62,42.81,41.71,42.17,42.54,2905193,122328903.39,13607
NSE,NTCIND,INE920C01017,EQ,130.40,142.00,130.40,139.80,139.02,2875,404160.97,31
NSE,NTPC,INE733E01010,EQ,327.30,327.30,323.50,326.60,326.60,6075589,1978145828.90,74730
NSE,NTPCGREEN,INE0ONG01011,EQ,95.43,95.43,92.50,93.47,95.43,2331281,217687360.85,23104
NSE,NUCLEUS,INE096B01018,EQ,674.00,691.50,668.75,679.55,675.15,20296,13691243.25,1211
NSE,NURECA,INE0DSF01015,BE,345.00,354.60,335.00,351.50,342.35,13395,4644615.40,259
NSE,NUVAMA,INE531F01023,EQ,1695.00,1722.40,1674.90,1681.40,1695.40,674021,1148478045.30,23894
NSE,NUVOCO,INE118D01016,EQ,333.00,337.70,330.20,335.45,335.00,204487,68186953.15,12666
NSE,NYKAA,INE388Y01029,EQ,335.50,336.70,329.70,333.70,335.30,3537870,1175950604.00,37126
NSE,OAL,INE959C01023,EQ,533.05,539.00,522.15,533.65,532.30,28203,14947881.05,1297
NSE,OBCL,INE426Z01016,EQ,59.42,59.42,57.01,57.60,59.42,365,21487.66,21
NSE,OBEROIRLTY,INE093I01010,EQ,1837.50,1882.90,1837.50,1858.50,1837.50,638248,1187475930.20,30814
NSE,OCCLLTD,INE0PK601023,BE,158.98,167.67,156.41,167.67,159.69,156212,26107126.64,472
NSE,ODIGMA,INE054301028,EQ,20.71,21.24,20.65,21.00,20.96,11955,249471.00,288
NSE,ODYCORP,INE839E01023,EQ,7.26,7.26,6.85,7.03,7.02,9498,65858.08,86
NSE,OFSS,INE881D01027,EQ,10782.00,10805.00,10332.00,10770.00,10925.00,545314,5756223735.00,77477
NSE,OIL,INE274J01014,EQ,476.00,476.65,470.70,475.15,479.00,666997,315843562.95,15244
NSE,OILCOUNTUB,INE591A01010,BE,70.89,72.20,70.89,72.20,70.89,26619,1899335.93,80
NSE,OLAELEC,INE0LXG01040,EQ,42.50,42.50,38.01,38.48,42.52,194568434,7613880798.18,313251
NSE,OLECTRA,INE260D01016,EQ,1247.00,1247.00,1204.30,1207.20,1244.00,357307,433866186.00,19608
NSE,OMAXAUTO,INE090B01011,EQ,202.50,204.90,198.16,200.24,201.62,52206,10505860.01,1279
NSE,OMAXE,INE800H01010,EQ,118.00,122.70,116.00,118.53,117.67,822641,98512581.49,10223
NSE,OMFREIGHT,INE1BZC01019,BE,94.25,94.25,89.10,90.65,91.83,3236,291829.97,54
NSE,OMINFRAL,INE239D01028,EQ,79.19,79.40,77.77,79.03,78.45,35345,2771910.15,1217
NSE,OMNI,INE0UH301010,EQ,545.05,551.65,530.05,533.95,547.85,316403,170460503.10,12631
NSE,OMPOWER,INE25E901019,EQ,166.04,173.00,162.52,168.84,166.03,82345,13743194.66,1111
NSE,ONEGLOBAL,INE670O01013,EQ,530.00,546.50,520.05,538.75,530.90,10827,5780151.45,751
NSE,ONELIFECAP,INE912L01015,BE,37.00,37.25,35.23,36.05,35.81,125272,4583313.21,138
NSE,ONEPOINT,INE840Y01029,EQ,71.00,72.00,68.63,69.60,69.31,5644105,396812915.39,28801
NSE,ONESOURCE,INE013P01021,EQ,1601.60,1634.40,1567.00,1602.60,1594.60,227395,362972689.70,14719
NSE,ONGC,INE213A01029,EQ,238.00,238.00,234.71,235.86,239.00,5066494,1194752405.41,69285
NSE,ONIDA,INE831A01028,EQ,33.22,33.99,33.22,33.68,33.28,303378,10183726.09,1505
NSE,ONIXSOLAR,INE173M01012,EQ,337.85,337.85,337.85,337.85,321.80,16312,5511009.20,73
NSE,ONMOBILE,INE809I01019,BE,51.55,53.29,51.50,52.81,52.42,26131,1368549.64,245
NSE,ONWARDTEC,INE229A01017,EQ,287.70,291.00,285.10,287.65,287.25,7246,2084946.95,268
NSE,OPTIEMUS,INE350C01017,EQ,775.50,787.30,746.10,758.55,781.50,487355,372640444.10,24477
NSE,OPTIFIN,INE031G01022,EQ,14.98,15.40,14.67,14.99,14.98,42946,646936.63,169
NSE,ORBTEXP,INE231G01010,BE,227.05,227.10,226.00,226.90,227.00,3637,823544.15,31
NSE,ORCHASP,INE215B01022,EQ,1.38,1.39,1.36,1.38,1.35,56162,77539.00,133
NSE,ORCHPHARMA,INE191A01027,EQ,1102.60,1116.00,1059.30,1064.90,1096.15,63555,68628753.70,8730
NSE,ORICONENT,INE730A01022,EQ,52.99,52.99,51.02,51.40,51.77,12725,657761.69,309
NSE,ORIENTALTL,INE998H01012,EQ,5.14,5.14,4.92,4.99,4.96,34099,170058.67,203
NSE,ORIENTBELL,INE607D01018,EQ,388.25,412.00,387.00,407.55,391.05,29237,11796721.65,2223
NSE,ORIENTCEM,INE876N01018,EQ,121.24,123.28,121.24,122.16,122.32,491051,60098342.80,5654
NSE,ORIENTCER,INE569C01020,EQ,47.29,48.19,47.01,47.80,46.83,31332,1495497.45,744
NSE,ORIENTELEC,INE142Z01019,EQ,163.99,165.00,161.21,162.26,163.98,123313,20037772.11,3887
NSE,ORIENTHOT,INE750A01020,EQ,139.25,141.53,139.25,140.93,140.41,382049,53755945.06,1977
NSE,ORIENTLTD,INE609C01024,BE,76.50,80.88,76.50,80.48,79.50,555,43162.72,17
NSE,ORIENTPPR,INE592A01026,EQ,16.91,17.00,16.57,16.76,16.80,183765,3068769.37,1510
NSE,ORIENTTECH,INE0PPK01015,EQ,235.20,238.79,233.00,237.30,235.20,143504,33619304.79,1995
NSE,ORIRAIL,INE457G01029,EQ,124.10,125.17,120.85,121.12,125.17,74506,9114506.90,1195
NSE,ORISSAMINE,INE725E01024,EQ,3715.00,3745.00,3675.00,3734.70,3716.90,4027,14989998.40,985
NSE,ORKLAINDIA,INE16NZ01023,EQ,550.30,558.45,538.00,555.95,545.95,98422,53753353.20,10732
NSE,ORTINGLOBE,INE749B01020,EQ,14.50,15.24,14.50,15.23,14.75,2977,44549.46,24
NSE,OSIAHYPER,INE06IR01021,BE,2.22,2.23,2.11,2.19,2.21,358070,779347.10,364
NSE,OSWALAGRO,INE142A01012,EQ,34.05,34.79,33.34,34.00,33.88,19413,661878.28,180
NSE,OSWALGREEN,INE143A01010,EQ,20.09,20.10,19.70,19.99,19.90,54062,1079410.27,528
NSE,OSWALPUMPS,INE0BYP01024,EQ,279.90,280.70,273.50,274.95,280.25,310754,85512612.95,6235
NSE,OSWALSEEDS,INE00IK01029,EQ,13.24,13.24,12.70,13.08,12.68,69285,900840.98,391
NSE,PACEDIGITK,INE0S3G01027,EQ,165.99,167.99,163.97,166.35,167.36,473697,78474703.24,6234
NSE,PACIFICI,INE883C01025,EQ,140.00,142.00,135.99,141.94,136.14,8649,1178713.46,43
NSE,PAGEIND,INE761H01022,EQ,37350.00,37845.00,37350.00,37695.00,37500.00,15467,581799235.00,7608
NSE,PAISALO,INE420C01059,EQ,89.50,90.19,87.30,89.02,89.45,7721853,686731963.35,20764
NSE,PAKKA,INE551D01018,EQ,75.90,75.97,74.10,75.06,76.25,96390,7207420.31,2251
NSE,PALASHSECU,INE471W01019,EQ,84.00,89.95,84.00,88.92,84.11,1078,95527.26,15
NSE,PALREDTEC,INE218G01033,EQ,47.00,47.37,43.94,46.84,46.09,5953,272883.76,57
NSE,PANACEABIO,INE922B01023,EQ,374.70,378.00,366.00,372.60,374.75,74313,27626062.75,3156
NSE,PANACHE,INE895W01019,BE,514.90,525.00,513.00,525.00,514.90,2113,1106910.50,26
NSE,PANAMAPET,INE305C01029,EQ,482.50,482.50,471.05,473.40,480.60,73939,35134604.20,3244
NSE,PANCHMAHQ,INE798F01010,EQ,339.00,339.00,288.55,290.10,305.00,526,164937.30,32
NSE,PANORAMA,INE258R01028,EQ,60.00,61.00,56.72,60.46,59.15,895953,52717028.53,5061
NSE,PANSARI,INE697V01011,EQ,288.00,290.00,272.10,289.95,286.90,212,61242.05,7
NSE,PAR,INE04LG01015,BE,132.99,134.49,128.11,131.41,131.31,9099,1208095.82,138
NSE,PARACABLES,INE074B01023,EQ,60.69,61.25,58.80,59.81,60.15,1852499,110806809.62,12166
NSE,PARADEEP,INE088F01024,EQ,154.50,156.67,154.00,155.49,154.50,1465807,227965143.19,26925
NSE,PARAGMILK,INE883N01014,EQ,262.00,274.40,256.25,268.90,258.40,2825359,754231798.25,42100
NSE,PARAS,INE045601023,EQ,1343.40,1356.90,1312.60,1321.00,1343.40,527679,702274036.20,28145
NSE,PARASPETRO,INE162C01024,EQ,2.12,2.12,2.05,2.08,2.08,65519,136569.07,197
NSE,PARIN,INE00U801010,EQ,789.00,789.00,713.05,736.80,715.00,143542,105392849.30,2213
NSE,PARKHOSPS,INE119201023,EQ,284.00,288.00,281.05,286.35,285.00,722620,205998921.00,9377
NSE,PARKHOTELS,INE988S01028,EQ,105.70,106.00,102.70,104.90,105.23,259036,26922995.50,5130
NSE,PARNAXLAB,INE383L01019,EQ,124.00,124.00,111.00,118.22,123.86,11075,1303118.78,557
NSE,PARSVNATH,INE561H01026,BE,1.97,1.98,1.96,1.98,1.95,1230480,2430562.90,384
NSE,PASHUPATI,INE124Y01028,EQ,80.50,83.15,79.02,79.69,78.94,268925,21474425.59,3999
NSE,PASUPTAC,INE818B01023,EQ,76.25,78.79,74.10,75.87,76.25,278575,21255109.15,3123
NSE,PATANJALI,INE619A01035,EQ,404.85,407.90,401.55,403.95,404.85,1648377,666824951.15,55278
NSE,PATELENG,INE244B01030,EQ,27.56,27.84,27.20,27.61,27.68,1659476,45641081.91,6504
NSE,PATELRMART,INE0R8B01010,EQ,207.03,207.80,204.25,206.28,207.03,13767,2835609.09,588
NSE,PATINTLOG,INE529D01014,EQ,13.80,14.10,13.43,13.59,14.01,220678,3043270.98,751
NSE,PAUSHAKLTD,INE111F01024,EQ,679.95,684.90,656.00,667.15,669.85,29553,19820711.30,2131
NSE,PAVNAIND,INE07S101038,EQ,15.01,15.94,15.01,15.46,15.29,29382,457570.87,155
NSE,PAYTM,INE982J01020,EQ,1732.50,1747.20,1658.80,1674.00,1735.50,5174169,8678564665.90,155160
NSE,PBMPOLY,INE501F01018,EQ,60.60,67.47,57.97,59.91,63.68,464,27957.53,29
NSE,PCBL,INE602A01031,EQ,339.40,342.95,335.05,339.60,338.60,669776,226846283.05,19243
NSE,PCJEWELLER,INE785M01021,EQ,14.35,14.46,14.03,14.11,14.25,309343445,4403655162.97,146536
NSE,PDMJEPAPER,INE865T01018,EQ,96.29,96.29,91.80,94.47,95.45,157250,14777998.61,2702
NSE,PDSL,INE111Q01021,EQ,357.00,361.00,355.10,357.65,359.65,61436,22063323.70,7206
NSE,PEARLPOLY,INE844A01013,EQ,18.72,19.12,17.93,18.03,18.72,11088,201005.85,68
NSE,PENIND,INE932A01024,EQ,179.70,187.40,178.21,184.90,178.75,1295945,239778491.00,17568
NSE,PENINLAND,INE138A01028,EQ,16.98,17.25,16.32,16.70,16.58,132272,2197507.94,424
NSE,PERMAGN,INE418E01018,EQ,847.45,859.00,845.50,852.45,847.70,2236,1905076.85,332
NSE,PERNIASPOP,INE0I1B01016,EQ,518.90,553.35,501.05,545.55,530.40,398066,211566243.90,16322
NSE,PERSISTENT,INE262H01021,EQ,5277.00,5385.00,5230.00,5372.00,5277.00,307915,1638824124.00,26291
NSE,PETRONET,INE347G01014,EQ,285.35,286.50,283.40,286.50,286.60,880374,250928806.55,16012
NSE,PFC,INE134E01011,EQ,340.00,340.05,336.30,338.00,339.35,8623661,2914155326.10,70604
NSE,PFIZER,INE182A01018,EQ,4060.00,4066.00,3988.00,4000.80,4046.20,15786,63215855.60,7324
NSE,PFOCUS,INE367G01038,EQ,316.50,323.90,306.10,315.45,318.75,4224123,1338840015.75,39358
NSE,PFS,INE560K01014,EQ,27.40,27.40,26.24,26.37,26.93,347305,9196807.41,3107
NSE,PGEL,INE457L01029,EQ,513.60,520.40,512.05,518.50,514.45,483547,249593080.60,10886
NSE,PGHH,INE179A01014,EQ,7100.00,7112.00,7011.00,7037.50,7093.00,15709,110691783.50,5100
NSE,PGHL,INE199A01012,EQ,5430.00,5450.00,5400.00,5406.00,5416.50,3567,19307459.00,1276
NSE,PGIL,INE940H01022,EQ,1281.80,1355.00,1274.80,1329.10,1273.60,477150,632708717.40,39201
NSE,PHOENIXLTD,INE211B01039,EQ,1944.20,1990.60,1900.10,1978.40,1955.00,463656,916103856.90,26276
NSE,PHOENXINTL,INE245B01011,EQ,28.95,28.95,27.85,28.68,28.33,470,13198.56,19
NSE,PICCADIL,INE546C01010,EQ,603.20,619.50,603.20,613.00,601.55,116320,71309066.00,7749
NSE,PIDILITIND,INE318A01026,EQ,1525.00,1530.00,1495.70,1517.20,1522.00,503315,758703811.70,31006
NSE,PIGL,INE557Z01018,EQ,102.63,102.63,99.50,100.47,102.63,88650,8891262.60,778
NSE,PIIND,INE603J01030,EQ,2388.60,2405.60,2362.60,2400.00,2393.50,446431,1067279543.00,27705
NSE,PILANIINVS,INE417C01014,EQ,3998.60,4040.00,3980.40,4015.00,4007.10,1020,4087084.60,196
NSE,PILITA,INE600A01035,EQ,7.55,7.80,7.40,7.71,7.47,65850,504089.93,245
NSE,PINELABS,INE15B701018,EQ,181.00,182.00,175.46,176.57,179.31,17665754,3151901155.57,130191
NSE,PIONEEREMB,INE156C01018,EQ,21.60,22.36,21.15,21.35,21.70,5260,112075.05,61
NSE,PIONRINV,INE746D01014,BE,78.00,81.80,78.00,78.27,78.57,843,67610.06,15
NSE,PIRAMALFIN,INE202B01038,EQ,2104.00,2164.50,2049.00,2142.70,2104.30,307942,643528891.30,29799
NSE,PITTIENG,INE450D01021,EQ,1160.00,1184.20,1126.10,1162.40,1161.00,93537,108398016.60,8111
NSE,PIXTRANS,INE751B01018,EQ,1745.10,1745.10,1720.00,1734.80,1745.80,5689,9833346.60,977
NSE,PKTEA,INE431F01018,BE,1019.90,1020.00,963.00,1001.35,998.35,1313,1289077.60,86
NSE,PLASTIBLEN,INE083C01022,EQ,190.95,209.70,190.95,202.99,189.71,208830,42240928.60,5219
NSE,PLATIND,INE0PT501018,EQ,215.50,215.50,209.56,210.64,213.33,57233,12081664.09,1374
NSE,PLAZACABLE,INE0INJ01017,EQ,60.55,62.20,59.22,59.94,60.69,35030,2107963.99,698
NSE,PML,INE291E01019,EQ,480.05,500.00,470.30,475.15,483.85,321,154659.35,64
NSE,PNB,INE160A01022,EQ,117.12,118.01,116.23,116.60,117.12,8069096,942468444.74,36017
NSE,PNBGILTS,INE859A01011,EQ,75.35,75.90,74.26,74.73,75.35,191265,14307832.36,1964
NSE,PNBHOUSING,INE572E01012,EQ,1090.00,1102.50,1077.20,1094.90,1094.50,399362,435128840.30,29445
NSE,PNC,INE392B01011,EQ,16.62,16.95,16.46,16.89,16.62,2725,45712.56,52
NSE,PNCINFRA,INE195J01029,EQ,136.40,140.75,134.60,135.45,136.72,1445306,199038342.37,17587
NSE,PNGJL,INE953R01016,EQ,591.20,624.00,579.15,605.50,591.20,754981,449935218.50,30966
NSE,PNGSREVA,INE1RDG01013,EQ,528.00,547.40,517.55,524.85,523.85,401441,213860411.35,16647
NSE,POCL,INE063E01061,EQ,470.00,472.00,454.30,466.80,468.85,359098,166185035.80,13396
NSE,PODDARMENT,INE371C01013,EQ,273.80,277.00,270.00,271.40,275.15,2454,670740.10,108
NSE,POEL,INE035S01028,EQ,146.70,149.00,144.00,145.34,146.70,38758,5647380.57,1729
NSE,POKARNA,INE637C01025,EQ,729.10,736.40,722.80,728.95,729.05,50362,36689015.45,3070
NSE,POLICYBZR,INE417T01026,EQ,1160.00,1261.70,1115.00,1166.00,1207.20,41589859,48952788030.10,789155
NSE,POLYCAB,INE455K01017,EQ,8394.00,8463.00,8350.00,8408.50,8366.50,296612,2491136881.00,31619
NSE,POLYMED,INE205C01021,EQ,1714.90,1733.80,1708.50,1724.40,1716.00,52539,90549324.70,7851
NSE,POLYPLEX,INE633B01018,EQ,1091.60,1097.20,1080.00,1086.20,1097.40,25252,27449677.90,1780
NSE,POLYSPIN,INE914G01029,EQ,30.35,32.46,28.36,28.98,30.35,358,10491.37,30
NSE,PONNIERODE,INE838E01017,EQ,382.00,406.65,376.10,399.80,380.60,132564,52269036.70,6576
NSE,POONAWALLA,INE511C01022,EQ,464.80,469.90,453.20,461.55,466.80,1477854,676063290.05,26052
NSE,POWERGRID,INE752E01010,EQ,268.70,269.75,266.90,269.50,266.40,6241140,1676174719.35,50721
NSE,POWERICA,INE921L01032,EQ,567.00,590.00,567.00,582.95,562.85,200960,116513268.35,8924
NSE,POWERINDIA,INE07Y701011,EQ,30995.00,31560.00,30825.00,31035.00,30715.00,130207,4056390555.00,30991
NSE,POWERMECH,INE211R01019,EQ,2429.50,2439.70,2386.10,2407.30,2429.50,20848,50264064.80,5631
NSE,PPAP,INE095I01015,BE,262.00,262.00,244.20,246.25,253.50,5323,1317677.20,136
NSE,PPL,INE050001010,BE,267.00,271.50,260.05,263.05,265.95,13411,3560767.75,243
NSE,PPLPHARMA,INE0DK501011,EQ,208.99,212.40,206.04,210.31,208.12,3361746,705386444.22,38745
NSE,PRABHA,INE0I0M01023,EQ,224.80,234.00,222.40,230.87,225.76,161400,37072707.42,2020
NSE,PRADPME,INE770A01010,BE,505.50,519.80,490.00,494.35,505.50,15023,7558152.30,202
NSE,PRAENG,INE505C01016,EQ,22.87,24.80,22.31,23.70,22.86,254874,6051558.74,707
NSE,PRAJIND,INE074A01025,EQ,316.05,318.85,311.95,315.90,316.10,337732,106585168.80,11142
NSE,PRAKASH,INE603A01013,EQ,119.00,122.40,117.48,118.81,117.68,464030,55402685.78,6138
NSE,PRAKASHSTL,INE696K01024,EQ,3.55,3.70,3.55,3.62,3.68,75243,273988.59,349
NSE,PRANAV,INE0H4201019,EQ,100.00,102.49,98.36,100.64,100.19,2484193,248791763.80,20742
NSE,PRASOLCHEM,INE455U01024,EQ,721.00,769.00,718.05,756.00,720.70,475369,357510871.45,25628
NSE,PRAVEG,INE722B01019,EQ,262.90,263.55,257.00,259.25,259.30,12486,3245526.95,446
NSE,PRAXIS,INE546Y01022,EQ,4.65,4.67,4.47,4.67,4.45,141877,659428.93,186
NSE,PRECAM,INE484I01029,EQ,119.99,121.00,117.62,120.66,119.99,77805,9280320.90,1855
NSE,PRECOT,INE283A01014,EQ,639.70,649.15,635.30,640.70,634.45,1851,1181791.45,91
NSE,PRECWIRE,INE372C01037,EQ,488.85,508.20,488.00,502.60,488.90,619641,310914821.50,27976
NSE,PREMCO,INE001E01012,EQ,402.30,402.30,393.35,395.35,402.30,873,346527.25,76
NSE,PREMEXPLN,INE863B01029,EQ,680.95,683.40,678.10,680.35,680.50,97193,66121629.25,2063
NSE,PREMIER,INE342A01018,BE,2.99,2.99,2.80,2.80,2.93,1392,3929.55,36
NSE,PREMIERENE,INE0BS701011,EQ,894.00,900.00,884.60,896.40,898.00,455438,406668865.30,15439
