exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,OMFREIGHT,INE1BZC01019,BE,88.03,89.80,87.50,87.51,88.03,2765,243027.74,54
NSE,OMINFRAL,INE239D01028,EQ,84.80,84.80,80.75,81.96,83.64,46884,3877910.01,924
NSE,OMNI,INE0UH301010,EQ,524.95,539.75,518.55,525.90,519.55,328386,172840647.95,11927
NSE,OMPOWER,INE25E901019,EQ,171.73,171.73,168.31,170.00,170.31,34886,5918811.87,762
NSE,ONEGLOBAL,INE670O01013,EQ,522.00,537.65,513.05,531.20,522.00,23535,12314363.10,722
NSE,ONELIFECAP,INE912L01015,BE,31.35,31.35,30.53,30.70,31.99,24493,754368.74,77
NSE,ONEPOINT,INE840Y01029,EQ,57.83,58.25,56.07,56.36,57.73,279089,15930037.76,1710
NSE,ONESOURCE,INE013P01021,EQ,1560.00,1645.70,1557.50,1579.50,1552.30,707456,1137492013.70,49761
NSE,ONGC,INE213A01029,EQ,234.80,238.00,232.22,236.00,233.70,7965065,1870925002.76,72920
NSE,ONIDA,INE831A01028,EQ,34.85,35.74,34.12,34.76,34.81,340380,11885037.42,1343
NSE,ONIXSOLAR,INE173M01012,EQ,434.00,444.35,425.00,444.30,423.20,435163,191502093.70,5060
NSE,ONMOBILE,INE809I01019,BE,49.15,49.15,48.25,48.25,49.15,28804,1409460.30,174
NSE,ONWARDTEC,INE229A01017,EQ,283.85,292.00,282.35,286.30,283.85,48760,14021436.05,1170
NSE,OPTIEMUS,INE350C01017,EQ,562.90,569.40,552.40,556.35,560.45,75184,41870758.00,2757
NSE,OPTIFIN,INE031G01022,EQ,14.43,15.15,14.36,14.52,14.43,56239,825248.35,124
NSE,ORBTEXP,INE231G01010,BE,239.00,240.97,233.20,239.43,239.00,2784,657341.52,50
NSE,ORCHASP,INE215B01022,EQ,1.32,1.38,1.29,1.36,1.29,185912,250087.83,237
NSE,ORCHPHARMA,INE191A01027,EQ,945.00,968.50,937.35,965.80,947.10,26453,25431927.50,2104
NSE,ORICONENT,INE730A01022,EQ,52.25,55.48,52.25,53.16,52.92,38106,2050340.04,555
NSE,ORIENTALTL,INE998H01012,EQ,5.21,5.21,5.03,5.11,5.12,86230,441169.50,292
NSE,ORIENTBELL,INE607D01018,EQ,415.15,424.95,407.00,410.30,415.10,37419,15604907.25,2168
NSE,ORIENTCEM,INE876N01018,EQ,126.80,127.59,125.01,126.42,126.56,378422,47909481.38,3392
NSE,ORIENTCER,INE569C01020,EQ,44.90,45.90,43.86,45.00,44.60,68672,3058988.65,1632
NSE,ORIENTELEC,INE142Z01019,EQ,177.84,177.84,174.50,175.54,176.38,83726,14681848.35,2336
NSE,ORIENTHOT,INE750A01020,EQ,139.00,141.68,138.37,140.54,139.11,428985,60297917.18,2378
NSE,ORIENTLTD,INE609C01024,BE,78.51,82.79,78.25,82.50,81.49,2361,189506.12,25
NSE,ORIENTPPR,INE592A01026,EQ,18.96,18.99,18.09,18.29,18.81,387404,7190636.42,1383
NSE,ORIENTTECH,INE0PPK01015,EQ,235.16,237.00,232.00,233.43,235.16,60257,14065389.06,2248
NSE,ORIRAIL,INE457G01029,EQ,127.28,130.99,126.70,128.38,127.28,67864,8731630.42,1212
NSE,ORISSAMINE,INE725E01024,EQ,4197.90,4260.00,4178.00,4198.70,4189.90,4495,18968131.80,1198
NSE,ORKLAINDIA,INE16NZ01023,EQ,593.00,597.55,588.05,589.85,590.70,48821,28995903.90,4545
NSE,ORTINGLOBE,INE749B01020,EQ,16.20,16.20,15.32,15.93,15.44,57526,925640.11,95
NSE,OSIAHYPER,INE06IR01021,BE,2.54,2.54,2.39,2.44,2.45,521891,1281819.60,290
NSE,OSWALAGRO,INE142A01012,EQ,36.13,36.85,35.64,36.21,36.61,70117,2530043.93,330
NSE,OSWALGREEN,INE143A01010,EQ,20.38,20.44,20.01,20.29,20.27,100368,2031894.93,850
NSE,OSWALPUMPS,INE0BYP01024,EQ,274.00,277.70,272.05,274.80,274.40,394684,108372254.10,6800
NSE,OSWALSEEDS,INE00IK01029,EQ,12.25,12.50,11.86,12.14,12.06,40865,496062.28,195
NSE,PACEDIGITK,INE0S3G01027,EQ,162.00,164.00,156.73,160.31,161.09,946446,153175754.46,12349
NSE,PACIFICI,INE883C01025,EQ,140.00,140.00,140.00,140.00,140.00,4,560.00,2
NSE,PAGEIND,INE761H01022,EQ,35700.00,36540.00,35505.00,35915.00,35825.00,24215,873196055.00,8593
NSE,PAISALO,INE420C01059,EQ,78.76,78.85,76.71,77.72,79.41,10883081,846984966.09,30017
NSE,PAKKA,INE551D01018,EQ,77.01,80.10,77.01,78.54,77.22,229029,17993058.22,4255
NSE,PALASHSECU,INE471W01019,EQ,90.98,91.90,88.00,88.14,89.20,285,25688.01,12
NSE,PALREDTEC,INE218G01033,EQ,55.84,56.00,53.32,53.32,56.12,6675,371030.42,35
NSE,PANACEABIO,INE922B01023,EQ,379.10,398.00,377.60,391.85,378.40,101506,39263557.45,2819
NSE,PANACHE,INE895W01019,BE,526.00,526.00,515.60,515.60,526.00,4808,2515710.40,54
NSE,PANAMAPET,INE305C01029,EQ,481.20,489.10,473.00,483.15,481.35,160244,77138678.95,5078
NSE,PANCHMAHQ,INE798F01010,EQ,299.45,318.00,253.95,290.00,296.85,394,112135.80,44
NSE,PANORAMA,INE258R01028,EQ,49.41,50.04,46.26,48.38,48.87,288476,14183882.08,967
NSE,PANSARI,INE697V01011,EQ,301.20,301.20,290.00,290.80,300.45,2968,886566.40,28
NSE,PAR,INE04LG01015,BE,141.44,141.44,141.44,141.44,148.88,13695,1937020.80,133
NSE,PARACABLES,INE074B01023,EQ,65.56,69.50,64.85,69.05,65.61,4828599,329168779.00,22412
NSE,PARADEEP,INE088F01024,EQ,158.69,166.50,157.98,159.79,157.98,8713293,1420094402.16,83526
NSE,PARAGMILK,INE883N01014,EQ,251.60,256.50,246.30,254.40,250.25,917296,231924087.55,14766
NSE,PARAS,INE045601023,EQ,1496.50,1563.90,1496.00,1504.00,1489.40,2631639,4031004559.10,107851
NSE,PARASPETRO,INE162C01024,EQ,2.17,2.17,2.10,2.13,2.15,148151,315529.38,235
NSE,PARKHOSPS,INE119201023,EQ,286.90,286.90,281.70,282.25,286.80,230408,65425325.95,7432
NSE,PARKHOTELS,INE988S01028,EQ,112.00,114.19,110.71,113.11,111.21,228241,25661029.82,2813
NSE,PARNAXLAB,INE383L01019,EQ,126.73,129.35,125.15,125.90,132.99,2682,339873.32,175
NSE,PARSVNATH,INE561H01026,BE,1.63,1.63,1.63,1.63,1.60,1847451,3011345.13,105
NSE,PASHUPATI,INE124Y01028,EQ,82.50,87.00,79.20,81.02,81.34,227818,18793460.60,2729
NSE,PASUPTAC,INE818B01023,BE,66.75,68.34,66.30,67.12,67.32,46773,3138053.31,325
NSE,PATANJALI,INE619A01035,EQ,342.00,342.80,339.00,342.00,340.90,1412377,481801451.20,16423
NSE,PATELENG,INE244B01030,EQ,27.00,27.22,26.72,26.93,27.10,1875076,50521460.25,7835
NSE,PATELRMART,INE0R8B01010,EQ,217.80,218.79,214.17,215.20,217.99,90636,19605262.15,1697
NSE,PATINTLOG,INE529D01014,BE,13.14,13.45,13.02,13.30,13.41,41274,544359.20,129
NSE,PAUSHAKLTD,INE111F01024,EQ,767.00,780.95,744.35,770.70,763.10,36424,27577786.00,3593
NSE,PAVNAIND,INE07S101038,EQ,16.25,16.68,16.10,16.18,16.09,26923,438456.10,236
NSE,PAYTM,INE982J01020,EQ,1654.50,1676.70,1636.00,1670.00,1664.00,2338072,3888424458.20,67018
NSE,PCBL,INE602A01031,EQ,325.00,334.70,321.90,328.80,317.45,6607816,2164254745.40,88091
NSE,PCJEWELLER,INE785M01021,EQ,14.23,14.44,13.18,13.52,13.93,1114322441,15175371351.55,346274
NSE,PDMJEPAPER,INE865T01018,EQ,102.40,104.72,98.10,99.61,101.43,699525,70869110.13,9811
NSE,PDSL,INE111Q01021,EQ,351.15,351.60,344.25,346.20,349.60,91940,31958222.40,3386
NSE,PEARLPOLY,INE844A01013,EQ,15.69,15.87,15.52,15.64,15.30,3250,51147.96,49
NSE,PENIND,INE932A01024,EQ,176.00,182.50,175.50,180.62,175.96,1266398,227823682.39,16174
NSE,PENINLAND,INE138A01028,EQ,16.06,16.28,15.30,15.67,16.17,117089,1859316.69,452
NSE,PERMAGN,INE418E01018,EQ,874.80,900.00,856.20,863.10,872.00,3734,3267821.85,496
NSE,PERNIASPOP,INE0I1B01016,EQ,559.95,566.90,540.50,557.30,568.55,703695,388510292.45,17310
NSE,PERSISTENT,INE262H01021,EQ,5550.00,5600.00,5491.00,5560.00,5540.00,330550,1838584110.00,24111
NSE,PETRONET,INE347G01014,EQ,290.95,291.00,285.00,285.80,290.95,1543809,443083993.00,25170
NSE,PFC,INE134E01011,EQ,352.05,356.50,351.15,355.90,353.10,6879445,2437706981.00,58663
NSE,PFIZER,INE182A01018,EQ,4530.00,4580.80,4300.00,4310.70,4596.50,186580,815924626.30,34698
NSE,PFOCUS,INE367G01038,EQ,315.00,324.90,309.30,313.15,311.75,2434717,776173957.25,44978
NSE,PFS,INE560K01014,EQ,27.40,27.79,27.11,27.71,27.39,1295363,35810892.54,1945
NSE,PGEL,INE457L01029,EQ,557.85,562.00,551.05,553.70,559.55,1171922,650465778.30,23634
NSE,PGHH,INE179A01014,EQ,7635.00,7848.00,7562.00,7736.00,7634.50,28369,218464022.50,6904
NSE,PGHL,INE199A01012,EQ,5675.00,5675.00,5585.50,5603.00,5667.00,4338,24402654.00,1772
NSE,PGIL,INE940H01022,EQ,2285.00,2389.90,2270.10,2366.80,2257.20,107491,252304947.40,15872
NSE,PHOENIXLTD,INE211B01039,EQ,1910.70,1915.00,1885.00,1885.00,1905.00,329961,625301107.60,24461
NSE,PHOENXINTL,INE245B01011,EQ,30.00,30.80,29.15,29.81,29.68,2165,64692.61,46
NSE,PICCADIL,INE546C01010,EQ,618.00,623.85,605.10,608.30,617.95,114816,70572248.20,6726
NSE,PIDILITIND,INE318A01026,EQ,1579.80,1593.00,1565.00,1593.00,1575.00,738063,1163904980.90,30238
NSE,PIGL,INE557Z01018,EQ,98.35,98.58,95.50,96.13,98.35,44872,4342211.83,694
NSE,PIIND,INE603J01030,EQ,2416.40,2428.40,2390.10,2395.00,2430.00,98267,235974544.20,10769
NSE,PILANIINVS,INE417C01014,EQ,4335.90,4369.00,4250.10,4261.70,4298.70,1047,4502452.40,283
NSE,PILITA,INE600A01035,EQ,7.85,7.97,7.56,7.75,7.85,89087,690641.96,269
NSE,PINELABS,INE15B701018,EQ,163.99,173.94,162.35,169.55,164.49,38342385,6543371152.39,194084
NSE,PIONEEREMB,INE156C01018,EQ,21.64,21.89,20.36,21.02,21.74,23006,484364.49,166
NSE,PIONRINV,INE746D01014,BE,84.00,84.00,83.85,83.85,80.05,571,47956.35,10
NSE,PIRAMALFIN,INE202B01038,EQ,2285.00,2309.90,2236.60,2298.50,2261.00,481431,1102182352.70,39053
NSE,PITTIENG,INE450D01021,EQ,1199.90,1199.90,1135.60,1171.30,1176.20,219301,255060838.00,16312
NSE,PIXTRANS,INE751B01018,EQ,1754.80,1754.80,1710.00,1722.00,1754.90,16266,28150610.80,1813
NSE,PKTEA,INE431F01018,EQ,999.00,1115.00,963.15,972.75,963.15,61700,64416045.25,4412
NSE,PLASTIBLEN,INE083C01022,EQ,196.78,196.78,190.00,191.23,193.14,26956,5199352.83,751
NSE,PLATIND,INE0PT501018,EQ,233.01,235.93,230.30,232.47,233.73,52015,12117672.42,1876
NSE,PLAZACABLE,INE0INJ01017,EQ,58.30,59.98,56.10,56.84,59.05,245887,14087441.18,1867
NSE,PML,INE291E01019,EQ,505.00,505.00,480.05,482.15,489.75,105,51222.80,18
NSE,PNB,INE160A01022,EQ,115.75,116.68,114.95,116.00,115.60,11972532,1391671731.81,37363
NSE,PNBGILTS,INE859A01011,EQ,83.00,84.98,80.75,81.26,81.87,596996,49109091.97,5283
NSE,PNBHOUSING,INE572E01012,EQ,1182.00,1185.00,1166.50,1167.10,1182.10,524914,616809686.60,30111
NSE,PNC,INE392B01011,EQ,16.30,17.40,16.05,16.66,16.35,4645,77447.68,200
NSE,PNCINFRA,INE195J01029,EQ,181.90,182.05,175.60,177.06,181.71,585027,103856909.43,12216
NSE,PNGJL,INE953R01016,EQ,621.90,632.45,615.00,627.45,618.95,958774,602016992.00,77589
NSE,PNGSREVA,INE1RDG01013,EQ,540.85,554.70,530.25,546.55,540.15,252382,137125812.95,9668
NSE,POCL,INE063E01061,EQ,472.40,477.35,466.50,469.45,467.95,198450,93368230.35,7257
NSE,PODDARMENT,INE371C01013,EQ,280.00,333.40,280.00,311.45,277.85,276944,88369851.75,6973
NSE,POEL,INE035S01028,EQ,149.50,149.50,143.52,144.12,145.39,16681,2422465.47,443
NSE,POKARNA,INE637C01025,EQ,806.00,814.90,782.00,786.65,803.00,161959,128252252.75,5381
NSE,POLICYBZR,INE417T01026,EQ,1787.00,1827.90,1775.90,1826.00,1792.00,1108483,2016470336.90,46394
NSE,POLYCAB,INE455K01017,EQ,8301.00,8433.00,8301.00,8373.50,8261.00,604579,5065367673.50,66238
NSE,POLYMED,INE205C01021,EQ,1700.30,1751.00,1682.30,1730.10,1701.10,127092,219658918.70,13443
NSE,POLYPLEX,INE633B01018,EQ,1175.00,1177.60,1141.50,1149.60,1180.00,51471,59424013.50,3662
NSE,POLYSPIN,INE914G01029,EQ,29.28,29.28,28.99,29.00,29.42,683,19894.37,12
NSE,PONNIERODE,INE838E01017,EQ,387.95,387.95,376.00,378.55,386.85,14432,5480810.00,1264
NSE,POONAWALLA,INE511C01022,EQ,460.00,460.00,452.35,455.25,459.15,418071,190308601.70,19051
NSE,POWERGRID,INE752E01010,EQ,265.65,267.25,263.00,265.75,266.45,7385483,1959695910.25,75340
NSE,POWERICA,INE921L01032,EQ,512.10,533.10,509.00,530.70,512.10,111394,58386453.90,4023
NSE,POWERINDIA,INE07Y701011,EQ,31500.00,31570.00,30550.00,31135.00,31775.00,278064,8632374205.00,67480
NSE,POWERMECH,INE211R01019,EQ,2359.80,2443.40,2351.00,2415.10,2359.80,50094,120518815.10,8981
NSE,PPAP,INE095I01015,BE,258.70,258.70,248.00,249.80,256.15,27214,6827985.85,341
NSE,PPL,INE050001010,BE,271.95,276.50,266.65,274.05,270.05,23357,6372287.30,394
NSE,PPLPHARMA,INE0DK501011,EQ,220.65,231.93,220.37,226.62,219.66,21040344,4759484893.73,152215
NSE,PRABHA,INE0I0M01023,EQ,244.80,260.00,244.05,253.55,243.39,1160678,293742696.62,14118
NSE,PRADPME,INE770A01010,BE,486.00,498.90,486.00,489.10,490.75,6186,3030869.80,43
NSE,PRAENG,INE505C01016,EQ,24.74,24.74,22.50,22.69,24.25,88785,2074285.99,571
NSE,PRAJIND,INE074A01025,EQ,336.50,340.00,334.00,338.85,336.55,279523,94149793.70,10095
NSE,PRAKASH,INE603A01013,EQ,125.99,129.89,125.11,127.30,125.08,682134,86937815.07,5517
NSE,PRAKASHSTL,INE696K01024,EQ,3.83,3.94,3.68,3.75,3.75,174917,665312.12,462
NSE,PRAVEG,INE722B01019,EQ,264.55,279.00,259.20,270.75,264.55,122995,33264494.75,4406
NSE,PRAXIS,INE546Y01022,EQ,4.74,4.84,4.65,4.69,4.66,112712,533666.10,129
NSE,PRECAM,INE484I01029,EQ,123.96,124.39,121.10,121.71,123.98,137481,16797839.81,2629
NSE,PRECOT,INE283A01014,EQ,693.00,702.45,676.05,682.90,693.90,4798,3290932.85,294
NSE,PRECWIRE,INE372C01037,EQ,462.00,489.60,460.95,480.20,460.95,1098914,527592178.65,35005
NSE,PREMCO,INE001E01012,EQ,391.95,392.90,385.10,392.00,391.95,212,82222.85,28
NSE,PREMEXPLN,INE863B01029,EQ,663.10,678.80,663.10,677.70,663.25,317368,214029026.85,6176
NSE,PREMIER,INE342A01018,BE,2.85,2.85,2.62,2.78,2.74,3319,9303.61,23
NSE,PREMIERENE,INE0BS701011,EQ,990.00,998.00,982.30,988.80,990.00,355380,351219759.10,13163
NSE,PREMIERPOL,INE309M01020,EQ,90.90,92.89,89.90,90.56,91.45,184768,16849335.09,2690
NSE,PRESTIGE,INE811K01011,EQ,1549.10,1566.00,1532.00,1561.60,1550.00,505136,784698013.60,21788
NSE,PRICOLLTD,INE726V01018,EQ,782.00,782.20,755.05,758.60,779.35,294938,224213166.50,16165
NSE,PRIMESECU,INE032B01021,EQ,278.15,286.20,276.35,279.45,278.90,34338,9693240.75,520
NSE,PRIMO,INE607A01022,EQ,20.88,21.14,19.26,20.41,20.87,198332,4036930.38,2716
NSE,PRINCEPIPE,INE689W01016,EQ,284.00,290.00,278.05,285.75,283.95,329475,93069499.25,6608
NSE,PRIORITY,INE15EH01014,BE,218.43,227.10,218.43,218.53,229.92,428308,94082531.13,15836
NSE,PRISMX,INE286N01028,EQ,0.54,0.57,0.54,0.55,0.54,127960,71060.12,136
NSE,PRITI,INE974Z01015,BE,33.34,33.50,33.34,33.35,33.34,4635,154707.38,60
NSE,PRITIKAUTO,INE583R01029,BE,15.63,15.64,15.00,15.15,15.76,414500,6272467.12,863
NSE,PRIVISCL,INE959A01019,EQ,3382.60,3497.00,3352.50,3469.60,3382.60,101601,347946368.70,13090
NSE,PROSTARM,INE0BX301013,EQ,138.80,139.03,135.00,135.23,138.86,122880,16752888.66,2337
