exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,EASEMYTRIP,INE07O001026,EQ,6.03,6.03,5.98,6.00,5.97,5002636,30042736.89,4499
NSE,EASTSILK,INE962C01035,BE,63.99,63.99,60.80,61.00,63.99,1126,69304.19,29
NSE,EASTWEST,INE595R01023,EQ,2.30,2.40,2.28,2.36,2.34,61727,144474.77,167
NSE,EBGNG,INE18JU01028,EQ,622.00,633.40,583.00,601.25,622.10,1005022,608153509.80,40195
NSE,EBIX,INE432F01032,BE,20.24,20.48,19.50,20.28,19.84,20412,404890.98,75
NSE,ECLERX,INE738I01010,EQ,1960.00,1967.80,1878.30,1905.70,1971.70,163141,314857907.80,22979
NSE,ECORECO,INE316A01038,EQ,462.00,468.95,455.85,459.35,456.10,10145,4687844.30,655
NSE,ECOSMOBLTY,INE06HJ01020,EQ,113.93,115.90,112.13,113.54,113.93,79330,9019671.50,1366
NSE,EDELWEISS,INE532F01054,EQ,136.11,138.24,134.76,136.08,134.76,11273587,1537790886.18,64340
NSE,EFCIL,INE886D01026,EQ,198.09,202.00,192.00,193.24,200.84,235570,46246415.84,4668
NSE,EICHERMOT,INE066A01021,EQ,7665.00,7665.50,7590.00,7630.50,7690.00,492954,3757757330.00,47403
NSE,EIDPARRY,INE126A01031,EQ,778.25,784.50,774.85,781.35,778.25,270760,210982385.00,11684
NSE,EIEL,INE0LLY01014,EQ,196.90,201.70,195.65,199.17,195.66,769678,153011435.07,12654
NSE,EIFFL,INE546V01010,BE,273.05,273.05,273.05,273.05,278.60,1424,388823.20,15
NSE,EIHAHOTELS,INE276C01014,EQ,305.45,308.60,295.30,297.65,303.85,11705,3509537.65,1161
NSE,EIHOTEL,INE230A01023,EQ,292.65,293.40,290.10,291.90,290.75,154906,45192744.55,10144
NSE,EIMCOELECO,INE158B01016,EQ,2286.10,2286.10,2240.00,2254.40,2280.40,19567,44223867.50,2517
NSE,EKC,INE184H01027,EQ,107.40,107.65,105.15,106.42,107.00,150735,16017494.90,1680
NSE,EKI,INE0CPR01018,EQ,73.15,76.00,73.11,74.13,74.06,6162,457852.27,205
NSE,ELANTAS,INE280B01018,EQ,12395.00,12400.00,12100.00,12219.00,12114.00,1367,16691269.00,588
NSE,ELCIDIN,INE927X01018,EQ,109880.00,109880.00,107400.00,107590.00,106500.00,12,1295420.00,12
NSE,ELDEHSG,INE668G01021,EQ,781.00,801.00,781.00,789.10,790.45,415,328025.85,35
NSE,ELECON,INE205B01031,EQ,436.50,442.50,428.75,433.75,435.95,535067,232935467.45,20353
NSE,ELECTCAST,INE086A01029,EQ,84.30,84.90,82.61,83.71,83.85,1762760,147418215.75,13251
NSE,ELECTHERM,INE822G01016,EQ,979.90,999.90,979.90,980.90,979.90,7385,7264252.75,331
NSE,ELGIEQUIP,INE285A01027,EQ,632.95,645.40,627.50,642.10,630.35,691967,441570196.95,22241
NSE,ELGIRUBCO,INE819L01012,EQ,59.98,59.98,58.10,58.69,59.08,44079,2593008.74,1003
NSE,ELIN,INE050401020,EQ,95.26,97.30,95.00,95.40,95.26,196524,18867538.08,2356
NSE,ELITECON,INE669R01026,EQ,8.68,8.68,8.68,8.68,9.13,1122582,9744011.76,3278
NSE,ELLEN,INE236E01022,EQ,333.80,340.15,327.50,331.85,330.45,759237,254685099.40,15867
NSE,ELPROINTL,INE579B01039,EQ,173.66,174.94,173.58,174.00,174.44,3631,632046.96,75
NSE,EMAMILTD,INE548C01032,EQ,370.00,371.40,361.85,366.05,368.20,1293997,471912757.25,22806
NSE,EMAMIPAP,INE830C01026,BE,112.35,115.92,111.70,115.92,110.40,35403,4063153.08,307
NSE,EMAMIREAL,INE778K01012,EQ,69.29,69.30,65.70,66.74,68.70,24880,1664774.66,382
NSE,EMBDL,INE069I01010,EQ,58.65,59.19,57.25,57.53,58.59,2533639,147091517.57,11846
NSE,EMCURE,INE168P01015,EQ,1888.00,1935.00,1874.70,1927.60,1854.70,276608,529689047.40,24433
NSE,EMIL,INE02YR01019,EQ,175.40,176.67,167.54,173.74,176.16,1637322,282153941.77,22574
NSE,EMKAY,INE296H01011,EQ,259.00,270.00,255.15,267.25,257.75,54753,14479020.10,1159
NSE,EMMBI,INE753K01015,BE,91.05,94.20,90.75,91.00,90.17,5830,536428.45,66
NSE,EMMVEE,INE1C6T01020,EQ,327.00,330.90,322.30,325.20,326.40,873378,284298380.20,27551
NSE,EMPIND,INE515H01014,EQ,1202.00,1208.30,1192.00,1195.60,1195.90,6883,8241824.50,500
NSE,EMPOWER,INE507F01023,EQ,1.73,1.90,1.73,1.84,1.82,26427168,46944709.51,4753
NSE,EMSLIMITED,INE0OV601013,EQ,387.35,388.95,381.00,383.05,387.35,166270,63676974.80,4614
NSE,EMUDHRA,INE01QM01018,EQ,519.85,534.40,519.85,524.80,519.85,71392,37530852.35,2873
NSE,ENDURANCE,INE913H01037,EQ,2757.00,2795.00,2736.60,2782.80,2754.70,50285,138950309.30,9180
NSE,ENERGYDEV,INE306C01019,EQ,15.99,15.99,15.45,15.49,15.50,11133,174359.58,171
NSE,ENGINERSIN,INE510A01028,EQ,282.40,284.50,278.35,279.45,281.95,3490446,983697582.55,51832
NSE,ENIL,INE265F01028,EQ,99.67,103.10,99.67,102.65,99.61,27341,2774564.67,582
NSE,ENKEIWHEL,INE130L01014,EQ,396.00,400.00,384.00,389.80,380.80,776,305698.35,73
NSE,ENRIN,INE1NPP01017,EQ,3160.00,3186.80,3106.00,3115.70,3155.20,262111,819998384.00,34297
NSE,ENTERO,INE010601016,EQ,1848.00,1868.90,1811.10,1827.60,1848.00,96165,177130908.20,11496
NSE,EPACK,INE0G5901015,EQ,191.00,192.50,187.99,189.27,189.08,343336,65142248.21,5259
NSE,EPACKPEB,INE0MLS01022,EQ,227.50,233.85,227.50,231.11,227.30,324727,74959483.05,5343
NSE,EPIGRAL,INE071N01016,EQ,1230.00,1254.80,1214.50,1219.70,1236.70,48188,59337209.50,6030
NSE,EPL,INE255A01020,EQ,246.55,250.90,244.55,247.10,246.55,3718253,920059579.90,30937
NSE,EQUIPPP,INE217G01035,BE,22.89,22.89,22.10,22.75,22.89,1891,42849.25,12
NSE,EQUITASBNK,INE063P01018,EQ,73.05,73.99,72.80,72.95,73.04,534782,39248129.30,6980
NSE,ERIS,INE406M01024,EQ,1301.00,1332.20,1301.00,1321.70,1303.50,69111,91228515.30,10716
NSE,ESABINDIA,INE284A01012,EQ,6107.50,6114.00,6050.00,6067.50,6077.50,2820,17120522.50,1113
NSE,ESAFSFB,INE818W01011,BE,41.67,41.84,41.05,41.41,41.67,271495,11238635.69,1394
NSE,ESCORTS,INE042A01014,EQ,2993.00,3001.00,2960.30,2968.80,2978.20,62925,187046375.50,12404
NSE,ESDS,INE0DRI01029,EQ,757.00,908.40,756.00,908.40,429.00,15790052,13115874910.25,192111
NSE,ESSARSHPNG,INE122M01019,EQ,17.00,17.65,16.90,17.09,16.87,325102,5591360.40,1388
NSE,ESSENTIA,INE418N01035,EQ,1.05,1.08,1.05,1.05,1.05,2849052,3029362.19,825
NSE,ESTER,INE778B01029,EQ,94.04,94.72,93.00,93.57,94.03,41294,3867472.19,656
NSE,ETERNAL,INE758T01015,EQ,325.30,327.75,320.80,322.75,324.80,17824027,5767662223.90,108841
NSE,ETHOSLTD,INE04TZ01018,EQ,2794.00,2905.60,2776.00,2792.80,2793.10,79319,226257286.10,7746
NSE,EUREKAFORB,INE0KCE01017,EQ,430.00,430.00,422.15,423.75,429.25,99508,42313116.50,7971
NSE,EUROBOND,INE505V01016,EQ,154.00,154.00,148.01,151.00,151.10,921,138382.81,65
NSE,EUROPRATIK,INE198501012,EQ,267.00,270.05,258.00,263.75,267.00,192832,50479118.80,2636
NSE,EUROTEXIND,INE022C01012,BE,13.73,13.73,13.73,13.73,13.99,300,4119.00,1
NSE,EVEREADY,INE128A01029,EQ,319.00,322.30,316.00,317.90,319.45,57194,18243353.10,1346
NSE,EVERESTIND,INE295A01018,BE,425.00,433.95,415.00,423.90,425.25,12743,5388365.65,149
NSE,EXCELINDUS,INE369A01029,EQ,1035.10,1045.00,1026.10,1031.40,1034.90,4529,4679881.20,619
NSE,EXCELSOFT,INE606N01019,EQ,70.50,71.80,69.52,70.23,70.66,299626,21151747.91,2293
NSE,EXICOM,INE777F01014,EQ,166.80,179.75,166.80,177.85,166.13,5389417,947959724.68,51639
NSE,EXIDEIND,INE302A01020,EQ,423.90,428.50,416.40,424.35,423.00,2581393,1091713286.85,39007
NSE,EXPLEOSOL,INE201K01015,EQ,904.00,910.00,888.00,899.00,898.75,27691,24795760.70,2682
NSE,EXXARO,INE0GFE01026,EQ,6.60,6.85,6.50,6.59,6.70,298855,1979669.48,712
NSE,FABTECH,INE0HF201011,EQ,147.14,152.26,147.07,150.20,147.33,112484,16874519.20,1375
NSE,FACT,INE188A01015,EQ,803.05,812.50,798.15,801.40,800.20,97544,78504389.10,6313
NSE,FAIRCHEMOR,INE0DNW01011,BE,661.10,661.10,652.00,660.25,661.10,3280,2160339.10,57
NSE,FAZE3Q,INE963C01033,EQ,502.35,502.35,485.10,493.95,498.40,9304,4605629.95,655
NSE,FCL,INE045J01034,EQ,48.68,52.10,48.60,51.51,48.41,20692198,1054990708.86,50149
NSE,FCSSOFT,INE512B01022,EQ,1.44,1.46,1.44,1.45,1.44,1046769,1516593.44,1057
NSE,FDC,INE258B01022,EQ,343.00,351.80,341.55,342.80,341.60,120312,41467748.10,7719
NSE,FEDDERSHOL,INE417D01020,EQ,47.40,47.70,46.00,47.28,46.00,1773925,83797880.18,2439
NSE,FEDERALBNK,INE171A01029,EQ,344.90,344.90,341.80,343.00,344.60,4115397,1412014763.60,56122
NSE,FEDFINA,INE007N01010,EQ,156.32,163.20,156.32,161.56,157.86,818017,131437936.92,12601
NSE,FERMENTA,INE225B01021,EQ,502.30,509.35,491.65,498.50,502.30,101413,50684682.15,6328
NSE,FIBERWEB,INE296C01020,EQ,26.20,26.20,25.60,25.75,25.91,10675,275076.24,91
NSE,FIEMIND,INE737H01014,EQ,2050.00,2092.40,2036.00,2085.80,2036.90,46943,96914162.60,6225
NSE,FILATEX,INE816B01035,EQ,77.10,78.45,75.65,77.72,76.72,1156499,89450374.84,9620
NSE,FILATFASH,INE185E01021,EQ,0.19,0.19,0.18,0.18,0.18,21161213,3871529.79,1613
NSE,FINCABLES,INE235A01022,EQ,1223.50,1254.90,1211.00,1220.20,1272.90,1492429,1844900504.20,48647
NSE,FINEORG,INE686Y01026,EQ,5178.50,5190.00,5136.00,5152.00,5179.50,12034,62084103.00,3756
NSE,FINKURVE,INE734I01027,EQ,69.90,73.72,69.74,72.31,70.23,62572,4520996.08,987
NSE,FINOPB,INE02NC01014,EQ,140.25,142.90,138.50,139.33,140.23,82299,11510167.70,1305
NSE,FINPIPE,INE183A01024,EQ,160.00,160.00,156.00,158.63,158.90,507087,80271974.78,17238
NSE,FIRSTCRY,INE02RE01045,EQ,179.00,183.00,176.25,180.16,178.67,1541167,276623996.81,19085
NSE,FISCHER,INE771F01041,EQ,37.44,37.62,35.80,36.04,37.03,329518,11981060.90,1374
NSE,FIVESTAR,INE128S01021,EQ,538.00,538.00,512.50,523.05,534.60,915369,475711854.90,39792
NSE,FLAIR,INE00Y201027,EQ,249.55,249.95,242.40,243.71,248.11,105224,25765499.79,2424
NSE,FLEXITUFF,INE060J01017,BE,2.40,2.40,2.28,2.29,2.40,98460,227104.68,175
NSE,FLUOROCHEM,INE09N301011,EQ,4839.30,4850.00,4461.10,4554.00,4694.60,473510,2186635509.10,77614
NSE,FMGOETZE,INE529A01010,EQ,511.00,517.50,499.60,501.45,613.70,1030188,519971975.30,20491
NSE,FMNL,INE360L01017,EQ,9.81,10.10,9.63,10.10,9.62,18463,182286.74,90
NSE,FOCUS,INE593W01028,BE,64.50,64.65,62.80,63.37,63.90,58966,3730692.34,431
NSE,FOODSIN,INE976E01023,EQ,56.00,57.90,54.72,57.37,56.06,89638,5094782.40,1022
NSE,FORCEMOT,INE451A01017,EQ,17515.00,17857.00,17500.00,17500.00,17500.00,47840,845617989.00,13497
NSE,FORTIS,INE061F01013,EQ,914.00,917.45,903.80,905.00,917.50,627470,570533027.85,18123
NSE,FOSECOIND,INE519A01011,EQ,6372.50,6404.00,6216.50,6263.00,6372.50,7937,49993214.50,1992
NSE,FRACTAL,INE212S01015,EQ,819.00,830.00,817.20,825.45,817.40,216017,178015206.10,15692
NSE,FREDUN,INE194R01017,EQ,1502.90,1517.00,1458.00,1470.70,1488.30,15103,22472687.60,1248
NSE,FRONTSP,INE572D01014,EQ,1267.30,1305.00,1255.90,1291.80,1269.80,21620,27883996.20,2204
NSE,FSL,INE684F01012,EQ,265.60,273.85,263.75,264.40,265.30,942732,252426174.90,19537
NSE,FUSION,INE139R01012,EQ,199.73,207.00,199.21,203.19,199.73,1385863,282727614.70,18954
NSE,GABRIEL,INE524A01029,EQ,1349.00,1368.00,1310.60,1353.20,1345.80,208239,278851146.20,19505
NSE,GAEL,INE036B01030,EQ,170.88,171.20,167.20,167.81,170.88,466226,78434013.70,8584
NSE,GAIL,INE129A01019,EQ,174.27,174.27,171.92,173.40,174.67,3878219,671267881.16,25389
NSE,GAJA,INE18UN01038,EQ,158.00,162.01,157.51,161.10,157.62,1327301,212552736.11,15002
NSE,GALAPREC,INE0RE001014,EQ,1036.10,1038.90,1015.20,1024.00,1026.20,21048,21595370.60,1748
NSE,GALAXYSURF,INE600K01018,EQ,2251.60,2273.90,2143.50,2165.00,2251.60,43774,95516434.00,8192
NSE,GALLANTT,INE297H01019,EQ,585.00,597.45,568.45,574.00,572.65,300142,174201650.90,19112
NSE,GANDHAR,INE717W01049,EQ,268.40,269.05,261.00,267.60,267.40,860917,228796954.15,10840
NSE,GANDHITUBE,INE524B01027,EQ,901.75,904.95,898.00,900.15,902.55,1700,1531667.55,207
NSE,GANECOS,INE845D01014,EQ,1023.50,1023.50,962.50,999.90,1015.40,331101,327988442.10,28534
NSE,GANESHBE,INE388A01029,BE,123.29,125.00,121.00,123.23,121.18,82123,10123287.63,369
NSE,GANESHCP,INE652V01016,EQ,169.79,176.98,168.47,174.46,168.82,117370,20374221.28,2220
NSE,GANESHHOU,INE460C01014,EQ,767.20,770.00,753.90,758.95,765.50,25372,19314914.70,1619
NSE,GANGAFORGE,INE691Z01023,EQ,1.68,1.75,1.68,1.68,1.76,8689563,14659134.13,2873
NSE,GANGESSECU,INE335W01016,EQ,120.05,123.90,118.02,118.71,119.90,1203,144804.81,85
NSE,GARFIBRES,INE276A01018,EQ,800.00,813.25,792.90,800.55,800.05,15701,12549971.90,3136
NSE,GARUDA,INE0JVO01026,EQ,178.75,181.11,178.00,178.73,178.88,285751,51281893.14,3997
NSE,GATECH,INE224E01028,BE,0.91,0.91,0.91,0.91,0.95,6348637,5777259.67,4662
NSE,GATECHDVR,INE224E01036,BE,0.51,0.52,0.48,0.48,0.50,424573,209804.29,284
NSE,GATEWAY,INE079J01017,EQ,54.77,55.06,54.36,54.69,54.50,387773,21200363.53,3207
NSE,GAUDIUMIVF,INE0P8B01020,BE,115.01,122.00,113.00,116.43,117.24,193356,22637756.53,1472
NSE,GAYAHWS,INE287Z01012,EQ,2.00,2.04,1.92,1.93,1.96,206145,402168.63,316
NSE,GAYAPROJ,INE336H01023,EQ,22.37,22.40,21.30,21.76,22.18,363836,8008720.03,1808
NSE,GCSL,INE199P01028,EQ,592.00,596.85,577.70,595.15,586.70,726731,427375209.70,8753
NSE,GEECEE,INE916G01016,BE,369.50,371.00,365.20,366.20,369.50,1125,415591.55,27
NSE,GEEKAYWIRE,INE669X01032,EQ,29.90,30.10,29.39,29.61,29.39,127142,3756246.99,850
NSE,GEMAROMA,INE06XZ01023,EQ,163.04,166.70,160.00,161.50,162.22,90914,14768858.33,1692
NSE,GENCON,INE854S01022,EQ,42.50,45.37,42.45,44.63,42.36,345096,15235746.59,1905
NSE,GENESYS,INE727B01026,EQ,222.63,234.00,222.62,230.88,222.63,475906,108556438.29,7656
NSE,GENUSPAPER,INE949P01018,EQ,12.57,12.83,12.21,12.76,12.44,216963,2754825.86,413
NSE,GENUSPOWER,INE955D01029,EQ,340.80,349.35,334.75,337.80,339.70,2486451,847296283.05,50287
NSE,GEOJITFSL,INE007B01023,EQ,82.79,83.90,82.31,82.72,82.77,332909,27654227.90,2910
NSE,GESHIP,INE017A01032,EQ,1360.40,1378.00,1340.00,1369.70,1353.60,1043987,1423711526.10,60758
NSE,GFLLIMITED,INE538A01037,EQ,59.69,63.89,58.90,62.81,58.65,497897,30851291.86,4337
NSE,GHCL,INE539A01019,EQ,442.50,442.50,436.10,436.60,437.55,84548,37109193.45,3129
NSE,GHCLTEXTIL,INE0PA801013,EQ,139.23,139.85,135.05,136.72,138.02,424691,58143635.08,5069
NSE,GICHSGFIN,INE289B01019,EQ,142.06,143.64,139.60,140.45,142.06,172955,24399468.05,2171
NSE,GICL,INE947T01022,EQ,24.00,24.90,23.33,24.60,24.00,162762,3956977.79,479
NSE,GICRE,INE481Y01014,EQ,343.65,361.30,341.60,358.45,356.15,4931565,1747092626.40,51131
NSE,GILLANDERS,INE047B01011,EQ,103.00,105.06,101.75,103.19,104.73,1894,194538.27,46
NSE,GILLETTE,INE322A01010,EQ,7340.00,7371.00,7300.00,7312.50,7341.00,9291,68059653.00,2909
NSE,GINNIFILA,INE424C01010,BE,43.79,43.79,41.56,42.57,43.17,55171,2352418.74,171
NSE,GIPCL,INE162A01010,EQ,208.90,208.90,204.26,205.18,208.04,400260,82405245.46,6911
NSE,GKB,INE265D01015,EQ,65.00,66.00,63.01,63.97,65.80,13013,841500.33,30
NSE,GKENERGY,INE1AG301022,EQ,129.55,131.00,128.00,128.96,129.55,264878,34182558.87,3758
NSE,GKSL,INE0V0W01025,EQ,172.88,175.09,171.51,172.81,171.51,238346,41302033.61,3887
NSE,GKWLIMITED,INE528A01020,EQ,1622.00,1622.00,1582.00,1610.90,1600.00,154,246718.80,26
NSE,GLAND,INE068V01023,EQ,2915.00,2969.00,2851.10,2932.40,2907.90,2977808,8644188339.80,106175
NSE,GLAXO,INE159A01016,EQ,2938.90,2972.80,2925.50,2958.10,2937.50,48109,141980334.40,7671
NSE,GLENMARK,INE935A01035,EQ,2454.50,2456.70,2422.70,2437.20,2459.00,412728,1005401462.60,25342
NSE,GLFL,INE540A01017,EQ,5.64,5.80,5.55,5.80,5.66,4293,24874.60,17
NSE,GLOBAL,INE291W01037,EQ,116.30,126.45,115.39,120.45,116.27,570402,69977133.93,3953
NSE,GLOBALE,INE0URU01010,EQ,11.38,11.50,10.86,11.39,11.38,18110,204152.92,43
NSE,GLOBALVECT,INE792H01019,EQ,144.00,144.00,140.10,141.16,142.65,2436,345287.74,151
NSE,GLOBE,INE581X01021,EQ,1.93,1.94,1.87,1.89,1.91,440779,833950.26,294
NSE,GLOBECIVIL,INE0V3U01015,EQ,48.85,49.01,47.61,48.15,48.92,41613,2010136.05,439
NSE,GLOBUSSPR,INE615I01010,EQ,919.65,919.65,910.00,914.30,919.65,46420,42449276.10,2535
NSE,GLOSTERLTD,INE350Z01018,EQ,599.70,599.70,590.25,596.50,590.75,323,193204.65,26
NSE,GLOTTIS,INE0TQE01026,EQ,62.20,63.21,62.00,62.10,62.31,33918,2106687.86,469
NSE,GMBREW,INE075D01018,EQ,910.00,924.95,910.00,919.85,910.55,40347,37018983.65,2783
NSE,GMDCLTD,INE131A01031,EQ,566.20,570.75,561.00,562.95,565.85,503162,284277700.30,15769
NSE,GMMPFAUDLR,INE541A01023,EQ,1073.50,1175.00,1073.50,1147.90,1073.50,1049404,1202920783.20,54027
NSE,GMRAIRPORT,INE776C01039,EQ,96.86,97.98,96.30,97.45,96.87,9286457,903811495.83,42822
NSE,GMRP&UI,INE0CU601026,EQ,91.61,96.78,90.71,95.30,91.69,1966833,185567727.58,12699
NSE,GNA,INE934S01014,EQ,537.00,557.00,529.55,551.05,531.80,276542,151513510.85,8707
NSE,GNFC,INE113A01013,EQ,588.90,599.00,585.60,596.70,587.35,791924,469763958.30,18983
NSE,GNRL,INE207H01018,EQ,97.60,101.20,96.90,99.27,96.72,185644,18251793.36,1776
NSE,GOACARBON,INE426D01013,EQ,377.10,381.00,372.00,378.45,375.25,9112,3430190.35,697
NSE,GOCLCORP,INE077F01035,EQ,425.00,431.00,423.00,427.45,422.95,304041,129867324.45,8667
NSE,GOCOLORS,INE0BJS01011,EQ,323.60,328.50,323.10,326.65,322.55,46077,15013860.85,1320
NSE,GODAVARIB,INE497S01012,EQ,246.85,246.85,240.50,241.70,245.25,53060,12846511.88,1221
NSE,GODFRYPHLP,INE260B01028,EQ,2045.00,2073.30,2040.00,2051.00,2045.00,100359,206251705.80,9709
NSE,GODIGIT,INE03JT01014,EQ,256.40,261.00,254.40,258.30,257.85,203109,52337712.70,4972
NSE,GODREJAGRO,INE850D01014,EQ,657.00,665.50,638.70,644.85,658.95,306292,198404603.20,17174
NSE,GODREJCP,INE102D01028,EQ,878.65,880.00,866.10,878.00,880.00,1306185,1142588892.55,24785
NSE,GODREJIND,INE233A01035,EQ,1157.80,1187.20,1152.00,1163.50,1154.30,60778,71163269.50,7015
NSE,GODREJPROP,INE484J01027,EQ,2000.00,2021.70,1971.00,1982.00,2001.50,307319,612979602.30,17479
NSE,GOKEX,INE887G01027,EQ,768.50,802.50,768.50,789.20,767.65,472178,372784295.80,16074
NSE,GOKUL,INE020J01029,EQ,41.60,43.90,41.44,42.96,41.95,221325,9410437.60,1596
NSE,GOKULAGRO,INE314T01033,EQ,234.10,236.67,229.98,231.17,234.91,282521,65697773.37,7042
NSE,GOLDIAM,INE025B01025,EQ,341.05,350.00,341.05,345.30,340.65,332390,114813773.50,7831
NSE,GOLDTECH,INE805A01014,BE,46.50,47.96,46.50,47.04,47.10,5814,276155.59,60
NSE,GOODLUCK,INE127I01024,EQ,468.95,480.00,468.10,472.90,469.40,455214,215784018.90,9833
NSE,GOODYEAR,INE533A01012,EQ,733.10,748.00,733.10,741.50,736.70,2498,1853276.85,276
NSE,GOPAL,INE0L9R01028,EQ,267.45,267.50,263.80,265.10,265.40,84409,22380137.45,6321
NSE,GOYALALUM,INE705X01026,EQ,6.31,6.45,6.16,6.22,6.31,74465,466947.27,368
NSE,GPIL,INE177H01039,EQ,239.90,243.86,238.89,240.67,239.90,985110,237575251.09,15181
NSE,GPPL,INE517F01014,EQ,165.50,165.83,160.81,161.62,165.43,1293533,209947747.59,22993
NSE,GPTHEALTH,INE486R01017,EQ,153.29,159.00,151.96,158.17,153.68,259291,40487627.52,3723
NSE,GPTINFRA,INE390G01014,EQ,110.87,113.30,110.50,112.10,110.88,108936,12166028.41,1779
NSE,GRADIENTE,INE361K01017,EQ,2.77,2.80,2.65,2.71,2.67,1829209,4999974.07,462
NSE,GRANDOAK,INE926B01016,EQ,35.85,36.70,34.48,34.84,34.98,4351,153815.07,320
NSE,GRANULES,INE101D01020,EQ,853.00,863.60,838.60,848.30,853.85,1172635,994732689.50,27025
NSE,GRAPHITE,INE371A01025,EQ,721.80,740.30,714.65,733.60,721.30,1066661,778683437.65,27873
NSE,GRASIM,INE047A01021,EQ,3318.90,3332.60,3268.10,3322.00,3310.00,892704,2961317292.40,43703
NSE,GRAUWEIL,INE266D01021,EQ,70.61,71.99,70.05,70.59,70.84,175799,12475890.65,2714
NSE,GRAVISSHO,INE214F01026,EQ,28.70,29.50,28.66,29.40,29.60,329,9648.38,8
NSE,GRAVITA,INE024L01027,EQ,1684.80,1696.60,1615.10,1661.60,1684.80,442686,730139705.60,45023
NSE,GREAVESCOT,INE224A01026,EQ,193.50,197.07,193.21,195.56,194.78,467649,91205437.89,8117
NSE,GREENLAM,INE544R01021,EQ,244.17,244.59,241.02,242.62,244.17,14287,3466599.62,570
NSE,GREENPANEL,INE08ZM01014,EQ,159.20,162.00,157.30,158.32,157.62,268737,42783562.45,4915
NSE,GREENPLY,INE461C01038,EQ,292.10,307.90,292.10,304.70,293.00,387224,117191688.65,6481
NSE,GREENPOWER,INE999K01014,EQ,9.19,9.34,9.19,9.28,9.19,1505445,13952293.29,3566
NSE,GRINDWELL,INE536A01023,EQ,1982.50,1997.30,1955.00,1962.50,1974.40,10248,20246520.90,2912
NSE,GRINFRA,INE201P01022,EQ,878.95,878.95,865.60,869.10,871.10,8369,7284755.45,1224
NSE,GRMOVER,INE192H01020,EQ,85.82,88.15,85.46,87.53,85.81,1151167,99389652.36,4874
NSE,GROBTEA,INE646C01018,EQ,980.00,999.40,971.50,977.65,980.00,101,99024.15,19
NSE,GROWW,INE0HOQ01053,EQ,193.00,195.68,191.85,194.00,190.24,44702306,8674312538.27,208015
