exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,ETHOSLTD,INE04TZ01018,EQ,2602.00,2639.00,2520.00,2612.50,2574.10,47503,122916504.30,10372
NSE,EUREKAFORB,INE0KCE01017,EQ,396.00,401.15,385.00,394.15,394.30,218699,85898791.35,8683
NSE,EUROBOND,INE505V01016,EQ,148.00,150.00,144.01,149.84,146.98,1652,243424.89,67
NSE,EUROPRATIK,INE198501012,EQ,241.00,249.35,233.50,240.05,240.50,153538,36487766.70,3242
NSE,EUROTEXIND,INE022C01012,BE,12.35,12.35,11.98,12.35,12.60,1333,16351.69,11
NSE,EVEREADY,INE128A01029,EQ,337.00,341.80,327.90,333.95,336.75,61719,20580287.25,2407
NSE,EVERESTIND,INE295A01018,BE,399.00,405.00,390.00,401.35,399.00,2278,907194.80,72
NSE,EXCELINDUS,INE369A01029,EQ,980.20,980.20,940.10,966.80,965.70,12959,12368441.40,1590
NSE,EXCELSOFT,INE606N01019,EQ,78.59,82.00,75.31,80.17,77.63,2760983,221335347.89,14588
NSE,EXICOM,INE777F01014,EQ,169.50,171.99,156.29,162.72,168.43,1815871,295027883.76,26147
NSE,EXIDEIND,INE302A01020,EQ,407.80,419.65,407.80,415.50,409.20,2177347,904012877.05,57858
NSE,EXPLEOSOL,INE201K01015,EQ,867.00,890.00,842.00,879.85,862.60,44424,38276897.45,3619
NSE,EXXARO,INE0GFE01026,EQ,6.48,6.48,6.22,6.25,6.35,128126,804059.25,387
NSE,FABTECH,INE0HF201011,EQ,145.75,146.68,142.52,145.66,146.30,55594,8047110.16,808
NSE,FACT,INE188A01015,EQ,754.55,756.35,740.05,749.00,754.55,76634,57411585.45,6063
NSE,FAIRCHEMOR,INE0DNW01011,BE,608.00,624.90,585.20,619.25,608.85,7995,4835113.40,567
NSE,FAZE3Q,INE963C01033,EQ,467.85,475.05,445.00,447.20,467.85,33939,15331929.25,1344
NSE,FCL,INE045J01034,EQ,53.48,54.13,49.34,53.07,53.88,29438708,1520531049.67,97828
NSE,FCSSOFT,INE512B01022,EQ,1.43,1.43,1.40,1.41,1.42,1385664,1954667.95,968
NSE,FDC,INE258B01022,EQ,350.70,358.80,340.05,350.20,349.70,238731,83700182.55,7965
NSE,FEDDERSHOL,INE417D01020,EQ,49.50,52.25,49.50,50.81,49.14,4985896,252342845.78,11826
NSE,FEDERALBNK,INE171A01029,EQ,341.80,346.00,340.10,341.80,343.00,2857474,979013332.05,51293
NSE,FEDFINA,INE007N01010,EQ,153.51,155.62,148.41,150.76,153.51,854914,128985421.41,11396
NSE,FERMENTA,INE225B01021,EQ,472.15,477.90,450.00,470.00,471.00,111404,51889900.25,5968
NSE,FIBERWEB,INE296C01020,EQ,25.76,26.90,25.07,26.08,25.63,22525,583383.08,199
NSE,FIEMIND,INE737H01014,EQ,1938.10,1965.00,1913.70,1927.90,1938.10,64556,125154502.70,9020
NSE,FILATEX,INE816B01035,EQ,81.00,88.00,80.30,87.22,82.41,4978051,423247496.43,33647
NSE,FILATFASH,INE185E01021,EQ,0.18,0.19,0.18,0.18,0.18,11830382,2177454.41,1583
NSE,FINCABLES,INE235A01022,EQ,1344.20,1394.90,1299.10,1362.60,1339.90,1264308,1710348993.70,62291
NSE,FINEORG,INE686Y01026,EQ,5115.00,5249.00,5037.50,5193.00,5153.50,36658,187505315.00,9348
NSE,FINKURVE,INE734I01027,EQ,72.60,78.99,71.20,72.99,72.68,420501,31750727.82,5087
NSE,FINOPB,INE02NC01014,EQ,141.23,146.80,135.20,136.05,137.73,504308,70240630.86,7964
NSE,FINPIPE,INE183A01024,EQ,152.00,152.76,148.05,151.05,151.33,388076,58358742.00,9372
NSE,FIRSTCRY,INE02RE01045,EQ,170.50,173.39,165.01,170.02,171.53,5950243,1009841430.32,58483
NSE,FISCHER,INE771F01041,EQ,34.70,34.71,32.96,33.50,34.02,366426,12317388.36,1760
NSE,FIVESTAR,INE128S01021,EQ,544.65,552.65,532.30,549.40,541.95,549733,300134520.80,52577
NSE,FLAIR,INE00Y201027,EQ,234.10,236.17,228.00,231.89,233.73,67634,15708265.84,1951
NSE,FLEXITUFF,INE060J01017,BE,2.35,2.35,2.35,2.35,2.24,11329,26623.15,34
NSE,FLUOROCHEM,INE09N301011,EQ,4602.00,4620.00,4439.60,4533.60,4601.30,104607,473651971.20,16669
NSE,FMGOETZE,INE529A01010,EQ,447.90,453.65,432.50,446.80,445.65,286717,126788643.65,9503
NSE,FMNL,INE360L01017,EQ,9.11,9.30,9.10,9.28,9.09,4137,38029.15,57
NSE,FOCUS,INE593W01028,BE,60.87,61.39,59.25,60.67,60.87,13908,837021.24,191
NSE,FOODSIN,INE976E01023,EQ,52.64,53.98,49.15,51.98,53.49,138960,7149050.27,2707
NSE,FORCEMOT,INE451A01017,EQ,17300.00,17501.00,17187.00,17383.00,17245.00,56841,986124079.00,17379
NSE,FORTIS,INE061F01013,EQ,880.00,880.10,861.40,870.30,880.10,1094839,952045104.05,37379
NSE,FOSECOIND,INE519A01011,EQ,6224.50,7040.00,6141.00,6846.50,6223.50,178685,1210187748.00,41031
NSE,FRACTAL,INE212S01015,EQ,750.00,751.00,735.00,738.60,748.10,166944,123895832.95,11075
NSE,FREDUN,INE194R01017,EQ,1322.50,1345.80,1195.20,1221.60,1327.90,306726,375485943.30,15302
NSE,FRONTSP,INE572D01014,EQ,1225.00,1225.00,1178.10,1185.80,1226.60,22377,26670883.30,2864
NSE,FSL,INE684F01012,EQ,278.00,280.95,268.50,277.75,283.35,4437986,1215065889.00,54576
NSE,FUSION,INE139R01012,EQ,186.68,188.97,182.13,182.73,188.18,528710,97463263.97,13777
NSE,GABRIEL,INE524A01029,EQ,1292.40,1309.40,1268.20,1295.70,1300.50,275589,355438419.30,33730
NSE,GAEL,INE036B01030,EQ,159.00,159.51,152.64,157.16,158.72,1060772,166311426.34,31087
NSE,GAIL,INE129A01019,EQ,170.88,171.88,168.72,170.65,170.88,3949470,672731716.49,55399
NSE,GAJA,INE18UN01038,EQ,142.73,144.45,137.50,138.83,142.55,551950,77232063.87,7514
NSE,GALAPREC,INE0RE001014,EQ,986.60,1016.80,969.00,999.90,992.10,30901,30633894.70,3981
NSE,GALAXYSURF,INE600K01018,EQ,2112.90,2171.60,2078.70,2156.30,2127.30,26358,56223386.10,5634
NSE,GALLANTT,INE297H01019,EQ,539.60,542.90,521.50,524.95,534.65,147112,77622003.65,7852
NSE,GANDHAR,INE717W01049,EQ,262.45,262.95,247.05,258.95,260.45,888416,227223788.55,14700
NSE,GANDHITUBE,INE524B01027,EQ,851.00,914.50,850.00,900.90,871.20,9851,8722316.55,764
NSE,GANECOS,INE845D01014,EQ,1007.00,1016.00,983.20,1000.20,1007.00,45692,45765187.60,3433
NSE,GANESHBE,INE388A01029,BE,125.00,125.00,119.09,119.24,125.35,108181,12981597.40,621
NSE,GANESHCP,INE652V01016,EQ,163.50,164.32,160.42,163.07,163.79,61120,9925760.83,1484
NSE,GANESHHOU,INE460C01014,EQ,745.10,754.95,726.30,740.65,745.10,25380,18662389.15,1659
NSE,GANGAFORGE,INE691Z01023,EQ,1.64,1.65,1.58,1.59,1.63,1340813,2155873.53,1043
NSE,GANGESSECU,INE335W01016,EQ,113.52,117.00,113.00,115.01,113.52,403,46772.74,12
NSE,GARFIBRES,INE276A01018,EQ,781.95,804.75,762.15,800.60,785.50,44337,34878683.45,5567
NSE,GARUDA,INE0JVO01026,EQ,175.25,177.98,170.70,175.98,176.05,449765,78421168.54,7144
NSE,GATECH,INE224E01028,BE,0.67,0.67,0.67,0.67,0.70,6062103,4061609.01,3449
NSE,GATECHDVR,INE224E01036,BE,0.49,0.50,0.47,0.48,0.49,618204,297189.29,247
NSE,GATEWAY,INE079J01017,EQ,52.37,53.50,51.51,52.34,52.49,366855,19134976.45,3655
NSE,GAUDIUMIVF,INE0P8B01020,EQ,115.01,118.90,111.40,116.42,114.42,135695,15619862.98,1616
NSE,GAYAHWS,INE287Z01012,EQ,1.92,1.93,1.81,1.84,1.88,205869,386729.05,285
NSE,GAYAPROJ,INE336H01023,EQ,26.40,27.00,24.85,24.85,26.15,1543449,38876788.25,3121
NSE,GCSL,INE199P01028,EQ,604.60,604.60,560.00,594.75,601.55,1045600,609198140.05,9179
NSE,GEECEE,INE916G01016,BE,365.00,367.60,334.05,367.15,350.10,3782,1362054.80,84
NSE,GEEKAYWIRE,INE669X01032,EQ,31.10,31.72,29.05,30.56,29.34,540043,16427473.17,3583
NSE,GEMAROMA,INE06XZ01023,EQ,156.70,158.82,154.00,156.07,158.08,65058,10163847.70,1083
NSE,GENCON,INE854S01022,EQ,42.98,42.98,38.11,39.02,39.67,364890,14193842.74,1675
NSE,GENESYS,INE727B01026,EQ,289.00,295.88,270.10,276.71,285.51,1018076,286394529.85,23295
NSE,GENUSPAPER,INE949P01018,EQ,11.38,11.74,10.87,11.11,11.38,117821,1314789.33,496
NSE,GENUSPOWER,INE955D01029,EQ,306.00,307.20,291.00,301.55,306.50,1972232,588092839.70,37410
NSE,GEOJITFSL,INE007B01023,EQ,77.50,78.00,75.36,76.90,77.27,227487,17407639.03,3644
NSE,GESHIP,INE017A01032,EQ,1390.40,1395.00,1358.80,1391.60,1390.40,736615,1018703121.50,52300
NSE,GFLLIMITED,INE538A01037,EQ,54.18,56.23,53.49,54.65,54.69,50994,2775419.43,987
NSE,GFSTEELS,INE534A01028,BE,23.08,23.08,23.08,23.08,21.99,2929,67601.32,18
NSE,GHCL,INE539A01019,EQ,423.00,424.50,415.00,418.85,423.15,128473,53839803.40,6630
NSE,GHCLTEXTIL,INE0PA801013,EQ,119.00,124.08,117.03,121.68,119.62,550150,66589431.49,10575
NSE,GICHSGFIN,INE289B01019,EQ,135.40,136.00,132.94,134.92,134.89,64056,8603419.50,1344
NSE,GICL,INE947T01022,BE,25.00,25.00,23.90,24.69,24.42,152986,3758549.25,162
NSE,GICRE,INE481Y01014,EQ,340.45,342.15,337.00,337.75,338.20,328457,111217952.20,10764
NSE,GILLANDERS,INE047B01011,EQ,102.40,105.01,102.40,103.00,102.91,3145,325808.40,31
NSE,GILLETTE,INE322A01010,EQ,7249.00,7295.50,7180.00,7275.50,7248.50,7886,57227115.50,2814
NSE,GINNIFILA,INE424C01010,BE,42.43,42.49,40.77,41.06,42.18,13767,567713.94,64
NSE,GIPCL,INE162A01010,EQ,187.00,191.75,181.10,185.14,188.31,490068,90792116.12,9535
NSE,GKB,INE265D01015,EQ,65.80,66.12,62.20,62.37,67.42,916,60446.97,16
NSE,GKENERGY,INE1AG301022,EQ,122.50,123.60,119.61,119.91,123.57,358279,43268874.43,4190
NSE,GKSL,INE0V0W01025,EQ,173.99,175.83,163.94,172.33,173.60,505195,86122077.54,7383
NSE,GKWLIMITED,INE528A01020,EQ,1551.00,1607.00,1522.90,1589.20,1554.00,251,396495.90,51
NSE,GLAND,INE068V01023,EQ,2877.00,2914.20,2792.40,2826.60,2895.50,748751,2124341402.60,58816
NSE,GLASSWALL,INE644Q01039,EQ,194.00,229.00,185.20,214.85,182.00,50839300,10536106754.67,470443
NSE,GLAXO,INE159A01016,EQ,2818.00,2878.00,2755.90,2856.20,2818.90,85460,240737732.80,13310
NSE,GLENMARK,INE935A01035,EQ,2371.70,2425.80,2306.30,2410.00,2371.70,677704,1603865678.30,43737
NSE,GLFL,INE540A01017,EQ,5.40,5.40,5.01,5.35,5.26,5706,30386.15,10
NSE,GLOBAL,INE291W01037,EQ,127.00,131.98,124.50,128.89,126.23,214392,27495407.34,2851
NSE,GLOBALE,INE0URU01010,EQ,11.70,11.70,11.12,11.12,11.70,284,3162.56,11
NSE,GLOBALVECT,INE792H01019,EQ,129.50,134.39,125.50,126.96,129.84,9529,1227045.13,359
NSE,GLOBE,INE581X01021,EQ,1.79,1.79,1.75,1.77,1.76,179969,319363.08,228
NSE,GLOBECIVIL,INE0V3U01015,EQ,44.90,45.44,42.03,42.56,43.50,61442,2642804.31,1318
NSE,GLOBUSSPR,INE615I01010,EQ,825.00,844.00,810.90,839.05,820.55,57697,47926002.80,4488
NSE,GLOSTERLTD,INE350Z01018,EQ,575.00,589.90,570.00,578.95,575.10,465,269351.00,73
NSE,GLOTTIS,INE0TQE01026,EQ,59.03,59.03,57.00,58.01,59.03,34936,2027196.41,916
NSE,GMBREW,INE075D01018,EQ,905.70,917.00,883.05,912.65,905.70,29171,26467498.25,2642
NSE,GMDCLTD,INE131A01031,EQ,553.45,557.00,535.05,543.35,553.45,801915,435586901.90,27217
NSE,GMMPFAUDLR,INE541A01023,EQ,1348.00,1355.00,1300.10,1335.00,1348.00,586784,781227308.20,40949
NSE,GMRAIRPORT,INE776C01039,EQ,93.15,93.81,91.99,92.46,92.97,8814802,816926894.66,50928
NSE,GMRP&UI,INE0CU601026,EQ,89.91,94.20,88.12,93.16,90.35,2290502,210478826.38,20692
NSE,GNA,INE934S01014,EQ,533.00,539.70,504.20,529.85,532.60,210288,110037867.50,9316
NSE,GNFC,INE113A01013,EQ,540.60,545.60,528.80,539.75,540.60,367982,197863551.15,15823
NSE,GNRL,INE207H01018,EQ,102.80,102.80,99.10,99.87,102.54,92414,9275267.59,2378
NSE,GOACARBON,INE426D01013,EQ,388.75,400.00,384.00,390.60,384.90,37318,14642812.25,1714
NSE,GOCLCORP,INE077F01035,EQ,440.00,440.00,415.85,428.40,435.65,199597,84857864.30,7494
NSE,GOCOLORS,INE0BJS01011,EQ,306.80,310.20,298.00,303.60,304.90,79421,24078789.65,2828
NSE,GODAVARIB,INE497S01012,EQ,226.63,258.87,224.00,236.94,226.63,9406369,2316983086.40,132041
NSE,GODFRYPHLP,INE260B01028,EQ,1924.00,1938.70,1895.00,1934.00,1915.00,167013,320618232.00,14193
NSE,GODIGIT,INE03JT01014,EQ,252.60,254.95,248.25,250.90,251.50,155492,39106966.70,5393
NSE,GODREJAGRO,INE850D01014,EQ,644.00,650.00,630.10,647.35,645.30,125139,80025229.65,6684
NSE,GODREJCP,INE102D01028,EQ,856.00,876.85,856.00,863.00,857.00,1427742,1244413821.25,22881
NSE,GODREJIND,INE233A01035,EQ,1107.00,1172.00,1078.00,1136.50,1104.00,463606,526983664.70,31484
NSE,GODREJPROP,INE484J01027,EQ,1666.90,1703.70,1647.60,1665.30,1659.30,783588,1314971468.40,44260
NSE,GOKEX,INE887G01027,EQ,741.20,743.15,705.95,725.35,743.30,273049,196918433.15,21367
NSE,GOKUL,INE020J01029,EQ,40.65,40.65,38.75,39.39,39.92,157381,6187547.56,957
NSE,GOKULAGRO,INE314T01033,EQ,219.80,219.96,213.01,218.43,218.69,222970,48363098.07,9921
NSE,GOLDIAM,INE025B01025,EQ,324.70,329.95,317.00,321.80,324.15,408492,131727640.40,12118
NSE,GOLDTECH,INE805A01014,BE,42.60,42.60,40.70,41.29,42.75,27399,1130232.67,181
NSE,GOODLUCK,INE127I01024,EQ,519.15,527.05,495.50,510.30,519.15,533794,270007034.40,20294
NSE,GOODYEAR,INE533A01012,EQ,720.00,729.80,708.10,712.05,712.95,3200,2289267.70,468
NSE,GOPAL,INE0L9R01028,EQ,249.30,257.95,248.00,254.40,249.30,117717,29661404.45,5075
NSE,GOYALALUM,INE705X01026,EQ,5.93,6.08,5.81,5.90,5.93,32092,189532.44,340
NSE,GPIL,INE177H01039,EQ,237.68,238.00,231.24,236.49,237.16,1238726,290347773.83,19185
NSE,GPPL,INE517F01014,EQ,162.15,163.30,158.35,162.24,161.18,1409967,226987076.48,21942
NSE,GPTHEALTH,INE486R01017,EQ,158.42,164.06,155.00,163.30,159.45,135814,21922355.52,3883
NSE,GPTINFRA,INE390G01014,EQ,111.72,112.51,109.65,111.00,111.72,114845,12767672.41,1414
NSE,GRADIENTE,INE361K01017,BE,2.49,2.49,2.34,2.34,2.46,270800,645006.89,179
NSE,GRANDOAK,INE926B01016,EQ,34.80,36.43,34.00,34.08,34.89,1703,59330.31,176
NSE,GRANULES,INE101D01020,EQ,869.00,872.00,829.00,835.60,872.60,2651978,2248549165.20,68121
NSE,GRAPHITE,INE371A01025,EQ,785.00,818.70,774.60,805.05,781.50,3021853,2419929709.75,81140
NSE,GRASIM,INE047A01021,EQ,3190.00,3201.80,3159.10,3187.00,3171.00,859973,2742458000.90,35055
NSE,GRAUWEIL,INE266D01021,EQ,73.20,75.04,70.40,73.56,73.08,517563,37854077.56,4458
NSE,GRAVISSHO,INE214F01026,EQ,49.00,49.90,42.28,42.37,46.97,94415,4197902.80,652
NSE,GRAVITA,INE024L01027,EQ,1639.30,1646.50,1601.30,1622.70,1639.00,100063,162605308.00,13594
NSE,GREAVESCOT,INE224A01026,EQ,186.05,187.70,178.71,185.64,187.13,949927,174602554.16,13287
NSE,GREENLAM,INE544R01021,EQ,227.70,232.08,221.67,230.86,226.57,29337,6687786.00,1173
NSE,GREENPANEL,INE08ZM01014,EQ,152.70,154.25,148.51,152.77,151.24,620970,94688222.68,8052
NSE,GREENPLY,INE461C01038,EQ,275.00,284.20,275.00,281.10,280.10,99357,27758046.35,3003
