exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,ESABINDIA,INE284A01012,EQ,6053.50,6108.00,6015.00,6092.00,6067.50,5026,30522156.50,1712
NSE,ESAFSFB,INE818W01011,BE,41.79,42.02,40.52,41.76,41.41,445009,18487795.08,2112
NSE,ESCORTS,INE042A01014,EQ,2965.00,2985.30,2936.00,2957.40,2968.80,25297,74647707.70,6560
NSE,ESDS,INE0DRI01029,EQ,1090.05,1090.05,1090.05,1090.05,908.40,742653,809528902.65,11025
NSE,ESSARSHPNG,INE122M01019,EQ,17.18,17.65,16.12,16.41,17.09,372333,6274089.70,1277
NSE,ESSENTIA,INE418N01035,EQ,1.05,1.10,1.05,1.10,1.05,2788603,3045245.29,441
NSE,ESTER,INE778B01029,EQ,94.40,94.40,90.95,91.54,93.57,92014,8495156.80,1146
NSE,ETERNAL,INE758T01015,EQ,325.75,325.75,319.70,320.80,322.75,12845170,4137771543.20,107300
NSE,ETHOSLTD,INE04TZ01018,EQ,2779.80,2844.70,2724.60,2746.60,2792.80,44369,122717289.10,7567
NSE,EUREKAFORB,INE0KCE01017,EQ,426.00,426.00,402.90,406.20,423.75,195035,80134133.75,11583
NSE,EUROBOND,INE505V01016,EQ,154.00,154.00,148.00,150.78,151.00,6201,932064.26,73
NSE,EUROPRATIK,INE198501012,EQ,262.00,263.55,255.40,257.00,263.75,190094,49172142.60,3683
NSE,EUROTEXIND,INE022C01012,BE,13.46,13.46,13.46,13.46,13.73,2294,30877.24,2
NSE,EVEREADY,INE128A01029,EQ,315.75,331.00,315.00,327.15,317.90,116376,37564990.50,4109
NSE,EVERESTIND,INE295A01018,BE,422.00,430.00,417.00,422.20,423.90,10629,4484446.80,309
NSE,EXCELINDUS,INE369A01029,EQ,1036.00,1036.10,999.00,1002.60,1031.40,11574,11679279.10,1076
NSE,EXCELSOFT,INE606N01019,EQ,70.01,70.39,66.90,68.26,70.23,583097,39889679.39,4333
NSE,EXICOM,INE777F01014,EQ,179.00,187.60,178.00,184.33,177.85,4232220,781011128.45,38650
NSE,EXIDEIND,INE302A01020,EQ,422.30,427.50,416.60,425.75,424.35,1662688,701244345.30,40593
NSE,EXPLEOSOL,INE201K01015,EQ,910.45,922.00,895.00,899.55,899.00,32051,29054408.75,3068
NSE,EXXARO,INE0GFE01026,EQ,6.68,6.69,6.25,6.59,6.59,571741,3755304.93,658
NSE,FABTECH,INE0HF201011,EQ,148.35,150.20,148.35,148.47,150.20,35383,5267190.73,623
NSE,FACT,INE188A01015,EQ,799.50,808.95,791.30,793.30,801.40,53413,42522513.55,3835
NSE,FAIRCHEMOR,INE0DNW01011,BE,655.55,690.00,644.10,646.85,660.25,44289,29055445.80,680
NSE,FAZE3Q,INE963C01033,EQ,493.00,503.30,482.80,500.90,493.95,8510,4227320.80,579
NSE,FCL,INE045J01034,EQ,52.25,56.66,52.19,56.66,51.51,42019821,2317306159.31,97397
NSE,FCSSOFT,INE512B01022,EQ,1.47,1.47,1.43,1.43,1.45,1557564,2246937.67,1223
NSE,FDC,INE258B01022,EQ,345.55,345.55,338.60,342.15,342.80,89168,30460471.10,6526
NSE,FEDDERSHOL,INE417D01020,EQ,48.00,48.60,48.00,48.03,47.28,2445557,117686773.49,2825
NSE,FEDERALBNK,INE171A01029,EQ,343.00,343.00,337.60,342.00,343.00,5174214,1762671665.85,81193
NSE,FEDFINA,INE007N01010,EQ,162.89,169.00,161.07,165.45,161.56,2135760,355592452.83,27555
NSE,FERMENTA,INE225B01021,EQ,502.00,511.00,494.00,496.50,498.50,79101,39792393.40,3561
NSE,FIBERWEB,INE296C01020,EQ,26.49,26.55,25.32,26.42,25.75,21246,553733.71,171
NSE,FIEMIND,INE737H01014,EQ,2085.80,2090.00,2053.00,2068.80,2085.80,38402,79291031.30,6167
NSE,FILATEX,INE816B01035,EQ,78.50,79.69,76.25,76.59,77.72,990763,77162940.31,5947
NSE,FILATFASH,INE185E01021,EQ,0.19,0.19,0.17,0.18,0.18,36890656,6652563.34,2702
NSE,FINCABLES,INE235A01022,EQ,1212.00,1252.00,1211.10,1227.00,1220.20,732032,899260547.00,39361
NSE,FINEORG,INE686Y01026,EQ,5126.00,5169.50,5070.00,5125.00,5152.00,11396,58371544.00,3645
NSE,FINKURVE,INE734I01027,EQ,72.91,77.00,70.21,71.45,72.31,65750,4746534.41,890
NSE,FINOPB,INE02NC01014,EQ,139.34,142.69,137.81,138.90,139.33,187350,26137521.20,2670
NSE,FINPIPE,INE183A01024,EQ,158.00,160.21,156.85,157.16,158.63,261198,41306404.30,14646
NSE,FIRSTCRY,INE02RE01045,EQ,180.16,181.25,176.01,177.03,180.16,583428,103802814.37,8858
NSE,FISCHER,INE771F01041,EQ,36.34,36.34,35.50,35.72,36.04,250781,8966446.68,1073
NSE,FIVESTAR,INE128S01021,EQ,519.00,530.95,519.00,526.20,523.05,276188,145275252.25,20880
NSE,FLAIR,INE00Y201027,EQ,243.75,244.80,239.15,240.22,243.71,98923,23884190.28,2149
NSE,FLEXITUFF,INE060J01017,BE,2.35,2.35,2.18,2.18,2.29,162913,358071.33,213
NSE,FLUOROCHEM,INE09N301011,EQ,4574.00,4603.80,4470.00,4530.50,4554.00,104652,473005040.30,20759
NSE,FMGOETZE,INE529A01010,EQ,490.00,494.00,462.90,482.05,501.45,1455155,692102338.45,26568
NSE,FMNL,INE360L01017,EQ,10.59,10.59,9.60,9.77,10.10,81674,805307.55,282
NSE,FOCUS,INE593W01028,BE,63.58,64.39,63.00,63.64,63.37,21579,1375530.86,186
NSE,FOODSIN,INE976E01023,EQ,57.30,57.90,56.32,57.40,57.37,65087,3721708.51,479
NSE,FORCEMOT,INE451A01017,EQ,17521.00,17947.00,17501.00,17829.00,17500.00,51095,908396620.00,16697
NSE,FORTIS,INE061F01013,EQ,902.10,911.50,892.80,910.00,905.00,893344,807740796.90,28208
NSE,FOSECOIND,INE519A01011,EQ,6263.00,6354.50,6110.00,6128.50,6263.00,8061,50031917.00,3484
NSE,FRACTAL,INE212S01015,EQ,821.00,821.95,798.55,801.20,825.45,397346,319395019.85,18758
NSE,FREDUN,INE194R01017,EQ,1487.00,1487.00,1360.00,1405.50,1470.70,33122,47433255.90,2658
NSE,FRONTSP,INE572D01014,EQ,1304.80,1304.80,1264.00,1268.00,1291.80,10430,13272119.60,1316
NSE,FSL,INE684F01012,EQ,265.05,266.00,256.85,259.60,264.40,821088,213086873.35,22967
NSE,FUSION,INE139R01012,EQ,202.90,206.50,198.15,200.52,203.19,888653,179744467.47,21672
NSE,GABRIEL,INE524A01029,EQ,1353.10,1374.00,1326.70,1363.50,1353.20,147826,199407076.30,15535
NSE,GAEL,INE036B01030,EQ,168.40,169.00,164.52,165.48,167.81,678295,112627593.98,14129
NSE,GAIL,INE129A01019,EQ,173.40,177.30,172.80,176.00,173.40,9910348,1740984260.76,71516
NSE,GAJA,INE18UN01038,EQ,161.75,161.99,154.20,155.42,161.10,1078393,169593274.80,9214
NSE,GALAPREC,INE0RE001014,EQ,1034.50,1055.00,1012.30,1037.40,1024.00,30325,31480887.70,3121
NSE,GALAXYSURF,INE600K01018,EQ,2154.20,2178.00,2126.00,2136.60,2165.00,15905,34086594.80,3738
NSE,GALLANTT,INE297H01019,EQ,574.50,577.80,566.05,572.45,574.00,54832,31383163.70,4423
NSE,GANDHAR,INE717W01049,EQ,268.00,271.80,261.80,264.85,267.60,719670,191243440.55,10170
NSE,GANDHITUBE,INE524B01027,EQ,889.00,905.00,889.00,898.55,900.15,4198,3771660.85,441
NSE,GANECOS,INE845D01014,EQ,999.90,999.90,970.40,990.00,999.90,109978,108210753.20,9603
NSE,GANESHBE,INE388A01029,BE,124.89,129.39,124.10,129.39,123.23,327639,42105039.40,630
NSE,GANESHCP,INE652V01016,EQ,177.00,178.75,168.25,169.59,174.46,155960,26872467.67,3079
NSE,GANESHHOU,INE460C01014,EQ,755.10,763.15,751.00,758.75,758.95,17875,13520273.65,1216
NSE,GANGAFORGE,INE691Z01023,EQ,1.70,1.76,1.62,1.63,1.68,6103756,10245549.73,2579
NSE,GANGESSECU,INE335W01016,EQ,118.01,123.00,117.83,121.89,118.71,4328,520252.37,54
NSE,GARFIBRES,INE276A01018,EQ,800.55,822.65,795.35,819.25,800.55,29908,24294741.25,4616
NSE,GARUDA,INE0JVO01026,EQ,180.00,180.00,176.81,178.63,178.73,211606,37797036.21,2583
NSE,GATECH,INE224E01028,BE,0.87,0.87,0.87,0.87,0.91,6232232,5422041.84,4637
NSE,GATECHDVR,INE224E01036,BE,0.49,0.50,0.48,0.49,0.48,691528,340605.66,309
NSE,GATEWAY,INE079J01017,EQ,54.87,55.00,53.80,53.96,54.69,397333,21489114.34,3470
NSE,GAUDIUMIVF,INE0P8B01020,BE,114.75,118.00,112.01,112.76,116.43,176755,20173799.33,1528
NSE,GAYAHWS,INE287Z01012,EQ,1.93,2.00,1.91,1.92,1.93,289982,565451.45,374
NSE,GAYAPROJ,INE336H01023,EQ,22.50,22.50,21.81,22.18,21.76,565332,12580098.69,2299
NSE,GCSL,INE199P01028,EQ,595.50,613.20,595.50,601.85,595.15,1222825,741524281.35,9693
NSE,GEECEE,INE916G01016,BE,382.00,382.00,365.20,370.85,366.20,2324,861797.25,54
NSE,GEEKAYWIRE,INE669X01032,EQ,30.15,30.92,29.85,30.14,29.61,256145,7799038.98,1407
NSE,GEMAROMA,INE06XZ01023,EQ,161.50,166.69,157.50,158.19,161.50,70224,11226230.25,1762
NSE,GENCON,INE854S01022,EQ,44.42,44.99,41.52,41.98,44.63,366956,16098246.96,2055
NSE,GENESYS,INE727B01026,EQ,234.00,241.90,227.03,240.16,230.88,670463,157989343.00,12494
NSE,GENUSPAPER,INE949P01018,EQ,12.76,14.20,12.37,13.22,12.76,517475,6894492.12,1383
NSE,GENUSPOWER,INE955D01029,EQ,335.00,346.90,334.00,336.40,337.80,2776994,946678049.40,178782
NSE,GEOJITFSL,INE007B01023,EQ,82.96,83.68,82.10,82.78,82.72,197271,16339812.42,2051
NSE,GESHIP,INE017A01032,EQ,1369.00,1389.20,1352.00,1376.70,1369.70,888277,1220157124.00,50685
NSE,GFLLIMITED,INE538A01037,EQ,63.99,63.99,61.41,62.17,62.81,173356,10797939.54,3347
NSE,GFSTEELS,INE534A01028,BE,15.00,15.00,15.00,15.00,15.00,1430,21450.00,4
NSE,GHCL,INE539A01019,EQ,437.00,437.95,432.50,433.35,436.60,54136,23561615.80,2127
NSE,GHCLTEXTIL,INE0PA801013,EQ,139.80,139.80,132.40,133.36,136.72,359899,48413952.46,6236
NSE,GICHSGFIN,INE289B01019,EQ,141.99,142.44,140.10,140.42,140.45,62788,8849485.02,1114
NSE,GICL,INE947T01022,EQ,24.90,24.90,23.65,24.42,24.60,317054,7693535.87,598
NSE,GICRE,INE481Y01014,EQ,361.90,362.45,348.20,349.80,358.45,1713058,604126331.95,23702
NSE,GILLANDERS,INE047B01011,EQ,103.05,105.00,101.20,104.63,103.19,2241,232129.00,196
NSE,GILLETTE,INE322A01010,EQ,7312.50,7391.00,7280.00,7380.50,7312.50,9738,71377272.50,3149
NSE,GINNIFILA,INE424C01010,BE,42.50,42.84,41.50,42.18,42.57,39857,1683944.24,124
NSE,GIPCL,INE162A01010,EQ,206.00,206.10,199.36,200.72,205.18,540738,109322775.13,7291
NSE,GKB,INE265D01015,EQ,64.00,68.00,62.25,65.25,63.97,1462,95873.00,15
NSE,GKENERGY,INE1AG301022,EQ,128.96,131.67,127.41,129.46,128.96,248778,31993136.01,3891
NSE,GKSL,INE0V0W01025,EQ,172.83,177.90,172.83,176.34,172.81,382407,67248080.99,6505
NSE,GKWLIMITED,INE528A01020,EQ,1582.10,1585.00,1510.00,1550.60,1610.90,2522,3910484.00,93
NSE,GLAND,INE068V01023,EQ,2929.60,3042.00,2916.90,2974.30,2932.40,1031320,3079656556.40,69921
NSE,GLAXO,INE159A01016,EQ,2937.90,3075.00,2932.70,2957.80,2958.10,155659,465458168.10,18114
NSE,GLENMARK,INE935A01035,EQ,2420.20,2472.00,2420.20,2451.90,2437.20,267568,656889629.70,29294
NSE,GLFL,INE540A01017,EQ,5.78,5.78,5.56,5.63,5.80,3020,16848.44,23
NSE,GLOBAL,INE291W01037,EQ,121.00,122.98,119.10,120.15,120.45,129151,15661916.80,1429
NSE,GLOBALE,INE0URU01010,EQ,11.90,11.90,10.83,11.40,11.39,3819,42027.18,34
NSE,GLOBALVECT,INE792H01019,EQ,139.26,144.80,138.20,139.64,141.16,7148,1009226.12,366
NSE,GLOBE,INE581X01021,EQ,1.92,1.92,1.83,1.86,1.89,389980,729804.08,285
NSE,GLOBECIVIL,INE0V3U01015,EQ,48.99,48.99,45.42,46.15,48.15,31751,1480553.67,472
NSE,GLOBUSSPR,INE615I01010,EQ,918.75,918.75,878.00,895.10,914.30,150541,134740787.85,7915
NSE,GLOSTERLTD,INE350Z01018,EQ,596.50,629.00,586.50,603.40,596.50,1178,718136.25,97
NSE,GLOTTIS,INE0TQE01026,EQ,62.04,62.04,58.05,59.62,62.10,66359,3999836.34,979
NSE,GMBREW,INE075D01018,EQ,915.10,951.00,914.10,941.40,919.85,90903,85451355.85,6323
NSE,GMDCLTD,INE131A01031,EQ,562.95,564.65,556.80,557.60,562.95,357732,199942287.40,12489
NSE,GMMPFAUDLR,INE541A01023,EQ,1140.00,1254.00,1134.90,1235.70,1147.90,1280855,1568633390.20,78115
NSE,GMRAIRPORT,INE776C01039,EQ,98.05,98.48,95.65,95.94,97.45,5131436,496166844.18,86469
NSE,GMRP&UI,INE0CU601026,EQ,95.80,98.35,93.10,93.57,95.30,1193207,114292368.72,8932
NSE,GNA,INE934S01014,EQ,551.05,558.00,540.55,543.20,551.05,131118,72002085.15,4402
NSE,GNFC,INE113A01013,EQ,601.70,605.70,594.20,597.90,596.70,1281385,767680496.05,25797
NSE,GNRL,INE207H01018,EQ,100.00,116.33,100.00,113.96,99.27,3632929,406935671.34,37533
NSE,GOACARBON,INE426D01013,EQ,377.00,387.00,372.90,382.55,378.45,18478,7042995.05,1137
NSE,GOCLCORP,INE077F01035,EQ,429.00,439.50,426.30,436.95,427.45,182392,79305259.05,5623
NSE,GOCOLORS,INE0BJS01011,EQ,332.00,343.15,327.55,329.70,326.65,235954,78882055.90,5743
NSE,GODAVARIB,INE497S01012,EQ,245.39,248.00,241.31,244.95,241.70,86089,21066749.62,2198
NSE,GODFRYPHLP,INE260B01028,EQ,2051.00,2058.90,2011.00,2029.00,2051.00,120277,244080373.60,13236
NSE,GODIGIT,INE03JT01014,EQ,260.00,260.75,254.85,256.60,258.30,110938,28439010.90,4068
NSE,GODREJAGRO,INE850D01014,EQ,648.15,671.10,642.25,665.50,644.85,338467,222581282.30,13657
NSE,GODREJCP,INE102D01028,EQ,878.50,879.05,857.10,861.90,878.00,2647422,2283038437.20,49729
NSE,GODREJIND,INE233A01035,EQ,1171.00,1184.90,1148.80,1159.80,1163.50,64123,74669971.30,10618
NSE,GODREJPROP,INE484J01027,EQ,1982.00,1984.00,1891.10,1922.20,1982.00,752808,1447760391.90,33374
NSE,GOKEX,INE887G01027,EQ,801.00,801.00,775.00,776.95,789.20,130637,102456800.50,8183
NSE,GOKUL,INE020J01029,EQ,42.97,43.95,42.37,42.85,42.96,182713,7884999.79,1747
NSE,GOKULAGRO,INE314T01033,EQ,231.17,234.80,231.06,231.69,231.17,199537,46347659.68,5609
NSE,GOLDIAM,INE025B01025,EQ,345.15,345.95,331.80,340.45,345.30,926463,312854347.80,17972
NSE,GOLDTECH,INE805A01014,BE,47.90,48.30,47.50,47.93,47.04,16616,793648.23,91
NSE,GOODLUCK,INE127I01024,EQ,480.00,485.00,466.70,479.75,472.90,644419,306414331.30,18662
NSE,GOODYEAR,INE533A01012,EQ,743.45,743.45,722.20,730.80,741.50,6727,4934388.15,431
NSE,GOPAL,INE0L9R01028,EQ,266.00,267.90,263.50,266.30,265.10,92027,24427822.75,2928
NSE,GOYALALUM,INE705X01026,EQ,6.22,6.22,6.08,6.16,6.22,53518,329885.39,387
NSE,GPIL,INE177H01039,EQ,242.79,245.20,239.43,244.05,240.67,1531854,371310831.52,21903
NSE,GPPL,INE517F01014,EQ,161.41,162.69,160.39,160.98,161.62,738209,119124046.92,12139
NSE,GPTHEALTH,INE486R01017,EQ,159.00,162.00,158.57,161.37,158.17,173981,27950379.24,3758
NSE,GPTINFRA,INE390G01014,EQ,112.00,113.69,111.00,111.76,112.10,90908,10193209.48,991
NSE,GRADIENTE,INE361K01017,EQ,2.76,2.76,2.60,2.64,2.71,1514582,4045039.32,294
NSE,GRANDOAK,INE926B01016,EQ,35.90,36.50,35.00,35.86,34.84,1194,42983.25,68
NSE,GRANULES,INE101D01020,EQ,844.50,873.85,842.20,867.30,848.30,1033026,894294494.75,31322
NSE,GRAPHITE,INE371A01025,EQ,734.50,739.75,714.05,717.10,733.60,519646,376046422.65,15060
NSE,GRASIM,INE047A01021,EQ,3322.00,3327.70,3293.00,3302.40,3322.00,1179298,3897084172.20,48144
NSE,GRAUWEIL,INE266D01021,EQ,71.50,71.93,70.75,71.45,70.59,129623,9244005.07,5832
NSE,GRAVISSHO,INE214F01026,EQ,28.51,29.38,28.51,28.66,29.40,436,12511.20,18
NSE,GRAVITA,INE024L01027,EQ,1661.60,1692.80,1660.90,1676.90,1661.60,120216,202039307.70,13588
NSE,GREAVESCOT,INE224A01026,EQ,196.00,196.49,192.10,194.45,195.56,725978,141100512.55,11384
NSE,GREENLAM,INE544R01021,EQ,242.62,242.80,235.70,236.87,242.62,94051,22442385.81,2025
NSE,GREENPANEL,INE08ZM01014,EQ,158.32,166.00,156.01,162.55,158.32,744111,120913311.40,12977
NSE,GREENPLY,INE461C01038,EQ,309.25,312.50,300.20,302.20,304.70,389935,119401511.85,8680
NSE,GREENPOWER,INE999K01014,EQ,9.28,9.38,9.17,9.23,9.28,1873150,17343829.01,4733
NSE,GRINDWELL,INE536A01023,EQ,1955.00,1972.90,1925.10,1932.90,1962.50,23158,45072455.80,4137
