exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,TFL,INE804H01012,EQ,2026-09-22,11.75,12.08,1810,21234.94,27,12.0215,11.5256,,8831.4,0.205,12.97,12.97,12.97,11.5,10.21,10.21,13.98,10.21,-15.9514,15.0833,-2.0017,3.5242,51.3587,4.9666,3.5133,-2.2585,1.947,,5.9443,0.0469
BSE,TFSL,INE761R01013,X,2026-09-22,23.54,24.13,33,778,6,27.423,34.4944,,2650.75,0.0124,38.25,47.98,47.98,21.2,21.2,21.2,47.98,21.2,-50.9379,11.0377,-29.3517,-33.125,24.2706,5.4163,5.389,-14.1596,-31.757,,-28.8481,
BSE,TGBHOTELS,INE797H01018,B,2026-09-22,9.55,9.3,2606,24764,57,9.605,9.3564,,9051.8,0.2879,10.8,10.8,10.8,8.7,8.3,8.3,10.8,8.3,-11.5741,15.0602,0.7384,7.9096,45.1039,7.472,6.2232,-0.5726,2.0692,,2.2951,2.8538
NSE,TGBHOTELS,INE797H01018,EQ,2026-09-22,9.64,9.54,18593,179796.61,134,9.547,9.3246,,25248.45,0.7364,10.49,11.38,11.38,8.55,8.4,8.4,11.38,8.3,-15.29,16.1446,-0.207,10.5505,47.0046,6.6686,5.9957,0.9741,3.3825,,1.8727,2.5921
BSE,TGIF,INE0SMU01015,M,2026-09-22,104.65,110.4,28800,3201660,24,103.319,102.4732,,6240,4.6154,126.95,126.95,126.95,92,85,85,126.95,85,-17.566,23.1176,2.598,-0.3333,52.0879,10.6273,28.1676,1.2882,2.1243,,0.8049,1.0209
BSE,TGVSL,INE284B01028,B,2026-09-22,107.5,106.9,73124,7876170,2236,105.9125,105.23,,85190.55,0.8584,114,114,114,101.3,99.15,99.15,114,99.15,-5.7018,8.4216,1.3195,5.1345,59.2428,3.4086,1.8267,1.4989,2.1572,,-0.0896,0.9643
NSE,TGVSL,INE284B01028,EQ,2026-09-22,107.45,107,126979,13677452.61,2770,105.8715,,,163778.9,0.7753,114.24,,,101.01,,,114.24,101.01,-5.9436,6.3756,1.3106,,59.7589,3.4534,2.7139,1.491,,,,
BSE,THACKER,INE077P01034,B,2026-09-22,1089,1090,6,6050,6,1057.7975,,,15.95,0.3762,1112.4,,,971,,,1699.95,971,-35.9393,12.1524,4.2105,,56.0739,4.9062,10,2.9498,,,-9.6077,
NSE,THACKER,INE077P01034,EQ,2026-09-22,1008.75,1077.9,16,16507.4,9,1022.2975,1043.137,,29.45,0.5433,1100,1139,1337.9,949,949,949,1550,949,-34.9194,6.2961,-6.6836,-11.5209,51.8937,5.5358,7.79,-1.3252,-3.2965,,-2.4651,
BSE,THAKDEV,INE403F01017,B,2026-09-22,127.65,116.05,117,14935,3,142.5475,143.543,,154.9,0.7553,165,166,,116,116,,166,115.65,-23.1024,10.3761,-17.6452,-7.7007,45.0634,8.1361,0,-10.4509,-11.0719,,-5.7942,
NSE,THAKDEV,INE403F01017,EQ,2026-09-22,126.36,118.42,622,78279.09,24,139.159,141.8052,,280,2.2214,156,163.01,163.01,115.1,115.1,115.1,163.01,115.1,-22.4833,9.7828,-19.8935,3.1847,33.2005,6.4447,11.5052,-9.1974,-10.8918,,-6.0644,
BSE,THAKRAL,INE190F01028,X,2026-09-22,14.45,15.2,1061,16930,9,14.923,14.3186,,1329.55,0.798,16.78,16.89,16.89,13.34,11.32,11.32,17.45,11.32,-17.192,27.6502,7.997,-5.8018,47.6119,6.8957,10.4498,-3.1696,0.9177,,14.2737,2.772
BSE,THANGAMAYL,INE085J01014,A,2026-09-22,5131.3,4929.65,3351,17087788,697,5215.4425,5594.069,,5462.3,0.6135,5599.95,7429,7429,4776.35,4615.05,4615.05,7429,4615.05,-30.9288,11.1862,-6.6128,-17.6495,44.5007,3.6025,5.1153,-1.6133,-8.2725,,-4.4213,-4.9906
NSE,THANGAMAYL,INE085J01014,EQ,2026-09-22,5119.5,4930.5,65238,332412587.5,9383,5216.7,5594.12,,102531.5,0.6363,5589,7430,7430,4783.5,4611,4611,7430,4611,-31.0969,11.028,-6.808,-17.8646,44.1032,3.652,4.2281,-1.8632,-8.4843,,-4.3523,-4.9737
BSE,THEINVEST,INE924D01017,B,2026-09-22,95.45,95.45,515,48688,101,96.0305,97.2702,,1530.4,0.3365,100.9,111.5,111.5,92.21,92.21,92.21,111.5,91.1,-14.3946,4.775,-3.0374,-6.3297,51.8969,3.0652,1.4886,-0.6045,-1.8713,,-2.6302,-1.1009
NSE,THEINVEST,INE924D01017,EQ,2026-09-22,95.25,95.39,1491,141003.88,150,95.832,96.9446,,5279,0.2824,100.8,104,104,91.85,91.85,91.85,104,90.5,-8.4135,5.2486,-1.4791,-2.9843,52.6138,4.3172,2.6631,-0.6073,-1.748,,-2.5102,-0.9607
NSE,THEJO,INE121N01019,EQ,2026-09-22,2167.9,2141.8,9018,19495365.3,1554,2128.945,2064.632,,8916.35,1.0114,2250,2286.6,2286.6,1995,1825.1,1810.1,2286.6,1472.1,-5.1911,47.2658,6.6775,14.9714,62.9516,3.3416,2.757,1.8298,5.0018,,2.105,6.1406
BSE,THELEELA,INE0AQ201015,A,2026-09-22,537.05,536.85,111454,60442147,2075,547.7275,519.535,,167050.75,0.6672,588.35,588.35,588.35,512.3,459.3,459.3,588.35,403.05,-8.7193,33.2465,-2.1767,7.1849,33.8846,3.3829,3.3048,-1.9494,3.3713,,7.598,5.3556
NSE,THELEELA,INE0AQ201015,EQ,2026-09-22,537.05,537.45,518559,279540455.6,24272,547.905,519.852,,421801.3,1.2294,582.85,582.85,582.85,513.15,461.05,461.05,582.85,402.1,-7.8579,33.5613,-2.3013,7.1528,34.0284,3.3536,3.333,-1.9812,3.3082,,7.5731,5.3563
BSE,THEMISMED,INE083B01024,B,2026-09-22,123.45,124.05,7679,951330,132,125.23,115.737,,20884.75,0.3677,141.05,141.05,141.05,116.1,101.2,101.2,141.05,99.6,-12.4778,23.9458,2.1937,6.0112,49.5586,5.4447,3.0675,-1.4214,6.6642,,15.5418,4.5586
NSE,THEMISMED,INE083B01024,EQ,2026-09-22,122.6,123.92,57664,7137096.74,1021,125.242,115.7524,,451840.35,0.1276,140.6,140.6,140.6,116,101.25,101.25,140.6,100,-12.8023,22.6,1.4817,5.535,48.736,5.6921,3.4344,-2.1095,5.9157,,15.5017,4.5828
BSE,THERMAX,INE152A01029,A,2026-09-22,3475,3580.95,6505,22922204,1191,3714.175,4046.67,,13314.15,0.4886,4026.3,4879.8,5209,3458.9,3458.9,3458.9,5277,3458.9,-34.1482,0.4655,-12.6237,-25.5051,17.2434,3.238,4.4292,-6.4395,-14.1269,,-9.4677,-9.7227
NSE,THERMAX,INE152A01029,EQ,2026-09-22,3472.2,3578.2,183238,644987033.9,40953,3714.98,4046.642,,134837.55,1.359,4029.9,4880,5218.5,3459,3459,3459,5277.8,3459,-34.2112,0.3816,-12.8508,-25.5452,17.5258,3.3287,4.51,-6.5352,-14.1955,,-9.441,-9.7321
BSE,THINKINK,INE365S01045,X,2026-09-22,0.19,0.19,157902,30001,109,0.19,0.19,,1161918.45,0.1359,0.2,0.2,0.2,0.19,0.19,0.19,0.2,0.19,-5,0,0,0,50,0.7519,0,0,0,,0,-0.6276
BSE,THOMASCOOK,INE332A01027,A,2026-09-22,104.95,105.1,28410,2981584,357,107.5375,105.437,,56041.85,0.5069,115.6,120.45,120.45,100,97.1,97.1,120.45,90.8,-12.8684,15.5837,-7.6144,0.6715,48.6373,3.6242,1.8759,-2.4061,-0.4619,,2.3436,-0.2554
NSE,THOMASCOOK,INE332A01027,EQ,2026-09-22,104.85,105.03,359934,37815011.52,5470,107.528,105.3982,,910443.3,0.3953,115.7,120.87,120.87,100.1,97.08,97.08,120.87,90.7,-13.2539,15.6009,-7.5641,0.4022,48.1385,3.6869,2.1096,-2.4905,-0.5201,,2.4032,-0.2283
BSE,THOMASCOTT,INE480M01011,B,2026-09-22,236.8,236.75,1397,336012,82,255.615,287.401,,2674.65,0.5223,284.95,368.4,368.4,226.3,226.3,226.3,368.4,226.3,-35.722,4.6399,-16.1176,-29.0381,19.3585,4.235,4.3691,-7.3607,-17.6064,,-17.2392,-7.8048
NSE,THOMASCOTT,INE480M01011,EQ,2026-09-22,236.9,236.7,91068,21849249.85,2354,255.2375,287.24,,50037.25,1.82,285,367.9,367.9,221.8,221.8,221.8,367.9,221.8,-35.6075,6.8079,-16.4669,-29.2413,22.8758,4.8694,4.211,-7.1845,-17.5254,,-17.3875,-7.8248
BSE,THREEMPAPE,INE0UK501010,M,2026-09-22,23.3,25,4000,92620,2,24.3345,25.0596,,6100,0.6557,26.25,27.5,,21.9,21.9,,27.5,21.9,-15.2727,6.3927,-4.8591,-10.3846,48.4071,5.4997,1.2603,-4.2512,-7.0217,,-3.3597,
BSE,THRIVE,INE628D01014,XT,2026-09-22,87,87.46,2005,174435,8,87.508,83.1394,,5081.2,0.3946,100.3,100.3,100.3,65.67,61,61,101.05,61,-13.904,42.623,34.4876,-3.3226,50,4.8892,0,-0.5805,4.6435,,15.382,-2.7304
BSE,THYROCARE,INE594H01019,A,2026-09-22,577.15,571.55,37693,22019156,1463,572.605,578.757,,23481.6,1.6052,611.55,662,662,533.25,505.25,505.25,662,498.3,-12.8172,15.8238,-1.2068,13.0337,43.1864,2.5662,3.3627,0.7937,-0.2777,,-4.5372,2.5122
NSE,THYROCARE,INE594H01019,EQ,2026-09-22,577.5,571.45,397695,231787189.85,21666,573.0125,578.947,,275376.65,1.4442,613,662,662,532.75,506.05,505.5,662,495,-12.7644,16.6667,-1.113,13.202,43.2137,2.6735,3.6649,0.7831,-0.2499,,-4.4876,2.5369
BSE,TI,INE133E01013,A,2026-09-22,574.65,579.85,99983,57802920,1933,548.0725,516.253,,50586.4,1.9765,593.95,593.95,593.95,500.85,425.2,425.2,593.95,410.75,-3.2494,39.9026,-0.7856,27.4169,59.4174,3.7408,2.3174,4.8493,11.3117,,5.1771,8.8285
NSE,TI,INE133E01013,EQ,2026-09-22,574.65,579.55,1596488,925574405.1,22404,548.2475,516.493,,768599,2.0771,594.55,594.55,594.55,500.65,425.3,425.3,594.55,411.4,-3.3471,39.6816,-0.6827,27.431,59.9246,3.8203,2.3772,4.8158,11.26,,5.1285,8.8282
BSE,TICL,INE388G01026,T,2026-09-22,5.59,5.63,31002,173796,61,7.7395,9.0646,,47690,0.6501,10.1,12.97,15.88,5.42,5.42,5.42,23.49,5.42,-76.2026,3.1365,-43.1911,-54.81,1.6949,6.9384,5.7196,-27.7731,-38.3315,,-20.7424,-26.5096
NSE,TICL,INE388G01026,BE,2026-09-22,5.56,5.78,328364,1829146.8,360,7.687,8.9958,,151894.35,2.1618,10.15,12.91,15.83,5.5,5.5,5.5,23.39,5.5,-76.2292,1.0909,-41.5352,-54.7967,3.6066,7.3869,6.7273,-27.6701,-38.1934,,-20.597,-26.6822
BSE,TIERRA,INE05CY01014,X,2026-09-22,46.4,47.1,623,28840,27,51.049,44.9892,,52154.9,0.0119,64.85,64.85,64.85,39.05,36,36,64.85,35.6,-28.4503,30.3371,10.687,5.6466,44.4409,11.3901,4.738,-9.1069,3.1359,,25.6529,10.4252
BSE,TIGERLOGS,INE906O01029,B,2026-09-22,26.26,25.62,5194,135650,79,28.0055,28.7392,,35675.5,0.1456,32.37,33.5,38.34,25.53,25.02,25.02,38.7,25.02,-32.1447,4.956,-11.2238,-20.4483,37.4202,5.0566,5.0663,-6.2327,-8.6265,,0.6216,-9.1836
NSE,TIGERLOGS,INE906O01029,EQ,2026-09-22,26.57,25.66,94527,2477341.98,543,27.976,28.7048,,105765.45,0.8937,32.45,33.9,38.35,25,25,25,39,25,-31.8718,6.28,-9.9322,-19.4848,38.3136,5.1293,4.2479,-5.0257,-7.4371,,0.74,-9.2401
BSE,TIGLOB,INE811B01010,X,2026-09-22,182,190.9,558,100426,14,175.9125,171.733,,1455,0.3835,205,205,205,165.05,158.2,158.2,205,150.1,-11.2195,21.2525,4.0892,5.2023,58.207,5.6986,12.9176,3.4605,5.9785,,3.8169,2.4055
BSE,TIHIL,INE502D01011,XT,2026-09-22,2.9,2.83,120859,355349,87,2.84,3.2878,,91443.7,1.3217,3.01,4.03,4.31,2.65,2.65,2.65,5.13,2.65,-43.4698,9.434,-1.0239,-25.641,57.4468,5.2463,3.8462,2.1127,-11.7951,,-18.3791,-14.3267
BSE,TIIL,INE545H01011,B,2026-09-22,2988.2,3037.6,2018,6031341,355,3197.7775,2928.109,,1904.45,1.0596,3567.05,3567.05,3567.05,2932.5,2437.25,2437.25,3567.05,2353.7,-16.2277,26.9576,-13.193,21.2867,24.0363,3.9502,4.2353,-6.5538,2.0522,,12.0766,9.8143
NSE,TIIL,INE545H01011,EQ,2026-09-22,2983,3043.4,57681,172172865.8,9144,3199.655,2929.41,,38313.5,1.5055,3565.3,3565.3,3565.3,2936,2436.7,2436.7,3565.3,2356.5,-16.3324,26.586,-13.3176,20.9946,24.0751,4.388,4.4176,-6.7712,1.8294,,12.1089,9.8358
BSE,TIINDIA,INE974X01010,A,2026-09-22,2563.8,2580.15,2115,5479466,349,2691.3325,2774.179,,50895.1,0.0416,2935.6,3014.95,3130,2460.55,2460.55,2460.55,3335,2460.55,-23.1244,4.1962,-10.6332,-12.2542,28.0344,2.6547,2.1686,-4.7386,-7.5835,,-4.0125,-5.5608
NSE,TIINDIA,INE974X01010,EQ,2026-09-22,2574,2588,81195,210079668.9,10718,2693.255,2777.308,,189822.7,0.4277,2936.9,3015.5,3128.3,2482,2482,2482,3335.2,2482,-22.8232,3.7067,-10.625,-11.8825,28.9403,2.6518,2.3061,-4.4279,-7.3203,,-4.1248,-5.5242
BSE,TIJARIA,INE440L01017,T,2026-09-22,6.91,7.27,26829,186017,60,7.396,5.9902,,25287.65,1.061,9.8,9.8,9.8,5.26,4.05,3.9,9.8,3.8,-29.4898,81.8421,16.33,59.2166,53.0583,9.1586,4.9204,-6.5711,15.3551,,37.7409,24.7231
NSE,TIJARIA,INE440L01017,BE,2026-09-22,6.87,7.23,42120,297025.66,130,7.398,5.9768,,183305.8,0.2298,9.8,9.8,9.8,5.3,4.09,4.08,9.8,3.91,-29.898,75.7033,17.0358,57.2082,51.0204,10.0229,8.7336,-7.1371,14.9445,,38.3709,24.9122
BSE,TIL,INE806C01018,T,2026-09-22,247,253.85,8787,2222157,74,245.755,237.39,,6921.8,1.2695,264.95,272.35,272.35,227.1,202.65,198.8,272.35,173.05,-9.3079,42.7333,-1.0813,15.0979,61.0795,4.9986,5.3061,0.5066,4.0482,,2.098,6.1687
NSE,TIL,INE806C01018,BE,2026-09-22,248.07,256.69,62532,15734108.23,459,245.5965,237.3868,,91115.25,0.6863,261.94,271.94,271.94,227.1,202.24,199.25,271.94,173.09,-8.7777,43.3185,0.0888,15.419,61.8723,4.6842,6.6186,1.0071,4.5003,,2.0052,6.1525
BSE,TILAK,INE026L01022,X,2026-09-22,1.2,1.24,1053186,1271828,692,1.269,1.2338,,807826.65,1.3037,1.42,1.42,1.42,1.09,1.07,1.07,1.42,1.07,-15.493,12.1495,-9.0909,3.4483,37.5,5.6548,7.6923,-5.4374,-2.7395,,1.52,2.2543
BSE,TIMESGREEN,INE0B6101012,MT,2026-09-09,76.95,81,20000,1579400,5,77.868,,,18200,1.0989,83,,,70.11,,,83,40.88,-7.2892,88.2339,5.411,,53.616,3.4085,7.8622,-1.1789,,,,
BSE,TIMETECHNO,INE508G01029,A,2026-09-22,180.5,180.4,77655,13934004,1034,183.6025,194.31,,99213.4,0.7827,195.2,217.35,217.35,172.2,172.2,172.2,217.35,162.5,-16.9542,11.0769,-2.3004,-3.759,34.1158,2.7325,2.6003,-1.6898,-7.1072,,-8.9239,0.8889
NSE,TIMETECHNO,INE508G01029,EQ,2026-09-22,180.59,180.23,2674483,479654405.15,24724,183.5925,194.3192,,2707422.8,0.9878,195.3,217.19,217.19,172.05,172.05,172.05,217.19,162.5,-16.8516,11.1323,-2.4102,-3.4794,33.8427,2.7276,2.8265,-1.6354,-7.0653,,-8.94,0.8896
BSE,TIMEX,INE064A01026,B,2026-09-22,703.75,709.75,41897,29638589,1748,644.21,592.275,,68076.2,0.6154,729,729,729,581.35,515.4,510,729,422.5,-3.4636,66.568,17.5856,22.094,60.5039,4.678,2.2327,9.2423,18.8215,,15.5668,9.3755
NSE,TIMEX,INE064A01026,EQ,2026-09-22,703.8,709.65,236271,167398111.4,14080,644.065,592.176,,716160.9,0.3299,729,729,729,580.15,515,509.1,729,422.15,-3.4568,66.718,18.236,22.0286,60.6825,4.7695,2.3944,9.2747,18.8498,,15.5745,9.3768
BSE,TIMKEN,INE325A01013,A,2026-09-22,3178.8,3134.35,1934,6115690,398,3162.6775,3176.728,,8800.45,0.2198,3328,3390,3558,3077.6,3031.1,3031.1,3924.3,3031.1,-18.997,4.8728,3.181,0.1639,48.539,3.1248,2.3414,0.5098,0.0652,,-1.6997,-3.9179
NSE,TIMKEN,INE325A01013,EQ,2026-09-22,3178.5,3136.8,38073,120343663.3,8543,3164.615,3177.52,,38335.5,0.9932,3321,3390.4,3561,3070.1,3035.1,3035.1,3925,3035.1,-19.0191,4.7247,3.1746,0.0976,47.8489,3.3502,2.565,0.4388,0.0308,,-1.6379,-3.8956
BSE,TINNARUBR,INE015C01016,B,2026-09-22,1010,1029.9,2056,2097578,314,1015.5875,1054.138,,5917.3,0.3475,1105.8,1320.05,1320.05,942.45,942.45,897.2,1320.05,802,-23.4877,25.9352,-1.7366,1.4413,47.858,4.4611,8.5673,-0.5502,-4.1871,,-6.4918,3.4055
NSE,TINNARUBR,INE015C01016,EQ,2026-09-22,1008.1,1029.35,40473,41191211.8,3358,1015.1425,1054.164,,52356.1,0.773,1111,1322,1322,940,940,888,1322,828.05,-23.7443,21.7439,-1.8976,1.1945,47.6614,4.5326,4.4129,-0.6937,-4.3697,,-6.5255,3.3381
BSE,TIPCO,INE1U6D01014,MT,2026-09-22,296.3,282.2,155200,45294640,80,268.07,217.28,,166480,0.9322,299,299,299,221.1,163.2,163.2,299,145,-0.903,104.3448,31.2514,60.9014,69.3412,5.2336,7.9417,10.5308,36.3678,,47.917,18.8817
BSE,TIPSFILMS,INE0LQS01015,B,2026-09-22,316.75,318.95,260,83249,74,329.82,348.074,,284.35,0.9144,356,440,440,311.1,311.1,311,440,311,-28.0114,1.8489,-9.3186,-2.8523,27.3919,3.4186,2.5478,-3.9628,-8.9992,,-10.4498,-0.7974
NSE,TIPSFILMS,INE0LQS01015,EQ,2026-09-22,316.35,320.7,2578,819102,331,328.8575,347.281,,2971.85,0.8675,359,434.9,434.9,311,308,308,434.9,308,-27.2591,2.711,-8.6222,-4.1218,27.2,3.4918,4.5187,-3.8033,-8.9066,,-10.535,-0.8887
BSE,TIPSMUSIC,INE716B01029,A,2026-09-22,662.45,659.85,5494,3649998,239,651.5,663.534,,8890.2,0.618,674.25,740.5,740.5,628.7,612.2,612.2,740.5,612.2,-10.5402,8.2081,3.0569,-7.1028,62.9108,2.6552,2.1754,1.6807,-0.1634,,-2.0411,-0.6168
NSE,TIPSMUSIC,INE716B01029,EQ,2026-09-22,661.8,660,165069,109843020.85,9764,651.7075,663.642,,228046.55,0.7238,674.4,741,741,628.2,611.85,611.85,741,611.85,-10.6883,8.1638,2.8039,-7.2785,62.5171,2.7943,2.1121,1.5486,-0.2776,,-2.0085,-0.5987
BSE,TIRSARJ,INE297J01023,X,2026-09-22,8.38,8.21,4797,39532,28,8.311,8.5418,,5488.25,0.874,8.9,9.59,9.78,7.62,7.62,7.62,9.78,7.62,-14.3149,9.9738,-0.9456,-10.3743,48.9247,4.3386,5.985,0.8302,-1.8942,,-4.2787,-1.8387
BSE,TIRTPLS,INE008N01018,X,2026-09-22,25.04,25.9,5725,141615,231,25.688,27.0048,,4644,1.2328,27.6,32.95,32.95,23.28,23.28,23.28,32.95,23.28,-24.0061,7.5601,-2.3782,-11.924,37.6884,6.8348,5.2011,-2.5226,-7.2757,,-4.7658,-3.1121
BSE,TIRUFOAM,INE115G01015,XT,2026-09-22,71.1,74.8,6662,473668,18,100.0815,91.3782,,1188.85,5.6037,118.65,118.65,118.65,71.1,68,56.1,118.65,56.1,-40.0759,26.738,-30.9709,6.9173,16.5469,7.0032,0,-28.9579,-22.1915,,7.6753,
BSE,TIRUMALCHM,INE338A01024,B,2026-09-22,157.05,156.85,6476,1024444,207,157.7125,162.113,,31581.1,0.2051,166.25,189.15,189.15,152.85,143.75,143.75,189.15,143.75,-16.9707,9.2522,-2.6047,-4.7027,43.1818,3.2019,2.048,-0.4201,-3.1231,,-4.1465,-3.3477
NSE,TIRUMALCHM,INE338A01024,EQ,2026-09-22,157.32,156.75,146008,23046326.21,2659,157.677,162.1282,,515349.05,0.2833,166.39,189,189,152.6,143.5,143.5,189,143.5,-16.7619,9.6307,-2.5098,-4.3007,44.4683,3.353,2.2791,-0.2264,-2.9657,,-4.2065,-3.3383
NSE,TIRUPATIFL,INE319Y01024,BE,2026-09-22,74.61,71.06,347410,25920260.1,557,69.0995,69.841,,213120,1.6301,74.61,83.9,83.9,63.3,62.54,58,83.9,42,-11.0727,77.6429,5.4856,8.0208,62.8571,4.31,0,7.9747,6.8284,,-0.0528,6.5793
BSE,TIRUPATIIN,INE812Q01016,X,2026-09-22,6.73,6.44,79657,533322,360,6.24,6.5356,,50658.65,1.5724,6.76,7.8,9.41,5.9,5.88,5.88,10.6,5.88,-36.5094,14.4558,8.3736,-14.5939,68.1818,4.3091,4,7.8526,2.9745,,-2.728,-16.0984
BSE,TIRUSTA,INE314D01011,X,2026-09-22,127.9,143.8,4969,673424,125,134.5925,146.527,,1500.25,3.3121,150,173.8,174,115,115,115,174,115,-26.4943,11.2174,-11.7627,-19.0506,45.0358,9.3963,18.5302,-4.9724,-12.7123,,-10.9853,0.7862
BSE,TITAANIUM,INE120V01014,M,2026-09-22,17.54,17.54,1000,17540,1,18.6265,,,5250,0.1905,21.97,,,15.46,,,29.64,15.46,-40.8232,13.4541,-7.6842,,42.6559,5.5465,0,-5.8331,,,-10.6793,
BSE,TITAGARH,INE615H01020,A,2026-09-22,834.15,840.65,15882,13362523,819,842.085,841.783,,72606.6,0.2187,904.6,904.6,906.35,789.7,789.7,789.7,970.05,789.7,-14.0096,5.6287,-0.9617,-1.8012,49.9753,3.8457,2.9017,-0.9423,-0.9068,,0.2772,-1.8275
NSE,TITAGARH,INE615H01020,EQ,2026-09-22,834.85,841.05,341550,287286813.7,20453,841.87,841.715,,656538.9,0.5202,904.8,904.8,906.5,789.45,789.45,789.45,971,789.45,-14.0216,5.7508,-0.7844,-1.7014,50.2235,3.7804,2.8028,-0.8339,-0.8156,,0.262,-1.8475
BSE,TITAN,INE280A01028,A,2026-09-22,4910,4874.9,130124,641249460,5177,4992.0625,4926.796,,56632.1,2.2977,5187.45,5187.45,5187.45,4756.5,4551.45,4276.65,5187.45,3963.85,-5.3485,23.8695,-3.0707,6.5758,42.1285,1.8273,2.5157,-1.6439,-0.3409,,-0.0858,4.8015
