exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,UFBL,INE382M01027,T,2026-09-03,715.95,723.4,1643,1186998,69,771.0925,729.973,,5090.75,0.3227,853,853,853,660,611,538.2,853,415,-16.0668,72.5181,-11.3704,-1.5673,44.4782,6.0379,4.0559,-7.1512,-1.921,,8.4091,
NSE,UFBL,INE382M01027,BE,2026-09-03,719.2,727.25,42814,30835020.9,955,771.5375,729.709,,88660.9,0.4829,850,850,850,658.55,615.6,530,850,414,-15.3882,73.7198,-10.5806,-1.1001,44.4131,6.1666,4.561,-6.7835,-1.4402,,8.5575,
BSE,UFLEX,INE516A01017,B,2026-09-03,685.5,701.7,34388,23744030,1542,591.31,507.774,,41750.3,0.8237,723.05,723.05,723.05,479.4,416.85,405.2,723.05,405.2,-5.1933,69.1757,42.7084,58.5521,81.0738,5.5262,5.3796,15.929,35.001,,27.4155,
NSE,UFLEX,INE516A01017,EQ,2026-09-03,686.7,701.8,534244,367474342.05,27770,591.405,508.033,,878066.25,0.6084,723.5,723.5,723.5,480.1,417.15,404,723.5,404,-5.0864,69.9752,41.9095,58.4997,80.8879,5.7355,5.5436,16.1133,35.1684,,27.3215,
BSE,UFO,INE527H01019,B,2026-09-03,65.32,65.28,2606,170894,99,66.502,68.0218,,2101,1.2404,72.49,76,77.66,62.76,62.76,62.76,77.74,62.76,-15.9763,4.079,-3.8988,-12.1807,39.7661,4.4987,7.5385,-1.7774,-3.972,,-2.1907,
NSE,UFO,INE527H01019,EQ,2026-09-03,65.44,65.38,9838,646363.89,230,66.3605,67.9428,,33422.9,0.2943,69.6,75.66,77.48,64.25,64.25,64.25,77.48,64.25,-15.5395,1.8521,-3.5662,-11.5676,42.3423,3.5518,2.6134,-1.3871,-3.6837,,-2.3306,
BSE,UGARSUGAR,INE071E01023,B,2026-09-03,58.52,55.48,183515,10621398,1868,51.879,45.21,,94961,1.9325,62,62,62,42.88,38.51,37.65,62,37.65,-5.6129,55.4316,28.2771,48.1144,65.6213,8.0241,7.8732,12.8009,29.4404,,26.6701,
NSE,UGARSUGAR,INE071E01023,EQ,2026-09-03,58.56,55.01,1345825,78101488.14,9336,51.877,45.2054,,1139927,1.1806,62.1,62.1,62.1,43.51,38.52,38.52,62.1,38.52,-5.7005,52.0249,28.056,47.9535,65.5193,8.3553,7.8168,12.8824,29.542,,26.6497,
BSE,UGROCAP,INE583D01011,B,2026-09-03,85.15,85.09,7584,645388,199,89.615,93.6522,,43881.25,0.1728,97.48,108.9,108.9,83.89,83.89,83.89,108.9,83.89,-21.809,1.502,-11.422,-12.9879,19.3829,3.0878,2.5038,-4.9824,-9.0785,,-6.8068,
NSE,UGROCAP,INE583D01011,EQ,2026-09-03,84.89,85.1,113260,9632274.7,1653,89.6615,93.653,,225324.7,0.5027,97.3,106.38,106.38,84.04,84.04,84.04,106.38,84.04,-20.2012,1.0114,-11.72,-13.1471,16.9146,3.1343,1.7633,-5.3217,-9.3569,,-6.6949,
BSE,UHMVL,INE0YZ901011,M,2026-09-03,33.59,33.3,5600,186928,7,34.498,38.753,,15800,0.3544,37.5,70.7,,30.5,30.5,,132.8,30.5,-74.7063,10.1311,-7.8969,-61.9808,49.9603,5.3757,2.9091,-2.632,-13.3228,,-7.1411,
BSE,UHZAVERI,INE556Z01010,B,2026-09-03,9,9.17,5536,50118,25,9.721,10.5996,,18877.5,0.2933,10.8,14.88,14.88,8.64,8.64,8.64,14.88,8.64,-39.5161,4.1667,-5.7592,-26.8887,34.7953,9.4048,6.1798,-7.4169,-15.0911,,-6.6635,
BSE,UJJIVANSFB,INE551W01018,A,2026-09-03,62.98,63.89,2016043,128995636,5522,69.6475,67.1366,,1265972.45,1.5925,73.9,73.9,73.9,61.36,55.76,52.53,73.9,52.02,-14.7767,21.0688,-12.4548,10.0856,12.8245,3.5828,4.2146,-9.5732,-6.1913,,1.9781,
NSE,UJJIVANSFB,INE551W01018,EQ,2026-09-03,62.99,63.64,21859923,1386598878.96,92838,69.6325,67.1404,,14698999.55,1.4872,73.94,73.94,73.94,61.4,55.62,52.51,73.94,52.03,-14.8093,21.0648,-12.5746,10.0839,12.9108,3.5709,4.1853,-9.5394,-6.1817,,1.9248,
BSE,ULTRACAB,INE010R01023,X,2026-09-03,6.84,6.61,197474,1341299,339,6.5785,6.8804,,115731.7,1.7063,6.99,7.72,7.8,6.15,6.15,6.15,8.46,6.15,-19.1489,11.2195,-0.4367,-7.1913,66.4063,4.3024,5.3435,3.9751,-0.5872,,-5.6575,
BSE,ULTRACEMCO,INE481G01011,A,2026-09-03,11223.45,11380,18388,208487764,3175,11628.38,11701.733,,142673.65,0.1289,12121.35,12237.5,12237.5,11180,11180,10705,12237.5,10705,-8.2864,4.8431,-6.952,-1.8796,29.8223,1.6041,2.0185,-3.4823,-4.0873,,-2.0811,
NSE,ULTRACEMCO,INE481G01011,EQ,2026-09-03,11275,11393,247711,2808216011,35274,11624.95,11703.3,,232239.3,1.0666,12124,12239,12239,11180,11180,10706,12239,10706,-7.8765,5.3148,-6.6253,-1.3561,34.965,1.5027,1.5521,-3.0103,-3.6597,,-2.1823,
BSE,ULTRAMAR,INE405A01021,B,2026-09-03,434.9,442.1,10257,4487722,369,412.8525,394.792,,23994.85,0.4275,448.75,448.75,448.75,381.95,364,364,448.75,364,-3.0864,19.478,11.7277,18.4852,62.628,4.4082,1.9515,5.3403,10.1593,,7.7522,
NSE,ULTRAMAR,INE405A01021,EQ,2026-09-03,435.15,441.35,92645,40406311.65,4019,413.0825,395.019,,194829.15,0.4755,455.75,455.75,455.75,380,365,364.1,455.75,364.1,-4.52,19.5139,11.7488,18.6827,62.1586,4.5042,3.6544,5.3422,10.1593,,7.7152,
BSE,UMAEXPORTS,INE0GIU01018,T,2026-09-03,24.93,25.43,61,1520,3,23.548,22.0158,,6919.4,0.0088,27.78,27.78,27.78,19.6,19.25,19.25,27.78,19.25,-10.2592,29.5065,23.4158,12.8054,66.6667,4.0284,0,5.8689,13.2369,,14.8207,
NSE,UMAEXPORTS,INE0GIU01018,BE,2026-09-03,24.45,24.94,1177,28777.65,22,23.2745,21.8728,,44102.1,0.0267,27.25,27.25,27.25,19.55,19.01,19.01,27.59,19.01,-11.3809,28.6165,21.8843,10.3339,67.2705,3.7686,0,5.0506,11.7827,,13.6228,
BSE,UMESLTD,INE240C01028,B,2026-09-03,4.88,4.9,2071,9950,13,5.5975,5.6514,,9374.25,0.2209,6.49,6.64,6.64,4.7,4.7,4.7,6.64,4.7,-26.506,3.8298,-10.7861,-14.0845,31.7333,13.4953,11.7021,-12.8182,-13.6497,,0.4486,
NSE,UMESLTD,INE240C01028,EQ,2026-09-03,5,4.88,10967,54519.9,117,5.594,5.6206,,54785.6,0.2002,6.51,6.61,6.61,4.8,4.8,4.8,6.61,4.8,-24.357,4.1667,-8.7591,-11.5044,37.1069,11,4.4898,-10.6185,-11.0415,,1.0659,
BSE,UMIYA,INE173U01015,X,2026-09-03,24.39,22.4,13418,306949,86,23.3,26.6602,,15226.55,0.8812,26.15,36.8,42.8,20.9,20.9,20.9,43.4,20.9,-43.8018,16.6986,0.3704,-30.9652,52.5386,8.2469,14.6047,4.6781,-8.5153,,-12.1434,
BSE,UMIYA-MRO,INE398B01018,B,2026-09-03,96.93,97.27,1475,143620,62,91.812,90.9958,,2069,0.7129,103.53,103.53,103.53,86.82,84.58,83.62,103.53,83.2,-6.375,16.5024,4.1922,11.4394,63.4615,4.1996,3.8609,5.5744,6.5214,,1.8233,
NSE,UMIYA-MRO,INE398B01018,EQ,2026-09-03,96.84,97.39,26345,2572928.49,332,91.0975,90.4794,,19689.95,1.338,104.79,104.79,104.79,86.25,86.25,84.51,104.79,83.02,-7.5866,16.6466,7.3971,5.3296,69.3557,3.8687,3.5313,6.3037,7.0299,,1.38,
BSE,UML,INE1P1A01018,M,2026-09-03,61.39,60,56000,3383980,16,58.559,53.9904,,27200,2.0588,62.5,62.5,,54.02,48,,62.5,48,-1.776,27.8958,12.6215,19.3197,57.7793,3.4347,5.042,4.8344,13.7054,,13.688,
BSE,UNIABEXAL,INE361D01012,XT,2026-09-03,4902.4,5034.55,1104,5452438,206,4734.315,4951.876,,1162.7,0.9495,5308.6,5750,5750,4404,4404,3950.25,5750,3950.25,-14.7409,24.1035,-4.5743,0.6653,66.4623,3.0173,5.5719,3.5504,-0.9991,,-4.623,
BSE,UNIAUTO,INE203T01012,B,2026-09-03,52.02,52.94,4317,223510,61,52.3665,52.4278,,7085.3,0.6093,58.4,60,60,46.55,46.55,46.55,60,46.55,-13.3,11.7508,0.9901,0.8335,50.059,7.6509,5.2964,-0.6617,-0.7778,,-0.5998,
BSE,UNICHEMLAB,INE351A01035,B,2026-09-03,547.5,558.1,4696,2595287,249,535.5375,533.369,,14522.7,0.3234,598.35,685.95,685.95,485,424.6,424.6,685.95,353.5,-20.1837,54.8798,10.3052,26.5165,53.1005,4.7117,4.373,2.2337,2.6494,,-2.9256,
NSE,UNICHEMLAB,INE351A01035,EQ,2026-09-03,547.95,559.65,73499,40647977.95,3277,535.87,533.414,,353756,0.2078,600,687.2,687.2,482.3,425.5,425.5,687.2,354.35,-20.2634,54.6352,10.1628,26.3868,52.759,4.975,4.8632,2.2543,2.7251,,-2.8323,
BSE,UNICK,INE250G01010,X,2026-09-02,43.33,45.6,1,43,1,45.0285,,,286.95,0.0035,49.99,,,40.1,,,52.34,40.1,-17.2144,8.0549,-2.2338,,51.237,4.6701,0,-3.7721,,,,
BSE,UNIDT,INE961D01019,T,2026-09-03,226.35,218.7,2183,487565,48,226.035,225.831,,861.25,2.5347,244,247.1,247.1,210,204.15,204.15,255,204.15,-11.2353,10.8744,-4.895,2.282,48.5025,4.5268,3.9377,0.1394,0.2298,,-1.1491,
NSE,UNIDT,INE961D01019,BE,2026-09-03,221.96,221.27,9220,2043635.94,159,224.0185,223.876,,6506.7,1.417,242.98,242.98,242.98,204.2,203.3,203.3,254.97,203.3,-12.9466,9.1786,-6.6846,1.5231,47.6432,5.073,5.6075,-0.9189,-0.8558,,-1.1687,
BSE,UNIECOM,INE00U401027,B,2026-09-03,85.8,86,9918,854517,173,86.7365,86.6796,,48061.6,0.2064,94,94,98.16,83.58,83,82.89,98.16,82.89,-12.5917,3.5107,0.7634,-5.4129,48.4891,3.9702,2.6436,-1.0797,-1.0148,,1.0962,
NSE,UNIECOM,INE00U401027,EQ,2026-09-03,85.93,85.83,118111,10166617.49,1220,86.7375,86.65,,523463.45,0.2256,94.33,94.33,98.35,83.6,83.1,83.1,98.35,83.1,-12.6284,3.4055,1.1536,-4.7656,49.714,3.7821,1.9603,-0.931,-0.8309,,1.118,
BSE,UNIENTER,INE037A01022,B,2026-09-03,93.04,93.5,134,12476,9,95.4935,100.068,,366.65,0.3655,99.91,114,117,92.7,92.7,92.7,117,92.7,-20.4786,0.3668,-4.0825,-14.6422,44.8223,2.3431,0.172,-2.5693,-7.0232,,-5.1058,
NSE,UNIENTER,INE037A01022,EQ,2026-09-03,94.06,93.74,1277,120796.53,53,95.453,99.9066,,4538.35,0.2814,99.75,113.5,114.98,92.7,92.7,92.7,114.98,92.7,-18.1945,1.4671,-3.3994,-14.9163,45.6376,3.7096,3.6783,-1.4594,-5.8521,,-5.0568,
BSE,UNIFIED,INE1ABX01018,M,2026-09-03,368.15,362.3,32000,11651960,64,371.8,371.885,,22120,1.4467,396,402,402,352.25,345.2,345.2,421,345.2,-12.5534,6.6483,-4.8093,-2.8628,43.8238,2.2341,2.7426,-0.9817,-1.0043,,1.4005,
NSE,UNIINFO,INE481Z01011,EQ,2026-09-03,11.26,11.45,1968,22155.72,28,11.534,11.9084,,4014.25,0.4903,12.6,12.75,12.75,10.39,10.39,10.39,12.75,10.39,-11.6863,8.3734,-5.2189,-4.2517,36.5854,5.8297,5.9688,-2.3756,-5.4449,,-6.0175,
BSE,UNIMECH,INE0U3I01011,B,2026-09-03,1464.8,1451.2,4944,7265479,361,1477.325,1319.98,,15130.7,0.3268,1555,1555,1555,1333.25,1068.75,1061,1555,1029.6,-5.8006,42.2688,9.5382,27.5236,35.9981,3.7877,3.1207,-0.8478,10.9714,,18.9298,
NSE,UNIMECH,INE0U3I01011,EQ,2026-09-03,1465.3,1451.9,136446,200816187.3,8159,1477.955,1320.263,,214334.1,0.6366,1555,1555,1555,1333,1065.6,1065,1555,1026.05,-5.7685,42.8098,9.6371,27.7228,37.0303,3.6302,3.2609,-0.8563,10.9855,,18.9683,
BSE,UNIOFFICE,INE951C01012,X,2026-09-03,6.91,7.23,1555,10742,15,7.062,,,4772.75,0.3258,8.69,,,5.28,,,8.93,5.28,-22.6204,30.8712,17.9181,,52.0179,7.3393,7.278,-2.1524,,,,
BSE,UNIONBANK,INE692A01016,A,2026-09-03,188.5,186.15,1237734,234379562,4358,184.9575,175.994,,571751.2,2.1648,192.2,192.2,192.2,179.9,153.5,153.5,192.2,153.5,-1.9251,22.8013,3.6284,7.8375,52.4671,2.5104,2.0605,1.9153,7.1059,,7.7715,
NSE,UNIONBANK,INE692A01016,EQ,2026-09-03,189,186.86,13672026,2585723191.91,59542,185.777,176.35,,10907279,1.2535,192.33,192.33,192.33,179.88,153.5,153.5,192.33,153.5,-1.7314,23.127,3.5616,8.105,52.8105,2.4123,2.1419,1.7349,7.1732,,8.1945,
BSE,UNIPARTS,INE244O01017,B,2026-09-03,904,886.4,31979,28856468,725,834.0875,749.669,,26345,1.2139,913.45,913.45,913.45,778.8,639.4,627.6,913.45,612.05,-1.0345,47.7004,15.7565,35.1776,68.8955,3.6267,2.1031,8.3819,20.5866,,17.3424,
NSE,UNIPARTS,INE244O01017,EQ,2026-09-03,899.9,886.35,128342,115535395.95,8323,833.71,749.283,,188854.05,0.6796,915.95,915.95,915.95,777.05,638.85,626,915.95,616.05,-1.7523,46.0758,15.1504,34.3034,68.4315,3.7373,2.3982,7.9392,20.1015,,17.3644,
BSE,UNIQUEO,INE333E01019,X,2026-09-03,90.9,92,588,53249,22,91.7365,84.9364,,3005.55,0.1956,99,99,99,85.15,71.66,71.66,105,71.66,-13.4286,26.849,-3.0193,5.8207,57.6323,5.5029,3.2548,-0.9119,7.0213,,15.5532,
BSE,UNIROYAL,INE980D01019,X,2026-09-03,25.3,25,1515,38918,13,23.9,21.3406,,3840.9,0.3944,29.5,29.5,,18.55,18.2,,29.5,18.2,-14.2373,39.011,23.7769,36.3881,50.9132,11.2309,11.2527,5.8577,18.5534,,21.209,
BSE,UNISEM,INE1FHV01026,M,2026-09-01,48.9,47.02,4000,193300,2,51.915,,,9200,0.4348,57.89,,,47.02,,,57.89,45.83,-15.5295,6.6987,-0.2041,,34.4229,3.2282,2.4084,-5.8076,,,,
BSE,UNISHIRE,INE210P01015,M,2026-09-03,1.15,1.1,70000,78000,3,1.2525,,,35500,1.9718,1.45,,,1.1,,,1.45,1.1,-20.6897,4.5455,-10.8527,,31.746,4.6584,4.5455,-8.1836,,,,
BSE,UNISON,INE099D01026,XT,2026-09-03,0.81,0.85,620329,510624,359,0.7585,0.7266,,1045438.8,0.5934,0.89,0.89,0.93,0.67,0.62,0.62,1,0.62,-19,30.6452,20.8955,1.25,60.6061,5.4674,4.9383,6.7897,11.4781,,11.6262,
BSE,UNITDCR,INE858C01027,X,2026-09-02,22.59,21.57,123,2656,5,24.186,26.0322,,1546.05,0.0796,26.45,28.95,,21.57,21.57,,29.9,21.57,-24.4482,4.7288,-9.64,-19.0323,36.1507,5.1888,4.7288,-6.5989,-13.2229,,-10.9155,
BSE,UNITDSPR,INE854D01024,A,2026-09-03,1483.75,1465,12315,18091593,2362,1516.8675,1463.375,,48197.85,0.2555,1575.75,1575.75,1575.75,1447,1330.6,1253.2,1575.75,1229.6,-5.8385,20.6693,-2.1273,9.1956,40.6452,2.1382,2.7003,-2.1833,1.3923,,4.6684,
NSE,UNITDSPR,INE854D01024,EQ,2026-09-03,1488.9,1469.5,695331,1027077904.7,18463,1522.645,1466.004,,582768.85,1.1932,1563.4,1563.4,1563.4,1446.3,1330.2,1252.5,1563.4,1229.2,-4.7653,21.1276,-2.3672,9.5504,36.4733,1.9967,2.8246,-2.2162,1.5618,,5.0292,
BSE,UNITECH,INE694A01020,B,2026-09-03,3.72,3.74,533232,1977821,423,3.9545,4.2834,,737950.85,0.7226,4.27,4.86,5.34,3.67,3.67,3.67,5.34,3.67,-30.3371,1.3624,-10.3614,-20.6823,30.6452,3.629,2.9973,-5.93,-13.1531,,-10.1658,
NSE,UNITECH,INE694A01020,EQ,2026-09-03,3.71,3.74,4719384,17478638.85,2107,3.949,4.279,,4010295.85,1.1768,4.27,4.85,5.34,3.67,3.67,3.67,5.34,3.67,-30.5243,1.0899,-10.3865,-21.2314,31.3433,3.273,2.9973,-6.0522,-13.2975,,-10.2296,
BSE,UNITEDINT,INE706D01018,X,2026-09-03,68,68,46,3271,4,67.828,68.7694,,518.1,0.0888,73.47,76.49,,63,63,,77.5,63,-12.2581,7.9365,-5.5293,-5.6996,58.1253,5.1502,4.8088,0.2536,-1.1188,,0.09,
BSE,UNITEDPOLY,INE368U01029,B,2026-09-03,40.57,38.02,10959,431882,111,35.3295,32.518,,19617.45,0.5586,41,41,41,27.85,27.75,27.75,41,27.75,-1.0488,46.1982,39.5117,21.1768,72.9533,5.6146,9.1296,14.8332,24.7617,,17.875,
NSE,UNITEDPOLY,INE368U01029,EQ,2026-09-03,40.41,38.04,288213,11364362.11,587,35.3215,32.4598,,116223.9,2.4798,41.5,41.5,41.5,28.1,27.55,27.55,41.5,27.55,-2.6265,46.6788,39.2968,24.53,75.4298,6.2272,11.2004,14.4062,24.4924,,18.1143,
