exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,THOMASCOTT,INE480M01011,EQ,2026-09-17,234.9,233.8,53928,12781382.1,2340,262.7725,292.707,,47181,1.143,295.3,367.9,367.9,221.8,221.8,221.8,367.9,221.8,-36.1511,5.9062,-18.6634,-25.6881,13.7763,5.5495,5.5819,-10.6071,-19.7491,,-15.6273,-5.4756
BSE,THREEMPAPE,INE0UK501010,M,2026-09-16,25.98,24.99,2000,51960,1,24.4765,25.2176,,7100,0.2817,26.25,27.5,,21.9,21.9,,27.5,21.9,-5.5273,18.6301,-1.9253,,64.5551,3.4395,0,6.1426,3.0233,,-4.0457,
BSE,THRIVE,INE628D01014,XT,2026-09-17,87.72,83.55,1869,160254,25,83.8255,83.2138,,5851.15,0.3194,100.3,100.3,100.3,62.05,61,61,101.05,61,-13.1915,43.8033,33.7195,-0.3522,39.4728,5.6495,9.65,4.646,5.4152,,5.946,-4.3346
BSE,THYROCARE,INE594H01019,A,2026-09-17,559.95,539.65,8123,4497063,410,573.22,575.882,,25319.9,0.3208,611.55,662,662,533.25,505.25,505.25,662,498.3,-15.4154,12.3721,-3.7887,7.2188,39.296,2.7349,3.1167,-2.315,-2.7665,,-4.2519,2.4962
NSE,THYROCARE,INE594H01019,EQ,2026-09-17,559.25,541.3,145357,80595517.8,12227,573.5875,576.08,,295627.05,0.4917,613,662,662,532.75,505.5,505.5,662,495,-15.5211,12.9798,-3.9914,7.1976,39.7222,2.8987,4.4581,-2.4996,-2.9215,,-4.2105,2.5199
BSE,TI,INE133E01013,A,2026-09-17,544.15,527.15,45753,24565677,1916,548.7125,508.64,,43537.5,1.0509,593.95,593.95,593.95,500.85,425.2,425.2,593.95,410.75,-8.3845,32.4772,-5.1508,23.376,45.7123,3.8796,5.7071,-0.8315,6.9814,,9.6197,9.2536
NSE,TI,INE133E01013,EQ,2026-09-17,543.85,526.55,1302970,696862549.4,28958,548.9375,508.923,,640217.1,2.0352,594.55,594.55,594.55,500.65,425.3,425.3,594.55,411.4,-8.5275,32.1949,-5.2278,23.322,44.877,3.9855,5.9412,-0.9268,6.8629,,9.5706,9.2585
BSE,TICL,INE388G01026,T,2026-09-17,6.16,6.41,124640,762210,101,8.349,9.4306,,29405.55,4.2387,10.1,12.97,19.45,6.09,6.09,6.09,23.49,6.09,-73.7761,1.1494,-36.6255,-47.973,1.3441,6.5283,4.7619,-26.2187,-34.6807,,-14.2549,-27.4513
NSE,TICL,INE388G01026,BE,2026-09-17,6.11,6.42,241575,1484955.88,425,8.2705,9.3558,,98038.55,2.4641,10.15,12.91,19.67,6.1,6.1,6.1,23.39,6.1,-73.8777,0.1639,-36.6183,-48,3.0471,7.2247,7.2131,-26.123,-34.6929,,-14.4593,-27.7031
BSE,TIERRA,INE05CY01014,X,2026-09-17,47.93,47.88,9449,454147,56,50.3345,44.7904,,92584.25,0.1021,64.85,64.85,64.85,38.61,36,35.66,64.85,35.6,-26.091,34.6348,8.6109,14.5828,56.1735,12.8714,8.5776,-4.777,7.0095,,25.2398,10.1752
BSE,TIGERLOGS,INE906O01029,B,2026-09-17,26.75,27,10738,287764,196,28.572,29.1738,,41514.95,0.2587,32.37,33.99,38.34,26.49,25.02,25.02,38.7,25.02,-30.8786,6.9145,-7.8857,-20.3632,30.7292,4.9346,5.6625,-6.3769,-8.3081,,1.8646,-8.7549
NSE,TIGERLOGS,INE906O01029,EQ,2026-09-17,26.66,26.88,26633,712585.43,483,28.519,29.1264,,159554.2,0.1669,32.45,34.17,39,26.46,25.03,25.03,39,25.03,-31.641,6.5122,-8.0055,-20.2274,24.7423,5.045,4.3462,-6.5185,-8.4679,,1.7809,-8.8969
BSE,TIGLOB,INE811B01010,X,2026-09-17,177.3,176.45,718,126940,18,174.03,170.889,,1347.85,0.5327,205,205,205,164.05,158.2,150.1,205,150.1,-13.5122,18.1213,0.7386,7.1623,58.4377,5.6704,4.2222,1.879,3.7516,,3.0846,2.0202
BSE,TIHIL,INE502D01011,XT,2026-09-17,2.76,2.75,37140,101059,45,2.863,3.3536,,90511.3,0.4103,3.01,4.03,4.31,2.65,2.65,2.65,5.13,2.65,-46.1988,4.1509,-8.3056,-30.4786,42.3077,5.4865,2.952,-3.5976,-17.7004,,-20.106,-14.7057
BSE,TIIL,INE545H01011,B,2026-09-17,3055.7,3113.1,654,2019047,236,3241.73,2895.495,,2067.8,0.3163,3567.05,3567.05,3567.05,2996.1,2437.25,2437.25,3567.05,2353.7,-14.3354,29.8254,-2.2614,20.3292,23.9561,3.9599,4.0274,-5.7386,5.5329,,18.2516,10.6405
NSE,TIIL,INE545H01011,EQ,2026-09-17,3049.7,3114.2,45785,141454038.2,8659,3243.645,2896.686,,41047.8,1.1154,3565.3,3565.3,3565.3,2988.4,2436.7,2436.7,3565.3,2356.5,-14.4616,29.4165,-2.4876,21.2701,23.9228,4.4506,4.7752,-5.9792,5.2824,,18.2813,10.6435
BSE,TIINDIA,INE974X01010,A,2026-09-17,2612.5,2570,6718,17418542,1318,2736.72,2795.15,,51412.7,0.1307,2965.25,3014.95,3335,2460.55,2460.55,2460.55,3335,2460.55,-21.6642,6.1754,-11.032,-9.9324,26.3034,2.5513,2.6132,-4.539,-6.5345,,-2.0115,-5.1764
NSE,TIINDIA,INE974X01010,EQ,2026-09-17,2598.8,2566.6,199703,519107926.2,18607,2739.945,2797.982,,194292.5,1.0278,2967.6,3015.5,3335.2,2482,2482,2482,3335.2,2482,-22.0796,4.7059,-12.2324,-10.3677,24.357,2.6518,2.5855,-5.1514,-7.1188,,-2.018,-5.1331
BSE,TIJARIA,INE440L01017,T,2026-09-17,7.7,7.4,21617,162063,67,7.1835,5.8108,,24197.4,0.8934,9.8,9.8,9.8,5.26,4.05,3.8,9.8,3.8,-21.4286,102.6316,26.6447,83.3333,63.3041,9.0631,10.5263,7.1901,32.5119,,39.0803,22.9799
NSE,TIJARIA,INE440L01017,BE,2026-09-17,7.72,7.38,91773,690828.66,197,7.202,5.8064,,195641.8,0.4691,9.8,9.8,9.8,5.3,4.09,3.91,9.8,3.91,-21.2245,97.4425,26.1438,76.2557,63.1965,9.7243,10.2564,7.1924,32.9567,,40.1576,23.4931
BSE,TIL,INE806C01018,T,2026-09-17,249.75,245.5,828,208048,31,243.9725,235.181,,6805.85,0.1217,260.8,272.35,272.35,224.2,202.65,198.8,272.35,173.05,-8.2981,44.3225,9.8285,19.4119,58.9316,4.5774,3.4005,2.3681,6.1948,,3.3672,6.8883
NSE,TIL,INE806C01018,BE,2026-09-17,249.94,243.75,82754,20773706.57,351,243.613,235.1442,,108270.55,0.7643,258.55,271.94,271.94,226.65,202.24,199.25,271.94,173.09,-8.09,44.3989,10.1057,18.3652,57.0975,4.2422,4.9136,2.5972,6.2922,,3.1387,6.8521
BSE,TILAK,INE026L01022,X,2026-09-17,1.22,1.12,869571,1023703,605,1.282,1.2302,,814682.8,1.0674,1.42,1.42,1.42,1.09,1.07,1.07,1.42,1.07,-14.0845,14.0187,-8.9552,2.521,33.3333,5.0351,10.8108,-4.8362,-0.8291,,5.2545,2.7564
BSE,TIMESGREEN,INE0B6101012,MT,2026-09-09,76.95,81,20000,1579400,5,77.868,,,18200,1.0989,83,,,70.11,,,83,40.88,-7.2892,88.2339,5.411,,53.616,3.4085,7.8622,-1.1789,,,,
BSE,TIMETECHNO,INE508G01029,A,2026-09-17,174.5,173.55,71454,12583704,1048,184.7975,194.49,,103537.45,0.6901,195.2,217.35,217.35,172.2,172.2,172.2,217.35,162.5,-19.7147,7.3846,-8.5909,0.1147,31.7666,2.9943,3.3682,-5.5723,-10.2782,,-9.3297,1.6341
NSE,TIMETECHNO,INE508G01029,EQ,2026-09-17,174.54,173.53,2984106,524909208.61,32928,184.7975,194.4784,,2527468.85,1.1807,195.3,217.19,217.19,172.05,172.05,172.05,217.19,162.5,-19.6372,7.4092,-8.5651,0.2067,31.1803,2.9764,3.1866,-5.5507,-10.2522,,-9.329,1.6354
BSE,TIMEX,INE064A01026,B,2026-09-17,611.25,605.65,27710,16985113,1275,627.2675,583.532,,53032.6,0.5225,688.5,688.5,688.5,560.55,515.4,486.95,688.5,422.5,-11.22,44.6746,8.1284,17.008,47.1387,4.9454,2.6843,-2.5535,4.75,,13.2993,9.2912
NSE,TIMEX,INE064A01026,EQ,2026-09-17,611.1,605.45,151529,92956820.05,9634,626.995,583.495,,391791.9,0.3868,687.8,687.8,687.8,560.1,515,488.15,687.8,422.15,-11.1515,44.759,8.5435,17.0241,47.2754,5.0167,2.5455,-2.5351,4.731,,13.247,9.2902
BSE,TIMKEN,INE325A01013,A,2026-09-17,3181.8,3239.4,1713,5486553,422,3160.24,3180.012,,1360.6,1.259,3328,3390,3810,3070.1,3031.1,3031.1,3924.3,3031.1,-18.9206,4.9718,-1.5639,-0.7626,49.933,2.9599,3.389,0.6822,0.0562,,-1.7102,-4.499
NSE,TIMKEN,INE325A01013,EQ,2026-09-17,3185.1,3238.6,32353,103993543.1,10403,3162.195,3180.692,,36879,0.8773,3321,3390.4,3816.9,3069.5,3035.1,3035.1,3925,3035.1,-18.851,4.9422,-1.445,-0.5495,50.1212,3.134,3.4312,0.7243,0.1386,,-1.6304,-4.4931
BSE,TINNARUBR,INE015C01016,B,2026-09-17,999.65,999.5,1461,1460888,169,1018.225,1051.362,,5919.75,0.2468,1105.8,1320.05,1320.05,942.45,934.2,896.2,1320.05,802,-24.2718,24.6446,-4.836,10.3915,51.1389,4.2518,1.6487,-1.8243,-4.9186,,-7.1287,4.2049
NSE,TINNARUBR,INE015C01016,EQ,2026-09-17,1000.75,1002.5,25275,25264320.6,2790,1017.8275,1051.561,,51977.75,0.4863,1111,1322,1322,940,910,888,1322,828.05,-24.3003,20.8562,-4.636,10.6779,50.4995,4.6601,1.8145,-1.6778,-4.832,,-7.1624,4.144
BSE,TIPCO,INE1U6D01014,MT,2026-09-17,277.25,264.05,73600,20139280,39,256.8675,210.874,,256800,0.2866,299,299,299,196.3,163.2,163.2,299,145,-7.2742,91.2069,42.143,55.1483,63.427,5.0985,3.9558,7.935,31.4766,,45.567,17.8311
BSE,TIPSFILMS,INE0LQS01015,B,2026-09-17,318,319.65,49,15525,29,335.0075,348.845,,299.8,0.1634,375.1,440,440,311.1,311.1,311,440,311,-27.7273,2.2508,-9.8767,1.1611,27.439,3.1121,1.9231,-5.0768,-8.842,,-10.3353,-0.5196
NSE,TIPSFILMS,INE0LQS01015,EQ,2026-09-17,318.5,315.2,950,299096.25,77,333.8675,347.986,,3536.25,0.2686,375.9,434.9,434.9,311,308,308,434.9,308,-26.7648,3.4091,-8.935,-2.2706,21.9454,3.1565,2.6045,-4.6029,-8.4733,,-10.4379,-0.6081
BSE,TIPSMUSIC,INE716B01029,A,2026-09-17,655.65,654.75,5553,3654657,286,649.755,666.664,,8575,0.6476,674.25,740.5,740.5,628.7,612.2,612.2,740.5,612.2,-11.4585,7.0974,0.5136,-2.5346,47.4724,2.6293,1.7417,0.9073,-1.6521,,-3.3441,-0.0709
NSE,TIPSMUSIC,INE716B01029,EQ,2026-09-17,656.6,654.55,218134,143552606,9554,650.02,666.781,,209390.95,1.0418,674.4,741,741,628.2,611.85,611.85,741,611.85,-11.39,7.3139,0.7519,-1.7728,47.9858,2.737,1.8654,1.0123,-1.5269,,-3.3007,-0.0468
BSE,TIRSARJ,INE297J01023,X,2026-09-17,8.16,8.2,780,6355,27,8.3105,8.595,,5706.05,0.1367,8.9,9.59,9.78,7.62,7.62,7.62,9.78,7.62,-16.5644,7.0866,1.7456,-10.6243,56.044,4.8057,6.5409,-1.811,-5.0611,,-5.0174,-1.5937
BSE,TIRTPLS,INE008N01018,X,2026-09-17,25.5,24.35,2233,55891,21,25.8315,27.1456,,3148.35,0.7093,28,32.95,32.95,23.28,23.28,23.28,32.95,23.28,-22.61,9.5361,-2.3737,-9.5103,51.864,7.0308,4.2857,-1.2833,-6.0621,,-6.538,-3.1801
BSE,TIRUFOAM,INE115G01015,XT,2026-09-17,82.8,87.15,1022,84728,13,104.3915,90.8766,,237.2,4.3086,118.65,118.65,118.65,82.8,63.2,56.1,118.65,56.1,-30.2149,47.5936,-16.3636,30.6818,36.0511,6.5485,0.2415,-20.6832,-8.8874,,18.4571,
BSE,TIRUMALCHM,INE338A01024,B,2026-09-17,155.7,154.45,11852,1843966,262,157.6725,162.625,,39324.55,0.3014,166.25,189.15,189.15,144.25,143.75,143.75,189.15,143.75,-17.6844,8.313,7.7509,-7.2386,35.0181,3.3971,1.6558,-1.251,-4.2583,,-5.2007,-3.3932
NSE,TIRUMALCHM,INE338A01024,EQ,2026-09-17,155.56,154.19,193996,30096377.96,3727,157.64,162.6336,,625917.6,0.3099,166.39,189,189,144.44,143.5,143.5,189,143.5,-17.6931,8.4042,7.8181,-7.1394,36.5642,3.5145,2.0674,-1.3195,-4.3494,,-5.2576,-3.3869
NSE,TIRUPATIFL,INE319Y01024,BE,2026-09-17,64.48,65.91,501776,32488255.01,1194,68.7685,69.6592,,211719.15,2.37,74,83.9,83.9,63.3,62.54,47.91,83.9,42,-23.1466,53.5238,-0.6165,-2.3918,40.0979,5.016,5.8136,-6.2361,-7.4351,,-1.9267,8.7796
BSE,TIRUPATIIN,INE812Q01016,X,2026-09-17,6.23,6.15,18076,112410,168,6.204,6.6312,,49741.95,0.3634,6.45,8.2,9.98,5.9,5.88,5.88,10.6,5.88,-41.2264,5.9524,2.9752,-25.4785,48.1928,4.5288,3.5772,0.4191,-6.0502,,-5.6139,-16.5047
BSE,TIRUSTA,INE314D01011,X,2026-09-17,130,127.25,508,66797,15,136.8925,148.229,,314.65,1.6145,147.9,174,174,122.25,122.25,116.4,174,116.4,-25.2874,11.6838,-8.9954,-6.1372,43.8272,6.0879,5.3864,-5.035,-12.2979,,-10.9801,2.9518
BSE,TITAANIUM,INE120V01014,M,2026-09-15,16.29,16.91,10000,161850,9,18.742,,,5450,1.8349,21.97,,,15.46,,,29.64,15.46,-45.0405,5.3687,-15.814,,37.0166,5.6257,9.379,-13.0829,,,-12.1723,
BSE,TITAGARH,INE615H01020,A,2026-09-17,827.2,813.55,63902,53316795,2606,843.2025,841.778,,75903.1,0.8419,904.6,904.6,928.95,789.7,789.7,789.7,970.05,789.7,-14.726,4.7486,-0.6187,1.2423,49.1607,3.9047,4.0261,-1.8978,-1.7318,,0.9125,-1.7746
NSE,TITAGARH,INE615H01020,EQ,2026-09-17,827.15,813.15,585375,488551533.35,31547,842.9075,841.702,,669970.4,0.8737,904.8,904.8,926.8,789.45,789.45,789.45,971,789.45,-14.8146,4.7755,-0.5531,1.2362,49.0847,3.8817,3.9233,-1.8694,-1.7289,,0.8857,-1.805
BSE,TITAN,INE280A01028,A,2026-09-17,4859,4914.95,31614,153801273,4479,5025.37,4910.94,,50466.6,0.6264,5187.45,5187.45,5187.45,4841.6,4522.35,4224.3,5187.45,3963.85,-6.3316,22.5828,-4.0482,5.9275,33.0584,1.6666,1.4541,-3.3106,-1.0576,,1.6901,5.7948
NSE,TITAN,INE280A01028,EQ,2026-09-17,4841,4908.5,489416,2380895989.5,61464,5033.14,4916.262,,495769.2,0.9872,5186.7,5186.7,5186.7,4838.5,4524.4,4225,5186.7,3962.8,-6.6651,22.1611,-4.4791,5.5512,24.2445,1.6512,1.5914,-3.8175,-1.5309,,1.7331,5.8621
BSE,TITANBIO,INE150C01029,X,2026-09-17,404.6,407.15,12050,4854587,423,404.6375,407.838,,29835.95,0.4039,443,443,443,367,367,355,462,355,-12.4242,13.9718,1.5053,1.8118,57.1719,5.7597,6.1987,-0.0093,-0.7939,,-1.176,-0.9768
BSE,TITANIN,INE807M01031,X,2026-09-17,0.97,0.98,3033485,3005579,871,0.961,0.9766,,4283735.55,0.7081,1.1,1.1,1.1,0.91,0.89,0.89,1.18,0.89,-17.7966,8.9888,2.1053,1.0417,60,4.1973,5.1546,0.9365,-0.6758,,-4.0439,-0.8528
BSE,TITANSEC,INE090D01017,X,2026-09-17,40,40.39,27777,1118149,90,41.0585,41.65,,28643.85,0.9697,44.2,44.97,47,38.22,38.22,38.22,47,38.22,-14.8936,4.6572,-1.7199,-4.2604,41.203,5.6393,4.0391,-2.578,-3.9616,,-2.337,-1.4989
BSE,TLL,INE0MKA01014,M,2026-09-17,305.55,303.55,76800,23374830,107,283.7275,271.317,,47850,1.605,312.75,312.75,312.75,265.05,250,245.35,312.75,240,-2.3022,27.3125,7.7208,17.5192,65.0451,4.2651,4.0268,7.6914,12.6173,,7.4125,4.5409
BSE,TMB,INE668A01016,A,2026-09-17,891.75,902.15,3706,3326937,352,903.9325,863.503,,10072.65,0.3679,954.7,954.7,954.7,846.3,755.7,726.1,954.7,726.1,-6.5937,22.8137,6.2113,18.6706,49.6613,3.1803,2.3371,-1.3477,3.2712,,5.7058,7.1146
NSE,TMB,INE668A01016,EQ,2026-09-17,891.45,904.2,90552,81253374.5,12898,903.9275,863.722,,176491.65,0.5131,954.2,954.2,954.2,840.1,756,726,954.2,726,-6.5762,22.7893,6.2705,18.7175,49.5194,3.2523,2.5802,-1.3804,3.2103,,5.6635,7.1
BSE,TMCV,INE1TAE01010,B,2026-09-17,436.05,424.1,173630,74451149,4143,457.0075,443.828,,419715,0.4137,487.4,487.4,487.4,416,398.55,398.55,487.4,357.1,-10.5355,22.1087,-8.8238,4.6436,31.4834,3.3704,3.5308,-4.5858,-1.7525,,2.7815,4.3655
NSE,TMCV,INE1TAE01010,EQ,2026-09-17,436.1,424.25,4775496,2060603582.4,83045,457.3325,443.968,,7004662.6,0.6818,487.8,487.8,487.8,416,398,398,487.8,357.05,-10.5986,22.1398,-8.8229,4.6431,31.3131,3.2103,3.6866,-4.6427,-1.7722,,2.8413,4.3948
BSE,TMPV,INE155A01022,A,2026-09-17,314.65,301.05,1118459,348441808,14294,310.835,325.737,,757445,1.4766,324.55,353,360.35,296.65,296.65,296.65,407.9,296.65,-22.861,6.0678,-2.2826,-5.2687,48.348,2.412,6.5844,1.2273,-3.4037,,-7.5749,-5.6816
NSE,TMPV,INE155A01022,EQ,2026-09-17,314.5,301,11903808,3704411889.95,83445,310.3775,325.819,,8703432.75,1.3677,324.55,353.2,360.5,296.5,296.5,296.5,407.8,296.5,-22.8789,6.0708,-2.1164,-5.2853,48.4787,2.6062,6.6889,1.3282,-3.474,,-7.8999,-5.7283
BSE,TNPETRO,INE148A01019,B,2026-09-17,127.4,127.75,47239,6076477,693,125.128,109.7524,,152704.95,0.3093,146.8,146.8,146.8,108.41,93.2,92.6,146.8,84.27,-13.2153,51.1807,12.2072,34.8148,65.6719,7.551,5.8233,1.8157,16.0795,,23.1902,12.9768
NSE,TNPETRO,INE148A01019,EQ,2026-09-17,127.34,127.72,902146,115999859.52,11584,125.154,109.7516,,3353092,0.269,146.99,146.99,146.99,108.3,93,93,146.99,84.4,-13.3683,50.8768,12.2235,34.6658,65.6853,7.6886,5.4313,1.7466,16.0256,,23.2777,12.9724
BSE,TNPL,INE107A01015,B,2026-09-17,144.55,151.9,12167,1789574,334,148.1025,148.07,,17403.1,0.6991,165.7,165.7,165.7,138.2,136.45,136.45,165.7,136.45,-12.764,5.9362,4.4059,-0.0346,55.2747,4.3534,4.4776,-2.3987,-2.3773,,-1.1332,0.7766
NSE,TNPL,INE107A01015,EQ,2026-09-17,144.64,152.09,389795,57171366.89,7156,148.231,148.124,,435791.15,0.8945,166,166,166,138.2,136.01,136.01,166,136.01,-12.8675,6.3451,4.2901,0.2078,55.1179,4.5532,4.9997,-2.4226,-2.3521,,-1.087,0.8162
BSE,TNSTLTU,INE176E01012,P,2026-09-16,30.9,32.5,300,9270,2,26.945,,,385,0.7792,35.81,,,21,,,35.81,21,-13.7113,47.1429,21.6535,,72.9426,4.5862,0,14.678,,,,
BSE,TNTELE,INE141D01018,B,2026-09-17,8.92,8.75,6117,53703,26,8.9685,9.0742,,3800.8,1.6094,10.5,10.75,10.75,7.66,7.66,7.51,10.75,7.51,-17.0233,18.775,0.791,1.8265,45.3237,6.6143,5.5229,-0.5408,-1.6993,,-1.7474,-0.4716
NSE,TNTELE,INE141D01018,EQ,2026-09-17,8.84,8.72,13146,115248.83,98,8.938,9.021,,18329.85,0.7172,9.8,9.97,9.97,8.4,8.3,8.3,10.23,8.3,-13.5875,6.506,-1.6685,0.7982,46.2366,3.8946,5.5164,-1.0964,-2.0064,,-1.1557,-0.687
BSE,TOKYOFIN,INE546D01018,X,2026-09-17,19.61,19.43,636,12655,10,18.626,18.7116,,1349.2,0.4714,20.99,21.32,21.74,17.16,17.15,17.15,21.74,17.15,-9.7976,14.344,3.4828,-6.0374,54.157,9.4267,15.3297,5.2829,4.8013,,-0.4756,
BSE,TOKYOPLAST,INE932C01012,B,2026-09-17,75,74.1,207,15259,7,76.88,80.8728,,262.2,0.7895,83.9,89.99,,71.25,71.25,,89.99,71.25,-16.6574,5.2632,-4.4586,-14.0303,48.3566,3.5143,5.2484,-2.4454,-7.2618,,-6.3341,
NSE,TOKYOPLAST,INE932C01012,EQ,2026-09-17,75.6,76.4,1571,116302.53,32,76.8435,79.226,,1495.15,1.0507,80.29,88.26,89.79,72.22,72.22,72.22,89.79,72.22,-15.8035,4.6801,-1.8309,-10,45.7098,4.8205,3.5616,-1.6182,-4.5768,,-3.1838,-4.1103
BSE,TOLINS,INE0RWQ01014,B,2026-09-17,88.11,86.51,1126,98737,93,92.82,98.257,,4297.35,0.262,98.65,107.95,113,85.8,85.8,85.8,113,85.8,-22.0265,2.6923,-8.1709,-13.871,19.7595,3.6651,3.1352,-5.0743,-10.327,,-8.0785,-4.7879
NSE,TOLINS,INE0RWQ01014,EQ,2026-09-17,88.22,86.07,25926,2272762.35,841,92.7735,98.2628,,37149.05,0.6979,98.49,105.85,113.13,85.15,85.15,85.15,113.13,85.15,-22.0189,3.6054,-8.0563,-13.2547,20.7125,2.9496,2.7875,-4.9082,-10.2203,,-8.1496,-4.8088
BSE,TORNTPHARM,INE685A01028,A,2026-09-17,4891,4823.05,6250,30169313,2052,4929.77,4944.182,,22645.75,0.276,5049,5249.95,5249.95,4753.65,4695,4450.6,5249.95,4324.7,-6.8372,13.0945,-2.4337,0.4838,40.4217,2.0345,2.0072,-0.7864,-1.0756,,-0.4386,2.8305
NSE,TORNTPHARM,INE685A01028,EQ,2026-09-17,4875,4812.5,411409,1988524944,30555,4935.1,4947.732,,299056.3,1.3757,5066,5250,5250,4755.5,4695.1,4471.5,5250,4323,-7.1429,12.7689,-2.7528,0.1767,41.7663,2.2227,2.1796,-1.2178,-1.47,,-0.4141,2.8779
BSE,TORNTPOWER,INE813H01021,A,2026-09-17,1275.05,1295.45,11367,14666081,1004,1263.8225,1334.886,,90755.1,0.1252,1327,1479.6,1479.6,1199,1199,1199,1488.7,1199,-14.3514,6.3428,2.496,-9.0484,61.0768,2.9229,3.1565,0.8884,-4.4825,,-6.9948,-4.1969
NSE,TORNTPOWER,INE813H01021,EQ,2026-09-17,1276.4,1295.3,154452,198877883.1,15531,1264.13,1335.094,,466142.7,0.3313,1327.4,1474,1474,1199,1199,1199,1490,1199,-14.3356,6.4554,2.6293,-8.8936,61.4661,2.9911,3.1157,0.9706,-4.3962,,-6.9672,-4.1927
