exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,THEINVEST,INE924D01017,EQ,2026-09-21,95.39,94.27,4410,418887.43,86,95.9035,97.0032,,5301.3,0.8319,100.8,104,104,91.85,91.85,91.85,104,90.5,-8.2788,5.4033,-1.3853,-3.8989,49.6815,4.2734,2.5422,-0.5354,-1.663,,-2.4236,-0.9304
NSE,THEJO,INE121N01019,EQ,2026-09-21,2141.8,2199.7,14218,30751822.3,2133,2122.16,2058.986,,8616.95,1.65,2250,2286.6,2286.6,1995,1825.1,1780.5,2286.6,1472.1,-6.3325,45.4928,4.082,12.756,59.8134,3.2953,4.1961,0.9255,4.0221,,2.0512,6.3849
BSE,THELEELA,INE0AQ201015,A,2026-09-21,536.85,540.5,8338,4483554,379,548.325,518.815,,162845.15,0.0512,588.35,588.35,588.35,512.3,459.3,459.3,588.35,403.05,-8.7533,33.1969,-4.3985,7.1022,35.9491,3.5099,1.4145,-2.0927,3.4762,,8.5045,5.7207
NSE,THELEELA,INE0AQ201015,EQ,2026-09-21,537.45,540.55,64441,34647451.8,6573,548.5375,519.135,,420585.1,0.1532,582.85,582.85,582.85,513.15,461.05,461.05,582.85,402.1,-7.7893,33.6608,-4.3173,7.2754,36.7618,3.3498,1.8804,-2.0213,3.528,,8.4865,5.7248
BSE,THEMISMED,INE083B01024,B,2026-09-21,124.05,124.8,3392,427954,112,125.0975,115.597,,22618.5,0.15,141.05,141.05,141.05,105.25,101.2,101.2,141.05,99.6,-12.0525,24.5482,17.0283,6.0256,49.7468,5.5738,3.3926,-0.8373,7.3125,,16.1025,4.7454
NSE,THEMISMED,INE083B01024,EQ,2026-09-21,123.92,123.97,89760,11334442.91,1974,125.1525,115.6238,,503637.75,0.1782,140.6,140.6,140.6,104.72,101.25,101.25,140.6,100,-11.8634,23.92,16.7515,5.9508,48.9017,5.7595,4.8163,-0.9848,7.1752,,16.1088,4.785
BSE,THERMAX,INE152A01029,A,2026-09-21,3580.95,3550.45,2016,7178718,360,3739.2775,4070.465,,13296.7,0.1516,4026.3,4879.8,5277,3481.7,3481.7,3481.7,5277,3481.7,-32.1404,2.8506,-9.7247,-25.4776,22.9198,3.0046,3.0876,-4.2342,-12.026,,-9.3754,-9.4948
NSE,THERMAX,INE152A01029,EQ,2026-09-21,3578.2,3551.9,142451,506452011.6,36800,3740.58,4070.468,,129362.9,1.1012,4029.9,4880,5277.8,3481.6,3481.6,3481.6,5277.8,3481.6,-32.2028,2.7746,-9.819,-25.5937,22.3401,3.1093,3.0209,-4.341,-12.0936,,-9.3366,-9.5003
BSE,THINKINK,INE365S01045,X,2026-09-21,0.19,0.19,118495,22514,129,0.19,0.19,,1164827.1,0.1017,0.2,0.2,0.2,0.19,0.19,0.19,0.2,0.19,-5,0,0,-5,50,0.7519,0,0,0,,0,-0.6276
BSE,THOMASCOOK,INE332A01027,A,2026-09-21,105.1,106.2,38803,4066935,328,107.97,105.423,,84357.75,0.46,120.45,120.45,120.45,100,97.1,97.1,120.45,90.8,-12.7439,15.7489,-6.7022,2.0884,45.0485,3.6802,2.0703,-2.6581,-0.3064,,3.4889,-0.1954
NSE,THOMASCOOK,INE332A01027,EQ,2026-09-21,105.03,106.04,409652,43065202.83,6118,107.957,105.3898,,1285527.25,0.3187,120.87,120.87,120.87,100.1,97.08,97.08,120.87,90.7,-13.105,15.7993,-7.1927,1.9907,44.2499,3.735,1.9512,-2.7113,-0.3414,,3.5504,-0.1673
BSE,THOMASCOTT,INE480M01011,B,2026-09-21,236.75,235.6,764,180344,41,257.89,289.339,,2677.5,0.2853,287.05,368.4,368.4,226.3,226.3,226.3,368.4,226.3,-35.7356,4.6178,-17.0026,-26.4752,16.2476,4.3596,3.6689,-8.1973,-18.1756,,-16.941,-7.0376
NSE,THOMASCOTT,INE480M01011,EQ,2026-09-21,236.7,236.55,30163,7108175.6,943,257.5725,289.198,,46514.9,0.6485,291.75,367.9,367.9,221.8,221.8,221.8,367.9,221.8,-35.6619,6.7178,-17.3389,-26.8993,18.6257,5.1753,1.7094,-8.1035,-18.153,,-17.0552,-7.0297
BSE,THREEMPAPE,INE0UK501010,M,2026-09-21,25,23.05,4000,99100,2,24.394,25.1136,,6300,0.6349,26.25,27.5,,21.9,21.9,,27.5,21.9,-9.0909,14.1553,3.3058,-5.838,54.363,4.9543,1.833,2.4842,-0.4523,,-3.5562,
BSE,THRIVE,INE628D01014,XT,2026-09-21,87.46,91.99,4317,378622,26,86.3925,83.1992,,5260.45,0.8207,100.3,100.3,100.3,62.05,61,61,101.05,61,-13.4488,43.377,38.4956,-4.8313,53.8015,5.4792,4.119,1.2356,5.1212,,12.333,-3.2032
BSE,THYROCARE,INE594H01019,A,2026-09-21,571.55,555.9,122817,69645283,3742,572.9575,577.426,,30042.25,4.0881,611.55,662,662,533.25,505.25,505.25,662,498.3,-13.6631,14.7,1.0698,10.8192,35.8852,2.6088,4.1486,-0.2457,-1.0176,,-4.4729,2.4781
NSE,THYROCARE,INE594H01019,EQ,2026-09-21,571.45,555.8,350735,199164532.55,18158,573.3375,577.6,,274739.15,1.2766,613,662,662,532.75,505.5,505.5,662,495,-13.6782,15.4444,1.0432,10.8105,34.1182,2.7399,4.3368,-0.3292,-1.0648,,-4.4338,2.4984
BSE,TI,INE133E01013,A,2026-09-21,579.85,570.05,83572,48020228,2973,548.3,513.78,,48994.95,1.7057,593.95,593.95,593.95,500.85,425.2,425.2,593.95,410.75,-2.3739,41.1686,0.7034,29.9384,55.7107,3.8119,3.7565,5.7541,12.8596,,6.5762,8.9736
NSE,TI,INE133E01013,EQ,2026-09-21,579.55,568.7,1306840,754557890.25,25951,548.445,514.019,,730067.9,1.79,594.55,594.55,594.55,500.65,425.3,425.3,594.55,411.4,-2.5229,40.8726,0.6775,29.813,55.9181,3.8842,3.7736,5.6715,12.7488,,6.5133,8.9667
BSE,TICL,INE388G01026,T,2026-09-21,5.63,5.89,393345,2366779,233,7.952,9.2002,,48667.95,8.0822,10.1,12.97,17.88,5.61,5.61,5.61,23.49,5.61,-76.0324,0.3565,-41.0471,-52.2477,1.5106,7.054,10.1604,-29.2002,-38.8057,,-18.3363,-26.6776
NSE,TICL,INE388G01026,BE,2026-09-21,5.78,5.85,569267,3421128.86,354,7.8845,9.1306,,137359.1,4.1444,10.15,12.91,17.61,5.6,5.6,5.6,23.39,5.6,-75.2886,3.2143,-39.2219,-50.6826,3.5599,7.2912,9.6429,-26.6916,-36.6964,,-18.4517,-26.8979
BSE,TIERRA,INE05CY01014,X,2026-09-21,47.1,47.17,4170,194915,37,50.825,44.9396,,65537.7,0.0636,64.85,64.85,64.85,39.05,36,36,64.85,35.6,-27.3709,32.3034,16.0099,8.7007,46.912,11.3573,7.5854,-7.3291,4.8073,,25.3994,10.3874
BSE,TIGERLOGS,INE906O01029,B,2026-09-21,25.62,26.09,6900,179730,90,28.1715,28.8742,,39519.25,0.1746,32.37,33.95,38.34,25.53,25.02,25.02,38.7,25.02,-33.7984,2.3981,-15.4734,-22.8081,32.4138,5.1885,5.7579,-9.057,-11.2703,,0.8791,-9.0594
NSE,TIGERLOGS,INE906O01029,EQ,2026-09-21,25.66,26.13,97602,2549985.71,797,28.1225,28.8334,,115568,0.8445,32.45,33.9,38.35,25,25,25,39,25,-34.2051,2.64,-15.3415,-22.6643,28.1879,5.3613,7.76,-8.7563,-11.006,,0.8409,-9.1501
BSE,TIGLOB,INE811B01010,X,2026-09-21,190.9,179.5,1271,229854,7,175.555,171.553,,1442.05,0.8814,205,205,205,165.05,158.2,150.1,205,150.1,-6.878,27.1819,13.5296,12.2611,61.8781,4.7987,6.648,8.7409,11.2776,,3.6747,2.3574
BSE,TIHIL,INE502D01011,XT,2026-09-21,2.83,2.75,61500,172963,72,2.8415,3.3078,,88433.85,0.6954,3.01,4.03,4.31,2.65,2.65,2.65,5.13,2.65,-44.8343,6.7925,-5.9801,-27.8061,56.5217,5.4266,6.6667,-0.4047,-14.4446,,-19.1607,-14.5757
BSE,TIIL,INE545H01011,B,2026-09-21,3037.6,3052.7,531,1617797,91,3220.485,2917.62,,1923.1,0.2761,3567.05,3567.05,3567.05,2996.1,2437.25,2437.25,3567.05,2353.7,-14.8428,29.0564,-8.4274,22.5803,24.8271,3.741,2.0159,-5.6788,4.1123,,14.5948,10.1964
NSE,TIIL,INE545H01011,EQ,2026-09-21,3043.4,3054.1,13134,40153470.5,3528,3222.57,2919.058,,38753.5,0.3389,3565.3,3565.3,3565.3,2988.4,2436.7,2436.7,3565.3,2356.5,-14.6383,29.1492,-8.2982,22.7573,26.299,4.1676,1.944,-5.5598,4.2597,,14.6151,10.2187
BSE,TIINDIA,INE974X01010,A,2026-09-21,2580.15,2605,4414,11450928,641,2706.585,2781.34,,51042.9,0.0865,2935.6,3014.95,3130,2460.55,2460.55,2460.55,3335,2460.55,-22.6342,4.8607,-9.796,-12.8225,28.2965,2.6088,1.4449,-4.6714,-7.2336,,-3.4312,-5.4912
NSE,TIINDIA,INE974X01010,EQ,2026-09-21,2588,2600,95386,247450075.6,11983,2708.555,2784.25,,192274.3,0.4961,2936.9,3015.5,3128.3,2482,2482,2482,3335.2,2482,-22.4035,4.2707,-10.3195,-12.5203,28.7611,2.6165,1.7555,-4.4509,-7.0486,,-3.5274,-5.4565
BSE,TIJARIA,INE440L01017,T,2026-09-21,7.27,7.65,4057,29797,30,7.3475,5.9388,,24456,0.1659,9.8,9.8,9.8,5.26,4.05,3.8,9.8,3.8,-25.8163,91.3158,24.0614,69.0698,58.1792,9.1079,5.7772,-1.0548,22.4153,,38.7892,24.3624
NSE,TIJARIA,INE440L01017,BE,2026-09-21,7.23,7.4,34574,255713.49,132,7.348,5.9268,,185187.05,0.1867,9.8,9.8,9.8,5.3,4.09,4.08,9.8,3.91,-26.2245,84.9105,22.1284,69.3208,57.265,10.2648,7.4126,-1.6059,21.9883,,39.259,24.5911
BSE,TIL,INE806C01018,T,2026-09-21,253.85,259.15,3638,933991,57,245.89,236.742,,7066.1,0.5149,264.95,272.35,272.35,227.1,202.65,198.8,272.35,173.05,-6.7927,46.6917,4.422,17.2247,59.8469,4.799,5.1389,3.2372,7.2264,,2.9216,6.523
NSE,TIL,INE806C01018,BE,2026-09-21,256.69,257.51,44680,11423022.64,324,245.5855,236.724,,103149.2,0.4332,261.94,271.94,271.94,227.1,202.24,199.25,271.94,173.09,-5.6079,48.2986,5.5686,18.6402,65.9107,4.356,2.9907,4.5216,8.4343,,2.7215,6.4837
BSE,TILAK,INE026L01022,X,2026-09-21,1.24,1.26,770801,959034,664,1.275,1.233,,782006.95,0.9857,1.42,1.42,1.42,1.09,1.07,1.07,1.42,1.07,-12.6761,15.8879,-5.3435,5.0847,41.6667,5.3571,6.6116,-2.7451,0.5677,,2.8226,2.4597
BSE,TIMESGREEN,INE0B6101012,MT,2026-09-09,76.95,81,20000,1579400,5,77.868,,,18200,1.0989,83,,,70.11,,,83,40.88,-7.2892,88.2339,5.411,,53.616,3.4085,7.8622,-1.1789,,,,
BSE,TIMETECHNO,INE508G01029,A,2026-09-21,180.4,179,38122,6866408,669,183.815,194.451,,99913.25,0.3816,195.2,217.35,217.35,172.2,172.2,172.2,217.35,162.5,-17.0002,11.0154,-3.8123,-2.1957,40.6206,2.8746,1.9916,-1.8578,-7.226,,-9.3111,1.1154
NSE,TIMETECHNO,INE508G01029,EQ,2026-09-21,180.23,179.24,3679418,662917697.74,29693,183.8155,194.4494,,2673752,1.3761,195.3,217.19,217.19,172.05,172.05,172.05,217.19,162.5,-17.0174,10.9108,-3.8671,-2.2349,39.6858,2.8563,2.0706,-1.9506,-7.3126,,-9.3174,1.1207
BSE,TIMEX,INE064A01026,B,2026-09-21,709.75,715.55,107890,76838247,3475,638.9475,589.728,,68226.5,1.5814,729,729,729,581.35,515.4,503.4,729,422.5,-2.6406,67.9882,17.9967,24.7473,54.8908,4.9535,3.4925,11.0811,20.3521,,15.0096,9.3285
NSE,TIMEX,INE064A01026,EQ,2026-09-21,709.65,714.2,923419,659963361.75,37360,638.6375,589.635,,716186.9,1.2894,729,729,729,580.15,515,503.55,729,422.15,-2.6543,68.1038,18.2849,24.5874,55.2087,5.0291,3.7857,11.1194,20.3541,,14.9512,9.3174
BSE,TIMKEN,INE325A01013,A,2026-09-21,3134.35,3119.9,880,2755596,191,3157.7775,3176.624,,8760.25,0.1005,3328,3390,3655.85,3071.55,3031.1,3031.1,3924.3,3031.1,-20.1297,3.4064,0.1502,-2.2379,49.4298,3.2241,1.2413,-0.7419,-1.3308,,-1.9226,-4.1842
NSE,TIMKEN,INE325A01013,EQ,2026-09-21,3136.8,3124.2,15710,49231714.4,4378,3159.725,3177.458,,38129.65,0.412,3321,3390.4,3666.6,3070.1,3035.1,3035.1,3925,3035.1,-20.0815,3.3508,0.0861,-2.1279,49.1365,3.4168,1.5937,-0.7255,-1.2796,,-1.8603,-4.1581
BSE,TINNARUBR,INE015C01016,B,2026-09-21,1029.9,1018.85,3120,3184252,306,1016.48,1053.851,,5947.85,0.5246,1105.8,1320.05,1320.05,942.45,942.45,896.2,1320.05,802,-21.9802,28.4165,-0.7947,6.3068,55.9787,4.1329,3.0214,1.3202,-2.2727,,-6.8825,3.7364
NSE,TINNARUBR,INE015C01016,EQ,2026-09-21,1029.35,1018.75,23597,24147826.4,2964,1016.1175,1053.926,,51791.5,0.4556,1111,1322,1322,940,940,888,1322,828.05,-22.1369,24.3101,-0.5363,5.9711,56.1888,4.5719,2.7754,1.3023,-2.3319,,-6.9144,3.6683
BSE,TIPCO,INE1U6D01014,MT,2026-09-21,282.2,291.1,91200,26263440,53,264.5425,215.037,,203840,0.4474,299,299,299,218.1,163.2,163.2,299,145,-5.6187,94.6207,31.2558,56.0409,66.5058,5.1888,6.7526,6.6747,31.2332,,47.5892,18.5672
BSE,TIPSFILMS,INE0LQS01015,B,2026-09-21,318.95,320.1,165,52645,84,331.4475,348.26,,277.9,0.5937,358.8,440,440,311.1,311.1,311,440,311,-27.5114,2.5563,-9.4149,-5.8589,24.6172,3.4175,4.8206,-3.7706,-8.4161,,-10.3578,-0.7014
NSE,TIPSFILMS,INE0LQS01015,EQ,2026-09-21,320.7,320.35,1624,524548.45,165,330.35,347.553,,3110.2,0.5222,359.5,434.9,434.9,311,308,308,434.9,308,-26.2589,4.1234,-8.9567,-3.6503,28.9362,3.4066,4.6445,-2.9211,-7.7263,,-10.507,-0.8349
BSE,TIPSMUSIC,INE716B01029,A,2026-09-21,659.85,657.95,7509,4954917,400,650.5175,664.547,,8804.65,0.8528,674.25,740.5,740.5,628.7,612.2,612.2,740.5,612.2,-10.8913,7.7834,1.414,-7.2137,61.967,2.6575,1.6896,1.4346,-0.7068,,-2.6983,-0.4576
NSE,TIPSMUSIC,INE716B01029,EQ,2026-09-21,660,657.7,194431,128521485.95,13335,650.805,664.681,,227609.55,0.8542,674.4,741,741,628.2,611.85,611.85,741,611.85,-10.9312,7.8696,1.3903,-7.2447,61.2701,2.7976,1.6897,1.4129,-0.7042,,-2.6477,-0.4326
BSE,TIRSARJ,INE297J01023,X,2026-09-21,8.21,8.39,4117,34000,28,8.315,8.5612,,5624.75,0.7319,8.9,9.59,9.78,7.62,7.62,7.62,9.78,7.62,-16.0532,7.7428,-2.2619,-8.7778,43.0233,4.6198,4.6856,-1.2628,-4.1022,,-4.6007,-1.7129
BSE,TIRTPLS,INE008N01018,X,2026-09-21,25.9,25.5,19728,503711,260,25.7185,27.0726,,4469.35,4.4141,27.6,32.95,32.95,23.28,23.28,23.28,32.95,23.28,-21.3961,11.2543,-2.8507,-7.467,49.3827,6.9691,10.1527,0.7057,-4.3313,,-5.4154,-3.0788
BSE,TIRUFOAM,INE115G01015,XT,2026-09-21,74.8,78.7,6562,490837,14,101.6765,91.2862,,856.25,7.6636,118.65,118.65,118.65,74.8,63.2,56.1,118.65,56.1,-36.9574,33.3333,-28.0077,12.4474,24.0219,7.2956,0,-26.4333,-18.0599,,11.066,
BSE,TIRUMALCHM,INE338A01024,B,2026-09-21,156.85,158.55,19535,3073836,420,157.9225,162.268,,34943.7,0.559,166.25,189.15,189.15,152.85,143.75,143.75,189.15,143.75,-17.0764,9.113,1.7185,-6.4141,41.3408,3.2788,2.4695,-0.6791,-3.3389,,-4.3416,-3.3757
NSE,TIRUMALCHM,INE338A01024,EQ,2026-09-21,156.75,158.54,237889,37380229.07,3441,157.8795,162.2696,,555195.4,0.4285,166.39,189,189,152.6,143.5,143.5,189,143.5,-17.0635,9.2334,1.7263,-6.4067,41.1639,3.4368,2.8939,-0.7154,-3.4015,,-4.3948,-3.3736
NSE,TIRUPATIFL,INE319Y01024,BE,2026-09-21,71.06,67.68,120064,8531747.84,598,68.9055,69.7302,,211537.8,0.5676,74,83.9,83.9,63.3,62.54,49.1,83.9,42,-15.3039,69.1905,2.0684,4.3465,54.598,4.6198,0,3.1267,1.9071,,-0.6624,7.2485
BSE,TIRUPATIIN,INE812Q01016,X,2026-09-21,6.44,6.17,164844,1062640,473,6.214,6.5586,,53212.55,3.0978,6.47,7.88,9.6,5.9,5.88,5.88,10.6,5.88,-39.2453,9.5238,4.7154,-19.9005,60.3774,4.4366,6.0656,3.6369,-1.8083,,-3.7708,-16.4382
BSE,TIRUSTA,INE314D01011,X,2026-09-21,143.8,119.85,16118,2225441,216,135.445,147.129,,1272.3,12.6684,144.95,174,174,115,115,115,174,115,-17.3563,25.0435,-0.6906,-8.4368,52.1222,7.2273,19.9833,6.1686,-2.2626,,-10.8064,1.5362
BSE,TITAANIUM,INE120V01014,M,2026-09-18,17.54,16.29,4000,67310,4,18.6995,,,5300,0.7547,21.97,,,15.46,,,29.64,15.46,-40.8232,13.4541,-4.6221,,42.6559,5.5872,7.0165,-6.2007,,,-11.339,
BSE,TITAGARH,INE615H01020,A,2026-09-21,840.65,837.9,44573,37710680,2229,842.49,842.089,,75703.5,0.5888,904.6,904.6,906.35,789.7,789.7,789.7,970.05,789.7,-13.3395,6.4518,-0.3792,0.5983,55.0996,3.9022,2.2969,-0.2184,-0.1709,,0.4824,-1.8242
NSE,TITAGARH,INE615H01020,EQ,2026-09-21,841.05,837.65,378131,319779087.25,34590,842.2,842.004,,666451.2,0.5674,904.8,904.8,906.5,789.45,789.45,789.45,971,789.45,-13.3831,6.5362,-0.2964,0.6281,55.4397,3.8612,2.2429,-0.1365,-0.1133,,0.4529,-1.8531
BSE,TITAN,INE280A01028,A,2026-09-21,4874.9,4756.5,53615,258734449,3195,4999.84,4920.737,,50787.6,1.0557,5187.45,5187.45,5187.45,4756.5,4522.35,4267.65,5187.45,3963.85,-6.0251,22.984,-4.0374,6.2973,35.6556,1.8251,1.9854,-2.4989,-0.9315,,0.3977,5.0653
NSE,TITAN,INE280A01028,EQ,2026-09-21,4875,4798.5,665067,3222199601,46079,5009.11,4926.928,,533982.9,1.2455,5186.7,5186.7,5186.7,4772,4524.4,4266.6,5186.7,3962.8,-6.0096,23.0191,-4.1505,6.3389,31.0941,1.7531,2.0921,-2.6773,-1.054,,0.4557,5.1468
BSE,TITANBIO,INE150C01029,X,2026-09-21,407.75,410.65,13473,5503944,380,405.775,408.373,,28495.15,0.4728,443,443,443,367,367,355,462,355,-11.7424,14.8592,2.0906,1.696,59.1292,5.6241,4.4888,0.4867,-0.1526,,-0.3622,-0.4197
BSE,TITANIN,INE807M01031,X,2026-09-21,0.97,0.97,2118316,2063377,1036,0.9595,0.9774,,4057079.75,0.5221,1.04,1.1,1.1,0.91,0.9,0.89,1.18,0.89,-17.7966,8.9888,-3,2.1053,58.8235,3.9764,2.0833,1.0943,-0.7571,,-3.713,-0.5697
BSE,TITANSEC,INE090D01017,X,2026-09-21,40.1,40.5,31867,1288215,105,40.9775,41.566,,30014.95,1.0617,43,44.97,47,38.22,38.22,38.22,47,38.22,-14.6809,4.9189,-2.9291,-6.2865,44.1417,5.668,7.0256,-2.1414,-3.5269,,-2.2308,-1.5383
BSE,TLL,INE0MKA01014,M,2026-09-21,368.6,315.05,118800,40628430,147,289.7925,274.45,,51870,2.2903,371,371,371,265.05,250,249,371,240,-0.6469,53.5833,30.501,40.2054,82.2333,4.5491,17.3308,27.1945,34.305,,8.964,5.1605
BSE,TMB,INE668A01016,A,2026-09-21,886.3,894.05,2406,2142929,244,905.5425,867.74,,8486.5,0.2835,954.7,954.7,954.7,859.3,778.1,726.1,954.7,726.1,-7.1646,22.0631,0.9281,10.6976,38.3203,2.9303,3.2223,-2.125,2.1389,,4.9999,7.089
NSE,TMB,INE668A01016,EQ,2026-09-21,886.35,895.75,96755,86040116.25,10608,905.62,867.948,,169534.75,0.5707,954.2,954.2,954.2,860,777.15,726,954.2,726,-7.1107,22.0868,0.8878,10.5726,38.9381,2.9608,2.567,-2.1278,2.1202,,4.9757,7.0763
BSE,TMCV,INE1TAE01010,B,2026-09-21,444.55,441.7,232407,102860608,7061,453.825,444.706,,409828.1,0.5671,486.95,487.4,487.4,416,398.55,398.55,487.4,357.1,-8.7915,24.4889,-5.8855,5.2065,36.3259,3.1589,1.8408,-2.0437,-0.0351,,0.5316,3.4693
NSE,TMCV,INE1TAE01010,EQ,2026-09-21,444.5,442.9,4676841,2069466899.9,66216,454.195,444.869,,7233378.2,0.6466,487.15,487.8,487.8,416,398,398,487.8,357.05,-8.8766,24.4924,-5.9359,5.2071,36.1169,3.0845,1.887,-2.1345,-0.0829,,0.5963,3.5022
BSE,TMPV,INE155A01022,A,2026-09-21,301.5,303.8,526867,158701202,11414,309.2175,324.447,,771172.55,0.6832,320.2,353,356.2,296.65,296.65,296.65,407.9,296.65,-26.0848,1.6349,-5.0992,-10.8252,35.9023,2.6854,1.4202,-2.4958,-7.0726,,-7.9127,-5.4032
NSE,TMPV,INE155A01022,EQ,2026-09-21,301.65,303.8,8488497,2557049322.15,84058,308.7425,324.539,,8964699.15,0.9469,320.15,353.2,356.4,296.5,296.5,296.5,407.8,296.5,-26.0299,1.7369,-5.1117,-10.7412,42.5311,2.7421,1.5714,-2.2972,-7.0528,,-8.2496,-5.4489
BSE,TNPETRO,INE148A01019,B,2026-09-21,130.6,125.25,95217,12456583,1023,126.4205,110.9966,,156009.05,0.6103,146.8,146.8,146.8,108.41,93.2,92.6,146.8,84.27,-11.0354,54.978,13.4074,33.1702,59.2948,7.0471,5.171,3.306,17.6613,,22.0328,12.9831
NSE,TNPETRO,INE148A01019,EQ,2026-09-21,130.35,125.73,1264954,165169310.9,17674,126.4535,110.996,,3395630.8,0.3725,146.99,146.99,146.99,108.3,93,93,146.99,84.4,-11.3205,54.4431,13.1412,32.8205,59.0961,7.2015,5.6202,3.0814,17.4367,,22.1502,12.9774
