exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,TTKHLTCARE,INE910C01018,B,2026-09-09,1179.65,1195,17098,20911212,1546,1122.17,1053.135,,3260.5,5.244,1250,1250,1250,1075.2,878,847.5,1250,825,-5.628,42.9879,7.0706,29.4825,64.8765,4.5837,6.6553,5.1222,12.0132,,7.7556,
NSE,TTKHLTCARE,INE910C01018,EQ,2026-09-09,1184,1191,244268,297271134,22766,1121.67,1054.292,,53918.45,4.5303,1247,1247,1247,1075,880.6,852.05,1247,852.05,-5.0521,38.959,7.3047,30.4683,65.7496,4.8576,6.9193,5.5569,12.3029,,7.6146,
BSE,TTKPRESTIG,INE690A01028,B,2026-09-09,541.25,549.45,3006,1642047,285,583.82,619.4,,2893.3,1.039,615,742.5,742.5,540.7,540.7,531.2,742.5,516,-27.1044,4.8934,-7.605,-14.1622,26.4319,2.7661,2.506,-7.2916,-12.617,,-9.4326,
NSE,TTKPRESTIG,INE690A01028,EQ,2026-09-09,541.35,549.2,60712,33081761.45,6074,584.11,619.476,,63762.05,0.9522,614.7,742.9,742.9,540.25,540.25,531.1,742.9,515,-27.1302,5.1165,-7.6667,-14.1328,26.9335,3.0532,2.6377,-7.3205,-12.6116,,-9.3623,
BSE,TTL,INE592B01024,B,2026-09-09,6.81,6.77,6026,40899,116,6.552,6.456,,15524.45,0.3882,7.47,7.47,7.47,5.85,5.19,5.19,7.91,5.19,-13.9064,31.2139,15.0338,-1.3043,66.6667,7.3107,9.9248,3.9377,5.4833,,4.8404,
NSE,TTL,INE592B01024,EQ,2026-09-09,6.84,6.83,296238,2009663.72,529,6.5225,6.4472,,357548.1,0.8285,7.25,7.25,7.25,5.8,5.5,5.5,7.9,5.5,-13.4177,24.3636,15.5405,0.5882,80.3922,6.2865,9.6823,4.8678,6.0926,,4.2682,
BSE,TTML,INE517B01013,A,2026-09-09,36.2,36.54,194886,7070168,1239,37.7675,39.261,,364212.85,0.5351,40.46,43.6,47.5,36.02,36.02,36.02,48.08,36.02,-24.7088,0.4997,-5.1611,-16.1066,42.0918,3.2912,1.4436,-4.1504,-7.7965,,-4.797,
NSE,TTML,INE517B01013,EQ,2026-09-09,36.13,36.49,1205146,43701941.74,6574,37.754,39.2526,,4121288.95,0.2924,40.5,43.69,47.57,36,36,36,48.13,36,-24.9325,0.3611,-5.3445,-16.327,41.5385,3.3174,1.5278,-4.3015,-7.9551,,-4.8238,
BSE,TULASEEBIOE,INE276N01011,ZP,2026-09-09,31.5,30,200,6300,2,30.83,43.2194,,490,0.4082,41.18,63.17,,24.7,24.7,,63.17,24.7,-50.1346,27.5304,-27.3189,-6.9973,45.3636,3.4898,0,2.1732,-27.1161,,-43.8167,
BSE,TULSYAN,INE463D01016,X,2026-09-09,29.09,28.1,120,3441,3,28.272,29.0302,,2409.7,0.0498,32.8,41.84,41.84,25.62,23.35,23.35,41.84,23.35,-30.4732,24.5824,-11.338,-3.1947,57.0616,5.3283,4.9466,2.8933,0.206,,-7.6561,
BSE,TUNITEX,INE560D01027,X,2026-09-09,1.46,1.22,4681665,6605220,472,1.0375,1.0246,,676338.65,6.9221,1.46,1.46,1.46,0.92,0.89,0.89,1.46,0.89,0,64.0449,43.1373,40.3846,94.3396,4.9413,30.3571,40.7229,42.4946,,1.8155,
BSE,TURTLEMINT,INE0OC301013,B,2026-09-09,134.55,140,72613,9890873,1284,144.8375,134.864,,172160.05,0.4218,159.95,159.95,,122.9,110.3,,159.95,110.3,-15.88,21.9855,1.5855,-5.8762,38.6621,5.5078,4.9064,-7.1028,-0.2328,,16.3868,
NSE,TURTLEMINT,INE0OC301013,EQ,2026-09-09,134.62,139.86,423536,57607357.48,6983,144.835,134.829,,2714330.65,0.156,160,160,,122,110.41,,160,110.41,-15.8625,21.9274,1.7459,-5.7811,38.8317,5.541,3.9611,-7.0529,-0.155,,16.4161,
BSE,TUSALDAH,INE319M01011,X,2026-09-09,125,121.2,216,26621,16,132.4175,,,90.05,2.3987,153.85,,,109.4,,,165.9,109.4,-24.6534,14.2596,-4.6529,,33.237,6.0743,6.1311,-5.6016,,,-7.9699,
BSE,TUTIALKA,INE400A01014,B,2026-09-09,58.68,60,6676,397663,82,57.835,59.696,,7028.5,0.9498,62.95,68.25,68.25,53,53,48.55,68.25,48.55,-14.022,20.8651,-1.0288,-4.5854,62.7075,6.3516,4.4635,1.4611,-1.702,,-3.8591,
BSE,TVSELECT,INE236G01019,B,2026-09-09,416.2,413.35,1732,721049,94,435.185,472.248,,2136.35,0.8107,464.8,536,536,409,409,409,536,409,-22.3507,1.7604,-8.4067,-19.302,20.2572,2.8901,4.1565,-4.3625,-11.8683,,-11.5774,
NSE,TVSELECT,INE236G01019,EQ,2026-09-09,414.85,411.75,30987,12926152.4,1384,434.8625,472.007,,24607.15,1.2593,464.1,538.3,538.3,410,410,410,538.3,410,-22.9333,1.1829,-8.6435,-19.4388,17.5399,2.9873,4.1463,-4.602,-12.1094,,-11.5841,
BSE,TVSHLTD,INE105A01035,A,2026-09-09,13141.85,13376.15,338,4449799,152,13621.6175,14113.813,,350.45,0.9645,14570.6,15784.8,15784.8,12924.25,12924.25,12924.25,15784.8,12924.25,-16.7436,1.6837,-9.3619,-4.5389,31.9878,2.3435,2.0852,-3.5221,-6.8866,,-6.817,
NSE,TVSHLTD,INE105A01035,EQ,2026-09-09,13119,13377,5346,70373036,2565,13615.1,14114.1,,5612.9,0.9524,14649,15700,15700,12931,12931,12931,15700,12931,-16.4395,1.4539,-9.7234,-4.5752,31.8357,2.4594,2.6743,-3.6437,-7.0504,,-6.8703,
BSE,TVSMOTOR,INE494B01023,A,2026-09-09,4152,4144.95,165873,678962570,4563,4293.7275,4083.569,,52604.5,3.1532,4484.7,4484.7,4484.7,4065,3529.9,3375.85,4484.7,3267,-7.4186,27.0891,-4.3924,18.7864,22.7711,2.6998,3.5614,-3.3008,1.6758,,4.9072,
NSE,TVSMOTOR,INE494B01023,EQ,2026-09-09,4151.1,4133.2,1044264,4318824715.7,69102,4299.41,4088.728,,867747.05,1.2034,4484.5,4484.5,4484.5,4064.9,3527,3375.7,4484.5,3265.6,-7.4345,27.116,-5.1177,18.8065,28.3723,2.7206,3.591,-3.4495,1.5255,,4.8767,
BSE,TVSSCS,INE395N01027,B,2026-09-09,124.75,127.3,42836,5383862,714,127.0425,132.164,,139522.2,0.307,140.75,146.3,146.3,120.2,120.2,120.2,146.3,115.25,-14.73,8.243,-3.2571,-9.5031,52.0295,4.3372,2.3723,-1.8045,-5.6097,,-5.2841,
NSE,TVSSCS,INE395N01027,EQ,2026-09-09,124.65,127.23,635388,79831192.55,8152,127.0085,132.1546,,3118247.85,0.2038,141,146.5,146.5,120.4,120.4,120.4,146.5,116.07,-14.9147,7.3921,-3.3946,-9.6215,51.6641,4.4788,2.5109,-1.857,-5.6787,,-5.3073,
BSE,TVSSRICHAK,INE421C01016,B,2026-09-09,5174.45,5333.35,481,2523420,85,5052.2125,4450.979,,4590.15,0.1048,5758.8,5758.8,5758.8,3874.3,3870.1,3870.1,5758.8,3837.05,-10.1471,34.8549,33.4825,23.2423,58.0202,4.4975,3.9386,2.4195,16.2542,,26.8188,
NSE,TVSSRICHAK,INE421C01016,EQ,2026-09-09,5169,5340,7739,40426119,1817,5052.62,4452.958,,96110.45,0.0805,5760,5760,5760,3850,3850,3850,5760,3834.6,-10.2604,34.7989,33.628,23.4447,57.8047,4.5563,4.2136,2.3034,16.0801,,26.8231,
BSE,TVTODAY,INE038F01029,B,2026-09-09,110.25,112.05,1183,130918,70,113.1275,116.806,,1704.05,0.6942,135,135,135,106,106,101.25,135,101.25,-18.3333,8.8889,-1.8692,-13.5633,33.3333,4.6226,2.4279,-2.5436,-5.6127,,-3.0613,
NSE,TVTODAY,INE038F01029,EQ,2026-09-09,110.06,110.99,17754,1958140.05,385,112.859,116.7972,,33286.65,0.5334,123.68,131.99,133.7,107.62,107.62,106,133.7,103.56,-17.6814,6.2766,-3.5154,-13.6717,32.1951,3.7655,2.4545,-2.4801,-5.7683,,-3.5146,
BSE,TVVISION,INE871L01013,T,2026-09-09,3.04,3.2,14478,44283,29,3.6395,4.339,,9155.35,1.5814,4.15,5.5,5.5,3.04,3.04,3.04,5.53,3.04,-45.0271,0,-24.9383,-41.9847,17.0543,6.2265,5.2632,-16.472,-29.9378,,-21.1376,
NSE,TVVISION,INE871L01013,BE,2026-09-09,3.03,3.18,106312,322784.9,113,3.567,4.2646,,53422.05,1.99,4.2,5.5,5.5,3.03,3.03,3.03,5.5,3.03,-44.9091,0,-22.5064,-40.2367,26.3158,8.1801,5.6106,-15.0547,-28.95,,-21.9048,
BSE,TYCHE,INE443B01012,X,2026-09-09,110,111.9,6977,772465,74,106.2925,117.712,,4437.4,1.5723,115.95,135,135.7,101.25,101.25,101.25,135.7,101.25,-18.9388,8.642,3.5782,-13.522,69.7143,5.0747,5.3645,3.488,-6.5516,,-14.9915,
BSE,TYROON,INE945B01016,X,2026-09-09,84.8,87.27,732,60886,22,88.006,88.197,,340.1,2.1523,95.95,99,,80.21,80.21,,99,80.21,-14.3434,5.7225,-9.9692,-6.8132,34.5155,5.0522,8.8019,-3.6429,-3.8516,,-0.7589,
BSE,UBL,INE686F01025,A,2026-09-09,1267.45,1252.3,866233,1102773369,1415,1326.7725,1362.01,,66531.55,13.0199,1400,1480.45,1480.45,1245.1,1245.1,1245.1,1480.45,1245.1,-14.3875,1.795,-8.7575,-6.6473,27.6047,2.5541,2.6825,-4.4712,-6.9427,,-5.588,
NSE,UBL,INE686F01025,EQ,2026-09-09,1266.7,1252.5,189906,240714936.3,14486,1326.77,1361.798,,119114.45,1.5943,1400,1464,1464,1245,1245,1245,1464,1245,-13.4768,1.743,-8.7589,-6.8123,27.8668,2.5629,2.7309,-4.5275,-6.9833,,-5.5727,
BSE,UCAL,INE139B01016,T,2026-09-09,145,146.8,1204,180425,10,146.5775,128.96,,7092.05,0.1698,163.8,163.8,163.8,113.5,109.9,100.71,163.8,96,-11.4774,51.0417,25,15.2623,57.8445,5.5813,6.0071,-1.0762,12.438,,24.8983,
NSE,UCAL,INE139B01016,BE,2026-09-09,147.92,147.14,19134,2758259.48,117,146.449,128.9332,,76275.55,0.2509,163.8,163.8,163.8,115.04,109.35,100,163.8,96,-9.6947,54.0833,27.4953,17.6022,59.4253,4.9259,5.6663,1.0044,14.7261,,24.8026,
BSE,UCIL,INE926R01012,XT,2026-09-09,103.1,103,6260,645406,17,102.165,108.151,,8740.6,0.7162,110.35,127.5,127.5,96,96,95,127.5,61,-19.1373,69.0164,2.2817,1.0784,54.0802,3.2804,0,0.9152,-4.6703,,-7.1586,
BSE,UCOBANK,INE691A01018,A,2026-09-09,23.99,24.2,429222,10326311,2182,25.3245,25.959,,334735.6,1.2823,26.43,27.88,30.05,23.95,23.95,23.95,30.05,23.95,-20.1664,0.167,-8.3652,-10.8178,24,1.9859,1.1691,-5.2696,-7.585,,-3.8134,
NSE,UCOBANK,INE691A01018,EQ,2026-09-09,23.98,24.18,4455335,107188412.52,14754,25.314,25.9524,,3707233.35,1.2018,26.44,27.75,30.04,23.93,23.93,23.93,30.04,23.93,-20.1731,0.2089,-8.3684,-10.7887,24.2254,2.0166,1.2954,-5.2698,-7.6001,,-3.8405,
BSE,UDAYJEW,INE551B01012,B,2026-09-09,174.7,166.85,37106,6503147,309,144.2475,143.887,,12077.4,3.0724,176.75,176.75,179.85,123.15,115.5,115.5,179.85,115.5,-2.8635,51.2554,23.9886,15.6954,79.0614,6.1003,5.2397,21.1113,21.4147,,1.6615,
BSE,UDS,INE851I01011,B,2026-09-09,207.05,215.2,18292,3868767,323,219.765,207.84,,26501.85,0.6902,243.85,243.85,243.85,205.9,181.9,177.35,243.85,177.15,-15.0912,16.8784,-1.2637,13.6077,45.3112,4.2036,5.2938,-5.7857,-0.3801,,7.9581,
NSE,UDS,INE851I01011,EQ,2026-09-09,207.42,215.77,449284,95171694.91,6289,219.929,207.867,,486394,0.9237,240.3,240.3,240.3,203.12,182.3,177.63,240.3,177,-13.6829,17.1864,-1.2568,13.8107,45.4359,4.2161,5.5339,-5.6877,-0.215,,8.0653,
BSE,UEL,INE899L01030,B,2026-09-09,208.75,219.7,4032,841680,60,210.395,179.757,,8665.55,0.4653,252.75,292.2,292.2,159.55,108.15,108.15,292.2,108.15,-28.5592,93.019,-21.5373,61.1347,54.73,6.219,0,-0.7819,16.129,,20.3271,
NSE,UEL,INE899L01030,EQ,2026-09-09,207.15,218.05,24874,5185677.38,386,205.876,176.45,,16331.55,1.5231,246.5,284.2,284.2,157.1,117.51,117.51,284.2,117.51,-27.1112,76.2829,-20.1642,60.0232,55.8674,5.3422,3.9392,0.6188,17.3987,,20.3077,
BSE,UFBL,INE382M01027,T,2026-09-09,702.9,712.6,878,627512,34,751.6175,733.463,,3258,0.2695,853,853,853,660,611,591.25,853,415,-17.5967,69.3735,-10.4814,9.5969,32.0352,6.1353,4.0265,-6.4817,-4.1669,,4.0776,
NSE,UFBL,INE382M01027,BE,2026-09-09,704,717.6,19392,13762379,830,752.385,733.467,,61047.75,0.3177,850,850,850,658.55,623.1,592.3,850,414,-17.1765,70.0483,-9.7204,9.837,34.4173,6.1536,3.5755,-6.4309,-4.0175,,4.2471,
BSE,UFLEX,INE516A01017,B,2026-09-09,678.6,687.05,9826,6730157,412,628.63,528.516,,43068.85,0.2281,723.05,723.05,723.05,483.55,422.5,416.85,723.05,405.2,-6.1476,67.4729,36.0192,60.4635,66.8484,4.4935,3.6864,7.949,28.3972,,32.8087,
NSE,UFLEX,INE516A01017,EQ,2026-09-09,680.15,686.75,154643,106343586.9,6403,628.8675,528.786,,893711.15,0.173,723.5,723.5,723.5,482.2,422.45,417.15,723.5,404,-5.9917,68.354,36.6449,60.9632,66.6586,4.6623,3.5066,8.1547,28.6248,,32.7299,
BSE,UFO,INE527H01019,B,2026-09-09,63.12,63.82,1902,120937,91,65.6425,67.4566,,1780.2,1.0684,71.5,72.5,77.66,62.76,62.76,62.76,77.74,62.76,-18.8063,0.5736,-8.4687,-11.3359,33.3716,5.4579,6.2331,-3.8428,-6.4287,,-3.1164,
NSE,UFO,INE527H01019,EQ,2026-09-09,63.13,64.83,57074,3631048.72,706,65.6155,67.396,,36673.1,1.5563,69.6,72.9,77.48,63.02,63.02,63.02,77.48,63.02,-18.5209,0.1745,-8.081,-11.5207,35.2317,3.6897,4.332,-3.788,-6.3298,,-2.9945,
BSE,UGARSUGAR,INE071E01023,B,2026-09-09,50.76,53.29,35216,1838323,306,53.4165,46.2122,,96814.25,0.3637,62,62,62,44.22,38.8,37.65,62,37.65,-18.129,34.8207,15.8375,24.9016,41.4501,8.2545,6.7118,-4.9732,9.8411,,27.0778,
NSE,UGARSUGAR,INE071E01023,EQ,2026-09-09,50.49,53.29,369523,19129657.68,3163,53.3855,46.2092,,1197834.7,0.3085,62.1,62.1,62.1,43.51,38.72,38.52,62.1,38.52,-18.6957,31.0748,14.3601,23.6591,41.2098,8.6,7.02,-5.4238,9.264,,26.9496,
BSE,UGROCAP,INE583D01011,B,2026-09-09,83.59,84.99,4375,366453,110,87.6445,92.6566,,36096.1,0.1212,95.53,106,108.9,83.17,83.17,83.17,108.9,83.17,-23.2415,0.505,-10.2437,-14.5646,33.9483,2.7831,1.9719,-4.6261,-9.7852,,-8.3969,
NSE,UGROCAP,INE583D01011,EQ,2026-09-09,83.44,85.06,164949,13822161.66,1992,87.651,92.6572,,220678.95,0.7475,95.25,106.38,106.38,83.23,83.23,83.23,106.38,83.23,-21.5642,0.2523,-10.5393,-14.683,33.4257,2.7402,2.1266,-4.8043,-9.9476,,-8.3695,
BSE,UHMVL,INE0YZ901011,M,2026-09-09,32.13,32.2,11200,355272,14,33.9655,36.875,,12720,0.8805,37.5,55.51,113.95,30.5,30.5,30.5,132.8,30.5,-75.8057,5.3443,-10,-29.9847,25.5276,4.6285,3.4704,-5.404,-12.8678,,-5.3134,
BSE,UHZAVERI,INE556Z01010,B,2026-09-09,9.17,9.29,41863,393348,117,9.559,10.3452,,27187.9,1.5398,10.8,14.88,14.88,8.6,8.6,8.6,14.88,8.6,-38.3737,6.6279,-7.0922,-27.7953,28.2686,9.2382,7.832,-4.0695,-11.3599,,-6.6367,
BSE,UJJIVANSFB,INE551W01018,A,2026-09-09,64.12,64.83,531657,34179445,2400,68.455,67.637,,1227898.45,0.433,73.9,73.9,73.9,61.36,58.89,55.4,73.9,52.02,-13.2341,23.2603,-11.4365,4.5662,23.4259,3.5079,1.8045,-6.3326,-5.1998,,-1.1858,
NSE,UJJIVANSFB,INE551W01018,EQ,2026-09-09,64.12,64.86,14563305,936734552.15,37222,68.438,67.6422,,14734473.65,0.9884,73.94,73.94,73.94,61.4,58.84,55.41,73.94,52.03,-13.281,23.2366,-11.412,4.5833,23.6327,3.5269,2.2142,-6.3094,-5.2071,,-1.2403,
BSE,ULTRACAB,INE010R01023,X,2026-09-09,9.19,8.94,871387,7783452,1496,7.03,7.017,,697054.15,1.2501,10.29,10.29,10.29,6.15,6.15,6.15,10.29,6.15,-10.69,49.4309,36.756,24.8641,76.9231,6.5677,10.7784,30.7255,30.9676,,1.7587,
BSE,ULTRACEMCO,INE481G01011,A,2026-09-09,10896,11050,6414,70133876,2467,11465.0225,11680.183,,142673.25,0.045,11901.95,12237.5,12237.5,10861,10861,10861,12237.5,10705,-10.9622,1.7842,-7.9419,-4.9227,25.1201,1.6969,1.2305,-4.9631,-6.7138,,-3.9221,
NSE,ULTRACEMCO,INE481G01011,EQ,2026-09-09,10900,11009,325637,3558984332,65009,11458.85,11682.46,,249058.55,1.3075,11905,12239,12239,10860,10860,10860,12239,10706,-10.9404,1.8121,-8.334,-4.8534,25.3109,1.6114,1.2707,-4.877,-6.6977,,-4.0739,
BSE,ULTRAMAR,INE405A01021,B,2026-09-09,427.4,424.05,6458,2746865,233,419.075,398.618,,13095.4,0.4932,448.75,448.75,448.75,386.55,365.95,364,448.75,364,-4.7577,17.4176,8.0794,12.8449,53.3432,4.2149,3.0756,1.9865,7.2204,,8.927,
NSE,ULTRAMAR,INE405A01021,EQ,2026-09-09,427.5,421.45,35369,15034911.45,3806,419.2225,398.785,,98162.3,0.3603,448.65,455.75,455.75,386.05,365,364.1,455.75,364.1,-6.1986,17.4128,7.9818,12.9011,52.9062,4.3342,2.5458,1.9745,7.2006,,8.9066,
BSE,UMAEXPORTS,INE0GIU01018,T,2026-09-09,23.03,23.49,1420,32702,5,24.2285,22.1224,,6811.9,0.2085,27.78,27.78,27.78,20,19.25,19.25,27.78,19.25,-17.0986,19.6364,10.5086,2.6292,49.3168,3.5172,0,-4.9467,4.1026,,19.6587,
NSE,UMAEXPORTS,INE0GIU01018,BE,2026-09-09,22.57,23.03,1862,42025.34,19,23.911,21.9554,,43238.4,0.0431,27.25,27.25,27.25,20.01,19.01,19.01,27.59,19.01,-18.195,18.727,12.1769,1.2562,49,3.5129,0,-5.6083,2.7993,,18.615,
BSE,UMESLTD,INE240C01028,B,2026-09-09,4.98,5.09,2047,10247,21,5.494,5.6022,,7783.5,0.263,6.49,6.64,6.64,4.6,4.6,4.6,6.64,4.6,-25,8.2609,-15.5932,-13.089,38.5802,10.9294,2.8226,-9.3557,-11.1064,,-0.7856,
NSE,UMESLTD,INE240C01028,EQ,2026-09-09,5.08,5.08,1680,8479.22,44,5.452,5.5662,,49361,0.034,6.4,6.61,6.61,4.8,4.8,4.8,6.61,4.8,-23.1467,5.8333,-18.9793,-16.8576,33.7037,10.1378,3.4274,-6.8232,-8.7349,,-1.4817,
BSE,UMIYA,INE173U01015,X,2026-09-09,25.62,25.01,10596,270995,39,23.644,25.975,,15322.3,0.6915,26.74,35.95,41.4,20.9,20.9,20.9,43.4,20.9,-40.9677,22.5837,11.3913,-24.7798,64.5244,8.0294,9.2263,8.3573,-1.3667,,-6.5085,
BSE,UMIYA-MRO,INE398B01018,B,2026-09-09,99.95,99.25,4968,492390,93,94.189,91.8662,,3580.4,1.3876,107.4,107.4,107.4,86.82,84.58,84.58,107.4,83.2,-6.9367,20.1322,13.4377,7.4385,57.8652,4.8353,5.6563,6.1164,8.7995,,4.536,
NSE,UMIYA-MRO,INE398B01018,EQ,2026-09-09,99.46,98.93,15283,1514264.7,519,93.631,91.3596,,30407.4,0.5026,109,109,109,86.25,86.25,85.12,109,83.02,-8.7523,19.8025,10.7572,9.8156,64.9762,5.1672,7.956,6.2255,8.8665,,4.3638,
BSE,UML,INE1P1A01018,M,2026-09-08,59.99,59,2000,119980,1,58.911,54.4772,,25900,0.0772,62.5,62.5,,55,48,,62.5,48,-4.016,24.9792,6.7438,15.4098,60.3317,3.4577,0,1.8316,10.1195,,12.0077,
BSE,UNIABEXAL,INE361D01012,XT,2026-09-09,4700,4711.6,684,3193028,69,4770.97,4925.754,,1169.55,0.5848,5308.6,5750,5750,4408,4404,4010,5750,3950.25,-18.2609,18.9798,6.1008,-8.579,55.5151,4.024,5.2842,-1.4875,-4.5831,,-0.0577,
BSE,UNIAUTO,INE203T01012,B,2026-09-09,49.34,51.38,8126,401755,100,52.2545,52.388,,7373.3,1.1021,58.4,60,60,46.55,46.55,46.55,60,46.55,-17.7667,5.9936,-6.9057,-5.497,32.3282,8.3343,7.6442,-5.5775,-5.8181,,-0.6332,
BSE,UNICHEMLAB,INE351A01035,B,2026-09-09,542.45,556.55,8695,4710836,379,540.8725,541.275,,9204.55,0.9446,590,685.95,685.95,503.05,455.3,424.6,685.95,353.5,-20.9199,53.4512,0.0461,14.4772,58.2347,4.9366,4.7713,0.2917,0.2171,,0.7925,
NSE,UNICHEMLAB,INE351A01035,EQ,2026-09-09,542.7,555.6,94121,51166304.4,4986,541,541.35,,167815.8,0.5609,591.25,687.2,687.2,504.05,454.05,425.5,687.2,354.35,-21.0274,53.1537,-0.4129,14.361,58.5935,5.295,5.6726,0.3142,0.2494,,0.8078,
BSE,UNICK,INE250G01010,X,2026-09-09,43.01,43.22,401,18193,5,45.5555,,,258.1,1.5537,49.99,,,40.15,,,52.34,40.1,-17.8258,7.2569,7.2034,,36.7401,4.6351,5.5103,-5.5877,,,0.056,
BSE,UNIDT,INE961D01019,T,2026-09-09,235.45,232.8,2883,679292,35,225.3125,227.226,,1386.4,2.0795,239.95,247.1,247.1,210,209.5,204.15,255,204.15,-7.6667,15.3319,3.3809,12.119,55.2472,4.2426,7.3842,4.4993,3.6193,,-1.8877,
NSE,UNIDT,INE961D01019,BE,2026-09-09,230.36,234.16,22373,5215488.07,193,223.617,225.3862,,13908.35,1.6086,239.97,242.98,242.98,204.2,204.2,203.3,254.97,203.3,-9.6521,13.3104,0.7347,10.9153,55.0913,5.1544,5.7137,3.0154,2.2068,,-1.9088,
BSE,UNIECOM,INE00U401027,B,2026-09-09,85.24,84.03,18453,1543174,314,86.611,86.4798,,31537.55,0.5851,94,94,94.27,82.56,82.56,82.56,98.16,82.56,-13.1622,3.2461,-7.0751,-2.3709,41.9387,3.6368,4.1667,-1.5829,-1.4336,,1.1888,
NSE,UNIECOM,INE00U401027,EQ,2026-09-09,85.5,84.13,308642,25934801.27,2953,86.622,86.4648,,381778.05,0.8084,94.33,94.33,95,82.55,82.55,82.55,98.35,82.55,-13.0656,3.5736,-7.146,-2.0843,42.3786,3.6942,4.2762,-1.2953,-1.1158,,1.217,
BSE,UNIENTER,INE037A01022,B,2026-09-09,92.9,94,2164,200138,9,94.846,98.845,,475.55,4.5505,99.5,114,117,92.33,92.33,92.33,117,92.33,-20.5983,0.6174,-3.2292,-12.3585,44.3969,1.9191,1.8087,-2.0517,-6.0145,,-3.6377,
NSE,UNIENTER,INE037A01022,EQ,2026-09-09,92.56,93.55,11028,1025115.96,117,94.6625,98.7314,,5222.2,2.1118,99,113,113.8,92,92,92,114.98,92,-19.499,0.6087,-4.656,-12.9175,41.3708,3.539,3.1715,-2.221,-6.2507,,-3.7508,
