exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,TIERRA,INE05CY01014,X,2026-09-16,47.88,52.04,11146,542224,121,50.1445,44.6684,,92158.95,0.1209,64.85,64.85,64.85,38.61,36,35.66,64.85,35.6,-26.1681,34.4944,9.39,16.1854,55.3419,12.5194,11.5344,-4.5159,7.1899,,25.4255,10.0635
BSE,TIGERLOGS,INE906O01029,B,2026-09-16,27,27.19,7036,190541,61,28.6865,29.3106,,43705.4,0.161,32.37,34.57,38.7,26.5,25.02,25.02,38.7,25.02,-30.2326,7.9137,-3.5025,-20.5181,33.812,4.7619,6.4528,-5.8791,-7.8832,,1.7992,-8.6903
NSE,TIGERLOGS,INE906O01029,EQ,2026-09-16,26.88,27.4,73876,2020501.56,453,28.635,29.2616,,182195.8,0.4055,32.45,34.3,39,26.52,25.03,25.03,39,25.03,-31.0769,7.3911,-3.9314,-20.8946,31.3202,4.9639,6.8524,-6.1289,-8.139,,1.7735,-8.8458
BSE,TIGLOB,INE811B01010,X,2026-09-16,176.45,186.15,399,71411,25,173.965,170.652,,1315.7,0.3033,205,205,205,164.05,158.2,150.1,205,150.1,-13.9268,17.555,-0.3107,4.4083,52.3264,5.7038,2.6368,1.4284,3.3976,,3.3292,
BSE,TIHIL,INE502D01011,XT,2026-09-16,2.75,2.78,39758,107850,78,2.8755,3.3778,,108831,0.3653,3.31,4.07,4.36,2.65,2.65,2.65,5.13,2.65,-46.3938,3.7736,-12.9747,-31.592,40.566,5.7403,6.0377,-4.3645,-18.5861,,-20.6321,-14.7451
BSE,TIIL,INE545H01011,B,2026-09-16,3113.1,3122.4,1543,4723092,398,3245.265,2885.17,,2169.35,0.7113,3567.05,3567.05,3567.05,2996.1,2437.25,2437.25,3567.05,2353.7,-12.7262,32.2641,-5.0392,22.2814,23.9813,3.8797,4.606,-4.0725,7.9001,,19.6831,10.7712
NSE,TIIL,INE545H01011,EQ,2026-09-16,3114.2,3128.6,37713,115404837.2,8389,3247.535,2885.988,,41826.85,0.9016,3565.3,3565.3,3565.3,2988.4,2436.7,2436.7,3565.3,2356.5,-12.6525,32.1536,-5.0607,22.8287,24.1948,4.3132,6.0066,-4.1057,7.9076,,19.7279,10.7614
BSE,TIINDIA,INE974X01010,A,2026-09-16,2570,2533.6,6252,15798460,1031,2752.9175,2800.912,,52990.85,0.118,2970,3014.95,3335,2460.55,2460.55,2460.55,3335,2460.55,-22.9385,4.4482,-13.2636,-13.6671,18.5989,2.5228,4.8871,-6.6445,-8.2442,,-1.3716,-5.0952
NSE,TIINDIA,INE974X01010,EQ,2026-09-16,2566.6,2525,188014,478128195.5,19990,2758.055,2803.994,,219132.95,0.858,2972,3015.5,3335.2,2482,2482,2482,3335.2,2482,-23.0451,3.4085,-13.2612,-13.8378,21.0422,2.6227,5.1168,-6.9417,-8.4663,,-1.2692,-5.0223
BSE,TIJARIA,INE440L01017,T,2026-09-16,7.4,7.78,13216,99656,15,7.1025,5.7408,,26080.25,0.5067,9.8,9.8,9.8,5.26,4.05,3.8,9.8,3.8,-24.4898,94.7368,33.0935,70.1149,61.2462,8.9961,3.3784,4.1887,28.9019,,39.7855,22.2487
NSE,TIJARIA,INE440L01017,BE,2026-09-16,7.38,7.76,37922,287146.43,95,7.122,5.7396,,209958.9,0.1806,9.8,9.8,9.8,5.3,4.09,3.91,9.8,3.91,-24.6939,88.7468,29.9296,74.8815,61.2654,9.8432,8.4011,3.6226,28.5804,,40.8066,22.9932
BSE,TIL,INE806C01018,T,2026-09-16,245.5,243.6,2519,606037,42,242.855,234.369,,6904.4,0.3648,260.8,272.35,272.35,224.05,202.65,198.8,272.35,173.05,-9.8586,41.8665,7.2755,12.3056,53.7662,4.6712,8.0638,1.0891,4.7493,,3.2876,7.0051
NSE,TIL,INE806C01018,BE,2026-09-16,243.75,244.6,87272,20978294.33,408,242.466,234.3686,,110368.8,0.7907,258.55,271.94,271.94,224,202.24,199.25,271.94,173.09,-10.3663,40.8227,7.4262,11.776,50.7635,4.2344,4.1929,0.5296,4.0028,,3.024,6.9756
BSE,TILAK,INE026L01022,X,2026-09-16,1.12,1.19,1737855,1942072,922,1.288,1.2296,,807369.3,2.1525,1.42,1.42,1.42,1.09,1.07,1.07,1.42,1.07,-21.1268,4.6729,-17.6471,-8.1967,4.3478,5.7398,11.0092,-13.0435,-8.9135,,6.7109,3.0161
BSE,TIMESGREEN,INE0B6101012,MT,2026-09-09,76.95,81,20000,1579400,5,77.868,,,18200,1.0989,83,,,70.11,,,83,40.88,-7.2892,88.2339,5.411,,53.616,3.4085,7.8622,-1.1789,,,,
BSE,TIMETECHNO,INE508G01029,A,2026-09-16,173.55,176.35,108474,18914389,1296,185.6175,194.486,,110882.15,0.9783,195.2,217.35,217.35,172.2,172.2,172.2,217.35,162.5,-20.1518,6.8,-6.5176,-1.448,30.8703,2.9263,2.8165,-6.5013,-10.7648,,-9.1946,1.8331
NSE,TIMETECHNO,INE508G01029,EQ,2026-09-16,173.53,176.3,1790244,312074906.35,21336,185.615,194.4712,,2605340.45,0.6871,195.3,217.19,217.19,172.05,172.05,172.05,217.19,162.5,-20.1022,6.7877,-6.5385,-1.465,29.6578,2.9213,2.941,-6.5108,-10.7683,,-9.1999,1.8324
BSE,TIMEX,INE064A01026,B,2026-09-16,605.65,603.6,22386,13428054,1483,624.97,581.755,,54758.45,0.4088,688.5,688.5,688.5,538,510,481.5,688.5,422.5,-12.0334,43.3491,10.4093,16.0249,44.9628,5.0683,5.5732,-3.0913,4.1074,,12.9762,9.3888
NSE,TIMEX,INE064A01026,EQ,2026-09-16,605.45,605.65,290955,174207117.75,19036,624.59,581.717,,401234.15,0.7252,687.8,687.8,687.8,537.3,509.1,481.05,687.8,422.15,-11.973,43.4206,10.2422,15.8534,45.0306,5.1284,5.7485,-3.0644,4.0798,,12.883,9.378
BSE,TIMKEN,INE325A01013,A,2026-09-16,3239.4,3149.55,1089,3454668,263,3162.7675,3180.501,,1336.45,0.8148,3328,3390,3826.5,3070.1,3031.1,3031.1,3924.3,3031.1,-17.4528,6.8721,-1.7813,-0.6365,59.7727,2.9023,5.0528,2.423,1.8519,,-1.3849,-4.6578
NSE,TIMKEN,INE325A01013,EQ,2026-09-16,3238.6,3151.2,40328,128523698.9,12881,3164.53,3181.044,,37789.9,1.0672,3324,3390.4,3828.6,3069.5,3035.1,3035.1,3925,3035.1,-17.4879,6.7049,-1.8457,-0.6839,59.5469,3.0785,5.603,2.3406,1.8093,,-1.3141,-4.6579
BSE,TINNARUBR,INE015C01016,B,2026-09-16,999.5,967.95,6286,6123661,479,1020.765,1049.48,,6015.25,1.045,1105.8,1320.05,1320.05,942.45,897.2,896.2,1320.05,802,-24.2832,24.6259,-6.1811,7.5714,46.3987,4.4269,7.1569,-2.0832,-4.7624,,-7.0655,4.3916
NSE,TINNARUBR,INE015C01016,EQ,2026-09-16,1002.5,965,59516,58430028.3,5430,1020.26,1049.63,,52084.2,1.1427,1111,1322,1322,940,888,888,1322,828.05,-24.1679,21.0676,-5.8774,7.4318,47.2366,4.8351,7.5479,-1.7407,-4.4902,,-7.114,4.3214
BSE,TIPCO,INE1U6D01014,MT,2026-09-16,264.05,262.6,131200,33750720,64,252.7575,208.903,,265760,0.4937,299,299,299,188,163.2,163.2,299,145,-11.689,82.1034,42.1152,40.3775,58.1505,5.6672,8.4168,4.4677,26.3984,,43.5775,17.3533
BSE,TIPSFILMS,INE0LQS01015,B,2026-09-16,319.65,320.4,142,44669,19,336.75,348.772,,324.8,0.4372,375.1,440,440,311.1,311,311,440,311,-27.3523,2.7814,-4.5251,-2.6496,29.391,3.1038,2.8608,-5.078,-8.3499,,-9.4515,-0.5906
NSE,TIPSFILMS,INE0LQS01015,EQ,2026-09-16,315.2,319.4,1619,510306.7,138,335.43,348.134,,4486.1,0.3609,375.9,434.9,434.9,312.35,308,308,434.9,308,-27.5236,2.3377,-6.1486,-4.5427,15.4242,3.1579,2.4492,-6.0311,-9.4602,,-9.5681,-0.6002
BSE,TIPSMUSIC,INE716B01029,A,2026-09-16,654.75,660.85,15473,10159966,1019,649.5875,667.005,,8714.2,1.7756,674.25,740.5,740.5,628.7,612.2,612.2,740.5,612.2,-11.58,6.9503,-0.122,-3.9111,52.9412,2.7197,3.3215,0.7947,-1.8373,,-3.1536,-0.0935
NSE,TIPSMUSIC,INE716B01029,EQ,2026-09-16,654.55,659.15,215227,141602698.25,12725,649.775,667.018,,206285.95,1.0433,674.4,741,741,628.2,611.85,611.85,741,611.85,-11.6667,6.9788,-0.1754,-3.9122,52.3344,2.8313,3.4488,0.7349,-1.8692,,-3.1293,-0.0758
BSE,TIRSARJ,INE297J01023,X,2026-09-16,8.2,8.1,3419,28221,31,8.3035,8.6144,,6273.75,0.545,8.9,9.59,9.78,7.62,7.62,7.62,9.78,7.62,-16.1554,7.6115,-4.6512,-11.733,48.3412,5.1829,4.9383,-1.2465,-4.8105,,-5.357,-1.5812
BSE,TIRTPLS,INE008N01018,X,2026-09-16,24.35,24.5,3845,95384,53,25.8625,27.1992,,3577.35,1.0748,28,32.95,32.95,23.28,23.28,23.28,32.95,23.28,-26.1002,4.5962,-11.4223,-17.9029,43.0806,7.5242,10.4381,-5.8482,-10.4753,,-7.1581,-3.2208
BSE,TIRUFOAM,INE115G01015,XT,2026-09-16,87.15,91.3,52,4526,5,105.2015,90.4878,,208.95,0.2489,118.65,118.65,118.65,87,63.2,56.1,118.65,56.1,-26.5487,55.3476,-7.5822,44.3598,37.1285,6.0708,0.1724,-17.159,-3.6887,,21.5121,
BSE,TIRUMALCHM,INE338A01024,B,2026-09-16,154.45,154.7,10671,1650182,250,157.1125,162.868,,39912.6,0.2674,166.25,189.15,189.15,143.75,143.75,143.75,189.15,143.75,-18.3452,7.4435,2.1495,-11.9943,25.2632,3.5379,2.1263,-1.6946,-5.1686,,-6.1525,-3.5805
NSE,TIRUMALCHM,INE338A01024,EQ,2026-09-16,154.19,154.48,283261,43759112.64,3492,157.076,162.8728,,651760.6,0.4346,166.39,189,189,143.5,143.5,143.5,189,143.5,-18.418,7.4495,1.8832,-11.9769,27.3698,3.6495,2.5688,-1.8373,-5.331,,-6.2028,-3.5841
NSE,TIRUPATIFL,INE319Y01024,BE,2026-09-16,65.91,68.52,248780,16572327.74,1319,68.7885,69.6908,,193676.9,1.2845,74,83.9,83.9,63.76,62.54,47.8,83.9,42,-21.4422,56.9286,2.8558,-6.1379,39.881,4.9039,5.1756,-4.1846,-5.4251,,-3.0506,9.5437
BSE,TIRUPATIIN,INE812Q01016,X,2026-09-16,6.15,6.16,55965,347289,188,6.195,6.6738,,53725.45,1.0417,6.45,8.36,10.18,5.9,5.88,5.88,10.6,5.88,-41.9811,4.5918,-0.1623,-27.9015,50,4.5993,4.4776,-0.7264,-7.8486,,-6.7299,-16.5379
BSE,TIRUSTA,INE314D01011,X,2026-09-16,127.25,132.2,321,41457,22,137.535,148.399,,312.3,1.0279,149.5,174,174,122.25,122.25,116.4,174,116.4,-26.8678,9.3213,-10.4504,-4.9664,41.3043,6.0595,6.6132,-7.4781,-14.2514,,-11.2305,3.2923
BSE,TITAANIUM,INE120V01014,M,2026-09-15,16.29,16.91,10000,161850,9,18.742,,,5450,1.8349,21.97,,,15.46,,,29.64,15.46,-45.0405,5.3687,-15.814,,37.0166,5.6257,9.379,-13.0829,,,-12.1723,
BSE,TITAGARH,INE615H01020,A,2026-09-16,813.55,811.55,88642,71480998,3758,843.46,841.575,,73283,1.2096,904.6,904.6,932,789.7,789.7,789.7,970.05,789.7,-16.1332,3.0201,-3.2755,-4.4344,47.0419,3.8495,5.0905,-3.5461,-3.3301,,1.0165,-1.8296
NSE,TITAGARH,INE615H01020,EQ,2026-09-16,813.15,811.45,789709,637261214.35,37955,843.1375,841.5,,651911.45,1.2114,904.8,904.8,933,789.45,789.45,789.45,971,789.45,-16.2564,3.0021,-3.3575,-4.487,47.0868,3.8404,5.2505,-3.5567,-3.369,,0.986,-1.8617
BSE,TITAN,INE280A01028,A,2026-09-16,4914.95,4850,23874,116989005,3629,5035.62,4905.502,,49725.2,0.4801,5187.45,5187.45,5187.45,4844.55,4522.35,4224.3,5187.45,3963.85,-5.2531,23.9943,-2.682,6.7852,35.7887,1.7099,1.5574,-2.3963,0.1926,,2.2617,6.1164
NSE,TITAN,INE280A01028,EQ,2026-09-16,4908.5,4856,376036,1841490388,40961,5044.49,4911.17,,491947.45,0.7644,5186.7,5186.7,5186.7,4845,4524.4,4225,5186.7,3962.8,-5.3637,23.8644,-2.775,6.6092,32.6194,1.687,1.5789,-2.6958,-0.0544,,2.3311,6.1929
BSE,TITANBIO,INE150C01029,X,2026-09-16,407.15,416.1,13970,5668057,496,404.3375,407.694,,29729.45,0.4699,443,443,443,367,367,355,462,355,-11.8723,14.6901,1.9532,2.6213,58.3138,5.3999,4.9987,0.6956,-0.1334,,-1.5612,-1.1821
BSE,TITANIN,INE807M01031,X,2026-09-16,0.98,0.97,3587389,3532961,1018,0.96,0.9764,,4203500.6,0.8534,1.1,1.1,1.1,0.91,0.89,0.89,1.18,0.89,-16.9492,10.1124,2.0833,1.0309,57.1429,4.0087,3.0928,2.0833,0.3687,,-4.3825,-1.1741
BSE,TITANSEC,INE090D01017,X,2026-09-16,40.39,40.34,27473,1095396,101,41.0935,41.6856,,27528.9,0.998,44.2,44.97,47,38.22,38.22,38.22,47,38.22,-14.0638,5.6777,-0.6885,-5.741,39.6527,5.6043,7.8153,-1.7119,-3.108,,-2.4961,-1.56
BSE,TLL,INE0MKA01014,M,2026-09-16,303.55,284.05,63000,19070610,85,282.6325,270.406,,45150,1.3953,312.75,312.75,312.75,265.05,250,245.35,312.75,240,-2.9416,26.4792,6.9591,16.6603,65.4094,4.1391,6.233,7.401,12.2571,,7.4505,4.4878
BSE,TMB,INE668A01016,A,2026-09-16,902.15,870.35,12516,11199420,671,901.325,860.697,,10388.85,1.2048,954.7,954.7,954.7,824.5,745.95,726.1,954.7,726.1,-5.5043,24.246,6.4421,17.4216,50.9692,3.1286,5.3515,0.0915,4.8162,,5.5827,6.9222
NSE,TMB,INE668A01016,EQ,2026-09-16,904.2,868.35,261381,232811518.9,20530,901.2975,860.911,,180582.9,1.4474,954.2,954.2,954.2,823.6,748.6,726,954.2,726,-5.24,24.5455,6.7406,17.719,51.371,3.1946,5.3015,0.322,5.0283,,5.53,6.906
BSE,TMCV,INE1TAE01010,B,2026-09-16,424.1,425.15,424627,179630616,10670,459.1175,443.441,,442457.95,0.9597,487.4,487.4,487.4,416,398.55,398.2,487.4,357.1,-12.9873,18.7623,-10.2339,-0.2118,19.5829,3.4763,2.6202,-7.6271,-4.3616,,4.1095,4.8406
NSE,TMCV,INE1TAE01010,EQ,2026-09-16,424.25,427.15,5085378,2149248374.15,97637,459.4425,443.581,,7088412.3,0.7174,487.8,487.8,487.8,416,398,398,487.8,357.05,-13.0279,18.8209,-10.0498,-0.1765,19.5808,3.2983,2.5,-7.6598,-4.3579,,4.169,4.8709
BSE,TMPV,INE155A01022,A,2026-09-16,301.05,303,624135,188486346,7692,311.2025,326.087,,750973.9,0.8311,324.55,353,362.95,296.65,296.65,296.65,407.9,296.65,-26.1951,1.4832,-6.7957,-12.0765,30.9278,2.1852,1.9353,-3.2623,-7.678,,-7.5453,-5.9384
NSE,TMPV,INE155A01022,EQ,2026-09-16,301,303.6,12264774,3694619421.4,113603,310.7175,326.17,,8391192.45,1.4616,324.55,353.2,361.9,296.5,296.5,296.5,407.8,296.5,-26.1893,1.5177,-6.7534,-12.0654,34.3669,2.4015,2.2386,-3.1274,-7.7168,,-7.8864,-5.9885
BSE,TNPETRO,INE148A01019,B,2026-09-16,127.75,125.85,54608,6780609,818,124.435,109.0944,,153055.4,0.3568,146.8,146.8,146.8,108.41,93.2,90.12,146.8,84.27,-12.9768,51.5961,13.1432,30.1049,61.7418,7.4599,7.0212,2.664,17.1004,,23.7217,12.9428
NSE,TNPETRO,INE148A01019,EQ,2026-09-16,127.72,125.71,947867,118203669.33,13618,124.4605,109.096,,3356505.6,0.2824,146.99,146.99,146.99,108.3,93,90,146.99,84.4,-13.1097,51.327,13.5794,30.4597,61.6815,7.6042,7.2379,2.6189,17.0712,,23.8173,12.9363
BSE,TNPL,INE107A01015,B,2026-09-16,151.9,152.5,12307,1857785,225,147.7975,148.071,,17510.9,0.7028,165.7,165.7,165.7,136.45,136.45,136.45,165.7,136.45,-8.3283,11.3228,10.3523,5.1575,64.57,3.9382,3.4228,2.7758,2.5859,,-1.4979,0.6471
NSE,TNPL,INE107A01015,EQ,2026-09-16,152.09,152.39,219131,33090579.87,3866,147.9335,148.118,,427666.45,0.5124,166,166,166,136.01,136.01,136.01,166,136.01,-8.3795,11.8227,10.1543,5.2089,64.4484,4.1334,3.1244,2.8097,2.6816,,-1.4309,0.6855
BSE,TNSTLTU,INE176E01012,P,2026-09-16,30.9,32.5,300,9270,2,26.945,,,385,0.7792,35.81,,,21,,,35.81,21,-13.7113,47.1429,21.6535,,72.9426,4.5862,0,14.678,,,,
BSE,TNTELE,INE141D01018,B,2026-09-16,8.75,8.99,7116,60776,31,8.965,9.071,,3534.4,2.0134,10.75,10.75,10.75,7.66,7.66,7.51,10.75,7.51,-18.6047,16.5113,-3.208,-2.7778,36.5079,6.6041,9.0909,-2.3982,-3.5387,,-1.9522,-0.6332
NSE,TNTELE,INE141D01018,EQ,2026-09-16,8.72,8.92,5379,46989.19,98,8.9455,9.0196,,17913.15,0.3003,9.8,9.97,9.97,8.4,8.3,8.3,10.23,8.3,-14.7605,5.0602,-3.7528,-5.3203,31.6327,3.9974,7.0238,-2.5208,-3.3217,,-1.1001,-0.757
BSE,TOKYOFIN,INE546D01018,X,2026-09-16,19.43,18.86,604,11732,4,18.593,18.7368,,1317.5,0.4584,20.76,21.74,21.74,17.16,17.15,17.15,21.74,17.15,-10.6256,13.2945,4.015,-2.85,57.6307,9.0361,6.3934,4.5017,3.6997,,-0.6147,
BSE,TOKYOPLAST,INE932C01012,B,2026-09-16,74.1,78,52,4050,3,77.055,81.1176,,251.9,0.2064,83.9,89.99,,71.25,71.25,,89.99,71.25,-17.6575,4,-6.2025,-13.2319,43.0666,3.37,5.2632,-3.8349,-8.6511,,-6.4912,
NSE,TOKYOPLAST,INE932C01012,EQ,2026-09-16,76.4,76.01,2231,162838.5,20,76.914,79.394,,1480,1.5074,80.29,88.26,89.79,72.22,72.22,72.22,89.79,72.22,-14.9126,5.7879,-1.0363,-9.425,53.0443,4.7046,7.7818,-0.6683,-3.7711,,-3.33,-4.0899
BSE,TOLINS,INE0RWQ01014,B,2026-09-16,86.51,88.22,22820,1970608,372,93.212,98.5408,,4427.25,5.1544,98.65,107.95,113,85.9,85.9,85.9,113,85.9,-23.4425,0.7101,-9.4136,-17.6487,6.2837,3.68,8.1257,-7.1901,-12.209,,-8.0682,-4.5813
NSE,TOLINS,INE0RWQ01014,EQ,2026-09-16,86.07,88.24,61099,5307487.75,1620,93.16,98.5324,,37880.5,1.6129,98.49,105.85,113.13,85.15,85.15,85.15,113.13,85.15,-23.9194,1.0804,-9.9215,-18.1066,3.1222,3.0415,4.1691,-7.6106,-12.648,,-8.1475,-4.6103
BSE,TORNTPHARM,INE685A01028,A,2026-09-16,4823.05,4850,50703,243755670,3803,4935.87,4943.711,,26748.6,1.8955,5049,5249.95,5249.95,4753.65,4695,4450.6,5249.95,4324.7,-8.1315,11.5233,-3.0543,-0.6427,45.7745,2.1999,2.4897,-2.2857,-2.4407,,-0.338,3.0522
NSE,TORNTPHARM,INE685A01028,EQ,2026-09-16,4812.5,4850,647806,3107630705.5,52287,4942,4947.56,,299104.6,2.1658,5066,5250,5250,4755.5,4695.1,4460.1,5250,4323,-8.3333,11.3232,-3.1885,-0.9101,45.1532,2.2768,2.4077,-2.6204,-2.7298,,-0.2954,3.1059
BSE,TORNTPOWER,INE813H01021,A,2026-09-16,1295.45,1300.7,28098,36227604,3924,1262.27,1337.423,,91344.95,0.3076,1327,1479.6,1488.7,1199,1199,1199,1488.7,1199,-12.9811,8.0442,2.4679,-7.4579,58.7271,2.8702,3.0047,2.6286,-3.1383,,-7.7482,-4.2664
NSE,TORNTPOWER,INE813H01021,EQ,2026-09-16,1295.3,1300.9,389154,502561498.5,28813,1262.495,1337.586,,477193,0.8155,1327.4,1474,1490,1199,1199,1199,1490,1199,-13.0671,8.0317,2.4682,-7.4587,58.7317,2.9271,3.306,2.5984,-3.1614,,-7.7306,-4.2668
NSE,TOTAL,INE336X01012,BE,2026-09-16,74,75.6,2375,174277.95,50,72.212,62.8332,,15464,0.1536,79,79,79,66.01,45,45,79,45,-6.3291,64.4444,7.9347,34.7169,55.6855,5.7017,3.8462,2.476,17.7721,,23.9744,15.4627
BSE,TOTEM,INE0TT901016,X,2026-09-16,172.6,166.6,40877,6803652,409,147.05,141.748,,50181.95,0.8146,187.8,187.8,187.8,129.85,116.8,116.8,187.8,116.8,-8.0937,47.774,27.71,12.553,78.4781,6.3876,8.6957,17.375,21.7654,,10.3875,-0.8838
NSE,TOUCHWOOD,INE486Y01013,EQ,2026-09-16,61.64,60.91,347,21095.59,15,61.21,64.757,,1149.05,0.302,64.99,74.05,76.94,57.6,57.6,57.6,78.88,57.6,-21.856,7.0139,-1.6592,-10.407,49.6173,4.3837,4.1223,0.7025,-4.8134,,-7.7718,-5.5566
BSE,TOYAMSL,INE457P01020,B,2026-09-16,0.73,0.7,629543,456034,115,0.647,0.6712,,298458.95,2.1093,0.73,0.79,0.79,0.6,0.6,0.6,0.79,0.6,-7.5949,21.6667,7.3529,-5.1948,72.7273,4.1096,7.3529,12.8284,8.7604,,-4.3607,-4.6591
