exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,THERMAX,INE152A01029,EQ,2026-09-18,3551.9,3569.5,238396,847168325.9,41974,3760.06,4095.084,,127030.9,1.8767,4063.4,4880,5277.8,3481.6,3481.6,3481.6,5277.8,3481.6,-32.7011,2.0192,-11.9509,-25.7701,17.3573,3.0997,2.1747,-5.5361,-13.2643,,-9.4638,-9.1966
BSE,THINKINK,INE365S01045,X,2026-09-18,0.19,0.19,356291,67695,97,0.19,0.1902,,1188567,0.2998,0.2,0.2,0.2,0.19,0.19,0.19,0.2,0.19,-5,0,0,0,50,1.1278,0,0,-0.1052,,0,-0.523
BSE,THOMASCOOK,INE332A01027,A,2026-09-18,106.2,103.4,20281,2127519,200,108.3475,105.38,,123737.85,0.1639,120.45,120.45,120.45,100,97.1,97.1,120.45,90.8,-11.8306,16.9604,4.5276,3.7109,45.5796,3.7093,4.1182,-1.982,0.7781,,4.5901,-0.1507
NSE,THOMASCOOK,INE332A01027,EQ,2026-09-18,106.04,103.42,997099,105153135.71,5706,108.364,105.3488,,2543390.6,0.392,120.87,120.87,120.87,100.1,97.08,97.08,120.87,90.7,-12.2694,16.9129,4.3906,3.6559,45.1482,3.7877,4.0504,-2.1446,0.6561,,4.7101,-0.1113
BSE,THOMASCOTT,INE480M01011,B,2026-09-18,235.6,237.05,3333,770140,93,260.315,291.044,,2755.4,1.2096,290,368.4,368.4,226.3,226.3,226.3,368.4,226.3,-36.0478,4.1096,-19.2459,-27.4072,12.5977,4.5613,3.0435,-9.4943,-19.05,,-16.4626,-6.2878
NSE,THOMASCOTT,INE480M01011,EQ,2026-09-18,236.55,234.9,23906,5581295.15,929,260.055,290.94,,46571.25,0.5133,291.95,367.9,367.9,221.8,221.8,221.8,367.9,221.8,-35.7026,6.6501,-18.6834,-27.193,16.6393,5.3296,3.913,-9.0385,-18.6946,,-16.534,-6.2606
BSE,THREEMPAPE,INE0UK501010,M,2026-09-18,23.05,25.98,4000,95960,2,24.354,25.1446,,6700,0.597,26.25,27.5,,21.9,21.9,,27.5,21.9,-16.1818,5.2511,-9.6078,-13.6704,45.0053,4.7691,8.1562,-5.3544,-8.3302,,-4.2444,
BSE,THRIVE,INE628D01014,XT,2026-09-18,91.99,87.72,2141,196880,17,85.177,83.288,,5621.15,0.3809,100.3,100.3,100.3,62.05,61,61,101.05,61,-8.9659,50.8033,41.6102,4.2025,60.3542,5.0285,2.3333,7.9986,10.4481,,9.1048,-3.6436
BSE,THYROCARE,INE594H01019,A,2026-09-18,555.9,559.95,12117,6778918,680,572.655,576.31,,24947.7,0.4857,611.55,662,662,533.25,505.25,505.25,662,498.3,-16.0272,11.5593,-1.9922,4.0037,36.1296,2.8281,2.5812,-2.9258,-3.5415,,-4.5189,2.4458
NSE,THYROCARE,INE594H01019,EQ,2026-09-18,555.8,559.25,244576,136965897.3,14018,573.0425,576.485,,273751.5,0.8934,613,662,662,532.75,505.5,505.5,662,495,-16.0423,12.2828,-1.9234,3.7812,36.8494,2.9687,2.5548,-3.0089,-3.5881,,-4.4726,2.4684
BSE,TI,INE133E01013,A,2026-09-18,570.05,544.15,110849,62695820,5609,548.0975,511.108,,46655.85,2.3759,593.95,593.95,593.95,500.85,425.2,425.2,593.95,410.75,-4.0239,38.7827,-2.1121,27.6279,50.7619,3.8524,4.1636,4.0052,11.5322,,7.9415,9.0927
NSE,TI,INE133E01013,EQ,2026-09-18,568.7,543.85,1687493,956355938.45,58572,548.25,511.357,,690428.1,2.4441,594.55,594.55,594.55,500.65,425.3,425.3,594.55,411.4,-4.3478,38.2353,-2.3607,27.226,50.4947,3.9463,4.55,3.7301,11.2139,,7.8776,9.0853
BSE,TICL,INE388G01026,T,2026-09-18,5.89,6.16,8029,47344,31,8.148,9.3234,,29280.55,0.2742,10.1,12.97,18.47,5.86,5.86,5.86,23.49,5.86,-74.9255,0.5119,-40.5651,-47.6444,1.4245,6.6093,2.5597,-27.7123,-36.8256,,-16.345,-27.0275
NSE,TICL,INE388G01026,BE,2026-09-18,5.85,6.11,292004,1702813.79,381,8.071,9.2494,,111477.3,2.6194,10.15,12.91,18.74,5.81,5.81,5.81,23.39,5.81,-74.9893,0.6885,-40.5488,-47.6276,3.1792,7.2161,4.9914,-27.5183,-36.7527,,-16.6133,-27.2617
BSE,TIERRA,INE05CY01014,X,2026-09-18,47.17,47.93,4283,202199,30,50.5,44.8642,,81317.6,0.0527,64.85,64.85,64.85,38.61,36,35.66,64.85,35.6,-27.2629,32.5,7.5467,8.4867,54.9741,12.8138,6.8085,-6.5941,5.1395,,24.881,10.1957
BSE,TIGERLOGS,INE906O01029,B,2026-09-18,26.09,26.75,5827,156039,246,28.406,29.0256,,40818.35,0.1428,32.37,33.95,38.34,26,25.02,25.02,38.7,25.02,-32.584,4.2766,-11.2887,-22.1194,28.2113,5.1908,5.4231,-8.1532,-10.1138,,1.528,-8.8518
NSE,TIGERLOGS,INE906O01029,EQ,2026-09-18,26.13,26.66,77418,2047876.5,992,28.355,28.9838,,140913.5,0.5494,32.45,34.17,39,25.95,25.03,25.03,39,25.03,-33,4.3947,-11.1527,-21.4372,25.1497,5.1637,5.5877,-7.8469,-9.8462,,1.4762,-8.9442
BSE,TIGLOB,INE811B01010,X,2026-09-18,179.5,177.3,945,168023,9,174.4175,171.136,,1394.1,0.6779,205,205,205,164.05,158.2,150.1,205,150.1,-12.439,19.5869,4.5124,7.3886,53.7326,5.1293,1.2408,2.914,4.8873,,3.0791,2.122
BSE,TIHIL,INE502D01011,XT,2026-09-18,2.75,2.76,21801,59074,47,2.8505,3.3296,,87880.35,0.2481,3.01,4.03,4.31,2.65,2.65,2.65,5.13,2.65,-46.3938,3.7736,-8.3333,-30.3797,47.8261,5.5325,5.618,-3.5257,-17.4075,,-19.6929,-14.6694
BSE,TIIL,INE545H01011,B,2026-09-18,3052.7,3055.7,1468,4515647,321,3234.4625,2906.429,,1984.4,0.7398,3567.05,3567.05,3567.05,2996.1,2437.25,2437.25,3567.05,2353.7,-14.4195,29.6979,-4.545,21.8156,25.4146,3.8349,2.8195,-5.6196,5.0327,,16.6415,10.4479
NSE,TIIL,INE545H01011,EQ,2026-09-18,3054.1,3049.7,34329,105191528.6,7180,3236.34,2907.774,,40607.85,0.8454,3565.3,3565.3,3565.3,2988.4,2436.7,2436.7,3565.3,2356.5,-14.3382,29.6032,-4.5653,22.1787,26.2781,4.2858,3.0573,-5.6311,5.0322,,16.6656,10.4627
BSE,TIINDIA,INE974X01010,A,2026-09-18,2605,2612.5,16241,42190325,4149,2720.595,2788.93,,51920.9,0.3128,2964.95,3014.95,3185.9,2460.55,2460.55,2460.55,3335,2460.55,-21.8891,5.8706,-11.0162,-10.6653,25.9218,2.69,3.9604,-4.2489,-6.595,,-2.7692,-5.3073
NSE,TIINDIA,INE974X01010,EQ,2026-09-18,2600,2598.8,293372,762289011.4,27173,2723.445,2791.658,,198803.95,1.4757,2949,3015.5,3189.8,2482,2482,2482,3335.2,2482,-22.0437,4.7542,-11.2628,-10.8429,26,2.6838,2.5783,-4.5327,-6.8654,,-2.7914,-5.2625
BSE,TIJARIA,INE440L01017,T,2026-09-18,7.65,7.7,14424,113370,31,7.277,5.8794,,24411.7,0.5909,9.8,9.8,9.8,5.26,4.05,3.8,9.8,3.8,-21.9388,101.3158,32.3529,81.2796,61.848,9.2624,7.8167,5.1257,30.1153,,38.9536,23.8081
NSE,TIJARIA,INE440L01017,BE,2026-09-18,7.4,7.72,80102,608655.89,145,7.2825,5.8676,,189194.15,0.4234,9.8,9.8,9.8,5.3,4.09,3.91,9.8,3.91,-24.4898,89.2583,27.8066,70.5069,59.8011,10.2992,10.3542,1.6135,26.1163,,39.7122,24.077
BSE,TIL,INE806C01018,T,2026-09-18,259.15,249.75,14251,3711742,90,245.3525,235.996,,7295.4,1.9534,262.2,272.35,272.35,227.1,202.65,198.8,272.35,173.05,-4.8467,49.7544,11.9197,18.6584,65.4945,4.5478,4.7752,5.6235,9.8112,,3.3814,6.7933
NSE,TIL,INE806C01018,BE,2026-09-18,257.51,249.94,145867,37535898.77,699,244.9085,235.9174,,110070.5,1.3252,261.94,271.94,271.94,227.1,202.24,199.25,271.94,173.09,-5.3063,48.7723,11.1874,17.6651,62.607,4.3366,4.776,5.1454,9.1526,,3.1233,6.7303
BSE,TILAK,INE026L01022,X,2026-09-18,1.26,1.22,492237,617493,524,1.2785,1.2318,,787813.25,0.6248,1.42,1.42,1.42,1.09,1.07,1.07,1.42,1.07,-11.2676,17.757,-5.2632,6.7797,41.6667,5.0454,6.5574,-1.447,2.2893,,3.9854,2.6158
BSE,TIMESGREEN,INE0B6101012,MT,2026-09-09,76.95,81,20000,1579400,5,77.868,,,18200,1.0989,83,,,70.11,,,83,40.88,-7.2892,88.2339,5.411,,53.616,3.4085,7.8622,-1.1789,,,,
BSE,TIMETECHNO,INE508G01029,A,2026-09-18,179,174.5,71107,12687540,1145,184.1725,194.532,,101317.65,0.7018,195.2,217.35,217.35,172.2,172.2,172.2,217.35,162.5,-17.6444,10.1538,-6.5274,1.1871,39.7711,2.9868,2.4702,-2.8085,-7.9843,,-9.4475,1.4159
NSE,TIMETECHNO,INE508G01029,EQ,2026-09-18,179.24,174.54,3604165,643009464.88,33662,184.178,194.5318,,2556906.75,1.4096,195.3,217.19,217.19,172.05,172.05,172.05,217.19,162.5,-17.4732,10.3015,-6.4656,1.5121,39.5245,2.9641,2.6243,-2.6811,-7.8608,,-9.4463,1.4202
BSE,TIMEX,INE064A01026,B,2026-09-18,715.55,611.25,359655,248893404,12157,633.535,586.912,,65181.9,5.5177,729,729,729,581.35,515.4,494.15,729,422.5,-1.845,69.3609,21.2386,30.9212,59.7681,5.082,18.3538,12.9456,21.9178,,14.2668,9.3985
NSE,TIMEX,INE064A01026,EQ,2026-09-18,714.2,611.1,6651306,4639459095.7,169625,633.1525,586.834,,695216.25,9.5672,729,729,729,580.15,515,493.15,729,422.15,-2.0302,69.1816,20.8358,30.5071,59.7171,5.1421,18.9136,12.8006,21.7039,,14.1808,9.3821
BSE,TIMKEN,INE325A01013,A,2026-09-18,3119.9,3181.8,151903,482473079,968,3157.5425,3178.059,,8893.55,17.0801,3328,3390,3745.8,3070.1,3031.1,3031.1,3924.3,3031.1,-20.4979,2.9296,-1.6998,-3.0349,47.7601,3.2823,5.6365,-1.1921,-1.83,,-1.927,-4.363
NSE,TIMKEN,INE325A01013,EQ,2026-09-18,3124.2,3185.1,132715,416974105.8,25475,3159.59,3178.822,,42767.85,3.1031,3321,3390.4,3760.3,3069.5,3035.1,3035.1,3925,3035.1,-20.4025,2.9357,-1.6403,-2.9058,48.2437,3.4539,5.7587,-1.1201,-1.7183,,-1.8537,-4.3348
BSE,TINNARUBR,INE015C01016,B,2026-09-18,1018.85,999.65,2348,2390462,175,1016.8925,1052.629,,5910.5,0.3973,1105.8,1320.05,1320.05,942.45,942.45,896.2,1320.05,802,-22.8173,27.0387,-2.549,6.63,54.488,4.177,1.7925,0.1925,-3.209,,-7.1015,3.9662
NSE,TINNARUBR,INE015C01016,EQ,2026-09-18,1018.75,1000.75,22220,22617687.75,2580,1016.395,1052.766,,52049.65,0.4269,1111,1322,1322,940,940,888,1322,828.05,-22.9387,23.03,-2.7353,6.2859,54.5129,4.6429,3,0.2317,-3.2311,,-7.1609,3.894
BSE,TIPCO,INE1U6D01014,MT,2026-09-18,291.1,277.25,214400,62189840,84,261.1825,213.01,,234160,0.9156,299,299,299,196.3,163.2,163.2,299,145,-2.6421,100.7586,42.1387,57.949,71.3854,4.9063,3.9643,11.4546,36.6603,,47.1492,18.3047
BSE,TIPSFILMS,INE0LQS01015,B,2026-09-18,320.1,318,110,36324,30,333.105,348.657,,277.45,0.3965,361,440,440,311.1,311.1,311,440,311,-27.25,2.926,-10.624,-2.8528,36.653,3.268,5.625,-3.9042,-8.1906,,-10.5584,-0.5817
NSE,TIPSFILMS,INE0LQS01015,EQ,2026-09-18,320.35,318.5,1585,508962.4,133,331.9275,347.796,,3183.65,0.4979,360.5,434.9,434.9,311,308,308,434.9,308,-26.3394,4.0097,-10.8033,-2.8801,30.7054,3.2587,4.9984,-3.488,-7.8914,,-10.7674,-0.71
BSE,TIPSMUSIC,INE716B01029,A,2026-09-18,657.95,655.65,13745,9039663,789,650.0575,665.573,,8886.6,1.5467,674.25,740.5,740.5,628.7,612.2,612.2,740.5,612.2,-11.1479,7.473,0.9281,-7.6561,56.516,2.6462,2.7636,1.2141,-1.1453,,-3.1214,-0.2634
NSE,TIPSMUSIC,INE716B01029,EQ,2026-09-18,657.7,656.6,502106,330252462.15,21538,650.3525,665.712,,226185.75,2.2199,674.4,741,741,628.2,611.85,611.85,741,611.85,-11.2416,7.4937,1.0214,-7.516,56.5602,2.8047,3.5473,1.1298,-1.2035,,-3.067,-0.232
BSE,TIRSARJ,INE297J01023,X,2026-09-18,8.39,8.16,1845,15176,15,8.3245,8.577,,5507.3,0.335,8.9,9.59,9.78,7.62,7.62,7.62,9.78,7.62,-14.2127,10.105,3.4525,-9.6878,56.044,4.5547,5.5,0.7868,-2.1802,,-4.6176,-1.6083
BSE,TIRTPLS,INE008N01018,X,2026-09-18,25.5,25.5,7357,187543,52,25.7565,27.1144,,3486.55,2.1101,28,32.95,32.95,23.28,23.28,23.28,32.95,23.28,-22.61,9.5361,-5.5556,-5.765,45.0563,6.8375,2.2044,-0.9959,-5.954,,-6.0119,-3.1705
BSE,TIRUFOAM,INE115G01015,XT,2026-09-18,78.7,82.8,5950,468850,20,103.1315,91.1206,,534.65,11.1288,118.65,118.65,118.65,78.7,63.2,56.1,118.65,56.1,-33.6705,40.2852,-24.2541,18.3459,28.56,6.807,0.3812,-23.6897,-13.6309,,14.6912,
BSE,TIRUMALCHM,INE338A01024,B,2026-09-18,158.55,155.7,50325,8052753,945,157.79,162.483,,36736.3,1.3699,166.25,189.15,189.15,152.85,143.75,143.75,189.15,143.75,-16.1776,10.2957,1.5045,-4.2861,45.122,3.3924,4.8139,0.4817,-2.4206,,-4.8082,-3.3524
NSE,TIRUMALCHM,INE338A01024,EQ,2026-09-18,158.54,155.56,657447,105151703.93,7745,157.7465,162.4842,,574207.55,1.145,166.39,189,189,152.6,143.5,143.5,189,143.5,-16.1164,10.4808,1.3618,-4.4997,44.8256,3.5282,5.1315,0.503,-2.4274,,-4.8685,-3.3519
NSE,TIRUPATIFL,INE319Y01024,BE,2026-09-18,67.68,64.48,328776,22004047.08,938,68.8335,69.671,,222560.35,1.4772,74,83.9,83.9,63.3,62.54,48,83.9,42,-19.3325,61.1429,1.9584,0.8794,44.7289,4.9392,6.1129,-1.6758,-2.8577,,-1.0508,8.0231
BSE,TIRUPATIIN,INE812Q01016,X,2026-09-18,6.17,6.23,36291,225002,169,6.1995,6.5906,,48586.4,0.7469,6.45,8.04,9.79,5.9,5.88,5.88,10.6,5.88,-41.7925,4.932,-1.4377,-24.7561,43.0233,4.5265,5.8043,-0.4758,-6.3818,,-4.9375,-16.581
BSE,TIRUSTA,INE314D01011,X,2026-09-18,119.85,130,3792,442112,62,135.495,147.394,,503.15,7.5365,145,174,174,115,115,115,174,115,-31.1207,4.2174,-18.9107,-25.8354,36.1892,7.5571,17.3913,-11.5466,-18.6873,,-11.363,2.0289
BSE,TITAANIUM,INE120V01014,M,2026-09-18,17.54,16.29,4000,67310,4,18.6995,,,5300,0.7547,21.97,,,15.46,,,29.64,15.46,-40.8232,13.4541,-4.6221,,42.6559,5.5872,7.0165,-6.2007,,,-11.339,
BSE,TITAGARH,INE615H01020,A,2026-09-18,837.9,827.2,45120,37876632,2114,842.65,841.989,,74683.45,0.6041,904.6,904.6,928.95,789.7,789.7,789.7,970.05,789.7,-13.623,6.1036,-1.3016,1.2752,50.6363,3.9201,2.6354,-0.5637,-0.4856,,0.6462,-1.786
NSE,TITAGARH,INE615H01020,EQ,2026-09-18,837.65,827.15,475698,399124969,21220,842.325,841.899,,665499.85,0.7148,904.8,904.8,926.8,789.45,789.45,789.45,971,789.45,-13.7333,6.1055,-1.3717,1.1899,50.5116,3.8854,2.7504,-0.555,-0.5047,,0.6125,-1.8176
BSE,TITAN,INE280A01028,A,2026-09-18,4756.5,4859,34914,167686345,4805,5010.095,4914.961,,50484.25,0.6916,5187.45,5187.45,5187.45,4756.5,4522.35,4224.3,5187.45,3963.85,-8.3075,19.997,-6.0352,4.4134,23.4912,1.8093,2.9118,-5.0617,-3.2241,,1.0075,5.417
NSE,TITAN,INE280A01028,EQ,2026-09-18,4798.5,4841,1066023,5126009308.5,53201,5019.665,4921.116,,518348.6,2.0566,5186.7,5186.7,5186.7,4772,4524.4,4225,5186.7,3962.8,-7.4845,21.0886,-5.3177,5.3273,18.675,1.7531,1.9384,-4.406,-2.4916,,1.0821,5.5005
BSE,TITANBIO,INE150C01029,X,2026-09-18,410.65,404.6,9623,3931919,300,405.3575,408.237,,29489,0.3263,443,443,443,367,367,355,462,355,-11.1147,15.6761,3.6341,5.1062,58.0011,5.4713,4.8456,1.3056,0.5911,,-0.6665,-0.6611
BSE,TITANIN,INE807M01031,X,2026-09-18,0.97,0.97,1714680,1673662,852,0.961,0.977,,4236821.25,0.4047,1.1,1.1,1.1,0.91,0.9,0.89,1.18,0.89,-17.7966,8.9888,0,2.1053,55.5556,3.9764,2.0619,0.9365,-0.7165,,-3.7556,-0.6104
BSE,TITANSEC,INE090D01017,X,2026-09-18,40.5,40,30016,1242931,109,41.038,41.6198,,29819.45,1.0066,43,44.97,47,38.22,38.22,38.22,47,38.22,-13.8298,5.9655,-1.0022,-3.5944,45.8924,5.9277,6.9386,-1.311,-2.6905,,-2.223,-1.4417
BSE,TLL,INE0MKA01014,M,2026-09-18,315.05,305.55,9000,2829330,14,285.485,272.336,,47010,0.1914,318,318,318,265.05,250,248.55,318,240,-0.9277,31.2708,12.5581,19.2919,73.6139,4.1807,2.5806,10.3561,15.6843,,7.7475,4.6818
BSE,TMB,INE668A01016,A,2026-09-18,894.05,891.75,5041,4531793,379,905.135,866.027,,9410.15,0.5357,954.7,954.7,954.7,859.3,771.25,726.1,954.7,726.1,-6.3528,23.1304,2.7644,16.4355,51.7531,3.1885,1.8227,-1.2247,3.2358,,5.4125,7.1707
NSE,TMB,INE668A01016,EQ,2026-09-18,895.75,891.45,242023,217141137.45,15832,905.23,866.253,,178472.25,1.3561,954.2,954.2,954.2,860,772.55,726,954.2,726,-6.1256,23.3815,2.9953,16.4522,51.9699,3.2507,1.8447,-1.0472,3.4051,,5.3828,7.1611
BSE,TMCV,INE1TAE01010,B,2026-09-18,441.7,436.05,342929,150129817,7686,455.215,444.266,,409828.2,0.8368,486.95,487.4,487.4,416,398.55,398.55,487.4,357.1,-9.3763,23.6908,-7.5071,5.2168,37.5255,3.2917,3.4066,-2.9689,-0.5776,,1.5838,3.918
NSE,TMCV,INE1TAE01010,EQ,2026-09-18,442.9,436.1,13129939,5764126296.65,116435,455.5975,444.429,,7282681.5,1.8029,487.15,487.8,487.8,416,398,398,487.8,357.05,-9.2046,24.0443,-7.2655,5.4901,38.1818,3.2029,3.4403,-2.787,-0.344,,1.6545,3.9522
BSE,TMPV,INE155A01022,A,2026-09-18,303.8,314.65,772811,235689132,17164,310.0275,325.179,,762249.55,1.0139,322.7,353,360.35,296.65,296.65,296.65,407.9,296.65,-25.521,2.4102,-5.0477,-8.4112,35.7678,2.6698,3.2825,-2.0087,-6.5745,,-7.756,-5.51
NSE,TMPV,INE155A01022,EQ,2026-09-18,303.8,314.5,18037112,5495202206.5,104010,309.555,325.265,,9081490.7,1.9861,322.4,353.2,360.5,296.5,296.5,296.5,407.8,296.5,-25.5027,2.4621,-5.1366,-8.356,36.2191,2.8602,2.8192,-1.8591,-6.5992,,-8.0887,-5.5566
BSE,TNPETRO,INE148A01019,B,2026-09-18,125.25,127.4,58645,7403265,715,125.6485,110.346,,152788.85,0.3838,146.8,146.8,146.8,108.41,93.2,92.6,146.8,84.27,-14.6798,48.6294,9.0648,31.0558,62.0547,7.8797,5.6911,-0.3172,13.5066,,22.4919,12.9
NSE,TNPETRO,INE148A01019,EQ,2026-09-18,125.73,127.34,848214,106122213.26,12015,125.6965,110.3518,,3356625.75,0.2527,146.99,146.99,146.99,108.3,93,93,146.99,84.4,-14.4636,48.9692,9.4446,31.3519,62.5,7.999,5.7962,0.0267,13.9356,,22.6158,12.9041
BSE,TNPL,INE107A01015,B,2026-09-18,148.45,144.55,10779,1583776,164,148.54,148.159,,17686.6,0.6094,165.7,165.7,165.7,139.1,136.45,136.45,165.7,136.45,-10.4104,8.7944,6.2634,3.0903,57.9979,4.4171,3.4363,-0.0606,0.1964,,-0.459,0.8976
NSE,TNPL,INE107A01015,EQ,2026-09-18,148.34,144.64,256191,37747255.06,5079,148.6555,148.2268,,442889.25,0.5785,166,166,166,138.81,136.01,136.01,166,136.01,-10.6386,9.0655,6.0708,3.5894,57.3251,4.5942,3.7127,-0.2122,0.0764,,-0.4187,0.9477
BSE,TNSTLTU,INE176E01012,P,2026-09-18,31.01,30.9,100,3101,1,27.288,,,370,0.2703,35.81,,,21,,,35.81,21,-13.4041,47.6667,28.4058,,71.1672,4.3304,0,13.6397,,,,
BSE,TNTELE,INE141D01018,B,2026-09-18,8.66,8.92,553,4923,8,8.944,9.0646,,3825.1,0.1446,10.5,10.75,10.75,7.66,7.66,7.51,10.75,7.51,-19.4419,15.3129,-5.3552,-5.2516,39.375,7.0604,4.0556,-3.1753,-4.4635,,-2.1712,-0.566
NSE,TNTELE,INE141D01018,EQ,2026-09-18,8.86,8.84,7387,65108.71,67,8.9355,9.0184,,18245.9,0.4049,9.8,9.97,9.97,8.4,8.3,8.3,10.23,8.3,-13.392,6.747,-0.5612,-1.4461,45.0549,4.0229,4.4776,-0.8449,-1.7564,,-1.1997,-0.685
BSE,TOKYOFIN,INE546D01018,X,2026-09-18,19.15,19.61,911,18286,13,18.6835,18.7004,,1295.3,0.7033,20.99,21.32,21.74,17.16,17.15,17.15,21.74,17.15,-11.9135,11.6618,6.3889,-2.8412,47.136,9.3659,13.2044,2.4969,2.4042,,0.2092,-2.8652
BSE,TOKYOPLAST,INE932C01012,B,2026-09-18,75.5,75,2,151,1,76.63,80.643,,253.7,0.0079,83.9,89.99,,71.25,71.25,,89.99,71.25,-16.1018,5.9649,-6.2112,-13.2084,48.5469,3.2356,0,-1.4746,-6.3775,,-6.4061,
NSE,TOKYOPLAST,INE932C01012,EQ,2026-09-18,75.67,75.6,400,29976.42,18,76.752,78.9854,,1467.6,0.2726,80.29,88.26,89.79,72.22,72.22,72.22,89.79,72.22,-15.7256,4.7771,-2.3613,-13.7172,45.9305,5.0454,4.9656,-1.4097,-4.1975,,-3.0334,-4.2972
BSE,TOLINS,INE0RWQ01014,B,2026-09-18,88.37,88.11,1560,137314,185,92.3935,97.9594,,4194.55,0.3719,98.65,107.95,113,85.8,85.8,85.8,113,85.8,-21.7965,2.9953,-8.8029,-14.4116,19.8283,3.6034,3.5116,-4.3547,-9.7892,,-8.2169,-5.0441
NSE,TOLINS,INE0RWQ01014,EQ,2026-09-18,88.02,88.22,21237,1869516.02,905,92.361,97.961,,36831.15,0.5766,98.49,105.85,113.13,85.15,85.15,85.15,113.13,85.15,-22.1957,3.3705,-8.5696,-14.6349,20.8681,2.8549,1.4054,-4.7,-10.1479,,-8.2532,-5.044
BSE,TORNTPHARM,INE685A01028,A,2026-09-18,4804.25,4891,5888,28638935,1952,4920.2375,4942.334,,22629.2,0.2602,5049,5249.95,5249.95,4753.65,4695,4450.6,5249.95,4324.7,-8.4896,11.0886,-3.8169,-1.887,35.1369,2.1578,2.5644,-2.3574,-2.7939,,-0.5599,2.5652
