exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,TVSMOTOR,INE494B01023,A,2026-09-07,4138.7,4136,16008,66131623,3736,4317.0175,4056.809,,49108.75,0.326,4484.7,4484.7,4484.7,4065,3428.5,3332.35,4484.7,3267,-7.7151,26.682,-7.0811,19.5983,24.2048,2.4931,1.3714,-4.1306,2.0186,,7.5052,
NSE,TVSMOTOR,INE494B01023,EQ,2026-09-07,4132,4133.1,353313,1459397845.4,31539,4323.945,4062.134,,877644.1,0.4026,4484.5,4484.5,4484.5,4064.9,3429,3333,4484.5,3265.6,-7.8604,26.5311,-7.4829,19.5325,30.1554,2.5252,1.4437,-4.4391,1.7199,,7.5133,
BSE,TVSSCS,INE395N01027,B,2026-09-07,129.1,130.45,46668,6036585,534,127.195,132.569,,144241.45,0.3235,140.75,146.3,146.3,120.2,120.2,120.2,146.3,115.25,-11.7567,12.0174,0.4669,-2.0114,58.8384,4.2243,3.0469,1.4977,-2.6168,,-5.9765,
NSE,TVSSCS,INE395N01027,EQ,2026-09-07,129.05,130.41,429219,55489997.56,7102,127.1715,132.5646,,3290800.65,0.1304,141,146.5,146.5,120.4,120.4,120.4,146.5,116.07,-11.9113,11.1829,0.4906,-2.0939,58.8025,4.3649,4.0285,1.4771,-2.6512,,-5.9893,
BSE,TVSSRICHAK,INE421C01016,B,2026-09-07,5270.4,5235.15,440,2331206,119,4916.5025,4406.924,,4550.55,0.0967,5758.8,5758.8,5758.8,3870.1,3870.1,3870.1,5758.8,3837.05,-8.4809,37.3555,33.9041,27.9674,67.3271,4.4582,2.3546,7.1982,19.5936,,22.5717,
NSE,TVSSRICHAK,INE421C01016,EQ,2026-09-07,5305,5237.5,6409,33983625,1965,4917.815,4408.674,,95262.6,0.0673,5760,5760,5760,3850,3850,3850,5760,3834.6,-7.8993,38.3456,34.151,29.365,68.032,4.5683,2.667,7.8731,20.331,,22.616,
BSE,TVTODAY,INE038F01029,B,2026-09-07,110.75,110.75,504,55829,183,113.36,117.467,,1736.5,0.2902,135,135,135,106,106,101.25,135,101.25,-17.963,9.3827,-1.9912,-9.2585,44.1242,4.8758,2.2446,-2.3024,-5.7182,,-3.4679,
NSE,TVTODAY,INE038F01029,EQ,2026-09-07,110.68,110.95,28994,3199428.65,622,113.2175,117.4766,,34267.65,0.8461,123.68,131.99,133.7,107.62,107.62,105.42,133.7,103.56,-17.2177,6.8752,-2.2434,-9.3233,43.6645,4.2904,3.5867,-2.2413,-5.7855,,-3.7708,
BSE,TVVISION,INE871L01013,T,2026-09-07,3.27,3.44,11018,36042,25,3.733,4.4232,,9344.35,1.1791,4.3,5.5,5.5,3.27,3.27,3.27,5.53,3.27,-40.868,0,-23.2394,-38.1853,23.2759,5.9415,5.1988,-12.4029,-26.0716,,-20.8607,
NSE,TVVISION,INE871L01013,BE,2026-09-07,3.22,3.38,112582,362837.48,108,3.654,4.346,,47337.6,2.3783,4.43,5.5,5.5,3.22,3.22,3.22,5.5,3.22,-41.4545,0,-24.2353,-38.6667,33.7278,8.008,4.9689,-11.8774,-25.9089,,-21.6384,
BSE,TYCHE,INE443B01012,X,2026-09-07,111.2,109.45,2747,307167,51,106.8225,118.396,,9362.5,0.2934,131,135,135.7,101.25,101.25,101.25,135.7,101.25,-18.0545,9.8272,-10.467,-13.2267,73.7654,4.6538,1.3051,4.0979,-6.0779,,-15.542,
BSE,TYROON,INE945B01016,X,2026-09-07,87.21,87.21,88,7675,8,88.462,88.4156,,362.95,0.2425,95.95,99,,81.1,81.1,,99,81.1,-11.9091,7.5339,-3.3791,0.2414,54.6462,5.0281,0.0229,-1.4153,-1.3636,,0.0181,
BSE,UBL,INE686F01025,A,2026-09-07,1288.75,1279.8,109196,141067472,893,1340.2125,1365.53,,22591.25,4.8336,1423.45,1480.45,1480.45,1275,1275,1275,1480.45,1275,-12.9488,1.0784,-6.7238,-2.5594,22.7147,2.383,2.3289,-3.8399,-5.6227,,-4.3605,
NSE,UBL,INE686F01025,EQ,2026-09-07,1291,1279.4,181984,234973522.1,15443,1340.225,1365.34,,101405.3,1.7946,1405.5,1464,1464,1275.3,1275.3,1275.3,1464,1275.3,-11.8169,1.2311,-6.6387,-2.404,24.5059,2.3924,2.3367,-3.6729,-5.4448,,-4.3349,
BSE,UCAL,INE139B01016,T,2026-09-07,148.25,148.95,199,29727,8,143.6725,128.1038,,6989.1,0.0285,163.8,163.8,163.8,113.5,109.9,98,163.8,96,-9.4933,54.4271,24.5275,22.7235,46.1371,5.6589,2.9774,3.1861,15.7265,,22.3031,
NSE,UCAL,INE139B01016,BE,2026-09-07,148.38,146.02,12217,1806122.61,84,143.3795,128.012,,75371.85,0.1621,163.8,163.8,163.8,115.04,109.35,98.1,163.8,96,-9.4139,54.5625,22.7498,22.4662,45.8588,5.1172,4.5862,3.4876,15.911,,22.0204,
BSE,UCIL,INE926R01012,XT,2026-09-07,103,103,2214,228042,20,102.2,108.109,,9090.8,0.2435,110.35,127.5,127.5,96,96,93.97,127.5,61,-19.2157,68.8525,-4.8938,1.4778,53.406,3.6477,0,0.7828,-4.7258,,-8.3264,
BSE,UCOBANK,INE691A01018,A,2026-09-07,24.44,24.8,462658,11371430,2288,25.53,26.073,,316062.2,1.4638,26.44,27.88,30.05,24.3,24.3,24.3,30.05,24.3,-18.6689,0.5761,-6.4319,-9.0097,28.4024,2.0108,2.46,-4.2695,-6.2632,,-3.0568,
NSE,UCOBANK,INE691A01018,EQ,2026-09-07,24.42,24.78,4573497,112336244.49,14196,25.5205,26.0666,,3609101.9,1.2672,26.45,27.75,30.04,24.3,24.3,24.3,30.04,24.3,-18.7084,0.4938,-6.5084,-8.8466,28.6127,1.9481,2.3849,-4.3122,-6.3169,,-3.0818,
BSE,UDAYJEW,INE551B01012,B,2026-09-07,167.4,141.65,76202,12558175,1037,141.1625,143.097,,8572.2,8.8894,169.95,179.85,179.85,123.15,115.5,115.5,179.85,115.5,-6.9224,44.9351,20.1723,11.2662,64.6006,6.3385,17.3688,18.5867,16.9836,,-1.0115,
BSE,UDS,INE851I01011,B,2026-09-07,218.1,238.15,30883,7074140,532,219.5225,206.788,,24708.65,1.2499,243.85,243.85,243.85,201.5,181.75,177.35,243.85,177.15,-10.5598,23.116,3.6597,17.86,56.8937,3.7859,12.3733,-0.648,5.4703,,8.7836,
NSE,UDS,INE851I01011,EQ,2026-09-07,217.84,239.03,398512,89883425.17,11438,219.6865,206.807,,474416.1,0.84,240.3,240.3,240.3,201.61,181.55,177.63,240.3,177,-9.3467,23.0734,3.4673,17.6369,56.1102,3.8324,10.7771,-0.8405,5.3349,,8.9242,
BSE,UEL,INE899L01030,B,2026-09-07,231.25,243.4,4001,949757,132,216.2775,176.368,,9491.95,0.4215,292.2,292.2,292.2,159.55,108.15,108.15,292.2,108.15,-20.859,113.8234,-16.9062,75.3887,55.3114,5.5691,5.2973,6.9228,31.1179,,34.9394,
NSE,UEL,INE899L01030,EQ,2026-09-07,229.52,241.6,34311,8079261.39,643,211.2455,173.1314,,22391.85,1.5323,284.2,284.2,284.2,157.1,117.51,117.51,284.2,117.51,-19.24,95.3195,-15.203,74.9257,56.5845,4.7665,7.0931,8.6508,32.5698,,34.3433,
BSE,UFBL,INE382M01027,T,2026-09-07,690.6,701.4,6061,4153593,201,760.61,730.864,,3401.35,1.7819,853,853,853,660,611,586.85,853,415,-19.0387,66.4096,-12.924,5.2022,34.2447,6.4292,5.0067,-9.2045,-5.5091,,6.1641,
NSE,UFBL,INE382M01027,BE,2026-09-07,691.55,700.35,29545,20359091.35,979,760.8475,730.603,,67897.85,0.4351,850,850,850,658.55,615.6,586.3,850,414,-18.6412,67.0411,-13.3505,5.363,36.1983,6.3372,3.9964,-9.1079,-5.3453,,6.2425,
BSE,UFLEX,INE516A01017,B,2026-09-07,682.55,675.55,12981,8786928,241,610.17,518.081,,42435.25,0.3059,723.05,723.05,723.05,483.55,416.85,416.85,723.05,405.2,-5.6013,68.4477,38.8849,63.2699,66.5948,4.4314,2.5505,11.8623,31.7458,,30.4109,
NSE,UFLEX,INE516A01017,EQ,2026-09-07,682.7,675.6,152186,103160714.5,5303,610.2625,518.297,,877755.95,0.1734,723.5,723.5,723.5,482.2,417.15,417.15,723.5,404,-5.6393,68.9851,38.6334,63.0718,66.1923,4.6705,2.6198,11.8699,31.7198,,30.3096,
BSE,UFO,INE527H01019,B,2026-09-07,64.42,65.08,4007,260796,234,66.117,67.75,,1922.55,2.0842,72.49,72.5,77.66,62.76,62.76,62.76,77.74,62.76,-17.134,2.645,-4.7041,-8.7535,41.8462,4.5328,5.2098,-2.5667,-4.9151,,-2.5477,
NSE,UFO,INE527H01019,EQ,2026-09-07,64.51,65.09,47044,3062372.96,699,66.0345,67.672,,35074.85,1.3412,69.6,72.9,77.48,64,64,64,77.48,64,-16.7398,0.7969,-4.231,-9.1408,42.8441,3.6716,3.4375,-2.3086,-4.6725,,-2.5177,
BSE,UGARSUGAR,INE071E01023,B,2026-09-07,54.1,53.36,73019,3980560,659,52.672,45.7628,,97960.25,0.7454,62,62,62,43.5,38.8,37.65,62,37.65,-12.7419,43.6919,16.1942,32.1769,55.0635,8.3483,4.3917,2.7111,18.2183,,26.8288,
NSE,UGARSUGAR,INE071E01023,EQ,2026-09-07,54.19,53.35,656681,35902356.75,5324,52.6795,45.7684,,1184943,0.5542,62.1,62.1,62.1,43.51,38.72,38.52,62.1,38.52,-12.7375,40.6802,16.5627,32.8512,55.0206,8.6561,3.7718,2.8673,18.4005,,26.882,
BSE,UGROCAP,INE583D01011,B,2026-09-07,85.33,86.38,37238,3196422,242,88.655,93.1818,,65502.4,0.5685,97.48,108.9,108.9,83.89,83.89,83.89,108.9,83.89,-21.6437,1.7165,-11.1424,-12.0672,28.505,2.9608,3.0923,-3.7505,-8.4263,,-7.5711,
NSE,UGROCAP,INE583D01011,EQ,2026-09-07,85.42,86.35,117768,10155936.75,1693,88.6735,93.1834,,224189.15,0.5253,96.94,106.38,106.38,84.04,84.04,84.04,106.38,84.04,-19.703,1.6421,-11.436,-12.1284,28.6846,2.9894,2.7438,-3.6691,-8.3313,,-7.5157,
BSE,UHMVL,INE0YZ901011,M,2026-09-07,32.9,33.01,1600,52640,2,34.2815,37.5252,,12800,0.125,37.5,55.51,132.8,30.5,30.5,30.5,132.8,30.5,-75.2259,7.8689,-8.9399,-41.8728,32.659,4.6526,0,-4.0299,-12.3256,,-6.1462,
BSE,UHZAVERI,INE556Z01010,B,2026-09-07,9.15,8.94,5878,53772,38,9.6305,10.4732,,19592,0.3,10.8,14.88,14.88,8.6,8.6,8.6,14.88,8.6,-38.5081,6.3953,-8.9552,-24.1922,37.1711,8.9617,3.7989,-4.9894,-12.6342,,-6.5726,
BSE,UJJIVANSFB,INE551W01018,A,2026-09-07,65.13,64.43,814251,52488076,5316,69.135,67.4666,,1292170.35,0.6301,73.9,73.9,73.9,61.36,56.71,55.4,73.9,52.02,-11.8674,25.2018,-6.637,14.4439,25.0864,3.5665,2.7516,-5.793,-3.4633,,0.6647,
NSE,UJJIVANSFB,INE551W01018,EQ,2026-09-07,65.09,64.43,9339056,602720560.2,38329,69.115,67.4698,,15001459.2,0.6225,73.94,73.94,73.94,61.4,56.69,55.41,73.94,52.03,-11.9692,25.1009,-6.6944,14.3736,25.0345,3.5533,2.8949,-5.8236,-3.5272,,0.5982,
BSE,ULTRACAB,INE010R01023,X,2026-09-07,9.84,8.2,5862937,56816532,5329,6.797,6.948,,497180.55,11.7924,9.84,9.84,9.84,6.15,6.15,6.15,9.84,6.15,0,60,45.9941,33.5142,93.4466,4.8272,9.3333,44.7698,41.6235,,-2.0464,
BSE,ULTRACEMCO,INE481G01011,A,2026-09-07,11188,11348,9572,107544264,2124,11548.0225,11695.863,,144172.15,0.0664,12121.35,12237.5,12237.5,11180,11180,11180,12237.5,10705,-8.5761,4.5119,-7.5613,-1.3073,38.0321,1.6605,1.8761,-3.1176,-4.3422,,-3.103,
NSE,ULTRACEMCO,INE481G01011,EQ,2026-09-07,11175,11408,214788,2411166520,37736,11546.95,11698.46,,241514.55,0.8893,12061,12239,12239,11175,11175,11175,12239,10706,-8.6935,4.3807,-7.169,-1.4203,37.2038,1.543,1.745,-3.2212,-4.4746,,-3.1893,
BSE,ULTRAMAR,INE405A01021,B,2026-09-07,429.5,436.7,9176,3971141,428,415.7275,396.842,,13433.9,0.683,448.75,448.75,448.75,384.6,365.95,364,448.75,364,-4.2897,17.9945,7.7251,10.1,60.0415,4.3971,2.2754,3.3129,8.2295,,8.2166,
NSE,ULTRAMAR,INE405A01021,EQ,2026-09-07,429.4,437.15,41522,17970765.85,4289,415.975,397.032,,96178.65,0.4317,448.65,455.75,455.75,380,365,364.1,455.75,364.1,-5.7817,17.9346,7.903,9.9898,59.4102,4.5138,3.2009,3.2274,8.1525,,8.2028,
BSE,UMAEXPORTS,INE0GIU01018,T,2026-09-07,23.96,24.44,2140,51275,4,23.9455,22.0868,,6939.6,0.3084,27.78,27.78,27.78,19.6,19.25,19.25,27.78,19.25,-13.7509,24.4675,16.878,5.2262,58.3653,3.7801,0.1669,0.0606,8.4811,,17.5528,
NSE,UMAEXPORTS,INE0GIU01018,BE,2026-09-07,23.5,23.97,4248,99828,29,23.644,21.9342,,43492.35,0.0977,27.25,27.25,27.25,19.55,19.01,19.01,27.59,19.01,-14.8242,23.6191,17.4413,4.9576,57.4419,3.7021,0,-0.609,7.1386,,16.3182,
BSE,UMESLTD,INE240C01028,B,2026-09-07,5.1,5.12,1398,7101,23,5.554,5.6264,,9660.05,0.1447,6.49,6.64,6.64,4.7,4.7,4.7,6.64,4.7,-23.1928,8.5106,-9.5745,-11.9171,41.092,12.1429,4.2683,-8.1743,-9.3559,,-0.0899,
NSE,UMESLTD,INE240C01028,EQ,2026-09-07,5.09,5.09,22429,113760.42,103,5.5545,5.6016,,56249.3,0.3987,6.51,6.61,6.61,4.8,4.8,4.8,6.61,4.8,-22.9955,6.0417,-5.7407,-8.2883,36.5188,11.002,5.4878,-8.3626,-9.1331,,0.9542,
BSE,UMIYA,INE173U01015,X,2026-09-07,25.2,24.81,938,23629,13,23.4305,26.2996,,16695.85,0.0562,26.74,35.95,42.8,20.9,20.9,20.9,43.4,20.9,-41.9355,20.5742,7.0064,-25.7951,54.7468,8.1066,6.5339,7.5521,-4.1811,,-8.6993,
BSE,UMIYA-MRO,INE398B01018,B,2026-09-07,104.25,104.84,10631,1117723,122,93.0745,91.6098,,3557,2.9888,107.4,107.4,107.4,86.82,84.58,84.58,107.4,83.2,-2.933,25.3005,13.9967,16.6238,69.4089,4.5632,3.2692,12.007,13.7979,,3.0834,
NSE,UMIYA-MRO,INE398B01018,EQ,2026-09-07,104.82,104.42,41787,4425355.99,667,92.632,91.029,,27667.1,1.5103,109,109,109,86.25,86.25,84.51,109,83.02,-3.8349,26.2587,18.4139,15.5933,82.5328,4.2536,4.8077,13.1574,15.1501,,3.2468,
BSE,UML,INE1P1A01018,M,2026-09-07,59,60,6000,352000,3,58.7215,54.317,,26300,0.2281,62.5,62.5,,55,48,,62.5,48,-5.6,22.9167,1.9879,18.593,48.7406,3.8075,1.7066,0.4743,8.6216,,12.1485,
BSE,UNIABEXAL,INE361D01012,XT,2026-09-07,4722.35,4960,823,3897397,161,4742.5775,4943.231,,1214.55,0.6776,5308.6,5750,5750,4404,4404,4010,5750,3950.25,-17.8722,19.5456,1.8505,-5.5747,54.2194,3.5598,3.1579,-0.4265,-4.4684,,-2.7812,
BSE,UNIAUTO,INE203T01012,B,2026-09-07,52,51.28,2796,145105,42,52.444,52.4536,,7134.1,0.3919,58.4,60,60,46.55,46.55,46.55,60,46.55,-13.3333,11.7078,2.7465,1.7613,54.0736,8.1126,3.6378,-0.8466,-0.8648,,-0.2871,
BSE,UNICHEMLAB,INE351A01035,B,2026-09-07,569.45,550.9,13396,7627010,736,541.7475,538.06,,15073,0.8887,598.35,685.95,685.95,502.2,448.5,424.6,685.95,353.5,-16.9837,61.0891,12.1075,25.5955,63.3128,4.5639,7.9696,5.1135,5.8339,,0.3877,
NSE,UNICHEMLAB,INE351A01035,EQ,2026-09-07,569.75,550.2,309037,175787714.85,12401,542.0225,538.109,,366624.95,0.8429,600,687.2,687.2,501.25,447.85,425.5,687.2,354.35,-17.0911,60.7874,12.3435,25.9951,63.802,4.7903,7.8923,5.1156,5.88,,0.4583,
BSE,UNICK,INE250G01010,X,2026-09-07,45.49,43.34,40,1819,3,45.3545,,,242.95,0.1646,49.99,,,40.1,,,52.34,40.1,-13.0875,13.4414,13.4414,,52,4.3667,0,0.2988,,,-2.3837,
BSE,UNIDT,INE961D01019,T,2026-09-07,227.1,224.55,4511,1030381,47,224.985,226.321,,1122.65,4.0182,234.7,247.1,247.1,210,204.15,204.15,255,204.15,-10.9412,11.2417,-3.2176,7.503,54.7368,4.2319,2.6328,0.9401,0.3442,,-1.8754,
NSE,UNIDT,INE961D01019,BE,2026-09-07,233.24,225.46,80548,18450584.47,316,223.4725,224.4388,,11556.4,6.97,242.98,242.98,242.98,204.2,203.3,203.3,254.97,203.3,-8.5226,14.727,-0.5967,10.102,55.2878,5.0148,6.7988,4.3708,3.9214,,-1.7651,
BSE,UNIECOM,INE00U401027,B,2026-09-07,85.35,87.56,11492,984675,163,86.9465,86.588,,46266.8,0.2484,94,94,94.27,83.58,83,83,98.16,82.89,-13.0501,2.9678,1.2095,-2.5128,43.0233,3.9041,4.716,-1.8362,-1.4298,,1.8115,
NSE,UNIECOM,INE00U401027,EQ,2026-09-07,85.36,87.62,288190,24692885.38,2715,86.9545,86.571,,536177.05,0.5375,94.33,94.33,95,83.6,83.1,83.1,98.35,83.1,-13.2079,2.7196,1.1494,-2.3899,43.9176,3.8208,3.9765,-1.8337,-1.3989,,1.8525,
BSE,UNIENTER,INE037A01022,B,2026-09-07,94,93.1,152,14290,3,95.1265,99.407,,375.85,0.4044,99.5,114,117,92.7,92.7,92.7,117,92.7,-19.6581,1.4024,-2.8926,-14.6231,36.7395,2.2363,1.117,-1.1842,-5.4393,,-4.4421,
NSE,UNIENTER,INE037A01022,EQ,2026-09-07,92.85,93.19,4658,432803.65,101,95.057,99.2942,,4587.5,1.0154,99,113,114.98,92,92,92,114.98,92,-19.2468,0.9239,-4.0806,-14.0039,31.6446,3.7349,3.8043,-2.3218,-6.49,,-4.4024,
BSE,UNIFIED,INE1ABX01018,M,2026-09-07,404.6,390.1,153600,62474740,291,372.8275,372.26,,35020,4.3861,413,413,413,352.25,345.2,345.2,421,345.2,-3.8955,17.2074,6.5999,3.2275,63.5342,2.664,5.8703,8.522,8.6875,,1.1737,
NSE,UNIINFO,INE481Z01011,EQ,2026-09-07,11.06,11,1078,11863.18,27,11.423,11.872,,3824.05,0.2819,12.6,12.75,12.75,10.39,10.39,10.39,12.75,10.39,-13.2549,6.4485,-9.5666,-7.8333,40.4908,5.3733,5.4614,-3.1778,-6.8396,,-6.9258,
BSE,UNIMECH,INE0U3I01011,B,2026-09-07,1496.9,1505.05,11011,16618223,724,1482.475,1335.487,,13635.2,0.8075,1555,1555,1555,1410.2,1100.65,1068.75,1555,1029.6,-3.7363,45.3866,3.1242,36.9721,45.6554,3.5383,2.5067,0.973,12.0865,,16.8131,
NSE,UNIMECH,INE0U3I01011,EQ,2026-09-07,1495.7,1502.7,169474,256042865.6,14547,1482.925,1335.695,,187995.75,0.9015,1555,1555,1555,1405.4,1099,1065.6,1555,1026.05,-3.8135,45.7726,2.9884,37.0442,45.6232,3.3945,2.6192,0.8615,11.9792,,16.8283,
BSE,UNIOFFICE,INE951C01012,X,2026-09-07,7.2,7.2,1275,9169,8,7.226,,,4509.1,0.2828,8.69,,,5.28,,,8.93,5.28,-19.3729,36.3636,29.7297,,48.184,6.7361,0.1391,-0.3598,,,,
BSE,UNIONBANK,INE692A01016,A,2026-09-07,186,186.55,1835887,339216494,2643,185.3975,176.458,,613807.9,2.991,192.2,192.2,192.2,179.9,153.5,153.5,192.2,153.5,-3.2258,21.1726,3.1042,6.5597,50.2521,2.4846,2.9195,0.325,5.4075,,7.1275,
NSE,UNIONBANK,INE692A01016,EQ,2026-09-07,186.04,187.22,12010754,2213908943.56,44740,186.203,176.8298,,10346929.95,1.1608,192.33,192.33,192.33,179.88,153.5,153.5,192.33,153.5,-3.2704,21.1987,2.7051,6.5765,51.0052,2.3428,2.8657,-0.0875,5.2085,,7.5084,
BSE,UNIPARTS,INE244O01017,B,2026-09-07,903.15,874.3,11230,10020513,685,840.9225,758.855,,26152.25,0.4294,913.45,913.45,913.45,790,639.4,639.4,913.45,612.05,-1.1276,47.5615,9.6322,35.5979,65.332,3.8686,5.7443,7.3999,19.0148,,16.3118,
NSE,UNIPARTS,INE244O01017,EQ,2026-09-07,902.1,874.05,165683,147899291.85,11592,840.5475,758.493,,184740.95,0.8968,915.95,915.95,915.95,790.5,638.85,638.85,915.95,616.05,-1.5121,46.4329,9.372,35.8994,65.7574,3.8743,4.7413,7.3229,18.9332,,16.3641,
BSE,UNIQUEO,INE333E01019,X,2026-09-07,92,89.07,1366,124662,27,91.284,85.2348,,2934.35,0.4655,98.88,99,99,85.15,71.66,71.66,105,71.66,-12.381,28.384,-3.2394,11.1782,46.8417,5.3424,4.341,0.7844,7.9371,,12.7666,
BSE,UNIROYAL,INE980D01019,X,2026-09-07,27,25.3,509,13491,10,24.565,21.6264,,3806.15,0.1337,29.5,29.5,29.5,19.01,18.2,18.2,29.5,18.2,-8.4746,48.3516,38.4615,38.8175,49.0119,8.8889,10,9.9125,24.8474,,24.6796,
