exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,TIRUPATIFL,INE319Y01024,BE,2026-09-15,68.52,69.12,264217,18050256.63,1644,68.697,69.777,,200235.35,1.3195,74,83.9,83.9,63.24,62.54,47.28,83.9,42,-18.3313,63.1429,6.6625,-4.555,41.5914,4.838,7.3059,-0.2577,-1.8015,,-4.0498,10.4238
BSE,TIRUPATIIN,INE812Q01016,X,2026-09-15,6.16,6.05,34794,215304,190,6.1955,6.7214,,55948.4,0.6219,6.45,8.53,10.38,5.9,5.88,5.88,10.6,5.88,-41.8868,4.7619,-1.9108,-29.1954,46.7391,4.673,3.9604,-0.573,-8.3524,,-7.5091,-16.581
BSE,TIRUSTA,INE314D01011,X,2026-09-15,132.2,140.9,224,29920,31,138.2775,148.532,,299.65,0.7475,149.5,174,174,122.25,118.05,116.4,174,116.4,-24.023,13.5739,-8.3218,9.8463,44.9301,5.4679,6.2787,-4.3951,-10.9956,,-11.2639,3.5954
BSE,TITAANIUM,INE120V01014,M,2026-09-15,16.29,16.91,10000,161850,9,18.742,,,5450,1.8349,21.97,,,15.46,,,29.64,15.46,-45.0405,5.3687,-15.814,,37.0166,5.6257,9.379,-13.0829,,,-12.1723,
BSE,TITAGARH,INE615H01020,A,2026-09-15,811.55,842.85,49174,40610552,2632,844.8375,842.33,,70436.3,0.6981,904.6,904.6,932.35,808.5,792.05,792.05,970.05,792.05,-16.3394,2.462,-1.1029,-6.5519,45.1855,3.6812,4.9289,-3.9401,-3.6541,,1.1627,-1.7337
NSE,TITAGARH,INE615H01020,EQ,2026-09-15,811.45,842.15,476266,393414047.4,27476,844.55,842.264,,634182.7,0.751,904.8,904.8,933,809,792,792,971,792,-16.4315,2.4558,-1.1572,-6.5473,45.1823,3.6808,4.8702,-3.9192,-3.6585,,1.1419,-1.7651
BSE,TITAN,INE280A01028,A,2026-09-15,4850,5005,16860,82933247,3102,5042.3925,4899.256,,49177.1,0.3428,5187.45,5187.45,5187.45,4850,4501.7,4224.3,5187.45,3963.85,-6.5051,22.3558,-4.3393,8.1358,28.4938,1.7082,3.4165,-3.8155,-1.0054,,2.7773,6.3766
NSE,TITAN,INE280A01028,EQ,2026-09-15,4856,5009.5,504447,2476039017,62428,5051.495,4905.084,,490889.3,1.0276,5186.7,5186.7,5186.7,4856,4505,4225,5186.7,3962.8,-6.3759,22.5396,-4.1926,8.2865,24.3119,1.6794,3.0272,-3.87,-1.0007,,2.8487,6.4555
BSE,TITANBIO,INE150C01029,X,2026-09-15,416.1,437.15,15816,6657630,585,403.9475,407.486,,29920.05,0.5286,443,443,445,367,367,355,462,355,-9.9351,17.2113,1.0933,1.848,60.5471,5.1336,5.4178,3.0084,2.1139,,-2.0062,-1.4022
BSE,TITANIN,INE807M01031,X,2026-09-15,0.97,0.95,8686267,8534901,1941,0.959,0.9762,,4089172.8,2.1242,1.1,1.1,1.1,0.91,0.89,0.89,1.18,0.89,-17.7966,8.9888,1.0417,0,50,4.0501,6.3158,1.147,-0.6351,,-4.5771,-1.4537
BSE,TITANSEC,INE090D01017,X,2026-09-15,40.34,39.97,28429,1142275,91,41.1075,41.7348,,26241,1.0834,44.2,44.97,47,38.22,38.22,38.22,47,38.22,-14.1702,5.5468,-1.5377,-7.731,40.6828,5.3226,3.7697,-1.8671,-3.3421,,-2.6039,-1.6009
BSE,TLL,INE0MKA01014,M,2026-09-15,284.05,302.5,292800,83628090,153,281.645,269.539,,44160,6.6304,308,308,308,265.05,250,244.8,308,240,-7.776,18.3542,4.3343,7.6151,57.4221,4.2083,7.1607,0.8539,5.3836,,7.5432,4.4822
BSE,TMB,INE668A01016,A,2026-09-15,870.35,911.95,19811,17521264,1630,898.595,858.02,,10020.1,1.9771,954.7,954.7,954.7,824.5,745.95,726.1,954.7,726.1,-8.8352,19.8664,3.2321,14.8295,49.6865,3.1547,6.482,-3.1432,1.437,,5.442,6.8792
NSE,TMB,INE668A01016,EQ,2026-09-15,868.35,910.9,209458,184930757.3,23429,898.4425,858.189,,171174.15,1.2237,954.2,954.2,954.2,823.6,748.6,726,954.2,726,-8.9971,19.6074,2.9217,14.3845,49.329,3.2488,6.9767,-3.3494,1.184,,5.3725,6.855
BSE,TMCV,INE1TAE01010,B,2026-09-15,425.15,434.35,411345,177422360,7593,461.535,443.459,,437979.75,0.9392,487.4,487.4,487.4,416.3,398.55,398.2,487.4,357.1,-12.7719,19.0563,-9.5329,-1.1394,27.1028,3.5298,7.0262,-7.8835,-4.1287,,5.3829,5.3908
NSE,TMCV,INE1TAE01010,EQ,2026-09-15,427.15,434.55,4286778,1853041727.9,98217,461.8125,443.596,,7152976.7,0.5993,487.8,487.8,487.8,424.05,398,398,487.8,357.05,-12.4334,19.6331,-9.1943,-0.6397,26.988,3.3361,5.3414,-7.5058,-3.7074,,5.4222,5.416
BSE,TMPV,INE155A01022,A,2026-09-15,303,302,1255479,393490973,18901,312.3,326.914,,761382.05,1.6489,331.6,353,370.5,296.65,296.65,296.65,407.9,296.65,-25.7171,2.1406,-8.3346,-12.6675,32.8125,2.0981,5.5446,-2.9779,-7.3151,,-7.3672,-6.0587
NSE,TMPV,INE155A01022,EQ,2026-09-15,303.6,301.1,19003987,5926302389.9,122574,311.8075,326.996,,8271244.75,2.2976,331.7,353.2,370.5,296.5,296.5,296.5,407.8,296.5,-25.5517,2.3946,-8.0557,-12.5198,35.7047,2.301,5.486,-2.6322,-7.1548,,-7.7138,-6.1087
BSE,TNPETRO,INE148A01019,B,2026-09-15,125.85,128.9,84498,10716741,861,123.693,108.5032,,153819.25,0.5493,146.8,146.8,146.8,108.41,93.2,90.12,146.8,84.27,-14.2711,49.3414,10.327,27.0314,59.334,7.2711,6.721,1.7438,15.9874,,24.1293,12.9745
NSE,TNPETRO,INE148A01019,EQ,2026-09-15,125.71,128.9,1021991,128829388.62,14960,123.697,108.4996,,3350860.05,0.305,146.99,146.99,146.99,108.3,93,90,146.99,84.4,-14.4772,48.9455,10.1174,26.8005,59.4603,7.3821,8.3306,1.6274,15.8622,,24.1564,12.9548
BSE,TNPL,INE107A01015,B,2026-09-15,152.5,153.15,8117,1249155,132,147.085,147.922,,17789.95,0.4563,165.7,165.7,165.7,136.45,136.45,136.45,165.7,136.45,-7.9662,11.7626,8.156,5.1362,64.653,3.7892,3.0592,3.6815,3.0949,,-2.2057,0.4577
NSE,TNPL,INE107A01015,EQ,2026-09-15,152.39,153.27,240597,36949031.6,4539,147.2325,147.9674,,429135.1,0.5607,166,166,166,136.01,136.01,136.01,166,136.01,-8.1988,12.0432,8.1701,4.8796,64.2371,4.024,3.3254,3.503,2.9889,,-2.123,0.4978
BSE,TNSTLTU,INE176E01012,P,2026-09-15,32.5,34.11,600,21131,4,26.67,,,375,1.6,35.81,,,21,,,35.81,21,-9.2432,54.7619,21.7228,,81.8792,4.2615,10.1846,21.8598,,,,
BSE,TNTELE,INE141D01018,B,2026-09-15,8.99,9.01,4061,36436,34,8.9795,9.076,,3201.65,1.2684,10.75,10.75,10.75,7.66,7.66,7.51,10.75,7.51,-16.3721,19.7071,-2.1763,1.812,46.6667,6.6026,10.9813,0.1169,-0.9476,,-1.9116,-0.7002
NSE,TNTELE,INE141D01018,EQ,2026-09-15,8.92,8.94,8615,76179.92,139,8.9625,9.0294,,18445.95,0.467,9.8,9.97,9.97,8.42,8.3,8.3,10.23,8.3,-12.8055,7.4699,-0.4464,-0.8889,42.6829,4.2201,8.5511,-0.4742,-1.2116,,-0.9231,-0.6951
BSE,TOKYOFIN,INE546D01018,X,2026-09-15,18.86,18.92,253,4762,5,18.5555,18.7482,,1304.6,0.1939,20.76,21.74,21.74,17.16,17.15,17.15,21.74,17.15,-13.2475,9.9708,1.9459,-0.9454,54.8864,9.2751,4.1989,1.641,0.5963,,-0.8125,
BSE,TOKYOPLAST,INE932C01012,B,2026-09-15,78,78.75,31,2436,4,77.3,81.3436,,271.15,0.1143,83.9,89.99,,71.25,71.25,,89.99,71.25,-13.3237,9.4737,-1.5152,-6.3738,51.166,2.8581,0.9615,0.9056,-4.1105,,-6.7141,
NSE,TOKYOPLAST,INE932C01012,EQ,2026-09-15,76.01,78.94,1311,99921.84,39,76.954,79.553,,1371.8,0.9557,80.29,88.26,89.79,73,73,73,89.79,73,-15.3469,4.1233,-4.8686,-14.0158,48.7239,4.5351,5.1106,-1.2267,-4.4536,,-3.5459,-4.0554
BSE,TOLINS,INE0RWQ01014,B,2026-09-15,88.22,89.49,4318,383683,160,93.6615,98.9116,,3377.1,1.2786,98.65,109,113,88,88,88,113,88,-21.9292,0.25,-8.9107,-15.5789,6.8093,3.2055,3.2841,-5.8098,-10.8092,,-7.9969,-4.2426
NSE,TOLINS,INE0RWQ01014,EQ,2026-09-15,88.24,89.4,38721,3440346.78,880,93.634,98.913,,36435.9,1.0627,98.49,109,113.13,88,88,88,113.13,88,-22.0012,0.2727,-9.1059,-15.7211,3.7879,2.9222,2.2614,-5.7607,-10.7903,,-8.0428,-4.2628
BSE,TORNTPHARM,INE685A01028,A,2026-09-15,4850,4975,6237,30520395,2199,4943.4675,4944.335,,24947.95,0.25,5049,5249.95,5249.95,4762.1,4695,4375.95,5249.95,4324.7,-7.6182,12.1465,-0.9193,0.5515,45.4757,2.0723,2.2727,-1.8907,-1.9079,,-0.2487,3.3077
NSE,TORNTPHARM,INE685A01028,EQ,2026-09-15,4850,4965.5,397030,1941997328.5,33214,4949.925,4948.444,,288042.95,1.3784,5066,5250,5250,4823,4695.1,4377,5250,4323,-7.619,12.1906,-1.0204,0.5661,44.9005,2.1657,2.522,-2.0187,-1.9894,,-0.2056,3.3659
BSE,TORNTPOWER,INE813H01021,A,2026-09-15,1300.7,1298.2,31224,40973806,2464,1260.71,1339.511,,92475.5,0.3376,1327,1479.6,1488.7,1199,1199,1199,1488.7,1199,-12.6285,8.4821,-0.9368,-4.163,62.7594,2.8361,2.6247,3.172,-2.8974,,-8.4389,-4.369
NSE,TORNTPOWER,INE813H01021,EQ,2026-09-15,1300.9,1297.6,436537,571404178.4,37596,1260.935,1339.674,,475555.4,0.918,1327.4,1474,1490,1199,1199,1199,1490,1199,-12.6913,8.4987,-0.9065,-4.1553,62.9428,2.8491,2.741,3.1695,-2.8943,,-8.4195,-4.3778
NSE,TOTAL,INE336X01012,BE,2026-09-15,75.6,76.78,1241,92807.38,31,71.94,62.4518,,18052.5,0.0687,79,79,79,64.1,45,45,79,45,-4.3038,68,16.1826,38.4108,56.829,5.6217,4.5144,5.0876,21.0534,,25.6824,15.6104
BSE,TOTEM,INE0TT901016,X,2026-09-15,166.6,161.2,168921,29379435,1277,145.1775,141.363,,54428.75,3.1035,187.8,187.8,187.8,129.85,116.8,116.8,187.8,116.8,-11.2886,42.637,12.2263,6.1485,71.8501,6.3197,13.8182,14.7561,17.8526,,8.5196,-1.34
NSE,TOUCHWOOD,INE486Y01013,EQ,2026-09-15,60.91,61.16,635,39243.3,26,61.262,64.9002,,1433.1,0.4431,65,74.05,76.94,57.6,57.6,57.6,78.88,57.6,-22.7814,5.7465,-5.916,-13.394,42.9819,4.38,4.1888,-0.5746,-6.1482,,-8.0281,-5.5621
BSE,TOYAMSL,INE457P01020,B,2026-09-15,0.7,0.67,772707,534565,199,0.6445,0.672,,275135.05,2.8085,0.7,0.79,0.79,0.6,0.6,0.6,0.79,0.6,-11.3924,16.6667,4.4776,-7.8947,65,3.9796,6.0606,8.6113,4.1667,,-4.7302,-4.6538
NSE,TOYAMSL,INE457P01020,EQ,2026-09-15,0.68,0.66,667929,460800.39,206,0.638,,,523997.25,1.2747,0.69,,,0.6,,,0.69,0.6,-1.4493,13.3333,1.4925,,61.1111,3.9916,1.4706,6.5831,,,,
BSE,TPHQ,INE065J01024,T,2026-09-15,0.51,0.5,334856,171985,89,0.571,0.4936,,1311497,0.2553,0.72,0.72,0.72,0.49,0.37,0.37,0.72,0.37,-29.1667,37.8378,-15,2,36.3636,5.042,4,-10.683,3.3225,,30.9633,6.6091
NSE,TPHQ,INE065J01024,BE,2026-09-15,0.52,0.5,1023050,519387.59,360,0.5625,0.4852,,4867265.5,0.2102,0.72,0.72,0.72,0.49,0.4,0.4,0.72,0.4,-27.7778,30,-10.3448,6.1224,35.2941,4.9451,4,-7.5556,7.1723,,31.733,6.4969
BSE,TPINDIA,INE578C01021,XT,2026-09-15,18.91,19.54,77144,1502541,32,20.466,18.336,,247186.15,0.3121,27.01,27.01,27.01,17,14.92,14.54,27.01,13.06,-29.9889,44.7933,10.2624,14.4673,26.3314,6.8558,8.0508,-7.6029,3.1305,,17.5937,12.4618
BSE,TPLPLASTEH,INE413G01022,B,2026-09-15,65.86,68.18,6610,440054,124,73.446,76.9672,,8280.45,0.7983,84,85.16,89.8,64.53,64.53,64.53,89.8,64,-26.6592,2.9062,-14.6891,-19.1604,15.0376,4.618,5.7648,-10.3287,-14.4311,,-6.1117,1.66
NSE,TPLPLASTEH,INE413G01022,EQ,2026-09-15,65.27,68.48,153584,10160440.91,2150,73.528,76.9854,,158160.5,0.9711,84.5,85.5,90.33,64.21,64.21,64.21,90.33,63.6,-27.7427,2.6258,-15.5081,-19.9239,14.8825,4.9552,6.6656,-11.2311,-15.2177,,-5.9028,1.6355
BSE,TPROJECT,INE901C01017,X,2026-09-15,3.58,3.59,502,1797,4,3.382,3.4368,,10806.85,0.0465,4.18,4.39,4.4,2.8,2.8,2.8,4.4,2.8,-18.6364,27.8571,11.875,2.2857,57.8947,8.9984,0,5.8545,4.1667,,-0.0591,-6.9324
BSE,TRABI,INE773D01018,X,2026-09-15,2.71,2.77,17419,47590,49,2.8035,2.9218,,25907.3,0.6724,3.24,3.49,3.49,2.6,2.6,2.6,3.49,2.6,-22.3496,4.2308,-8.7542,-11.7264,41.0256,8.0917,7.8358,-3.3351,-7.249,,-5.4469,-2.8269
BSE,TRACXN,INE0HMF01019,B,2026-09-15,31.37,31.7,44201,1415512,341,29.6605,29.8416,,20729,2.1323,32.9,32.9,32.9,27.69,27.69,27.69,34.49,27.69,-9.0461,13.29,6.6644,5.4099,61.1018,4.1691,5.9923,5.7636,5.1217,,-0.9071,-1.5447
NSE,TRACXN,INE0HMF01019,EQ,2026-09-15,31.21,31.9,478090,15221720.53,3420,29.6315,29.8306,,238057.05,2.0083,33.04,33.04,33.04,27.6,27.6,27.6,33.04,27.6,-5.5387,13.0797,7.3615,4.9781,59.0634,3.5749,7.9386,5.3271,4.6241,,-1.0337,-1.5687
BSE,TRADEUNO,INE1GUJ01014,M,2026-09-15,110,109.25,14400,1634580,12,113.625,107.3238,,9480,1.519,124.25,139.8,139.8,107.2,87,87,139.8,87,-21.3162,26.4368,-13.556,14.5833,39.4614,4.7403,7.2727,-3.1903,2.4936,,6.2338,
BSE,TRADWIN,INE961E01017,XT,2026-09-15,465.7,475.2,6,2794,2,557.815,575.775,,91.9,0.0653,671,713.5,,465.7,465.7,,713.5,465.7,-34.7302,0,-27.1775,-22.3833,7.9676,2.4962,0,-16.5135,-19.1177,,-7.3478,
BSE,TRANSCHEM,INE019B01010,XT,2026-09-15,374.5,381.15,563,214034,46,349.405,336.841,,4137.85,0.1361,388,388,388,312,284.65,284.65,388,246.4,-3.4794,51.9886,17.4902,14.0204,87.5177,3.7927,2.8037,7.1822,11.1801,,8.4444,4.2642
BSE,TRANSCOR,INE330E01023,B,2026-09-15,25.45,25.45,5,127,5,24.9215,25.42,,3899.95,0.0013,26.93,31,31,23,22.5,22.5,31,22.5,-17.9032,13.1111,3.0364,-5.5308,61.5832,5.5655,0,2.1207,0.118,,-2.1132,-2.7894
NSE,TRANSCOR,INE330E01023,EQ,2026-09-15,25.75,25.39,1157,28943.43,13,25.0075,,,3390.05,0.3413,27,,,21,,,27,21,-4.6296,22.619,6.1418,,60.3077,6.6741,7.1429,2.9691,,,,
BSE,TRANSFD,INE213P01027,X,2026-09-15,415,410,151,62620,8,406.0475,449.66,,114.8,1.3153,444,534.95,534.95,380.05,380.05,380.05,534.95,380.05,-22.4227,9.1962,-6.1617,-21.1027,56.0691,3.4587,1.2195,2.2048,-7.708,,-13.3507,
BSE,TRANSFRE,INE360D01014,X,2026-09-15,20.6,19.85,598,11358,8,19.9055,19.9994,,832.4,0.7184,22.5,23.39,23.45,18.5,17.13,17.13,26.43,17.13,-22.0583,20.2569,5.5328,3.2064,59.901,6.758,13.6606,3.489,3.0031,,-0.7405,-3.0379
BSE,TRANSPACT,INE06YD01010,MS,2026-09-01,86,85.75,1000,83735,2,120.395,,,1075,0.9302,179.1,,,81.47,,,207.75,81.47,-58.6041,5.5603,-54.3767,,6.9444,5.995,5.5603,-28.5685,,,,
BSE,TRANSPEK,INE687A01016,T,2026-09-15,1296.5,1305.45,353,464136,8,1332.16,1201.458,,383.45,0.9206,1481,1481,1481,1111,959,959,1481,959,-12.4578,35.1929,18.6131,29.0114,45.0184,5.4319,5.7598,-2.6769,7.9106,,13.4806,12.4078
