exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,TTFL,INE071Y01013,X,2026-09-10,23.07,22.1,32208,738528,124,23.356,26.7548,,26101.15,1.234,26.4,36.48,41.19,21.4,21.3,21.3,42.34,21.3,-45.5125,8.3099,0.9628,-35.881,51.5078,6.8023,4.9774,-1.2245,-13.7725,,-14.3229,-18.3094
BSE,TTGIL,INE135H01029,X,2026-09-10,7.7,7.19,76531,570736,68,7.48,7.8296,,59799.15,1.2798,9.04,9.4,9.4,7.02,7.02,7.02,9.4,7.02,-18.0851,9.6866,-1.6603,-7.2289,56.8,6.8275,11.1111,2.9412,-1.6553,,-6.535,-4.7517
BSE,TTIENT,INE404F01031,X,2026-09-10,7.49,7.19,12675,91485,22,7.3,7.7224,,12341.8,1.027,8.39,9.2,9.25,6.18,6.18,6.18,9.25,6.18,-19.027,21.1974,-6.0226,-15.1755,56.6396,7.8295,6.2411,2.6027,-3.0094,,-6.4462,-5.9414
BSE,TTKHLTCARE,INE910C01018,B,2026-09-10,1135.75,1179.65,3013,3451788,275,1121.955,1057.7,,3236.3,0.931,1250,1250,1250,1075.2,878,847.5,1250,825,-9.14,37.6667,-0.3772,25.1515,55.6969,4.8131,6.2874,1.2296,7.3792,,6.9514,
NSE,TTKHLTCARE,INE910C01018,EQ,2026-09-10,1134.4,1184,64448,73621874,6728,1121.435,1058.75,,54078.45,1.1918,1247,1247,1247,1075,880.6,852.05,1247,852.05,-9.0297,33.1377,-0.4126,24.4542,54.5223,5.1393,6.8308,1.1561,7.1452,,6.8201,8.8626
BSE,TTKPRESTIG,INE690A01028,B,2026-09-10,540.1,541.25,1580,857780,160,580.8275,617.28,,2825.4,0.5592,615,742.5,742.5,538,538,531.2,742.5,516,-27.2593,4.6705,-9.9758,-16.4061,24.9646,2.7012,1.8587,-7.012,-12.5032,,-9.353,1.3897
NSE,TTKPRESTIG,INE690A01028,EQ,2026-09-10,540.2,541.35,31877,17278771.1,3141,581.0725,617.361,,59538.2,0.5354,614.7,742.9,742.9,536.6,536.6,531.1,742.9,515,-27.285,4.8932,-10.109,-16.3712,26.8972,3.0273,2.0406,-7.034,-12.4985,,-9.2935,1.3922
BSE,TTL,INE592B01024,B,2026-09-10,6.78,6.81,15202,102268,110,6.585,6.4574,,14991.9,1.014,7.47,7.47,7.47,5.85,5.19,5.19,7.91,5.19,-14.2857,30.6358,10.7843,1.0432,61.8421,7.48,12.0125,2.9613,4.9958,,5.8171,-2.3884
NSE,TTL,INE592B01024,EQ,2026-09-10,6.73,6.84,375671,2495362.47,652,6.549,6.4474,,369039.45,1.018,7.25,7.25,7.25,5.8,5.5,5.5,7.9,5.5,-14.8101,22.3636,8.5484,0.1488,71.8182,6.3787,9.0484,2.7638,4.3832,,5.0024,-2.5984
BSE,TTML,INE517B01013,A,2026-09-10,35.93,36.2,202410,7318793,1155,37.6235,39.1174,,338853.25,0.5973,40.46,43.38,45.92,35.89,35.89,35.89,48.08,35.89,-25.2704,0.1115,-7.4208,-16.6551,37.7749,3.2961,2.1176,-4.5012,-8.1483,,-4.9444,-6.0527
NSE,TTML,INE517B01013,EQ,2026-09-10,35.91,36.13,1248091,45036295.92,5833,37.6125,39.1094,,3842955.9,0.3248,40.5,43.5,45.79,35.9,35.9,35.9,48.13,35.9,-25.3896,0.0279,-7.3051,-16.6241,37.8414,3.3138,2.0613,-4.5264,-8.1806,,-4.9469,-6.0543
BSE,TULASEEBIOE,INE276N01011,ZP,2026-09-10,31.5,31.5,700,22050,7,30.346,43.1382,,510,1.3725,39.13,63.17,,24.7,24.7,,63.17,24.7,-50.1346,27.5304,-23.5066,-11.4173,50.9363,3.1179,0,3.8028,-26.9789,,-43.8463,
BSE,TULSYAN,INE463D01016,X,2026-09-10,27.64,29.09,3592,99538,22,28.0955,28.983,,2360,1.522,31.02,41.84,41.84,25.62,23.35,23.35,41.84,23.35,-33.9388,18.3726,-11.325,-7.8667,48.4483,5.8792,1.3386,-1.6213,-4.6338,,-9.2874,
BSE,TUNITEX,INE560D01027,X,2026-09-10,1.6,1.46,6038900,9651846,862,1.067,1.0358,,971748.6,6.2145,1.6,1.6,1.6,0.92,0.89,0.89,1.6,0.89,0,79.7753,58.4158,53.8462,95.5224,4.9107,0.6289,49.9531,54.47,,4.8134,0.3682
BSE,TURTLEMINT,INE0OC301013,B,2026-09-10,132,134.55,61288,8160302,664,144.3875,134.718,,166986.55,0.367,159.95,159.95,,122.9,110.3,,159.95,110.3,-17.4742,19.6736,-6.383,-5.2405,29.1866,5.4221,5.0652,-8.5793,-2.0175,,15.9017,
NSE,TURTLEMINT,INE0OC301013,EQ,2026-09-10,131.84,134.62,894619,119449996.01,10645,144.3645,134.6814,,2683349.55,0.3334,160,160,,122,110.41,,160,110.41,-17.6,19.4095,-6.6619,-5.301,29.5178,5.4449,5.2227,-8.6756,-2.1097,,15.8749,
BSE,TUSALDAH,INE319M01011,X,2026-09-10,131.25,125,15,1968,1,132.285,,,88.5,0.1695,153.85,,,109.4,,,165.9,109.4,-20.8861,19.9726,-1.9791,,42.9831,5.7224,0,-0.7824,,,-8.014,
BSE,TUTIALKA,INE400A01014,B,2026-09-10,58.15,58.68,4757,274271,45,57.8895,59.5234,,6397.8,0.7435,62.95,68.25,68.25,53,53,48.55,68.25,48.55,-14.7985,19.7734,1.9103,-12.923,57.9521,6.4685,4.9965,0.45,-2.3073,,-3.5561,2.3911
BSE,TVSELECT,INE236G01019,B,2026-09-10,410.9,416.2,1414,582697,129,432.7875,470.281,,2124.1,0.6657,464.8,536,536,409,409,409,536,409,-23.3396,0.4645,-10.45,-19.3127,18.9379,2.9543,1.9438,-5.0573,-12.6267,,-11.5732,-3.6481
NSE,TVSELECT,INE236G01019,EQ,2026-09-10,410.45,414.85,15852,6520631.5,1269,432.4425,470.008,,24242.5,0.6539,462.2,538.3,538.3,409,409,409,538.3,409,-23.7507,0.3545,-10.5481,-19.5827,16.5414,2.988,2.0049,-5.0856,-12.6717,,-11.5998,-3.6993
BSE,TVSHLTD,INE105A01035,A,2026-09-10,13146.6,13141.85,162,2127796,93,13563.165,14093.444,,351.75,0.4606,14350.05,15784.8,15784.8,12924.25,12924.25,12924.25,15784.8,12924.25,-16.7135,1.7204,-8.1662,-7.1899,32.6747,2.4092,1.8115,-3.0713,-6.7183,,-7.3122,0.215
NSE,TVSHLTD,INE105A01035,EQ,2026-09-10,13134,13119,3702,48628673,1712,13555.95,14093.22,,5564.3,0.6653,14430,15700,15700,12931,12931,12931,15700,12931,-16.3439,1.5699,-8.2629,-7.3635,33.2457,2.4962,1.9231,-3.1127,-6.8063,,-7.3712,0.1934
BSE,TVSMOTOR,INE494B01023,A,2026-09-10,4115,4152,11284,46617737,2315,4283.775,4093.32,,52691.65,0.2142,4484.7,4484.7,4484.7,4065,3550,3375.85,4484.7,3267,-8.2436,25.9565,-4.614,13.4406,21.4043,2.7526,1.7427,-3.9399,0.5296,,3.715,9.0928
NSE,TVSMOTOR,INE494B01023,EQ,2026-09-10,4121.5,4151.1,550990,2276819387.5,44740,4288.375,4098.622,,868618.35,0.6343,4484.5,4484.5,4484.5,4064.9,3549.9,3375.7,4484.5,3265.6,-8.0945,26.2096,-5.0827,13.6401,26.929,2.7986,2.1007,-3.8913,0.5582,,3.6234,9.1462
BSE,TVSSCS,INE395N01027,B,2026-09-10,128.95,124.75,70701,8893723,836,127.1075,132.005,,141639.3,0.4992,140.75,146.3,146.3,120.2,120.2,120.2,146.3,115.25,-11.8592,11.8872,1.0184,-5.8072,58.6806,4.5145,6.7894,1.4496,-2.3143,,-4.8561,-1.4881
NSE,TVSSCS,INE395N01027,EQ,2026-09-10,128.73,124.65,952295,120636989.23,11616,127.068,131.985,,3141531,0.3031,141,146.5,146.5,120.4,120.4,120.4,146.5,116.07,-12.1297,10.9072,0.933,-6.1803,58.7097,4.5805,6.0081,1.308,-2.4662,,-4.8711,-1.514
BSE,TVSSRICHAK,INE421C01016,B,2026-09-10,5221.35,5174.45,364,1893744,95,5113.5325,4468.929,,4299.2,0.0847,5758.8,5758.8,5758.8,3969.05,3870.1,3870.1,5758.8,3837.05,-9.3327,36.0772,30.6988,20.757,61.07,4.4828,3.4871,2.1085,16.8367,,28.6607,10.1643
NSE,TVSSRICHAK,INE421C01016,EQ,2026-09-10,5222.5,5169,5894,30742508,1629,5114,4470.862,,89506.65,0.0658,5760,5760,5760,3960,3850,3850,5760,3834.6,-9.3316,36.1941,30.7292,20.6873,60.8137,4.5063,3.3118,2.1216,16.8119,,28.6832,10.1769
BSE,TVTODAY,INE038F01029,B,2026-09-10,110,110.25,698,76906,28,112.955,116.474,,1709.75,0.4082,135,135,135,106,106,104.25,135,101.25,-18.5185,8.642,-3.041,-13.1122,36.6412,4.6331,2.7778,-2.6161,-5.5583,,-2.7612,-0.2167
NSE,TVTODAY,INE038F01029,EQ,2026-09-10,109.7,110.06,25559,2810584.91,391,112.6825,116.4508,,33838.5,0.7553,123.68,131.99,133.7,107.62,107.62,106,133.7,103.56,-17.9506,5.9289,-3.1175,-13.6356,33.7308,3.8495,3.6822,-2.6468,-5.7971,,-3.1925,-0.2985
BSE,TVVISION,INE871L01013,T,2026-09-10,2.89,3.04,11811,34133,21,3.586,4.2932,,9652.6,1.2236,4.15,5.5,5.5,2.89,2.89,2.89,5.53,2.89,-47.7396,0,-27.0202,-44.2085,14.6853,6.4261,0,-19.4088,-32.6842,,-21.4286,-13.6281
NSE,TVVISION,INE871L01013,BE,2026-09-10,2.88,3.03,61170,176169.6,105,3.511,4.2216,,53673.05,1.1397,4.2,5.5,5.5,2.88,2.88,2.88,5.5,2.88,-47.6364,0,-28,-42.7435,26.8456,8.3333,0,-17.9721,-31.7794,,-22.2886,-13.8027
BSE,TYCHE,INE443B01012,X,2026-09-10,112.45,110,3033,338892,51,106.685,117.443,,3999.25,0.7584,115.95,135,135,101.25,101.25,101.25,135.7,101.25,-17.1334,11.0617,7.5048,-10.6831,72.1785,4.9736,4.4954,5.4038,-4.2514,,-13.8143,-6.772
BSE,TYROON,INE945B01016,X,2026-09-10,81.9,84.8,126,10460,7,87.7655,87.9862,,323.2,0.3899,95.95,99,99,80.21,80.21,80.21,99,80.21,-17.2727,2.107,-5.5472,-11.402,31.6247,5.5713,9.6459,-6.6831,-6.9172,,-0.8299,
BSE,UBL,INE686F01025,A,2026-09-10,1257,1267.45,703315,884987978,464,1320.095,1359.968,,100914.15,6.9694,1395.85,1480.45,1480.45,1245.1,1245.1,1245.1,1480.45,1245.1,-15.0934,0.9557,-9.6041,-7.5123,22.442,2.5193,1.5311,-4.7796,-7.5714,,-6.1985,-0.5027
NSE,UBL,INE686F01025,EQ,2026-09-10,1256.7,1266.7,43033,54297008.8,5759,1320.12,1359.788,,119090.9,0.3613,1396.4,1464,1464,1245,1245,1245,1464,1245,-14.1598,0.9398,-9.5704,-7.405,21.508,2.531,1.6273,-4.8041,-7.5812,,-6.1825,-0.5057
BSE,UCAL,INE139B01016,T,2026-09-10,147.5,145,305,44237,2,147.5925,129.417,,6518,0.0468,163.8,163.8,163.8,132.95,109.9,100.71,163.8,96,-9.9512,53.6458,15.9591,18.3313,55.4755,5.2349,1.7241,-0.0627,13.9727,,25.5278,14.0131
NSE,UCAL,INE139B01016,BE,2026-09-10,145.8,147.92,6269,908657.92,71,147.3445,129.3488,,67011.25,0.0936,163.8,163.8,163.8,132.55,109.35,100,163.8,96,-10.989,51.875,14.0042,16.6213,53.2942,4.8569,3.5544,-1.0482,12.7185,,25.2621,13.9137
BSE,UCIL,INE926R01012,XT,2026-09-10,103,103.1,3212,330941,10,102.515,108.17,,8329.3,0.3856,110.35,127.5,127.5,97.05,96,95,127.5,61,-19.2157,68.8525,7.2917,0.9309,47.6489,2.9473,0.0971,0.4731,-4.7795,,-5.7853,4.0602
BSE,UCOBANK,INE691A01018,A,2026-09-10,23.92,23.99,426980,10242134,2063,25.2175,25.8946,,338442.1,1.2616,26.43,27.88,28.72,23.8,23.8,23.8,30.05,23.8,-20.3993,0.5042,-8.2118,-11.8644,23.9316,2.0336,1.6807,-5.1452,-7.6255,,-4.2107,-2.0205
NSE,UCOBANK,INE691A01018,EQ,2026-09-10,23.93,23.98,3531333,84651384.25,15182,25.206,25.888,,3793588.95,0.9309,26.44,27.75,28.67,23.76,23.76,23.76,30.04,23.76,-20.3395,0.7155,-8.279,-11.86,24.5014,2.0775,1.8519,-5.0623,-7.5633,,-4.2489,-2.0374
BSE,UDAYJEW,INE551B01012,B,2026-09-10,175.9,174.7,11918,2130055,163,146.2875,144.443,,12144.65,0.9813,181.45,181.45,181.45,123.15,115.5,115.5,181.45,115.5,-3.0587,52.2944,30.1999,18.7711,76.9475,6.0038,4.4918,20.2427,21.7781,,3.559,-1.2173
BSE,UDS,INE851I01011,B,2026-09-10,213.75,207.05,28025,5885550,415,219.9525,208.329,,27298.35,1.0266,243.85,243.85,243.85,203.1,183,177.35,243.85,177.15,-12.3437,20.6605,1.7857,12.916,48.1102,4.2155,5.8592,-2.8199,2.6021,,7.6233,7.6068
NSE,UDS,INE851I01011,EQ,2026-09-10,214.07,207.42,328911,69002392.48,8656,220.128,208.3602,,491605.35,0.6691,240.3,240.3,240.3,203,182.37,177.63,240.3,177,-10.9155,20.9435,1.8944,13.0194,48.7122,4.2373,5.9754,-2.752,2.7404,,7.7313,7.636
BSE,UEL,INE899L01030,B,2026-09-10,198.35,208.75,9833,1958814,169,207.675,181.118,,9148.2,1.0749,247.9,292.2,292.2,159.55,108.15,108.15,292.2,108.15,-32.1184,83.4027,-21.5232,52.2256,54.4733,6.5685,2.3443,-4.4902,9.5142,,14.6188,18.4358
NSE,UEL,INE899L01030,EQ,2026-09-10,196.8,207.15,34173,6815265.85,471,203.391,177.7754,,17744.35,1.9259,245.8,284.2,284.2,157.1,117.51,117.51,284.2,117.51,-30.753,67.4751,-20.1623,50.7699,55.5413,5.6529,5.0813,-3.2406,10.7015,,14.8407,17.4764
BSE,UFBL,INE382M01027,T,2026-09-10,738,702.9,1614,1160639,39,749.75,734.769,,3176.8,0.5081,853,853,853,660,620,610,853,415,-13.4818,77.8313,-4.8172,9.7072,36.3049,5.9088,6.9333,-1.5672,0.4397,,3.5527,8.0657
NSE,UFBL,INE382M01027,BE,2026-09-10,712.85,704,15944,11339274.6,943,749.7525,734.267,,59176.05,0.2694,850,850,850,658.55,623.1,610.2,850,414,-16.1353,72.186,-6.8779,5.9449,33.1594,5.954,5.004,-4.922,-2.9168,,3.6905,8.0721
BSE,UFLEX,INE516A01017,B,2026-09-10,673.85,678.6,4557,3084377,164,637.6775,533.4,,43057.65,0.1058,723.05,723.05,723.05,483.55,425.05,416.85,723.05,405.2,-6.8045,66.3006,36.7113,56.837,64.6609,4.4934,3.4866,5.6725,26.3311,,33.9131,19.2438
NSE,UFLEX,INE516A01017,EQ,2026-09-10,672.6,680.15,104598,70755852.65,3738,637.8075,533.65,,896242.45,0.1167,723.5,723.5,723.5,482.2,425,417.15,723.5,404,-7.0352,66.4851,36.209,56.6372,63.7181,4.6451,2.9925,5.455,26.0377,,33.8526,19.2104
BSE,UFO,INE527H01019,B,2026-09-10,63.68,63.12,11,709,2,65.468,67.293,,1673.95,0.0066,71.5,72.5,77.66,62.76,62.76,62.76,77.74,62.76,-18.0859,1.4659,-5.1958,-11.3832,40.68,5.3863,1.4447,-2.7311,-5.3691,,-3.2962,-4.257
NSE,UFO,INE527H01019,EQ,2026-09-10,63.08,63.13,6766,428792.14,171,65.4,67.216,,34067.55,0.1986,69.6,72.7,77.48,63,63,63,77.48,63,-18.5854,0.127,-6.3956,-12.4861,40.0219,3.508,1.4286,-3.5474,-6.1533,,-3.2501,-4.3303
BSE,UGARSUGAR,INE071E01023,B,2026-09-10,49.97,50.76,33545,1689512,407,53.586,46.4064,,94447.45,0.3552,62,62,62,47.79,38.8,37.65,62,37.65,-19.4032,32.7224,7.2778,24.1182,39.5556,8.2435,4.1035,-6.748,7.6791,,26.4313,13.0893
NSE,UGARSUGAR,INE071E01023,EQ,2026-09-10,49.92,50.49,298195,15060657.67,2309,53.557,46.4008,,1170221.8,0.2548,62.1,62.1,62.1,48,38.72,38.52,62.1,38.52,-19.6135,29.595,7.3779,23.7481,39.6801,8.5666,4.1616,-6.7909,7.5844,,26.3375,13.0822
BSE,UGROCAP,INE583D01011,B,2026-09-10,83.47,83.59,7846,656410,115,87.2,92.3792,,36029.75,0.2178,95.53,106,108.9,82.82,82.82,82.82,108.9,82.82,-23.3517,0.7848,-9.6254,-14.249,19.0211,2.6656,1.7508,-4.2775,-9.6442,,-8.6782,-3.9366
NSE,UGROCAP,INE583D01011,EQ,2026-09-10,83.17,83.44,114156,9530346.79,1552,87.1895,92.3698,,220631.5,0.5174,95.25,106.38,106.38,82.99,82.99,82.99,106.38,82.99,-21.818,0.2169,-9.9892,-14.7324,20.3408,2.5919,1.5183,-4.6101,-9.9597,,-8.6691,-3.9416
BSE,UHMVL,INE0YZ901011,M,2026-09-10,32.74,32.13,6400,210240,8,33.8875,36.5204,,12720,0.5031,37.5,55.51,108.3,30.5,30.5,30.5,132.8,30.5,-75.3464,7.3443,-4.5481,-35.1298,36.7991,4.2587,3.6103,-3.3862,-10.3515,,-4.6121,
BSE,UHZAVERI,INE556Z01010,B,2026-09-10,9.2,9.17,27309,257626,28,9.4885,10.2762,,28172.4,0.9694,10.69,14.88,14.88,8.6,8.6,8.6,14.88,8.6,-38.172,6.9767,-13.2893,-27.2727,41.5,8.587,4.9724,-3.0405,-10.4727,,-7.1257,-11.3632
BSE,UJJIVANSFB,INE551W01018,A,2026-09-10,66.49,64.12,721173,47410458,3976,68.2185,67.74,,1217109.9,0.5925,73.9,73.9,73.9,61.36,58.89,55.4,73.9,52.02,-10.0271,27.8162,-6.6414,8.3958,33.7822,3.5365,4.1218,-2.5338,-1.8453,,-1.9278,7.5873
NSE,UJJIVANSFB,INE551W01018,EQ,2026-09-10,66.52,64.12,14339627,946051728.86,48242,68.2045,67.7446,,15061849.9,0.952,73.94,73.94,73.94,61.4,58.84,55.41,73.94,52.03,-10.0352,27.8493,-6.5599,8.3388,33.7434,3.5951,4.1842,-2.4698,-1.8077,,-1.9712,7.5717
BSE,ULTRACAB,INE010R01023,X,2026-09-10,8.91,9.19,458167,4153356,917,7.1475,7.0474,,709934.75,0.6454,10.29,10.29,10.29,6.15,6.15,6.15,10.29,6.15,-13.4111,44.878,35.8232,20.5683,72.7444,7.1188,6.1294,24.659,26.4296,,3.8126,-0.9724
BSE,ULTRACEMCO,INE481G01011,A,2026-09-10,11053,10896,27222,297627480,3939,11430.1725,11670.546,,16859,1.6147,11816.6,12237.5,12237.5,10861,10861,10861,12237.5,10705,-9.6793,3.2508,-5.9319,-4.1773,33.5936,1.6913,1.7678,-3.2998,-5.2915,,-4.2021,0.6728
NSE,ULTRACEMCO,INE481G01011,EQ,2026-09-10,10979,10900,270894,2960468843,34516,11422.5,11671.32,,247113.35,1.0962,11820,12239,12239,10858,10858,10858,12239,10706,-10.295,2.55,-6.2105,-4.8284,29.4934,1.6174,1.1144,-3.8827,-5.9318,,-4.3522,0.653
BSE,ULTRAMAR,INE405A01021,B,2026-09-10,434.1,427.4,4688,2029139,201,420.785,399.833,,12585.6,0.3725,448.75,448.75,448.75,389.8,365.95,364,448.75,364,-3.2646,19.2582,8.5521,16.2716,55.2866,4.1243,2.6913,3.1643,8.5703,,9.146,4.3809
NSE,ULTRAMAR,INE405A01021,EQ,2026-09-10,433.35,427.5,54884,23694251.5,3427,420.8975,400.027,,96417.2,0.5692,448.65,455.75,455.75,390.3,365,364.1,455.75,364.1,-4.915,19.0195,8.3781,16.7273,54.6986,4.2328,2.5111,2.9586,8.3302,,9.1277,4.4421
BSE,UMAEXPORTS,INE0GIU01018,T,2026-09-09,23.03,23.49,1420,32702,5,24.2285,22.1224,,6811.9,0.2085,27.78,27.78,27.78,20,19.25,19.25,27.78,19.25,-17.0986,19.6364,10.5086,2.6292,49.3168,3.5172,0,-4.9467,4.1026,,19.6587,
NSE,UMAEXPORTS,INE0GIU01018,BE,2026-09-10,22.12,22.57,14972,331180.64,30,23.9625,21.9578,,42936.3,0.3487,27.25,27.25,27.25,20.04,19.01,19.01,27.59,19.01,-19.826,16.3598,4.8838,0.5455,42.7923,3.3648,0,-7.6891,0.7387,,19.095,1.7573
BSE,UMESLTD,INE240C01028,B,2026-09-10,5,4.98,857,4285,10,5.429,5.582,,7009.5,0.1223,6.47,6.64,6.64,4.6,4.6,4.6,6.64,4.6,-24.6988,8.6957,-20.6349,-16.8053,33.2215,10.3286,0,-7.902,-10.4264,,-2.3912,
NSE,UMESLTD,INE240C01028,EQ,2026-09-10,5.01,5.08,6984,35152.37,59,5.403,5.5404,,47535.55,0.1469,6.39,6.61,6.61,4.8,4.8,4.8,6.61,4.8,-24.2057,4.375,-16.3606,-20.4762,40.0881,9.4383,2.4194,-7.2737,-9.5733,,-2.7538,-2.1926
BSE,UMIYA,INE173U01015,X,2026-09-10,25.37,25.62,222,5673,8,23.765,25.7924,,10167.85,0.0218,26.74,35.95,40,20.9,20.9,20.9,43.4,20.9,-41.5438,21.3876,10.5447,-26.4638,63.2242,7.934,0.9066,6.7536,-1.6377,,-5.6645,-17.3596
BSE,UMIYA-MRO,INE398B01018,B,2026-09-10,94.41,99.95,3788,358734,53,94.528,91.9286,,3769.75,1.0048,107.4,107.4,107.4,86.82,84.58,84.58,107.4,83.2,-12.095,13.4736,7.7371,3.4177,54.1955,5.4519,5.4348,-0.1248,2.6993,,5.131,
NSE,UMIYA-MRO,INE398B01018,EQ,2026-09-10,94.84,99.46,19475,1866029,433,93.9415,91.4564,,30955.45,0.6291,109,109,109,87.01,86.25,85.6,109,83.02,-12.9908,14.2375,7.0067,5.3778,56.7986,5.507,4.6474,0.9564,3.6997,,4.7128,2.4038
BSE,UML,INE1P1A01018,M,2026-09-10,57,59.99,286000,15282240,74,58.886,54.6572,,39500,7.2405,62.5,62.5,,49.99,48,,62.5,48,-8.8,18.75,-0.8696,18.75,45.0943,4.5175,16.0432,-3.2028,4.2864,,11.2726,
BSE,UNIABEXAL,INE361D01012,XT,2026-09-10,4744.6,4700,1156,5399148,125,4779.5225,4916.462,,1216.65,0.9502,5308.6,5750,5750,4468,4404,4220.05,5750,3950.25,-17.4852,20.1089,3.74,-8.9188,56.8907,4.2109,5.859,-0.7307,-3.4956,,0.7469,1.5759
BSE,UNIAUTO,INE203T01012,B,2026-09-10,49.57,49.34,16926,814314,109,52.107,52.3254,,8061.1,2.0997,58.4,60,60,46.55,46.55,46.55,60,46.55,-17.3833,6.4876,-5.6169,-5.9393,38.751,8.3821,7.1064,-4.8688,-5.2659,,-1.0135,-0.1363
BSE,UNICHEMLAB,INE351A01035,B,2026-09-10,533.05,542.45,8197,4397532,291,540.295,542.668,,9176.2,0.8933,590,685.95,685.95,503.05,455.3,424.6,685.95,353.5,-22.2903,50.7921,-2.1208,15.0302,52.4239,5.0304,3.434,-1.3409,-1.7724,,1.2552,8.612
