exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,UDS,INE851I01011,B,2026-09-04,238.15,236.6,31089,7352800,885,219.1375,206.127,,23436.05,1.3265,240.9,240.9,240.9,201.5,178.85,177.35,240.9,177.15,-1.1416,34.4341,13.6483,31.5019,82.1343,2.8014,3.9258,8.6761,15.5356,,8.9626,
NSE,UDS,INE851I01011,EQ,2026-09-04,239.03,236.61,487592,115242109.14,9651,219.3215,206.1538,,463739.5,1.0514,240.3,240.3,240.3,201.61,178.81,177.63,240.3,177,-0.5285,35.0452,13.8076,31.8641,86.4814,3.0854,3.7565,8.9861,15.9474,,9.1247,
BSE,UEL,INE899L01030,B,2026-09-04,243.4,236.1,31234,7672311,803,218.63,174.38,,10907.75,2.8635,292.2,292.2,292.2,159.55,108.15,108.15,292.2,108.15,-16.7009,125.0578,-8.1683,82.4588,55.6169,5.2662,9.666,11.3296,39.5802,,43.1082,
NSE,UEL,INE899L01030,EQ,2026-09-04,241.6,230.1,18811,4510893.79,301,213.303,171.1652,,22527.6,0.835,284.2,284.2,284.2,157.1,117.51,117.51,284.2,117.51,-14.9894,105.5995,-6.2803,81.7498,56.9812,4.3756,3.1597,13.2661,41.1502,,42.0812,
BSE,UFBL,INE382M01027,T,2026-09-04,701.4,715.95,2512,1803270,139,765.735,730.181,,3893.45,0.6452,853,853,853,660,611,558.8,853,415,-17.7726,69.012,-13.2521,1.5051,39.3057,6.2212,5.8452,-8.4017,-3.9416,,7.2774,
NSE,UFBL,INE382M01027,BE,2026-09-04,700.35,719.2,76997,55613230.05,2318,766.175,729.899,,76240.3,1.0099,850,850,850,658.55,615.6,562.7,850,414,-17.6059,69.1667,-13.2801,1.3751,40.5867,6.2637,5.5883,-8.5914,-4.0484,,7.4116,
BSE,UFLEX,INE516A01017,B,2026-09-04,675.55,685.5,12956,8819726,316,600.615,512.791,,42021.5,0.3083,723.05,723.05,723.05,483.55,416.85,413.2,723.05,405.2,-6.5694,66.7201,38.0223,59.0652,69.403,4.758,2.6018,12.4764,31.7398,,28.877,
NSE,UFLEX,INE516A01017,EQ,2026-09-04,675.6,686.7,168967,114760597.35,5807,600.75,513.016,,873365.25,0.1935,723.5,723.5,723.5,482.2,417.15,412.2,723.5,404,-6.6206,67.2277,38.2443,58.4242,69.0979,5.0093,2.9863,12.4594,31.6918,,28.8133,
BSE,UFO,INE527H01019,B,2026-09-04,65.08,65.32,1412,92111,91,66.276,67.8736,,1998.4,0.7066,72.49,73.76,77.66,62.76,62.76,62.76,77.74,62.76,-16.2851,3.6966,-6.4943,-10.2221,40.678,4.3123,3.5118,-1.8046,-4.1159,,-2.5145,
NSE,UFO,INE527H01019,EQ,2026-09-04,65.09,65.44,42873,2801373.1,398,66.177,67.8018,,34023.85,1.2601,69.6,73.32,77.48,64.25,64.25,64.25,77.48,64.25,-15.9912,1.3074,-5.3374,-9.7727,43.5993,3.6279,3.3463,-1.6426,-3.9996,,-2.5347,
BSE,UGARSUGAR,INE071E01023,B,2026-09-04,53.36,58.52,121776,6649715,821,52.295,45.4994,,100025.25,1.2175,62,62,62,42.88,38.75,37.65,62,37.65,-13.9355,41.7264,18.4725,37.2075,51.7929,8.7438,10.3396,2.0365,17.2763,,26.8865,
NSE,UGARSUGAR,INE071E01023,EQ,2026-09-04,53.35,58.56,1348315,73344806.93,8614,52.2945,45.5004,,1196986.5,1.1264,62.1,62.1,62.1,43.51,38.66,38.52,62.1,38.52,-14.0902,38.4995,18.5556,38.2124,51.6893,9.1244,10.3565,2.0184,17.2517,,26.8991,
BSE,UGROCAP,INE583D01011,B,2026-09-04,86.38,85.15,418347,36488071,180,89.19,93.416,,64272.7,6.5089,97.48,108.9,108.9,83.89,83.89,83.89,108.9,83.89,-20.6795,2.9682,-8.9587,-12.0277,27.2593,2.9512,3.2789,-3.1506,-7.5319,,-7.0976,
NSE,UGROCAP,INE583D01011,EQ,2026-09-04,86.35,84.89,574138,49800162.51,2153,89.225,93.4192,,231452.1,2.4806,97.3,106.38,106.38,84.04,84.04,84.04,106.38,84.04,-18.8287,2.7487,-9.1817,-11.9237,26.5396,3.0036,3.0471,-3.2222,-7.5672,,-7.0074,
BSE,UHMVL,INE0YZ901011,M,2026-09-04,33.01,33.59,3200,106872,4,34.443,37.9992,,13960,0.2292,37.5,62.5,,30.5,30.5,,132.8,30.5,-75.1431,8.2295,-3.2249,-53.3098,38.8444,4.8838,1.757,-4.1605,-13.1298,,-6.2074,
BSE,UHZAVERI,INE556Z01010,B,2026-09-04,8.94,9,23029,203496,65,9.6755,10.5316,,19857.05,1.1597,10.8,14.88,14.88,8.6,8.6,8.6,14.88,8.6,-39.9194,3.9535,-9.2386,-27.5527,38.3871,9.4998,5.2326,-7.6017,-15.1126,,-6.3359,
BSE,UJJIVANSFB,INE551W01018,A,2026-09-04,64.43,62.98,720460,46132469,3616,69.3665,67.3022,,1274012.85,0.5655,73.9,73.9,73.9,61.36,55.76,53.75,73.9,52.02,-12.8146,23.8562,-8.0228,14.7462,22.1264,3.5642,3.0674,-7.1165,-4.2676,,1.2125,
NSE,UJJIVANSFB,INE551W01018,EQ,2026-09-04,64.43,62.99,12168369,781074431.77,53653,69.3485,67.3062,,14874638.85,0.8181,73.94,73.94,73.94,61.4,55.62,53.72,73.94,52.03,-12.8618,23.8324,-8.1016,14.7667,22.1347,3.5531,3.1479,-7.0924,-4.2733,,1.1508,
BSE,ULTRACAB,INE010R01023,X,2026-09-04,8.2,6.84,2078312,16456445,1885,6.642,6.8986,,217849.4,9.5401,8.2,8.2,8.2,6.15,6.15,6.15,8.46,6.15,-3.0733,33.3333,18.3261,12.4829,87.0079,4.669,18.8406,23.4568,18.8647,,-4.466,
BSE,ULTRACEMCO,INE481G01011,A,2026-09-04,11348,11223.45,31287,354817729,2866,11593.78,11698.827,,143849.7,0.2175,12121.35,12237.5,12237.5,11180,11180,10850,12237.5,10705,-7.2686,6.0065,-5.7475,-1.2642,38.3611,1.6143,1.3835,-2.1199,-2.9988,,-2.5064,
NSE,ULTRACEMCO,INE481G01011,EQ,2026-09-04,11408,11275,280870,3186985067,34646,11590.1,11701.68,,237715.2,1.1815,12124,12239,12239,11180,11180,10843,12239,10706,-6.7898,6.5571,-5.758,-0.705,38.7654,1.4795,1.2575,-1.5712,-2.5097,,-2.6369,
BSE,ULTRAMAR,INE405A01021,B,2026-09-04,436.7,434.9,5824,2573908,184,414.1875,396.054,,15079,0.3862,448.75,448.75,448.75,384.6,364,364,448.75,364,-2.6852,19.9725,6.5122,16.8897,64.8977,4.3295,2.3703,5.4353,10.2627,,7.8768,
NSE,ULTRAMAR,INE405A01021,EQ,2026-09-04,437.15,435.15,84008,37104764.95,3580,414.4025,396.252,,104534,0.8036,448.65,455.75,455.75,380,365,364.1,455.75,364.1,-4.0812,20.0632,6.4273,16.4181,64.3214,4.4092,2.7145,5.4892,10.3212,,7.8289,
BSE,UMAEXPORTS,INE0GIU01018,T,2026-09-04,24.44,24.93,13,317,4,23.7725,22.063,,6874.55,0.0019,27.78,27.78,27.78,19.6,19.25,19.25,27.78,19.25,-12.023,26.961,22.5063,10.6884,66.8258,3.9046,0,2.8079,10.7737,,16.3978,
NSE,UMAEXPORTS,INE0GIU01018,BE,2026-09-04,23.97,24.45,8944,214387.68,34,23.4695,21.912,,43971.55,0.2034,27.25,27.25,27.25,19.55,19.01,19.01,27.59,19.01,-13.1207,26.0915,19.432,8.905,62.993,3.6683,0,2.1326,9.3921,,14.9958,
BSE,UMESLTD,INE240C01028,B,2026-09-04,5.12,4.88,5795,29919,19,5.581,5.6402,,9615.15,0.6027,6.49,6.64,6.64,4.7,4.7,4.7,6.64,4.7,-22.8916,8.9362,-6.055,-9.8592,40.7407,12.7372,8.5366,-8.2602,-9.2231,,0.3326,
NSE,UMESLTD,INE240C01028,EQ,2026-09-04,5.09,5,12835,65251.86,140,5.57,5.6108,,55350.2,0.2319,6.51,6.61,6.61,4.8,4.8,4.8,6.61,4.8,-22.9955,6.0417,-8.6176,-8.7814,34.8534,11.1283,12.5,-8.6176,-9.2821,,0.851,
BSE,UMIYA,INE173U01015,X,2026-09-04,24.81,24.39,43819,1113311,82,23.348,26.4748,,16938.95,2.5869,26.15,36.8,42.8,20.9,20.9,20.9,43.4,20.9,-42.8341,18.7081,4.0252,-27.2007,56.9277,8.3348,7.8391,6.2618,-6.2882,,-10.2639,
BSE,UMIYA-MRO,INE398B01018,B,2026-09-04,104.84,96.93,20300,2103681,303,92.4345,91.3126,,3026.8,6.7068,105.66,105.66,105.66,86.82,84.58,84,105.66,83.2,-0.7761,26.0096,13.4755,17.7978,71.2665,4.4776,6.3085,13.4209,14.8144,,2.4886,
NSE,UMIYA-MRO,INE398B01018,EQ,2026-09-04,104.42,96.84,137662,14254903.24,1798,91.817,90.7462,,26271.35,5.24,105.9,105.9,105.9,86.25,86.25,84.51,105.9,83.02,-1.3975,25.7769,15.9836,14.6465,80.3705,4.0776,7.2948,13.7262,15.0682,,2.2546,
BSE,UML,INE1P1A01018,M,2026-09-04,60,61.39,4000,239000,2,58.664,54.132,,27000,0.1481,62.5,62.5,,54.02,48,,62.5,48,-4,25,3.6269,13.3787,50,3.6262,0.8403,2.2774,10.8402,,12.8849,
BSE,UNIABEXAL,INE361D01012,XT,2026-09-04,4960,4902.4,848,4173570,105,4738.2875,4948.807,,1188.5,0.7135,5308.6,5750,5750,4404,4404,4005,5750,3950.25,-13.7391,25.5617,1.6279,-3.0009,67.7321,3.0965,4.0375,4.6792,0.2262,,-3.845,
BSE,UNIAUTO,INE203T01012,B,2026-09-04,51.28,52.02,16704,865800,88,52.3745,52.4356,,7263.2,2.2998,58.4,60,60,46.55,46.55,46.55,60,46.55,-14.5333,10.1611,0.313,0.7664,44.9163,8.3561,12.2629,-2.0898,-2.2038,,-0.4902,
BSE,UNICHEMLAB,INE351A01035,B,2026-09-04,550.9,547.5,1320,727798,82,538.6725,535.739,,14535.25,0.0908,598.35,685.95,685.95,490.6,427.3,424.6,685.95,353.5,-19.688,55.8416,12.8431,27.4052,52.9159,4.4959,1.4243,2.2699,2.8299,,-0.9998,
NSE,UNICHEMLAB,INE351A01035,EQ,2026-09-04,550.2,547.95,56415,31160372.15,2615,538.8925,535.758,,354903.7,0.159,600,687.2,687.2,488.3,427.2,425.5,687.2,354.35,-19.936,55.2702,12.343,27.067,52.4713,4.8054,2.0767,2.0983,2.6956,,-0.9462,
BSE,UNICK,INE250G01010,X,2026-09-04,43.34,43.33,4,173,4,45.085,,,258,0.0155,49.99,,,40.1,,,52.34,40.1,-17.1953,8.0798,2.6771,,46.7306,4.2851,0,-3.8705,,,,
BSE,UNIDT,INE961D01019,T,2026-09-04,224.55,226.35,2760,618672,59,225.3625,226.004,,967.95,2.8514,237.95,247.1,247.1,210,204.15,204.15,255,204.15,-11.9412,9.9927,-5.6513,4.0065,46.6612,4.5202,3.9318,-0.3605,-0.6434,,-1.6507,
NSE,UNIDT,INE961D01019,BE,2026-09-04,225.46,221.96,31227,7072142.24,190,223.5425,224.0108,,7735.8,4.0367,242.98,242.98,242.98,204.2,203.3,203.3,254.97,203.3,-11.5739,10.9001,-4.0514,3.0816,46.3684,5.1067,5.9908,0.8578,0.6469,,-1.55,
BSE,UNIECOM,INE00U401027,B,2026-09-04,87.56,85.8,17033,1465570,189,86.8955,86.632,,46939.7,0.3629,94,94,94.5,83.58,83,83,98.16,82.89,-10.7987,5.634,3.7687,-2.6462,56.0718,3.9132,3.1653,0.7647,1.0712,,1.5318,
NSE,UNIECOM,INE00U401027,EQ,2026-09-04,87.62,85.93,273184,23714542.91,2434,86.906,86.6128,,530219.8,0.5152,94.33,94.33,95,83.6,83.1,83.1,98.35,83.1,-10.91,5.4392,4,-2.0787,56.1892,3.8608,4.6373,0.8216,1.1629,,1.5714,
BSE,UNIENTER,INE037A01022,B,2026-09-04,93.1,93.04,841,78296,32,95.2665,99.729,,379.35,2.217,99.5,114,117,92.7,92.7,92.7,117,92.7,-20.4274,0.4315,-4.6497,-15.4021,43.6909,2.3845,1.087,-2.2741,-6.647,,-4.8368,
NSE,UNIENTER,INE037A01022,EQ,2026-09-04,93.19,94.06,6732,631623.98,130,95.2545,99.5966,,4598.1,1.4641,99,113,114.98,92.7,92.7,92.7,114.98,92.7,-18.9511,0.5286,-4.086,-14.2607,42.278,3.7144,3.2258,-2.1674,-6.4325,,-4.7417,
BSE,UNIFIED,INE1ABX01018,M,2026-09-04,390.1,368.15,163200,63184640,255,371.575,372.007,,29140,5.6005,395.3,402,402,352.25,345.2,345.2,421,345.2,-7.3397,13.007,-1.1404,1.5885,57.1942,2.4536,6.7751,4.9855,4.8636,,0.9646,
NSE,UNIINFO,INE481Z01011,EQ,2026-09-04,11,11.26,1618,17810.81,18,11.4815,11.8908,,3850.95,0.4202,12.6,12.75,12.75,10.39,10.39,10.39,12.75,10.39,-13.7255,5.871,-8.7137,-7.4074,31.746,5.6753,2.8311,-4.1937,-7.4915,,-6.4148,
BSE,UNIMECH,INE0U3I01011,B,2026-09-04,1505.05,1464.8,22877,34124222,1114,1480.2075,1327.406,,14274.35,1.6027,1555,1555,1555,1410.2,1068.75,1068.75,1555,1029.6,-3.2122,46.1781,3.983,32.7497,49.0859,3.5986,3.0357,1.6783,13.3828,,17.9288,
NSE,UNIMECH,INE0U3I01011,EQ,2026-09-04,1502.7,1465.3,179849,268932059.5,14610,1480.755,1327.609,,191785.55,0.9378,1555,1555,1555,1405.4,1065.6,1065.6,1555,1026.05,-3.3633,46.4549,3.8709,32.3498,48.2591,3.4543,3.3097,1.482,13.1884,,17.9513,
BSE,UNIOFFICE,INE951C01012,X,2026-09-04,7.2,6.91,2587,18722,7,7.1435,,,4445.45,0.5819,8.69,,,5.28,,,8.93,5.28,-19.3729,36.3636,29.2639,,52.2321,7.0734,9.8485,0.7909,,,,
BSE,UNIONBANK,INE692A01016,A,2026-09-04,186.55,188.5,266025,49993777,1632,185.1175,176.229,,539798.15,0.4928,192.2,192.2,192.2,179.9,153.5,153.5,192.2,153.5,-2.9396,21.5309,1.7453,6.722,47.6874,2.4467,1.8226,0.7738,5.8566,,7.2756,
NSE,UNIONBANK,INE692A01016,EQ,2026-09-04,187.22,189,7910433,1489578511.73,33032,185.958,176.6002,,10193458.6,0.776,192.33,192.33,192.33,179.88,153.5,153.5,192.33,153.5,-2.6569,21.9674,1.9717,7.1604,47.1114,2.3216,1.5504,0.6786,6.0135,,7.7012,
BSE,UNIPARTS,INE244O01017,B,2026-09-04,874.3,904,32133,28096545,1375,836.955,754.113,,26982.85,1.1909,913.45,913.45,913.45,790,639.4,639.4,913.45,612.05,-4.2859,42.8478,7.02,34.0745,64.8372,3.9003,5.8252,4.462,15.9375,,16.8059,
NSE,UNIPARTS,INE244O01017,EQ,2026-09-04,874.05,899.9,311978,272851627.7,18351,836.6825,753.727,,190694.85,1.636,915.95,915.95,915.95,790.5,638.85,627.2,915.95,616.05,-4.5745,41.8797,7.2981,34.0876,65.2766,3.9619,5.8706,4.4662,15.9637,,16.8808,
BSE,UNIQUEO,INE333E01019,X,2026-09-04,89.07,90.9,2484,224440,39,91.438,85.0498,,3010.9,0.825,98.95,99,99,85.15,71.66,71.66,105,71.66,-15.1714,24.2953,-6.2816,6.7986,46.7105,5.4756,4.9404,-2.5897,4.7269,,14.0182,
BSE,UNIROYAL,INE980D01019,X,2026-09-04,25.3,25.3,101,2526,2,24.19,21.4754,,3806.55,0.0265,29.5,29.5,29.5,18.55,18.2,18.2,29.5,18.2,-14.2373,39.011,29.7436,36.3147,41.7344,9.7318,1.1595,4.5887,17.8092,,22.5679,
BSE,UNISEM,INE1FHV01026,M,2026-09-01,48.9,47.02,4000,193300,2,51.915,,,9200,0.4348,57.89,,,47.02,,,57.89,45.83,-15.5295,6.6987,-0.2041,,34.4229,3.2282,2.4084,-5.8076,,,,
BSE,UNISHIRE,INE210P01015,M,2026-09-03,1.15,1.1,70000,78000,3,1.2525,,,35500,1.9718,1.45,,,1.1,,,1.45,1.1,-20.6897,4.5455,-10.8527,,31.746,4.6584,4.5455,-8.1836,,,,
BSE,UNISON,INE099D01026,XT,2026-09-04,0.85,0.81,617955,519295,299,0.7665,0.7278,,1039449.95,0.5945,0.89,0.89,0.93,0.69,0.62,0.62,1,0.62,-15,37.0968,23.1884,7.5949,68.5714,5.2101,7.5949,10.8937,16.7903,,13.1365,
BSE,UNITDCR,INE858C01027,X,2026-09-04,22.6,22.59,167,3770,3,24.0035,25.9242,,1519.3,0.1099,26.24,28.95,,21.57,21.57,,29.9,21.57,-24.4147,4.7752,-13.9048,-19.2857,41.0611,4.8357,0.2217,-5.8471,-12.8228,,-11.1722,
BSE,UNITDSPR,INE854D01024,A,2026-09-04,1475,1483.75,11562,17056430,1435,1516.9675,1465.182,,48186.65,0.2399,1575.75,1575.75,1575.75,1447,1330.6,1261.8,1575.75,1229.6,-6.3938,19.9577,0.1358,6.5251,30.2817,2.17,2.0198,-2.7665,0.6701,,4.3635,
