exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,TITANBIO,INE150C01029,XT,2026-09-11,437.15,434.25,24686,10682642,622,403.7225,407.335,,30585.85,0.8071,443,443,445,367,367,355,462,355,-5.3788,23.1408,6.3367,12.349,68.1725,4.6805,5.9809,8.2798,7.3195,,-2.2221,-1.5849
BSE,TITANIN,INE807M01031,X,2026-09-11,0.95,0.94,2208649,2094456,953,0.9585,0.9762,,3860419.2,0.5721,1.1,1.1,1.1,0.91,0.89,0.89,1.18,0.89,-19.4915,6.7416,-3.0612,-2.0619,42.8571,4.0602,2.1277,-0.8868,-2.6839,,-4.5319,-1.5133
BSE,TITANSEC,INE090D01017,X,2026-09-11,39.97,41,31894,1265582,130,41.139,41.8024,,25164.25,1.2674,44.2,44.97,47,38.22,38.22,38.22,47,38.22,-14.9574,4.5788,-2.3216,-7.0249,40.9348,5.4898,7.6154,-2.8416,-4.3835,,-2.625,-1.5743
BSE,TLL,INE0MKA01014,M,2026-09-11,302.5,297.35,66600,20064120,75,281.055,269.137,,32460,2.0518,308,308,308,265.05,250,243.15,308,240,-1.7857,26.0417,14.6702,14.0434,73.4375,3.6564,4.433,7.6302,12.3963,,7.551,4.5635
BSE,TMB,INE668A01016,A,2026-09-11,911.95,922,4084,3706282,255,897.2325,855.772,,9337.9,0.4374,954.7,954.7,954.7,824.5,745.95,726.1,954.7,726.1,-4.4778,25.5956,7.4842,17.3001,59.5954,2.7437,1.9771,1.6403,6.5646,,5.5121,6.8573
NSE,TMB,INE668A01016,EQ,2026-09-11,910.9,923.65,89596,81544058.1,6061,897.21,856.005,,165477.9,0.5414,954.2,954.2,954.2,823.6,748.6,726,954.2,726,-4.5378,25.4683,7.2404,16.9845,59.3181,2.7908,1.7699,1.5258,6.4129,,5.4608,6.8433
BSE,TMCV,INE1TAE01010,B,2026-09-11,434.35,439.45,451626,195022089,11177,463.775,443.557,,437275.85,1.0328,487.4,487.4,487.4,425.3,398.55,398.2,487.4,357.1,-10.8843,21.6326,-8.336,0.5323,30.5401,3.1517,2.6687,-6.3447,-2.0757,,6.6315,5.922
NSE,TMCV,INE1TAE01010,EQ,2026-09-11,434.55,439.25,7109495,3080382966.5,174601,463.975,443.651,,7193858.85,0.9883,487.8,487.8,487.8,425.35,398,398,487.8,357.05,-10.9164,21.7056,-8.3808,0.5903,29.0155,3.0878,2.7272,-6.3419,-2.0514,,6.6591,5.9389
BSE,TMPV,INE155A01022,A,2026-09-11,302,300.5,592462,177829759,13487,313.6775,327.793,,721897.3,0.8207,334.85,353,370.5,296.65,296.65,296.65,407.9,296.65,-25.9622,1.8035,-9.6349,-12.2476,30.6452,1.7975,2.6125,-3.7228,-7.8687,,-7.0385,-6.1679
NSE,TMPV,INE155A01022,EQ,2026-09-11,301.1,300.5,7683193,2312654790.9,111057,313.1375,327.865,,7687937.75,0.9994,334.2,353.2,370.5,296.5,296.5,296.5,407.8,296.5,-26.1648,1.5514,-9.9851,-12.4964,30.9456,1.9713,2.6644,-3.8442,-8.1634,,-7.4058,-6.2233
BSE,TNPETRO,INE148A01019,B,2026-09-11,128.9,132.5,234448,31757659,1870,123.104,107.9676,,152821.75,1.5341,146.8,146.8,146.8,108.41,93.2,90.04,146.8,84.27,-12.1935,52.9607,16.1471,32.5995,61.0361,6.7965,14.7812,4.7082,19.3877,,24.795,13.0733
NSE,TNPETRO,INE148A01019,EQ,2026-09-11,128.9,133.14,5650401,765478414.58,72280,123.1195,107.9682,,3337228.1,1.6931,146.99,146.99,146.99,108.3,93,90,146.99,84.4,-12.307,52.7251,16.1994,32.7908,60.5157,6.8436,15.4972,4.695,19.387,,24.8284,13.0628
BSE,TNPL,INE107A01015,B,2026-09-11,153.15,154,4394,673674,114,146.51,147.773,,17632.25,0.2492,165.7,165.7,165.7,136.45,136.45,136.45,165.7,136.45,-7.5739,12.2389,8.5785,3.6198,64.4046,3.6985,2.4471,4.5321,3.6387,,-2.7432,0.3109
NSE,TNPL,INE107A01015,EQ,2026-09-11,153.27,154.03,185071,28396060.34,3919,146.657,147.8256,,422757.55,0.4378,166,166,166,136.01,136.01,136.01,166,136.01,-7.6687,12.6902,8.6097,4.0459,64.0594,3.889,2.7531,4.5092,3.683,,-2.6693,0.3551
BSE,TNSTLTU,INE176E01012,P,2026-09-11,34.11,32.49,200,6822,2,26.38,,,365,0.5479,34.11,,,21,,,34.11,21,0,62.4286,,,91.4087,3.5871,0,29.3025,,,,
BSE,TNTELE,INE141D01018,B,2026-09-11,9.01,8.85,5019,45840,25,8.9895,9.0728,,3467.65,1.4474,10.75,10.75,10.75,7.66,7.51,7.51,10.75,7.51,-16.186,19.9734,-0.989,-2.4892,44.1441,6.7861,20,0.228,-0.6922,,-1.6574,-0.8112
NSE,TNTELE,INE141D01018,EQ,2026-09-11,8.94,8.94,21111,190140.82,142,8.9645,9.031,,18931.7,1.1151,9.8,9.97,9.97,8.69,8.3,8.3,10.23,8.3,-12.61,7.7108,-1.1062,-1.9737,42.6829,3.915,6.1364,-0.2733,-1.0076,,-0.9338,-0.7866
BSE,TOKYOFIN,INE546D01018,X,2026-09-11,18.92,18.42,699,12433,10,18.5375,18.7518,,1299.4,0.5379,20.76,21.74,21.74,17.16,17.15,17.15,21.74,17.15,-12.9715,10.3207,-1.7143,-5.4,55.9188,8.9852,12.1896,2.0634,0.897,,-0.9167,
BSE,TOKYOPLAST,INE932C01012,B,2026-09-11,78.75,78.75,125,9843,5,77.36,81.4498,,272.85,0.4581,83.9,89.99,,71.25,71.25,,89.99,71.25,-12.4903,10.5263,-0.3165,-3.4098,53.1114,2.7664,0.0127,1.7968,-3.3147,,-7.0901,
NSE,TOKYOPLAST,INE932C01012,EQ,2026-09-11,78.94,76.81,1713,133759.96,49,77.1485,79.8008,,1314.35,1.3033,80.29,89.34,89.79,73,73,73,89.79,73,-12.0838,8.137,0.5605,-11.383,52.0833,4.3595,6.6835,2.3221,-1.0787,,-3.4413,-3.8748
BSE,TOLINS,INE0RWQ01014,B,2026-09-11,89.49,91.05,6546,584867,190,94.093,99.2372,,3565.9,1.8357,98.65,109,113,88.2,88.2,88.2,113,88.2,-20.8053,1.4626,-7.5994,-17.3684,15.7201,3.081,2.9252,-4.892,-9.8221,,-7.9482,-3.9423
NSE,TOLINS,INE0RWQ01014,EQ,2026-09-11,89.4,90.96,44120,3960361.8,1214,94.076,99.2422,,35953.45,1.2271,98.49,109,113.13,88.63,88.63,88.63,113.13,88.63,-20.9759,0.8688,-7.5491,-17.5048,6.9795,2.8555,4.5696,-4.9704,-9.9174,,-7.9626,-3.9516
BSE,TORNTPHARM,INE685A01028,A,2026-09-11,4975,4928.4,2424,12014804,740,4945.7175,4943.803,,25381.85,0.0955,5049,5249.95,5249.95,4762.1,4695,4375.95,5249.95,4324.7,-5.2372,15.0369,2.7829,4.394,58.0643,2.0531,1.8391,0.5921,0.631,,-0.3122,3.5026
NSE,TORNTPHARM,INE685A01028,EQ,2026-09-11,4965.5,4930,263114,1300939781.5,28334,4952.425,4947.898,,282880.05,0.9301,5066,5250,5250,4814,4695.1,4377,5250,4323,-5.419,14.8624,2.7416,4.1356,55.3815,2.0412,1.9207,0.264,0.3557,,-0.2612,3.5617
BSE,TORNTPOWER,INE813H01021,A,2026-09-11,1298.2,1295.65,19685,25426945,876,1261.325,1340.641,,91961.25,0.2141,1327,1479.6,1488.7,1199,1199,1199,1488.7,1199,-12.7964,8.2736,-0.8894,-5.0538,61.8165,2.7392,1.4754,2.9235,-3.1657,,-8.7981,-4.4881
NSE,TORNTPOWER,INE813H01021,EQ,2026-09-11,1297.6,1296.3,194814,251723762.7,14956,1261.53,1340.802,,461253.95,0.4224,1327.4,1474,1490,1199,1199,1199,1490,1199,-12.9128,8.2235,-0.8785,-5.0421,61.6963,2.7457,1.7289,2.8592,-3.2221,,-8.7755,-4.4982
NSE,TOTAL,INE336X01012,BE,2026-09-11,76.78,76.98,13215,1010018.12,60,71.4135,62.0322,,18522.25,0.7135,79,79,79,62.99,45,45,79,45,-2.8101,70.6222,19.6509,44.2691,59.6192,5.4758,4.0541,7.5147,23.7744,,26.2157,15.4732
BSE,TOTEM,INE0TT901016,X,2026-09-11,161.2,165.15,42640,7006387,463,144.27,141.17,,50165.9,0.85,173.95,173.95,173.95,129.85,116.8,116.8,173.95,116.8,-7.3297,38.0137,8.9557,3.7323,68.1857,5.6983,8.1098,11.7349,14.1886,,7.9623,-1.5352
NSE,TOUCHWOOD,INE486Y01013,EQ,2026-09-10,61.16,61,1415,88090.33,37,61.4535,65.0886,,1440.05,0.9826,66.79,74.05,77.69,57.6,57.6,57.6,78.88,57.6,-22.4645,6.1806,-3.912,-12.6286,44.0217,4.3294,3.0591,-0.4776,-6.0358,,-7.9879,-5.4906
BSE,TOYAMSL,INE457P01020,B,2026-09-11,0.67,0.64,469496,310254,97,0.643,0.6732,,264052.55,1.778,0.69,0.79,0.79,0.6,0.6,0.6,0.79,0.6,-15.1899,11.6667,-1.4706,-9.4595,55.5556,3.9446,6.3492,4.1991,-0.4753,,-5.0222,-4.6459
NSE,TOYAMSL,INE457P01020,EQ,2026-09-11,0.66,0.63,1597779,1026719.47,207,0.6375,,,497062.85,3.2144,0.69,,,0.6,,,0.69,0.6,-4.3478,10,,,56.25,4.329,4.7619,3.5294,,,,
BSE,TPHQ,INE065J01024,T,2026-09-11,0.5,0.5,532272,266406,111,0.5755,0.4934,,1710636.85,0.3112,0.72,0.72,0.72,0.49,0.37,0.37,0.72,0.37,-30.5556,35.1351,0,2.0408,30.4348,5.1429,4.0816,-13.119,1.3377,,34.6199,7.0282
NSE,TPHQ,INE065J01024,BE,2026-09-11,0.5,0.5,724108,366917.13,282,0.5655,0.4846,,5100439.55,0.142,0.72,0.72,0.72,0.49,0.4,0.4,0.72,0.4,-30.5556,25,2.0408,2.0408,23.5294,5.1429,2,-11.5827,3.1779,,34.8033,6.7401
BSE,TPINDIA,INE578C01021,XT,2026-09-11,19.54,19.21,97908,1837255,33,20.378,18.2882,,247421.9,0.3957,27.01,27.01,27.01,16.1,14.92,14.07,27.01,13.06,-27.6564,49.6172,15.4164,18.8564,20.7459,7.8703,10.5205,-4.1123,6.8449,,17.0948,12.3575
BSE,TPLPLASTEH,INE413G01022,B,2026-09-11,68.18,67.64,7112,484900,114,74.013,77.2794,,8145.85,0.8731,84,89.8,89.8,66.01,66.01,66.01,89.8,64,-24.0757,6.5313,-11.489,-21.5781,16.4416,4.3917,3.0177,-7.881,-11.7747,,-5.7141,2.353
NSE,TPLPLASTEH,INE413G01022,EQ,2026-09-11,68.48,68.2,124603,8490341.86,1146,74.127,77.3102,,157051.25,0.7934,84.5,90.33,90.33,66.07,66.07,66.07,90.33,63.6,-24.1891,7.673,-11.4445,-21.4318,16.8639,4.6124,2.9346,-7.618,-11.4218,,-5.4798,2.3537
BSE,TPROJECT,INE901C01017,X,2026-09-11,3.59,3.69,1312,4256,11,3.363,3.4352,,10973.75,0.1196,4.18,4.39,4.4,2.8,2.8,2.8,4.4,2.8,-18.4091,28.2143,0.5602,-12.439,60.274,9.5901,18.8119,6.7499,4.5063,,-1.3059,-7.4768
BSE,TRABI,INE773D01018,X,2026-09-11,2.77,2.86,5636,15871,28,2.8165,2.929,,27596.1,0.2042,3.24,3.49,3.49,2.6,2.6,2.6,3.49,2.6,-20.6304,6.5385,-0.7168,-6.4189,40.5063,7.8391,4.7794,-1.651,-5.4285,,-5.0244,-2.6781
BSE,TRACXN,INE0HMF01019,B,2026-09-11,31.7,28.77,93915,2928311,787,29.5625,29.8094,,18838.15,4.9854,32.65,32.65,32.65,27.69,27.69,27.69,34.49,27.69,-8.0893,14.4818,7.2032,4.345,66.9967,4.2497,14.5885,7.2304,6.3423,,-1.3169,-1.8026
NSE,TRACXN,INE0HMF01019,EQ,2026-09-11,31.9,28.61,1039887,32306679.29,6380,29.5245,29.801,,220624.9,4.7134,32.39,32.39,32.39,27.6,27.6,27.6,32.8,27.6,-2.7439,15.5797,7.7339,5.3153,68.2889,3.1214,13.9289,8.0459,7.0434,,-1.5456,-1.8419
BSE,TRADEUNO,INE1GUJ01014,M,2026-09-11,109.25,112,1200,131100,1,114.4875,107.0438,,8940,0.1342,130,139.8,139.8,107.2,87,87,139.8,87,-21.8526,25.5747,-16.9202,15.6697,49.264,4.8545,0,-4.5747,2.061,,8.08,
BSE,TRADWIN,INE961E01017,XT,2026-09-11,475.2,484.85,14,6652,3,566.505,578.461,,92.45,0.1514,671,713.5,,475.2,475.2,,713.5,475.2,-33.3987,0,-23.3425,-23.7423,7.8353,2.4839,0,-16.1172,-17.851,,-5.4738,
BSE,TRANSCHEM,INE019B01010,XT,2026-09-11,381.15,379.55,6519,2484835,68,346.6175,335.92,,4309.05,1.5129,388,388,388,307.05,284.65,284.65,388,246.4,-1.7655,54.6875,19.4828,18.3512,93.2729,3.7021,2.6455,9.9627,13.4645,,6.8455,4.191
BSE,TRANSCOR,INE330E01023,B,2026-09-11,25.45,25.3,6688,166093,35,24.884,25.4498,,3946.4,1.6947,26.93,31,31,23,22.5,22.5,31,22.5,-17.9032,13.1111,4.346,-5.0373,60.6651,5.8574,5.3394,2.2746,0.0008,,-2.6448,-2.8129
NSE,TRANSCOR,INE330E01023,EQ,2026-09-11,25.39,25.05,5538,135776.64,59,24.933,,,3467.3,1.5972,27,,,21,,,27,21,-5.963,20.9048,,,60.2261,6.5774,6.1667,1.8329,,,,
BSE,TRANSFD,INE213P01027,X,2026-09-11,410,407,60,24540,3,407.41,451.88,,108.3,0.554,444,534.95,534.95,380.05,380.05,380.05,534.95,380.05,-23.3573,7.8805,-11.9227,-22.0532,50.3891,3.8746,1.4851,0.6357,-9.2679,,-13.399,
BSE,TRANSFRE,INE360D01014,X,2026-09-11,19.85,19.63,70,1383,5,19.8515,19.9866,,1125.25,0.0622,22.5,23.39,23.45,18.5,17.13,17.13,26.43,17.13,-24.896,15.8786,0.1009,-1.1946,49.1587,6.7902,3.1584,-0.0076,-0.6835,,-1.0887,-3.4408
BSE,TRANSPACT,INE06YD01010,MS,2026-09-01,86,85.75,1000,83735,2,120.395,,,1075,0.9302,179.1,,,81.47,,,207.75,81.47,-58.6041,5.5603,-54.3767,,6.9444,5.995,5.5603,-28.5685,,,,
BSE,TRANSPEK,INE687A01016,T,2026-09-11,1305.45,1287,230,297402,23,1321.9875,1195.627,,370.2,0.6213,1481,1481,1481,1093.05,959,959,1481,959,-11.8535,36.1262,14.3376,27.7598,43.7912,5.3692,3.8552,-1.251,9.1854,,12.9296,12.0652
NSE,TRANSPEK,INE687A01016,BE,2026-09-11,1344.9,1298.4,1190,1549020.8,89,1332.98,1200.368,,5344.25,0.2227,1475,1475,1475,1112.5,952.3,952.3,1475,952.3,-8.8203,41.2265,19.4617,32.086,47.48,5.1756,5.8824,0.8942,12.0406,,13.8103,12.4514
BSE,TRANSRAILL,INE454P01035,A,2026-09-11,410.55,419.05,27618,11358638,1035,443.115,472.279,,33048.25,0.8357,478.75,529.05,534,409.3,409.3,409.3,534,409.3,-23.118,0.3054,-12.4627,-20.9188,9.4799,2.6941,1.9912,-7.3491,-13.0705,,-8.7654,-4.6908
NSE,TRANSRAILL,INE454P01035,EQ,2026-09-11,410.35,419.2,547873,225188001.55,14542,443.12,472.22,,410100.7,1.3359,478.8,528.7,531.8,407,407,407,531.8,407,-22.8375,0.8231,-12.496,-20.8964,9.4241,2.739,2.9361,-7.3953,-13.1019,,-8.74,-4.6914
BSE,TRANSVOY,INE0MPU01011,MT,2026-09-11,90,90,800,72000,1,93.122,,,3400,0.2353,109.95,,,84,,,109.95,80.03,-18.1446,12.4578,-14.2857,,50,3.0421,0,-3.3526,,,,
BSE,TRANSWORLD,INE757B01015,T,2026-09-10,165.45,168.75,53,8769,3,172.1,165.364,,4164.35,0.0127,191.8,191.8,196.8,150,150,150,196.8,150,-15.9299,10.3,7.8904,-1.8974,31.0648,2.1802,0.0302,-3.864,0.052,,7.144,
NSE,TRANSWORLD,INE757B01015,BE,2026-09-11,165,164.64,2369,387163,16,172.281,164.7622,,8389.35,0.2824,190.96,190.96,190.96,151,151,151,196.49,151,-16.0263,9.2715,5.939,-0.6623,15.8241,2.1121,1.227,-4.2262,0.1443,,7.2703,0.6029
BSE,TRAVELFOOD,INE103V01028,B,2026-09-11,1255.75,1285.7,3419,4290281,238,1300.1625,1315.359,,21989.55,0.1555,1415,1465.1,1465.1,1248,1200,1200,1465.1,1170,-14.2891,7.3291,-8.1013,-4.207,38.3132,3.9382,2.1354,-3.4159,-4.5318,,-2.4041,0.0329
NSE,TRAVELFOOD,INE103V01028,EQ,2026-09-11,1253.6,1285.9,25521,32077440,3722,1300.47,1315.938,,70303.4,0.363,1416.5,1470.9,1470.9,1247.5,1247.5,1247.5,1470.9,1168,-14.7733,7.3288,-8.1544,-4.3637,38.3026,3.5076,3.006,-3.6041,-4.7372,,-2.4012,0.0362
BSE,TRAVELS,INE0SG001011,M,2026-09-11,8.95,8.5,9000,82170,3,8.7255,9.0436,,15150,0.5941,10.7,12.95,,7.01,7.01,,16.39,7.01,-45.3935,27.6748,-13.0224,-27.5304,52.2167,9.3775,6.264,2.5729,-1.035,,1.2826,
BSE,TREEHOUSE,INE040M01013,B,2026-09-11,5.95,6,410,2436,16,6.2105,6.279,,6543.95,0.0627,6.51,7.25,7.29,5.42,5.42,5.42,7.48,5.42,-20.4545,9.7786,-3.252,-14.5115,44.6215,6.5186,15.8672,-4.1945,-5.2397,,-1.0594,-4.4147
NSE,TREEHOUSE,INE040M01013,EQ,2026-09-11,6.14,5.95,11939,72976.51,107,6.164,6.2584,,21198.3,0.5632,6.99,6.99,7.25,5.6,5.52,5.52,7.58,5.52,-18.9974,11.2319,0.1631,-11.9082,46.5753,6.9218,6.7797,-0.3894,-1.8919,,-1.7298,-4.5888
BSE,TREJHARA,INE00CA01015,B,2026-09-11,143,146,714,102207,15,151.7425,147.238,,1506.1,0.4741,196,196,196,142.05,128,128,196,128,-27.0408,11.7188,-11.8916,0.6334,35.9391,5.3596,0.6993,-5.7614,-2.8783,,2.3765,2.7732
NSE,TREJHARA,INE00CA01015,EQ,2026-09-11,143.02,145.33,13989,2004906.47,187,151.5225,147.1336,,19610.6,0.7133,173,186.3,186.3,141.11,128.4,128.4,186.3,128.4,-23.2313,11.3863,-11.8792,-0.0559,33.2146,4.9583,2.007,-5.6114,-2.7958,,2.1454,2.8025
BSE,TREL,INE0O3901029,B,2026-09-11,27.19,26.76,9301,247916,123,26.74,25.7648,,5989.1,1.553,30,30,30,25.3,23,23,30,23,-9.3667,18.2174,4.6172,2.5651,49.3506,5.0071,5.592,1.6829,5.5316,,6.7316,0.8644
NSE,TREL,INE0O3901029,EQ,2026-09-11,26.97,26.94,157483,4231472.31,4645,26.8765,25.8064,,122755.75,1.2829,27.99,28.45,28.45,24.76,23.37,23.37,28.45,23.37,-5.2021,15.4044,4.0108,1.391,49.3188,4.3752,5.3462,0.3479,4.509,,7.3235,1.1413
BSE,TRENT,INE849A01020,A,2026-09-11,2804.4,2789.7,459230,1273207429,2366,2875.0025,2930.548,,73484.3,6.2494,2986.15,3364.5,3399.75,2757.7,2757.7,2757.7,3399.75,2680,-17.5116,4.6418,-6.2074,-16.056,38.3169,1.9315,2.0778,-2.4557,-4.3046,,-3.6653,-2.3643
NSE,TRENT,INE849A01020,EQ,2026-09-11,2802.4,2818.7,677898,1894454641.8,50006,2877.99,2932.502,,619821.55,1.0937,2989.9,3365,3399.7,2757.5,2757.5,2757.5,3399.7,2680,-17.5692,4.5672,-5.8966,-16.1109,33.9286,1.9116,2.1215,-2.6265,-4.4366,,-3.6225,-2.3276
