exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PSCELESTIA,INE19RO25039,IF,2026-09-17,995500,992000,2,1995500,2,1005747.575,1010291.4702,,3.5,0.5714,1020000,1038000,,991000,991000,,1038000,991000,-4.0944,0.4541,-1.9212,-2.402,44.6351,0.7225,0.452,-1.0189,-1.4641,,-0.8171,
BSE,PSITINFRA,INE953M01033,XT,2026-09-18,1.65,1.64,124290,203851,29,1.7495,1.4948,,47063.3,2.6409,1.89,1.89,1.89,1.62,1.05,1.04,1.89,1.04,-12.6984,58.6538,1.8519,55.6604,36.1111,2.7706,0.6098,-5.6873,10.3827,,24.2102,18.5408
BSE,PSPLATINA,INE19RO25013,IF,2026-09-17,1100000,1098000,2,2200000,2,1092875.05,,,1.95,1.0256,1105000,,,1062000,,,1105000,1050000,-0.4525,4.7619,2.1356,,53.3333,0.6818,0,0.6519,,,,
BSE,PSPPROJECT,INE488V01015,B,2026-09-18,811.35,811.4,1727,1395811,139,868.91,943.341,,2916.55,0.5921,925.55,1104,1142,797.1,797.1,797.1,1142,797.1,-28.9536,1.7877,-11.9724,-24.1091,21.471,3.1381,2.5339,-6.6244,-13.9919,,-9.4522,-4.6411
NSE,PSPPROJECT,INE488V01015,EQ,2026-09-18,810.1,812.2,59163,47834750.9,3008,868.265,943.018,,39264.85,1.5068,936,1108.5,1143,796.75,796.75,796.75,1143,796.75,-29.1251,1.6756,-12.2651,-24.2685,20.9285,3.5392,2.6283,-6.699,-14.095,,-9.5039,-4.678
BSE,PTC,INE877F01012,A,2026-09-18,156.2,155.9,123703,19197933,1125,155.1925,165.247,,93518.35,1.3228,159.05,204.25,204.25,150.25,150.25,150.25,204.25,150.25,-23.5251,3.9601,-0.5729,-7.0238,46.4891,2.1584,1.9506,0.6492,-5.4748,,-9.989,-6.1907
NSE,PTC,INE877F01012,EQ,2026-09-18,156.23,155.93,1628957,252837352.32,22155,155.1275,165.1936,,1656414.7,0.9834,159.35,204.2,204.2,150.25,150.25,150.25,204.2,150.25,-23.4917,3.98,-0.5221,-7.017,46.7294,2.1918,2.0806,0.7107,-5.4261,,-10.023,-6.1959
BSE,PTCIL,INE596F01018,A,2026-09-18,22803.9,22607.8,2188,50546554,689,22453.705,19994.737,,3017.8,0.725,24143,24143,24143,19683.6,17331.35,16850,24143,16850,-5.5465,35.3347,16.443,31.4622,55.5566,4.1554,3.0861,1.5596,14.0495,,20.2996,10.5472
NSE,PTCIL,INE596F01018,EQ,2026-09-18,22805,22670,28545,657903055,12588,22455.85,19997.62,,44378.4,0.6432,24125,24125,24125,19501,17350,16850,24125,16850,-5.4715,35.3412,16.2157,31.4106,55.865,4.2362,3.0617,1.5548,14.0386,,20.29,10.5559
BSE,PTL,INE034D01049,B,2026-09-18,38.16,38.09,1029,39258,56,38.3795,39.0268,,3444.85,0.2987,40,46.8,46.8,37.74,37.7,37.7,46.8,37.7,-18.4615,1.2202,-0.5732,-6.6308,44.1489,2.5906,1.7083,-0.5719,-2.221,,-2.3,-3.516
NSE,PTL,INE034D01049,EQ,2026-09-18,38.33,38.09,49373,1891065.35,940,38.398,38.9966,,33857.15,1.4583,39.3,40.64,43.77,37.75,37.75,37.75,43.77,37.75,-12.4286,1.5364,0.2354,-6.0539,46.6216,1.9977,1.706,-0.1771,-1.7094,,-2.1071,-3.4962
BSE,PULSRIN,INE183U01022,X,2026-09-18,0.41,0.39,2663495,1074996,480,0.4325,0.4362,,2604725.25,1.0226,0.49,0.55,0.59,0.38,0.36,0.36,0.66,0.36,-37.8788,13.8889,-14.5833,-18,30.7692,6.0976,7.8947,-5.2023,-6.0064,,-3.6748,-9.9876
BSE,PUNJABCHEM,INE277B01014,B,2026-09-18,1074.25,1069.15,492,530207,135,1097.5725,1118.858,,390.4,1.2602,1184.05,1250,1250,1028.9,1028.9,1009.85,1250,920,-14.06,16.7663,-7.3683,-0.0372,39.8667,2.6713,1.9888,-2.1249,-3.9869,,-2.8013,1.9074
NSE,PUNJABCHEM,INE277B01014,EQ,2026-09-18,1075.7,1062.7,8955,9615754.4,668,1095.415,1119.416,,8349.75,1.0725,1196.9,1253.3,1253.3,1020.1,1020.1,1010.2,1253.3,919.6,-14.1706,16.9748,-7.8235,-1.321,33.3116,2.935,3.1096,-1.7998,-3.9053,,-3.0692,1.6302
BSE,PUNJCOMMU,INE609A01010,B,2026-09-18,57.85,57.44,105,5914,8,58.478,52.6708,,4358.05,0.0241,68.75,68.75,68.75,49.01,45.1,45.1,68.75,45.1,-15.8545,28.2705,14.0351,20.1953,49.7322,8.0244,3.8222,-1.0739,9.8332,,19.5344,7.5454
BSE,PURETROP,INE795D01011,X,2026-09-18,183.95,186.75,6632,1245034,87,171.2775,163.094,,10884.4,0.6093,194.95,194.95,194.95,158.05,144,144,194.95,144,-5.6425,27.7431,13.3046,18.9076,65.8416,5.5644,6.9519,7.3988,12.7877,,8.4035,4.2754
BSE,PUROHITCON,INE147J01012,XT,2026-09-03,12.53,13.18,300,3759,3,12.363,,,113.2,2.6502,14.6,,,10.17,,,14.6,10.17,-14.1781,23.2055,2.2023,,67.4556,4.5035,0,1.3508,,,,
BSE,PURPLE,INE905R01016,X,2026-09-18,6.18,5.9,40001,247506,3,5.1505,5.4498,,3093.5,12.9307,6.19,6.19,6.48,4.7,4.7,4.7,6.82,4.7,-9.3842,31.4894,17.7143,-0.3226,80.9302,3.4905,0.1618,19.9884,13.3987,,-8.4437,-7.0856
BSE,PURPLEFIN,INE0CYK01015,X,2026-09-18,72.03,71.06,25310,1810736,87,72.084,71.9176,,33824.05,0.7483,75.5,78.5,78.5,69,62.03,62.03,78.5,62.03,-8.242,16.1212,0.5584,11.6052,44.9205,3.9636,5.1355,-0.0749,0.1563,,-2.0824,3.782
BSE,PURPLEWAVE,INE0VDK01019,MT,2026-09-18,401,405,1000,401000,1,390.8625,271.187,,8200,0.122,431,431,431,300,106.35,95.1,431,95.1,-6.9606,321.6614,34.9487,263.2246,54.0898,4.3071,0,2.5936,47.8684,,70.578,68.6874
BSE,PURSHOTTAM,INE729C01020,X,2026-09-17,37.01,35.61,520,19386,15,34.312,34.8046,,52767.35,0.0099,40.99,42.99,42.99,30.5,30.5,30.14,42.99,30.14,-13.9102,22.7936,1.3973,3.7858,55.2443,6.1682,4.6914,7.8631,6.3365,,-3.1555,
BSE,PURVA,INE323I01011,B,2026-09-18,213.5,218.4,32602,7003236,481,215.375,217.079,,43821.05,0.744,236.45,262,262,200.2,200.2,200.2,262,200.2,-18.5115,6.6434,-1.3857,-2.6892,48.1928,4.177,3.8107,-0.8706,-1.6487,,0.3261,-0.133
NSE,PURVA,INE323I01011,EQ,2026-09-18,213.43,218.23,298969,64248003.16,6326,215.3345,217.104,,1164831.05,0.2567,236,261.8,261.8,200.25,200.25,200.25,261.8,198,-18.4759,7.7929,-1.3725,-2.8893,48.3106,4.265,3.8398,-0.8844,-1.6923,,0.2925,-0.1545
BSE,PVP,INE362A01016,B,2026-09-18,59.39,56.95,74883,4417416,443,60.929,43.1102,,300777.95,0.249,71.78,71.78,71.78,43.6,26.56,26.56,71.78,26.56,-17.2611,123.6069,37.9238,117.4661,41.5312,7.6227,3.4071,-2.5259,37.7632,,87.5056,41.5175
NSE,PVP,INE362A01016,EQ,2026-09-18,59.28,57.05,618141,36382349.46,3753,60.9205,43.087,,3176361,0.1946,71.9,71.9,71.9,43.41,26.42,26.16,71.9,26.16,-17.5522,126.6055,37.3812,116.9839,41.065,7.5947,3.6395,-2.6929,37.5821,,87.7973,41.565
BSE,PVRINOX,INE191H01014,A,2026-09-18,1329.05,1271.7,55426,72598870,3070,1230.1,1156.15,,77382.75,0.7163,1340,1340,1340,1126,980.8,957,1340,934,-0.8172,42.2966,8.9966,34.2068,60.5971,4.1638,5.3459,8.0441,14.9548,,6.3229,9.801
NSE,PVRINOX,INE191H01014,EQ,2026-09-18,1324.7,1272.7,1050636,1378059704.9,42876,1230.055,1156.539,,803652.05,1.3073,1339.8,1339.8,1339.8,1125.7,981.1,958.8,1339.8,934.2,-1.127,41.8005,8.6265,33.8757,60.2772,4.0721,5.4961,7.6944,14.54,,6.2249,9.788
BSE,PVSL,INE772T01024,B,2026-09-18,99.35,99.2,4860,479329,305,102.85,105.5482,,13768.4,0.353,123.75,124.4,124.4,95,87,87,124.4,87,-20.1367,14.1954,-13.4205,6.5073,40.404,7.2866,5.3224,-3.403,-5.8724,,-7.5655,3.5773
NSE,PVSL,INE772T01024,EQ,2026-09-18,98.77,98.73,24445,2431064.9,754,102.9575,105.6346,,29617.6,0.8254,114.83,124,124,97.2,92.16,89,124,89,-20.3468,10.9775,-13.8659,6.1701,40.7428,4.7426,7.949,-4.0672,-6.4984,,-7.53,3.6253
BSE,PVVINFRA,INE428B01021,X,2026-09-18,2.55,2.56,957626,2491444,479,2.8425,3.2326,,1312601.2,0.7296,3.39,3.87,3.87,2.51,2.51,2.51,4.3,2.51,-40.6977,1.5936,-22.7273,-27.9661,28.5714,7.8711,5.9289,-10.2902,-21.1161,,-18.6463,-8.8278
BSE,PWASML,INE523I01016,X,2026-09-18,22.61,23.45,1917,43401,24,22.675,22.6338,,3051.6,0.6282,25.4,26.7,26.7,20.8,20.5,20.5,26.7,20.5,-15.3184,10.2927,-1.0503,0.3996,47.5483,7.6294,3.3333,-0.2867,-0.1052,,-0.1651,-0.6889
BSE,PWL,INE0LP301011,B,2026-09-18,136.6,127.85,1487784,199487191,10895,124.7325,127.153,,815513,1.8244,137.5,154.35,159.3,112.5,112.5,112.5,159.3,89.85,-14.2498,52.0312,12.0131,-9.7158,66.8297,4.28,7.4697,9.5144,7.4296,,0.2431,-0.2503
NSE,PWL,INE0LP301011,EQ,2026-09-18,136.6,127.8,20005965,2696352892.08,112263,124.71,127.0854,,14523403.45,1.3775,137.7,154.25,159.43,112.39,112.39,112.39,159.43,89.8,-14.3198,52.1158,12.0131,-9.7635,66.5062,4.2585,7.4219,9.5341,7.4868,,0.2806,-0.2538
BSE,PYRAMID,INE0MIS01010,B,2026-09-18,155,154.7,2930,455989,41,156.575,164.976,,1612,1.8176,166.15,198.7,198.7,150,150,150,198.7,150,-21.993,3.3333,-6.1175,-7.6006,34.6369,2.9032,2.5024,-1.0059,-6.0469,,-10.0118,-3.0807
NSE,PYRAMID,INE0MIS01010,EQ,2026-09-18,154.49,154.56,17225,2673430.63,394,156.8485,165.0944,,47519.05,0.3625,168,198.69,198.69,150,150,150,198.69,150,-22.2457,2.9933,-5.3254,-7.7066,37.6487,3.0418,2.1869,-1.5037,-6.4232,,-9.8986,-3.0314
BSE,QGO,INE837C01013,X,2026-09-18,38.05,38.56,3442,131212,40,40.1185,41.1554,,2903.4,1.1855,44,46.99,46.99,37.11,37.11,37.11,48,37.11,-20.7292,2.533,-9.4048,-10.4706,41.6667,4.8789,5.066,-5.156,-7.5455,,-2.6534,-2.6401
BSE,QLL,INE0Q1R01012,MT,2026-09-18,586,579.15,11600,6821560,26,489.425,463.916,,25080,0.4625,628.5,628.5,628.5,413,413,407,628.5,382.05,-6.7621,53.3831,31.6854,30.862,71.3092,5.4601,3.4843,19.7323,26.316,,10.224,5.3938
NSE,QMSMEDI,INE0FMW01018,BE,2026-09-18,177.36,168.92,86775,15270460.68,276,157.428,132.973,,34528.45,2.5131,177.36,177.36,177.36,141.22,103,98.05,177.36,98.05,0,80.8873,25.4935,69.7062,72.144,4.1961,4.9964,12.661,33.3805,,30.6402,
BSE,QPOWER,INE0SII01026,B,2026-09-18,1535.8,1488.8,16406,24899166,1041,1426.2025,1281.255,,22481.5,0.7298,1569.8,1569.8,1569.8,1270,1062.2,1062.2,1569.8,1004,-2.1659,52.9681,15.2527,32.803,58.8606,5.1648,3.5076,7.6846,19.8668,,19.5538,6.9954
NSE,QPOWER,INE0SII01026,EQ,2026-09-18,1536.1,1489.8,298373,453755958,19548,1426.165,1280.776,,349607.3,0.8535,1570,1570,1570,1267.3,1060.6,1060.6,1570,1005,-2.1592,52.8458,15.0723,33.0417,58.9307,5.2303,3.6311,7.7084,19.9351,,19.711,6.9347
BSE,QRIL,INE0KAF01018,M,2026-09-11,29,29,500,14500,1,39.0895,,,1950,0.2564,60,,,28.55,,,74.3,28.55,-60.969,1.5762,-52.9297,,22.6323,6.1798,0,-25.8113,,,,
BSE,QTFOODS,INE13G401012,M,2026-09-18,35.08,33.41,364800,12264852,174,59.503,,,54060,6.7481,98.65,,,31.74,,,115,31.74,-69.4957,10.523,-66.2042,,3.7352,9.9711,10.523,-41.045,,,,
BSE,QUADFUTURE,INE0LRY01011,B,2026-09-18,529.2,521.35,83164,44605174,2419,444.5325,401.525,,224420.95,0.3706,554.7,554.7,554.7,339.35,334.7,334.7,554.7,317.15,-4.5971,66.8611,56.0832,23.1844,81.5472,5.6831,7.1263,19.0464,31.7975,,25.1957,2.2098
NSE,QUADFUTURE,INE0LRY01011,EQ,2026-09-18,528.2,521.5,1647848,886266342.3,45515,444.055,401.157,,3165621.55,0.5205,554.4,554.4,554.4,339,334.45,334.45,554.4,314,-4.7258,68.2166,56.3647,23.368,81.3887,5.8913,7.4002,18.9492,31.6691,,25.1626,2.1856
BSE,QUADRANT,INE527B01020,XT,2026-09-18,0.79,0.76,2359007,1863615,141,0.5965,,,2956154.55,0.798,0.79,,,0.48,,,0.79,0.34,0,132.3529,71.7391,,100,3.255,0,32.4392,,,48.7531,
BSE,QUANTDIA,INE373C01019,XT,2026-09-18,44.67,44.89,182,8175,16,40.7485,35.1108,,3571.15,0.051,48.9,48.9,48.9,36.98,23.44,21.85,48.9,21.85,-8.6503,104.4394,22.5514,90.0851,68.6401,5.0321,1.4775,9.6237,27.2258,,20.8885,
BSE,QUESS,INE615P01015,B,2026-09-18,350.7,353.05,24760,8675214,1342,355.26,330.123,,45978.7,0.5385,386.35,386.35,386.35,324,285.5,240.65,386.35,210,-9.2274,67,4.4372,19.3872,39.4608,4.9798,2.8704,-1.2836,6.2331,,10.0319,12.5072
NSE,QUESS,INE615P01015,EQ,2026-09-18,351.65,353,799867,280533807.05,23556,355.375,330.267,,870850.6,0.9185,388.75,388.75,388.75,324,284.35,240.59,388.75,209.98,-9.5434,67.4683,3.9616,19.3855,39.3375,5.2223,2.8977,-1.0482,6.4745,,9.9943,12.5213
BSE,QUESTCAP,INE418C01012,X,2026-09-18,253.95,247,82,20845,6,252.3275,261.835,,349.25,0.2348,261.8,284.5,286,243.15,243.15,243.15,295,243.15,-13.9153,4.4417,0.0591,-8.1223,53.4641,2.5708,0.3347,0.643,-3.0114,,-4.9963,-3.7817
BSE,QUESTFLOW,INE0OYE01013,M,2026-09-18,190.95,191.05,9800,1852300,32,165.3825,186.187,,28640,0.3422,196.95,239.15,244.1,126.15,126.15,126.15,244.1,126.15,-21.7739,51.3674,10.1211,-21.7418,63.4339,7.0437,5.1366,15.4596,2.5582,,-12.7039,-8.049
BSE,QUICKHEAL,INE306L01010,B,2026-09-18,152.55,152.55,10021,1544964,283,145.26,151.582,,19058.2,0.5258,171.5,172.65,180.4,134,134,134,185,134,-17.5405,13.8433,8.0382,-8.4883,65.3675,5.4549,4.8547,5.0186,0.6386,,-4.6303,-6.8626
