exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,PRITIKAUTO,INE583R01029,BE,2026-09-17,14.63,14.48,52075,756988.53,209,16.1875,17.2398,,144610.85,0.3601,18.18,20.17,20.17,14.17,14.17,14.17,20.99,13.21,-30.3001,10.7494,-16.7804,-16.8277,6.0403,4.2525,4.0932,-9.6216,-15.1382,,-8.908,-0.9685
BSE,PRIVISCL,INE959A01019,A,2026-09-17,3487.55,3478.05,1064,3717241,226,3446.9925,3545.49,,3713.55,0.2865,3612.55,3775.7,3775.7,3222.05,3222.05,3222.05,3775.7,3116.35,-7.6317,11.9114,0.6421,-1.5692,52.5031,3.141,1.3699,1.1766,-1.6342,,-3.7779,-1.038
NSE,PRIVISCL,INE959A01019,EQ,2026-09-17,3490.8,3480.7,35255,123029507.2,7120,3447.805,3547.118,,64662.05,0.5452,3599.3,3785.3,3785.3,3303.3,3303.3,3303.3,3785.3,3110,-7.7801,12.2444,0.6632,-1.6011,52.7733,3.0449,1.9311,1.247,-1.5877,,-3.8313,-1.0353
BSE,PRIYALT,INE686C01014,X,2026-09-17,20.48,20.85,134,2849,3,20.88,22.1608,,169.45,0.7908,23.46,28.84,,19,19,,28.84,19,-28.9875,7.7895,-10.7236,-21.981,55.2083,4.262,4.9316,-1.9157,-7.5846,,-7.7963,
BSE,PROCLB,INE438C01010,X,2026-09-17,44.1,42.26,47589,2084120,47,32.5575,30.7554,,38012.2,1.2519,44.1,44.1,44.1,24.76,24.76,24.76,44.1,24.76,0,78.1099,33.6364,49.4915,82.1929,3.9974,5,35.4527,43.3895,,6.6445,4.7863
BSE,PRODOCS,INE10XK01019,M,2026-09-17,146.5,150,2000,293000,1,158.42,,,2350,0.8511,169,,,136.1,,,197.95,136.1,-25.9914,7.6414,-12.2754,,35.1967,4.7416,0,-7.5243,,,-6.3158,
BSE,PROFINC,INE732K01027,Z,2026-09-17,2.45,2.37,1358705,3325141,242,2.48,2.6734,,959478,1.4161,2.65,3.09,3.09,2.25,2.25,2.25,3.4,2.25,-27.9412,8.8889,-3.1621,-14.9306,43.1034,5.8892,8.7719,-1.2097,-8.3564,,-11.3336,-6.9863
BSE,PROMACT,INE818D01011,X,2026-09-17,13.38,12.75,38694,517725,11,10.6915,9.9786,,6082.2,6.3618,13.38,13.38,,8.86,8.27,,13.38,8.27,0,61.7896,33.8,43.871,82.8756,3.9505,0,25.1461,34.0869,,16.5413,
BSE,PROMAX,INE0I2F01015,M,2026-09-16,13.4,12,10000,131000,4,11.9175,,,5625,1.7778,13.4,,,10,,,15.2,10,-11.8421,34,16.5217,,52.1878,5.8955,3.0769,12.4397,,,,
BSE,PROSTARM,INE0BX301013,B,2026-09-17,131.25,128.25,8405,1093562,257,134.145,132.722,,12806.6,0.6563,143.95,149.4,149.4,123.7,119.4,119.4,149.4,119.4,-12.1486,9.9246,-2.6696,-1.2415,47.8378,3.9973,3.0019,-2.1581,-1.1091,,0.615,-1.3593
NSE,PROSTARM,INE0BX301013,EQ,2026-09-17,131.01,127.95,153389,19981670.19,3233,134.039,132.6954,,190849.95,0.8037,143.95,149.55,149.55,124.03,119.24,119.24,149.55,119.24,-12.3972,9.8708,-2.9268,-1.799,48.0053,4.3099,3.5298,-2.2598,-1.2701,,0.5257,-1.4188
BSE,PROTEAN,INE004A01022,A,2026-09-17,488.7,485.8,15681,7698187,568,517.92,558.31,,17863.5,0.8778,575.85,647.7,647.7,475.1,475.1,475.1,647.7,475.1,-24.5484,2.8626,-10.4043,-14.9643,21.4135,3.3142,4.378,-5.6418,-12.468,,-11.2558,-5.8377
NSE,PROTEAN,INE004A01022,EQ,2026-09-17,488.95,485.35,84841,41691611.9,3904,518.0475,558.398,,233699.5,0.363,572.9,648,648,483.55,483.55,483.55,648,483.55,-24.5448,1.1167,-10.3995,-14.8319,20.7993,3.2533,2.1943,-5.6168,-12.437,,-11.2465,-5.814
BSE,PROZONER,INE195N01013,B,2026-09-17,53.31,52.33,13745,727721,233,47.251,44.592,,16797.35,0.8183,53.87,53.87,53.87,39.31,39.31,39.31,53.87,39.31,-1.0395,35.6143,27.7804,21.5181,81.6881,5.4881,3.3576,12.823,19.5506,,10.5041,0.1487
NSE,PROZONER,INE195N01013,EQ,2026-09-17,53.6,52.61,351530,18730772.56,1751,47.31,44.585,,322479.3,1.0901,53.79,53.79,53.79,41.03,40.69,40.69,53.79,40.69,-0.3532,31.7277,29.0944,21.9568,84.5984,5.2652,3.4224,13.2953,20.2198,,10.8703,0.2257
BSE,PRSMJOHNSN,INE010A01011,B,2026-09-17,113.1,115.1,18853,2153213,267,111.5275,110.093,,43316.95,0.4352,117.45,131.2,131.2,106.2,97.7,97.7,131.2,97.7,-13.7957,15.7625,2.4921,1.6173,57.0896,2.0399,3.1001,1.41,2.7313,,3.2495,-2.3721
NSE,PRSMJOHNSN,INE010A01011,EQ,2026-09-17,113.44,114.54,175995,20137444.35,3450,111.483,110.087,,891036,0.1975,117.59,131,131,106.26,97.1,97.1,131,97.1,-13.4046,16.828,2.8748,2.189,59.727,2.1465,2.891,1.7554,3.0458,,3.1849,-2.3799
BSE,PRSNTIN,INE100E01012,X,2026-08-26,15.14,15.14,1,15,1,15.9375,,,214.7,0.0047,18.52,,,14.25,,,20.2,14.25,-25.0495,6.2456,-18.3827,,24.4505,1.7173,0,-5.0039,,,,
BSE,PRUDENT,INE00F201020,A,2026-09-17,3317,3324.05,23245,77348771,182,3352.59,3223.394,,10651.35,2.1824,3989.9,3989.9,3989.9,3200.4,2764.6,2764.6,3989.9,2575,-16.8651,28.8155,-2.2586,13.6679,43.6684,5.4306,1.2742,-1.0616,2.904,,3.42,4.9277
NSE,PRUDENT,INE00F201020,EQ,2026-09-17,3320.2,3326.1,8056,26776021.7,2588,3355.96,3224.4,,30293.4,0.2659,4105.5,4105.5,4105.5,3190.2,2762,2762,4105.5,2573.9,-19.128,28.9949,-2.1629,13.8263,44.0318,5.7953,1.6017,-1.0656,2.9711,,3.5651,4.9624
BSE,PRUDMOULI,INE024D01016,T,2026-09-17,14.75,15,1114,16092,15,15.9595,14.474,,2948.8,0.3778,17.5,17.5,17.5,14.22,12.26,12.26,17.5,12.26,-15.7143,20.31,5.8106,-3.4686,30.9582,6.155,8.4211,-7.5786,1.9069,,20.4445,1.562
NSE,PRUDMOULI,INE024D01016,BE,2026-09-17,14.67,14.8,35699,506714.37,48,16.0745,14.5262,,19925.4,1.7916,17.6,17.6,17.6,13.55,12.45,12.45,17.6,12.45,-16.6477,17.8313,4.6362,0.0682,35.6,7.138,10.3841,-8.7374,0.9899,,21.6153,1.8339
BSE,PSB,INE608A01012,B,2026-09-17,21.88,22.32,129770,2868075,957,22.914,23.5782,,103643.05,1.2521,23.81,25.28,25.35,21.83,21.83,21.83,25.94,21.83,-15.6515,0.229,-5.7303,-9.0607,26.2458,2.1122,3.4356,-4.5125,-7.2024,,-3.1448,-2.7021
NSE,PSB,INE608A01012,EQ,2026-09-17,21.86,22.25,1706094,37612612.2,4643,22.9005,23.5706,,1113255.55,1.5325,23.87,25.29,25.35,21.8,21.8,21.8,25.94,21.8,-15.7286,0.2752,-5.938,-9.2946,25.8278,2.0193,3.3945,-4.5436,-7.2573,,-3.1855,-2.719
BSE,PSCELESTIA,INE19RO25039,IF,2026-09-17,995500,992000,2,1995500,2,1005747.575,1010291.4702,,3.5,0.5714,1020000,1038000,,991000,991000,,1038000,991000,-4.0944,0.4541,-1.9212,-2.402,44.6351,0.7225,0.452,-1.0189,-1.4641,,-0.8171,
BSE,PSITINFRA,INE953M01033,XT,2026-09-17,1.64,1.67,7753,12714,15,1.748,1.483,,41075.65,0.1887,1.89,1.89,1.89,1.62,1.04,1.04,1.89,1.04,-13.2275,57.6923,3.1447,54.717,32.4324,3.0052,0,-6.1785,10.5866,,25.8912,18.1109
BSE,PSPLATINA,INE19RO25013,IF,2026-09-17,1100000,1098000,2,2200000,2,1092875.05,,,1.95,1.0256,1105000,,,1062000,,,1105000,1050000,-0.4525,4.7619,2.1356,,53.3333,0.6818,0,0.6519,,,,
BSE,PSPPROJECT,INE488V01015,B,2026-09-17,811.4,817.6,1762,1443377,161,874.4275,948.496,,2899.3,0.6077,933,1104,1142,797.1,797.1,797.1,1142,797.1,-28.9492,1.794,-11.9145,-21.853,19.6065,3.089,4.7412,-7.2079,-14.454,,-9.19,-4.054
NSE,PSPPROJECT,INE488V01015,EQ,2026-09-17,812.2,813.75,49623,40634525.7,2706,873.9275,948.21,,38534,1.2878,937.45,1108.5,1143,796.75,796.75,796.75,1143,796.75,-28.9414,1.9391,-11.6069,-21.8512,19.4787,3.5059,5.5694,-7.0632,-14.3439,,-9.2167,-4.0848
BSE,PTC,INE877F01012,A,2026-09-17,155.9,152,90854,13980892,1354,155.2375,165.483,,91086.65,0.9974,159.05,204.25,204.25,150.25,150.25,150.25,204.25,150.25,-23.672,3.7604,0.225,-7.3953,44.0758,2.1717,2.7961,0.4268,-5.7909,,-10.257,-6.3157
NSE,PTC,INE877F01012,EQ,2026-09-17,155.93,151.96,1571624,242702748.95,24087,155.1685,165.4294,,1647372.45,0.954,159.35,204.2,204.2,150.25,150.25,150.25,204.2,150.25,-23.6386,3.7804,0.2765,-7.416,45.4464,2.1457,3.1244,0.4908,-5.7423,,-10.294,-6.322
BSE,PTCIL,INE596F01018,A,2026-09-17,22607.8,22539.7,1430,32483714,555,22292.6975,19885.586,,2959.3,0.4832,24143,24143,24143,19504.05,16951,16850,24143,16850,-6.3588,34.1709,15.7297,33.0262,63.4408,4.4643,2.8618,1.4135,13.6894,,19.9953,10.061
NSE,PTCIL,INE596F01018,EQ,2026-09-17,22670,22500,15271,346773920,5984,22296.75,19888.6,,43651.4,0.3498,24125,24125,24125,19500,16922,16850,24125,16850,-6.0311,34.5401,16.4056,33.3686,64.0698,4.5349,3.3857,1.674,13.9849,,20.0121,10.0813
BSE,PTL,INE034D01049,B,2026-09-17,38.09,38.15,2617,99655,68,38.3905,39.081,,3844.45,0.6807,40,46.8,46.8,37.7,37.7,37.7,46.8,37.7,-18.6111,1.0345,-1.3212,-7.1429,45.5959,2.5541,1.3158,-0.7827,-2.5358,,-2.4061,-3.4594
NSE,PTL,INE034D01049,EQ,2026-09-17,38.09,38.05,19791,752972.72,679,38.3935,39.046,,34162.35,0.5793,39.3,41.78,43.77,37.75,37.75,37.75,43.77,37.75,-12.9769,0.9007,-1.3212,-7.1655,44.3662,1.969,0.8705,-0.7905,-2.4484,,-2.2531,-3.4695
BSE,PULSRIN,INE183U01022,X,2026-09-17,0.39,0.41,4492855,1786405,589,0.436,0.438,,2630945.75,1.7077,0.5,0.55,0.59,0.38,0.36,0.36,0.66,0.36,-40.9091,8.3333,-15.2174,-25,18.1818,6.5934,10.5263,-10.5505,-10.9589,,-1.6911,-9.9507
BSE,PUNJABCHEM,INE277B01014,B,2026-09-17,1069.15,1052.8,101,107989,45,1101.845,1118.866,,475.1,0.2126,1184.05,1250,1250,1028.9,1028.9,1009.85,1250,920,-14.468,16.212,-5.8018,0.0421,37.9798,2.6206,1.9151,-2.9673,-4.4434,,-2.283,2.2994
NSE,PUNJABCHEM,INE277B01014,EQ,2026-09-17,1062.7,1071.2,2280,2439681.4,405,1099.98,1119.704,,8375.85,0.2722,1196.9,1253.3,1253.3,1020.1,1020.1,1010.2,1253.3,919.6,-15.2079,15.5611,-8.0948,-0.3096,33.7864,3.1066,3.3144,-3.3892,-5.091,,-2.5324,1.967
BSE,PUNJCOMMU,INE609A01010,B,2026-09-17,57.44,53.99,438,24403,41,58.122,52.4764,,4443.2,0.0986,68.75,68.75,68.75,48.27,45.1,45.1,68.75,45.1,-16.4509,27.3614,13.1377,17.0334,51.2792,8.4038,9.2058,-1.1734,9.4587,,19.3054,7.201
BSE,PURETROP,INE795D01011,X,2026-09-17,186.75,174.35,35206,6372663,229,170.1975,162.509,,10863.6,3.2407,194.95,194.95,194.95,158.05,144,144,194.95,144,-4.2062,29.6875,18.1962,18.2711,70.0168,5.1788,8,9.7255,14.9167,,7.8736,4.0224
BSE,PUROHITCON,INE147J01012,XT,2026-09-03,12.53,13.18,300,3759,3,12.363,,,113.2,2.6502,14.6,,,10.17,,,14.6,10.17,-14.1781,23.2055,2.2023,,67.4556,4.5035,0,1.3508,,,,
BSE,PURPLE,INE905R01016,X,2026-09-17,5.9,5.63,3635,21238,19,5.104,5.4502,,1098.45,3.3092,5.9,6.29,6.5,4.7,4.7,4.7,6.82,4.7,-13.4897,25.5319,12.381,-1.6667,68.8679,3.6077,5.9246,15.5956,8.2529,,-9.6797,-7.514
BSE,PURPLEFIN,INE0CYK01015,X,2026-09-17,71.06,72.66,36926,2667217,54,72.064,71.7678,,33540.95,1.1009,75.5,78.5,78.5,69,62.03,62.03,78.5,62.03,-9.4777,14.5575,-1.6471,9.3736,49.461,3.9242,4.6429,-1.3932,-0.9862,,-2.0324,3.7488
BSE,PURPLEWAVE,INE0VDK01019,MT,2026-09-17,405,406.3,2000,808000,2,385.67,265.375,,10300,0.1942,431,431,431,268.85,106.35,95.1,431,95.1,-6.0325,325.8675,43.1095,268.5168,59.1975,4.5335,0.4963,5.0121,52.6142,,74.796,69.0071
BSE,PURSHOTTAM,INE729C01020,X,2026-09-17,37.01,35.61,520,19386,15,34.312,34.8046,,52767.35,0.0099,40.99,42.99,42.99,30.5,30.5,30.14,42.99,30.14,-13.9102,22.7936,1.3973,3.7858,55.2443,6.1682,4.6914,7.8631,6.3365,,-3.1555,
BSE,PURVA,INE323I01011,B,2026-09-17,218.4,210.3,41398,9025064,615,215.525,217.197,,43126.05,0.9599,236.45,262,262,200.2,200.2,200.2,262,200.2,-16.6412,9.0909,-0.4331,1.5106,52.8667,3.9475,6.8008,1.334,0.5539,,0.5107,0.0258
NSE,PURVA,INE323I01011,EQ,2026-09-17,218.23,210.23,1438254,314072818.44,28192,215.483,217.231,,1159258.15,1.2407,236,261.8,261.8,200.25,200.25,200.25,261.8,198,-16.6425,10.2172,-0.2332,1.5732,53.0237,4.0341,7.1446,1.2748,0.4599,,0.4716,0.0048
BSE,PVP,INE362A01016,B,2026-09-17,56.95,58.61,231055,13358388,1284,60.1125,42.4686,,313309.55,0.7375,71.78,71.78,71.78,39.01,26.56,26.56,71.78,26.56,-20.6604,114.4202,44.2137,109.5291,42.65,7.9819,7.8323,-5.261,34.0991,,89.4112,40.3642
NSE,PVP,INE362A01016,EQ,2026-09-17,57.05,58.51,1803277,104337122.68,9720,60.114,42.4478,,3343352.35,0.5394,71.9,71.9,71.9,39.46,26.42,26.16,71.9,26.16,-20.6537,118.081,45.7961,109.281,42.5682,7.9354,7.9201,-5.097,34.4004,,89.8257,40.4375
BSE,PVRINOX,INE191H01014,A,2026-09-17,1271.7,1255.9,36895,46716360,1744,1224.615,1149.375,,75998.6,0.4855,1283,1283,1283,1126,968.45,957,1283,934,-0.8807,36.1563,5.8691,30.2438,53.6875,4.1168,4.099,3.8449,10.6427,,6.8196,9.7026
NSE,PVRINOX,INE191H01014,EQ,2026-09-17,1272.7,1254.6,425001,538869163.3,28150,1224.795,1149.835,,760880.05,0.5586,1284.5,1284.5,1284.5,1125.7,970,958.8,1284.5,934.2,-0.9186,36.2342,5.9788,30.3662,53.8856,4.0022,4.1261,3.9113,10.6854,,6.7483,9.6969
BSE,PVSL,INE772T01024,B,2026-09-17,99.2,98.4,586,58547,89,103.62,105.4268,,13736.85,0.0427,123.75,124.4,124.4,95,87,87,124.4,87,-20.2572,14.023,-13.438,7.3245,31.6216,7.4633,9.0724,-4.2656,-5.9063,,-6.4991,3.8628
NSE,PVSL,INE772T01024,EQ,2026-09-17,98.73,99.32,10987,1092297.16,458,103.7525,105.5198,,29450.7,0.3731,116.26,124,124,97.2,92.06,89,124,89,-20.379,10.9326,-12.9595,7.3619,33.2726,4.7959,4.9383,-4.8408,-6.4346,,-6.4235,3.9065
BSE,PVVINFRA,INE428B01021,X,2026-09-17,2.56,2.67,1533588,3989828,552,2.88,3.2524,,1277982.85,1.2,3.4,3.87,3.87,2.51,2.51,2.51,4.3,2.51,-40.4651,1.992,-22.6586,-28.8889,27.7778,7.673,7.9051,-11.1111,-21.2889,,-17.8551,-8.5994
BSE,PWASML,INE523I01016,X,2026-09-17,23.45,22.84,1317,31106,12,22.687,22.632,,2961.65,0.4447,25.4,26.7,26.7,20.8,20.5,20.5,26.7,20.5,-12.1723,14.3902,3.4863,4.8748,56.4019,7.4749,5.2174,3.3632,3.6144,,0.0507,-0.7925
BSE,PWL,INE0LP301011,B,2026-09-17,127.85,127.65,228843,29383984,1788,124,127.447,,767225.4,0.2983,137.5,154.9,159.3,112.5,112.5,112.5,159.3,89.85,-19.7426,42.2927,4.7951,-12.5812,54.1578,4.4081,2.2817,3.1048,0.3162,,-0.802,0.2099
NSE,PWL,INE0LP301011,EQ,2026-09-17,127.8,127.53,3147971,403828150.09,25587,123.9775,127.381,,13900434.85,0.2265,137.7,155.09,159.43,112.39,112.39,112.39,159.43,89.8,-19.8394,42.3163,4.8228,-12.8478,53.8848,4.3723,2.3463,3.0832,0.3289,,-0.7592,0.2118
BSE,PYRAMID,INE0MIS01010,B,2026-09-17,154.7,153.8,166,25537,24,157.08,165.231,,1589.65,0.1044,166.15,198.7,198.7,150,150,150,198.7,150,-22.1439,3.1333,-4.0323,-4.5356,38.0952,2.8234,2.0751,-1.5152,-6.3735,,-9.6891,-2.9189
NSE,PYRAMID,INE0MIS01010,EQ,2026-09-17,154.56,153.93,16854,2591525.6,438,157.283,165.3524,,47842.5,0.3523,168,198.69,198.69,150,150,150,198.69,150,-22.2105,3.04,-4.2972,-4.8159,37.5971,2.9549,3.4941,-1.7313,-6.5269,,-9.6423,-2.8809
BSE,QGO,INE837C01013,X,2026-09-17,38.56,39.9,5709,218464,30,40.316,41.2444,,2850.35,2.0029,44,46.99,46.99,38.05,38.05,38.05,48,38.05,-19.6667,1.3403,-3.9362,-10.2839,42.9825,4.8033,5.6505,-4.3556,-6.5085,,-2.4109,-2.5444
BSE,QLL,INE0Q1R01012,M,2026-09-17,579.15,571,36000,20894940,43,482.375,461.152,,24840,1.4493,628.5,628.5,628.5,413,413,405,628.5,382.05,-7.852,51.5901,31.7747,22.6363,71.8938,5.5124,3.5384,20.0622,25.5877,,8.6785,4.9423
NSE,QMSMEDI,INE0FMW01018,BE,2026-09-17,168.92,164.29,48218,8036194.1,334,155.6265,131.516,,33650.75,1.4329,170.99,170.99,170.99,134.1,103,98.05,170.99,98.05,-1.2106,72.2794,25.4978,62.689,67.3594,4.2053,5.4843,8.5419,28.4406,,30.9464,
BSE,QPOWER,INE0SII01026,B,2026-09-17,1488.8,1421.45,32326,47774980,1354,1416.04,1273.668,,22923.8,1.4102,1569.8,1569.8,1569.8,1270,1062.2,1062.2,1569.8,1004,-5.1599,48.2869,14.912,35.1734,60.2694,5.3929,4.7368,5.1383,16.8907,,19.9256,6.7254
NSE,QPOWER,INE0SII01026,EQ,2026-09-17,1489.8,1422.9,728624,1076990476.6,25778,1416.105,1273.146,,350115.4,2.0811,1570,1570,1570,1267.3,1060.6,1060.6,1570,1005,-5.1083,48.2388,15.0158,35.4733,60.4006,5.4758,4.8421,5.2041,17.0172,,20.0455,6.6306
BSE,QRIL,INE0KAF01018,M,2026-09-11,29,29,500,14500,1,39.0895,,,1950,0.2564,60,,,28.55,,,74.3,28.55,-60.969,1.5762,-52.9297,,22.6323,6.1798,0,-25.8113,,,,
BSE,QTFOODS,INE13G401012,M,2026-09-17,33.41,35.16,2400,80196,2,62.939,,,35880,0.0669,103.8,,,33.41,,,115,33.41,-70.9478,0,-69.4188,,0,10.6106,0.0299,-46.9169,,,,
BSE,QUADFUTURE,INE0LRY01011,B,2026-09-17,521.35,492.55,137971,71503114,3678,435.025,399.533,,220895.35,0.6246,534,534,534,336.5,334.7,334.7,534,317.15,-2.3689,64.3859,52.911,24.1901,79.2843,5.5166,9.6397,19.8437,30.4898,,21.7926,1.6973
NSE,QUADFUTURE,INE0LRY01011,EQ,2026-09-17,521.5,491.95,2251310,1165520193.55,63484,434.535,399.156,,3099012,0.7265,534.35,534.35,534.35,336.5,334.45,334.45,534.35,314,-2.4048,66.0828,53.4952,24.0338,78.8144,5.728,10.4029,20.0133,30.6507,,21.7364,1.6727
BSE,QUADRANT,INE527B01020,XT,2026-09-17,0.76,0.73,371963,282691,110,0.58,,,2884109.6,0.129,0.76,,,0.46,,,0.76,0.34,0,123.5294,72.7273,,100,3.3835,0,31.0345,,,46.6498,
BSE,QUANTDIA,INE373C01019,XT,2026-09-17,44.89,42.91,1685,75252,18,40.3375,34.6874,,3765.65,0.4475,48.9,48.9,48.9,36.25,23.44,21.85,48.9,21.85,-8.2004,105.4462,24.6944,91.0213,68.8419,5.06,5.6471,11.286,29.413,,20.9158,
BSE,QUESS,INE615P01015,B,2026-09-17,353.05,342.3,17777,6222824,785,354.515,328.984,,45742.15,0.3886,386.35,386.35,386.35,324,281.45,240.65,386.35,210,-8.6191,68.119,4.9183,21.5318,48.0769,5.0853,4.9985,-0.4132,7.3152,,10.446,12.8698
NSE,QUESS,INE615P01015,EQ,2026-09-17,353,342.4,319184,111793436.5,14867,354.705,329.125,,844727.05,0.3779,388.75,388.75,388.75,324,284.35,240.59,388.75,209.98,-9.1961,68.1112,4.8878,21.5146,48.2135,5.3612,5.6076,-0.4807,7.2541,,10.4811,12.9026
BSE,QUESTCAP,INE418C01012,X,2026-09-17,247,245.55,122,30024,6,252.32,262.284,,346.75,0.3518,261.8,284.5,286,243.15,243.15,243.15,295,243.15,-16.2712,1.5834,-3.9284,-8.6707,39.7059,2.5333,0.7134,-2.1084,-5.8273,,-5.4113,-3.7998
BSE,QUESTFLOW,INE0OYE01013,M,2026-09-17,191.05,187.95,26400,5075810,29,164.505,187.248,,28500,0.9263,196.95,244.1,244.1,126.15,126.15,126.15,244.1,126.15,-21.7329,51.4467,7.5429,-17.828,65.7687,6.9821,3.3587,16.1363,2.0305,,-13.9393,-7.9224
BSE,QUICKHEAL,INE306L01010,B,2026-09-17,152.55,157.1,8280,1275625,294,144.6925,151.865,,19225.75,0.4307,171.5,172.65,180.4,134,134,134,185,134,-17.5405,13.8433,8.6538,-7.2926,67.1595,5.3729,4.1529,5.4305,0.4511,,-5.4158,-7.0707
NSE,QUICKHEAL,INE306L01010,EQ,2026-09-17,152.37,157.33,174302,26817925.12,3256,144.7165,151.7398,,217045,0.8031,172,172,179.9,134.2,134.2,134.2,184.5,134.2,-17.4146,13.5395,8.5953,-7.7049,66.9028,5.6202,5.523,5.2886,0.4153,,-5.2605,-7.0577
BSE,QUINT,INE641R01017,B,2026-09-17,63.27,57.52,1145,72362,11,42.706,40.2474,,5216.45,0.2195,63.27,63.27,63.27,36,36,36,63.27,36,0,75.75,75.2632,58.175,86.1093,6.312,0.4286,48.1525,57.2027,,12.1835,
NSE,QUINT,INE641R01017,EQ,2026-09-17,63.66,57.88,216505,13782708.3,154,42.645,40.1298,,28255.55,7.6624,63.66,63.66,63.66,35.58,35.58,35.58,63.66,35.58,0,78.9207,75.9536,62.855,88.2853,5.186,0,49.2789,58.6352,,11.8088,0.7902
