exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PRUDMOULI,INE024D01016,T,2026-09-11,16,16.14,2267,35533,13,15.797,14.471,,3307.3,0.6855,17.5,17.5,17.5,13.2,12.26,12.26,17.5,12.26,-8.5714,30.5057,17.6471,7.1668,52.2911,5.692,5.4019,1.2851,10.566,,20.4958,
NSE,PRUDMOULI,INE024D01016,BE,2026-09-11,16.35,16.8,1609,26145.58,12,15.8935,14.5236,,20501.05,0.0785,17.6,17.6,17.6,13.12,12.45,12.45,17.6,12.45,-7.1023,31.3253,22.4719,8.5657,53.6534,6.3128,4.4347,2.8722,12.5754,,20.8034,1.1957
BSE,PSB,INE608A01012,B,2026-09-11,22.78,22.59,134620,3023775,294,23.0905,23.7192,,100623.55,1.3379,23.84,25.28,25.74,22.15,22.15,22.15,25.94,22.15,-12.182,2.8442,-3.4337,-7.9596,40.0794,1.9158,1.9196,-1.3447,-3.9597,,-3.1885,-2.1848
NSE,PSB,INE608A01012,EQ,2026-09-11,22.73,22.6,684511,15456327.49,2264,23.083,23.7144,,1125751.2,0.608,23.9,25.29,25.85,22.09,22.09,22.09,25.94,22.09,-12.3747,2.8972,-3.6456,-8.1616,40.1544,1.8886,2.0143,-1.5293,-4.1511,,-3.2038,-2.2014
BSE,PSCELESTIA,INE19RO25039,IF,2026-09-11,992000,1004000,3,2982999,3,1006722.575,1010781.4702,,3.65,0.8219,1020000,1038000,,991000,991000,,1038000,991000,-4.4316,0.1009,-2.3622,,42.3565,0.6693,0.9081,-1.4624,-1.8581,,-0.7454,
BSE,PSITINFRA,INE953M01033,XT,2026-09-11,1.72,1.75,67681,117972,34,1.732,1.4474,,42822.25,1.5805,1.89,1.89,1.89,1.5,1.04,1.04,1.89,1.04,-8.9947,65.3846,14.6667,62.2642,55.2632,3.1146,3.4884,-0.6928,18.8338,,29.8838,16.2197
BSE,PSPLATINA,INE19RO25013,IF,2026-09-10,1098000,1085000,1,1098000,1,1091725.05,,,2.05,0.4878,1105000,,,1062000,,,1105000,1050000,-0.6335,4.5714,0.3656,,51.4286,0.6831,0,0.5748,,,,
BSE,PSPPROJECT,INE488V01015,B,2026-09-11,848.25,864.4,27236,23008501,167,892.275,963.566,,2847.5,9.5649,958,1142,1142,843.3,843.3,843.3,1142,819,-25.7224,3.5714,-8.0637,-17.2479,23.9934,2.4698,2.0218,-4.934,-11.9676,,-9.1978,-2.1968
NSE,PSPPROJECT,INE488V01015,EQ,2026-09-11,846.4,865.05,52797,44762582.75,2623,891.975,963.457,,39668.85,1.3309,960.3,1143,1143,840.2,840.2,840.2,1143,818.3,-25.9493,3.4339,-8.2394,-17.4888,23.6765,2.8111,2.9517,-5.1094,-12.1497,,-9.2172,-2.2172
BSE,PTC,INE877F01012,A,2026-09-11,152.9,153.8,91801,14053053,1626,155.9675,166.606,,94206.9,0.9745,163.45,204.25,204.25,150.25,150.25,150.25,204.25,150.25,-25.1408,1.7637,-5.2958,-14.0045,39.8977,2.0018,0.9524,-1.9668,-8.2266,,-10.7674,-6.6293
NSE,PTC,INE877F01012,EQ,2026-09-11,152.78,153.69,878717,134387780.54,12628,155.904,166.5466,,1633329.7,0.538,163.44,204.2,204.2,150.25,150.25,150.25,204.2,150.25,-25.1812,1.6839,-5.3818,-14.0043,39.9306,1.9725,0.8864,-2.0038,-8.2659,,-10.7894,-6.6351
BSE,PTCIL,INE596F01018,A,2026-09-11,23691.75,22317.95,1993,45914230,695,21905.3075,19577.15,,3610.1,0.5521,24143,24143,24143,19072,16950,16850,24143,16850,-1.8691,40.6039,24.3701,33.4803,63.9641,4.0654,8.8804,8.1553,21.0174,,19.9314,8.8905
NSE,PTCIL,INE596F01018,EQ,2026-09-11,23630,22385,65881,1533231975,22739,21902.75,19578.68,,59204.05,1.1128,24125,24125,24125,19067,16922,16850,24125,16850,-2.0518,40.2374,24.042,33.0293,63.93,4.1715,9.0456,7.886,20.6925,,19.8886,8.8918
BSE,PTL,INE034D01049,B,2026-09-11,38.65,38.18,2160,82601,78,38.4715,39.3152,,3762,0.5742,40,46.8,46.8,37.7,37.7,37.7,46.8,37.7,-17.4145,2.5199,-0.3352,-9.6118,49.3225,2.7185,2.0817,0.464,-1.692,,-2.61,-3.0695
NSE,PTL,INE034D01049,EQ,2026-09-11,38.43,38.17,25926,992491.55,728,38.467,39.2798,,35346.45,0.7335,39.49,43.12,43.77,37.98,37.98,37.98,43.77,37.98,-12.2001,1.1848,-0.5435,-10.1473,46.4407,1.8773,1.918,-0.0962,-2.1635,,-2.4473,-3.1014
BSE,PULSRIN,INE183U01022,X,2026-09-11,0.41,0.41,2150522,882296,372,0.4425,0.4456,,3118414.55,0.6896,0.51,0.55,0.66,0.4,0.36,0.36,0.66,0.36,-37.8788,13.8889,-19.6078,-22.6415,35.2941,7.4913,5,-7.3446,-7.9892,,1.9585,-10.2698
BSE,PUNJABCHEM,INE277B01014,B,2026-09-11,1065,1094.25,158,170098,42,1111.975,1120.141,,500.75,0.3155,1184.05,1250,1250,1034.7,1034.7,1009.5,1250,920,-14.8,15.7609,-2.917,-5.5097,32.9686,3.1241,2.7713,-4.2245,-4.9227,,-1.8137,3.44
NSE,PUNJABCHEM,INE277B01014,EQ,2026-09-11,1065.3,1091.8,2438,2626231.8,349,1112.085,1120.318,,9439.15,0.2583,1196.9,1253.3,1253.3,1061.4,1046,1010.1,1253.3,919.6,-15.0004,15.8438,-2.6946,-1.2056,38.5965,3.1614,3.1845,-4.207,-4.9109,,-1.4939,3.1585
BSE,PUNJCOMMU,INE609A01010,B,2026-09-11,62.34,62.08,4985,309844,90,57.1845,52.135,,4375.6,1.1393,68.75,68.75,68.75,47.3,45.1,45.1,68.75,45.1,-9.3236,38.2262,17.6226,21.0721,73.7726,7.1612,2.7778,9.0156,19.5742,,18.4042,6.5084
BSE,PURETROP,INE795D01011,X,2026-09-11,170.35,179.3,7698,1333236,109,167.7125,161.368,,9389.75,0.8198,190,190,190,151.8,144,144,190,144,-10.3421,18.2986,9.1987,8.6069,56.5803,4.2455,5.8235,1.5726,5.5662,,6.2346,3.508
BSE,PUROHITCON,INE147J01012,XT,2026-09-03,12.53,13.18,300,3759,3,12.363,,,113.2,2.6502,14.6,,,10.17,,,14.6,10.17,-14.1781,23.2055,2.2023,,67.4556,4.5035,0,1.3508,,,,
BSE,PURPLE,INE905R01016,X,2026-09-11,5.12,5.14,5,25,2,5.0645,5.4646,,597.15,0.0084,5.75,6.29,6.82,4.7,4.7,4.7,6.82,4.7,-24.9267,8.9362,-10.6457,-11.8761,45.3333,2.4972,0,1.0959,-6.306,,-10.8677,
BSE,PURPLEFIN,INE0CYK01015,X,2026-09-11,74.41,73,25717,1916249,82,72.15,71.2864,,34312.65,0.7495,75.78,78.5,78.5,69,62.03,62.03,78.5,62.03,-5.2102,19.9581,1.653,16.2475,63.3803,3.9444,3.4247,3.1324,4.3818,,-1.9641,3.7134
BSE,PURPLEWAVE,INE0VDK01019,MT,2026-09-11,406.8,428.2,2000,813650,2,368.7575,248.009,,14500,0.1379,431,431,431,268.85,95.1,95.1,431,95.1,-5.6148,327.7603,36.4414,260,69.242,4.5898,0.0123,10.3164,64.0263,,88.6204,
BSE,PURSHOTTAM,INE729C01020,X,2026-09-11,33.85,34.26,96,3002,2,34.373,34.7204,,54610.75,0.0018,42.99,42.99,42.99,30.5,30.14,30.14,42.99,30.14,-21.2608,12.3092,-3.2857,1.6517,54.261,6.59,8.32,-1.5215,-2.5069,,-1.4536,
BSE,PURVA,INE323I01011,B,2026-09-11,212.15,214.1,8725,1846838,221,217.2925,217.651,,85328.4,0.1023,245.75,262,262,208.35,207,207,262,201,-19.0267,5.5473,-3.1279,-3.8523,48.0769,3.2642,2.1206,-2.3666,-2.5274,,1.712,0.6697
NSE,PURVA,INE323I01011,EQ,2026-09-11,212.06,214.16,179867,38066408.33,4887,217.267,217.6752,,2286401.95,0.0787,245.9,261.8,261.8,208.2,206.5,206.5,261.8,198,-18.9992,7.101,-2.8184,-4.2921,48.0128,3.372,2.0893,-2.3966,-2.5796,,1.6692,0.645
BSE,PVP,INE362A01016,B,2026-09-11,64.93,66.17,111273,7135608,832,57.0865,40.5546,,329896.3,0.3373,71.78,71.78,71.78,35.15,26.56,26.56,71.78,26.56,-9.543,144.4654,83.4181,125.6081,70.292,7.6313,3.5443,13.7397,60.1051,,89.1221,35.7958
NSE,PVP,INE362A01016,EQ,2026-09-11,64.82,66.1,1157979,74266412,6515,57.074,40.5378,,3698686.3,0.3131,71.9,71.9,71.9,35,26.16,26.16,71.9,26.16,-9.847,147.7829,82.9523,124.7573,70.3536,7.6134,4.4304,13.5719,59.9001,,89.3755,35.8487
BSE,PVRINOX,INE191H01014,A,2026-09-11,1237.75,1222.45,86712,107090556,3454,1216.7575,1134.311,,73674.9,1.177,1283,1283,1283,1126,968.45,938.3,1283,934,-3.5269,32.5214,5.4796,23.8741,50.735,4.2828,3.5151,1.7253,9.1191,,8.8828,9.7001
NSE,PVRINOX,INE191H01014,EQ,2026-09-11,1237.1,1221.3,879763,1085894350.1,41273,1216.93,1134.714,,753838.55,1.167,1284.5,1284.5,1284.5,1125.7,970,938.25,1284.5,934.2,-3.6902,32.4235,5.3748,23.5556,50.5959,4.1549,3.6218,1.6574,9.0231,,8.8033,9.6871
BSE,PVSL,INE772T01024,B,2026-09-11,99.35,101.4,1843,183317,116,106.2825,105.1124,,13985.8,0.1318,123.75,124.4,124.4,97.2,87,87,124.4,87,-20.1367,14.1954,-14.0942,6.4959,23.4257,7.2615,4.6571,-6.5227,-5.4821,,-2.5521,4.8218
NSE,PVSL,INE772T01024,EQ,2026-09-11,101.3,100.53,28536,2857653.3,802,106.3325,105.1936,,33164.9,0.8604,119.8,124,124,98.01,90.61,89,124,89,-18.3065,13.8202,-13.0547,8.5163,28.6129,4.6312,4.3873,-4.7328,-3.7014,,-2.6437,4.825
BSE,PVVINFRA,INE428B01021,X,2026-09-11,2.68,2.77,1926957,5184589,705,2.9865,3.308,,1541411.3,1.2501,3.57,3.87,3.87,2.51,2.51,2.51,4.3,2.51,-37.6744,6.7729,-23.6467,-26.1708,26.7327,7.6226,8.8462,-10.2628,-18.9843,,-14.9751,-8.1774
BSE,PWASML,INE523I01016,X,2026-09-11,22.02,22,1311,29081,17,22.769,22.617,,2867.7,0.4572,25.4,26.7,26.7,20.5,20.5,20.5,26.7,20.5,-17.5281,7.4146,0.0909,-1.6964,47.181,7.3602,4.4525,-3.2896,-2.6396,,1.0675,-0.9564
BSE,PWL,INE0LP301011,B,2026-09-11,136.05,126.75,2888938,386153389,12760,122.9175,128.333,,1005646.85,2.8727,137,159.3,159.3,112.5,112.5,112.5,159.3,89.85,-14.5951,51.419,16.0836,4.3728,66.2611,4.2001,9.4686,10.684,6.0133,,-2.9988,1.7095
NSE,PWL,INE0LP301011,EQ,2026-09-11,136.1,126.73,41161986,5520372385.12,205962,122.872,128.2704,,21789036.55,1.8891,137.12,159.43,159.43,112.39,112.39,112.39,159.43,89.8,-14.6334,51.559,16.2056,4.5636,65.9686,4.1624,9.3723,10.7657,6.104,,-2.9968,1.7023
BSE,PYRAMID,INE0MIS01010,B,2026-09-11,155.1,154.6,1493,228851,113,158.55,165.766,,1733.65,0.8612,169.4,198.7,198.7,150,150,150,198.7,150,-21.9426,3.4,-4.6712,-8.8183,29.6758,2.7839,5.8,-2.176,-6.4344,,-8.7075,-2.5531
NSE,PYRAMID,INE0MIS01010,EQ,2026-09-11,157.74,154.59,116058,18242670.79,1214,158.6975,165.9204,,50219.2,2.311,169.3,198.69,198.69,150,150,150,198.69,150,-20.61,5.16,-3.2092,-7.9804,36.1202,2.9067,5.8831,-0.6033,-4.9303,,-8.7035,-2.5075
BSE,QGO,INE837C01013,X,2026-09-11,39.13,39.82,1379,53807,38,40.422,41.418,,2849.05,0.484,44,46.99,47.99,38.1,38.1,38.1,48,38.1,-18.4792,2.7034,-0.0766,-7.3408,36.5583,5.3247,2.5509,-3.1963,-5.5242,,-3.4871,-2.7294
BSE,QLL,INE0Q1R01012,M,2026-09-11,556.35,522.65,82000,44176120,161,459.4225,453.809,,17800,4.6067,560,560,560,413,413,392,560,382.05,-0.6518,45.6223,29.9883,15.9787,75.1876,4.3986,11.2214,21.0977,22.5956,,2.3646,3.6721
NSE,QMSMEDI,INE0FMW01018,BE,2026-09-11,157.98,150.46,30304,4727595.03,106,151.0735,127.8364,,35242.9,0.8599,165,165,165,130,101.52,98.05,165,98.05,-4.2545,61.1219,19.7544,51.2784,63.8719,4.5869,5.0399,4.5716,23.5798,,31.6201,
BSE,QPOWER,INE0SII01026,B,2026-09-11,1425,1460.1,25786,36914461,2169,1399.01,1255.642,,24289.15,1.0616,1569.8,1569.8,1569.8,1232.85,1062.2,1062.2,1569.8,1004,-9.2241,41.9323,13.9544,26.571,61.8589,4.8098,4.7863,1.8577,13.4878,,21.1159,6.2578
NSE,QPOWER,INE0SII01026,EQ,2026-09-11,1426.5,1458.2,364591,522258176.4,25034,1398.86,1254.918,,321788.1,1.133,1570,1570,1570,1256.1,1060.6,1060.6,1570,1005,-9.1401,41.9403,14.1839,26.0048,61.7264,4.9357,5.1149,1.9759,13.6728,,21.2793,6.1561
BSE,QRIL,INE0KAF01018,M,2026-09-11,29,29,500,14500,1,39.0895,,,1950,0.2564,60,,,28.55,,,74.3,28.55,-60.969,1.5762,-52.9297,,22.6323,6.1798,0,-25.8113,,,,
BSE,QUADFUTURE,INE0LRY01011,B,2026-09-11,479.35,435.75,501301,244111237,7767,411.685,396.048,,201083.5,2.493,511,511,511,334.7,334.7,334.7,511,317.15,-6.1937,51.143,32.8391,1.9677,59.0584,5.3428,19.3507,16.4361,21.0333,,12.7757,0.8603
NSE,QUADFUTURE,INE0LRY01011,EQ,2026-09-11,478.5,435.8,10362562,5035097044.7,256572,411.1375,395.68,,2767523.6,3.7443,511.8,511.8,511.8,334.45,334.45,334.45,511.8,314,-6.5064,52.3885,32.7507,1.8519,59.3246,5.4732,19.5236,16.3844,20.9311,,12.6558,0.823
BSE,QUADRANT,INE527B01020,XT,2026-09-11,0.67,0.64,567254,380060,101,0.5335,,,2539783.85,0.2233,0.67,,,0.4,,,0.67,0.34,0,97.0588,71.7949,,90.4762,3.7313,0,25.5858,,,38.2124,
BSE,QUANTDIA,INE373C01019,XT,2026-09-11,46.59,44.51,1250,54868,26,39.0785,33.416,,3281.85,0.3809,46.72,46.72,46.72,35,22.5,21.85,46.72,21.85,-0.2783,113.2265,34.0719,112.2551,82.3876,3.586,10.4753,19.2216,39.4242,,20.3953,
BSE,QUESS,INE615P01015,B,2026-09-11,350,354.85,13101,4613077,468,353.475,325.901,,45342.75,0.2889,386.35,386.35,386.35,324,281.45,240.65,386.35,210,-9.4086,66.6667,3.4279,20.3783,54.2096,5.3265,3.3048,-0.9831,7.3946,,12.3489,14.2194
NSE,QUESS,INE615P01015,EQ,2026-09-11,348,355.1,382962,134384117.35,13953,353.6975,326.041,,847052.8,0.4521,388.75,388.75,388.75,324,284.35,240.59,388.75,209.98,-10.4823,65.7301,3.0195,19.6493,53.3668,5.5655,3.6134,-1.6108,6.735,,12.392,14.2624
BSE,QUESTCAP,INE418C01012,X,2026-09-11,250,250.5,18,4505,6,254.75,263.888,,400.75,0.0449,268.5,284.5,286,248.25,248.25,248.25,295,248.25,-15.2542,0.7049,-6.8901,-8.609,35.8757,2.4414,2.6989,-1.8646,-5.2628,,-5.0839,-3.2062
BSE,QUESTFLOW,INE0OYE01013,M,2026-09-11,177.55,161.45,54200,9487380,96,163.5975,189.52,,23990,2.2593,199,244.1,244.1,126.15,126.15,126.15,244.1,126.15,-27.2634,40.7451,-7.0419,-14.5367,54.2871,6.467,9.9721,8.5286,-6.316,,-16.42,-7.9839
BSE,QUICKHEAL,INE306L01010,B,2026-09-11,147.15,148.35,8950,1315178,350,142.9225,152.604,,12405.6,0.7214,165.7,174.6,183,134,134,134,185,134,-20.4595,9.8134,-2.2584,-14.0479,60.2446,4.075,3.5603,2.9579,-3.574,,-7.8944,-7.689
NSE,QUICKHEAL,INE306L01010,EQ,2026-09-11,147.52,147.48,90015,13279346.39,2286,142.9715,152.507,,97306.45,0.9251,164.43,173.34,181.4,134.2,134.2,134.2,184.5,134.2,-20.0434,9.9255,-1.0531,-13.7663,61.3448,4.152,3.4411,3.1814,-3.27,,-7.665,-7.6617
BSE,QUINT,INE641R01017,B,2026-09-11,39.95,39,4030,160944,14,39.768,39.3778,,4693.5,0.8586,46.9,46.9,46.9,36,36,36,46.9,36,-14.8188,10.9722,4.9934,-3.7349,47.3802,8.4016,7.7403,0.4577,1.4531,,3.6178,
NSE,QUINT,INE641R01017,EQ,2026-09-11,40.2,39.23,13066,526778.33,168,39.701,39.1056,,15346.15,0.8514,46,46,46,35.58,35.58,35.58,46,35.58,-12.6087,12.9848,7.0288,0.5503,48.8611,6.9829,7.7683,1.2569,2.7986,,3.4716,-2.4044
BSE,RAAJMEDI,INE548H01015,XT,2026-09-11,99.85,99.85,2653,263116,20,88.902,,,4762.45,0.5571,104.45,,,70.56,,,104.45,67.2,-4.404,48.5863,48.5863,,80.5113,3.78,0.8586,12.3147,,,21.681,
BSE,RAAMA,INE516P01015,XT,2026-09-11,16.76,16.51,79318,1330323,108,17.1075,17.7996,,81196.65,0.9769,19.88,20.86,20.86,15,15,15,20.86,13.6,-19.6548,23.2353,-11.743,-8.0636,45.8807,7.0619,8.5281,-2.0313,-5.8406,,-9.4482,0.8933
BSE,RACE,INE084Q01012,B,2026-09-11,97.28,96.41,232,22672,17,100.594,105.8216,,2197.05,0.1056,115.05,115.05,115.05,92,92,92,115.5,92,-15.7749,5.7391,-2.4273,-11.5636,40.0154,4.4224,2.5963,-3.2944,-8.0717,,-6.866,
NSE,RACE,INE084Q01012,EQ,2026-09-11,98.12,96.43,3194,310064.25,87,100.276,105.385,,15782.45,0.2024,114.38,114.5,115,94.03,94.03,94.03,116,94.03,-15.4138,4.3497,-1.9486,-13.1681,38.227,4.0148,6.2427,-2.1501,-6.8938,,-6.6814,-3.6778
BSE,RACHIT,INE0ZN101029,M,2026-09-11,180,200,15000,2703650,13,190.725,199.518,,3500,4.2857,209,225.25,,170.05,170.05,,225.25,167.1,-20.0888,7.7199,-10,-13.9785,41.0078,4.7222,0.6111,-5.6233,-9.7826,,-6.9714,
BSE,RACLGEAR,INE704B01017,B,2026-09-11,1756.85,1591.3,31556,55821994,2495,1527.4675,1415.63,,4999,6.3125,1859.05,1859.05,1859.05,1340,1237,1237,1859.05,1201.6,-5.4974,46.2092,26.4285,27.1513,76.9128,4.6548,19.9387,15.0172,24.1038,,12.6921,6.3871
NSE,RACLGEAR,INE704B01017,EQ,2026-09-11,1756.7,1588.2,1142834,2036128066.6,84261,1527.4,1415.306,,107700.25,10.6112,1856,1856,1856,1337,1232.5,1232.5,1856,1201,-5.3502,46.2698,26.6273,27.5281,76.2748,5.074,19.6647,15.0124,24.1216,,12.7332,6.3642
BSE,RACONTEUR,INE00WY01013,M,2026-09-11,10.5,10,1600,16800,1,10.702,,,9680,0.1653,12.67,,,8.78,,,15,8.78,-30,19.59,-16.6005,,39.4822,5.5442,0,-1.8875,,,-12.4258,
BSE,RADAAN,INE874F01027,B,2026-09-11,2.92,3,13805,38919,60,2.992,3.0202,,6422.1,2.1496,3.55,3.68,3.68,2.45,2.45,2.45,3.68,2.45,-20.6522,19.1837,-4.5752,-2.6667,43.7126,9.2221,10.7011,-2.4064,-3.3177,,-3.0146,-1.165
NSE,RADAAN,INE874F01027,EQ,2026-09-11,2.83,2.87,9763,27962.63,99,2.97,2.9978,,28391.3,0.3439,3.16,3.73,3.73,2.56,2.56,2.56,3.73,2.56,-24.1287,10.5469,-7.5163,-4.7138,35.7143,7.0924,5.3381,-4.7138,-5.5974,,-2.575,-1.1084
BSE,RADHEDE,INE986B01044,X,2026-09-11,1.4,1.41,215971,300859,147,1.425,1.4864,,146137,1.4779,1.49,1.71,1.77,1.31,1.31,1.31,1.96,1.31,-28.5714,6.8702,-2.7778,-16.6667,43.5897,5.3571,5.9259,-1.7544,-5.8127,,-4.266,-6.7971
BSE,RADHIKAJWE,INE583V01021,B,2026-09-11,83.38,84.19,100815,8368197,1043,73.9305,69.3776,,196364.75,0.5134,97.42,97.42,97.42,64.47,54.33,53.9,97.42,53.9,-14.4118,54.6939,20.3001,47.8631,67.757,6.9844,3.9358,12.7816,20.1829,,7.96,11.3548
NSE,RADHIKAJWE,INE583V01021,EQ,2026-09-11,83.21,84.15,1473665,122174238.82,12211,73.8805,69.3604,,3842959.65,0.3835,97.5,97.5,97.5,64.49,54.12,53.8,97.5,53.8,-14.6564,54.6654,20.0895,47.3526,67.5088,7.3068,4.3334,12.6278,19.9676,,7.8642,11.3204
BSE,RADIANTCMS,INE855R01021,B,2026-09-11,36.12,37.49,22911,824743,276,38.2415,37.9414,,42661.2,0.537,45.06,45.06,45.06,33.7,33.7,33.7,45.3,33.7,-20.2649,7.181,-0.2486,-7.763,51.0592,6.8047,6.9209,-5.5476,-4.8006,,1.9597,-1.1165
NSE,RADIANTCMS,INE855R01021,EQ,2026-09-11,35.99,37.53,485582,17367580.21,2473,38.215,37.925,,486263.8,0.9986,45.25,45.25,45.25,33.56,33.56,33.56,45.25,33.56,-20.4641,7.2408,-0.2494,-8.3057,50.8763,6.8194,6.8917,-5.8223,-5.1022,,1.9203,-1.1659
BSE,RADICO,INE944F01028,A,2026-09-11,4366.95,4449.9,4260,18665171,1073,4555.9625,4387.752,,18006.3,0.2366,4747.95,4747.95,4747.95,4364,3902.8,3678.25,4747.95,3424.9,-8.0245,27.5059,-6.188,12.1888,29.6927,2.0631,1.0713,-4.1487,-0.4741,,4.2108,8.5397
NSE,RADICO,INE944F01028,EQ,2026-09-11,4368.1,4460,104310,456954667.1,15461,4558.635,4388.708,,239303.75,0.4359,4747,4747,4747,4362.5,3903.2,3686,4747,3427.1,-7.9819,27.4576,-6.0624,12.2241,31.7488,2.1006,1.7215,-4.1797,-0.4696,,4.2849,8.5591
BSE,RADIOCITY,INE919I01024,B,2026-09-11,6.13,6.25,3019,18593,16,6.4665,6.435,,6235.85,0.4841,7.4,7.65,7.65,5.66,5.63,5.63,7.65,5.63,-19.8693,8.881,-9.7202,0.9885,34.8101,8.0168,3.8017,-5.2037,-4.7397,,-2.2153,1.7906
NSE,RADIOCITY,INE919I01024,EQ,2026-09-11,6.15,6.21,17731,109887.35,137,6.4575,6.4346,,77985.6,0.2274,7.33,7.35,7.35,5.9,5.82,5.82,7.35,5.82,-16.3265,5.6701,-8.3458,1.318,36.0294,5.842,3.9344,-4.7619,-4.423,,-2.4915,1.8133
BSE,RADIXIND,INE576N01014,X,2026-09-11,134.5,133.7,39,5367,7,142.375,145.322,,111.35,0.3502,157.45,173.5,186,128.3,126.55,126.55,187,126.55,-28.0749,6.2821,1.0898,-18.8047,45.1039,5.2124,4.3899,-5.5312,-7.4469,,-0.261,-9.0783
BSE,RAGHUNAT,INE753B01014,X,2026-09-11,10.49,10.03,905,9260,10,10.3575,10.448,,1080.9,0.8373,11.36,11.54,12,9.27,9.27,9.27,12.39,9.15,-15.3349,14.6448,5.5332,3.8614,57.9869,5.924,3.6525,1.2793,0.402,,-0.5282,
BSE,RAGHUSYN,INE969C01022,X,2026-09-11,90.31,92.76,1617,147890,16,93.6155,97.15,,1966.2,0.8224,101.7,108.3,108.3,89,89,89,108.3,89,-16.6113,1.4719,-7.2793,-8.7778,38.0952,4.5431,2.9523,-3.5309,-7.0407,,-5.9514,-2.6171
BSE,RAGHUTOB,INE754B01012,X,2026-09-11,13.64,13.4,551,7465,14,13.472,13.971,,1822,0.3024,14.99,16,16,12,12,12,16,12,-14.75,13.6667,-0.438,-5.931,48.2332,8.5672,7.6095,1.247,-2.3692,,-3.2323,-4.1415
