exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,PRUDMOULI,INE024D01016,BE,2026-09-15,15.55,16.35,3073,47785.93,17,15.9805,14.5336,,19589.6,0.1569,17.6,17.6,17.6,13.12,12.45,12.45,17.6,12.45,-11.6477,24.8996,12.5996,3.3223,37.0833,6.6238,3.0225,-2.6939,6.9934,,21.2527,1.503
BSE,PSB,INE608A01012,B,2026-09-15,22.41,22.78,74805,1687362,791,23.028,23.6698,,98318.45,0.7608,23.84,25.28,25.74,22.15,22.15,22.15,25.94,22.15,-13.6083,1.1738,-5.2832,-9.9277,33.8028,2.0017,2.2401,-2.6837,-5.3224,,-3.201,-2.3869
NSE,PSB,INE608A01012,EQ,2026-09-15,22.38,22.73,653723,14733833.49,2649,23.018,23.6658,,1082496.6,0.6039,23.87,25.29,25.85,22.09,22.09,22.09,25.94,22.09,-13.724,1.3128,-5.4899,-9.7944,33.0986,1.9469,2.1067,-2.7717,-5.4332,,-3.241,-2.4018
BSE,PSCELESTIA,INE19RO25039,IF,2026-09-11,992000,1004000,3,2982999,3,1006722.575,1010781.4702,,3.65,0.8219,1020000,1038000,,991000,991000,,1038000,991000,-4.4316,0.1009,-2.3622,,42.3565,0.6693,0.9081,-1.4624,-1.8581,,-0.7454,
BSE,PSITINFRA,INE953M01033,XT,2026-09-15,1.69,1.72,13927,23536,24,1.74,1.4596,,41655.1,0.3343,1.89,1.89,1.89,1.54,1.04,1.04,1.89,1.04,-10.582,62.5,10.4575,56.4815,47.3684,3.0431,0,-2.8736,15.7851,,28.7935,16.9739
BSE,PSPLATINA,INE19RO25013,IF,2026-09-10,1098000,1085000,1,1098000,1,1091725.05,,,2.05,0.4878,1105000,,,1062000,,,1105000,1050000,-0.6335,4.5714,0.3656,,51.4286,0.6831,0,0.5748,,,,
BSE,PSPPROJECT,INE488V01015,B,2026-09-15,824.05,848.25,2704,2248337,205,886.1725,958.084,,2855.5,0.9469,958,1118,1142,814,814,814,1142,814,-27.8415,1.2346,-12.9003,-24.9602,20.6946,2.7139,4.613,-7.0102,-13.9898,,-9.2339,-2.8971
NSE,PSPPROJECT,INE488V01015,EQ,2026-09-15,821.3,846.4,58315,48553456,2543,885.69,957.903,,39835.4,1.4639,960.3,1119.9,1143,813,813,813,1143,813,-28.1452,1.0209,-13.2735,-25.2684,19.6404,3.0966,5.1476,-7.27,-14.2606,,-9.2784,-2.9258
BSE,PTC,INE877F01012,A,2026-09-15,152.4,152.9,73526,11286655,1670,155.56,166.153,,92073.6,0.7986,161.45,204.25,204.25,150.25,150.25,150.25,204.25,150.25,-25.3856,1.4309,-5.0763,-12.9392,34.8404,2.0622,2.1682,-2.0314,-8.2773,,-10.6773,-6.6346
NSE,PTC,INE877F01012,EQ,2026-09-15,152.41,152.78,1610691,246779651.27,24388,155.4935,166.0994,,1642922.65,0.9804,162.5,204.2,204.2,150.25,150.25,150.25,204.2,150.25,-25.3624,1.4376,-5.1114,-12.794,35.4037,2.0345,2.3019,-1.983,-8.2417,,-10.7083,-6.637
BSE,PTCIL,INE596F01018,A,2026-09-15,22514.3,23691.75,4954,115563774,1862,22001.14,19670.522,,3087.25,1.6047,24143,24143,24143,19151,16950,16850,24143,16850,-6.7461,33.616,9.3052,26.1609,58.7587,4.5384,6.6267,2.3324,14.4571,,19.6188,9.1591
NSE,PTCIL,INE596F01018,EQ,2026-09-15,22560,23630,34722,802120170,14004,22001.55,19673.34,,46733.4,0.743,24125,24125,24125,19134,16922,16850,24125,16850,-6.487,33.8872,9.5997,26.5496,59.5731,4.6045,6.6295,2.5382,14.673,,19.5935,9.168
BSE,PTL,INE034D01049,B,2026-09-15,38.05,38.65,1655,63394,85,38.448,39.2254,,3673.3,0.4505,40,46.8,46.8,37.7,37.7,37.7,46.8,37.7,-18.6966,0.9284,-1.2201,-10.5548,44.1748,2.7914,2.6053,-1.0352,-2.9965,,-2.5177,-3.2203
NSE,PTL,INE034D01049,EQ,2026-09-15,38.15,38.43,23165,889356.66,692,38.442,39.1902,,34881.15,0.6641,39.49,43,43.77,37.98,37.98,37.98,43.77,37.98,-12.8398,0.4476,-1.2937,-10.509,43.77,1.9247,2.1836,-0.7596,-2.6542,,-2.3968,-3.2584
BSE,PULSRIN,INE183U01022,X,2026-09-15,0.41,0.41,1971152,816144,392,0.44,0.443,,2940939.3,0.6702,0.5,0.55,0.59,0.4,0.36,0.36,0.66,0.36,-37.8788,13.8889,-10.8696,-24.0741,42.8571,6.6202,2.439,-6.8182,-7.4492,,0.6865,-10.1784
BSE,PUNJABCHEM,INE277B01014,B,2026-09-15,1031.7,1065,263,274603,64,1108.6725,1119.256,,512.5,0.5132,1184.05,1250,1250,1028.9,1028.9,1009.5,1250,920,-17.464,12.1413,-6.0169,-4.1126,36.6284,3.0906,3.703,-6.9428,-7.8227,,-1.847,3.0782
NSE,PUNJABCHEM,INE277B01014,EQ,2026-09-15,1041.2,1065.3,9565,10089506.3,1219,1107.78,1119.684,,9470.25,1.01,1196.9,1253.3,1253.3,1030,1030,1010.2,1253.3,919.6,-16.9233,13.2231,-7.6377,-2.9546,33.5989,3.4226,4.8447,-6.0102,-7.0095,,-1.8052,2.7397
BSE,PUNJCOMMU,INE609A01010,B,2026-09-15,57.96,62.34,5835,342589,110,57.512,52.2652,,4420.65,1.3199,68.75,68.75,68.75,47.3,45.1,45.1,68.75,45.1,-15.6945,28.5144,12.7407,12.6531,65.1331,8.2557,9.6198,0.779,10.896,,18.546,6.7478
BSE,PURETROP,INE795D01011,X,2026-09-15,169.6,170.35,4516,784465,46,168.2,161.576,,9444.7,0.4782,194.95,194.95,194.95,158,144,144,194.95,144,-13.0033,17.7778,6.0995,6.5327,54.7445,5.2308,15.355,0.8323,4.9661,,6.5991,3.5863
BSE,PUROHITCON,INE147J01012,XT,2026-09-03,12.53,13.18,300,3759,3,12.363,,,113.2,2.6502,14.6,,,10.17,,,14.6,10.17,-14.1781,23.2055,2.2023,,67.4556,4.5035,0,1.3508,,,,
BSE,PURPLE,INE905R01016,X,2026-09-15,5.37,5.12,6244,33030,21,5.0605,5.454,,905.8,6.8934,5.68,6.29,6.82,4.7,4.7,4.7,6.82,4.7,-21.261,14.2553,-1.4679,-8.9831,57.4074,2.8731,10.2669,6.116,-1.5402,,-10.8046,
BSE,PURPLEFIN,INE0CYK01015,X,2026-09-15,73.97,74.41,13313,989769,57,72.1315,71.4818,,33438.45,0.3981,75.5,78.5,78.5,69,62.03,62.03,78.5,62.03,-5.7707,19.2488,-0.4977,15.2181,59.5184,3.8471,2.2373,2.5488,3.4809,,-2.3012,3.7267
BSE,PURPLEWAVE,INE0VDK01019,MT,2026-09-15,387,406.8,2000,773500,2,373.945,253.547,,12700,0.1575,431,431,431,268.85,95.1,95.1,431,95.1,-10.2088,306.9401,36.6284,251.4986,60.2867,4.7573,0.1294,3.4912,52.6344,,83.4863,
BSE,PURSHOTTAM,INE729C01020,X,2026-09-15,35.5,33.85,1161,44888,26,34.281,34.7804,,52868.05,0.022,42.99,42.99,42.99,30.5,30.5,30.14,42.99,30.14,-17.4227,17.7837,-4.9277,9.2308,58.5645,7.503,12.6761,3.5559,2.069,,-2.325,
BSE,PURVA,INE323I01011,B,2026-09-15,205.7,212.15,21291,4450492,407,216.245,217.323,,46171.6,0.4611,236.45,262,262,204.05,204.05,204.05,262,201,-21.4885,2.3383,-9.2433,-7.3841,39.9502,3.5193,5.2193,-4.8764,-5.3483,,1.0621,0.3704
NSE,PURVA,INE323I01011,EQ,2026-09-15,205.56,212.06,188428,39306071.85,4479,216.215,217.352,,1145044.6,0.1646,236,261.8,261.8,203.39,203.39,203.39,261.8,198,-21.482,3.8182,-9.2851,-7.2885,39.5679,3.6298,5.3788,-4.928,-5.4253,,1.0145,0.3456
BSE,PVP,INE362A01016,B,2026-09-15,61.69,64.93,126137,7885903,637,58.3185,41.2448,,328092.4,0.3845,71.78,71.78,71.78,36.31,26.56,26.56,71.78,26.56,-14.0568,132.2666,66.5047,126.9684,62.8642,7.7484,4.5226,5.7812,49.5704,,90.5397,37.6901
NSE,PVP,INE362A01016,EQ,2026-09-15,61.58,64.82,853205,53154712.92,3648,58.3025,41.2268,,3579587.45,0.2384,71.9,71.9,71.9,36.4,26.42,26.16,71.9,26.16,-14.3533,135.3976,66.3875,126.9812,62.6766,7.7298,5.2127,5.6215,49.3689,,90.7804,37.7431
BSE,PVRINOX,INE191H01014,A,2026-09-15,1220.65,1237.75,42768,52162386,2527,1218.195,1138.447,,75051.05,0.5699,1283,1283,1283,1126,968.45,945.4,1283,934,-4.8597,30.6906,2.4121,20.3975,48.8747,4.1576,2.392,0.2015,7.2206,,8.1715,9.6377
NSE,PVRINOX,INE191H01014,EQ,2026-09-15,1221,1237.1,291985,356976779.9,19143,1218.38,1138.853,,755352.5,0.3866,1284.5,1284.5,1284.5,1125.7,970,948.9,1284.5,934.2,-4.9436,30.7001,2.4329,20.4083,48.913,4.0014,2.3794,0.215,7.2131,,8.0982,9.6236
BSE,PVSL,INE772T01024,B,2026-09-15,98,99.35,1356,133731,161,105.3975,105.1932,,13949.5,0.0972,123.75,124.4,124.4,97.2,87,87,124.4,87,-21.2219,12.6437,-15.2982,4.2997,24.5383,7.2923,2.8615,-7.0187,-6.8381,,-3.8449,4.5095
NSE,PVSL,INE772T01024,EQ,2026-09-15,97.93,101.3,12722,1261736.11,692,105.434,105.2646,,32335.1,0.3934,119.8,124,124,97.3,90.61,89,124,89,-21.0242,10.0337,-15.5047,3.7614,27.0443,4.7519,3.9054,-7.1172,-6.9678,,-3.9142,4.5098
BSE,PVVINFRA,INE428B01021,X,2026-09-15,2.64,2.68,1282676,3421858,527,2.95,3.29,,1571367.8,0.8163,3.47,3.87,3.87,2.51,2.51,2.51,4.3,2.51,-38.6047,5.1793,-21.6617,-25.4237,25.9615,7.9275,8.2353,-10.5085,-19.7568,,-16.2289,-8.2697
BSE,PWASML,INE523I01016,X,2026-09-15,21.8,22.02,1127,24638,18,22.679,22.598,,2889.45,0.39,25.4,26.7,26.7,20.8,20.5,20.5,26.7,20.5,-18.3521,6.3415,-7.6271,-4.1758,32.6203,7.618,9.7315,-3.8758,-3.5313,,0.3607,-1.0075
BSE,PWL,INE0LP301011,B,2026-09-15,130.65,136.05,551931,74284112,3410,123.445,128.244,,887502.85,0.6219,137.5,159.3,159.3,112.5,112.5,112.5,159.3,89.85,-17.9849,45.409,8.7843,-3.2939,59.1897,4.6198,5.7692,5.8366,1.8761,,-2.0802,1.3586
NSE,PWL,INE0LP301011,EQ,2026-09-15,130.72,136.1,7983867,1069800192.94,48279,123.4095,128.1828,,17003999.2,0.4695,137.7,159.43,159.43,112.39,112.39,112.39,159.43,89.8,-18.0079,45.5679,8.9606,-3.242,59.1665,4.5818,5.8417,5.9238,1.9794,,-2.0676,1.3558
BSE,PYRAMID,INE0MIS01010,B,2026-09-15,155.45,155.1,1205,185475,74,157.975,165.551,,1705,0.7067,169.4,198.7,198.7,150,150,150,198.7,150,-21.7665,3.6333,-6.8883,-6.4681,32.9843,2.8259,3.6964,-1.5984,-6.1014,,-9.1249,-2.7349
NSE,PYRAMID,INE0MIS01010,EQ,2026-09-15,154.96,157.74,41198,6389292.44,1018,158.111,165.677,,49845.75,0.8265,169.3,198.69,198.69,150,150,150,198.69,150,-22.0092,3.3067,-7.037,-7.2818,33.3478,3.1017,3.879,-1.9929,-6.4686,,-9.1449,-2.7023
BSE,QGO,INE837C01013,X,2026-09-15,38.98,39.13,2100,82125,34,40.396,41.3696,,2914.05,0.7206,44,46.99,47.99,38.1,38.1,38.1,48,38.1,-18.7917,2.3097,-1.3165,-5.8454,46.4718,4.9403,3.4805,-3.5053,-5.7762,,-3.0574,-2.6369
BSE,QLL,INE0Q1R01012,M,2026-09-15,619.2,556.35,56400,34369280,124,468.8175,456.794,,20360,2.7701,628.5,628.5,628.5,413,413,398,628.5,382.05,-1.4797,62.073,43.566,31.7587,84.2713,4.5548,11.2389,32.077,35.5534,,5.0148,4.2352
NSE,QMSMEDI,INE0FMW01018,BE,2026-09-15,165.82,157.98,87527,14395758.65,958,152.458,129.0016,,33390.15,2.6213,165.87,165.87,165.87,132.5,103,98.05,165.87,98.05,-0.0301,69.1178,20.0463,54.1651,67.7663,4.237,4.9943,8.7644,28.541,,31.1145,
BSE,QPOWER,INE0SII01026,B,2026-09-15,1353.8,1425,26667,36745843,1667,1401.57,1259.679,,21762.75,1.2254,1569.8,1569.8,1569.8,1270,1062.2,1062.2,1569.8,1004,-13.7597,34.8406,3.9306,17.5225,53.9109,5.4656,7.9631,-3.4083,7.4718,,20.5126,6.1846
NSE,QPOWER,INE0SII01026,EQ,2026-09-15,1355.2,1426.5,415519,573805583.6,26652,1401.49,1259.066,,317445.1,1.3089,1570,1570,1570,1267.3,1060.6,1060.6,1570,1005,-13.6815,34.8458,4.0381,18.0694,54.1886,5.568,7.6594,-3.3029,7.6353,,20.6517,6.0931
BSE,QRIL,INE0KAF01018,M,2026-09-11,29,29,500,14500,1,39.0895,,,1950,0.2564,60,,,28.55,,,74.3,28.55,-60.969,1.5762,-52.9297,,22.6323,6.1798,0,-25.8113,,,,
BSE,QUADFUTURE,INE0LRY01011,B,2026-09-15,484.7,479.35,226247,112804825,5826,418.4975,396.558,,211878.45,1.0678,519,519,519,334.7,334.7,334.7,519,317.15,-6.6089,52.8299,39.1017,5.5531,72.7115,5.3826,9.459,15.8191,22.2268,,15.5751,0.9277
NSE,QUADFUTURE,INE0LRY01011,EQ,2026-09-15,484.6,478.5,4009846,2005959648.5,110257,417.9,396.188,,2955401.15,1.3568,519.6,519.6,519.6,334.45,334.45,334.45,519.6,314,-6.736,54.3312,38.7148,5.5314,72.8562,5.5325,9.7128,15.9608,22.3157,,15.4404,0.8913
BSE,QUADRANT,INE527B01020,XT,2026-09-15,0.7,0.67,9080020,6356014,353,0.5485,,,2956806.35,3.0709,0.7,,,0.42,,,0.7,0.34,0,105.8824,75,,90.9091,3.6735,0,27.6208,,,41.366,
BSE,QUANTDIA,INE373C01019,XT,2026-09-15,44.27,46.59,5496,252781,43,39.52,33.8514,,3472,1.5829,48.9,48.9,48.9,35,22.5,21.85,48.9,21.85,-9.4683,102.6087,24.9153,96.7556,68.9928,4.3999,10.4585,12.0192,30.7775,,20.4492,
BSE,QUESS,INE615P01015,B,2026-09-15,342,350,41022,14379906,1020,353.4125,326.873,,46042.8,0.891,386.35,386.35,386.35,324,281.45,240.65,386.35,210,-11.4792,62.8571,-0.3642,16.5644,48.176,5.5879,5.2639,-3.2292,4.6278,,11.469,13.7037
NSE,QUESS,INE615P01015,EQ,2026-09-15,342.1,348,783201,273009319.35,29444,353.6075,327.012,,864549.4,0.9059,388.75,388.75,388.75,324,284.35,240.59,388.75,209.98,-12,62.9203,-0.5234,16.5389,48.213,5.8003,5.5417,-3.2543,4.6139,,11.4962,13.7401
BSE,QUESTCAP,INE418C01012,X,2026-09-15,247,250,48,11953,11,253.9,263.346,,399.35,0.1202,268,284.5,286,246.1,246.1,246.1,295,246.1,-16.2712,0.3657,-6.4394,-9.8869,34.9381,2.7299,5.2011,-2.7176,-6.207,,-5.2426,-3.4185
BSE,QUESTFLOW,INE0OYE01013,M,2026-09-15,187,177.55,71200,13689990,138,163.57,188.898,,26730,2.6637,195.3,244.1,244.1,126.15,126.15,126.15,244.1,126.15,-23.3921,48.2362,-0.2933,-14.2595,62.5879,6.4973,9.1671,14.3241,-1.0048,,-15.9066,-7.9009
BSE,QUICKHEAL,INE306L01010,B,2026-09-15,159.25,147.15,118107,19416122,2480,143.4475,152.363,,17773.5,6.6451,171.5,173.8,181,134,134,134,185,134,-13.9189,18.8433,7.0588,-7.0344,71.4607,4.741,13.7268,11.0162,4.5201,,-7.1627,-7.4867
NSE,QUICKHEAL,INE306L01010,EQ,2026-09-15,158.81,147.52,2076441,342799072.24,26919,143.4415,152.2408,,199231.7,10.4222,172,173.34,181.4,134.2,134.2,134.2,184.5,134.2,-13.9241,18.3383,6.2914,-7.733,71.3577,4.8409,10.8605,10.7141,4.315,,-7.0126,-7.4801
BSE,QUINT,INE641R01017,B,2026-09-15,47.94,39.95,13384,599857,44,40.3265,39.4572,,5155.5,2.5961,47.94,47.94,47.94,36,36,36,47.94,36,0,33.1667,30.378,9.0289,62.5865,7.3082,9.5771,18.8796,21.4987,,5.2499,
NSE,QUINT,INE641R01017,EQ,2026-09-15,48.24,40.2,43332,2046108.52,218,40.245,39.2796,,16663.6,2.6004,48.24,48.24,48.24,35.58,35.58,35.58,48.24,35.58,0,35.5818,29.1221,22.003,62.419,6.1167,17.6585,19.8658,22.8118,,5.1277,-1.8648
BSE,RAAJMEDI,INE548H01015,XT,2026-09-15,100.23,99.85,1435,145832,15,90.3855,,,4729.2,0.3034,104.45,,,72.79,,,104.45,67.2,-4.0402,49.1518,42.0493,,79.4075,3.7528,1.8981,10.8917,,,24.0886,
BSE,RAAMA,INE516P01015,XT,2026-09-15,17.08,16.76,74505,1234558,170,17.03,17.7838,,81007.55,0.9197,18.9,20.86,20.86,15,15,15,20.86,13.6,-18.1208,25.5882,-8.3199,-4.4208,47.8796,7.2014,9.7301,0.2936,-3.9575,,-10.0512,0.3102
BSE,RACE,INE084Q01012,B,2026-09-15,95.75,97.28,116,11106,54,100.2315,105.4586,,2193.45,0.0529,115.05,115.05,115.05,92,92,92,115.5,92,-17.0996,4.0761,-7.0388,-15.935,41.6566,4.4163,0.0418,-4.4711,-9.2061,,-7.0661,
NSE,RACE,INE084Q01012,EQ,2026-09-15,96.15,98.12,2080,202415.24,143,99.947,105.028,,15537.55,0.1339,114.38,114.5,115,94.03,94.03,94.03,116,94.03,-17.1121,2.2546,-6.4051,-15.6579,36.1745,4.3006,6.7653,-3.799,-8.453,,-6.6758,-3.8915
BSE,RACHIT,INE0ZN101029,M,2026-09-15,174,180,26000,4362950,20,189.925,198.864,,4750,5.4737,209,225.25,,163,163,,225.25,163,-22.7525,6.7485,-8.4211,-15.82,37.8398,5.429,10.4294,-8.3849,-12.503,,-7.0214,
BSE,RACLGEAR,INE704B01017,B,2026-09-15,1752.9,1756.85,11706,20817940,1161,1547.97,1423.709,,5413.35,2.1624,1859.05,1859.05,1859.05,1343,1237,1237,1859.05,1201.6,-5.7099,45.8805,30.5358,29.9455,77.0242,4.9066,9.2928,13.2386,23.1221,,14.1352,6.8151
NSE,RACLGEAR,INE704B01017,EQ,2026-09-15,1755.2,1756.7,219097,385026362.6,25534,1547.99,1423.422,,117329.7,1.8674,1856,1856,1856,1348.9,1232.5,1232.5,1856,1201,-5.431,46.1449,30.6536,30.0726,76.4235,5.323,9.7793,13.3857,23.3085,,14.1737,6.7832
BSE,RACONTEUR,INE00WY01013,M,2026-09-15,10.5,10.5,8000,86464,5,10.6285,,,9840,0.813,12.67,,,8.78,,,15,8.78,-30,19.59,-12.2807,,43.5714,5.5034,4.9524,-1.209,,,-11.9355,
BSE,RADAAN,INE874F01027,B,2026-09-15,2.91,2.92,922,2626,20,2.985,3.0186,,6383.25,0.1444,3.55,3.68,3.68,2.45,2.45,2.45,3.68,2.45,-20.9239,18.7755,-4.5902,-2.6756,43.4524,9.2293,6.7857,-2.5126,-3.5977,,-3.3981,-1.2303
NSE,RADAAN,INE874F01027,EQ,2026-09-15,2.9,2.83,13131,38005.42,93,2.9665,2.998,,28382.1,0.4627,3.16,3.73,3.73,2.56,2.56,2.56,3.73,2.56,-22.252,13.2812,-2.3569,0.346,43.2432,6.8473,5.3004,-2.2417,-3.2688,,-2.7377,-1.0626
BSE,RADHEDE,INE986B01044,X,2026-09-15,1.42,1.4,131002,183938,119,1.423,1.4826,,148628.4,0.8814,1.49,1.68,1.77,1.31,1.31,1.31,1.96,1.31,-27.551,8.3969,-2.7397,-11.8012,46.3415,5.3823,3.6496,-0.2108,-4.2223,,-4.0135,-6.825
BSE,RADHIKAJWE,INE583V01021,B,2026-09-15,75.52,83.38,167354,13273185,1824,74.3095,69.7874,,203123.55,0.8239,97.42,97.42,97.42,64.47,54.33,53.9,97.42,53.9,-22.48,40.1113,11.1569,37.2342,58.2441,8.7413,16.4435,1.629,8.2144,,8.2605,11.6059
NSE,RADHIKAJWE,INE583V01021,EQ,2026-09-15,75.47,83.21,1325850,104501394.23,13799,74.259,69.7696,,3892456.15,0.3406,97.5,97.5,97.5,64.49,54.12,53.8,97.5,53.8,-22.5949,40.2788,11.1487,37.1932,58.0798,9.0992,16.8184,1.6308,8.1703,,8.1586,11.57
