exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RAJSPTR,INE374C01017,P,2026-09-08,10.84,10.33,1500,16260,9,11.238,,,575,2.6087,13.08,,,10.33,,,14.49,7.33,-25.1898,47.8854,-13.0016,,48.1651,3.3079,0,-3.5416,,,-0.1022,
BSE,RAJSREESUG,INE562B01019,B,2026-09-08,35.21,35.93,2849,100715,73,36.127,32.9964,,12525.05,0.2275,42,42,42,30.55,27.62,27.62,42,27.62,-16.1667,27.4801,15.0654,12.8164,44.841,8.2748,5.2169,-2.5383,6.7086,,17.6756,
NSE,RAJSREESUG,INE562B01019,EQ,2026-09-08,35.49,35.68,19238,682267.06,392,36.0585,32.9468,,149435.85,0.1287,42,42,42,30.32,29,29,42,29,-15.5,22.3793,15.7157,13.6771,45.8061,7.0825,3.6255,-1.5766,7.7191,,17.5885,
BSE,RAJTUBE,INE497E01020,XT,2026-09-08,10.29,10.19,9065,90024,64,10.462,11.1744,,31559.9,0.2872,11.97,13.69,15.47,9.69,9.69,9.69,16.52,9.69,-37.7119,6.192,-3.6517,-22.1045,40.7186,6.8583,7.2239,-1.644,-7.9145,,-7.6325,
BSE,RAJTV,INE952H01027,B,2026-09-08,8.61,8.52,29577,251499,38,9.869,10.8866,,6691.6,4.42,10.95,12.89,13.24,7.72,7.72,7.72,14.5,7.72,-40.6207,11.5285,-15.6709,-29.7143,26.3658,5.7242,6.6026,-12.7571,-20.9119,,-12.8373,
NSE,RAJTV,INE952H01027,EQ,2026-09-08,8.64,8.47,56918,484967.6,190,9.8145,10.8514,,46582.55,1.2219,10.8,13.1,13.1,8,8,8,14.48,8,-40.3315,8,-14.9606,-29.9838,27.1226,6.4484,5.7416,-11.967,-20.3789,,-13.0922,
BSE,RAL,INE0SK201011,M,2026-09-08,39.01,41,1200,46812,1,47.1985,,,2220,0.5405,61.99,,,37.69,,,61.99,37.69,-37.0705,3.5023,-31.9078,,19.9259,5.3741,0,-17.3491,,,,
BSE,RALEGRA,INE427E01027,X,2026-09-08,59.4,54,39,2117,3,55.578,57.185,,523.25,0.0745,64,68.3,68.3,48,48,48,70.4,48,-15.625,23.75,-8.6154,10,53.1646,3.569,10,6.8768,3.8734,,-7.7444,
BSE,RALLIS,INE613A01020,A,2026-09-08,205.6,206.05,27463,5655223,523,210.5575,218.618,,37016.8,0.7419,216,247.95,247.95,204.65,204.65,204.65,247.95,204.65,-17.0801,0.4642,-2.7206,-7.637,32.7869,1.9855,1.1483,-2.3545,-5.9547,,-5.1724,
NSE,RALLIS,INE613A01020,EQ,2026-09-08,205.29,206.15,425909,87647225.2,11376,210.4965,218.5422,,734143.25,0.5801,216.2,247.89,247.89,204.51,204.51,204.51,247.89,204.51,-17.185,0.3814,-2.9362,-7.7473,33.2813,1.9558,1.0895,-2.4734,-6.0639,,-5.17,
BSE,RAMANEWS,INE278B01020,B,2026-09-08,33.6,32.81,15418,521277,269,32.0625,30.671,,3465.1,4.4495,34.8,35.55,35.55,30.1,25.97,25.97,35.55,25.97,-5.4852,29.3801,1.0526,16.6667,54.9107,5.4804,4.0392,4.7953,9.5497,,6.2975,
NSE,RAMANEWS,INE278B01020,EQ,2026-09-08,33.74,32.64,151147,5104609.4,535,32.1815,30.7378,,24678.75,6.1246,34.5,35,35,30.25,27.12,27.12,35,27.12,-3.6,24.41,1.1391,15.7461,58.8391,4.8776,5.0214,4.8428,9.7671,,6.5877,
BSE,RAMAPHO,INE809A01032,B,2026-09-08,124.2,124.7,1331,165904,66,123.11,124.613,,1968.1,0.6763,129.6,141.5,141.5,119,119,119,141.5,118.5,-12.2261,4.8101,1.8868,-1.8182,56.7568,2.4988,1.7374,0.8854,-0.3314,,-2.0468,
NSE,RAMAPHO,INE809A01032,EQ,2026-09-08,124.74,124.2,14324,1789978,322,123.094,124.574,,26434.05,0.5419,129.7,138.9,141,118.84,118.84,118.84,141,118.38,-11.5319,5.3725,1.8119,-1.5003,58.2297,3.0143,1.5161,1.3372,0.1333,,-2.0673,
BSE,RAMAPPR-B,INE425E01013,Z,2026-09-08,15.66,15.51,3914,60831,25,13.3015,13.2006,,1543.25,2.5362,16.38,16.38,17.15,10.8,10.8,10.8,17.15,10.8,-8.688,45,30.3913,8.3737,96.9499,4.7254,4.0338,17.7311,18.631,,5.0713,
BSE,RAMASTEEL,INE230R01035,T,2026-09-08,4.17,4.09,69732,290782,121,4.2225,4.365,,2182383.25,0.032,4.62,4.88,5.29,3.99,3.99,3.99,5.45,3.99,-23.4862,4.5113,-10.3226,-6.2921,50.9091,1.9013,0,-1.2433,-4.4674,,-3.9795,
NSE,RAMASTEEL,INE230R01035,BE,2026-09-08,4.17,4.1,1166637,4872813.74,1543,4.2355,4.3688,,1093338.45,1.067,4.58,4.94,5.3,4,4,4,5.44,4,-23.3456,4.25,-10.7066,-6.5022,50,1.9356,0.2398,-1.5465,-4.5504,,-3.5194,
BSE,RAMAVISION,INE763B01013,X,2026-09-08,166,168.15,2228,375465,82,164.8625,148.59,,6638.85,0.3356,185.1,185.1,185.1,138.45,125.5,125.5,185.1,125.5,-10.3187,32.2709,19.9422,21.2564,45.7027,8.7199,5.4242,0.69,11.7168,,20.2915,
BSE,RAMBHAJO,INE1SJO01012,B,2026-09-08,276.05,275.45,54834,15090201,923,221.1375,201.296,,196728.5,0.2787,288.25,288.25,,173,161,,288.25,161,-4.2324,71.4596,48.7338,,81.3355,8.5194,5.8209,24.8318,37.1364,,13.9385,
NSE,RAMBHAJO,INE1SJO01012,EQ,2026-09-08,275.04,276.32,848380,233616299.43,13698,220.8975,201.4568,,2770199.1,0.3063,288.3,288.3,,173.1,161.6,,288.3,161.6,-4.5994,70.198,46.602,,79.7478,8.5494,6.3722,24.5102,36.5255,,13.8063,
BSE,RAMCOCEM,INE331A01037,A,2026-09-08,870.95,869.8,6402,5580855,340,896.6375,915.912,,50806.35,0.126,949.85,990.15,990.15,856.85,856.85,856.85,990.15,838.4,-12.0386,3.8824,-6.6556,-6.3897,41.4228,2.7384,1.7898,-2.8649,-4.909,,-3.2114,
NSE,RAMCOCEM,INE331A01037,EQ,2026-09-08,871.45,871.5,201465,175541848.25,13583,897.145,916.043,,256118.15,0.7866,944,989.3,989.3,856.75,856.75,856.75,989.3,838.3,-11.9125,3.9544,-6.702,-6.2907,40.9532,2.7913,1.9538,-2.8641,-4.868,,-3.1263,
BSE,RAMCOIND,INE614A01028,B,2026-09-08,322.15,323.55,4955,1587896,131,339.6025,343.449,,9887.85,0.5011,373.45,395.8,395.8,310.8,310.8,287.85,395.8,275.6,-18.6079,16.8904,-13.0851,-4.9845,39.5611,3.3281,1.9463,-5.1391,-6.2015,,-0.9212,
NSE,RAMCOIND,INE614A01028,EQ,2026-09-08,321.5,323.05,73261,23527233.55,2089,339.6475,343.536,,192615.85,0.3803,374.25,395.5,395.5,317.35,317.35,287.6,395.5,274.75,-18.7105,17.0155,-13.2488,-5.1203,37.1866,3.2582,1.7569,-5.343,-6.4145,,-0.9485,
BSE,RAMCOSYS,INE246B01019,B,2026-09-08,610.15,603.35,6645,4012603,426,579.5375,673.094,,10785.8,0.6161,669.6,968.2,968.2,538,538,534.2,968.2,441,-36.981,38.356,-6.4618,-27.1463,68.3307,3.5372,4.3305,5.2822,-9.3514,,-15.5236,
NSE,RAMCOSYS,INE246B01019,EQ,2026-09-08,609.15,604.35,99742,60289085.9,5001,579.54,673.697,,149377.55,0.6677,652.5,967.5,967.5,537.15,537.15,516.25,967.5,448,-37.0388,35.971,-6.6437,-27.1395,68.6616,3.5952,4.451,5.1092,-9.581,,-15.6478,
BSE,RAMGOPOLY,INE410D01017,XT,2026-09-08,30.73,31.35,600,18440,3,34.0645,26.8656,,22436.3,0.0267,38.49,38.49,38.49,30.13,15.61,13.91,38.49,13.26,-20.1611,131.7496,-17.0356,97.4936,22.2989,2.6266,0.0651,-9.7888,14.3842,,38.8319,
BSE,RAMINFO,INE357B01022,X,2026-09-08,43.8,44.07,14813,653683,43,43.969,44.577,,8042.9,1.8417,48.67,49.4,49.89,42.09,42,42,49.99,42,-12.3825,4.2857,-1.1063,-3.7151,52.4272,4.32,2.7668,-0.3844,-1.7431,,-0.8367,
BSE,RAMKY,INE874I01013,B,2026-09-08,337.75,339.45,689,232127,52,369.16,381.6,,2590.7,0.266,400.75,419.2,442.9,334.75,334.75,334.75,450.4,334.75,-25.0111,0.8962,-14.5045,-16.0452,15.3652,3.3721,1.7625,-8.5085,-11.4911,,-4.1417,
NSE,RAMKY,INE874I01013,EQ,2026-09-08,337.6,339.6,21327,7206845.55,877,368.965,381.575,,43802.3,0.4869,401.15,420,442.5,333,333,333,451,333,-25.1441,1.3814,-14.8013,-15.9153,15.2344,3.6275,1.6259,-8.5008,-11.5246,,-4.2762,
BSE,RAMRAT,INE207E01023,B,2026-09-08,531.4,526.9,23378,12261537,798,515.8975,462.457,,29275.7,0.7985,602,602,602,454.75,394,380.85,602,354.05,-11.7276,50.0918,18.286,30.3569,59.0345,5.4835,5.2554,3.005,14.908,,18.6414,
NSE,RAMRAT,INE207E01023,EQ,2026-09-08,531.25,527.2,272615,143108448.65,11649,515.925,462.54,,549768.9,0.4959,602.45,602.45,602.45,449.8,393.65,379.85,602.45,354,-11.8184,50.0706,18.1869,30.5603,59.0066,5.6652,5.4606,2.9704,14.8549,,18.6382,
BSE,RAMSONS,INE609D01014,X,2026-09-08,79.5,79,247,19711,7,84.6745,87.9956,,650.6,0.3796,92.82,96.6,106,77,77,77,106,77,-25,3.2468,-9.1429,-10.9742,43.231,9.3549,1.0234,-6.111,-9.6546,,-5.4846,
BSE,RANASUG,INE625B01014,B,2026-09-08,15.06,15.05,45958,688615,318,14.554,13.1388,,106496.5,0.4315,16.45,16.45,16.45,12.23,11.58,11.58,16.45,11.58,-8.4498,30.0518,15.4023,21.4516,60.0311,6.2796,1.9529,3.4767,14.6223,,19.1583,
NSE,RANASUG,INE625B01014,EQ,2026-09-08,14.9,14.99,228040,3419180.44,834,14.529,13.1178,,1046629.4,0.2179,16.45,16.45,16.45,12.25,11.52,11.52,16.45,11.52,-9.4225,29.3403,14.6154,20.4527,58.9905,6.2848,1.6779,2.5535,13.5861,,19.2221,
BSE,RANDER,INE821D01031,XT,2026-09-08,12.73,13.4,7156,94051,17,12.496,11.6578,,4016.6,1.7816,13.87,13.87,13.87,10.46,8,8,13.87,8,-8.2192,59.125,15.7273,37.3247,52.6767,6.2395,5.2632,1.8726,9.1973,,4.5647,
BSE,RANEHOLDIN,INE384A01010,B,2026-09-08,1691.25,1670.9,6556,11211632,138,1627.9775,1705.596,,2470.5,2.6537,1833.5,1897.9,1897.9,1539.3,1539.3,1462.8,1897.9,1354,-10.8884,24.9077,-4.678,1.1513,73.0323,2.9794,4.8673,3.8866,-0.8411,,-7.6185,
NSE,RANEHOLDIN,INE384A01010,EQ,2026-09-08,1691.8,1673,23261,39619965.8,2490,1627.465,1706.422,,25903.8,0.898,1829,1894.5,1894.5,1538.1,1538.1,1459,1894.5,1366,-10.6994,23.8507,-4.7517,1.5364,73.2295,3.3067,4.8377,3.9531,-0.8569,,-7.7448,
BSE,RANJITSE,INE863D01017,XT,2026-09-08,58.52,58,203,11556,5,60.6635,61.1618,,207.75,0.9771,67.7,68.1,,52.55,52.55,,73.14,52.55,-19.9891,11.3606,-9.2713,-14.0802,45.0885,6.1066,10.2262,-3.5334,-4.3194,,0.1659,
BSE,RAP,INE483D01014,X,2026-09-08,30.89,33.15,12455,392636,81,36.2605,37.2006,,3605.5,3.4544,42,42.9,42.9,30.42,30.42,30.42,42.9,30.42,-27.9953,1.545,-21.5193,-18.7105,37.5654,12.6116,15.0559,-14.8109,-16.9637,,-6.6317,
BSE,RAPICUT,INE350D01015,XT,2026-09-08,348,342.35,17154,5985777,47,345.74,291.461,,13318.15,1.288,376.8,376.8,376.8,309.35,207.2,181.55,376.8,177,-7.6433,96.6102,14.7379,70.1711,53.7162,2.4579,0.5616,0.6537,19.3985,,32.6135,
BSE,RAPIDIN,INE154M01012,X,2026-09-08,99.9,95.52,23,2216,8,86.5275,,,51.85,0.4436,99.99,,,75,,,99.99,74.63,-0.09,33.8604,33.2,,74.0547,3.4206,10.1818,15.4546,,,11.1307,
BSE,RASANDIK,INE682D01011,X,2026-09-08,56.53,56.81,2138,120687,22,60.0005,61.783,,2739.85,0.7803,65,68.99,69.85,53.2,53.2,53.2,69.85,53.2,-19.0694,6.2594,-10.2698,-5.9088,40.2736,6.2129,10.9074,-5.7841,-8.5023,,-4.5406,
BSE,RASIELEC,INE822D01021,X,2026-09-08,12.27,12.35,6493,79844,61,12.3035,12.387,,15071.1,0.4308,12.7,13.52,13.52,11.57,11.57,11.57,13.52,11.57,-9.2456,6.0501,-1.5249,-3.1571,45.4545,3.6034,1.893,-0.2723,-0.9445,,-0.3886,
BSE,RASRESOR,INE651D01016,X,2026-09-08,54.02,58.8,1641,89721,27,55.1685,55.6472,,421.8,3.8905,59.95,59.98,59.98,50.1,50.1,50.02,59.98,50.02,-9.9366,7.9968,-3.5357,-6.9583,50.0449,6.5915,4.6111,-2.0818,-2.9241,,-1.1795,
BSE,RATEGAIN,INE0CLI01024,A,2026-09-08,861.4,857.05,68831,58895488,653,918.8825,927.951,,19516.4,3.5268,1007.7,1052.65,1052.65,843.35,843.35,816.85,1052.65,738,-18.1684,16.7209,-5.2209,-4.1878,35.5429,4.0466,2.6708,-6.2557,-7.1718,,-1.4352,
NSE,RATEGAIN,INE0CLI01024,EQ,2026-09-08,862.7,856.5,295189,254177389.1,14267,918.4475,928.071,,418618.8,0.7051,1009,1050,1050,843.2,843.2,815.65,1050,737,-17.8381,17.0556,-5.0778,-4.0538,36.3545,4.1812,2.8335,-6.0698,-7.0437,,-1.5101,
BSE,RATHIBAR,INE575I01016,X,2026-09-08,16.49,16.29,2227,36647,29,16.401,18.6266,,15564.55,0.1431,19.95,22.8,22.8,14.5,14.5,14.5,22.8,14.5,-27.6754,13.7241,-17.3434,-22.5458,56.9767,7.0606,5.5901,0.5426,-11.4707,,-17.1143,
BSE,RATHIST,INE336C01016,XT,2026-09-08,22.62,22.25,45531,1024791,130,24.6865,24.0972,,72109.45,0.6314,27,27.99,27.99,21.51,18.13,17.61,27.99,17.61,-19.1854,28.4497,-13.0334,20,17.495,5.6492,6.3662,-8.371,-6.1302,,-2.6519,
BSE,RATNABHUMI,INE821Y01011,B,2026-08-18,174,174,6,1044,2,195.4,,,47.6,0.1261,254.55,,,174,,,281.7,174,-38.2322,0,-31.6575,,14.7761,1.8883,0,-10.9519,,,,
BSE,RATNAMANI,INE703B01027,A,2026-09-08,2802.95,2655.4,7800,21568850,881,2530.83,2494.98,,7956.15,0.9804,2840,2840,2840,2230,2157,2157,2840,2157,-1.3046,29.9467,24.4898,11.5913,75.0197,4.8343,6.7745,10.7522,12.3436,,4.7576,
NSE,RATNAMANI,INE703B01027,EQ,2026-09-08,2803.8,2658.5,145586,403450008.9,18758,2531.4,2495.06,,151378.7,0.9617,2843.9,2843.9,2848,2223,2154.6,2154.6,2848,2154.6,-1.552,30.1309,24.337,11.7052,75.1954,5.0541,6.7803,10.7608,12.3741,,4.8027,
BSE,RATNAVEER,INE05CZ01011,B,2026-09-08,297.65,306.35,54856,16472092,860,271.375,220.322,,315424.15,0.1739,315.5,315.5,315.5,205.8,171.3,163.1,315.5,158.6,-5.6577,87.6734,43.9661,64.4021,69.3811,6.3209,4.9305,9.6822,35.0977,,42.6506,
NSE,RATNAVEER,INE05CZ01011,EQ,2026-09-08,297.8,306.45,2092906,627683318.95,16847,271.3195,220.2308,,7998310,0.2617,316,316,316,206.01,171.12,163.16,316,158.56,-5.7595,87.8153,44.4509,64.3488,69.0026,6.3876,4.8466,9.7599,35.2218,,42.7333,
BSE,RAUNAQ,INE523K01012,XT,2026-09-07,43,43.3,5000,215000,3,34.4235,31.4386,,1230.95,4.0619,43.4,43.4,,26.95,24.31,,43.4,24.31,-0.9217,76.8819,18.9488,,89.6533,3.6628,0,24.9147,36.7745,,17.2762,
BSE,RAVALSUGAR,INE615A01025,X,2026-09-08,920.85,944.4,38,35267,5,950.88,961.691,,100.8,0.377,991,1045.3,1045.3,912,912,912,1045.3,912,-11.9057,0.9704,-3.1041,-3.0684,45.9051,3.5557,2.3691,-3.1581,-4.2468,,-2.1117,
BSE,RAVEL,INE0W4D01018,M,2026-09-08,110,111.15,2000,220000,2,113.0775,114.735,,11800,0.1695,128.5,132,,100,100,,132,100,-16.6667,10,-9.8361,-5.1315,44.0797,4.5649,0,-2.7216,-4.1269,,-3.0252,
BSE,RAWEDGE,INE960Z01014,B,2026-09-08,15.2,15.94,3363,51333,25,15.576,16.2488,,2657.4,1.2655,16.7,21.85,22.39,14.51,12.54,12.54,23.65,12.54,-35.7294,21.2121,2.0134,-24.9383,54.6468,4.3515,5.5409,-2.414,-6.4546,,0.9593,
BSE,RAYALEMA,INE008C01011,X,2026-09-08,28.85,28.97,458,12966,20,28.1145,28.8862,,1294.2,0.3539,30.89,34.95,34.95,26.25,26.25,26.25,34.95,26.25,-17.4535,9.9048,-1.1648,-3.9614,50.4624,6.2293,6.814,2.6161,-0.1253,,-3.3899,
BSE,RAYMOND,INE301A01014,A,2026-09-08,858.35,772.8,823824,694411323,17428,664.2125,629.991,,122743.25,6.7118,869.05,869.05,869.05,610.5,571.6,571.6,869.05,499,-1.2312,72.014,37.5892,47.5082,82.9661,3.9232,12.5275,29.2282,36.248,,9.7876,
NSE,RAYMOND,INE301A01014,EQ,2026-09-08,857.8,772.4,13357784,11272017696.75,300884,664.21,630.011,,2253669.8,5.9271,869,869,869,611,571.45,571.45,869,497.4,-1.2888,72.4568,37.4019,47.439,82.7805,4.0544,12.129,29.1459,36.1564,,9.7754,
BSE,RAYMONDLSL,INE02ID01020,A,2026-09-08,696.1,672.05,28338,20015433,1198,702.47,721.906,,10567.7,2.6816,767.8,787.55,845.6,628.6,628.6,628.6,845.6,628.6,-17.6798,10.7381,-3.9531,-11.3531,40.172,3.5288,8.2961,-0.9068,-3.5747,,-3.0334,
NSE,RAYMONDLSL,INE02ID01020,EQ,2026-09-08,696.85,672.9,990648,701090678.65,35552,702.47,721.867,,219226.7,4.5188,767,789.9,844.4,628.25,628.25,628.25,844.4,628.25,-17.4739,10.9192,-3.9887,-11.2858,40.5196,3.708,8.9616,-0.8,-3.4656,,-3.0849,
BSE,RAYMONDREL,INE1SY401010,B,2026-09-08,581.25,554.8,71947,41344742,2145,561.935,628.249,,24031.95,2.9938,611.1,734.5,734.5,495.3,495.3,495.3,734.5,495.3,-20.8645,17.3531,-4.8924,-6.0682,52.4424,4.1985,7.7916,3.4372,-7.481,,-15.8626,
