exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,RAIN,INE855B01025,EQ,2026-09-10,217.28,222.5,4114741,905007788.21,27874,207.251,212.193,,4200378.1,0.9796,230,252,252,193.1,186.53,179.65,252,179.65,-13.7778,20.9463,1.5375,15.0543,55.6957,4.2924,4.0564,4.8391,2.3973,,-6.3852,2.8406
BSE,RAINBOW,INE961O01016,A,2026-09-10,1460.75,1450.65,1702,2501012,223,1448.7975,1476.301,,19015.95,0.0895,1485,1609,1609,1406.05,1405.15,1390.9,1609,1315.9,-9.2138,11.0077,0.6338,2.6817,58.0834,2.3885,1.519,0.825,-1.0534,,-4.0347,1.2958
NSE,RAINBOW,INE961O01016,EQ,2026-09-10,1460.1,1451.1,75652,110954150.6,9798,1449.82,1477.052,,91392.15,0.8278,1487.6,1610,1610,1409.4,1405.5,1390,1610,1313.5,-9.3106,11.161,0.4886,2.766,57.0382,2.4186,2.5234,0.7091,-1.1477,,-4.0163,1.3242
BSE,RAINBOWF,INE230F01014,X,2026-09-10,31.75,32.6,2177,68023,33,35.676,37.3284,,7173.55,0.3035,45.89,45.89,45.89,30.57,30.57,30.57,45.89,30.57,-30.8128,3.86,-17.2962,-18.0434,24.2747,7.6535,10.013,-11.0046,-14.9441,,-7.0344,-4.4958
BSE,RAJABAH,INE491N01016,X,2026-09-09,4999.5,5050,6,29997,1,5032.59,,,27.25,0.2202,5355,,,4816.5,,,6099,4526.75,-18.0275,10.4435,-6.0077,,48.5853,2.0384,0,-0.6575,,,-8.5702,
BSE,RAJESH,INE0VN801010,M,2026-09-10,802.7,809.5,19600,15870175,107,807.445,831.48,,25415,0.7712,842.5,883,883,763.05,763.05,763.05,883,763.05,-9.094,5.1963,-3.2833,-3.989,41.2629,2.6304,3.0023,-0.5877,-3.4613,,-4.8226,-1.4723
BSE,RAJESHEXPO,INE343B01030,Z,2026-09-10,79.35,79.26,14680,1155259,225,79.3515,84.5986,,19360.85,0.7582,87.49,98.65,108.25,75,75,75,108.25,73.2,-26.6975,8.4016,-2.1216,-13.0602,50.3435,4.5072,5.1948,-0.0019,-6.2041,,-7.697,-5.9179
BSE,RAJINFRA,INE016C01014,Z,2026-09-10,4.13,4.05,2,8,1,3.9585,4.3354,,834.7,0.0024,4.56,5.21,5.34,3.42,3.42,3.42,5.39,3.42,-23.3766,20.7602,-1.6667,-12.1277,60.1449,4.2546,0,4.3324,-4.7377,,-12.9617,
BSE,RAJKOTINV,INE176R01014,X,2026-09-10,43,44,51,2353,3,44.215,44.4844,,95.1,0.5363,51.3,51.3,,40.55,38.01,,51.3,38,-16.1793,13.1579,-9.9853,-2.2727,44.0506,4.4269,7.4419,-2.7479,-3.3369,,-2.8743,
BSE,RAJKSYN,INE376L01013,X,2026-09-10,21.45,21.03,1,21,1,21.449,23.163,,1593.95,0.0006,25.75,31.17,37.95,19.01,19.01,19.01,37.95,19.01,-43.4783,12.8353,-6.0447,-17.4365,51.1883,11.049,0,0.0047,-7.3954,,-10.4482,
NSE,RAJMET,INE00KV01022,EQ,2026-09-10,3.26,3.29,251800,825915.27,734,3.219,3.3396,,683799.7,0.3682,4.18,4.18,4.18,3.06,3.06,3.06,4.18,3.06,-22.0096,6.5359,-0.6098,-12.3656,31.25,6.2445,3.7383,1.2737,-2.3835,,-3.2171,-6.1752
BSE,RAJNISH,INE685Z01033,B,2026-09-10,0.39,0.4,3334579,1305992,567,0.4015,0.41,,3103023.5,1.0746,0.42,0.44,0.46,0.38,0.38,0.38,0.48,0.38,-18.75,2.6316,-4.878,-9.3023,50,4.2125,5.2632,-2.8643,-4.878,,-3.253,-3.6654
BSE,RAJOOENG,INE535F01024,T,2026-09-10,54.84,56.05,31693,1770253,203,50.9535,51.3886,,32536.55,0.9741,57,58.93,59.2,46.9,46.9,46.9,59.2,46.9,-7.3649,16.9296,7.9315,4.5567,66.7197,4.3099,5.341,7.6275,6.7163,,-2.5718,-2.4347
NSE,RAJOOENG,INE535F01024,BE,2026-09-10,54.89,55.9,176989,9910717.69,806,50.841,51.3556,,216443.75,0.8177,57,59.09,59.28,46.51,46.51,46.51,59.28,46.51,-7.4055,18.0176,7.8601,5.8427,66.4488,4.3867,5.2632,7.964,6.8822,,-2.8138,-2.53
BSE,RAJPACK,INE639C01013,X,2026-09-10,30.18,30.5,4466,135422,20,29.1405,28.68,,3368.85,1.3257,32.74,32.74,32.74,26.1,25.99,25.99,32.74,25.99,-7.8192,16.1216,0.6335,9.3082,66.9086,4.9157,5.8256,3.5672,5.2301,,2.5352,
BSE,RAJPALAYAM,INE296E01026,B,2026-09-10,755.2,769.95,727,556520,65,808.4825,817.725,,525.75,1.3828,868,875,875,747,747,747,875,747,-13.6914,1.0977,-9.8053,-9.0778,30.6634,2.8852,5.6091,-6.5904,-7.6462,,-1.471,
NSE,RAJPALAYAM,INE296E01026,EQ,2026-09-10,751.1,762.65,2021,1528165.75,127,805.0675,816.225,,1615.6,1.2509,858.95,875,875,735.6,735.6,735.6,875,735.6,-14.16,2.1071,-9.7724,-10.2092,29.2558,3.1154,6.6069,-6.7035,-7.9788,,-2.2855,-1.2544
BSE,RAJPUTANA,INE751R01014,X,2026-09-10,29,29,2,58,2,29.398,31.5578,,1547.8,0.0013,31.5,37.5,38,25.85,25.85,25.85,38,25.85,-23.6842,12.1857,-4.918,-13.4328,50,3.6281,0,-1.3538,-8.1051,,-10.113,
BSE,RAJRATAN,INE451D01029,B,2026-09-10,509.45,520.55,8923,4658371,350,500.94,498.686,,5674.15,1.5726,534.55,563.8,563.8,483.65,451,430,563.8,409.95,-9.6399,24.2713,-3.8229,12.4614,53.2691,3.5942,5.5276,1.6988,2.1585,,-1.4247,4.6681
NSE,RAJRATAN,INE451D01029,EQ,2026-09-10,509.65,520.85,120155,62010622.3,5901,500.6825,498.558,,85932.85,1.3982,534.8,563.95,563.95,483.05,450,426.85,563.95,410,-9.6285,24.3049,-3.8124,12.4435,53.9819,3.7995,5.723,1.7911,2.2248,,-1.4676,4.652
BSE,RAJRILTD,INE533D01032,T,2026-09-10,21.17,21.44,1631,34400,36,22.3815,21.9242,,6923.7,0.2356,23.67,23.85,23.85,21.02,20.1,20.06,23.85,20,-11.2369,5.85,-0.3765,-9.3362,24.5342,2.8038,2.7117,-5.413,-3.44,,5.238,
NSE,RAJRILTD,INE533D01032,BE,2026-09-10,21.19,21.42,2427,51480.09,76,22.371,21.8796,,20845.7,0.1164,23.71,23.71,24.71,20.9,19.92,19.92,24.71,19.76,-14.2452,7.2368,-0.6098,-10.7038,25.7143,3.3034,3.2701,-5.2792,-3.1518,,5.1145,1.3339
BSE,RAJSEC,INE184D01026,X,2026-09-10,57.7,57.55,8607,495877,31,56.584,55.3322,,223553.2,0.0385,64,64,64,55.4,52.6,50.1,64,40.4,-9.8437,42.8218,7.4488,9.4877,63.388,1.7863,0.3472,1.9723,4.2792,,4.5219,5.1443
BSE,RAJSPTR,INE374C01017,P,2026-09-08,10.84,10.33,1500,16260,9,11.238,,,575,2.6087,13.08,,,10.33,,,14.49,7.33,-25.1898,47.8854,-13.0016,,48.1651,3.3079,0,-3.5416,,,-0.1022,
BSE,RAJSREESUG,INE562B01019,B,2026-09-10,33.6,35.79,3605,123374,108,36.3885,33.1344,,12333.85,0.2923,42,42,42,32.55,27.62,27.62,42,27.62,-20,21.651,2.3766,7.3826,32.3402,7.6998,6.0961,-7.6631,1.4052,,18.1196,4.5975
NSE,RAJSREESUG,INE562B01019,EQ,2026-09-10,33.66,35.22,30972,1062410.97,536,36.3065,33.0808,,147402,0.2101,42,42,42,31.85,29,29,42,29,-19.8571,16.069,2.5282,8.1272,30.4035,6.8267,6.1791,-7.2893,1.7509,,18.0507,4.4422
BSE,RAJTUBE,INE497E01020,XT,2026-09-10,10.19,10,23580,226757,84,10.4545,11.0596,,30201.05,0.7808,11.97,13.29,15.47,9.5,9.5,9.5,16.52,9.5,-38.3172,7.2632,0.4931,-19.6372,37.5887,6.7363,8.3158,-2.53,-7.8629,,-6.7062,-11.4821
BSE,RAJTV,INE952H01027,B,2026-09-10,7.82,8.18,10302,82364,52,9.6445,10.7002,,8166.5,1.2615,10.95,12.89,13.24,7.72,7.72,7.72,14.5,7.72,-46.069,1.2953,-23.5582,-38.4252,16.0183,6.6039,7.0694,-18.9175,-26.9173,,-13.5604,-9.7593
NSE,RAJTV,INE952H01027,EQ,2026-09-10,7.82,8.21,73915,586087.9,304,9.6055,10.6684,,52909.55,1.397,10.8,13.1,13.1,7.8,7.8,7.8,14.48,7.8,-45.9945,0.2564,-22.8797,-37.8378,20.7877,7.3529,7.8205,-18.5883,-26.6994,,-13.5885,-9.8343
BSE,RAL,INE0SK201011,M,2026-09-10,40.35,38.43,6000,242100,2,45.5305,,,2400,2.5,61.99,,,37.69,,,61.99,37.69,-34.9089,7.0576,-26.1665,,29.7959,5.0876,0,-11.3781,,,,
BSE,RALEGRA,INE427E01027,X,2026-09-10,58.5,55,578,34072,16,55.0035,57.2146,,1110.1,0.5207,65.34,68.3,68.3,48,48,48,70.4,48,-16.9034,21.875,-4.0826,4.4643,54.4197,4.8059,9.0727,6.3569,2.2466,,-10.0699,
BSE,RALLIS,INE613A01020,A,2026-09-10,203,203.9,22016,4486642,435,209.7925,217.761,,35647.5,0.6176,216,247.95,247.95,202,202,202,247.95,202,-18.1287,0.495,-4.6277,-10.6907,26.2755,2.0267,1.4851,-3.2377,-6.7785,,-4.3932,-3.2036
NSE,RALLIS,INE613A01020,EQ,2026-09-10,203.06,204.01,593140,120736074.57,17144,209.7325,217.6928,,665146.4,0.8917,216.2,247.89,247.89,201.95,201.95,201.95,247.89,201.95,-18.0846,0.5496,-4.6398,-10.6565,26.8057,1.9765,1.5598,-3.1814,-6.7218,,-4.397,-3.2008
BSE,RAMANEWS,INE278B01020,B,2026-09-10,32.33,32.7,1910,61775,22,32.0615,30.8172,,3452.15,0.5533,34.8,35.55,35.55,30.1,25.97,25.97,35.55,25.97,-9.0577,24.4898,1.3797,11.2143,51.7718,6.0713,7.7273,0.8375,4.9089,,5.025,
NSE,RAMANEWS,INE278B01020,EQ,2026-09-10,32.15,32.69,8566,276629.92,81,32.156,30.8808,,22721.45,0.377,34.5,35,35,30.25,27.12,27.12,35,27.12,-8.1429,18.5472,0.8469,12.1381,52.1687,4.8611,2.866,-0.0187,4.11,,5.1468,3.831
BSE,RAMAPHO,INE809A01032,B,2026-09-10,123.65,123.4,512,62860,9,123.305,124.532,,1828.15,0.2801,129.6,141.5,141.5,119,119,119,141.5,118.5,-12.6148,4.346,2.6141,-0.3626,58.445,2.3482,1.9231,0.2798,-0.7083,,-1.7588,
NSE,RAMAPHO,INE809A01032,EQ,2026-09-10,123.57,123.07,12925,1599526.2,271,123.275,124.5172,,25791.35,0.5011,129.7,138.9,141,118.84,118.84,118.84,141,118.38,-12.3617,4.3842,2.9321,-1.6084,56.5969,2.9763,2.849,0.2393,-0.7607,,-1.7925,-0.7106
BSE,RAMAPPR-B,INE425E01013,Z,2026-09-10,15.92,15.92,103,1647,2,13.7245,13.2354,,1562.35,0.0659,16.38,16.38,17.15,10.8,10.8,10.8,17.15,10.8,-7.172,47.4074,33.2218,6.1333,97.8824,4.4553,0.5025,15.9969,20.2835,,9.6337,
BSE,RAMASTEEL,INE230R01035,T,2026-09-10,4.01,4.09,266888,1077827,260,4.176,4.3438,,2192141.05,0.1217,4.4,4.88,5.11,3.99,3.99,3.99,5.45,3.99,-26.422,0.5013,-10.2908,-13.7634,50.4505,1.9772,1.7456,-3.9751,-7.6845,,-5.2094,-6.7734
NSE,RAMASTEEL,INE230R01035,BE,2026-09-10,4.01,4.09,1643160,6589071.6,1989,4.187,4.3474,,1190643.7,1.3801,4.41,4.94,5.08,4,4,4,5.44,4,-26.2868,0.25,-10.6904,-13.9485,50,2.0128,0,-4.2274,-7.761,,-4.8625,-6.62
BSE,RAMAVISION,INE763B01013,X,2026-09-10,166.5,169.55,807,136028,31,166.37,149.853,,5027.65,0.1605,185.1,185.1,185.1,151.3,125.5,125.5,185.1,125.5,-10.0486,32.6693,10.5211,21.0909,53.4247,7.9687,4.1265,0.0781,11.1089,,20.0686,7.6345
BSE,RAMBHAJO,INE1SJO01012,B,2026-09-10,268.55,277.75,51503,14260171,843,229.995,205.172,,201571.45,0.2555,289,289,,173,161,,289,161,-7.0761,66.8012,45.6345,54.0293,78.0797,9.4449,10.1372,16.7634,30.8902,,19.9593,
NSE,RAMBHAJO,INE1SJO01012,EQ,2026-09-10,267.51,277.98,742523,204830295.27,12995,229.793,205.2734,,2831440.6,0.2622,289,289,,173.1,161.6,,289,161.6,-7.436,65.5384,46.4845,52.6884,76.4347,9.4862,9.8859,16.4135,30.3189,,19.869,
BSE,RAMCOCEM,INE331A01037,A,2026-09-10,870.8,865.45,156870,135000174,512,892.215,913.143,,30923.8,5.0728,949.85,990.15,990.15,852.85,852.85,852.85,990.15,838.4,-12.0537,3.8645,-4.1972,-7.7151,42.0018,2.8156,2.5972,-2.4002,-4.6371,,-3.4514,0.0107
NSE,RAMCOCEM,INE331A01037,EQ,2026-09-10,869.75,866.85,555763,479032796.9,19789,892.6075,913.277,,271293,2.0486,944,989.3,989.3,853.45,853.45,853.45,989.3,838.3,-12.0843,3.7516,-4.2969,-7.7824,41.1104,2.8506,2.5719,-2.5608,-4.766,,-3.4113,0.0253
BSE,RAMCOIND,INE614A01028,B,2026-09-10,318.45,320.5,3895,1236570,165,335.74,342.855,,6688.35,0.5824,361.5,395.8,395.8,310.8,310.8,288.45,395.8,275.6,-19.5427,15.5479,-10.9729,-4.9828,26.8134,2.9843,2.1459,-5.1498,-7.1182,,-1.8921,3.5763
NSE,RAMCOIND,INE614A01028,EQ,2026-09-10,319.55,319.45,75109,23952250.75,1993,335.7725,342.926,,140789.35,0.5335,361.9,395.5,395.5,314.6,314.6,288,395.5,274.75,-19.2035,16.3057,-10.5904,-4.7257,24.0303,2.8891,2.3204,-4.8314,-6.8166,,-1.9206,3.5842
BSE,RAMCOSYS,INE246B01019,B,2026-09-10,609.55,597.3,6295,3818721,419,579.08,665.473,,10280.5,0.6123,618.85,968.2,968.2,538,538,534.2,968.2,441,-37.043,38.22,2.222,-23.433,69.4866,3.4399,3.0496,5.2618,-8.4035,,-12.8538,-2.1848
NSE,RAMCOSYS,INE246B01019,EQ,2026-09-10,610.6,596.7,71037,43226181.35,3503,579.1225,666.009,,137688.95,0.5159,620,967.5,967.5,537.15,537.15,516.25,967.5,448,-36.8889,36.2946,2.4927,-23.33,69.7318,3.4884,3.6464,5.4354,-8.3196,,-12.9836,-2.1934
BSE,RAMGOPOLY,INE410D01017,XT,2026-09-10,29.52,30.12,552,16295,7,33.3805,27.4018,,5832.95,0.0946,38.49,38.49,38.49,29.52,16.12,15.15,38.49,13.26,-23.3048,122.6244,-20.2593,78.9091,22.7967,2.6883,0,-11.5651,7.7301,,26.1641,
BSE,RAMINFO,INE357B01022,X,2026-09-10,42.55,43.49,731,31354,20,43.796,44.4736,,7120.8,0.1027,48.67,49.4,49.89,42.09,42,42,49.99,42,-14.883,1.3095,-3.3394,-6.9945,39.5264,4.3948,4.1981,-2.845,-4.3253,,-0.6319,-1.5631
BSE,RAMKY,INE874I01013,B,2026-09-10,336.1,338.65,250,84056,32,363.8025,378.877,,2392.9,0.1045,400.75,419.2,437.75,333.15,333.15,333.15,450.4,333.15,-25.3774,0.8855,-14.6304,-17.6125,15.6851,3.2293,2.1996,-7.6147,-11.2905,,-5.4512,-5.877
NSE,RAMKY,INE874I01013,EQ,2026-09-10,335.9,339,15021,5070154.3,733,363.6825,378.898,,41538.05,0.3616,401.15,420,438.35,333,333,333,451,333,-25.5211,0.8709,-14.6704,-17.5402,14.8564,3.3886,1.6418,-7.6392,-11.3482,,-5.5401,-5.8805
BSE,RAMRAT,INE207E01023,B,2026-09-10,536.7,526.9,9762,5247786,414,521.85,467.394,,28482.75,0.3427,602,602,602,457.95,394,393.3,602,354.05,-10.8472,51.5888,13.9249,31.2546,61.2805,5.5531,4.219,2.8456,14.8282,,18.6333,12.0081
NSE,RAMRAT,INE207E01023,EQ,2026-09-10,536.75,527.35,205735,110928702.45,7960,521.865,467.519,,511781.15,0.402,602.45,602.45,602.45,451.8,393.65,390.6,602.45,354,-10.9055,51.6243,13.875,31.3632,61.3793,5.6304,3.7034,2.8523,14.8082,,18.6077,12.0149
BSE,RAMSONS,INE609D01014,X,2026-09-10,78,72,877,68798,17,83.6545,87.4118,,656.25,1.3364,92.82,96.6,106,72,72,72,106,72,-26.4151,8.3333,-6.0241,-13.9927,43.5233,9.1181,9.349,-6.7593,-10.7672,,-5.884,
BSE,RANASUG,INE625B01014,B,2026-09-10,14.91,14.81,13192,195388,76,14.7375,13.2388,,106188.75,0.1242,16.45,16.45,16.45,12.23,11.58,11.58,16.45,11.58,-9.3617,28.7565,13.2979,20.339,49.7053,5.4039,1.9022,1.1705,12.6235,,19.574,6.4777
NSE,RANASUG,INE625B01014,EQ,2026-09-10,14.85,14.8,247543,3678593.04,438,14.7095,13.214,,1047345.8,0.2364,16.45,16.45,16.45,12.25,11.52,11.52,16.45,11.52,-9.7264,28.9062,12.8419,19.0858,48.8518,5.3632,2.9831,0.9552,12.3808,,19.6089,6.3809
BSE,RANDER,INE821D01031,XT,2026-09-08,12.73,13.4,7156,94051,17,12.496,11.6578,,4016.6,1.7816,13.87,13.87,13.87,10.46,8,8,13.87,8,-8.2192,59.125,15.7273,37.3247,52.6767,6.2395,5.2632,1.8726,9.1973,,4.5647,
BSE,RANEHOLDIN,INE384A01010,B,2026-09-10,1717.75,1682.05,214,363879,34,1619.405,1704.654,,2268,0.0944,1777.1,1897.9,1897.9,1539.3,1539.3,1539.3,1897.9,1354,-9.4921,26.8648,-2.9575,-0.5989,69.3113,2.9792,2.3675,6.0729,0.7682,,-8.3265,1.4101
NSE,RANEHOLDIN,INE384A01010,EQ,2026-09-10,1704.8,1686.4,6820,11560167.4,1176,1618.07,1705.136,,21632.6,0.3153,1779.9,1894.5,1894.5,1538.1,1538.1,1538.1,1894.5,1366,-10.0132,24.8023,-4.0846,-1.752,68.2488,3.2962,2.5493,5.3601,-0.0197,,-8.5156,1.3886
BSE,RANJITSE,INE863D01017,XT,2026-09-08,58.52,58,203,11556,5,60.6635,61.1618,,207.75,0.9771,67.7,68.1,,52.55,52.55,,73.14,52.55,-19.9891,11.3606,-9.2713,-14.0802,45.0885,6.1066,10.2262,-3.5334,-4.3194,,0.1659,
BSE,RAP,INE483D01014,X,2026-09-10,32.25,32.49,1621,53161,11,35.511,36.9976,,3662.1,0.4426,41.23,42.9,42.9,30.42,30.42,30.42,42.9,30.42,-24.8252,6.0158,-18.8475,-12.8378,43.3753,10.8549,2.0155,-9.1831,-12.8322,,-8.5169,
BSE,RAPICUT,INE350D01015,XT,2026-09-10,343.05,350.05,2830,985403,37,349.1525,296.319,,13396.05,0.2113,376.8,376.8,376.8,321.8,232,186.15,376.8,177,-8.957,93.8136,8.7322,46.2588,42.8062,2.4049,2.1717,-1.7478,15.7705,,31.2591,26.1345
BSE,RAPIDIN,INE154M01012,X,2026-09-10,99.9,99,11,1099,2,88.785,,,40.9,0.2689,100,,,80.5,,,100,74.63,-0.1,33.8604,26.8571,,80.7953,3.3133,0.1001,12.519,,,14.4424,
BSE,RASANDIK,INE682D01011,X,2026-09-10,54.5,56.9,115,6293,3,59.221,61.4612,,2813.5,0.0409,65,66,69.85,50.7,50.7,50.7,69.85,50.7,-21.9757,7.4951,-14.8304,-16.1538,36.9971,6.7195,2.9358,-7.9718,-11.3262,,-5.6983,
BSE,RASIELEC,INE822D01021,X,2026-09-10,15.24,13.55,236513,3452097,734,12.514,12.4564,,45784.35,5.1658,15.6,15.6,15.6,11.57,11.57,11.57,15.6,11.57,-2.3077,31.72,23.1018,20.9524,81.4727,4.251,15.899,21.7836,22.3467,,1.5252,-0.7917
BSE,RASRESOR,INE651D01016,X,2026-09-10,54.51,57,134,7338,9,55.244,55.638,,326.45,0.4105,59.95,59.95,59.98,50.1,50.1,50.02,59.98,50.02,-9.1197,8.9764,-0.8909,-0.8909,50.9196,7.1835,10.037,-1.3287,-2.0274,,-0.6894,
BSE,RATEGAIN,INE0CLI01024,A,2026-09-10,867.2,841.65,23611,20298907,1081,913.38,925.205,,20758.6,1.1374,1007.7,1052.65,1052.65,833.65,833.65,831.35,1052.65,738,-17.6174,17.5068,-2.2047,-8.2279,22.9501,3.7193,4.5343,-5.0559,-6.2694,,-1.3306,3.4729
NSE,RATEGAIN,INE0CLI01024,EQ,2026-09-10,866.45,841.4,296382,254571518,18902,912.955,925.265,,415986.75,0.7125,1009,1050,1050,833.25,833.25,830,1050,737,-17.481,17.5645,-2.1016,-8.3316,23.7802,3.8647,4.6505,-5.0939,-6.3566,,-1.405,3.4639
BSE,RATHIBAR,INE575I01016,X,2026-09-10,17.27,16.1,30818,540791,151,16.269,18.4698,,12100.65,2.5468,18.99,22.8,22.8,14.5,14.5,14.5,22.8,14.5,-24.2544,19.1034,1.8278,-15.715,57.8947,6.7458,18.6875,6.1528,-6.496,,-16.5992,-9.209
BSE,RATHIST,INE336C01016,XT,2026-09-10,22.06,22.46,68450,1550557,152,24.2805,24.2484,,70875.15,0.9658,26.5,27.99,27.99,21.51,18.13,17.61,27.99,17.61,-21.1861,25.2697,-15.3492,18.4748,14.9362,5.4753,4.5,-9.1452,-9.0249,,-5.2856,9.9521
BSE,RATNABHUMI,INE821Y01011,B,2026-08-18,174,174,6,1044,2,195.4,,,47.6,0.1261,254.55,,,174,,,281.7,174,-38.2322,0,-31.6575,,14.7761,1.8883,0,-10.9519,,,,
BSE,RATNAMANI,INE703B01027,A,2026-09-10,2808,2862.55,6294,17926376,840,2587.5625,2509.094,,8231.3,0.7646,2891.3,2891.3,2891.3,2282.1,2157,2157,2891.3,2157,-2.8811,30.1808,22.1454,12.9662,71.649,5.2283,4.131,8.5191,11.9129,,8.6623,-0.2733
NSE,RATNAMANI,INE703B01027,EQ,2026-09-10,2823,2859.2,93487,265489925.9,14382,2588.59,2509.414,,158131.95,0.5912,2889,2889,2889,2278.6,2154.6,2154.6,2889,2154.6,-2.2845,31.022,22.846,13.6153,73.5619,5.3535,3.7343,9.0555,12.4964,,8.7067,-0.2808
BSE,RATNAVEER,INE05CZ01011,B,2026-09-10,310.75,299.8,80175,24560623,912,280.42,225.425,,290762.65,0.2757,359.7,359.7,359.7,209.1,171.3,171.3,359.7,158.6,-13.6086,95.9332,41.1858,75.6642,68.7636,6.8578,20.5429,10.8159,37.8507,,44.4217,23.0506
NSE,RATNAVEER,INE05CZ01011,EQ,2026-09-10,310.6,299.9,3836811,1174498225.5,18697,280.344,225.337,,7600989,0.5048,316,316,316,209,171.12,171.12,316,158.56,-1.7089,95.888,41.1818,75.4604,68.6985,5.7683,4.4147,10.7925,37.838,,44.4707,23.0843
BSE,RAUNAQ,INE523K01012,XT,2026-09-07,43,43.3,5000,215000,3,34.4235,31.4386,,1230.95,4.0619,43.4,43.4,,26.95,24.31,,43.4,24.31,-0.9217,76.8819,18.9488,,89.6533,3.6628,0,24.9147,36.7745,,17.2762,
BSE,RAVALSUGAR,INE615A01025,X,2026-09-10,940,932.5,76,70241,9,947.8925,960.574,,107.2,0.709,991,1045.3,1045.3,912,912,912,1045.3,912,-10.0737,3.0702,-1.5964,-3.4511,43.3837,3.416,2.1739,-0.8326,-2.1418,,-2.378,
BSE,RAVEL,INE0W4D01018,M,2026-09-10,105.25,105.25,1000,105250,1,111.285,114.368,,10750,0.093,121.9,132,132,100,100,100,132,100,-20.2652,5.25,-11.1814,-7.5538,43.153,4.8252,0,-5.423,-7.9725,,-5.4262,
BSE,RAWEDGE,INE960Z01014,B,2026-09-10,15,15,641,9677,9,15.522,16.0684,,1880.95,0.3408,16.7,21.85,21.85,14.5,12.54,12.54,23.65,12.54,-36.5751,19.6172,-2.8497,-22.4004,46.988,4.7571,6.8966,-3.363,-6.6491,,2.496,-11.7732
