exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PRUDENT,INE00F201020,A,2026-09-21,3427.6,3497.05,561,1948172,149,3363.2325,3243.204,,7183.7,0.0781,3989.9,3989.9,3989.9,3200.4,2764.6,2764.6,3989.9,2575,-14.0931,33.1107,2.3913,15.1109,41.41,4.3567,2.849,1.9139,5.6856,,2.2152,4.7662
NSE,PRUDENT,INE00F201020,EQ,2026-09-21,3426.8,3501.6,18107,62573454.9,4112,3366.53,3244.104,,32850.9,0.5512,4105.5,4105.5,4105.5,3190.2,2762,2762,4105.5,2573.9,-16.5315,33.1365,2.1858,14.8699,39.9773,4.6341,4.6649,1.7903,5.6316,,2.3333,4.8003
BSE,PRUDMOULI,INE024D01016,B,2026-09-21,14.03,14.4,7964,111433,38,15.897,14.4496,,2665.25,2.9881,17.5,17.5,17.5,13.11,12.26,12.26,17.5,12.26,-19.8286,14.4372,-6.9629,-5.3945,27.451,6.9341,9.8398,-11.7444,-2.9039,,18.5017,1.5761
NSE,PRUDMOULI,INE024D01016,EQ,2026-09-21,14.19,14.27,8065,113511.56,57,16.001,14.5026,,18634.7,0.4328,17.6,17.6,17.6,14,12.45,12.45,17.6,12.45,-19.375,13.9759,-6.8898,-4.4444,27.3084,6.6647,4.2857,-11.318,-2.1555,,19.3615,1.717
BSE,PSB,INE608A01012,B,2026-09-21,21.94,22.1,54593,1197319,533,22.774,23.4702,,111566.45,0.4893,23.81,25.25,25.35,21.7,21.7,21.7,25.94,21.7,-15.4202,1.106,-6.4791,-12.1697,34.1216,2.2008,1.5568,-3.6621,-6.5198,,-3.5245,-3.123
NSE,PSB,INE608A01012,EQ,2026-09-21,21.95,22.1,571381,12538713.53,3616,22.761,23.4626,,1146539.25,0.4984,23.87,25.24,25.35,21.65,21.65,21.65,25.94,21.65,-15.3816,1.3857,-6.4365,-12.1649,34.2282,2.0957,1.6018,-3.5631,-6.4469,,-3.5571,-3.1408
BSE,PSCELESTIA,INE19RO25039,IF,2026-09-17,995500,992000,2,1995500,2,1005747.575,1010291.4702,,3.5,0.5714,1020000,1038000,,991000,991000,,1038000,991000,-4.0944,0.4541,-1.9212,-2.402,44.6351,0.7225,0.452,-1.0189,-1.4641,,-0.8171,
BSE,PSITINFRA,INE953M01033,XT,2026-09-21,1.68,1.65,22664,37347,53,1.751,1.5068,,47156.05,0.4806,1.89,1.89,1.89,1.62,1.1,1.04,1.89,1.04,-11.1111,61.5385,1.8182,55.5556,36.1111,2.7211,3.7037,-4.0548,11.4946,,22.5332,18.8891
BSE,PSPLATINA,INE19RO25013,IF,2026-09-17,1100000,1098000,2,2200000,2,1092875.05,,,1.95,1.0256,1105000,,,1062000,,,1105000,1050000,-0.4525,4.7619,2.1356,,53.3333,0.6818,0,0.6519,,,,
BSE,PSPPROJECT,INE488V01015,B,2026-09-21,822.6,811.35,3830,3140705,289,864.39,938.421,,3054.55,1.2539,925.05,1104,1142,797.1,797.1,797.1,1142,797.1,-27.9685,3.1991,-9.9014,-23.0208,29.5329,3.1407,3.3891,-4.8346,-12.3421,,-9.3632,-5.2057
NSE,PSPPROJECT,INE488V01015,EQ,2026-09-21,820.15,810.1,54262,44777275.3,2985,863.675,938.037,,40725.3,1.3324,929.45,1108.5,1143,796.75,796.75,796.75,1143,796.75,-28.2458,2.9369,-10.0663,-23.2931,28.8123,3.573,4.2269,-5.0395,-12.5674,,-9.4194,-5.2467
BSE,PTC,INE877F01012,A,2026-09-21,156.3,156.2,95453,14948361,1012,155.1775,164.922,,93752.05,1.0181,159.05,204.25,204.25,150.25,150.25,150.25,204.25,150.25,-23.4761,4.0266,-0.1916,-9.4176,67.128,1.9171,1.5385,0.7234,-5.2279,,-9.791,-6.0937
NSE,PTC,INE877F01012,EQ,2026-09-21,156.28,156.23,1151478,180442506.85,16696,155.1135,164.87,,1651310.35,0.6973,159.35,204.2,204.2,150.25,150.25,150.25,204.2,150.25,-23.4672,4.0133,-0.1788,-9.3819,67.3089,1.969,1.656,0.752,-5.2102,,-9.8261,-6.0959
BSE,PTCIL,INE596F01018,A,2026-09-21,22275.9,22803.9,844,18930013,325,22535.635,20088.047,,2947.4,0.2864,24143,24143,24143,20435.3,17331.35,16850,24143,16850,-7.7335,32.2012,7.94,26.4929,50.9111,4.036,2.5127,-1.1526,10.8913,,19.8067,10.7633
NSE,PTCIL,INE596F01018,EQ,2026-09-21,22300,22805,15720,352421990,5093,22539.4,20091.58,,42754.4,0.3677,24125,24125,24125,20429,17350,16850,24125,16850,-7.5648,32.3442,8.1002,26.6901,51.4472,4.132,2.7941,-1.0621,10.9918,,19.8079,10.7754
BSE,PTL,INE034D01049,B,2026-09-21,38.15,38.16,3175,121960,66,38.374,38.9848,,3367.2,0.9429,40.5,46.8,46.8,37.74,37.7,37.7,46.8,37.7,-18.4829,1.1936,-0.2875,-5.2174,43.1267,2.8478,6.2992,-0.5837,-2.1413,,-2.177,-3.5369
NSE,PTL,INE034D01049,EQ,2026-09-21,38.3,38.33,60413,2308121.6,625,38.3965,38.9588,,35495.65,1.702,39.3,40.62,43.12,37.75,37.75,37.75,43.77,37.75,-12.4971,1.457,-0.0783,-4.7027,43.9024,1.8948,1.4173,-0.2513,-1.691,,-1.9947,-3.5091
BSE,PULSRIN,INE183U01022,X,2026-09-21,0.39,0.41,2350846,943262,402,0.429,0.4342,,2611706.3,0.9001,0.49,0.55,0.56,0.38,0.36,0.36,0.66,0.36,-40.9091,8.3333,-15.2174,-20.4082,30.7692,6.044,5.1282,-9.0909,-10.1796,,-5.4024,-10.0663
BSE,PUNJABCHEM,INE277B01014,B,2026-09-21,1083.2,1074.25,110,117824,54,1093.6975,1118.698,,375.9,0.2926,1184.05,1250,1250,1028.9,1028.9,1009.85,1250,920,-13.344,17.7391,-6.677,-0.7331,40.3439,2.5741,2.7265,-0.9598,-3.1732,,-3.264,1.5892
NSE,PUNJABCHEM,INE277B01014,EQ,2026-09-21,1064.8,1075.7,5762,6160159.6,736,1091.255,1118.558,,8456.45,0.6814,1196.9,1253.3,1253.3,1020.1,1020.1,1010.2,1253.3,919.6,-15.0403,15.7895,-7.2474,-3.8729,32.7774,2.971,3.3238,-2.4243,-4.806,,-3.55,1.2772
BSE,PUNJCOMMU,INE609A01010,B,2026-09-21,56.61,57.85,1294,74437,22,58.771,52.824,,4382.35,0.2953,68.75,68.75,68.75,49.51,45.1,45.1,68.75,45.1,-17.6582,25.5211,11.5468,15.6486,47.7415,8.0665,5.2453,-3.677,7.1672,,19.5796,7.7627
BSE,PURETROP,INE795D01011,X,2026-09-21,185,183.95,3525,649104,58,172.285,163.744,,10274.1,0.3431,194.95,194.95,194.95,158.05,144,144,194.95,144,-5.1039,28.4722,12.2232,21.3115,70.0599,5.5598,3.2186,7.3802,12.9812,,8.692,4.5299
BSE,PUROHITCON,INE147J01012,XT,2026-09-21,11.91,12.53,5,59,1,12.3755,,,113.4,0.0441,14.6,,,10.17,,,14.6,10.17,-18.4247,17.1091,2.1441,,59.0116,4.8099,0,-3.7615,,,,
BSE,PURPLE,INE905R01016,X,2026-09-21,6.47,6.18,28501,184685,6,5.2235,5.4614,,4415.95,6.4541,6.48,6.48,6.48,4.7,4.7,4.7,6.82,4.7,-5.132,37.6596,29.1417,9.8472,81.3636,3.4886,6.2295,23.8633,18.4678,,-6.5229,-6.4765
BSE,PURPLEFIN,INE0CYK01015,X,2026-09-21,71.75,72.03,65229,4634636,93,72.032,72.0712,,35399.45,1.8427,75.5,78.5,78.5,69,62.03,62.03,78.5,62.03,-8.5987,15.6698,-1.4288,11.9869,45.4228,3.8895,4.2857,-0.3915,-0.4457,,-2.3725,3.8328
BSE,PURPLEWAVE,INE0VDK01019,MT,2026-09-18,401,405,1000,401000,1,390.8625,271.187,,8200,0.122,431,431,431,300,106.35,95.1,431,95.1,-6.9606,321.6614,34.9487,263.2246,54.0898,4.3071,0,2.5936,47.8684,,70.578,68.6874
BSE,PURSHOTTAM,INE729C01020,X,2026-09-17,37.01,35.61,520,19386,15,34.312,34.8046,,52767.35,0.0099,40.99,42.99,42.99,30.5,30.5,30.14,42.99,30.14,-13.9102,22.7936,1.3973,3.7858,55.2443,6.1682,4.6914,7.8631,6.3365,,-3.1555,
BSE,PURVA,INE323I01011,B,2026-09-21,215.25,213.5,11946,2560919,261,215.15,216.908,,42915,0.2784,236.45,262,262,200.2,200.2,200.2,262,200.2,-17.8435,7.5175,-2.0478,-3.8204,52,4.0999,1.5262,0.0465,-0.7644,,0.0744,-0.3633
NSE,PURVA,INE323I01011,EQ,2026-09-21,214.94,213.43,166913,35754953.53,4205,215.1135,216.9216,,1144169,0.1459,236,261.8,261.8,200.25,200.25,200.25,261.8,198,-17.8992,8.5556,-2.015,-4.0703,51.4734,4.1782,1.8985,-0.0807,-0.9135,,0.0495,-0.3847
BSE,PVP,INE362A01016,B,2026-09-21,62.35,59.39,119487,7238357,776,61.775,43.8032,,295120.5,0.4049,71.78,71.78,71.78,45.58,26.6,26.56,71.78,26.56,-13.1374,134.7515,37.2441,125.0903,41.0256,7.278,8.8893,0.9308,42.3412,,85.0188,42.4346
NSE,PVP,INE362A01016,EQ,2026-09-21,62.24,59.28,821802,49634712.27,4777,61.765,43.7798,,2996802.55,0.2742,71.9,71.9,71.9,45.51,26.65,26.16,71.9,26.16,-13.4353,137.9205,37.2437,125.5072,40.5282,7.2324,9.0018,0.769,42.166,,85.2496,42.4855
BSE,PVRINOX,INE191H01014,A,2026-09-21,1349,1329.05,50845,68285774,3117,1236.685,1163.095,,79288.3,0.6413,1355,1355,1355,1126,980.8,957,1355,934,-0.4428,44.4325,10.819,34.6643,64.2131,3.9595,2.4342,9.0819,15.9836,,6.1856,9.8885
NSE,PVRINOX,INE191H01014,EQ,2026-09-21,1349.3,1324.7,460503,619456127.4,25408,1236.68,1163.484,,809532.8,0.5689,1357.8,1357.8,1357.8,1125.7,981.1,958.8,1357.8,934.2,-0.626,44.4337,10.8892,34.654,63.7103,3.9354,2.6614,9.1066,15.9707,,6.0968,9.8806
BSE,PVSL,INE772T01024,B,2026-09-21,99.5,99.35,1199,117571,76,102.335,105.6586,,13647.9,0.0879,123.75,124.4,124.4,94.05,87,87,124.4,87,-20.0161,14.3678,-9.3807,5.8736,34.6863,7.29,5.7948,-2.7703,-5.8288,,-8.195,3.3461
NSE,PVSL,INE772T01024,EQ,2026-09-21,99.38,98.77,49218,4891752.98,325,102.443,105.7532,,29588.5,1.6634,113.93,124,124,97.2,92.16,89,124,89,-19.8548,11.6629,-9.3827,6.3456,32.0839,4.5374,3.7846,-2.99,-6.0265,,-8.1431,3.4049
BSE,PVVINFRA,INE428B01021,X,2026-09-21,2.59,2.55,359629,931081,307,2.808,3.212,,1277467.8,0.2815,3.39,3.87,3.87,2.51,2.51,2.51,4.3,2.51,-39.7674,3.1873,-21.0366,-28.453,34.3434,7.529,2.7344,-7.7635,-19.3649,,-19.3451,-9.0961
BSE,PWASML,INE523I01016,X,2026-09-21,21.99,22.61,6245,137494,50,22.6115,22.6316,,3182,1.9626,25.4,26.7,26.7,20.8,20.5,20.5,26.7,20.5,-17.6404,7.2683,-5.46,-0.4977,47.1976,7.8737,4.7226,-2.7486,-2.835,,-0.6765,-0.6183
BSE,PWL,INE0LP301011,B,2026-09-21,134.85,136.6,432281,58080116,2856,125.43,126.891,,824575.05,0.5242,137.5,147.4,159.3,112.5,112.5,112.5,159.3,89.85,-15.3484,50.0835,11.5385,-8.8543,68.3684,4.317,3.3898,7.5102,6.2723,,1.1206,-0.6903
NSE,PWL,INE0LP301011,EQ,2026-09-21,134.76,136.6,8286541,1109445150.91,32962,125.4065,126.832,,14661261.15,0.5652,137.7,147.45,159.43,112.39,112.39,112.39,159.43,89.8,-15.4739,50.0668,11.5286,-8.5939,68.2411,4.3098,3.3911,7.4585,6.2508,,1.1343,-0.6847
BSE,PYRAMID,INE0MIS01010,B,2026-09-21,156.85,155,1063,164869,173,156.305,164.795,,1565.2,0.6791,166.15,198.7,198.7,150,150,150,198.7,150,-21.0619,4.5667,-3.3282,-5.4551,46.1318,3.0398,4.8435,0.3487,-4.8211,,-10.1308,-3.1757
NSE,PYRAMID,INE0MIS01010,EQ,2026-09-21,157.67,154.49,24917,3893256.5,555,156.5605,164.9384,,46823.8,0.5321,168,198.69,198.69,150,150,150,198.69,150,-20.6452,5.1133,-3.5244,-4.7138,48.3065,3.1689,4.2089,0.7087,-4.4067,,-10.0439,-3.1405
BSE,QGO,INE837C01013,X,2026-09-21,37.43,38.05,4320,164334,37,39.9385,41.0652,,3086.1,1.3998,44,46.99,46.99,37.11,37.11,37.11,48,37.11,-22.0208,0.8623,-8.7741,-10.7535,38.7889,4.9216,4.8118,-6.2809,-8.8523,,-2.7408,-2.882
BSE,QLL,INE0Q1R01012,MT,2026-09-21,559.5,586,13200,7516800,31,495.3,466.174,,25460,0.5185,628.5,628.5,628.5,413,413,413,628.5,382.05,-10.9785,46.4468,26.5837,25.2799,66.6507,6.0762,7.0018,12.9618,20.0196,,11.522,5.6255
NSE,QMSMEDI,INE0FMW01018,BE,2026-09-21,186.22,177.36,58939,10962544,322,159.3195,134.5742,,34312.3,1.7177,186.22,186.22,186.22,141.22,103,98.05,186.22,98.05,0,89.9235,25.4936,75.4145,73.7592,4.123,2.9352,16.8846,38.3772,,30.1688,
BSE,QPOWER,INE0SII01026,B,2026-09-21,1487.2,1535.8,36090,54273171,2198,1435.16,1286.714,,23886.85,1.5109,1569.8,1569.8,1569.8,1270,1062.2,1062.2,1569.8,1004,-5.2618,48.1275,13.696,22.4789,53.9981,5.4484,6.5216,3.6261,15.5812,,19.351,7.1828
NSE,QPOWER,INE0SII01026,EQ,2026-09-21,1486.4,1536.1,513453,770421842.2,26529,1435.205,1286.258,,366936.5,1.3993,1570,1570,1570,1267.3,1060.6,1060.6,1570,1005,-5.3248,47.9005,13.848,22.6099,54.0006,5.5119,6.473,3.5671,15.56,,19.466,7.1373
BSE,QRIL,INE0KAF01018,M,2026-09-11,29,29,500,14500,1,39.0895,,,1950,0.2564,60,,,28.55,,,74.3,28.55,-60.969,1.5762,-52.9297,,22.6323,6.1798,0,-25.8113,,,,
BSE,QTFOODS,INE13G401012,M,2026-09-21,36.83,35.08,9600,353568,7,56.412,,,54480,0.1762,93.75,,,31.74,,,115,31.74,-67.9739,16.0365,-62.666,,8.0169,9.0997,0,-34.7125,,,,
BSE,QUADFUTURE,INE0LRY01011,B,2026-09-21,534.8,529.2,47510,25372272,1227,450.93,403.912,,197510.15,0.2405,554.7,554.7,554.7,396.5,334.7,334.7,554.7,317.15,-3.5875,68.6268,31.4489,28.7279,86.4134,5.6323,2.3384,18.5993,32.4051,,26.151,2.4351
