exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RAJRILTD,INE533D01032,T,2026-09-03,22.18,22.63,549,12179,13,22.452,22.017,,6893.75,0.0796,23.67,23.85,23.85,21.25,20.1,20,23.85,20,-7.0021,10.9,2.4007,4.7709,57.5221,2.9112,1.4427,-1.2115,0.7403,,5.4778,
NSE,RAJRILTD,INE533D01032,BE,2026-09-03,22.32,22.43,7620,169051.91,138,22.441,22.112,,22172.15,0.3437,23.71,24.71,24.71,20.9,19.92,19.76,24.71,19.76,-9.6722,12.9555,3.19,-2.4476,59.5679,3.245,3.638,-0.5392,0.9407,,5.642,
BSE,RAJSEC,INE184D01026,X,2026-09-03,56.99,57.1,75994,4332459,52,55.7295,54.8186,,82961.35,0.916,64,64,64,53.5,51.3,40.4,64,40.4,-10.9531,41.0644,5.7328,10.7893,93.5673,1.3123,12.6761,2.2618,3.9611,,2.0565,
BSE,RAJSPTR,INE374C01017,P,2026-09-03,11,11.47,900,9900,1,11.5445,,,1855,0.4852,14.49,,,10.52,,,14.49,7.33,-24.0856,50.0682,-20.2899,,35.5705,3.1688,0,-4.7165,,,7.8774,
BSE,RAJSREESUG,INE562B01019,B,2026-09-03,36.6,35.68,3419,123712,75,35.4005,32.745,,12604.55,0.2713,42,42,42,27.8,27.62,27.62,42,27.62,-12.8571,32.5127,19.5297,11.2462,59.8444,8.3255,10.1644,3.3884,11.7728,,14.9087,
NSE,RAJSREESUG,INE562B01019,EQ,2026-09-03,36.43,35.55,32654,1191034.4,356,35.338,32.7006,,150446.25,0.217,42,42,42,29.52,29,29,42,29,-13.2619,25.6207,19.4426,10.3939,59.5528,7.5566,3.6568,3.0902,11.4047,,14.8718,
BSE,RAJTUBE,INE497E01020,XT,2026-09-03,10.19,10.21,13724,137793,43,10.6015,11.3846,,38048.85,0.3607,11.97,14.64,15.47,9.69,9.69,9.69,16.52,9.69,-38.3172,5.16,-7.3636,-27.1623,47.4934,6.9676,4.5,-3.8815,-10.4931,,-7.5195,
BSE,RAJTV,INE952H01027,B,2026-09-03,8.54,8.98,4557,38919,18,10.143,11.1402,,3781,1.2052,10.95,12.98,13.24,8.54,8.54,8.54,14.5,8.54,-41.1034,0,-14.1709,-32.2222,30.4786,5.5119,1.4052,-15.804,-23.3407,,-12.3563,
NSE,RAJTV,INE952H01027,EQ,2026-09-03,8.49,8.93,96443,818890.63,203,10.0855,11.102,,34702.7,2.7791,10.8,13.1,13.1,8.49,8.49,8.49,14.48,8.49,-41.3674,0,-14.6734,-33.3071,26.0388,6.6212,8.9517,-15.8197,-23.5273,,-12.6834,
BSE,RAL,INE0SK201011,M,2026-09-02,41,39.57,4800,196800,4,48.1125,,,2280,2.1053,61.99,,,37.69,,,61.99,37.69,-33.8603,8.7822,-24.9084,,19.3734,5.2474,0,-14.7831,,,,
BSE,RALEGRA,INE427E01027,XT,2026-09-03,53.8,51.26,15,795,3,57.105,57.1738,,543.95,0.0276,68,68.3,68.3,48,48,48,70.4,48,-23.5795,12.0833,-17.2308,-1.8785,40.2353,3.8224,4.4457,-5.7876,-5.901,,-2.0497,
BSE,RALLIS,INE613A01020,A,2026-09-03,209.9,209.55,26817,5622936,553,211.41,219.706,,45056.2,0.5952,216,247.95,247.95,204.7,204.7,204.7,247.95,204.7,-15.3458,2.5403,-2.3721,-8.759,40.6452,2.0061,2.7744,-0.7143,-4.4632,,-5.9292,
NSE,RALLIS,INE613A01020,EQ,2026-09-03,209.83,209.5,501264,105136731.3,11029,211.367,219.6298,,809943.55,0.6189,216.2,247.89,247.89,204.51,204.51,204.51,247.89,204.51,-15.3536,2.6013,-2.3411,-8.8963,42.2196,1.8311,2.7496,-0.7272,-4.462,,-5.8987,
BSE,RAMANEWS,INE278B01020,B,2026-09-03,33.09,31.16,6015,193974,38,32.1435,30.4446,,2933.9,2.0502,35.55,35.55,35.55,30.1,25.97,25.97,35.55,25.97,-6.9198,27.4162,0.4859,13.8679,59.407,5.9729,7.4351,2.9446,8.6892,,8.6939,
NSE,RAMANEWS,INE278B01020,EQ,2026-09-03,32.35,31.2,39050,1233271.89,215,32.285,30.5138,,23669.6,1.6498,35,35,35,30.25,27.12,27.12,35,27.12,-7.5714,19.2847,-3.4905,10.7877,54.5342,5.4339,7.541,0.2013,6.0176,,9.2167,
BSE,RAMAPHO,INE809A01032,B,2026-09-03,124,122.9,357,44507,72,122.785,124.974,,2448.15,0.1458,129.6,141.5,141.5,119,119,119,141.5,118.5,-12.3675,4.6414,-0.8,-7.7381,58.3153,2.5922,2.3974,0.9895,-0.7794,,-2.5574,
NSE,RAMAPHO,INE809A01032,EQ,2026-09-03,124.01,122.93,22471,2806219.61,410,122.7765,124.7796,,30635.2,0.7335,129.7,138.9,141,118.84,118.84,118.84,141,118.38,-12.0496,4.7559,-0.3936,-8.059,60.0873,3.2117,3.3141,1.0047,-0.6168,,-2.6325,
BSE,RAMAPPR-B,INE425E01013,Z,2026-09-03,15.6,15,574,8717,12,12.8275,13.1104,,1158,0.4957,15.75,15.75,,10.8,10.8,,17.15,10.8,-9.0379,44.4444,17.2932,6.6302,86,3.8828,5,21.6137,18.9895,,-0.2837,
BSE,RAMASTEEL,INE230R01035,T,2026-09-03,4.08,4.16,277476,1140400,229,4.3195,4.39,,2194197.4,0.1265,4.88,4.88,5.44,3.99,3.99,3.99,5.45,3.99,-25.1376,2.2556,-14.4654,-14.6444,36.036,1.9783,0.9804,-5.5446,-7.0615,,-1.065,
NSE,RAMASTEEL,INE230R01035,BE,2026-09-03,4.09,4.17,1822095,7464097.13,2336,4.3335,4.3934,,1046394.15,1.7413,4.94,4.94,5.44,4.01,4.01,4.01,5.44,4.01,-24.8162,1.995,-14.2558,-13.8947,35.7143,1.956,0.2445,-5.619,-6.9058,,-0.5279,
BSE,RAMAVISION,INE763B01013,X,2026-09-03,171.95,161.6,18331,3218898,215,159.75,146.595,,6277.3,2.9202,184,184,184,135,125.5,125.5,184,125.5,-6.5489,37.012,28.1297,21.7776,54.7524,8.0339,14.9497,7.6369,17.296,,16.1713,
BSE,RAMBHAJO,INE1SJO01012,B,2026-09-03,244.8,246.1,73413,18092458,778,208.32,,,182116.25,0.4031,280.25,,,173,,,280.25,161,-12.6494,52.0497,31.3305,,75.4167,8.3538,5.7316,17.5115,,,7.5061,
NSE,RAMBHAJO,INE1SJO01012,EQ,2026-09-03,244.26,246.17,1947346,479052310.52,18115,208.2315,,,2661299.6,0.7317,279.33,,,173.1,,,279.33,161.6,-12.555,51.151,30.9003,,74.1621,8.3418,6.0505,17.3021,,,7.3729,
BSE,RAMCOCEM,INE331A01037,A,2026-09-03,879.35,863,2846,2481173,210,906.3675,919.018,,52921.6,0.0538,990.15,990.15,990.15,856.85,856.85,841,990.15,838.4,-11.1902,4.8843,-6.1226,-3.7278,42.9703,2.7959,2.1229,-2.9809,-4.3163,,-2.1048,
NSE,RAMCOCEM,INE331A01037,EQ,2026-09-03,879.15,864.35,74858,65314489.3,5245,906.8525,919.069,,340238.15,0.22,989.3,989.3,989.3,856.75,856.75,841,989.3,838.3,-11.1341,4.873,-6.184,-3.7866,42.514,2.8729,2.5739,-3.0548,-4.3434,,-2.0101,
BSE,RAMCOIND,INE614A01028,B,2026-09-03,323.55,315.1,5803,1867173,208,345.515,344.357,,62411.05,0.093,395.8,395.8,395.8,310.8,310.35,275.6,395.8,275.6,-18.2542,17.3984,-2.969,6.1864,32.1279,3.5576,2.4329,-6.3572,-6.0423,,0.52,
NSE,RAMCOIND,INE614A01028,EQ,2026-09-03,324,319.5,111578,35961861.75,2477,345.63,344.437,,1378176.3,0.081,395.5,395.5,395.5,317.35,313,274.75,395.5,274.75,-18.0784,17.9254,-2.9213,6.5264,30.9207,3.4568,1.8336,-6.2581,-5.9335,,0.5359,
BSE,RAMCOSYS,INE246B01019,B,2026-09-03,586.35,579.8,6946,4072413,254,586.36,683.42,,11193.6,0.6205,681.85,968.2,968.2,538,538,534.2,968.2,441,-39.4392,32.9592,-6.2215,-12.8234,47.0314,3.9335,3.5596,-0.0017,-14.2036,,-17.8126,
NSE,RAMCOSYS,INE246B01019,EQ,2026-09-03,586.55,579,65997,38722100.15,2618,586.3125,683.984,,156466.5,0.4218,674.8,967.5,967.5,537.15,537.15,516.25,967.5,448,-39.3747,30.9263,-6.3767,-12.9489,47.1235,3.7428,2.0602,0.0405,-14.2451,,-17.9363,
BSE,RAMGOPOLY,INE410D01017,XT,2026-09-03,31.36,32,36,1129,3,34.7195,25.9558,,22538.35,0.0016,38.49,38.49,38.49,31.36,15.15,13.26,38.49,13.26,-18.5243,136.5008,-2,104.1667,14.6799,2.6831,0.4464,-9.6761,20.8208,,58.8593,
BSE,RAMINFO,INE357B01022,X,2026-09-03,43.08,43.07,9221,398376,51,44.0555,44.6826,,7059.45,1.3062,48.67,49.4,49.99,42.34,42,42,49.99,42,-13.8228,2.5714,-2.0464,-3.278,39.2765,4.9891,2.9712,-2.2143,-3.5866,,-1.4892,
BSE,RAMKY,INE874I01013,B,2026-09-03,352.3,340.55,17228,6058402,389,378.1825,385.257,,2833,6.0812,410.6,419.4,448,339,339,339,450.4,339,-21.7806,3.9233,-12.9371,-14.9034,23.0396,3.169,4.8948,-6.8439,-8.5545,,-1.8466,
NSE,RAMKY,INE874I01013,EQ,2026-09-03,351.35,340.85,70323,24547647.95,3421,377.955,385.182,,45997.3,1.5289,409.9,420,448.9,333,333,333,451,333,-22.0953,5.5105,-13.3111,-15.0508,20.3221,3.3636,5.4337,-7.0392,-8.7834,,-1.9712,
BSE,RAMRAT,INE207E01023,B,2026-09-03,561.7,535.8,35023,19395292,1163,503.4425,454.429,,27800.2,1.2598,602,602,602,445.3,393.3,354.05,602,354.05,-6.6944,58.6499,20.0342,34.378,67.734,4.7515,5.3709,11.5718,23.6057,,17.2794,
NSE,RAMRAT,INE207E01023,EQ,2026-09-03,560.8,535.1,554324,307787506.15,23164,503.415,454.477,,524019.1,1.0578,602.45,602.45,602.45,446,390.6,354,602.45,354,-6.9134,58.4181,20.0471,34.1466,67.4466,5.0852,5.3732,11.3991,23.3946,,17.1993,
BSE,RAMSONS,INE609D01014,X,2026-09-03,83,86.9,518,43013,16,85.117,88.5996,,788,0.6574,92.82,102.06,106,77,77,77,106,77,-21.6981,7.7922,-2.3529,-14.6091,39.2819,8.79,10.1266,-2.4872,-6.3201,,-6.6382,
BSE,RANASUG,INE625B01014,B,2026-09-03,15.16,14.91,53084,812206,420,14.2505,12.9904,,106926.15,0.4965,16.45,16.45,16.45,12.23,11.58,11.58,16.45,11.58,-7.8419,30.9154,17.4284,15.9021,64.8844,6.879,3.3333,6.3822,16.7016,,18.1046,
NSE,RANASUG,INE625B01014,EQ,2026-09-03,15.15,14.9,467741,7132909.44,1710,14.2355,12.9748,,1048540.9,0.4461,16.45,16.45,16.45,12.25,11.52,11.52,16.45,11.52,-7.9027,31.5104,19.8576,16.0031,65.625,6.8223,5.6338,6.4241,16.7648,,18.1811,
BSE,RANDER,INE821D01031,XT,2026-09-03,13.6,13.6,2,27,1,12.2475,11.434,,3969.1,0.0005,13.72,13.72,13.72,10.46,8,8,13.72,8,-0.8746,70,13.8075,36.1361,70.8779,5.8666,0,11.0431,18.9435,,4.7287,
BSE,RANEHOLDIN,INE384A01010,B,2026-09-03,1631.35,1609.95,432,708817,119,1640.91,1705.765,,1943.25,0.2223,1833.5,1897.9,1897.9,1539.3,1539.3,1354,1897.9,1354,-14.0445,20.4838,-7.154,3.3416,43.9149,2.9336,3.6025,-0.5826,-4.3626,,-6.9861,
NSE,RANEHOLDIN,INE384A01010,EQ,2026-09-03,1635.3,1605.2,13595,22399805.9,2364,1641.235,1706.472,,19104.45,0.7116,1829,1894.5,1894.5,1538.1,1538.1,1366,1894.5,1366,-13.6817,19.7145,-7.1696,3.9143,43.9116,3.2821,3.7547,-0.3616,-4.1707,,-7.0053,
BSE,RANJITSE,INE863D01017,XT,2026-09-03,60.3,59,5,301,2,61.4135,61.778,,204.05,0.0245,67.7,69.9,,52.55,52.55,,73.14,52.55,-17.5554,14.7479,-1.1475,-13.9555,53.6984,5.9749,6.0501,-1.8131,-2.3924,,1.9768,
BSE,RAP,INE483D01014,X,2026-09-03,33.08,36.13,10209,340575,76,37.0685,37.5372,,2895.35,3.526,42,42.9,42.9,32.49,32.49,32.49,42.9,32.49,-22.8904,1.8159,-16.7589,-10.5946,35.9934,12.4698,15.3137,-10.7598,-11.8741,,-3.6869,
BSE,RAPICUT,INE350D01015,XT,2026-09-03,354.65,354.65,17134,6136451,94,338.4575,282.685,,11563.6,1.4817,376.8,376.8,376.8,289.45,188.5,177,376.8,177,-5.8785,100.3672,22.5255,81.6389,68.1592,2.2477,1.9315,4.7842,25.4577,,32.7493,
BSE,RAPIDIN,INE154M01012,X,2026-09-02,92,92,51,4689,4,83.4065,,,36.45,1.3992,97.61,,,75,,,97.61,74.63,-5.7474,23.2748,22.6667,,66.859,2.5815,0.0544,10.3032,,,,
BSE,RASANDIK,INE682D01011,X,2026-09-03,56.1,56.86,1843,104408,20,60.7515,62.0594,,2790.25,0.6605,65,69.85,69.85,53.2,53.2,53.2,69.85,53.2,-19.685,5.4511,-13.2921,-12.3437,29.5349,5.9435,10.0713,-7.6566,-9.6027,,-3.6035,
BSE,RASIELEC,INE822D01021,X,2026-09-03,12.23,12.03,6926,84281,52,12.3005,12.4076,,15229.6,0.4548,12.7,13.52,13.52,11.57,11.57,11.57,13.52,11.57,-9.5414,5.7044,0.5757,-4.4531,46.3415,3.8839,1.99,-0.5731,-1.4314,,-0.6382,
BSE,RASRESOR,INE651D01016,X,2026-09-03,56.49,54.79,199,11241,4,55.0415,55.6262,,354,0.5621,59.95,59.98,,50.1,50.1,,59.98,50.02,-5.8186,12.9348,0.875,2.7278,54.4638,5.5484,0,2.6317,1.5529,,-1.9244,
BSE,RATEGAIN,INE0CLI01024,A,2026-09-03,870.6,875.55,21391,18616831,1222,929.8775,928.637,,25654.45,0.8338,1007.7,1052.65,1052.65,855.5,831.35,765.05,1052.65,738,-17.2944,17.9675,-7.8828,1.3209,35.2308,4.0588,3.9801,-6.3748,-6.2497,,-0.5154,
NSE,RATEGAIN,INE0CLI01024,EQ,2026-09-03,869.75,875.35,544026,472347544.95,24722,929.4575,928.754,,478369.65,1.1373,1009,1050,1050,854.55,830,764.3,1050,737,-17.1667,18.0122,-7.9581,1.1102,35.0992,4.0734,4.0314,-6.4239,-6.353,,-0.6124,
BSE,RATHIBAR,INE575I01016,X,2026-09-03,16.42,15.65,22970,377685,82,16.9135,18.9238,,14108.95,1.628,20.66,22.8,22.8,14.5,14.5,14.5,22.8,14.5,-27.9825,13.2414,-14.0314,-21.6977,53.8976,6.8732,11.7763,-2.9178,-13.231,,-15.1333,
BSE,RATHIST,INE336C01016,XT,2026-09-03,22.72,22.93,50000,1132260,163,25.2535,23.8648,,69305.8,0.7214,27,27.99,27.99,22.06,17.61,17.61,27.99,17.61,-18.8282,29.0176,-13.0834,22.4798,15.619,5.4263,5.9837,-10.0323,-4.797,,2.1623,
BSE,RATNABHUMI,INE821Y01011,B,2026-08-18,174,174,6,1044,2,195.4,,,47.6,0.1261,254.55,,,174,,,281.7,174,-38.2322,0,-31.6575,,14.7761,1.8883,0,-10.9519,,,,
BSE,RATNAMANI,INE703B01027,A,2026-09-03,2666.75,2629.05,1786,4735707,308,2456.935,2485.749,,9039.15,0.1976,2840,2840,2840,2157,2157,2157,2840,2157,-6.1004,23.6324,12.4594,-3.1189,69.5792,4.6713,4.4243,8.5397,7.2815,,-0.8177,
NSE,RATNAMANI,INE703B01027,EQ,2026-09-03,2669.7,2634.3,51290,136538991.9,10759,2458.02,2485.82,,170596.45,0.3007,2843.9,2843.9,2848,2154.6,2154.6,2154.6,2848,2154.6,-6.2605,23.907,12.6171,-3.0469,70.0543,4.9505,4.9159,8.6118,7.3972,,-0.7332,
BSE,RATNAVEER,INE05CZ01011,B,2026-09-03,287.1,286.55,107137,30817138,1469,256.92,212.982,,326171.95,0.3285,314.6,314.6,314.6,204.95,171.3,158.6,314.6,158.6,-8.7413,81.0214,39.742,57.1859,74.0522,6.2932,5.1246,11.7468,34.8001,,38.1216,
NSE,RATNAVEER,INE05CZ01011,EQ,2026-09-03,286.1,286.15,3090058,888506286.05,16532,256.877,212.901,,8106918.3,0.3812,314.9,314.9,314.9,204.41,171.12,158.56,314.9,158.56,-9.1458,80.4364,39.1469,56.8531,73.398,6.4403,5.6577,11.3763,34.3817,,38.2044,
BSE,RAUNAQ,INE523K01012,XT,2026-08-24,43.3,41.35,3076,133179,5,34.081,,,1765.45,1.7423,43.4,,,26.95,,,43.4,24.31,-0.2304,78.116,15.129,,84.2239,3.8337,10.4607,27.0503,,,17.7033,
BSE,RAVALSUGAR,INE615A01025,X,2026-09-03,950,940,11,10450,1,957.335,962.506,,98.15,0.1121,1000.05,1045.3,1045.3,923.4,912.5,912.5,1045.3,912.5,-9.117,4.1096,-4.9857,-2.2634,46.5577,3.3752,0,-0.7662,-1.2993,,-1.3064,
BSE,RAVEL,INE0W4D01018,M,2026-09-03,108,112.7,88000,9508900,9,114.295,114.693,,14850,5.9259,132,132,,100,100,,132,100,-18.1818,8,-6.0461,-2.2624,42.1875,4.084,4.3981,-5.5077,-5.8356,,-1.193,
BSE,RAWEDGE,INE960Z01014,B,2026-09-03,15.27,15.9,1536,24037,19,15.397,16.5616,,3087.05,0.4976,16.7,21.85,22.39,13.11,12.54,12.54,23.65,12.54,-35.4334,21.7703,12.9438,-26.9378,43.9922,5.0145,4.1967,-0.8248,-7.7988,,-4.0835,
BSE,RAYALEMA,INE008C01011,X,2026-09-03,28.55,28.77,323,9251,14,28.043,28.9774,,1527.65,0.2114,32.9,34.95,34.95,26.25,26.25,26.25,34.95,26.25,-18.3119,8.7619,-1.2111,-7.9032,51.8519,6.0846,4.9365,1.8079,-1.4749,,-4.0313,
BSE,RAYMOND,INE301A01014,A,2026-09-03,757.5,667.1,727917,543873718,15123,639.0175,617.683,,68595.85,10.6117,764.1,764.1,764.1,605,571.6,552,764.1,499,-0.8638,51.8036,20.9002,25,74.0843,3.5931,13.4942,18.5414,22.6357,,5.5534,
NSE,RAYMOND,INE301A01014,EQ,2026-09-03,757.9,667.25,16593917,12440497527.75,299719,638.97,617.74,,1407648.7,11.7884,765,765,765,603,571.45,551.7,765,497.4,-0.9281,52.3723,20.7616,25.0144,74.1566,3.7005,13.8054,18.6128,22.6892,,5.5163,
BSE,RAYMONDLSL,INE02ID01020,A,2026-09-03,649.3,650.25,13183,8619625,899,710.1625,728.623,,9059.55,1.4551,767.8,819.85,845.6,628.6,628.6,628.6,845.6,628.6,-23.2143,3.293,-12.9625,-19.5365,22.8994,3.4053,2.8848,-8.5702,-10.8867,,-2.2084,
NSE,RAYMONDLSL,INE02ID01020,EQ,2026-09-03,647.85,650.3,342390,223446483.45,21132,710.1075,728.541,,175669.35,1.9491,767,816.9,844.4,628.25,628.25,628.25,844.4,628.25,-23.2769,3.1198,-13.1044,-19.4717,22.242,3.5772,3.406,-8.7673,-11.0757,,-2.248,
BSE,RAYMONDREL,INE1SY401010,B,2026-09-03,536.4,505.55,46363,24439227,1386,574.0325,632.244,,23259.75,1.9933,700.85,734.5,734.5,495.3,495.3,495.3,734.5,495.3,-26.9707,8.298,-22.0858,-16.6822,36.5973,3.5475,5.2734,-6.5558,-15.1593,,-15.4364,
NSE,RAYMONDREL,INE1SY401010,EQ,2026-09-03,536.75,506.05,844427,446735891.1,19153,574.1175,632.375,,380616.05,2.2186,701.2,734.9,734.9,501.05,501.05,501.05,734.9,501.05,-26.9629,7.125,-22.0067,-16.5371,36.5277,3.7308,5.3872,-6.5087,-15.1216,,-15.4516,
BSE,RBA,INE07T201019,A,2026-09-03,97.89,97.65,52290,5140780,682,99.828,83.5924,,485373.25,0.1077,110.22,110.22,110.22,89.51,63.63,63.63,110.22,63.63,-11.1867,53.8425,8.3213,21.4365,48.1859,4.9137,2.0306,-1.9413,17.1039,,40.6514,
NSE,RBA,INE07T201019,EQ,2026-09-03,97.89,97.75,1587659,156056416.89,7452,99.795,83.5622,,9366561.75,0.1695,111.15,111.15,111.15,89.5,63.57,63.57,111.15,63.57,-11.9298,53.9877,8.4654,21.6781,48.204,4.9991,2.1128,-1.9089,17.1463,,40.6267,
BSE,RBLBANK,INE976G01028,A,2026-09-03,408,389.5,1153513,466876545,18210,386.4125,376.114,,138706,8.3162,410.45,410.45,410.45,375.05,345.35,345.35,410.45,343.9,-0.5969,18.6391,4.8843,8.2515,65.1822,2.2663,3.6097,5.5866,8.4777,,4.0274,
NSE,RBLBANK,INE976G01028,EQ,2026-09-03,408.1,389.4,19862463,8055548336.05,197770,387.18,376.555,,2813634.15,7.0594,410.7,410.7,410.7,375,347.85,347.85,410.7,343.3,-0.6331,18.8756,4.1071,8.235,68.2753,2.1152,3.8039,5.4032,8.3773,,4.1429,
BSE,RBZJEWEL,INE0PEQ01016,B,2026-09-03,192.65,161.25,351259,63589496,3670,148.285,146.538,,57122.6,6.1492,193.5,193.5,193.5,134,120.9,120.9,193.5,120.9,-0.4393,59.3466,27.8368,48.4206,76.7016,6.583,20.1863,29.9187,31.4676,,0.2535,
NSE,RBZJEWEL,INE0PEQ01016,EQ,2026-09-03,191.68,161.47,11694931,2128875379.61,93743,148.1515,146.5454,,1522134.3,7.6832,193.76,193.76,193.76,133.5,125,125,193.76,123.3,-1.0735,55.4582,26.974,47.9355,77.106,6.4046,21.1,29.3811,30.7991,,0.055,
BSE,RCAN,INE0CQ101015,M,2026-09-03,15.81,16.78,5200,83376,12,16.4215,16.5902,,4960,1.0484,18.69,19.9,20.34,14.71,14.62,14.62,20.34,14.62,-22.2714,8.1395,-9.0857,-17.8701,46.5438,7.1926,6.9471,-3.7238,-4.7028,,0.9591,
BSE,RCCL,INE929D01016,X,2026-09-03,29.99,30.9,297,8933,9,31.596,31.755,,812.65,0.3655,34,36.9,,29.7,27.6,,36.9,27.6,-18.7263,8.6594,-6.7185,-1.1862,40.0953,5.3065,5.7019,-5.0829,-5.5582,,-1.4288,
BSE,RCF,INE027A01015,A,2026-09-03,114.5,113.85,104563,12049661,701,120.835,125.628,,113959.4,0.9175,128.9,137,139.95,112.7,112.7,112.7,139.95,112.7,-18.1851,1.5972,-10.5469,-14.7748,30.8765,2.8415,1.6178,-5.2427,-8.8579,,-5.2367,
NSE,RCF,INE027A01015,EQ,2026-09-03,114.52,113.94,1100137,126621327.39,10523,120.813,125.6218,,2026799.5,0.5428,128.55,137.16,140,112.7,112.7,112.7,140,112.7,-18.2,1.6149,-10.5662,-14.6647,31.1586,2.7781,1.865,-5.2089,-8.8375,,-5.2707,
BSE,RCL,INE792P01020,Z,2026-09-03,1.87,1.86,99,185,2,2.031,2.485,,2422.4,0.0409,2.3,3.1,,1.86,1.86,,3.12,1.86,-40.0641,0.5376,-13.4259,-38.4868,2.8571,2.4064,0.5376,-7.9271,-24.7485,,-25.5771,
BSE,RCOM,INE330H01018,T,2026-09-03,0.79,0.8,429158,340633,291,0.813,0.8436,,520053.85,0.8252,0.85,0.94,0.99,0.77,0.77,0.77,1.01,0.77,-21.7822,2.5974,-5.9524,-15.0538,33.3333,2.5316,1.2658,-2.829,-6.3537,,-3.9007,
NSE,RCOM,INE330H01018,BE,2026-09-03,0.79,0.79,1413315,1123646.21,1457,0.8085,0.8386,,2622674.7,0.5389,0.85,0.94,0.98,0.78,0.78,0.78,1.01,0.78,-21.7822,1.2821,-4.8193,-14.1304,37.5,2.3508,1.2658,-2.2882,-5.7954,,-3.9216,
BSE,RDBIPL,INE245L01028,B,2026-09-03,15.05,15.08,294978,4369062,533,16.272,17.1082,,117412.3,2.5123,17.6,21.85,25.15,14.33,13.2,13.2,25.77,13.2,-41.5988,14.0152,-5.8198,-30.5491,36.2222,6.635,8.7927,-7.5098,-12.0305,,-2.5891,
