exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RAJNISH,INE685Z01033,B,2026-09-07,0.4,0.4,3709287,1479148,624,0.404,0.4116,,3067977.25,1.209,0.42,0.45,0.48,0.38,0.38,0.38,0.48,0.38,-16.6667,5.2632,-2.439,-9.0909,44.4444,4.4643,5.1282,-0.9901,-2.8183,,-2.5332,
BSE,RAJOOENG,INE535F01024,T,2026-09-07,53.98,51.41,53148,2846108,278,50.3525,51.2282,,30484.15,1.7435,53.98,58.93,59.2,46.9,46.9,46.9,59.2,46.9,-8.8176,15.0959,4.3293,1.8491,63.6187,3.7474,2.3318,7.2042,5.3717,,-3.4634,
NSE,RAJOOENG,INE535F01024,BE,2026-09-07,54.16,51.59,496256,26603532.9,1737,50.254,51.1998,,177525.75,2.7954,54.16,59.09,59.28,46.51,46.51,46.51,59.28,46.51,-8.637,16.4481,5.165,2.3432,64.9139,3.4567,4.1538,7.7725,5.7817,,-3.7178,
BSE,RAJPACK,INE639C01013,X,2026-09-07,29.75,29.01,2304,69958,28,29.0465,28.6116,,3142.05,0.7333,32.74,32.74,32.74,26.1,25.99,25.99,32.74,25.99,-9.1326,14.4671,-0.8333,-4.4944,55.5676,5.4214,7.7966,2.422,3.9788,,2.8704,
BSE,RAJPALAYAM,INE296E01026,B,2026-09-07,779,794.95,606,475311,90,817.2975,821.56,,630.35,0.9614,868,875,,771.1,771.1,,875,771.1,-10.9714,1.0245,-5,-7.3722,32.6965,2.6939,4.3898,-4.6859,-5.1804,,-0.4795,
NSE,RAJPALAYAM,INE296E01026,EQ,2026-09-07,775.65,795.3,2828,2216725.5,208,814.7625,820.41,,1699.5,1.664,860,875,875,762.6,762.6,762.6,875,762.6,-11.3543,1.7113,-7.3685,-5.6042,27.0728,2.8018,5.5534,-4.8005,-5.4558,,-1.163,
BSE,RAJPUTANA,INE751R01014,X,2026-09-07,29.5,30,201,6014,8,29.57,31.8584,,1483.5,0.1355,32.5,38,38,25.85,25.85,25.85,38,25.85,-22.3684,14.1199,-7.2327,-16.5252,53.3422,3.0823,5.0847,-0.2367,-7.4028,,-10.8626,
BSE,RAJRATAN,INE451D01029,B,2026-09-07,489.75,497.9,3914,1947729,214,502.9375,495,,4789.45,0.8172,536.15,563.8,563.8,483.65,430,430,563.8,409.95,-13.1341,19.4658,-7.13,12.9237,33.4845,3.081,4.0881,-2.6221,-1.0606,,0.0288,
NSE,RAJRATAN,INE451D01029,EQ,2026-09-07,488.8,498.35,75607,37451980.3,4098,502.665,494.88,,72973.1,1.0361,537.95,563.95,563.95,483.05,426.85,426.85,563.95,410,-13.3256,19.2195,-7.2838,12.6267,32.4773,3.4282,4.707,-2.7583,-1.2286,,-0.008,
BSE,RAJRILTD,INE533D01032,T,2026-09-07,21.5,21.9,2092,45106,30,22.4055,22.0128,,7098.35,0.2947,23.67,23.85,23.85,21.25,20.1,20,23.85,20,-9.8532,7.5,-3.8031,-2.3615,35.7576,2.9734,2.8399,-4.0414,-2.3296,,5.242,
NSE,RAJRILTD,INE533D01032,BE,2026-09-07,21.65,22.09,5441,118077.08,86,22.4255,22.0444,,21652.1,0.2513,23.71,24.71,24.71,20.9,19.92,19.92,24.71,19.76,-12.3837,9.5648,-2.4775,-8.9954,44.8468,3.1772,1.9861,-3.4581,-1.7891,,5.5268,
BSE,RAJSEC,INE184D01026,X,2026-09-07,57.4,57.2,1137,65258,20,56.0845,55.053,,82687.95,0.0138,64,64,64,53.5,51.6,49.4,64,40.4,-10.3125,42.0792,6.8901,11.6732,93.6047,1.3166,0.349,2.3456,4.2632,,3.2578,
BSE,RAJSPTR,INE374C01017,P,2026-09-07,10.33,10.8,200,2066,1,11.319,,,575,0.3478,13.13,,,10.33,,,14.49,7.33,-28.7095,40.9277,-17.4261,,39.2593,3.4643,0,-8.7375,,,2.3371,
BSE,RAJSREESUG,INE562B01019,B,2026-09-07,35.93,35.69,5297,192403,113,35.8965,32.9164,,12425.4,0.4263,42,42,42,30.55,27.62,27.62,42,27.62,-14.4524,30.0869,14.7557,15.1972,51.7114,8.4808,5.8941,0.0933,9.1553,,16.8791,
NSE,RAJSREESUG,INE562B01019,EQ,2026-09-07,35.68,35.47,57781,2083429.88,523,35.8175,32.8614,,149176.15,0.3873,42,42,42,30.32,29,29,42,29,-15.0476,23.0345,13.7392,14.3223,51.9397,7.4872,6.1521,-0.3839,8.5772,,16.7454,
BSE,RAJTUBE,INE497E01020,XT,2026-09-07,10.19,10.07,4494,45548,50,10.4815,11.2328,,33460.65,0.1343,11.97,13.88,15.47,9.69,9.69,9.69,16.52,9.69,-38.3172,5.16,-9.3416,-26.6906,41.5929,6.8274,4.7094,-2.7811,-9.2835,,-7.9925,
BSE,RAJTV,INE952H01027,B,2026-09-07,8.52,8.12,30674,259115,51,9.949,10.9594,,5273.75,5.8164,10.95,12.94,13.24,7.72,7.72,7.72,14.5,7.72,-41.2414,10.3627,-17.6812,-33.4895,31.4159,5.8602,10.3627,-14.3633,-22.2585,,-12.7089,
NSE,RAJTV,INE952H01027,EQ,2026-09-07,8.47,8.07,76436,641607.56,259,9.8905,10.9254,,45544.85,1.6783,10.8,13.1,13.1,8,8,8,14.48,8,-41.5055,5.875,-18.0058,-33.4119,29.1284,6.8308,5.875,-14.3623,-22.4742,,-13.0276,
BSE,RAL,INE0SK201011,M,2026-09-02,41,39.57,4800,196800,4,48.1125,,,2280,2.1053,61.99,,,37.69,,,61.99,37.69,-33.8603,8.7822,-24.9084,,19.3734,5.2474,0,-14.7831,,,,
BSE,RALEGRA,INE427E01027,X,2026-09-07,54,54.06,413,22105,4,55.858,57.077,,548.6,0.7528,65.32,68.3,68.3,48,48,48,70.4,48,-23.2955,12.5,-19.403,-3.5714,33.2636,3.6111,1.3894,-3.3263,-5.391,,-6.4104,
BSE,RALLIS,INE613A01020,A,2026-09-07,206.05,208.65,23351,4823126,477,210.845,218.958,,37624.75,0.6206,216,247.95,247.95,204.7,204.7,204.7,247.95,204.7,-16.8986,0.6595,-3.2175,-8.2387,31.5789,2.0383,2.4331,-2.2742,-5.8952,,-5.4592,
NSE,RALLIS,INE613A01020,EQ,2026-09-07,206.15,208.82,517541,106959570.85,11766,210.807,218.887,,766742.95,0.675,216.2,247.89,247.89,204.51,204.51,204.51,247.89,204.51,-16.8381,0.8019,-3.2795,-8.2105,32.1285,1.9635,2.1815,-2.2091,-5.819,,-5.4416,
BSE,RAMANEWS,INE278B01020,B,2026-09-07,32.81,31.61,1255,40759,15,32.045,30.575,,2811.9,0.4463,35.55,35.55,35.55,30.1,25.97,25.97,35.55,25.97,-7.7075,26.3381,-1.737,14.0424,49.5837,5.6799,2.8813,2.3873,7.3099,,7.0182,
NSE,RAMANEWS,INE278B01020,EQ,2026-09-07,32.64,31.75,35616,1156641.19,261,32.1625,30.646,,19674.4,1.8103,34.5,35,35,30.25,27.12,27.12,35,27.12,-6.7429,20.354,-3.3175,13.649,44.0945,5.1033,5.7785,1.4846,6.5066,,7.2584,
BSE,RAMAPHO,INE809A01032,B,2026-09-07,124.7,123.75,779,96283,27,122.995,124.659,,1988.45,0.3918,129.6,141.5,141.5,119,119,119,141.5,118.5,-11.8728,5.2321,2.8454,-4.0769,58.4475,2.5175,1.9199,1.3862,0.0329,,-2.2569,
NSE,RAMAPHO,INE809A01032,EQ,2026-09-07,124.2,123.48,14683,1817593.37,327,122.983,124.612,,26808.6,0.5477,129.7,138.9,141,118.84,118.84,118.84,141,118.38,-11.9149,4.9164,3.2848,-1.6938,57.6613,3.1033,2.439,0.9896,-0.3306,,-2.186,
BSE,RAMAPPR-B,INE425E01013,Z,2026-09-07,15.51,15.6,3568,53253,20,13.119,13.1764,,1363.2,2.6174,16.38,16.38,17.15,10.8,10.8,10.8,17.15,10.8,-9.5627,43.6111,22.7057,12.3099,96.8468,4.4856,9.919,18.2255,17.7105,,3.1855,
BSE,RAMASTEEL,INE230R01035,T,2026-09-07,4.09,4.01,142445,576101,173,4.2465,4.3706,,2182407.65,0.0653,4.73,4.88,5.44,3.99,3.99,3.99,5.45,3.99,-24.9541,2.5063,-13.7131,-7.6749,43.6364,1.9385,1.7413,-3.6854,-6.4202,,-3.2578,
NSE,RAMASTEEL,INE230R01035,BE,2026-09-07,4.1,4.02,1943527,7878679.44,1630,4.2605,4.3746,,1059840.2,1.8338,4.67,4.94,5.44,4,4,4,5.44,4,-24.6324,2.5,-13.8655,-7.2398,43.2432,1.9686,2.5,-3.7672,-6.2771,,-2.7616,
BSE,RAMAVISION,INE763B01013,X,2026-09-07,168.15,179.05,4377,756995,156,163.4825,148.008,,6599.85,0.6632,185.1,185.1,185.1,135,125.5,125.5,185.1,125.5,-9.1572,33.9841,23.8674,20.8408,53.469,8.9907,11.9444,2.855,13.6087,,19.2215,
BSE,RAMBHAJO,INE1SJO01012,B,2026-09-07,275.45,269.25,154361,43057692,2166,216.615,,,196082.35,0.7872,288.25,,,173,,,288.25,161,-4.4406,71.087,42.3882,,80.4932,8.2618,6.5029,27.1611,,,11.3387,
NSE,RAMBHAJO,INE1SJO01012,EQ,2026-09-07,276.32,268.68,1832168,510627509.72,28263,216.526,,,2789603.35,0.6568,288.3,,,173.1,,,288.3,161.6,-4.1554,70.9901,42.5064,,79.4669,8.2252,6.6198,27.6152,,,11.2881,
BSE,RAMCOCEM,INE331A01037,A,2026-09-07,869.8,882.25,14106,12443358,567,899.7425,917.101,,50743.7,0.278,953.35,990.15,990.15,856.85,856.85,856.85,990.15,838.4,-12.1547,3.7452,-8.7255,-6.3624,38.9422,2.8007,2.5786,-3.3279,-5.1577,,-2.8463,
NSE,RAMCOCEM,INE331A01037,EQ,2026-09-07,871.5,884.5,156814,137559313.05,19612,900.275,917.213,,257389.4,0.6092,957,989.3,989.3,856.75,856.75,856.75,989.3,838.3,-11.9074,3.9604,-8.6239,-6.2601,39.2113,2.8485,2.5346,-3.1962,-4.9839,,-2.7589,
BSE,RAMCOIND,INE614A01028,B,2026-09-07,323.55,322.65,3331,1071751,183,342.0275,343.787,,22028.4,0.1512,389.15,395.8,395.8,310.8,310.8,287.85,395.8,275.6,-18.2542,17.3984,-14.246,-2.7794,37.0088,3.381,2.1049,-5.4023,-5.8865,,-0.1423,
NSE,RAMCOIND,INE614A01028,EQ,2026-09-07,323.05,323.25,100157,32223142,2343,342.1025,343.883,,318270.9,0.3147,388.95,395.5,395.5,317.35,317.35,287.6,395.5,274.75,-18.3186,17.5796,-14.3558,-2.4755,35.5526,3.3111,2.4843,-5.5692,-6.0582,,-0.1576,
BSE,RAMCOSYS,INE246B01019,B,2026-09-07,603.35,611.35,7998,4853087,488,581.645,677.641,,11004.7,0.7268,681.85,968.2,968.2,538,538,534.2,968.2,441,-37.6833,36.8141,-10.0082,-24.0018,62.168,3.4788,2.7533,3.7317,-10.9632,,-16.2263,
NSE,RAMCOSYS,INE246B01019,EQ,2026-09-07,604.35,611.2,84590,51465415.55,3772,581.7075,678.235,,153103,0.5525,674.8,967.5,967.5,537.15,537.15,516.25,967.5,448,-37.5349,34.8996,-9.7648,-23.8086,62.5039,3.5439,3.2301,3.8924,-10.8937,,-16.3318,
BSE,RAMGOPOLY,INE410D01017,XT,2026-09-07,31.35,30.74,13905,429821,31,34.38,26.5622,,22807.4,0.6097,38.49,38.49,38.49,30.13,15.25,13.26,38.49,13.26,-18.5503,136.4253,-11.1395,98.0417,22.0455,2.5974,4.0491,-8.8133,18.0249,,45.9656,
BSE,RAMINFO,INE357B01022,X,2026-09-07,44.07,42.69,12944,562068,53,43.9935,44.6108,,7337.5,1.7641,48.67,49.4,49.99,42.09,42,42,49.99,42,-11.8424,4.9286,0.1591,-1.6295,52.2887,4.441,5.0131,0.1739,-1.2123,,-0.9557,
BSE,RAMKY,INE874I01013,B,2026-09-07,339.45,346.5,1104,376127,171,372.025,382.891,,2666.05,0.4141,400.75,419.2,448,338.2,338.2,338.2,450.4,338.2,-24.6337,0.3696,-15.7692,-14.9568,15.9178,3.3699,3.563,-8.7561,-11.3455,,-3.4491,
NSE,RAMKY,INE874I01013,EQ,2026-09-07,339.6,347.4,39929,13615130.95,1618,371.8975,382.853,,45683.5,0.874,401.15,420,448.9,333,333,333,451,333,-24.7007,1.982,-15.375,-14.8872,15.5172,3.6356,3.679,-8.6845,-11.2975,,-3.5523,
BSE,RAMRAT,INE207E01023,B,2026-09-07,526.9,560.3,21747,11681433,997,511.79,459.982,,28464.4,0.764,602,602,602,445.3,393.3,378.55,602,354.05,-12.4751,48.8208,15.0688,30.0346,60.0944,5.447,8.9761,2.9524,14.548,,18.0899,
NSE,RAMRAT,INE207E01023,EQ,2026-09-07,527.2,560.65,336077,180100832.7,19448,511.8375,460.053,,541840.35,0.6203,602.45,602.45,602.45,446,390.6,379,602.45,354,-12.4907,48.9266,15.1595,30.2854,60.2288,5.6098,8.0563,3.0014,14.5955,,18.1098,
BSE,RAMSONS,INE609D01014,X,2026-09-07,79,84,225,17736,4,85.0745,88.1916,,648.35,0.347,92.82,96.6,106,77,77,77,106,77,-25.4717,2.5974,-4.8307,-11.6331,44.0723,9.4186,0.9068,-7.1402,-10.4223,,-5.3813,
BSE,RANASUG,INE625B01014,B,2026-09-07,15.05,14.87,25978,394616,363,14.4535,13.0856,,105161.95,0.247,16.45,16.45,16.45,12.23,11.58,11.58,16.45,11.58,-8.5106,29.9655,12.7341,22.06,62.6453,6.692,5.5177,4.127,15.0119,,18.8659,
NSE,RANASUG,INE625B01014,EQ,2026-09-07,14.99,14.8,558685,8499404.99,1183,14.434,13.0672,,1045433.95,0.5344,16.45,16.45,16.45,12.25,11.52,11.52,16.45,11.52,-8.8754,30.1215,12.7916,21.5734,62.5931,6.6997,4.7973,3.852,14.7147,,18.9452,
BSE,RANDER,INE821D01031,XT,2026-09-07,13.4,13.4,15,201,4,12.4095,11.5886,,3895.55,0.0039,13.87,13.87,13.87,10.46,8,8,13.87,8,-3.3886,67.5,15.8168,40.6086,61.194,5.9648,0,7.9818,15.6309,,4.2771,
BSE,RANEHOLDIN,INE384A01010,B,2026-09-07,1670.9,1649.55,1509,2528283,219,1632.1275,1705.211,,2153.8,0.7006,1833.5,1897.9,1897.9,1539.3,1539.3,1462,1897.9,1354,-11.9606,23.4047,-4.1338,-2.0976,68.0068,2.7996,2.9091,2.3756,-2.0121,,-7.3274,
NSE,RANEHOLDIN,INE384A01010,EQ,2026-09-07,1673,1651.1,37763,63369517.4,3671,1631.685,1705.91,,25272.5,1.4942,1829,1894.5,1894.5,1538.1,1538.1,1458.7,1894.5,1366,-11.6917,22.4744,-4.3399,-2.0492,70.8284,3.1739,3.2707,2.532,-1.9292,,-7.446,
BSE,RANJITSE,INE863D01017,XT,2026-09-07,58,59.78,40,2380,7,60.9625,61.3536,,202.7,0.1973,67.7,68.11,,52.55,52.55,,73.14,52.55,-20.7,10.3711,-9.0909,-16.5468,49.8586,5.8017,7.8966,-4.8595,-5.466,,0.9096,
BSE,RAP,INE483D01014,X,2026-09-07,33.15,33.61,2663,87598,27,36.684,37.3428,,3025.4,0.8802,42,42.9,42.9,30.46,30.46,30.46,42.9,30.46,-22.7273,8.8313,-12.4406,-13.6719,41.8155,11.7669,8.3844,-9.6336,-11.2279,,-5.2962,
BSE,RAPICUT,INE350D01015,XT,2026-09-07,342.35,347.6,9552,3344709,66,343.505,288.591,,12510.05,0.7635,376.8,376.8,376.8,303.3,198.05,181.55,376.8,177,-9.1428,93.4181,15.1143,71.175,54.2316,2.4954,4.0804,-0.3362,18.6281,,32.6031,
BSE,RAPIDIN,INE154M01012,X,2026-09-07,95.52,92,315,27659,8,85.2825,,,51.7,6.0928,97.61,,,75,,,97.61,74.63,-2.1412,27.9914,27.36,,69.4014,2.9052,9.8398,12.0042,,,9.0618,
BSE,RASANDIK,INE682D01011,X,2026-09-07,56.81,57.7,335,19033,8,60.324,61.854,,2637.6,0.127,65,68.99,69.85,53.2,53.2,53.2,69.85,53.2,-18.6686,6.7857,-6.8383,-8.0596,40.3963,5.6429,1.9893,-5.8252,-8.1547,,-3.9862,
BSE,RASIELEC,INE822D01021,X,2026-09-07,12.35,12.37,16552,202596,96,12.313,12.395,,15305.1,1.0815,12.7,13.52,13.52,11.57,11.57,11.57,13.52,11.57,-8.6538,6.7416,0.57,-2.6793,55.6962,3.7883,3.1405,0.3005,-0.363,,-0.348,
BSE,RASRESOR,INE651D01016,X,2026-09-07,58.8,54.75,102,5667,3,55.2675,55.728,,349.65,0.2917,59.95,59.98,59.98,50.1,50.1,50.02,59.98,50.02,-1.9673,17.553,7.8306,8.7882,60.2814,5.594,6.3063,6.3916,5.5125,,-1.0465,
BSE,RATEGAIN,INE0CLI01024,A,2026-09-07,857.05,851.3,16785,14290934,1122,921.255,928.704,,23748.15,0.7068,1007.7,1052.65,1052.65,843.35,843.35,802.9,1052.65,738,-18.5817,16.1314,-8.1453,-0.8274,33.4656,4.1425,2.1699,-6.9693,-7.7155,,-1.4134,
NSE,RATEGAIN,INE0CLI01024,EQ,2026-09-07,856.5,851.15,226177,192973087.2,14144,920.755,928.8,,429619.15,0.5265,1009,1050,1050,843.2,843.2,801.15,1050,737,-18.4286,16.2144,-8.1551,-0.9139,33.9786,4.2023,2.1881,-6.9785,-7.7842,,-1.4919,
BSE,RATHIBAR,INE575I01016,X,2026-09-07,16.29,16.27,31213,510838,97,16.574,18.7226,,15468.05,2.0179,19.95,22.8,22.8,14.5,14.5,14.5,22.8,14.5,-28.5526,12.3448,-17.3096,-23.4852,53.4442,7.1253,19.4521,-1.7135,-12.9929,,-16.4175,
BSE,RATHIST,INE336C01016,XT,2026-09-07,22.25,22.18,91989,2080516,260,24.856,24.0218,,71029.35,1.2951,27,27.99,27.99,21.51,17.61,17.61,27.99,17.61,-20.5073,26.3487,-15.4314,21.7843,17.6587,5.6019,6.834,-10.4844,-7.3758,,-1.2495,
BSE,RATNABHUMI,INE821Y01011,B,2026-08-18,174,174,6,1044,2,195.4,,,47.6,0.1261,254.55,,,174,,,281.7,174,-38.2322,0,-31.6575,,14.7761,1.8883,0,-10.9519,,,,
BSE,RATNAMANI,INE703B01027,A,2026-09-07,2655.4,2732.25,3051,8186446,455,2503.26,2489.157,,7729.35,0.3947,2840,2840,2840,2230,2157,2157,2840,2157,-6.5,23.1062,17.5736,3.6355,65.4504,4.8302,3.7311,6.0777,6.6787,,2.9033,
NSE,RATNAMANI,INE703B01027,EQ,2026-09-07,2658.5,2727,40860,109435127.4,7689,2503.96,2489.184,,147070.8,0.2778,2843.9,2843.9,2848,2223,2154.6,2154.6,2848,2154.6,-6.6538,23.3872,17.161,3.4355,66.0823,5.1181,3.8964,6.1718,6.8021,,2.9597,
BSE,RATNAVEER,INE05CZ01011,B,2026-09-07,306.35,305.5,187479,58034387,1752,266.83,217.99,,320540.95,0.5849,315.5,315.5,315.5,204.95,171.3,163.1,315.5,158.6,-2.9002,93.1589,47.4254,69.3945,73.4483,6.0004,5.1667,14.8109,40.534,,41.3969,
NSE,RATNAVEER,INE05CZ01011,EQ,2026-09-07,306.45,304.75,3736782,1157547456.2,21942,266.7375,217.8988,,7986062.35,0.4679,316,316,316,204.41,171.12,163.16,316,158.56,-3.0222,93.2707,47.4097,69.4967,73.0188,6.0781,4.2904,14.8882,40.6387,,41.4453,
BSE,RAUNAQ,INE523K01012,XT,2026-09-07,43,43.3,5000,215000,3,34.4235,31.4386,,1230.95,4.0619,43.4,43.4,,26.95,24.31,,43.4,24.31,-0.9217,76.8819,18.9488,,89.6533,3.6628,0,24.9147,36.7745,,17.2762,
BSE,RAVALSUGAR,INE615A01025,X,2026-09-07,944.4,950,84,77565,8,952.355,962.274,,105.2,0.7985,995,1045.3,1045.3,912,912,912,1045.3,912,-9.6527,3.5526,-5.0854,-2.6392,48.616,3.405,3.5526,-0.8353,-1.8575,,-1.9881,
BSE,RAVEL,INE0W4D01018,M,2026-09-07,111.15,112.95,4000,464000,4,113.6775,114.854,,12750,0.3137,132,132,,100,100,,132,100,-15.7955,11.15,-9.9635,0.09,40.4736,4.7651,7.9172,-2.2234,-3.225,,-2.1414,
BSE,RAWEDGE,INE960Z01014,B,2026-09-07,15.94,15.47,1055,16816,8,15.561,16.3498,,2608.4,0.4045,16.7,21.85,22.39,14.2,12.54,12.54,23.65,12.54,-32.6004,27.1132,12.0169,-24.0952,60.8696,3.9792,0,2.4356,-2.5065,,-0.3139,
BSE,RAYALEMA,INE008C01011,X,2026-09-07,28.97,29.59,492,14058,13,28.1315,28.91,,1320.65,0.3725,30.89,34.95,34.95,26.25,26.25,26.25,34.95,26.25,-17.1102,10.3619,3.1695,-5.2029,55.8931,6.1172,10.3214,2.9806,0.2075,,-3.4194,
BSE,RAYMOND,INE301A01014,A,2026-09-07,772.8,741.5,188999,146017277,5987,652.4875,624.462,,82375.65,2.2944,789,789,789,610.5,571.6,571.6,789,499,-2.0532,54.8697,23.2929,32.4308,77.8678,3.662,7.121,18.4391,23.7545,,7.8889,
NSE,RAYMOND,INE301A01014,EQ,2026-09-07,772.4,740.85,3293248,2551424080.4,86429,652.535,624.491,,1599542.5,2.0589,789.6,789.6,789.6,611,571.45,571.45,789.6,497.4,-2.1783,55.2875,23.1898,32.3963,77.6237,3.8183,7.2389,18.3691,23.6847,,7.8922,
BSE,RAYMONDLSL,INE02ID01020,A,2026-09-07,672.05,662.95,5636,3787649,353,703.9025,723.689,,9695.55,0.5813,767.8,795.75,845.6,628.6,628.6,628.6,845.6,628.6,-20.5239,6.9122,-7.6283,-14.4703,25.2264,3.4181,2.8113,-4.5251,-7.1355,,-2.8872,
NSE,RAYMONDLSL,INE02ID01020,EQ,2026-09-07,672.9,663.65,123831,83225931.65,8581,703.9175,723.64,,191287.3,0.6474,767,795.6,844.4,628.25,628.25,628.25,844.4,628.25,-20.3103,7.107,-7.6385,-14.4601,26.198,3.5672,3.3331,-4.4064,-7.0118,,-2.9267,
BSE,RAYMONDREL,INE1SY401010,B,2026-09-07,554.8,529.45,33930,18672189,1413,563.43,629,,21671.65,1.5656,627.6,734.5,734.5,495.3,495.3,495.3,734.5,495.3,-24.4656,12.0129,-8.5319,-11.2107,43.7759,4.0175,6.7495,-1.5317,-11.7965,,-16.2198,
NSE,RAYMONDREL,INE1SY401010,EQ,2026-09-07,553.7,529.15,510573,280385032.35,15905,563.4075,629.062,,345529.95,1.4777,626.9,734.9,734.9,501.05,501.05,501.05,734.9,501.05,-24.6564,10.5079,-8.7884,-11.2589,43.1818,4.13,5.434,-1.723,-11.9801,,-16.2537,
BSE,RBA,INE07T201019,A,2026-09-07,96.33,97.04,143388,13907018,1442,100.2165,84.2752,,383868.65,0.3735,110.22,110.22,110.22,90.35,63.63,63.63,110.22,63.63,-12.6021,51.3909,6.5244,21.2156,31.2409,4.4668,2.2027,-3.8781,14.3041,,37.3374,
NSE,RBA,INE07T201019,EQ,2026-09-07,96.41,97.15,2031006,196681445.93,14821,100.2155,84.25,,7393904.65,0.2747,111.15,111.15,111.15,90.8,63.57,63.57,111.15,63.57,-13.2614,51.6596,6.8492,20.8297,31.8464,4.6231,2.4997,-3.7973,14.4332,,37.4368,
BSE,RBLBANK,INE976G01028,A,2026-09-07,413,414.35,1298731,539877189,3692,388.89,377.969,,325230.6,3.9933,418.3,418.3,418.3,375.05,345.35,345.35,418.3,343.9,-1.267,20.0931,5.7077,13.5395,70.2243,2.3504,2.5748,6.1997,9.2682,,4.4589,
NSE,RBLBANK,INE976G01028,EQ,2026-09-07,415,414.35,3484526,1441286211.5,64259,389.6075,378.445,,3200779.35,1.0886,418.25,418.25,418.25,375,347.85,347.85,418.25,343.3,-0.777,20.8855,6.1381,14.0737,74.5776,2.2126,2.55,6.5175,9.6593,,4.5211,
BSE,RBZJEWEL,INE0PEQ01016,B,2026-09-07,190.65,200.75,85522,16560405,1523,152.715,149.137,,78800.45,1.0853,205.45,205.45,205.45,134,132.9,120.9,205.45,120.9,-7.2037,57.6923,25.4276,42.5954,76.6008,7.2609,5.9216,24.8404,27.8355,,3.5058,
