exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,RAJRILTD,INE533D01032,BE,2026-09-09,21.42,21.34,1165,24951.15,60,22.3775,21.9304,,21179.45,0.055,23.71,24.61,24.71,20.9,19.92,19.92,24.71,19.76,-13.3144,8.4008,-1.1993,-11.5242,26.129,3.3347,3.4729,-4.2789,-2.3274,,5.1377,
BSE,RAJSEC,INE184D01026,X,2026-09-09,57.55,55.5,3011943,173337398,41,56.384,55.2322,,228799.25,13.1641,64,64,64,53.5,52.3,50.1,64,40.4,-10.0781,42.4505,7.4496,10.0382,63.2541,1.7972,0.3478,2.068,4.1965,,4.0804,
BSE,RAJSPTR,INE374C01017,P,2026-09-08,10.84,10.33,1500,16260,9,11.238,,,575,2.6087,13.08,,,10.33,,,14.49,7.33,-25.1898,47.8854,-13.0016,,48.1651,3.3079,0,-3.5416,,,-0.1022,
BSE,RAJSREESUG,INE562B01019,B,2026-09-09,35.79,35.21,1389,48703,25,36.3495,33.0882,,12461.35,0.1115,42,42,42,31.74,27.62,27.62,42,27.62,-14.7857,29.58,14.1991,14.7115,34.5033,7.1868,2.3442,-1.5392,8.1654,,18.3002,
NSE,RAJSREESUG,INE562B01019,EQ,2026-09-09,35.22,35.49,26724,948608.64,421,36.265,33.0302,,149872.25,0.1783,42,42,42,31.49,29,29,42,29,-16.1429,21.4483,13.284,13.43,31.0294,6.5831,3.3114,-2.8816,6.6297,,18.231,
BSE,RAJTUBE,INE497E01020,XT,2026-09-09,10,10.29,5810,57289,39,10.452,11.1094,,30255.5,0.192,11.97,13.47,15.47,9.69,9.69,9.69,16.52,9.69,-39.4673,3.1992,-1.9608,-24.5283,27.707,7.1143,6.3395,-4.3245,-9.9861,,-7.2294,
BSE,RAJTV,INE952H01027,B,2026-09-09,8.18,8.61,23691,196282,69,9.765,10.7978,,7700.65,3.0765,10.95,12.89,13.24,7.72,7.72,7.72,14.5,7.72,-43.5862,5.9585,-20.2729,-35.1823,25.1131,6.1998,7.335,-16.2314,-24.2438,,-13.146,
NSE,RAJTV,INE952H01027,EQ,2026-09-09,8.21,8.64,103033,849019.8,114,9.7215,10.7636,,49947.9,2.0628,10.8,13.1,13.1,8,8,8,14.48,8,-43.3011,2.625,-18.4707,-34.8413,26.2557,6.9254,7.0646,-15.548,-23.7244,,-13.2435,
BSE,RAL,INE0SK201011,M,2026-09-09,38.43,39.01,6000,241476,4,46.2455,,,2220,2.7027,61.99,,,37.69,,,61.99,37.69,-38.0061,1.9634,-33.1536,,21.5804,5.4217,6.4273,-16.9,,,,
BSE,RALEGRA,INE427E01027,X,2026-09-09,55,59.4,12871,710880,24,55.128,57.1646,,1160.5,11.0909,65.34,68.3,68.3,48,48,48,70.4,48,-21.875,14.5833,-14.0625,-1.8208,49.7883,4.8208,18.8,-0.2322,-3.7866,,-9.3856,
BSE,RALLIS,INE613A01020,A,2026-09-09,203.9,205.6,43242,8807036,744,210.285,218.247,,36638.35,1.1802,216,247.95,247.95,202.65,202.65,202.65,247.95,202.65,-17.7657,0.6168,-2.6033,-8.339,26.893,2.002,1.8011,-3.0364,-6.5737,,-4.6705,
NSE,RALLIS,INE613A01020,EQ,2026-09-09,204.01,205.29,450078,91728594.66,10358,210.2265,218.1772,,688033.65,0.6542,216.2,247.89,247.89,202.62,202.62,202.62,247.89,202.62,-17.7014,0.686,-2.5787,-8.2111,27.193,1.9306,1.5448,-2.957,-6.4934,,-4.6715,
BSE,RAMANEWS,INE278B01020,B,2026-09-09,32.7,33.6,664,22277,25,32.0395,30.752,,3491,0.1902,34.8,35.55,35.55,30.1,25.97,25.97,35.55,25.97,-8.0169,25.9145,-1.3872,14.1361,54.1373,5.7645,5.2502,2.0615,6.3345,,5.4955,
NSE,RAMANEWS,INE278B01020,EQ,2026-09-09,32.69,33.74,11958,394409.72,170,32.1425,30.8112,,24320.85,0.4917,34.5,35,35,30.25,27.12,27.12,35,27.12,-6.6,20.5383,-2.3304,12.6465,56.5272,4.9447,5.6338,1.7034,6.0978,,5.6676,
BSE,RAMAPHO,INE809A01032,B,2026-09-09,123.4,124.2,216,26931,33,123.1475,124.541,,1952.9,0.1106,129.6,141.5,141.5,119,119,119,141.5,118.5,-12.7915,4.135,0.6115,-2.8346,50.5938,2.3935,1.2966,0.205,-0.9162,,-1.9487,
NSE,RAMAPHO,INE809A01032,EQ,2026-09-09,123.07,124.74,10645,1318142.14,276,123.099,124.5576,,26574.7,0.4006,129.7,138.9,141,118.84,118.84,118.84,141,118.38,-12.7163,3.9618,0.0813,-0.6619,50.5888,2.9815,2.4806,-0.0236,-1.1943,,-2.0782,
BSE,RAMAPPR-B,INE425E01013,Z,2026-09-09,15.92,15.66,800,12750,7,13.526,13.217,,1575.6,0.5077,16.38,16.38,17.15,10.8,10.8,10.8,17.15,10.8,-7.172,47.4074,39.2826,5.4305,98.125,4.6662,3.1746,17.6992,20.4509,,7.5541,
BSE,RAMASTEEL,INE230R01035,T,2026-09-09,4.09,4.17,105943,433306,222,4.199,4.3566,,2184388.7,0.0485,4.47,4.88,5.2,3.99,3.99,3.99,5.45,3.99,-24.9541,2.5063,-10.307,-9.3126,50.9091,1.9385,0,-2.5959,-6.1195,,-4.6115,
NSE,RAMASTEEL,INE230R01035,BE,2026-09-09,4.09,4.17,1269165,5190884.85,1455,4.211,4.3604,,1133914.15,1.1193,4.49,4.94,5.2,4,4,4,5.44,4,-24.8162,2.25,-10.6987,-9.3126,50,1.9735,0,-2.8734,-6.2013,,-4.2084,
BSE,RAMAVISION,INE763B01013,X,2026-09-09,169.55,166,5594,933327,83,165.5775,149.273,,5281.55,1.0592,185.1,185.1,185.1,145.1,125.5,125.5,185.1,125.5,-8.4009,35.0996,9.211,25.2216,52.0947,8.1876,7.3102,2.3992,13.5838,,20.0381,
BSE,RAMBHAJO,INE1SJO01012,B,2026-09-09,277.75,276.05,60782,16960169,1033,225.7875,203.288,,199198.7,0.3051,288.25,288.25,,173,161,,288.25,161,-3.6427,72.5155,50.3383,55.9079,83.1302,8.628,5.0498,23.0139,36.6288,,17.09,
NSE,RAMBHAJO,INE1SJO01012,EQ,2026-09-09,277.98,275.04,714676,199816695.99,10096,225.5485,203.4272,,2798643.3,0.2554,288.3,288.3,,173.1,161.6,,288.3,161.6,-3.5796,72.0173,50.292,54.898,81.8432,8.6191,5.1156,23.2462,36.6484,,16.9396,
BSE,RAMCOCEM,INE331A01037,A,2026-09-09,865.45,870.95,5572,4825878,424,894.1225,914.599,,23284.6,0.2393,949.85,990.15,990.15,856.85,856.85,856.85,990.15,838.4,-12.5941,3.2264,-5.4928,-7.0508,38.0898,2.7851,1.9302,-3.2068,-5.3738,,-3.3859,
NSE,RAMCOCEM,INE331A01037,EQ,2026-09-09,866.85,871.45,177473,153894139.55,16299,894.56,914.745,,254469.65,0.6974,944,989.3,989.3,856.75,856.75,856.75,989.3,838.3,-12.3774,3.4057,-5.6284,-6.9654,38.192,2.8317,1.9669,-3.0976,-5.2359,,-3.3284,
BSE,RAMCOIND,INE614A01028,B,2026-09-09,320.5,322.15,5055,1610441,194,337.7025,343.189,,7385.25,0.6845,369.85,395.8,395.8,310.8,310.8,288.45,395.8,275.6,-19.0248,16.2917,-10.5997,-3.8981,24.8115,3.109,1.9158,-5.094,-6.6112,,-1.3611,
NSE,RAMCOIND,INE614A01028,EQ,2026-09-09,319.45,321.5,89199,28404610.85,2107,337.665,343.243,,162029.05,0.5505,369.7,395.5,395.5,315.1,315.1,288,395.5,274.75,-19.2288,16.2693,-11.0415,-4.3849,21.0879,3.0409,2.158,-5.3944,-6.9318,,-1.4153,
BSE,RAMCOSYS,INE246B01019,B,2026-09-09,597.3,610.15,5903,3535416,304,578.4175,669.204,,10479.55,0.5633,619.7,968.2,968.2,538,538,534.2,968.2,441,-38.3082,35.4422,-3.6147,-24.5643,63.0383,3.4734,2.0391,3.2645,-10.7447,,-14.4634,
NSE,RAMCOSYS,INE246B01019,EQ,2026-09-09,596.7,609.15,58410,35055844.3,2661,578.38,669.725,,144923.4,0.403,620,967.5,967.5,537.15,537.15,516.25,967.5,448,-38.3256,33.192,-3.7425,-24.9717,63.4843,3.5235,2.437,3.1675,-10.9037,,-14.6013,
BSE,RAMGOPOLY,INE410D01017,XT,2026-09-09,30.12,30.73,10267,309242,12,33.7555,27.1414,,15856.95,0.6475,38.49,38.49,38.49,30.12,16.12,15,38.49,13.26,-21.7459,127.1493,-17.0248,84.4458,22.5581,2.656,0,-10.7701,10.9744,,32.5981,
BSE,RAMINFO,INE357B01022,X,2026-09-09,43.49,43.8,1311,57693,29,43.8695,44.5376,,7841.4,0.1672,48.67,49.4,49.89,42.09,42,42,49.99,42,-13.0026,3.5476,-4.3755,-4.3335,48.6023,4.3261,2.6028,-0.8651,-2.3522,,-0.8229,
BSE,RAMKY,INE874I01013,B,2026-09-09,338.65,337.75,1033,349760,116,366.6825,380.314,,2439.85,0.4234,400.75,419.2,439.5,333.15,333.15,333.15,450.4,333.15,-24.8113,1.6509,-12.764,-15.9573,16.6773,3.4496,2.3863,-7.6449,-10.9552,,-4.6841,
NSE,RAMKY,INE874I01013,EQ,2026-09-09,339,337.6,15041,5095187.55,963,366.57,380.327,,43200.6,0.3482,401.15,420,438.35,333,333,333,451,333,-24.8337,1.8018,-12.3805,-15.5456,16.5919,3.6209,1.456,-7.5211,-10.8662,,-4.7746,
BSE,RAMRAT,INE207E01023,B,2026-09-09,526.9,531.4,16044,8517402,685,518.57,464.838,,28967.55,0.5539,602,602,602,457.95,394,392.8,602,354.05,-12.4751,48.8208,11.2895,29.1897,57.8212,5.5866,2.4762,1.6063,13.3513,,18.5181,
NSE,RAMRAT,INE207E01023,EQ,2026-09-09,527.35,531.25,184999,98306128.7,7091,518.595,464.956,,520161.7,0.3557,602.45,602.45,602.45,451.8,393.65,390.6,602.45,354,-12.4658,48.9689,11.267,29.7134,57.8332,5.7098,2.5714,1.6882,13.4193,,18.5055,
BSE,RAMSONS,INE609D01014,X,2026-09-09,72,79.5,1,72,1,83.9045,87.6656,,642.1,0.0016,92.82,96.6,106,72,72,72,106,72,-32.0755,0,-17.6201,-18.6441,34.9371,10.4782,0,-14.1882,-17.8697,,-6.0504,
BSE,RANASUG,INE625B01014,B,2026-09-09,14.81,15.06,16947,251263,108,14.65,13.1884,,106536.4,0.1591,16.45,16.45,16.45,12.23,11.58,11.58,16.45,11.58,-9.9696,27.8929,14.8953,20.1135,46.2857,5.7345,1.5583,1.0922,12.2957,,19.4797,
NSE,RANASUG,INE625B01014,EQ,2026-09-09,14.8,14.9,200511,2979142.08,564,14.625,13.1664,,1048434.8,0.1912,16.45,16.45,16.45,12.25,11.52,11.52,16.45,11.52,-10.0304,28.4722,14.9068,19.6443,45.8918,5.5792,1.2864,1.1966,12.4073,,19.5439,
BSE,RANDER,INE821D01031,XT,2026-09-08,12.73,13.4,7156,94051,17,12.496,11.6578,,4016.6,1.7816,13.87,13.87,13.87,10.46,8,8,13.87,8,-8.2192,59.125,15.7273,37.3247,52.6767,6.2395,5.2632,1.8726,9.1973,,4.5647,
BSE,RANEHOLDIN,INE384A01010,B,2026-09-09,1682.05,1691.25,265,445179,83,1622.0225,1704.861,,2459.45,0.1077,1833.5,1897.9,1897.9,1539.3,1539.3,1539.3,1897.9,1354,-11.3731,24.2282,-6.6124,-2.1381,68.2017,3.0645,2.971,3.7008,-1.338,,-8.1015,
NSE,RANEHOLDIN,INE384A01010,EQ,2026-09-09,1686.4,1691.8,15103,25309126.4,1945,1621.7,1705.744,,25959,0.5818,1829,1894.5,1894.5,1538.1,1538.1,1537,1894.5,1366,-10.9844,23.4553,-6.3995,-1.9706,70.2111,3.3584,2.7064,3.9896,-1.1341,,-8.2097,
BSE,RANJITSE,INE863D01017,XT,2026-09-08,58.52,58,203,11556,5,60.6635,61.1618,,207.75,0.9771,67.7,68.1,,52.55,52.55,,73.14,52.55,-19.9891,11.3606,-9.2713,-14.0802,45.0885,6.1066,10.2262,-3.5334,-4.3194,,0.1659,
BSE,RAP,INE483D01014,X,2026-09-09,32.49,30.89,1105,36201,16,35.8855,37.0926,,3654.2,0.3024,41.23,42.9,42.9,30.42,30.42,30.42,42.9,30.42,-24.2657,6.8047,-18.7547,-14.2518,48.1377,11.2188,1.5697,-9.462,-12.4084,,-7.69,
BSE,RAPICUT,INE350D01015,XT,2026-09-09,350.05,348,4645,1621612,30,347.775,294.149,,13384.9,0.347,376.8,376.8,376.8,315.5,212.05,181.55,376.8,177,-7.0993,97.7684,13.1566,62.3232,51.1005,2.3466,0.5891,0.6542,19.0043,,32.1798,
BSE,RAPIDIN,INE154M01012,X,2026-09-09,99,99.9,5,495,1,87.7275,,,50.35,0.0993,99.99,,,78.75,,,99.99,74.63,-0.9901,32.6544,32,,76.0417,3.3903,0,12.8494,,,13.0116,
BSE,RASANDIK,INE682D01011,X,2026-09-09,56.9,56.53,1998,108022,39,59.6955,61.6712,,2810.85,0.7108,65,68.99,69.85,50.7,50.7,50.7,69.85,50.7,-18.5397,12.2288,-9.6825,-8.9454,44.3497,6.6244,12.426,-4.6829,-7.7365,,-4.9427,
BSE,RASIELEC,INE822D01021,X,2026-09-09,13.55,12.27,413460,5456992,880,12.371,12.4036,,34406.65,12.0169,13.97,13.97,13.97,11.57,11.57,11.57,13.97,11.57,-3.0064,17.1132,11.0656,6.5252,69.0476,3.8904,14.0408,9.5304,9.2425,,0.3163,
BSE,RASRESOR,INE651D01016,X,2026-09-09,57,54.02,40,2282,6,55.2685,55.6478,,423.5,0.0945,59.95,59.95,59.98,50.1,50.1,50.02,59.98,50.02,-4.9683,13.9544,3.6364,0.0527,55.9429,6.2105,4.2456,3.1329,2.4299,,-0.8228,
BSE,RATEGAIN,INE0CLI01024,A,2026-09-09,841.65,861.4,22319,18910732,1057,914.3575,926.76,,20165.8,1.1068,1007.7,1052.65,1052.65,835.6,835.6,831.35,1052.65,738,-20.0446,14.0447,-9.7087,-6.6079,29.4574,4.1114,3.5184,-7.9518,-9.1836,,-1.6759,
NSE,RATEGAIN,INE0CLI01024,EQ,2026-09-09,841.4,862.7,497731,421391548.85,23221,913.885,926.84,,426366.55,1.1674,1009,1050,1050,835,835,830,1050,737,-19.8667,14.1655,-9.7839,-6.8165,30.0837,4.2501,3.2335,-7.9315,-9.2184,,-1.7647,
BSE,RATHIBAR,INE575I01016,X,2026-09-09,16.1,16.49,1288,20779,22,16.2535,18.5342,,15113.3,0.0852,18.21,22.8,22.8,14.5,14.5,14.5,22.8,14.5,-29.386,11.0345,-15.4856,-22.2973,48.6239,6.7746,2.8055,-0.9444,-13.1336,,-17.4551,
BSE,RATHIST,INE336C01016,XT,2026-09-09,22.46,22.62,51448,1164064,151,24.4805,24.1796,,69955.3,0.7354,26.75,27.99,27.99,21.51,18.13,17.61,27.99,17.61,-19.7571,27.5412,-15.5004,22.4646,17.0874,5.6036,5.0778,-8.2535,-7.1118,,-4.0808,
BSE,RATNABHUMI,INE821Y01011,B,2026-08-18,174,174,6,1044,2,195.4,,,47.6,0.1261,254.55,,,174,,,281.7,174,-38.2322,0,-31.6575,,14.7761,1.8883,0,-10.9519,,,,
BSE,RATNAMANI,INE703B01027,A,2026-09-09,2862.55,2802.95,6005,16918728,720,2562.1075,2502.648,,8053.15,0.7457,2874.5,2874.5,2874.5,2249.5,2157,2157,2874.5,2157,-0.4157,32.7098,27.9638,15.465,77.1301,5.0343,5.7268,11.7264,14.3808,,6.8804,
NSE,RATNAMANI,INE703B01027,EQ,2026-09-09,2859.2,2803.8,126387,356028491.4,20291,2562.34,2502.648,,155372.4,0.8134,2873.8,2873.8,2873.8,2227.6,2154.6,2154.6,2873.8,2154.6,-0.508,32.7021,27.6201,15.2996,77.8397,5.2292,5.8451,11.5855,14.247,,6.8873,
BSE,RATNAVEER,INE05CZ01011,B,2026-09-09,299.8,297.65,77982,23156735,1075,275.8875,222.748,,304464.05,0.2561,315.5,315.5,315.5,209,171.3,163.1,315.5,158.6,-4.9762,89.029,43.0685,67.9552,64.4948,6.0862,4.2011,8.6675,34.5916,,43.7363,
NSE,RATNAVEER,INE05CZ01011,EQ,2026-09-09,299.9,297.8,2550769,760140363.05,16786,275.814,222.6654,,7915384.65,0.3223,316,316,316,208.93,171.12,163.16,316,158.56,-5.0949,89.1398,42.8027,68.3224,64.1971,6.1547,4.1953,8.7327,34.6864,,43.7838,
BSE,RAUNAQ,INE523K01012,XT,2026-09-07,43,43.3,5000,215000,3,34.4235,31.4386,,1230.95,4.0619,43.4,43.4,,26.95,24.31,,43.4,24.31,-0.9217,76.8819,18.9488,,89.6533,3.6628,0,24.9147,36.7745,,17.2762,
BSE,RAVALSUGAR,INE615A01025,X,2026-09-09,932.5,920.85,78,73323,10,948.655,961.246,,104,0.75,991,1045.3,1045.3,912,912,912,1045.3,912,-10.7912,2.2478,-4.5548,-2.3305,48.7823,3.5814,4.7722,-1.7029,-2.9905,,-2.3055,
BSE,RAVEL,INE0W4D01018,M,2026-09-09,105.25,110,1000,105250,1,111.9475,114.54,,11050,0.0905,123.1,132,,100,100,,132,100,-20.2652,5.25,-17.677,-8.4783,39.5987,5.0899,0,-5.9827,-8.1107,,-4.6403,
BSE,RAWEDGE,INE960Z01014,B,2026-09-09,15,15.2,400,6061,19,15.544,16.155,,2383.2,0.1678,16.7,21.85,21.85,14.51,12.54,12.54,23.65,12.54,-36.5751,19.6172,-4.0921,-23.8192,48.0315,4.3762,3.2667,-3.4997,-7.1495,,1.618,
BSE,RAYALEMA,INE008C01011,X,2026-09-09,28.19,28.85,1892,51426,38,28.088,28.8354,,1339.95,1.412,30.89,34.95,34.95,26.25,26.25,26.25,34.95,26.25,-19.3419,7.3905,-1.8454,-8.2655,54.3385,6.4714,8.5502,0.3631,-2.2382,,-3.4146,
BSE,RAYMOND,INE301A01014,A,2026-09-09,809,858.35,406540,325352904,12967,673.715,634.345,,141298.95,2.8772,869.05,869.05,869.05,610.5,571.6,571.6,869.05,499,-6.9098,62.1242,30.7052,36.8172,70.633,4.6618,7.8519,20.0804,27.5331,,11.2636,
NSE,RAYMOND,INE301A01014,EQ,2026-09-09,808.45,857.8,5497465,4396377209.05,134605,673.685,634.355,,2492663,2.2055,869,869,869,611,571.45,571.45,869,497.4,-6.9678,62.5352,30.6164,36.7357,70.5191,4.7909,7.8862,20.0042,27.4444,,11.2527,
BSE,RAYMONDLSL,INE02ID01020,A,2026-09-09,670.35,696.1,55362,38818770,1963,700.2075,719.845,,13111.15,4.2225,767.8,784.6,845.6,628.6,628.6,628.6,845.6,628.6,-20.7249,6.6417,-6.3234,-13.3243,33.231,4.3522,12.0301,-4.2641,-6.8758,,-3.2378,
NSE,RAYMONDLSL,INE02ID01020,EQ,2026-09-09,670.45,696.85,1149008,795676792.8,46083,700.17,719.821,,271001.2,4.2399,767,789.85,844.4,628.25,628.25,628.25,844.4,628.25,-20.6004,6.7171,-6.4205,-13.2384,33.6492,4.407,10.158,-4.2447,-6.8588,,-3.2981,
