exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RAJRILTD,INE533D01032,T,2026-09-04,21.9,22.18,5938,130074,32,22.448,22.0232,,7071.95,0.8397,23.67,23.85,23.85,21.25,20.1,20,23.85,20,-8.1761,9.5,-0.364,1.4358,48.503,2.9419,1.0565,-2.4412,-0.5594,,5.5507,
NSE,RAJRILTD,INE533D01032,BE,2026-09-04,22.09,22.32,3031,66838.62,51,22.453,22.0872,,21768.4,0.1392,23.71,24.71,24.71,20.9,19.92,19.92,24.71,19.76,-10.603,11.7915,1.0984,-5.315,52.4691,3.1947,2.5594,-1.6167,0.0127,,5.7159,
BSE,RAJSEC,INE184D01026,X,2026-09-04,57.2,56.99,3992,228456,38,55.8995,54.933,,83017.75,0.0481,64,64,64,53.5,51.3,48.51,64,40.4,-10.625,41.5842,6.3197,11.1111,93.2099,1.3087,0.3497,2.3265,4.1268,,2.7328,
BSE,RAJSPTR,INE374C01017,P,2026-09-04,10.8,11,1700,19560,2,11.428,,,575,2.9565,13.77,,,10.52,,,14.49,7.33,-25.4658,47.3397,-17.7456,,38.3133,3.3796,6.9444,-5.4953,,,4.9259,
BSE,RAJSREESUG,INE562B01019,B,2026-09-04,35.69,36.6,3962,141867,87,35.6655,32.8216,,12505.95,0.3168,42,42,42,27.8,27.62,27.62,42,27.62,-15.0238,29.218,17.4399,12.0213,53.8035,8.5098,5.7102,0.0687,8.7394,,15.9741,
NSE,RAJSREESUG,INE562B01019,EQ,2026-09-04,35.47,36.43,29765,1063398.44,461,35.602,32.772,,149380.25,0.1993,42,42,42,30.19,29,29,42,29,-15.5476,22.3103,17.4892,11.1912,52.6036,7.4872,5.0636,-0.3708,8.2326,,15.9467,
BSE,RAJTUBE,INE497E01020,XT,2026-09-04,10.07,10.19,11095,111346,49,10.534,11.307,,37406.85,0.2966,11.97,14.64,15.47,9.69,9.69,9.69,16.52,9.69,-39.0436,3.9216,-11.8214,-27.8136,47.619,7.0932,4.5,-4.4048,-10.9401,,-7.8592,
BSE,RAJTV,INE952H01027,B,2026-09-04,8.12,8.54,11569,94060,34,10.0405,11.0452,,3984.95,2.9032,10.95,12.98,13.24,8.12,8.12,8.12,14.5,8.12,-44,0,-20.1573,-36.9075,24.2857,5.7266,5.1724,-19.1275,-26.4839,,-12.5468,
NSE,RAJTV,INE952H01027,EQ,2026-09-04,8.07,8.49,220386,1781351.41,305,9.9835,11.0104,,43798.85,5.0318,10.8,13.1,13.1,8.07,8.07,8.07,14.48,8.07,-44.268,0,-20.178,-36.2055,22.5564,7.0189,5.3284,-19.1666,-26.7057,,-12.8497,
BSE,RAL,INE0SK201011,M,2026-09-02,41,39.57,4800,196800,4,48.1125,,,2280,2.1053,61.99,,,37.69,,,61.99,37.69,-33.8603,8.7822,-24.9084,,19.3734,5.2474,0,-14.7831,,,,
BSE,RALEGRA,INE427E01027,XT,2026-09-04,54.06,53.8,205,11082,7,56.508,57.117,,542.35,0.378,67.9,68.3,68.3,48,48,48,70.4,48,-23.2102,12.625,-18.0909,-4.9912,33.3683,3.5146,0,-4.3321,-5.3522,,-4.2635,
BSE,RALLIS,INE613A01020,A,2026-09-04,208.65,209.9,19701,4134112,439,211.1875,219.328,,42112.95,0.4678,216,247.95,247.95,204.7,204.7,204.7,247.95,204.7,-15.85,1.9297,-2.0882,-8.3059,36.4742,1.9462,1.9429,-1.2015,-4.8685,,-5.6862,
NSE,RALLIS,INE613A01020,EQ,2026-09-04,208.82,209.83,361939,75916120.92,9082,211.1565,219.2558,,788454.3,0.459,216.2,247.89,247.89,204.51,204.51,204.51,247.89,204.51,-15.761,2.1075,-1.9762,-8.2191,37.7867,1.8868,1.9917,-1.1065,-4.7596,,-5.6556,
BSE,RAMANEWS,INE278B01020,B,2026-09-04,31.61,33.09,3504,109604,19,32.074,30.4942,,3016.6,1.1616,35.55,35.55,35.55,30.1,25.97,25.97,35.55,25.97,-11.083,21.7174,-4.2121,8.5136,47.3938,5.9181,3.1593,-1.4467,3.6591,,7.7303,
NSE,RAMANEWS,INE278B01020,EQ,2026-09-04,31.75,32.35,4990,158599.09,89,32.2185,30.5676,,23349.25,0.2137,35,35,35,30.25,27.12,27.12,35,27.12,-9.2857,17.0723,-4.0206,9.2567,43.1242,5.2801,4.1061,-1.4541,3.8681,,8.2829,
BSE,RAMAPHO,INE809A01032,B,2026-09-04,123.75,124,1230,152434,79,122.8225,124.765,,2454.95,0.501,129.6,141.5,141.5,119,119,119,141.5,118.5,-12.5442,4.4304,0.6098,-7.7869,54.4828,2.531,1.8669,0.7552,-0.8135,,-2.4541,
NSE,RAMAPHO,INE809A01032,EQ,2026-09-04,123.48,124.01,11962,1482439.57,312,122.7855,124.6548,,30647.25,0.3903,129.7,138.9,141,118.84,118.84,118.84,141,118.38,-12.4255,4.3082,0.146,-4.8104,55.0308,3.0803,2.1462,0.5656,-0.9424,,-2.5547,
BSE,RAMAPPR-B,INE425E01013,Z,2026-09-04,15.6,15.6,1136,18137,8,12.9755,13.1424,,1204.8,0.9429,16.38,16.38,,10.8,10.8,,17.15,10.8,-9.0379,44.4444,23.4177,11.4286,87.0445,4.0568,6.3636,20.2266,18.6998,,1.6013,
BSE,RAMASTEEL,INE230R01035,T,2026-09-04,4.01,4.08,285360,1150372,262,4.279,4.3774,,2190707.65,0.1303,4.83,4.88,5.44,3.99,3.99,3.99,5.45,3.99,-26.422,0.5013,-16.805,-13.5776,36.3636,1.9772,1.2469,-6.2865,-8.3931,,-2.2948,
NSE,RAMASTEEL,INE230R01035,BE,2026-09-04,4.02,4.09,1376297,5558881.44,2146,4.2935,4.381,,1005541.45,1.3687,4.8,4.94,5.44,4.01,4.01,4.01,5.44,4.01,-26.1029,0.2494,-16.5975,-13.3621,36.036,1.9723,0.995,-6.3701,-8.2401,,-1.7393,
BSE,RAMAVISION,INE763B01013,X,2026-09-04,179.05,171.95,7548,1344784,124,161.8625,147.428,,6476.35,1.1655,184,184,184,135,125.5,125.5,184,125.5,-2.6902,42.6693,30.8845,30.313,62.0922,7.9627,8.2738,10.6186,21.4491,,17.7739,
BSE,RAMBHAJO,INE1SJO01012,B,2026-09-04,269.25,244.8,234514,61689240,6368,212.515,,,191378.4,1.2254,280.25,,,173,,,280.25,161,-3.9251,67.236,45.2657,,78.8668,8.1005,9.0964,26.6969,,,9.4479,
NSE,RAMBHAJO,INE1SJO01012,EQ,2026-09-04,268.68,244.26,1915247,500788031.23,24492,212.405,,,2738373.1,0.6994,279.33,,,173.1,,,279.33,161.6,-3.8127,66.2624,45.0678,,77.6182,8.0837,8.7509,26.4942,,,9.3493,
BSE,RAMCOCEM,INE331A01037,A,2026-09-04,882.25,879.35,4901,4341509,338,903.9,918.283,,52917.4,0.0926,990.15,990.15,990.15,856.85,856.85,845.85,990.15,838.4,-10.8973,5.2302,-5.2973,-3.9989,38.9102,2.7843,2.0458,-2.3952,-3.924,,-2.3233,
NSE,RAMCOCEM,INE331A01037,EQ,2026-09-04,884.5,879.15,98361,87137162.05,9195,904.3875,918.377,,334096.6,0.2944,989.3,989.3,989.3,856.75,856.75,846.2,989.3,838.3,-10.5933,5.5112,-5.2795,-3.7646,39.2555,2.8479,2.3117,-2.199,-3.6888,,-2.2326,
BSE,RAMCOIND,INE614A01028,B,2026-09-04,322.65,323.55,3416,1105055,99,344.715,343.972,,62317.55,0.0548,395.8,395.8,395.8,310.8,310.8,276,395.8,275.6,-18.4816,17.0718,-4.7246,-5.6303,33.5156,3.5421,2.6993,-6.4009,-6.1988,,0.7158,
NSE,RAMCOIND,INE614A01028,EQ,2026-09-04,323.25,324,105342,34182636.35,2055,344.81,344.047,,1374924.15,0.0766,395.5,395.5,395.5,317.35,317.35,275,395.5,274.75,-18.268,17.6524,-4.8285,-5.6893,31.9378,3.4471,2.9347,-6.2527,-6.0448,,0.709,
BSE,RAMCOSYS,INE246B01019,B,2026-09-04,611.35,586.35,17573,10667071,771,585,681.452,,11500.65,1.528,681.85,968.2,968.2,538,538,534.2,968.2,441,-36.8571,38.6281,-4.2597,-13.864,54.8501,3.8819,3.124,4.5043,-10.2872,,-17.0319,
NSE,RAMCOSYS,INE246B01019,EQ,2026-09-04,611.2,586.55,217405,132188751.05,6491,584.9775,682.012,,159969.7,1.359,674.8,967.5,967.5,537.15,537.15,516.25,967.5,448,-36.8269,36.4286,-4.1856,-13.8912,54.6652,3.669,3.2439,4.4827,-10.3828,,-17.1508,
BSE,RAMGOPOLY,INE410D01017,XT,2026-09-04,30.74,31.36,8772,269651,9,34.5765,26.2518,,22493.15,0.39,38.49,38.49,38.49,30.74,15.25,13.26,38.49,13.26,-20.1351,131.825,-8.5119,92.8482,14.8936,2.5374,0,-11.0957,17.0967,,52.5647,
BSE,RAMINFO,INE357B01022,X,2026-09-04,42.69,43.08,3848,165288,42,43.99,44.6254,,6755.3,0.5696,48.67,49.4,49.99,42.12,42,42,49.99,42,-14.6029,1.6429,-2.9773,-6.2788,42.4581,4.4825,4.4397,-2.9552,-4.337,,-1.3179,
BSE,RAMKY,INE874I01013,B,2026-09-04,346.5,352.3,747,260019,163,375.2025,384.085,,2736.35,0.273,407.5,419.2,448,339,339,339,450.4,339,-23.0684,2.2124,-14.6762,-14.4656,22.1186,3.1396,2.311,-7.6499,-9.7856,,-2.6497,
NSE,RAMKY,INE874I01013,EQ,2026-09-04,347.4,351.35,33996,11802541.85,1149,374.9825,384.041,,45156.55,0.7528,407.45,420,448.9,333,333,333,451,333,-22.9712,4.3243,-14.6123,-14.1056,19.1612,3.4008,3.0268,-7.3557,-9.5409,,-2.7838,
BSE,RAMRAT,INE207E01023,B,2026-09-04,560.3,561.7,22378,12607716,1320,508.34,457.548,,28149.55,0.795,602,602,602,445.3,393.3,370,602,354.05,-6.9269,58.2545,21.1852,38.5681,69.5469,4.7761,3.2284,10.2215,22.4571,,17.7517,
NSE,RAMRAT,INE207E01023,EQ,2026-09-04,560.65,560.8,342804,193274305.6,19311,508.3675,457.602,,531009.4,0.6456,602.45,602.45,602.45,446,390.6,368.8,602.45,354,-6.9383,58.3757,21.458,38.6375,69.5406,5.0802,3.4402,10.2844,22.5191,,17.769,
BSE,RAMSONS,INE609D01014,X,2026-09-04,84,83,1370,114562,23,85.275,88.3996,,642.35,2.1328,92.82,96.6,106,77,77,77,106,77,-20.7547,9.0909,3.909,-10.6383,53.0308,8.4405,10.0506,-1.4952,-4.9769,,-5.7594,
BSE,RANASUG,INE625B01014,B,2026-09-04,14.87,15.16,22102,328528,127,14.3685,13.0312,,106841.55,0.2069,16.45,16.45,16.45,12.23,11.58,11.58,16.45,11.58,-9.6049,28.4111,18.8649,15.9002,63.5977,7.0324,4.0109,3.4903,14.1107,,18.7823,
NSE,RANASUG,INE625B01014,EQ,2026-09-04,14.8,15.15,346950,5160451.08,740,14.349,13.014,,1058022.85,0.3279,16.45,16.45,16.45,12.25,11.52,11.52,16.45,11.52,-10.0304,28.4722,18.1165,15.2648,63.7283,6.7905,3.3288,3.1431,13.7237,,18.8274,
BSE,RANDER,INE821D01031,XT,2026-09-04,13.4,13.6,883,11548,7,12.318,11.5112,,3913.05,0.2257,13.87,13.87,13.87,10.46,8,8,13.87,8,-3.3886,67.5,11.7598,40.4612,65.4867,6.2313,6.6923,8.7839,16.4084,,4.222,
BSE,RANEHOLDIN,INE384A01010,B,2026-09-04,1649.55,1631.35,3459,5833690,485,1635.73,1705.927,,2093.05,1.6526,1833.5,1897.9,1897.9,1539.3,1539.3,1394.9,1897.9,1354,-13.0855,21.8279,-5.9094,0.4935,57.9282,2.9017,6.3607,0.8449,-3.3048,,-7.1792,
NSE,RANEHOLDIN,INE384A01010,EQ,2026-09-04,1651.1,1635.3,102623,173124399.7,10412,1635.48,1706.61,,23794.7,4.3129,1829,1894.5,1894.5,1538.1,1538.1,1376,1894.5,1366,-12.8477,20.8712,-6.5168,0.4197,59.5292,3.3013,7.1759,0.9551,-3.2526,,-7.26,
BSE,RANJITSE,INE863D01017,XT,2026-09-04,59.78,60.3,2,119,2,61.2525,61.5836,,200.8,0.01,67.7,69.5,,52.55,52.55,,73.14,52.55,-18.2663,13.7583,-5.1111,-13.9856,58.6864,5.7413,0,-2.404,-2.9287,,1.583,
BSE,RAP,INE483D01014,X,2026-09-04,33.61,33.08,2921,96732,55,36.9195,37.4478,,3029.2,0.9643,42,42.9,42.9,30.46,30.46,30.46,42.9,30.46,-21.655,10.3414,-8.1443,-11.7384,44.4657,12.2859,13.2633,-8.9641,-10.2484,,-4.4081,
BSE,RAPICUT,INE350D01015,XT,2026-09-04,347.6,354.65,18101,6330804,112,341.2575,285.744,,12187.8,1.4852,376.8,376.8,376.8,297.4,194.65,179.1,376.8,177,-7.7495,96.3842,19.2044,78.5769,60.6476,2.3066,1.8412,1.8586,21.6473,,32.736,
BSE,RAPIDIN,INE154M01012,X,2026-09-04,92,92,1,92,1,84.2565,,,36,0.0278,97.61,,,75,,,97.61,74.63,-5.7474,23.2748,22.6667,,63.7904,2.3874,0,9.1904,,,7.1768,
BSE,RASANDIK,INE682D01011,X,2026-09-04,57.7,56.1,640,36207,15,60.5325,61.9536,,2703.9,0.2367,65,68.99,69.85,53.2,53.2,53.2,69.85,53.2,-17.3944,8.4586,-7.0554,-8.3982,37.5177,5.7539,3.2947,-4.6793,-6.8658,,-3.9113,
BSE,RASIELEC,INE822D01021,X,2026-09-04,12.37,12.23,18530,227162,99,12.3095,12.4018,,15474.5,1.1975,12.7,13.52,13.52,11.57,11.57,11.57,13.52,11.57,-8.5059,6.9144,1.4766,-2.2907,50,3.8688,4.1667,0.4915,-0.2564,,-0.481,
BSE,RASRESOR,INE651D01016,X,2026-09-04,54.75,56.49,465,25452,12,55.054,55.633,,349.85,1.3291,59.95,59.98,59.98,50.1,50.1,50.02,59.98,50.02,-8.7196,9.4562,0.4587,0.6249,43.1528,5.7886,1.4074,-0.5522,-1.5872,,-1.6463,
BSE,RATEGAIN,INE0CLI01024,A,2026-09-04,851.3,870.6,26188,22511774,1681,925.055,928.847,,24752.15,1.058,1007.7,1052.65,1052.65,845.85,831.35,775.3,1052.65,738,-19.1279,15.3523,-10.1767,1.2488,29.7281,4.2691,4.9832,-7.973,-8.3487,,-1.0554,
NSE,RATEGAIN,INE0CLI01024,EQ,2026-09-04,851.15,869.75,551109,473111819.2,24016,924.5575,928.958,,460443.85,1.1969,1009,1050,1050,845,830,775,1050,737,-18.9381,15.4885,-10.325,1.2129,30.8023,4.3156,5.142,-7.9397,-8.3758,,-1.1599,
BSE,RATHIBAR,INE575I01016,X,2026-09-04,16.27,16.42,6746,111125,37,16.7445,18.8226,,14177.1,0.4758,20.5,22.8,22.8,14.5,14.5,14.5,22.8,14.5,-28.6404,12.2069,-17.201,-23.7225,55.2511,6.5458,3.4804,-2.8338,-13.5614,,-15.7912,
BSE,RATHIST,INE336C01016,XT,2026-09-04,22.18,22.72,93719,2096599,225,25.059,23.9422,,70989.45,1.3202,27,27.99,27.99,22.02,17.61,17.61,27.99,17.61,-20.7574,25.9512,-14.9214,21.136,16.1417,5.4521,3.951,-11.4889,-7.3602,,0.4449,
BSE,RATNABHUMI,INE821Y01011,B,2026-08-18,174,174,6,1044,2,195.4,,,47.6,0.1261,254.55,,,174,,,281.7,174,-38.2322,0,-31.6575,,14.7761,1.8883,0,-10.9519,,,,
BSE,RATNAMANI,INE703B01027,A,2026-09-04,2732.25,2666.75,3838,10376262,440,2483.415,2487.294,,8207.1,0.4676,2840,2840,2840,2210,2157,2157,2840,2157,-3.794,26.669,24.0438,2.9096,71.7915,4.6266,3.2188,10.0199,9.8483,,1.259,
NSE,RATNAMANI,INE703B01027,EQ,2026-09-04,2727,2669.7,72730,197169483.8,13147,2484.49,2487.418,,157547.2,0.4616,2843.9,2843.9,2848,2212.6,2154.6,2154.6,2848,2154.6,-4.2486,26.5664,24.0899,3.0184,72.0217,4.9091,3.4561,9.761,9.6318,,1.3513,
BSE,RATNAVEER,INE05CZ01011,B,2026-09-04,305.5,287.1,200653,60236973,3029,261.9025,215.48,,320601.15,0.6259,314.6,314.6,314.6,204.95,171.3,160.5,314.6,158.6,-2.8926,92.623,48.409,69.1584,74.7851,5.9925,6.9259,16.6465,41.7765,,39.8342,
NSE,RATNAVEER,INE05CZ01011,EQ,2026-09-04,304.75,286.1,4493978,1352427213.05,29102,261.8095,215.3858,,8010488.7,0.561,314.9,314.9,314.9,204.41,171.12,160.65,314.9,158.56,-3.2232,92.1985,47.8651,68.8272,74.2468,6.1554,6.6794,16.4014,41.4903,,39.8764,
BSE,RAUNAQ,INE523K01012,XT,2026-08-24,43.3,41.35,3076,133179,5,34.081,,,1765.45,1.7423,43.4,,,26.95,,,43.4,24.31,-0.2304,78.116,15.129,,84.2239,3.8337,10.4607,27.0503,,,17.7033,
BSE,RAVALSUGAR,INE615A01025,X,2026-09-04,950,950,130,123069,14,954.885,962.786,,102.15,1.2726,1000.05,1045.3,1045.3,921,912.5,912.5,1045.3,912.5,-9.117,4.1096,-4.9049,1.4957,43.298,3.4353,3.1488,-0.5116,-1.328,,-1.5542,
BSE,RAVEL,INE0W4D01018,M,2026-09-04,112.95,108,5000,564650,5,114.2925,114.852,,14800,0.3378,132,132,,100,100,,132,100,-14.4318,12.95,-0.0442,7.5714,47.9879,4.452,5.0405,-1.1746,-1.656,,-1.1909,
BSE,RAWEDGE,INE960Z01014,B,2026-09-04,15.47,15.27,2414,37097,12,15.4755,16.451,,2822.4,0.8553,16.7,21.85,22.39,13.85,12.54,12.54,23.65,12.54,-34.5877,23.3652,11.295,-26.3333,52.8908,4.4833,1.9079,-0.0355,-5.9632,,-2.3104,
BSE,RAYALEMA,INE008C01011,X,2026-09-04,29.59,28.55,2542,74537,37,28.087,28.9418,,1594.1,1.5946,32.9,34.95,34.95,26.25,26.25,26.25,34.95,26.25,-15.3362,12.7238,3.0651,-5.6742,54.1176,5.919,7.6087,5.3512,2.2397,,-3.8133,
BSE,RAYMOND,INE301A01014,A,2026-09-04,741.5,757.5,176268,132070959,4359,645.1875,620.677,,76321.85,2.3095,764.1,764.1,764.1,605,571.6,562.2,764.1,499,-2.9577,48.5972,19.9644,25.2957,68.196,3.6562,2.439,14.9278,19.4663,,6.6928,
NSE,RAYMOND,INE301A01014,EQ,2026-09-04,740.85,757.9,1867268,1396758010.25,48935,645.265,620.711,,1481319.95,1.2605,765,765,765,605.2,571.45,562.55,765,497.4,-3.1569,48.9445,20.4732,25.0802,68.0163,3.8238,3.2399,14.8133,19.3551,,6.7034,
BSE,RAYMONDLSL,INE02ID01020,A,2026-09-04,662.95,649.3,20787,13838606,787,706.6775,725.963,,9809.6,2.119,767.8,796,845.6,628.6,628.6,628.6,845.6,628.6,-21.6,5.4645,-9.5134,-16.7096,18.6642,3.4672,6.2291,-6.1878,-8.6799,,-2.6109,
NSE,RAYMONDLSL,INE02ID01020,EQ,2026-09-04,663.65,647.85,335816,223938630.95,21448,706.7,725.915,,189817.35,1.7692,767,798,844.4,628.25,628.25,628.25,844.4,628.25,-21.4057,5.6347,-9.3127,-16.5168,19.8099,3.5733,5.711,-6.0917,-8.5775,,-2.6356,
BSE,RAYMONDREL,INE1SY401010,B,2026-09-04,529.45,536.4,49397,27001058,1558,566.0175,630.401,,24728.55,1.9976,649.9,734.5,734.5,495.3,495.3,495.3,734.5,495.3,-27.917,6.8948,-23.2403,-14.8246,34.0701,3.8524,6.5619,-6.4605,-16.0138,,-16.5597,
NSE,RAYMONDREL,INE1SY401010,EQ,2026-09-04,529.15,536.75,936640,508150364.8,20735,566.075,630.467,,410073.5,2.2841,649.9,734.9,734.9,501.05,501.05,501.05,734.9,501.05,-27.997,5.6082,-23.3116,-15.275,33.4397,4.0415,6.6794,-6.523,-16.0702,,-16.5746,
BSE,RBA,INE07T201019,A,2026-09-04,97.04,97.89,114751,11334918,1099,99.9215,83.938,,416142,0.2757,110.22,110.22,110.22,89.54,63.63,63.63,110.22,63.63,-11.9579,52.5067,1.9649,21.665,46.2815,4.9692,4.6791,-2.8838,15.6091,,38.6268,
NSE,RBA,INE07T201019,EQ,2026-09-04,97.15,97.89,2606009,257215040.53,14332,99.9065,83.9176,,7991349.15,0.3261,111.15,111.15,111.15,89.51,63.57,63.57,111.15,63.57,-12.5956,52.8237,2.3493,22.386,46.3429,5.0673,4.829,-2.7591,15.7683,,38.6926,
BSE,RBLBANK,INE976G01028,A,2026-09-04,414.35,408,2589585,1072129319,5068,387.775,376.984,,264324.45,9.797,417,417,417,375.05,345.35,345.35,417,343.9,-0.6355,20.4856,7.0395,11.7298,72.6729,2.3057,2.5452,6.8532,9.9118,,4.3044,
NSE,RBLBANK,INE976G01028,EQ,2026-09-04,414.35,408.1,7858699,3252233480.05,86651,388.4075,377.421,,3121895.85,2.5173,417.05,417.05,417.05,375,347.85,347.85,417.05,343.3,-0.6474,20.6962,6.2981,11.6696,74.9052,2.1833,2.5449,6.6792,9.7846,,4.3447,
BSE,RBZJEWEL,INE0PEQ01016,B,2026-09-04,200.75,192.65,363372,72778499,3992,150.7825,147.998,,74988.05,4.8457,205.45,205.45,205.45,134,120.9,120.9,205.45,120.9,-2.2877,66.0463,33.1233,57.1429,83.1375,6.554,5.9021,33.1388,35.6437,,2.0542,
NSE,RBZJEWEL,INE0PEQ01016,EQ,2026-09-04,200.69,191.68,6929954,1384659836.42,72876,150.6405,147.987,,1865644.85,3.7145,204.7,204.7,204.7,133.5,127.41,125,204.7,123.3,-1.959,62.7656,32.9865,56.0454,82.8612,6.3727,5.5155,33.2245,35.6133,,1.8505,
BSE,RCAN,INE0CQ101015,M,2026-09-04,16.11,15.81,2800,45804,7,16.3735,16.542,,4960,0.5645,18.69,19.3,20.34,14.71,14.62,14.62,20.34,14.62,-20.7965,10.1915,-5.6239,-13.013,42.8571,7.1517,3.9727,-1.6093,-2.6115,,0.3678,
BSE,RCCL,INE929D01016,X,2026-09-04,29.99,29.99,287,8603,10,31.473,31.7516,,822.4,0.349,34,36.9,36.9,29.5,27.6,27.6,36.9,27.6,-18.7263,8.6594,-7.5809,-0.5637,51.2174,4.9969,6.4407,-4.712,-5.5481,,-1.6146,
BSE,RCF,INE027A01015,A,2026-09-04,114.9,114.5,39035,4497158,468,120.2275,125.274,,113567.6,0.3437,128.45,137,139.95,112.7,112.7,112.7,139.95,112.7,-17.8992,1.9521,-9.5632,-13.3484,32.996,2.8379,1.3089,-4.4312,-8.281,,-5.5539,
NSE,RCF,INE027A01015,EQ,2026-09-04,114.92,114.52,1043164,120316978.37,9443,120.213,125.2678,,2054099,0.5078,128.55,137.16,140,112.7,112.7,112.7,140,112.7,-17.9143,1.9698,-9.4548,-13.3464,33.253,2.8001,1.7863,-4.403,-8.2605,,-5.5753,
