symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
FRONTSP,EQ,1869.00,08-MAY-2026,1241.10,24-AUG-2026
FRUTION$,BE,-,-,-,-
FSL,EQ,379.70,18-SEP-2025,202.00,02-MAR-2026
FTL$,SM,-,-,-,-
FUNDVISER$,EQ,-,-,-,-
FUSION,EQ,243.00,13-JUL-2026,136.50,30-MAR-2026
FUTSOL$,EQ,-,-,-,-
FUTURSEC$,EQ,-,-,-,-
FWSTC,SM,248.00,19-DEC-2025,145.00,23-MAR-2026
FYNX$,BE,-,-,-,-
GABRIEL,EQ,1600.00,05-AUG-2026,795.70,30-MAR-2026
GAEL,EQ,184.99,21-AUG-2026,101.20,14-OCT-2025
GAGAN$,EQ,-,-,-,-
GAIL,EQ,186.87,27-NOV-2025,134.36,23-MAR-2026
GAJA,EQ,191.65,26-AUG-2026,149.51,01-SEP-2026
GAJANAND,SM,13.15,19-SEP-2025,6.25,30-MAR-2026
GAJANANSE$,EQ,-,-,-,-
GALACTICO$,EQ,-,-,-,-
GALADA$,BE,-,-,-,-
GALADAFIN$,EQ,-,-,-,-
GALAGEX$,BE,-,-,-,-
GALAPREC,EQ,1260.00,06-JUL-2026,671.20,02-MAR-2026
GALAXYSURF,EQ,2648.00,17-AUG-2026,1510.00,30-MAR-2026
GALLANTT,EQ,948.00,16-APR-2026,496.25,18-DEC-2025
GALLARD$,SM,-,-,-,-
GALLOPENT$,BE,-,-,-,-
GALXBRG$,BE,-,-,-,-
GAMCO$,EQ,-,-,-,-
GANDHAR,EQ,303.17,24-JUL-2026,115.00,30-MAR-2026
GANDHITUBE,EQ,1031.80,08-SEP-2025,681.05,27-JAN-2026
GANECOS,EQ,1384.80,04-SEP-2025,653.55,30-JAN-2026
GANESHBE,BE,129.99,28-JUL-2026,68.40,02-FEB-2026
GANESHCP,EQ,309.95,06-OCT-2025,152.00,16-MAR-2026
GANESHHOU,EQ,902.95,09-SEP-2025,500.00,30-MAR-2026
GANESHIN,ST,262.90,03-SEP-2025,66.40,30-MAR-2026
GANGABATH,SM,27.50,16-OCT-2025,15.50,02-MAR-2026
GANGAFORGE,EQ,3.29,15-OCT-2025,1.53,31-AUG-2026
GANGAPA$,BE,-,-,-,-
GANGAPHAR$,SM,-,-,-,-
GANGESSECU,EQ,178.15,17-OCT-2025,103.31,30-MAR-2026
GANHOLD$,BE,-,-,-,-
GANONPRO$,EQ,-,-,-,-
GANVERSE$,ST,-,-,-,-
GARBIFIN$,EQ,-,-,-,-
GARFIBRES,EQ,863.40,06-AUG-2026,579.75,30-MAR-2026
GARGFUR$,EQ,-,-,-,-
GARGI$,SM,-,-,-,-
GARMNTMNT$,EQ,-,-,-,-
GARNET$,EQ,-,-,-,-
GARNETINT$,EQ,-,-,-,-
GARUDA,EQ,249.30,07-NOV-2025,130.00,30-MAR-2026
GARWAMAR$,EQ,-,-,-,-
GARWSYN$,EQ,-,-,-,-
GATECH,BE,1.11,31-AUG-2026,.40,30-MAR-2026
GATECHDVR,BE,.67,12-MAY-2026,.36,02-APR-2026
GATEWAY,EQ,67.72,04-SEP-2025,48.10,23-MAR-2026
GAUDIUMIVF,BE,163.18,22-JUL-2026,69.18,23-MAR-2026
GAYAHWS,EQ,4.76,07-OCT-2025,1.79,10-JUL-2026
GAYAPROJ,EQ,26.00,18-JUN-2026,8.28,08-SEP-2025
GAYATRI$,EQ,-,-,-,-
GAYATRIBI$,EQ,-,-,-,-
GBFL$,EQ,-,-,-,-
GBLINFRA$,BE,-,-,-,-
GBLOGISTI$,SM,-,-,-,-
GCHOTELS,ST,232.00,13-OCT-2025,76.50,30-MAR-2026
GCMCAPI$,ST,-,-,-,-
GCMCOMM$,SM,-,-,-,-
GCMSECU$,EQ,-,-,-,-
GCONNECT$,ST,-,-,-,-
GCSL,EQ,591.80,03-SEP-2026,213.15,20-OCT-2025
GDIL$,BE,-,-,-,-
GDLLEAS$,BE,-,-,-,-
GEE$,BE,-,-,-,-
GEECEE,BE,393.90,08-SEP-2025,215.85,30-MAR-2026
GEEKAYWIRE,EQ,40.63,08-SEP-2025,18.51,30-MAR-2026
GEL$,SM,-,-,-,-
GEMAROMA,EQ,317.00,11-SEP-2025,133.00,09-DEC-2025
GEMENVIRO$,SM,-,-,-,-
GEMSI$,EQ,-,-,-,-
GEMSPIN$,BE,-,-,-,-
GENCON,EQ,59.96,25-FEB-2026,36.35,11-JUN-2026
GENESYS,EQ,438.74,05-SEP-2025,134.73,18-MAY-2026
GENNEX$,EQ,-,-,-,-
GENPHARMA$,EQ,-,-,-,-
GENSOL,BZ,46.02,15-SEP-2025,16.40,17-AUG-2026
GENUSPAPER,EQ,18.85,04-SEP-2025,8.67,30-MAR-2026
GENUSPOWER,EQ,363.00,07-NOV-2025,210.40,04-FEB-2026
GENUSPRIM$,EQ,-,-,-,-
GENXAI,SM,103.35,16-JUN-2026,66.70,22-JUL-2026
GEOJITFSL,EQ,86.50,03-SEP-2026,50.86,30-MAR-2026
GESHIP,EQ,1798.00,19-MAY-2026,948.40,08-SEP-2025
GETALONG$,ST,-,-,-,-
GFLLIMITED,EQ,81.00,21-OCT-2025,37.25,30-MAR-2026
GGAUTO$,EQ,-,-,-,-
GGBL,SM,475.00,14-NOV-2025,211.00,27-AUG-2026
GGDPROP$,EQ,-,-,-,-
GGL$,EQ,-,-,-,-
GGPL$,BE,-,-,-,-
GHCL,EQ,667.20,30-OCT-2025,416.60,11-JUN-2026
GHCLTEXTIL,EQ,144.59,02-SEP-2026,65.26,30-MAR-2026
GHUSHINE$,ST,-,-,-,-
GHVINFRA$,BE,-,-,-,-
GIANLIFE$,BE,-,-,-,-
GICHSGFIN,EQ,184.00,26-DEC-2025,130.05,30-MAR-2026
GICL,EQ,52.40,23-FEB-2026,15.61,09-JUL-2026
GICRE,EQ,417.95,16-APR-2026,346.70,17-JUN-2026
GILADAFIN$,EQ,-,-,-,-
GILLANDERS,EQ,131.89,04-SEP-2025,76.00,23-MAR-2026
GILLETTE,EQ,10740.00,04-SEP-2025,7206.00,30-MAR-2026
GILT10BETA,EQ,27.14,12-AUG-2026,25.10,19-FEB-2026
GILT5BETA,EQ,67.62,17-AUG-2026,61.51,22-SEP-2025
GILT5YBEES,EQ,67.84,02-JUL-2026,61.45,06-NOV-2025
GINISILK$,EQ,-,-,-,-
GINNIFILA,BE,57.85,06-JUL-2026,31.50,30-MAR-2026
GIPCL,EQ,211.71,03-SEP-2026,119.90,30-MAR-2026
GIRIRAJ,SM,378.00,25-SEP-2025,52.30,10-AUG-2026
GITARENEW$,EQ,-,-,-,-
GJL,ST,276.45,19-MAR-2026,91.40,11-FEB-2026
GKB,EQ,70.00,17-AUG-2026,60.30,24-AUG-2026
GKCONS$,EQ,-,-,-,-
GKENERGY,EQ,239.60,23-OCT-2025,87.20,02-APR-2026
GKL$,EQ,-,-,-,-
GKP$,EQ,-,-,-,-
GKSL,EQ,175.26,03-SEP-2026,98.36,23-JAN-2026
GKWLIMITED,EQ,1985.40,06-OCT-2025,1375.00,30-MAR-2026
GLAAMUP$,ST,-,-,-,-
GLANCE$,EQ,-,-,-,-
GLAND,EQ,3039.80,14-AUG-2026,1573.60,16-MAR-2026
GLAXO,EQ,3120.70,28-AUG-2026,2088.10,12-JUN-2026
GLCL$,EQ,-,-,-,-
GLDCASINAV,EQ,-,-,-,-
GLEN$,ST,-,-,-,-
GLENMARK,EQ,2537.60,28-AUG-2026,1792.60,28-OCT-2025
GLFL,EQ,9.34,03-NOV-2025,3.66,06-APR-2026
GLHRL$,SM,-,-,-,-
GLITTEKG$,BE,-,-,-,-
GLOBAL,EQ,123.38,03-SEP-2026,55.30,15-OCT-2025
GLOBALCA$,EQ,-,-,-,-
GLOBALE,EQ,15.40,22-APR-2026,9.20,27-MAR-2026
GLOBALLOG$,SM,-,-,-,-
GLOBALPET,ST,164.75,01-JUN-2026,85.00,23-MAR-2026
GLOBALVECT,EQ,248.00,17-OCT-2025,129.00,30-MAR-2026
GLOBE,EQ,3.29,05-JAN-2026,1.86,12-AUG-2026
GLOBECIVIL,EQ,80.45,11-SEP-2025,33.50,30-MAR-2026
GLOBTIER$,ST,-,-,-,-
GLOBUSCON$,EQ,-,-,-,-
GLOBUSSPR,EQ,1252.80,12-NOV-2025,800.05,30-MAR-2026
GLOSTERLTD,EQ,756.45,02-JUL-2026,495.00,24-MAR-2026
GLOTTIS,EQ,93.00,07-OCT-2025,37.00,30-MAR-2026
GLPL$,SM,-,-,-,-
GMBREW,EQ,1328.80,06-JAN-2026,682.40,09-SEP-2025
GMDCLTD,EQ,771.90,17-APR-2026,439.10,03-SEP-2025
GML,SM,54.00,17-SEP-2025,15.15,05-MAR-2026
GMMPFAUDLR,EQ,1307.50,03-NOV-2025,735.00,11-JUN-2026
GMPL$,SM,-,-,-,-
GMRAIRPORT,EQ,115.64,07-JUL-2026,84.11,30-MAR-2026
GMRP&UI,EQ,136.95,16-SEP-2025,86.80,02-SEP-2026
GNA,EQ,601.65,16-JUL-2026,295.00,30-DEC-2025
GNFC,EQ,619.00,18-AUG-2026,365.00,30-MAR-2026
GNRL,EQ,120.90,29-JUN-2026,83.20,25-JUN-2026
GOACARBON,EQ,494.90,08-OCT-2025,272.85,30-MAR-2026
GOBLIN$,SM,-,-,-,-
GOCLCORP,EQ,459.90,22-JUN-2026,223.35,23-MAR-2026
GOCOLORS,EQ,760.90,10-SEP-2025,237.05,18-MAR-2026
GODAVARI$,EQ,-,-,-,-
GODAVARIB,EQ,353.00,24-APR-2026,227.42,09-DEC-2025
GODFRYPHLP,EQ,3947.00,16-SEP-2025,1832.10,23-MAR-2026
GODIGIT,EQ,381.40,24-SEP-2025,244.20,28-JUL-2026
GODREJAGRO,EQ,759.50,08-SEP-2025,506.10,27-JAN-2026
GODREJCP,EQ,1309.00,04-SEP-2025,859.55,03-SEP-2026
GODREJIND,EQ,1443.00,10-JUL-2026,744.20,30-MAR-2026
GODREJPROP,EQ,2352.00,27-OCT-2025,1434.00,02-APR-2026
GOEL$,SM,-,-,-,-
GOELCONS$,ST,-,-,-,-
GOGIACAPG$,EQ,-,-,-,-
GOKAKTEX$,EQ,-,-,-,-
GOKEX,EQ,954.90,20-NOV-2025,531.00,27-JAN-2026
GOKUL,EQ,46.80,24-AUG-2026,31.00,13-FEB-2026
GOKULAGRO,EQ,259.80,26-AUG-2026,151.00,27-JAN-2026
GOLCA$,EQ,-,-,-,-
GOLD1,EQ,158.00,09-MAR-2026,87.47,03-SEP-2025
GOLD360,EQ,178.00,29-JAN-2026,87.85,12-SEP-2025
GOLDADD,EQ,18.10,29-JAN-2026,10.24,03-SEP-2025
GOLDAXIS,EQ,150.00,29-JAN-2026,88.23,04-SEP-2025
GOLDBEES,EQ,148.14,29-JAN-2026,87.15,05-SEP-2025
GOLDBETA,EQ,149.35,29-JAN-2026,85.80,03-SEP-2025
GOLDBND,EQ,180.16,29-JAN-2026,115.17,07-AUG-2026
GOLDCASE,EQ,27.94,29-JAN-2026,16.60,03-SEP-2025
GOLDCOINH$,EQ,-,-,-,-
GOLDENCRE$,EQ,-,-,-,-
GOLDENTOBC,BZ,37.50,15-SEP-2025,20.34,02-APR-2026
GOLDETF,EQ,173.50,29-JAN-2026,102.48,03-SEP-2025
GOLDIAM,EQ,398.20,11-AUG-2026,198.75,30-MAR-2026
GOLDIETF,EQ,158.00,29-JAN-2026,90.30,04-SEP-2025
GOLDKART,SM,285.00,28-JAN-2026,81.70,20-AUG-2026
GOLDLEG$,EQ,-,-,-,-
GOLDSTAR,SM,9.95,09-MAR-2026,4.50,01-FEB-2026
GOLDTECH,BE,72.02,19-SEP-2025,29.68,30-MAR-2026
GOLECHA$,BE,-,-,-,-
GOLKUNDIA$,EQ,-,-,-,-
GOODLUCK,EQ,557.37,13-JUL-2026,305.00,23-MAR-2026
GOODYEAR,EQ,876.00,04-AUG-2026,711.25,03-JUN-2026
GOPAL,EQ,398.00,10-SEP-2025,247.55,27-MAR-2026
GORANIN$,EQ,-,-,-,-
GOTHIPL$,BE,-,-,-,-
GOWRALE$,BE,-,-,-,-
GOYALALUM,EQ,11.37,07-JAN-2026,5.34,30-MAR-2026
GOYALSALT,SM,200.00,29-OCT-2025,97.00,30-MAR-2026
GPAPL$,SM,-,-,-,-
GPECO,ST,616.00,03-SEP-2025,264.05,30-MAR-2026
GPIL,EQ,320.00,20-MAY-2026,221.21,09-DEC-2025
GPPL,EQ,200.09,08-JAN-2026,141.55,30-MAR-2026
GPSL$,SM,-,-,-,-
GPTHEALTH,EQ,175.00,31-JUL-2026,115.00,01-APR-2026
GPTINFRA,EQ,150.00,23-JUN-2026,96.22,30-MAR-2026
GRADIENTE,EQ,9.40,08-MAY-2026,2.08,16-JUN-2026
GRAMEVA$,BE,-,-,-,-
GRANDOAK,EQ,55.76,23-JUN-2026,24.00,03-JUN-2026
GRANULES,EQ,910.00,16-JUL-2026,507.30,05-SEP-2025
