exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,STELLANT,INE395F01023,XT,1040.00,1070.00,1002.00,1035.85,1040.00,3520,3644079.00,225
BSE,STEP2COR,INE623D01015,XT,31.45,31.45,28.50,30.80,30.00,1109,31872.00,5
BSE,STERPOW,INE067E01013,X,28.01,29.30,28.01,29.30,28.27,1492,43063.00,34
BSE,STERTOOLS,INE334A01023,T,222.95,227.95,220.10,222.00,224.00,1377,307406.00,47
BSE,STHINPA,INE088G01014,X,120.00,120.00,116.30,118.85,117.40,20092,2390044.00,54
BSE,STL,INE402Y01028,B,8.20,8.39,8.00,8.09,8.20,27287,223145.00,160
BSE,STLNETWORK,INE1VXE01018,B,27.80,28.84,27.80,28.84,27.47,138237,3952387.00,380
BSE,STLSTRINF,INE205F01016,B,19.55,19.55,19.55,19.55,19.55,102,1994.00,2
BSE,STLTECH,INE089C01029,T,750.15,750.15,750.15,750.15,714.45,272735,204592160.00,2821
BSE,STOVACQ,INE755D01015,X,1641.10,1664.95,1641.10,1655.00,1664.95,52,85758.00,11
BSE,STOVEKRAFT,INE00IN01015,B,843.50,851.20,824.00,831.15,840.25,8794,7340852.00,421
BSE,STRATMONT,INE473C01025,X,53.00,55.92,51.13,55.89,53.26,2624151,143976484.00,63
BSE,STRGRENWO,INE398F01019,X,22.00,22.00,21.50,21.50,21.80,171,3677.00,2
BSE,STUDDS,INE00Q601028,B,428.25,428.80,422.50,424.00,427.80,2558,1088915.00,147
BSE,STYL,INE04VU01023,B,389.45,398.40,379.85,382.80,387.15,5172,1989675.00,251
BSE,STYLAMIND,INE239C01020,B,3250.05,3401.75,3235.00,3394.90,3237.65,2679,8933094.00,399
BSE,STYLEBAAZA,INE01FR01028,B,398.20,403.55,392.00,398.45,395.55,37755,15085688.00,716
BSE,STYRENIX,INE189B01011,B,2031.65,2060.05,2015.25,2047.65,2009.05,2171,4422026.00,308
BSE,SUBAM,INE0U6201010,M,213.75,213.90,213.75,213.90,207.00,1600,342120.00,2
BSE,SUBEXLTD,INE754A01055,B,17.61,17.91,17.25,17.30,17.66,108375,1901156.00,315
BSE,SUBROS,INE287B01021,B,705.10,716.95,705.10,711.15,705.80,6690,4745391.00,407
BSE,SUBSM,INE690D01014,X,60.03,60.03,60.03,60.03,63.18,28,1680.00,2
BSE,SUCROSA,INE366G01022,XT,14.60,14.60,13.70,13.72,14.19,90516,1263615.00,117
BSE,SUDAI,INE618D01015,X,47.05,47.05,45.40,45.54,46.54,463,21164.00,15
BSE,SUDARCOLOR,INE492A01029,B,395.95,395.95,380.55,383.50,387.20,296,115939.00,45
BSE,SUDARSCHEM,INE659A01023,A,1242.00,1249.30,1220.00,1224.10,1249.00,10174,12526922.00,494
BSE,SUDARSHAN,INE00TV01023,M,39.00,40.95,38.11,39.42,39.02,1240000,49388400.00,56
BSE,SUDEEPPHRM,INE0QPI01025,B,1305.50,1352.00,1303.40,1328.85,1295.35,19557,25997248.00,1527
BSE,SUDTIND-B,INE691D01012,X,64.11,68.00,63.11,64.66,65.55,27652,1795644.00,175
BSE,SUGALDAM,INE309D01011,X,64.68,64.68,60.38,60.38,64.68,103,6285.00,5
BSE,SUGSLLOYD,INE0XX801016,M,223.00,227.50,210.35,225.55,220.10,39000,8650800.00,39
BSE,SUJALA,INE029H01016,X,13.70,13.70,12.82,13.28,13.38,38428,514097.00,188
BSE,SUKHJITS,INE450E01029,B,159.80,160.15,159.80,160.15,157.35,25,4003.00,2
BSE,SULA,INE142Q01026,B,149.05,150.00,147.65,149.00,147.50,11786,1754647.00,271
BSE,SULABEN,INE673M01029,X,2.49,2.50,2.41,2.48,2.45,25450,63220.00,59
BSE,SUMEDHA,INE886B01012,B,39.75,39.75,38.80,39.01,39.00,374,14569.00,6
BSE,SUMEETINDS,INE235C01036,B,11.45,11.56,11.18,11.50,11.44,112083,1278128.00,332
BSE,SUMERUIND,INE764B01029,X,1.53,1.53,1.50,1.50,1.48,8368,12719.00,14
BSE,SUMICHEM,INE258G01013,A,500.35,504.00,491.50,493.60,498.70,13376,6656051.00,677
BSE,SUMMITSEC,INE519C01017,B,1450.00,1450.95,1433.00,1433.55,1432.40,100,143484.00,41
BSE,SUNCITYSY,INE584D01019,X,10.02,10.52,10.02,10.52,10.02,751,7525.00,3
BSE,SUNCLAY,INE0Q3R01026,B,1297.85,1297.85,1297.85,1297.85,1297.85,11,14276.00,8
BSE,SUNDARAM,INE108E01023,B,1.26,1.26,1.22,1.22,1.25,73352,90171.00,85
BSE,SUNDARMFIN,INE660A01013,B,4564.00,4651.00,4564.00,4646.25,4576.45,1236,5718149.00,269
BSE,SUNDRMFAST,INE387A01021,A,1199.95,1218.90,1196.35,1210.75,1200.35,5152,6205806.00,469
BSE,SUNDROP,INE209A01019,B,651.25,668.35,651.25,663.45,662.35,422,278676.00,24
BSE,SUNFLAG,INE947A01014,B,352.90,352.90,342.15,343.60,346.40,5607,1934555.00,205
BSE,SUNGOLD,INE271D01013,X,2.62,2.88,2.62,2.84,2.90,10144,28791.00,13
BSE,SUNILAGR,INE224D01012,X,83.50,83.50,83.50,83.50,81.50,3,250.00,2
BSE,SUNITATOOL,INE0Q1S01010,MT,982.50,1014.00,972.00,1008.40,1021.55,14500,14351668.00,94
BSE,SUNLOC,INE671C01016,B,78.00,79.99,77.51,79.99,78.19,61,4735.00,4
BSE,SUNPHARMA,INE044A01036,A,1924.90,1924.90,1895.00,1899.00,1904.00,47122,89668179.00,2995
BSE,SUNRAKSHAK,INE671K01027,B,372.25,374.80,363.85,366.15,372.20,3881,1438073.00,66
BSE,SUNRETAIL,INE206Z01020,M,0.32,0.32,0.30,0.31,0.31,288000,88800.00,5
BSE,SUNSHIEL,INE199E01014,B,1145.00,1155.00,1140.00,1142.75,1140.00,415,476216.00,36
BSE,SUNSHINE,INE1B3O01011,B,445.85,476.25,439.90,442.00,438.45,141067,64981430.00,3139
BSE,SUNSKY,INE10CM01027,M,33.72,33.72,33.72,33.72,30.66,3000,101160.00,2
BSE,SUNTECK,INE805D01034,B,299.95,300.55,298.40,299.50,297.10,3649,1092803.00,122
BSE,SUNTV,INE424H01027,A,471.75,482.15,465.00,470.75,465.55,48870,23291079.00,1967
BSE,SUPER,INE091C01017,XT,1261.00,1280.00,1240.00,1255.00,1240.25,1267,1598806.00,32
BSE,SUPERBAK,INE897A01011,X,35.61,38.00,35.61,38.00,37.48,102,3637.00,3
BSE,SUPERHOUSE,INE712B01010,B,166.25,170.00,166.00,170.00,166.10,600,99831.00,23
BSE,SUPERIOR,INE574R01028,X,1.50,1.51,1.50,1.50,1.50,11127,16710.00,14
BSE,SUPERIRON,INE16IQ01014,M,38.85,39.00,38.50,39.00,38.96,7200,280020.00,6
BSE,SUPERSPIN,INE662A01027,T,7.17,7.17,6.83,6.91,6.83,6738,48142.00,24
BSE,SUPERTEX,INE881B01054,X,6.00,6.00,5.89,5.90,5.36,2398,14251.00,10
BSE,SUPHA,INE549S01036,Z,0.28,0.28,0.27,0.27,0.28,3195782,864643.00,684
BSE,SUPRAJIT,INE399C01030,A,486.65,487.45,477.40,480.45,489.35,3776,1817861.00,303
BSE,SUPRAPFSL,INE268T01015,X,33.97,34.70,33.62,34.38,33.96,140263,4775565.00,682
BSE,SUPRATRE,INE533B01028,X,14.55,14.55,13.78,13.78,14.50,1201,16594.00,3
BSE,SUPREME,INE822E01011,B,37.00,37.37,36.00,37.03,37.00,1266,46738.00,13
BSE,SUPREMEIND,INE195A01028,A,3481.15,3521.10,3450.15,3450.15,3509.00,4492,15706740.00,571
BSE,SUPREMEINF,INE550H01011,B,85.20,90.00,83.50,83.50,84.36,103,8717.00,9
BSE,SUPRIYA,INE07RO01027,B,844.65,868.65,840.00,855.20,842.60,14737,12663879.00,1486
BSE,SUPTANERY,INE460D01038,T,13.45,13.45,13.45,13.45,14.15,3850,51782.00,26
BSE,SURAJ,INE069E01019,Z,267.00,269.10,262.05,266.00,257.15,2839,761705.00,48
BSE,SURAJEST,INE843S01025,B,181.75,181.75,177.90,178.20,178.30,8789,1581244.00,169
BSE,SURAJLTD,INE713C01016,B,201.30,203.00,201.30,202.50,203.05,200,40430.00,11
BSE,SURAKSHA,INE877V01027,B,339.60,339.70,331.20,331.90,338.45,1966,657009.00,64
BSE,SURANASOL,INE272L01022,B,25.71,26.59,25.71,26.19,26.13,10057,263618.00,188
BSE,SURANAT&P,INE130B01031,B,16.40,16.64,16.03,16.54,16.24,6790,111295.00,78
BSE,SURATRAML,INE936A01025,X,4.63,4.80,4.58,4.63,4.65,117856,552030.00,178
BSE,SURBHIN,INE899E01019,XT,96.01,96.01,96.01,96.01,91.44,418,40132.00,7
BSE,SURFI,INE565E01016,X,18.39,18.39,16.80,18.36,17.52,4308,78626.00,25
BSE,SURJIND,INE170U01011,X,61.00,63.69,60.10,61.02,61.80,7913,495983.00,46
BSE,SURYAAMBA,INE360J01011,X,112.90,124.65,112.90,124.05,120.00,165,20259.00,11
BSE,SURYALA,INE132C01027,B,469.95,469.95,410.10,410.10,411.00,161,67428.00,16
BSE,SURYALAXMI,INE713B01026,B,60.14,60.14,60.14,60.14,60.14,114,6855.00,8
BSE,SURYAROSNI,INE335A01020,B,218.55,220.95,216.00,216.65,216.80,24161,5261238.00,705
BSE,SURYODAY,INE428Q01011,B,155.15,155.15,151.70,152.00,153.35,8714,1330890.00,154
BSE,SUSAN,INE2L0V01019,MT,344.10,349.10,342.00,349.10,332.50,43000,14957500.00,38
BSE,SUTLEJTEX,INE645H01027,T,39.50,41.98,39.50,41.49,40.09,16861,696329.00,71
BSE,SUVEN,INE495B01038,B,384.25,388.50,376.85,378.25,377.60,28072,10687659.00,803
BSE,SUVIDHAA,INE018401013,B,2.05,2.48,2.00,2.41,2.10,403355,929974.00,280
BSE,SUYOG,INE442P01014,B,741.25,744.00,722.30,729.25,744.35,475,346904.00,53
BSE,SUZLON,INE040H01021,A,46.14,46.36,45.02,45.38,46.00,6574307,299190294.00,21333
BSE,SVAMSOF,INE119B01018,X,4.87,5.08,4.85,4.90,5.09,8954,43892.00,33
BSE,SVARTCORP,INE895A01023,X,3.38,3.57,3.33,3.46,3.42,30084,103157.00,106
BSE,SVCIND,INE038B01010,X,2.91,3.09,2.77,2.80,3.01,73571,210226.00,140
BSE,SVGLOBAL,INE159L01013,B,160.00,173.90,158.15,163.60,144.95,76234,12932996.00,1044
BSE,SVJ,INE0JZS01010,M,190.15,199.00,190.15,199.00,199.15,750,144825.00,3
BSE,SVPGLOB,INE308E01029,B,3.58,3.82,3.52,3.67,3.64,58374,219367.00,68
BSE,SVRL,INE0HLJ01013,T,515.00,515.00,486.85,499.00,512.45,33650,16911484.00,52
BSE,SW1,INE948K01011,XT,174.90,174.90,159.60,166.95,167.95,147,24055.00,7
BSE,SWADEIN,INE716M01034,X,68.59,78.28,68.59,75.31,74.70,3827,287374.00,76
BSE,SWADPOL,INE243N01029,X,37.67,38.50,35.89,38.33,36.09,4043,149922.00,57
BSE,SWAGTAM,INE150R01019,X,68.95,68.95,66.55,68.95,70.00,27,1801.00,3
BSE,SWANAGRO,INE0GEN01012,M,40.10,41.02,40.05,40.90,41.05,22000,891180.00,11
BSE,SWANCORP,INE665A01038,A,284.00,286.25,280.00,281.30,284.70,57086,16110419.00,953
BSE,SWANDEF,INE542F01020,T,2450.00,2550.00,2420.60,2494.80,2544.55,1335,3303122.00,211
BSE,SWARAJ,INE0GMR01016,T,359.00,374.95,352.05,362.00,359.60,23103,8338748.00,93
BSE,SWARAJENG,INE277A01016,B,3550.00,3609.00,3548.60,3554.25,3555.15,463,1652344.00,120
BSE,SWARNSAR,INE967A01012,B,32.20,35.85,32.20,35.85,34.11,186,6233.00,3
BSE,SWASTH,INE0TIR01017,M,16.30,16.31,16.30,16.30,17.00,3600,58692.00,3
BSE,SWASTIKA,INE691C01022,XT,163.00,171.10,163.00,169.60,163.00,14721,2491665.00,78
BSE,SWASTIKAAL,INE0PTF01017,MT,127.75,140.95,127.75,140.95,134.45,40000,5314200.00,18
BSE,SWASTIVI,INE804A01025,X,3.40,3.98,3.36,3.89,3.36,508333,1902646.00,536
BSE,SWATIPRO,INE210F01016,XT,39.62,42.12,39.62,39.62,41.70,57604,2283701.00,372
BSE,SWELECTES,INE409B01013,B,576.40,579.95,570.05,572.50,578.85,1437,823733.00,130
BSE,SWIGGY,INE00H001014,A,267.00,284.25,267.00,276.20,270.25,2370842,660105529.00,16193
BSE,SWISSMLTRY,INE010C01025,T,15.34,15.80,15.10,15.51,15.50,40281,616498.00,124
BSE,SWITCHTE,INE311D01017,XT,118.35,121.80,118.35,118.90,116.00,663,80198.00,15
BSE,SWOJAS,INE295B01016,X,7.60,7.60,7.25,7.38,7.63,27003,198069.00,51
BSE,SWORDEDGE,INE093G01022,XT,0.55,0.55,0.55,0.55,0.57,1228506,675678.00,228
BSE,SWRNASE,INE595G01018,X,89.55,89.99,89.55,89.99,90.00,2,179.00,2
BSE,SWSOLAR,INE00M201021,B,188.50,189.90,185.75,186.20,187.90,52738,9889418.00,1205
BSE,SYLPH,INE706F01021,X,0.22,0.22,0.21,0.21,0.22,5967790,1269685.00,729
BSE,SYMBIOTEC,INE899I01028,B,1087.00,1100.00,1055.50,1078.95,1076.80,109415,117327615.00,5747
BSE,SYMBIOX,INE653R01012,X,2.00,2.00,1.81,1.90,2.00,3378,6706.00,28
BSE,SYMPHONY,INE225D01027,B,578.65,582.95,574.00,580.25,571.95,1276,737014.00,147
BSE,SYNCOMF,INE312C01025,B,21.05,21.76,20.02,20.56,21.30,1506130,31244848.00,2376
BSE,SYNGENE,INE398R01022,A,400.50,400.50,394.50,395.65,400.55,18388,7292714.00,743
BSE,SYRMA,INE0DYJ01015,A,1459.75,1469.00,1450.35,1458.95,1452.40,296845,433091079.00,1676
BSE,SYSCHEM,INE121D01036,X,31.28,33.00,30.68,31.94,30.68,27199,856851.00,175
BSE,SYSTEMATIC,INE1KLZ01011,M,257.00,267.00,255.05,255.75,258.85,37200,9688590.00,47
BSE,SYSTMTXC,INE356B01024,T,59.00,61.95,58.75,61.95,59.00,13242,814398.00,56
BSE,TAALTECH,INE524T01011,B,4589.95,4636.75,4480.00,4506.40,4493.55,597,2709772.00,146
BSE,TAHMARENT,INE385D01029,XT,3.35,3.40,3.20,3.20,3.35,19702,64529.00,79
BSE,TAIIND,INE358D01018,X,24.45,24.45,22.88,23.97,23.30,254,5867.00,20
BSE,TAINWALCHM,INE123C01018,B,205.05,215.05,205.05,215.05,207.85,91,19083.00,5
BSE,TAJGVK,INE586B01026,B,335.00,336.35,330.60,333.20,334.65,12800,4271551.00,531
BSE,TAKE,INE142I01023,B,12.62,13.94,12.62,13.94,13.28,345698,4445574.00,507
BSE,TAKYON,INE14OX01013,M,17.50,18.50,17.50,17.75,18.13,18000,325460.00,7
BSE,TALBROAUTO,INE187D01029,B,410.10,411.65,402.15,407.00,413.20,4470,1819142.00,207
BSE,TALBROSENG,INE717E01013,X,668.80,668.80,630.00,632.55,639.90,1576,1011725.00,83
BSE,TAMBOLIIN,INE864J01012,T,260.00,265.95,259.00,265.00,260.00,4714,1247121.00,35
BSE,TANAA,INE692C01020,B,286.50,286.75,280.00,284.20,282.20,4578,1301389.00,132
BSE,TANDHANIN,INE896J01014,XT,175.00,175.00,158.40,158.40,166.70,20667,3281052.00,60
BSE,TANFACIND,INE639B01023,B,3075.00,3288.50,3073.95,3231.60,3056.30,15025,47426048.00,1778
BSE,TANLA,INE483C01032,A,513.00,528.10,513.00,521.15,515.10,43036,22454655.00,1190
BSE,TARAI,INE906C01016,Z,4.80,4.96,4.54,4.55,4.77,1015,4672.00,17
BSE,TARAPUR,INE747K01017,B,13.32,13.75,12.55,13.29,13.00,8080,106966.00,95
BSE,TARC,INE0EK901012,B,124.05,127.70,124.00,127.10,124.20,27795,3517867.00,390
BSE,TARIL,INE763I01026,A,301.00,305.25,300.05,300.70,300.85,111089,33557214.00,1693
BSE,TARINI,INE849M01017,M,7.55,8.35,7.55,8.25,7.52,15000,120270.00,5
BSE,TARMAT,INE924H01018,B,64.16,64.16,61.14,61.36,64.14,5475,346178.00,79
BSE,TARSONS,INE144Z01023,B,335.05,341.20,333.85,334.95,337.15,4466,1500216.00,191
BSE,TASTYBITE,INE488B01017,B,10076.00,10076.00,9950.00,9999.85,10096.15,58,581012.00,22
BSE,TATACAP,INE976I01016,A,371.75,376.40,370.75,375.00,371.70,700988,261560958.00,1457
BSE,TATACHEM,INE092A01019,A,629.15,634.80,624.15,625.35,641.95,69796,43855551.00,3921
BSE,TATACOMM,INE151A01013,A,1689.95,1762.30,1689.95,1755.55,1695.00,19874,34695684.00,1899
BSE,TATACONSUM,INE192A01025,A,1017.75,1020.70,1008.30,1012.00,1021.60,35130,35626201.00,2939
BSE,TATAELXSI,INE670A01012,A,3636.40,3657.45,3526.20,3550.00,3589.95,18319,65690483.00,3027
BSE,TATAINVEST,INE672A01026,A,637.95,644.25,631.85,634.20,638.20,23240,14780324.00,1073
BSE,TATAPOWER,INE245A01021,A,366.00,368.45,364.20,368.00,365.00,121470,44528296.00,2448
BSE,TATASTEEL,INE081A01020,A,183.95,189.90,182.85,189.00,183.65,1235892,230845659.00,10527
BSE,TATATECH,INE142M01025,A,814.70,830.10,796.45,799.85,804.60,2189226,1721028440.00,3321
BSE,TATIAGLOB,INE083G01031,X,2.20,2.21,2.15,2.17,2.20,71120,154352.00,182
BSE,TATVA,INE0GK401011,B,1605.05,1685.00,1584.55,1679.05,1599.00,6388,10500771.00,558
BSE,TAVEXIA,INE280E01038,XT,1.00,1.04,1.00,1.02,1.02,395625,404807.00,182
BSE,TBOTEK,INE673O01025,A,1710.45,1735.15,1674.00,1684.25,1732.65,3394,5795946.00,358
BSE,TBZ,INE760L01018,B,451.60,472.50,451.60,472.50,429.55,142530,66969545.00,2412
BSE,TCC,INE887D01024,B,47.40,49.30,43.95,44.10,233.25,22345,1057119.00,685
BSE,TCFCFINQ,INE389D01013,X,25.60,25.98,25.00,25.04,26.42,95,2399.00,16
BSE,TCI,INE688A01022,B,875.00,876.05,865.00,869.10,875.00,1155,1004684.00,180
BSE,TCIEXP,INE586V01016,B,540.90,557.80,540.00,553.65,542.90,1772,978111.00,150
BSE,TCIFINANCE,INE911B01018,T,15.40,15.40,15.00,15.39,15.49,466,7057.00,9
BSE,TCIIND,INE920B01019,X,1136.30,1200.00,1136.00,1200.00,1190.00,453,524398.00,6
BSE,TCMLMTD,INE034F01010,X,45.78,45.78,44.00,44.50,43.74,463,20484.00,9
BSE,TCPLPACK,INE822C01015,B,3961.90,4127.00,3961.90,4088.60,3949.85,799,3261280.00,172
BSE,TCS,INE467B01029,A,2323.20,2363.80,2300.90,2300.90,2312.00,127590,296252349.00,5167
BSE,TDPOWERSYS,INE419M01035,A,722.15,742.15,718.00,737.45,722.90,229339,168248796.00,4668
BSE,TDSL,INE773Y01014,Z,4.90,5.00,4.83,5.00,5.08,5799,28459.00,20
BSE,TEAM24,INE601A01017,X,28.35,29.00,28.35,28.36,28.00,538,15257.00,8
BSE,TEAMGTY,INE289C01025,B,248.10,248.10,234.70,244.50,248.70,27,6368.00,6
BSE,TEAMLEASE,INE985S01024,B,1255.00,1275.00,1235.55,1251.10,1249.15,4415,5522995.00,308
BSE,TECHKGREEN,INE0P4P01011,M,133.00,139.00,133.00,138.50,135.00,6000,820060.00,13
BSE,TECHM,INE669C01036,A,1609.65,1622.25,1586.90,1592.00,1597.00,43712,70039670.00,2088
BSE,TECHNICHEM,INE0ZHT01012,M,42.90,42.94,42.90,42.94,40.90,4000,171680.00,2
BSE,TECHNOCRAF,INE1D0W01018,B,372.95,374.00,363.05,365.65,373.25,87603,32234549.00,1618
BSE,TECHNOCRAT,INE19QK01022,M,320.00,368.40,320.00,361.00,307.05,973000,342810550.00,848
BSE,TECHNOE,INE285K01026,A,966.35,983.00,966.35,979.25,975.45,20598,20092374.00,1290
BSE,TECHNOPACK,INE0MXP01015,M,11.27,11.27,11.05,11.05,11.27,8000,89280.00,2
BSE,TECHNVISN,INE314H01012,B,4901.10,5000.00,4845.00,4903.20,5100.00,172,836701.00,45
BSE,TECILCHEM,INE014B01011,B,10.48,10.48,9.55,9.76,10.49,4143,40478.00,44
BSE,TEEAI,INE757D01011,X,111.50,119.80,111.50,117.50,114.00,716,83086.00,23
BSE,TEGA,INE011K01018,A,1553.00,1555.85,1537.85,1547.15,1552.65,2395,3701015.00,214
