exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,STEELXIND,INE503B01021,B,11.31,11.54,11.12,11.30,11.43,441177,4982833.00,647
BSE,STEL,INE577L01016,B,613.15,623.85,612.10,614.50,631.25,563,347362.00,39
BSE,STELLANT,INE395F01023,XT,1008.00,1008.00,970.00,989.70,967.20,2014,1982622.00,79
BSE,STELLAR,INE325P01011,M,4.85,4.85,4.85,4.85,4.70,6000,29100.00,1
BSE,STEP2COR,INE623D01015,XT,24.50,24.50,24.50,24.50,25.75,33,808.00,3
BSE,STERPOW,INE067E01013,X,25.50,25.80,24.30,25.05,25.25,2764,69286.00,30
BSE,STERTOOLS,INE334A01023,T,245.85,245.85,230.05,238.80,234.55,2879,688004.00,138
BSE,STHINPA,INE088G01014,X,121.90,121.90,115.05,116.00,116.35,11423,1323132.00,43
BSE,STL,INE402Y01028,B,9.11,9.25,9.00,9.04,9.11,106744,964710.00,129
BSE,STLNETWORK,INE1VXE01018,B,54.63,54.63,52.50,54.63,52.03,1308909,71023200.00,3076
BSE,STLSTRINF,INE205F01016,B,23.63,24.40,22.29,22.97,23.02,1468,34700.00,47
BSE,STLTECH,INE089C01029,T,837.00,851.00,826.10,833.80,823.85,77668,65126745.00,3038
BSE,STML,INE0MSK01016,M,80.00,81.00,80.00,81.00,85.36,6000,481200.00,5
BSE,STOVACQ,INE755D01015,X,1606.50,1630.00,1606.50,1613.35,1600.00,33,53236.00,6
BSE,STOVEKRAFT,INE00IN01015,B,810.00,822.10,805.05,815.60,816.00,1848,1503205.00,133
BSE,STRATMONT,INE473C01025,X,58.14,60.50,55.32,55.60,58.23,1522,85806.00,18
BSE,STRGRENWO,INE398F01019,X,19.00,19.00,19.00,19.00,19.00,52,988.00,3
BSE,STUDDS,INE00Q601028,B,413.25,414.00,408.00,410.35,412.75,1729,709671.00,190
BSE,STYL,INE04VU01023,B,375.00,394.35,371.95,382.25,371.00,19979,7679898.00,859
BSE,STYLAMIND,INE239C01020,B,3320.00,3404.50,3300.00,3370.75,3299.85,1350,4511109.00,271
BSE,STYLEBAAZA,INE01FR01028,B,369.15,379.15,369.15,375.95,370.25,37429,14023892.00,763
BSE,STYRENIX,INE189B01011,B,2084.05,2095.65,2052.25,2062.25,2085.70,815,1693172.00,138
BSE,SUBAM,INE0U6201010,M,225.15,225.15,225.00,225.00,228.60,8800,1980120.00,11
BSE,SUBEXLTD,INE754A01055,B,20.74,21.60,20.38,21.41,20.69,1215992,25437716.00,1932
BSE,SUBROS,INE287B01021,B,749.95,749.95,712.40,722.80,719.45,2837,2044210.00,156
BSE,SUBSM,INE690D01014,X,46.55,49.00,46.55,48.88,49.00,285,13500.00,7
BSE,SUCROSA,INE366G01022,XT,14.00,14.00,13.50,13.88,13.81,69147,948705.00,62
BSE,SUDAI,INE618D01015,X,50.40,50.40,48.00,48.99,48.29,699,33889.00,15
BSE,SUDARCOLOR,INE492A01029,B,386.95,392.30,385.90,392.30,382.10,81,31633.00,17
BSE,SUDARSCHEM,INE659A01023,A,1217.70,1227.30,1212.55,1222.10,1218.20,2284,2789548.00,280
BSE,SUDARSHAN,INE00TV01023,M,38.41,38.94,37.81,38.50,38.18,52000,2004680.00,10
BSE,SUDEEPPHRM,INE0QPI01025,B,1147.95,1181.00,1141.20,1168.60,1143.10,8027,9317151.00,844
BSE,SUDTIND-B,INE691D01012,X,68.80,69.80,65.00,69.79,66.26,13512,915943.00,184
BSE,SUGALDAM,INE309D01011,X,66.00,67.00,66.00,66.15,65.11,724,47938.00,11
BSE,SUGSLLOYD,INE0XX801016,MT,273.00,277.50,263.00,265.55,272.00,94000,25019000.00,32
BSE,SUJALA,INE029H01016,X,12.98,13.04,12.62,12.99,12.97,41797,535235.00,55
BSE,SUKHJITS,INE450E01029,B,166.50,166.50,158.30,159.80,161.70,1485,240335.00,22
BSE,SULA,INE142Q01026,B,134.40,136.40,132.05,135.15,135.95,20098,2692830.00,765
BSE,SULABEN,INE673M01029,X,2.58,2.72,2.40,2.54,2.58,17183,42817.00,74
BSE,SUMEDHA,INE886B01012,B,43.00,44.80,43.00,44.50,44.09,745,33028.00,24
BSE,SUMEETINDS,INE235C01036,B,12.01,12.01,11.70,12.01,11.44,475404,5678762.00,130
BSE,SUMERUIND,INE764B01029,X,1.45,1.50,1.37,1.40,1.45,5780,8283.00,23
BSE,SUMICHEM,INE258G01013,A,460.00,460.00,443.45,446.15,449.90,9373,4184841.00,453
BSE,SUMMITSEC,INE519C01017,B,1392.00,1392.00,1384.00,1384.90,1382.05,57,79085.00,14
BSE,SUNCITYSY,INE584D01019,XT,12.50,12.50,12.50,12.50,13.00,104,1300.00,1
BSE,SUNCLAY,INE0Q3R01026,B,1280.00,1301.55,1235.00,1238.95,1233.80,252,316143.00,98
BSE,SUNDARAM,INE108E01023,B,1.18,1.18,1.11,1.14,1.16,26685,30669.00,65
BSE,SUNDARMFIN,INE660A01013,B,4597.35,4597.35,4456.05,4500.05,4597.30,2239,10062243.00,552
BSE,SUNDRMBRAK,INE073D01013,T,675.55,676.10,675.50,675.95,708.05,30,20278.00,9
BSE,SUNDRMFAST,INE387A01021,A,1165.25,1190.65,1165.25,1178.90,1171.65,2824,3333375.00,503
BSE,SUNDROP,INE209A01019,B,767.95,769.00,700.05,745.05,759.05,1244,929753.00,139
BSE,SUNFLAG,INE947A01014,B,399.90,418.00,394.80,410.95,396.40,79510,32529145.00,2339
BSE,SUNGOLD,INE271D01013,X,2.55,3.00,2.55,3.00,2.81,4730,12842.00,10
BSE,SUNILAGR,INE224D01012,X,77.00,77.00,73.80,76.98,74.94,133,9836.00,6
BSE,SUNITATOOL,INE0Q1S01010,MT,1159.45,1159.50,1116.50,1132.15,1140.95,17750,20177893.00,83
BSE,SUNLOC,INE671C01016,B,70.30,70.80,70.30,70.50,70.22,2932,206916.00,26
BSE,SUNPHARMA,INE044A01036,A,1866.40,1866.40,1842.75,1853.50,1853.00,18791,34749788.00,1909
BSE,SUNRAJDI,INE459D01014,X,12.65,12.65,12.38,12.38,12.38,15,187.00,4
BSE,SUNRAKSHAK,INE671K01027,B,368.00,368.00,365.75,365.85,366.00,444,162464.00,82
BSE,SUNRETAIL,INE206Z01020,MT,0.40,0.42,0.40,0.42,0.40,240000,99360.00,5
BSE,SUNSHIEL,INE199E01014,B,1188.95,1188.95,1125.90,1127.65,1150.30,2063,2361368.00,173
BSE,SUNSHINE,INE1B3O01011,B,448.30,448.30,430.00,438.50,436.30,11283,4957039.00,411
BSE,SUNSKY,INE10CM01027,M,37.57,37.57,37.56,37.56,39.53,4500,169035.00,3
BSE,SUNTECK,INE805D01034,B,284.00,284.90,281.75,282.80,284.15,4572,1293856.00,175
BSE,SUNTV,INE424H01027,A,514.35,521.35,504.80,512.25,512.50,49596,25368656.00,1005
BSE,SUPER,INE091C01017,XT,1113.50,1116.00,1111.00,1115.20,1122.70,292,325045.00,10
BSE,SUPERBAK,INE897A01011,X,31.23,34.49,31.23,31.23,32.86,89,2799.00,8
BSE,SUPERHOUSE,INE712B01010,B,163.25,170.45,162.65,170.45,165.75,28,4573.00,5
BSE,SUPERIOR,INE574R01028,X,1.56,1.60,1.56,1.60,1.56,9709,15461.00,9
BSE,SUPERIRON,INE16IQ01014,M,37.50,37.50,37.50,37.50,36.65,3600,135000.00,3
BSE,SUPERSHAKT,INE00SY01011,M,279.00,279.00,279.00,279.00,299.90,51000,14229000.00,2
BSE,SUPERSPIN,INE662A01027,T,7.80,7.98,7.65,7.80,7.60,2734,21505.00,26
BSE,SUPERTEX,INE881B01054,X,5.40,6.30,5.40,6.19,5.35,364,2055.00,8
BSE,SUPHA,INE549S01036,Z,0.26,0.26,0.25,0.25,0.26,731416,187000.00,276
BSE,SUPRAJIT,INE399C01030,A,490.80,491.05,482.85,488.20,489.30,2869,1398058.00,238
BSE,SUPRAPFSL,INE268T01015,X,34.00,34.00,32.00,33.53,33.78,43677,1444273.00,716
BSE,SUPRATRE,INE533B01028,X,14.40,14.40,14.40,14.40,15.10,20,288.00,1
BSE,SUPREME,INE822E01011,B,32.30,32.32,30.25,31.07,31.80,1147,35104.00,19
BSE,SUPREMEIND,INE195A01028,A,3443.90,3555.00,3427.10,3544.00,3443.40,5537,19387104.00,1027
BSE,SUPREMEINF,INE550H01011,B,79.62,83.09,79.61,83.09,79.13,162,12905.00,5
BSE,SUPRIYA,INE07RO01027,B,962.40,994.35,958.10,984.85,962.45,14355,14081192.00,792
BSE,SUPTANERY,INE460D01038,T,9.82,9.82,9.82,9.82,10.33,3638,35725.00,22
BSE,SURAJ,INE069E01019,Z,258.45,259.00,250.00,255.10,250.80,5292,1342928.00,57
BSE,SURAJEST,INE843S01025,B,219.50,222.70,218.20,221.55,220.05,15532,3434512.00,213
BSE,SURAJLTD,INE713C01016,B,199.55,199.55,199.55,199.55,199.55,1,199.00,1
BSE,SURAKSHA,INE877V01027,B,356.95,356.95,339.80,343.25,355.35,2813,969051.00,99
BSE,SURANASOL,INE272L01022,B,25.85,25.90,25.03,25.44,25.62,4473,112584.00,53
BSE,SURANAT&P,INE130B01031,B,15.90,16.29,15.83,15.99,15.86,281,4500.00,18
BSE,SURATRAML,INE936A01025,X,4.60,4.73,4.57,4.67,4.64,39841,185362.00,190
BSE,SURBHIN,INE899E01019,XT,90.00,90.00,86.95,88.98,91.52,1604,140202.00,39
BSE,SURFI,INE565E01016,X,17.20,17.20,17.12,17.20,16.41,61,1049.00,4
BSE,SURJIND,INE170U01011,X,60.70,60.70,58.00,58.00,58.00,1339,78643.00,24
BSE,SURYALA,INE132C01027,B,383.95,409.00,383.95,409.00,399.00,2,792.00,2
BSE,SURYALAXMI,INE713B01026,B,60.00,60.00,55.44,57.85,57.16,1735,98867.00,12
BSE,SURYAROSNI,INE335A01020,B,217.70,229.00,216.70,226.90,217.65,45370,10177810.00,1129
BSE,SURYODAY,INE428Q01011,B,144.80,151.75,144.75,149.85,144.30,9486,1391677.00,166
BSE,SUSAN,INE2L0V01019,MT,298.00,300.00,291.00,294.50,298.60,81000,23846300.00,72
BSE,SUTLEJTEX,INE645H01027,T,38.31,38.50,37.25,37.90,38.50,1662,62625.00,13
BSE,SUVEN,INE495B01038,B,340.30,341.60,330.20,334.95,335.30,19851,6654217.00,607
BSE,SUVIDHAA,INE018401013,B,2.24,2.32,2.17,2.21,2.23,37733,83492.00,82
BSE,SUYOG,INE442P01014,B,661.25,661.25,649.00,649.00,658.55,356,231358.00,21
BSE,SUZLON,INE040H01021,A,40.83,41.09,40.13,40.78,40.74,5353833,216761917.00,32943
BSE,SVAMSOF,INE119B01018,X,7.23,7.23,7.03,7.23,6.89,44851,324267.00,36
BSE,SVARTCORP,INE895A01023,X,3.22,3.30,3.16,3.22,3.22,24664,79674.00,89
BSE,SVCIND,INE038B01010,X,2.54,2.54,2.40,2.46,2.48,10388,25255.00,36
BSE,SVGLOBAL,INE159L01013,B,164.90,164.90,140.00,141.35,150.65,127,18049.00,14
BSE,SVJ,INE0JZS01010,M,176.30,180.00,176.30,180.00,185.50,1500,265475.00,6
BSE,SVPGLOB,INE308E01029,B,3.40,3.40,3.26,3.39,3.40,962,3199.00,6
BSE,SVRL,INE0HLJ01013,T,605.50,635.00,605.00,628.95,605.80,14924,9337956.00,144
BSE,SW1,INE948K01011,XT,200.25,200.25,194.30,194.30,198.25,6,1171.00,2
BSE,SWADEIN,INE716M01034,X,80.00,80.00,76.58,77.27,79.51,1444,112528.00,27
BSE,SWADPOL,INE243N01029,X,32.50,33.60,32.45,32.95,32.90,2017,65895.00,53
BSE,SWANAGRO,INE0GEN01012,M,40.09,40.10,38.62,39.01,40.00,14000,553460.00,7
BSE,SWANCORP,INE665A01038,A,294.65,297.00,292.85,294.80,294.70,14689,4325559.00,361
BSE,SWANDEF,INE542F01020,T,2715.90,2735.70,2625.50,2655.70,2704.05,708,1902970.00,97
BSE,SWARAJ,INE0GMR01016,T,336.95,343.55,335.00,343.55,327.20,48029,16404094.00,137
BSE,SWARAJENG,INE277A01016,B,3550.00,3561.30,3534.45,3542.80,3547.90,221,783598.00,131
BSE,SWARNSAR,INE967A01012,B,42.85,42.85,40.65,42.00,41.98,604,25422.00,6
BSE,SWASTIKA,INE691C01022,XT,152.60,152.60,145.00,147.95,146.80,14276,2093392.00,44
BSE,SWASTIKAAL,INE0PTF01017,MT,126.50,126.50,120.00,120.00,126.30,8000,981000.00,4
BSE,SWASTIVI,INE804A01025,X,3.66,4.20,3.50,3.74,3.61,211890,797239.00,201
BSE,SWATIPRO,INE210F01016,XT,40.19,40.54,36.70,40.41,38.61,64135,2536098.00,197
BSE,SWELECTES,INE409B01013,B,565.00,612.10,565.00,582.40,557.20,3635,2139964.00,305
BSE,SWIGGY,INE00H001014,A,268.10,269.20,261.40,264.00,267.95,558196,147856089.00,4715
BSE,SWISSMLTRY,INE010C01025,T,14.16,14.55,14.02,14.28,14.47,67814,970718.00,235
BSE,SWITCHTE,INE311D01017,XT,131.05,137.60,131.00,137.60,131.05,8430,1153697.00,34
BSE,SWOJAS,INE295B01016,X,7.42,7.42,7.21,7.21,7.42,5547,41007.00,23
BSE,SWORDEDGE,INE093G01022,X,0.26,0.26,0.26,0.26,0.24,747450,194337.00,114
BSE,SWRNASE,INE595G01018,X,87.04,87.04,87.03,87.03,82.90,251,21844.00,6
BSE,SWSOLAR,INE00M201021,B,177.60,177.85,175.55,176.85,177.35,64090,11338749.00,922
BSE,SYLPH,INE706F01021,X,0.21,0.21,0.20,0.20,0.20,6897301,1410130.00,728
BSE,SYMBIOTEC,INE899I01028,B,1021.60,1021.60,986.35,1002.55,1024.95,62369,62668831.00,3034
BSE,SYMBIOX,INE653R01012,X,2.04,2.04,1.90,2.00,2.06,18374,34986.00,14
BSE,SYMPHONY,INE225D01027,B,580.00,592.00,573.25,588.95,577.10,4914,2863191.00,319
BSE,SYNCOMF,INE312C01025,B,20.10,20.36,19.58,20.06,20.09,520143,10346178.00,1201
BSE,SYNGENE,INE398R01022,A,380.50,381.10,377.00,378.20,380.40,20837,7892081.00,474
BSE,SYRMA,INE0DYJ01015,A,1693.15,1741.95,1693.15,1732.85,1696.50,46820,80832918.00,2541
BSE,SYSCHEM,INE121D01036,X,37.74,38.48,36.32,37.94,36.71,51021,1923235.00,236
BSE,SYSTEMATIC,INE1KLZ01011,M,280.00,285.00,267.95,281.00,272.20,49800,13920510.00,66
BSE,SYSTMTXC,INE356B01024,T,80.00,80.00,77.42,78.50,79.00,1328,105737.00,9
BSE,TAALTECH,INE524T01029,B,1069.85,1127.90,1041.20,1086.15,1049.95,8678,9419529.00,641
BSE,TAHMARENT,INE385D01029,X,4.38,4.39,4.02,4.30,4.23,102005,428820.00,106
BSE,TAIIND,INE358D01018,X,28.55,31.65,25.15,25.45,28.55,658,17230.00,34
BSE,TAINWALCHM,INE123C01018,B,211.60,211.60,208.50,208.50,213.20,163,34073.00,7
BSE,TAJGVK,INE586B01026,B,326.05,326.05,320.65,323.80,323.30,4346,1405040.00,151
BSE,TAKE,INE142I01023,B,15.84,15.84,15.12,15.46,15.43,25987,400747.00,215
BSE,TAKYON,INE14OX01013,M,18.04,18.04,17.50,17.50,18.09,6000,106080.00,3
BSE,TALBROAUTO,INE187D01029,B,463.50,472.30,452.50,457.55,465.65,16898,7788961.00,515
BSE,TALBROSENG,INE717E01013,X,635.00,649.00,623.10,643.55,632.00,980,622383.00,66
BSE,TAMBOLIIN,INE864J01012,T,280.00,293.20,277.35,293.20,279.25,1602,461800.00,15
BSE,TANAA,INE692C01020,B,325.50,363.80,325.50,345.90,329.70,20672,7244139.00,1121
BSE,TANDHANIN,INE896J01014,XT,160.00,160.00,148.00,154.75,155.00,1082,168692.00,13
BSE,TANFACIND,INE639B01023,B,3439.90,3490.00,3346.05,3422.50,3403.00,7745,26581659.00,783
BSE,TANLA,INE483C01032,A,489.45,496.75,484.80,495.00,489.40,17526,8603583.00,741
BSE,TANVI,INE978V01015,M,38.01,41.48,38.01,40.74,39.99,7000,272190.00,7
BSE,TARAPUR,INE747K01017,B,12.29,12.31,11.84,11.90,12.29,2460,29611.00,50
BSE,TARC,INE0EK901012,B,129.50,130.75,127.50,129.10,129.35,14919,1930618.00,260
BSE,TARIL,INE763I01026,A,278.60,280.60,275.95,278.15,280.40,57605,15990752.00,1090
BSE,TARMAT,INE924H01018,B,54.98,55.56,54.00,55.56,53.99,210,11491.00,21
BSE,TARSONS,INE144Z01023,B,336.05,337.25,326.90,332.20,335.40,5587,1856321.00,211
BSE,TASTYBITE,INE488B01017,B,9872.00,9976.00,9694.25,9891.90,9907.25,139,1372544.00,56
BSE,TATACAP,INE976I01016,A,336.75,341.35,333.60,339.15,336.40,148753,50346997.00,3906
BSE,TATACHEM,INE092A01019,A,653.05,655.50,635.00,644.10,652.10,50861,32760546.00,1616
BSE,TATACOMM,INE151A01013,A,1671.60,1680.60,1651.00,1668.40,1671.60,9524,15872779.00,954
BSE,TATACONSUM,INE192A01025,A,986.05,989.60,979.10,983.00,985.80,586626,576099000.00,1344
BSE,TATAELXSI,INE670A01012,A,3183.85,3200.00,3144.75,3185.00,3183.80,18914,60082627.00,2926
BSE,TATAINVEST,INE672A01026,A,657.20,659.00,645.60,651.45,658.15,25785,16784030.00,1017
BSE,TATAPOWER,INE245A01021,A,360.05,367.75,360.05,366.80,364.00,198489,72518414.00,5095
BSE,TATASTEEL,INE081A01020,A,188.40,190.30,187.10,187.70,188.40,681501,128651438.00,9372
BSE,TATATECH,INE142M01025,A,715.00,720.25,700.00,703.00,717.95,71172,50140496.00,4008
BSE,TATIAGLOB,INE083G01031,X,2.13,2.14,2.06,2.13,2.09,46054,96319.00,136
BSE,TATVA,INE0GK401011,B,1749.35,1803.15,1734.05,1791.20,1730.75,4081,7266318.00,442
BSE,TAVEXIA,INE280E01038,XT,1.17,1.19,1.15,1.16,1.18,3256155,3784491.00,201
BSE,TBOTEK,INE673O01025,A,1683.00,1702.80,1670.40,1697.10,1688.20,3809,6435111.00,707
BSE,TBZ,INE760L01018,T,681.00,681.00,640.00,657.20,673.60,23824,15501122.00,668
BSE,TCC,INE887D01024,B,51.75,52.65,49.55,50.65,51.75,53528,2723997.00,226
BSE,TCFCFINQ,INE389D01013,X,24.16,25.94,24.14,24.99,24.63,762,19161.00,37
BSE,TCI,INE688A01022,B,860.20,956.30,860.20,885.75,833.55,316774,294724549.00,11225
BSE,TCIEXP,INE586V01016,B,501.55,514.60,493.40,501.70,494.15,1822,918886.00,149
BSE,TCIFINANCE,INE911B01018,B,13.56,15.58,13.56,15.15,14.82,1229,18834.00,25
BSE,TCMLMTD,INE034F01010,X,53.10,53.80,51.00,51.70,53.36,671,34948.00,19
BSE,TCPLPACK,INE822C01015,B,4057.40,4159.70,4030.20,4107.35,4055.40,526,2161731.00,111
BSE,TCS,INE467B01029,A,2059.95,2090.50,2040.00,2083.95,2077.00,126251,261220245.00,6517
BSE,TDPOWERSYS,INE419M01035,A,744.90,763.55,737.40,751.90,741.10,65129,48921991.00,3079
BSE,TDSL,INE773Y01014,Z,4.28,4.28,4.00,4.07,4.20,859,3584.00,14
BSE,TEAM24,INE601A01017,X,27.62,27.62,26.00,27.20,27.62,512,14132.00,11
BSE,TEAMGTY,INE289C01025,B,245.90,245.90,233.10,242.80,243.50,55,12853.00,5
BSE,TEAMLEASE,INE985S01024,B,1185.00,1195.00,1156.65,1172.95,1193.65,1122,1313751.00,179
BSE,TECHKGREEN,INE0P4P01011,M,130.00,137.00,129.55,136.10,132.75,12000,1616960.00,24
BSE,TECHM,INE669C01036,A,1538.45,1553.00,1526.40,1547.00,1546.00,20014,30887316.00,1365
BSE,TECHNOCRAF,INE1D0W01018,B,481.75,496.00,475.05,490.95,475.35,124221,60534930.00,2307
BSE,TECHNOCRAT,INE19QK01022,MT,381.00,398.80,362.90,390.60,382.00,124000,46397150.00,94
BSE,TECHNOE,INE285K01026,A,989.80,1017.05,984.25,1005.05,991.40,4352,4327076.00,302
BSE,TECHNVISN,INE314H01012,B,4180.00,4181.00,3952.20,4158.95,4149.70,75,306353.00,29
BSE,TECILCHEM,INE014B01011,B,8.89,9.47,8.71,9.00,9.80,1727,15430.00,20
BSE,TEEAI,INE757D01011,X,117.00,118.00,111.70,118.00,113.40,262,29766.00,13
BSE,TEGA,INE011K01018,A,2046.10,2099.45,2046.10,2090.30,2064.00,25860,53758001.00,1679
BSE,TEJASNET,INE010J01012,A,516.75,516.75,500.75,504.00,511.30,94241,47496184.00,1673
BSE,TEJASSVI,INE173E01019,XT,65.99,67.97,63.00,63.26,64.74,6385,427294.00,44
BSE,TEJNAKSH,INE030T01027,X,13.40,13.40,13.00,13.19,13.11,742,9690.00,20
BSE,TELECANOR,INE381G01013,XT,14.98,15.25,13.82,13.99,14.54,29784,431152.00,104
BSE,TELGE,INE0SRP01014,MT,283.00,283.95,270.00,270.00,276.00,10800,2991540.00,9
BSE,TELOGICA,INE778I01024,XT,8.66,8.66,8.66,8.66,8.83,351,3039.00,4
BSE,TEMPSENS,INE1KZI01025,B,541.40,547.15,522.45,530.80,543.40,130065,69260599.00,3534
BSE,TENNIND,INE19RI01016,B,513.50,517.00,509.15,514.70,511.25,221313,113131063.00,880
BSE,TERAI,INE390D01011,B,115.00,118.00,115.00,118.00,115.00,120,14127.00,17
BSE,TERASOFT,INE482B01010,B,230.00,230.00,215.00,219.95,221.75,5559,1215201.00,538
BSE,TEXELIN,INE594V01028,X,62.05,64.50,62.05,62.32,63.01,3649,228106.00,54
BSE,TEXINFRA,INE435C01024,B,118.00,120.25,117.00,118.75,118.75,11693,1389489.00,180
BSE,TEXMOPIPES,INE141K01013,B,58.38,58.39,56.71,57.26,58.00,7898,453734.00,221
BSE,TEXRAIL,INE621L01012,A,127.00,128.55,124.00,125.60,126.70,184815,23326568.00,1775
BSE,TFCILTD,INE305A01023,A,142.70,144.15,135.55,138.45,143.35,7522459,1052592991.00,6919
BSE,TFL,INE804H01012,B,11.72,12.00,11.72,12.00,11.72,3203,38127.00,14
BSE,TFSL,INE761R01013,X,23.84,23.84,23.84,23.84,22.71,1,23.00,1
BSE,TGBHOTELS,INE797H01018,B,9.90,10.38,9.12,9.67,9.50,12797,129115.00,68
BSE,TGIF,INE0SMU01015,M,110.00,110.00,110.00,110.00,107.00,1200,132000.00,1
BSE,TGVSL,INE284B01028,B,110.50,127.60,110.45,124.55,109.35,1376653,166839163.00,11286
BSE,THAKDEV,INE403F01017,B,133.95,133.95,129.95,133.95,133.95,42,5617.00,7
BSE,THAKRAL,INE190F01028,X,14.94,14.94,14.50,14.50,14.94,8,118.00,2
BSE,THANGAMAYL,INE085J01014,A,5180.50,5206.50,5093.45,5133.65,5101.20,5659,29155843.00,1329
BSE,THEINVEST,INE924D01017,B,93.04,94.88,93.00,94.78,93.00,762,72270.00,51
BSE,THELEELA,INE0AQ201015,A,529.50,550.55,527.75,547.25,532.70,7451,4029398.00,775
BSE,THEMISMED,INE083B01024,B,119.95,121.00,115.00,117.10,118.40,13567,1576003.00,174
BSE,THERMAX,INE152A01029,A,3431.45,3458.15,3377.10,3449.00,3407.65,77859,268484711.00,888
BSE,THINKINK,INE365S01045,X,0.19,0.19,0.19,0.19,0.19,156645,29762.00,141
BSE,THOMASCOOK,INE332A01027,A,104.00,104.05,102.65,103.45,104.05,30455,3140662.00,364
BSE,THOMASCOTT,INE480M01011,B,233.40,274.40,232.95,248.35,234.10,3458,873033.00,156
BSE,THRIVE,INE628D01014,XT,90.00,90.00,85.50,89.89,89.98,1554,133064.00,16
BSE,THYROCARE,INE594H01019,A,580.00,580.00,557.20,566.00,566.45,2714,1528330.00,182
BSE,TI,INE133E01013,A,590.00,590.00,576.00,580.90,587.35,65232,38169857.00,1931
BSE,TICL,INE388G01026,T,6.45,6.45,6.35,6.45,6.15,508299,3277608.00,125
BSE,TIERRA,INE05CY01014,X,44.00,45.86,41.76,44.62,43.68,40997,1774246.00,106
BSE,TIGERLOGS,INE906O01029,B,26.64,26.64,26.00,26.01,26.14,3628,95082.00,84
BSE,TIGLOB,INE811B01010,X,187.25,187.25,175.55,177.45,191.05,615,108868.00,22
BSE,TIHIL,INE502D01011,XT,2.96,2.96,2.77,2.89,2.90,43197,120434.00,70
BSE,TIIL,INE545H01011,B,3050.00,3062.50,2988.50,3011.75,3040.00,972,2929276.00,236
BSE,TIINDIA,INE974X01010,A,2521.50,2548.95,2509.00,2519.15,2541.00,3502,8852357.00,721
