exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MINOLTAF,INE514C01026,XT,2026-09-15,1.38,1.38,2828,3785,22,1.3245,,,677993.8,0.0042,1.54,,,1.2,,,1.72,1.03,-19.7674,33.9806,6.9767,,59.0164,6.3147,4.5455,4.1903,,,8.3436,
BSE,MIRZAINT,INE771A01026,B,2026-09-18,29.18,29.49,17621,513743,841,30.9305,33.1662,,10607.75,1.6611,34,41.43,41.86,28.72,28.72,28.72,41.86,28.2,-30.2914,3.4752,-5.9317,-25.0064,28.3388,3.7599,4.0682,-5.6595,-12.0189,,-6.812,-3.114
NSE,MIRZAINT,INE771A01026,EQ,2026-09-18,29.14,29.54,204304,5934841.68,2038,30.8795,33.1348,,113529.75,1.7996,32.97,41.45,41.9,28.51,28.51,28.51,41.9,28.51,-30.4535,2.2098,-6.2118,-25.2629,24.283,4.2161,4.4235,-5.6332,-12.0562,,-6.8871,-3.2182
BSE,MISHDESIGN,INE0QI101019,M,2026-09-18,36.5,35.1,500,18250,1,34.629,33.0448,,2650,0.1887,39.35,39.35,,29,28.08,,39.35,28.08,-7.2427,29.9858,14.0625,15.5429,57.694,6.8023,0,5.403,10.4561,,10.0906,
BSE,MISHKA,INE540S01019,X,2026-09-18,42.7,43,1695,72574,11,43.13,42.4936,,1777.05,0.9538,46,50,50,40.01,38,32.05,50,32.05,-14.6,33.2293,-2.8441,7.1518,40.3846,2.2767,0.9627,-0.997,0.4857,,-0.0128,2.7344
BSE,MISHTANN,INE094S01041,X,2026-09-18,3.1,3.07,710587,2196500,1303,3.272,3.4634,,1048205.65,0.6779,3.55,3.89,4.09,3.02,3.02,3.02,4.09,3.02,-24.2054,2.649,-6.6265,-19.4805,12,3.2719,1.6287,-5.2567,-10.4926,,-6.621,-6.9429
NSE,MITCON,INE828O01033,EQ,2026-09-18,80.01,80.23,386,30906.49,38,79.12,77.2818,,7274.5,0.0531,88.85,88.85,88.85,73.7,69,69,90.99,69,-12.0673,15.9565,0.389,5.7354,66.6383,4.6682,3.2785,1.1249,3.5302,,2.9618,-0.2993
BSE,MITSHI,INE844D01017,X,2026-09-18,14.93,14.54,8645,128330,60,14.013,13.6478,,24186.85,0.3574,15.48,20.74,20.74,12.81,11.16,11.16,20.74,11.16,-28.0135,33.7814,11.6679,9.4575,66.21,5.0952,9.0141,6.5439,9.3949,,7.8338,-0.9306
BSE,MITSU,INE317V01016,X,2026-09-18,179.2,174.5,16032,2870101,230,179.765,164.058,,32008.35,0.5009,194.8,201.05,201.05,159,133.4,133.4,201.05,133.4,-10.8679,34.3328,-6.2762,27.9543,46.2012,4.257,2.7904,-0.3143,9.2297,,12.6788,8.2534
NSE,MITTAL,INE997Y01027,EQ,2026-09-18,0.77,0.76,4600938,3537425.65,724,0.826,0.877,,2112903.1,2.1775,1.05,1.05,1.05,0.74,0.74,0.74,1.1,0.74,-30,4.0541,-14.4444,-18.0851,42.5,8.6271,13.5135,-6.7797,-12.2007,,-8.5778,-6.6425
BSE,MITTALSTL,INE833Q01012,M,2026-09-18,26,24,22000,547370,19,25.719,27.3408,,5800,3.7931,28.93,30.98,33.39,23,23,23,34.5,23,-24.6377,13.0435,-3.3457,-15.8304,46.7309,6.4835,13.0435,1.0926,-4.904,,-7.2721,
BSE,MIVENMACH,INE338P01014,X,2026-09-18,68,68,19,1297,3,70.457,,,666.75,0.0285,86.45,,,53.25,,,103.38,53.25,-34.2233,27.6995,-25.2747,,39.2685,5.7405,2,-3.4872,,,-14.5883,
BSE,MIZVEN,INE681K01026,XT,2026-09-18,39.9,38.93,6599,261071,20,38.8575,51.8558,,15983.35,0.4129,46.4,119,140.7,33.57,27.56,27.56,154.45,27.56,-74.1664,44.775,24.7655,-66.9428,43.3945,7.1643,2.6201,2.6829,-23.0559,,-13.0938,-42.1025
BSE,MKEXIM,INE227F01010,B,2026-09-18,68.75,67.51,40855,2796820,294,63.7005,59.2138,,27361.3,1.4932,70,70,70,55.6,52.7,52.7,70,47.9,-1.7857,43.5282,20.0244,19.8153,72.6629,6.0665,4.4776,7.9269,16.1047,,13.3945,2.2359
NSE,MKEXIM,INE227F01010,EQ,2026-09-18,67.43,67.23,49723,3387159.78,600,63.1145,,,21676.8,2.2938,69.87,,,55.52,,,69.87,45.7,-3.4922,47.5492,18.9451,,67.5636,6.0401,6.2662,6.8376,,,,
BSE,MKPL,INE964W01021,B,2026-09-18,4,4.07,30214,121017,179,4.0665,4.1876,,21832.85,1.3839,4.3,4.84,5,3.9,3.9,3.9,5.2,3.9,-23.0769,2.5641,-4.3062,-12.6638,36.1702,3.9107,5.0505,-1.6353,-4.4799,,-2.8664,-6.6643
NSE,MKPL,INE964W01021,EQ,2026-09-18,3.97,4.07,125960,506659.94,529,4.0495,4.174,,100331.25,1.2554,4.7,4.73,4.98,3.68,3.68,3.68,5.15,3.68,-22.9126,7.8804,-4.1063,-13.5076,38.2353,4.7139,5.303,-1.9632,-4.8874,,-3.0524,-6.7971
BSE,MKPMOB,INE676G01024,X,2026-09-18,161.3,153.65,455,71043,24,147.7875,146.621,,341.25,1.3333,162.75,162.75,162.75,136.8,120.6,99.3,162.75,99.3,-0.8909,62.4371,21.3238,27.108,67.8719,7.2646,10.4795,9.1432,10.0115,,2.2609,
BSE,MKTCREAT,INE944C01017,X,2026-09-18,16.2,15.47,2,32,2,14.9365,15.0134,,252.9,0.0079,16.2,16.2,,13.42,13.42,,16.2,13.42,0,20.7154,2.7919,,78.626,3.1217,0,8.4591,7.9036,,-2.773,
BSE,MKVENTURES,INE874A01010,X,2026-09-18,1030.15,1073.65,1046,1091086,56,1023.365,1067.067,,639.3,1.6362,1190,1240,1253,950,950,950,1320,890.05,-21.9583,15.7407,-1.8905,-12.4804,49.6572,6.9303,10.3718,0.663,-3.4597,,-5.3181,-3.0244
BSE,MLKFOOD,INE588G01021,B,2026-09-18,80.44,80.01,3723,298895,116,84.507,77.0834,,6190.35,0.6014,96,96,96,75,63.2,63.05,96,63.05,-16.2083,27.5813,-6.9305,18.1204,36.2845,4.2481,3.8328,-4.8126,4.3545,,13.8118,7.8364
NSE,MLKFOOD,INE588G01021,EQ,2026-09-18,79.82,79.12,3524,283036.07,202,84.504,,,6174.8,0.5707,93,,,75,,,93,75,-14.172,6.4267,-8.2634,,34.2766,6.4189,11.529,-5.5429,,,,
BSE,MMFL,INE227C01017,B,2026-09-18,628.55,618.1,786,492718,97,630.675,597.927,,6523.3,0.1205,679.3,690.1,690.1,578,510,447.25,690.1,419.7,-8.919,49.7617,-1.6969,23.016,45.5058,4.1695,1.9242,-0.3369,5.1215,,5.3975,12.0171
NSE,MMFL,INE227C01017,EQ,2026-09-18,628.55,618.6,41604,26135293.2,2432,630.8225,597.977,,118973.75,0.3497,678,687.95,687.95,578.2,511.05,448,687.95,431.1,-8.6343,45.8014,-1.6277,23.2209,46.1471,4.3388,2.2702,-0.3602,5.1127,,5.4482,12.0141
BSE,MMLF,INE340O01021,B,2026-09-18,0.69,0.68,92169,61951,30,0.6495,0.662,,75906.2,1.2142,0.77,0.77,0.79,0.58,0.56,0.56,0.83,0.56,-16.8675,23.2143,6.1538,0,54.7619,7.5569,7.6923,6.2356,4.2296,,-1.5909,-5.1304
NSE,MMP,INE511Y01018,EQ,2026-09-18,466.85,465.7,94696,44750377.55,3417,425.16,357.004,,122391.35,0.7737,498,498,498,366.6,276.1,263,498,250.3,-6.255,86.5162,14.8886,65.1689,66.1495,6.6387,4.6154,9.8057,30.7688,,30.6265,20.5728
BSE,MMRUBBR-B,INE159E01026,X,2026-09-18,55.45,56.9,224,12449,8,57.305,57.0682,,2378.2,0.0942,62,68.5,68.5,54,50.01,50.01,69,50.01,-19.6377,10.8778,-4.8069,-8.6942,40.723,6.3597,4.7275,-3.2371,-2.8356,,-0.8907,-3.288
BSE,MMTC,INE123F01029,B,2026-09-18,60.21,60.1,72949,4396479,394,62.625,63.088,,128014.85,0.5698,67.42,67.76,72.88,59.1,59.1,59.1,78.38,59.1,-23.1819,1.8782,-9.1855,-6.1126,31.4839,2.5862,1.3667,-3.8563,-4.5619,,-0.9098,-4.1088
NSE,MMTC,INE123F01029,EQ,2026-09-18,60.27,60.14,733798,44269989.71,5300,62.633,63.0924,,1573380.35,0.4664,67.49,67.58,72.87,59.07,59.07,59.07,78.35,59.07,-23.0759,2.0315,-9.0539,-6.063,32.2785,2.5884,1.6161,-3.7728,-4.4734,,-0.9167,-4.1222
BSE,MMWL,INE200D01020,B,2026-09-18,12.77,12.81,400,5322,23,14.295,14.3442,,20939.2,0.0191,16.49,16.49,16.49,12.64,12.64,12.6,16.49,12.21,-22.5591,4.5864,-10.7617,-3.2576,24.6445,6.645,5.2508,-10.6681,-10.9745,,-2.2129,2.8435
NSE,MMWL,INE200D01020,EQ,2026-09-18,12.89,13.04,11336,147591.16,97,14.2545,14.3122,,31954.5,0.3548,16.48,16.57,16.57,12.59,12.59,12.56,16.57,12.13,-22.2088,6.2655,-8.2562,-2.7903,22.8814,6.4668,4.9373,-9.5724,-9.937,,-2.6299,2.8013
BSE,MNFL,INE0UH001016,M,2026-09-18,153.05,163.05,1200,183660,1,159.0825,,,8700,0.1379,163.05,,,151,,,163.05,145,-6.1331,5.5517,-3.6816,,44.2064,3.1666,0,-3.7921,,,,
BSE,MNIL,INE216Q01010,X,2026-09-18,41.21,41.38,51557,1972967,80,34.8505,33.2198,,21643.8,2.3821,43.35,43.35,43.35,29,27.15,27.15,54,27.15,-23.6852,51.7864,26.6052,23.4572,69.5935,9.949,20.4167,18.2479,24.0525,,7.429,-2.1543
BSE,MNPLFIN,INE798E01013,P,2026-09-16,17.1,18,1000,17100,1,16.2945,,,710,1.4085,18.89,,,13.93,,,22.5,13.93,-24,22.7566,-13.8973,,68.6275,3.4378,0,4.9434,,,,
BSE,MOBAVENUE,INE622Q01027,X,2026-09-18,291.85,278.55,30160,8637736,349,296.265,305.105,,33596.7,0.8977,310.95,340,343.8,272,272,262.6,343.8,262.6,-15.1105,11.1386,-4.9658,-9.3774,37.6138,3.479,6.2907,-1.4902,-4.3444,,-4.5384,
BSE,MOBIKWIK,INE0HLU01028,B,2026-09-18,212.3,198.45,258479,53697632,2630,195.615,202.97,,144439,1.7895,220.45,238.8,238.8,184.45,184.45,184.45,238.8,184.45,-11.0972,15.0989,8.6211,5.7534,67.5934,4.7002,6.4556,8.5295,4.5967,,-3.7707,-0.6802
NSE,MOBIKWIK,INE0HLU01028,EQ,2026-09-18,212.48,198.64,5135376,1068466840.89,53481,195.5905,203.001,,2547167.3,2.0161,220.22,238.8,238.8,184.06,184.06,184.06,238.8,184.06,-11.0218,15.4406,8.5965,5.822,67.2902,4.8405,6.6085,8.6351,4.6694,,-3.8026,-0.6991
BSE,MODAIRY,INE617B01011,X,2026-09-18,50.93,45.8,174161,8941043,863,39.1325,34.2574,,61128.65,2.8491,54.48,54.48,54.48,34,26.56,26.56,54.48,26.56,-6.5162,91.7545,36.9454,55.94,78.4537,7.5005,15.9149,30.1476,48.6686,,26.8579,6.7754
BSE,MODINATUR,INE537F01012,B,2026-09-18,359.95,341,531,193156,40,349.1075,379.076,,846.2,0.6275,386.7,438.75,473,327,327,327,473,327,-23.9006,10.0765,5.2639,-15.3059,54.5225,3.9539,9.9267,3.1058,-5.0454,,-11.1341,-7.2506
NSE,MODINATUR,INE537F01012,EQ,2026-09-18,359.05,337.95,10638,3865486.9,555,347.7875,377.304,,10893.8,0.9765,388,426.2,478,315,315,315,478,315,-24.8849,13.9841,4.8321,-13.063,55.0455,5.0461,10.0162,3.2383,-4.838,,-10.8511,-7.0661
BSE,MODINSU,INE219W01012,XT,2026-09-18,463,443.1,55496,25580680,688,429.3125,465.474,,53518.45,1.037,474,558.95,579,380,380,380,579,350.05,-20.0345,32.2668,0.3142,-10.2278,61.5122,5.2214,5.0107,7.8468,-0.5315,,-10.2753,-6.1701
BSE,MODIPON,INE170C01019,X,2026-09-17,43,41.89,41,1763,6,39.707,38.0884,,268.8,0.1525,45.2,51.87,56.9,33.95,30.51,30.51,56.9,30.51,-24.4288,40.9374,21.7785,-17.3077,66.5072,4.4435,2.2791,8.2932,12.8953,,17.9334,
BSE,MODIRUBBER,INE832A01018,B,2026-09-18,123.5,123.5,1,123,1,127.995,126.384,,772.6,0.0013,142.4,142.8,142.8,111.1,111.1,111.1,150.65,111.1,-18.0219,11.1611,7.1584,-6.9329,41.6749,6.4083,0,-3.5119,-2.2819,,3.8984,
NSE,MODIRUBBER,INE832A01018,EQ,2026-09-18,120.24,123.9,577,69337.61,41,128.086,125.3984,,7439.05,0.0776,145,145,145,117.31,111.21,111.21,145,111.21,-17.0759,8.1198,0.1416,-8.9712,34.662,6.0807,3.5582,-6.1256,-4.1136,,5.5739,-0.3579
BSE,MODIS,INE0L0L01012,B,2026-09-18,352.35,350,590,205598,54,373.46,383.098,,3433.15,0.1719,404.25,426.45,426.45,339.35,339.35,320,426.45,320,-17.376,10.1094,-12.6441,2.8459,22.0879,2.7813,3.3758,-5.6525,-8.0261,,-6.8829,3.4916
NSE,MODIS,INE0L0L01012,EQ,2026-09-18,352.4,349.05,19609,6832205.55,510,373.63,382.576,,55320.4,0.3545,404.45,429.05,429.05,339.5,339.5,327.6,429.05,327.6,-17.8651,7.5702,-12.4907,2.6358,25.561,3.3627,3.4649,-5.6821,-7.8876,,-6.6934,3.5131
BSE,MODISONLTD,INE737D01021,T,2026-09-18,464.25,448.7,4379,2013416,81,459.975,365.613,,23874.8,0.1834,544.9,544.9,544.9,375,248,248,544.9,248,-14.8009,87.1976,16.0045,59.4539,58.668,7.5321,4.2506,0.9294,26.9785,,50.1261,20.0751
NSE,MODISONLTD,INE737D01021,BE,2026-09-18,457.6,449.5,46210,21180332.7,1160,459.515,364.916,,250879.9,0.1842,546,546,546,373,248.5,248.5,546,248.5,-16.1905,84.1449,12.7232,57.2779,57.5958,7.5479,5.7014,-0.4167,25.3987,,50.3661,19.9715
BSE,MODMA,INE834C01028,P,2026-09-18,35.71,37.53,5600,200111,22,45.4325,48.31,,2095,2.673,55.5,65.9,70.12,35.66,35.66,35.66,79.18,35.66,-54.9002,0.1402,-30.8482,-40.2843,18.8482,5.0166,2.4678,-21.3999,-26.0816,,-1.3624,
BSE,MODRNSH,INE370A01019,XT,2026-09-18,38.11,40.11,54,2058,6,39.287,36.8178,,3534.25,0.0153,49.57,49.57,49.57,34.03,31.56,31.56,49.57,31.15,-23.1188,22.3435,5.0441,6.0083,53.5582,9.1971,2.5977,-2.9959,3.5097,,8.9731,3.8443
BSE,MODTHREAD,INE794W01014,B,2026-09-18,47.84,50,315,15206,10,53.4635,50.469,,860.8,0.3659,60.98,63.36,,46.01,43.49,,63.36,42.27,-24.4949,13.1772,-11.5385,13.1772,34.3391,6.8129,4.3211,-10.5184,-5.2091,,9.7408,
NSE,MODTHREAD,INE794W01014,EQ,2026-09-18,47.99,50.35,5222,250054.62,90,53.404,50.5314,,9728.4,0.5368,60.11,65.65,65.65,47,43.21,43.21,65.65,42.24,-26.9002,13.6127,-10.9647,1.1167,33.2524,6.3972,7.1277,-10.1378,-5.0293,,8.1819,6.2727
BSE,MODULEX,INE064R01012,Z,2026-09-18,15.87,15.63,37596,573581,41,15.8435,16.5654,,31743.65,1.1844,17.24,19.98,19.98,14.5,13.67,13.08,19.98,13.08,-20.5706,21.3303,-2.638,5.9413,39.8671,7.8675,9.6296,0.1673,-4.1979,,-10.8463,2.1647
BSE,MODWOOL,INE380D01012,X,2026-09-16,59.88,63.01,1,59,1,66.206,,,35.45,0.0282,73.45,,,58,,,73.45,51.6,-18.4752,16.0465,2.4816,,41.9903,4.0056,0,-9.555,,,,
BSE,MOHITE,INE154B01023,B,2026-09-18,2.52,2.52,34338,81005,43,2.7405,2.7032,,58347.2,0.5885,3.54,3.54,3.54,2.21,2.21,2.21,3.59,2.2,-29.805,14.5455,-2.7027,-12.1951,28.5714,12.9535,10.3896,-8.046,-6.7772,,4.7392,-1.0469
NSE,MOHITE,INE154B01023,EQ,2026-09-18,2.45,2.44,64284,158329.69,143,2.7175,,,130147.2,0.4939,3.3,,,2.25,,,3.3,2.15,-25.7576,13.9535,-2.7778,,31.6176,10.8455,5.8333,-9.8436,,,,
BSE,MOHITIND,INE954E01012,B,2026-09-18,23.94,24,238,5566,21,24.01,23.884,,1607.15,0.1481,28,29.7,29.7,21,21,21,29.7,21,-19.3939,14,1.3119,3.5915,38.1356,5.9196,4.2572,-0.2915,0.2345,,-0.9652,0.6736
NSE,MOHITIND,INE954E01012,EQ,2026-09-18,23.62,23.2,21043,493031.68,80,23.7525,23.7704,,12575.3,1.6734,25.85,29.79,29.79,22.01,22.01,22.01,29.79,21.57,-20.7116,9.5039,-3.5918,2.384,36.5239,6.7255,4.3043,-0.5578,-0.6327,,-2.1222,0.2674
BSE,MOHITPPR,INE388C01017,X,2026-09-18,26.5,26,480,12603,15,26.879,27.4914,,750.2,0.6398,28.5,29.98,29.98,25.01,25.01,25.01,29.98,25.01,-11.6077,5.9576,-6.6573,-0.7862,49.5289,4.4313,5.4902,-1.41,-3.6062,,-3.9744,-0.7846
BSE,MOIL,INE490G01020,A,2026-09-18,243.95,243.05,14510,3532897,469,250.5625,264.454,,51221.2,0.2833,270.05,304.3,304.3,234.2,234.2,234.2,307.45,234.2,-20.6538,4.1631,-3.558,-9.8152,34.9785,2.6572,1.7012,-2.6391,-7.7533,,-8.7703,-4.8165
NSE,MOIL,INE490G01020,EQ,2026-09-18,243.88,243.06,344649,83800174.25,7032,250.5295,264.3738,,874429.15,0.3941,270,304.5,304.5,234.06,234.06,234.06,307.8,234.06,-20.7667,4.1955,-3.5094,-9.841,34.3634,2.6849,1.7097,-2.6542,-7.7518,,-8.7191,-4.8166
NSE,MOKSH,INE514Y01020,EQ,2026-09-18,10.17,9.95,406146,4109816.03,247,10.2175,10.557,,196619.05,2.0656,11.5,12,12.76,9.66,9.66,9.66,12.95,9.66,-21.4672,5.2795,-1.2621,-13.2253,37.963,4.79,3.5176,-0.4649,-3.6658,,-2.5513,-6.3548
BSE,MOL,INE0CT101020,B,2026-09-18,63.1,59.93,95264,5925907,935,62.9825,57.9912,,134767.45,0.7069,68.75,68.75,68.75,56.87,46.31,45.8,68.75,45.8,-8.2182,37.7729,2.6517,35.8742,55.2947,5.4075,6.8445,0.1866,8.8096,,10.516,10.9472
NSE,MOL,INE0CT101020,EQ,2026-09-18,63.05,59.93,1434815,89379294.35,12560,62.9745,57.9948,,1731279.65,0.8288,68.8,68.8,68.8,56.95,46.13,45.66,68.8,45.66,-8.3576,38.0859,2.6371,35.9129,55.1894,5.4684,7.047,0.1199,8.7166,,10.4535,10.9464
BSE,MOLBIO,INE869T01028,B,2026-09-18,1288.6,1285.05,171841,221434631,5396,1213.255,,,415547.8,0.4135,1686.5,,,1037.85,,,1686.5,925.8,-23.5932,39.1877,24.816,,61.7502,9.7614,4.0801,6.2102,,,,
NSE,MOLBIO,INE869T01028,EQ,2026-09-18,1288.3,1285.3,1435104,1848263893,56261,1211.6775,,,3976822.05,0.3609,1686.8,,,1035.2,,,1686.8,926.35,-23.6246,39.0727,24.2753,,61.938,9.7848,4.1673,6.3237,,,,
BSE,MOLDTECH,INE835B01035,T,2026-09-18,193.05,196.25,1687,322749,62,201.4,173.319,,7000.25,0.241,227.2,227.2,227.2,180.3,122,122,227.2,110.15,-15.0308,75.261,2.1429,51.7689,49.9641,6.1753,5.1793,-4.146,11.3842,,19.8863,19.318
NSE,MOLDTECH,INE835B01035,BE,2026-09-18,192.75,194.15,42547,8201220.26,371,200.413,173.1234,,62171.55,0.6843,227,227,227,180,122.38,122.38,227,115.1,-15.0881,67.4631,1.9464,52.059,49.0823,6.3417,4.4189,-3.8236,11.3368,,19.0069,19.0231
BSE,MOLDTKPAC,INE893J01029,B,2026-09-18,657.8,663.6,5790,3813528,422,691.4525,687.677,,5716.4,1.0129,734.4,742,742,633.2,633.2,633.2,742,633.2,-11.3477,3.885,-3.8163,-3.4989,35.4024,2.3721,1.7555,-4.8669,-4.3446,,1.376,-0.111
NSE,MOLDTKPAC,INE893J01029,EQ,2026-09-18,658.3,661.85,42442,28009300.3,2831,691.3725,687.711,,81129.05,0.5231,736,744.95,744.95,633,633,633,744.95,633,-11.6317,3.9968,-3.5317,-3.2765,35.4037,2.5884,1.6095,-4.7836,-4.2767,,1.3601,-0.1348
BSE,MONARCH,INE903D01011,B,2026-09-18,366.35,368.7,5972,2192458,613,376.1,376.848,,4522.05,1.3206,398.65,405.4,405.4,352.8,343,333,405.4,327,-9.6325,12.0336,-6.436,4.1951,42.0266,3.1898,1.3067,-2.5924,-2.7857,,-2.5938,3.4563
NSE,MONARCH,INE903D01011,EQ,2026-09-18,366.15,367.8,96830,35430708.3,2325,376.1125,376.987,,115907.15,0.8354,398.9,406.95,406.95,341.85,341.85,332.2,406.95,326.1,-10.0258,12.2815,-6.5586,4.2568,40.968,3.211,1.8722,-2.6488,-2.8746,,-2.6958,3.4377
BSE,MONEYBOXX,INE296Q01012,B,2026-09-18,54.51,51.92,22481,1225439,43,53.065,57.0456,,18322,1.227,68,74.29,74.29,35.51,35.51,35.51,74.29,35.51,-26.6254,53.5061,-0.9089,-9.6769,47.9916,8.2724,0,2.7231,-4.4449,,-10.7964,-8.9796
NSE,MONEYBOXX,INE296Q01012,EQ,2026-09-18,54.49,51.9,24084,1312337.16,38,52.988,56.7646,,121196.45,0.1987,68.66,68.66,71.8,35.85,35.85,35.85,73.39,35.85,-25.7528,51.9944,-0.9273,-12.5221,47.2085,9.3897,0,2.8346,-4.0071,,-10.3297,-8.743
BSE,MONGIPA,INE153K01018,XT,2026-09-18,20,19.5,422,8537,4,19.525,17.3652,,18408.4,0.0229,23,23,23,16.25,15.25,15.25,23,14.55,-13.0435,37.457,20.2646,23.3806,38.6513,6.0179,2.2,2.4328,15.1729,,22.5175,7.6137
BSE,MONIKA,INE0LCG01010,M,2026-09-15,160.8,154,1200,190240,3,157.215,184.692,,25820,0.0465,178.4,226.8,232.55,146,146,146,236.5,146,-32.0085,10.137,1.7722,-28.0537,48.8571,3.8802,4.4156,2.2803,-12.9361,,-19.1655,-12.9136
BSE,MONIND,INE407E01029,X,2026-09-15,20.86,21.94,101,2107,2,22.5585,,,176.35,0.5727,26.59,,,18.96,,,26.59,18.96,-21.5495,10.0211,-17.6471,,40.955,4.4788,5.1774,-7.5293,,,,
BSE,MONOT,INE811D01024,X,2026-09-18,0.29,0.3,659592,196303,266,0.3025,0.3222,,1101049,0.5991,0.33,0.37,0.4,0.28,0.28,0.28,0.41,0.28,-29.2683,3.5714,-12.1212,-19.4444,28.5714,6.4039,6.8966,-4.1322,-9.9938,,-8.3333,-8.7769
BSE,MONTECARLO,INE950M01013,B,2026-09-18,553.1,553.35,6439,3562111,334,550.7325,537.044,,5025.1,1.2814,585.85,585.85,585.85,525,494.65,494.65,585.85,494.65,-5.5902,11.8164,1.9539,1.5701,58.4597,2.723,2.8323,0.4299,2.9897,,5.2991,-0.0882
NSE,MONTECARLO,INE950M01013,EQ,2026-09-18,553.05,554.7,129704,71651325.85,4674,550.825,536.913,,71726.65,1.8083,584,584,584,525,494.95,494.95,584,494.95,-5.2997,11.7386,2.133,1.8977,57.3529,2.9176,2.6119,0.4039,3.0055,,5.3787,-0.0568
BSE,MORARJEE,INE161G01027,Z,2026-09-07,9.5,9.99,20,190,2,9.49,,,3751.4,0.0053,11.03,,,8.4,,,11.03,8.14,-13.8713,16.7076,-8.3012,,55.8603,4.797,0,0.1054,,,,
BSE,MORARKFI,INE367A01015,X,2026-09-18,64.5,64.09,92,5752,11,64.975,62.7358,,968.65,0.095,71.49,73.86,73.86,60,56.7,56.7,76.95,52.3,-16.1793,23.327,1.2559,7.3747,48.2432,6.4385,4.1063,-0.7311,2.8121,,6.3273,0.8851
BSE,MOREPENLAB,INE083A01026,B,2026-09-18,120.9,120.65,1098795,132704451,5870,109.266,84.6286,,1312694.75,0.8371,123.5,123.5,123.5,92.2,51.43,51.43,123.5,42.52,-2.1053,184.3368,25.4279,98.2942,63.3279,7.1499,4.4397,10.6474,42.8595,,49.8683,34.5485
