exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MKTCREAT,INE944C01017,X,2026-09-15,14.75,15,105,1498,3,14.9915,,,255.7,0.4106,15.91,,,13.42,,,16,13.42,-7.8125,9.9106,-7.8125,,64.9485,3.0751,3.5088,-1.6109,,,-1.1604,
BSE,MKVENTURES,INE874A01010,X,2026-09-15,976.1,988.5,370,364974,53,1025.6325,1074.133,,640.8,0.5774,1110,1240,1320,970,970,970,1320,890.05,-26.053,9.668,-9.4821,-17.9748,34.0914,4.9519,5.1546,-4.8295,-9.1267,,-5.7925,-1.7004
BSE,MLKFOOD,INE588G01021,B,2026-09-15,78,80.3,4694,371797,116,84.99,76.5118,,10997.3,0.4268,96,96,96,75.05,63.05,63.05,96,63.05,-18.75,23.7113,-5.9107,8.7714,15.9219,4.2784,10.2192,-8.2245,1.9451,,18.0245,8.2372
NSE,MLKFOOD,INE588G01021,EQ,2026-09-15,78.84,80.64,5091,397412.91,153,85.0135,,,8366.85,0.6085,93,,,75,,,93,75,-15.2258,5.12,-3.1925,,17.327,5.7612,10.6667,-7.2618,,,,
BSE,MMFL,INE227C01017,B,2026-09-15,597,632.1,5648,3411892,312,636.8825,590.964,,8383.6,0.6737,690.1,690.1,690.1,586.6,488,419.7,690.1,419.7,-13.4908,42.2445,-5.2381,20.6061,38.5195,4.5585,8.9073,-6.2621,1.0214,,9.3722,13.419
NSE,MMFL,INE227C01017,EQ,2026-09-15,593.8,631.7,198758,119357537.5,5479,636.965,590.991,,175904.35,1.1299,687.95,687.95,687.95,583.5,486.3,431.1,687.95,431.1,-13.6856,37.7407,-6.0889,19.9233,38.4097,4.6017,8.5947,-6.7767,0.4753,,9.4117,13.3913
BSE,MMLF,INE340O01021,B,2026-09-15,0.6,0.63,61281,38441,21,0.6445,0.662,,57143.35,1.0724,0.77,0.77,0.83,0.56,0.56,0.56,0.83,0.56,-27.7108,7.1429,-9.0909,-14.2857,50,8.2143,5,-6.9046,-9.3656,,-3.0098,-5.8589
NSE,MMP,INE511Y01018,EQ,2026-09-15,457.7,469.95,68004,31906374.75,3176,414.46,345.796,,149713.6,0.4542,498,498,498,345,263,263,498,250.3,-8.0924,82.8606,30.7714,68.8618,67.3293,6.2791,9.8731,10.4329,32.3613,,33.9052,19.9136
BSE,MMRUBBR-B,INE159E01026,X,2026-09-15,56.25,55.74,398,22355,15,57.6715,57.3796,,2302.5,0.1729,63.6,68.5,68.5,54,50.01,50.01,69,50.01,-18.4783,12.4775,-2.8162,-11.9029,49.6568,6.8876,1.6578,-2.4648,-1.9686,,1.1169,-3.1041
BSE,MMTC,INE123F01029,B,2026-09-15,60.69,61.96,145615,8929990,886,63.214,63.3412,,219219.95,0.6642,67.5,67.76,77.14,60.4,60,60,78.38,60,-22.5695,1.15,-4.8746,-8.3925,29.0066,2.4551,4.2881,-3.9928,-4.1856,,0.3684,-3.8732
NSE,MMTC,INE123F01029,EQ,2026-09-15,60.77,61.92,973978,59590504.15,7577,63.2205,63.3446,,3668079.15,0.2655,67.58,67.58,77.17,60.34,59.9,59.9,78.35,59.9,-22.4378,1.4524,-4.7641,-8.2855,29.2165,2.4472,4.3918,-3.8761,-4.0644,,0.3635,-3.8838
BSE,MMWL,INE200D01020,B,2026-09-15,13.76,13.65,18243,251597,83,14.546,14.3648,,22325.95,0.8171,16.49,16.49,16.49,13.02,13,12.6,16.49,12.21,-16.5555,12.6945,-9.7705,2.61,24.5863,6.5096,7.5269,-5.4035,-4.2103,,-0.4108,3.6406
NSE,MMWL,INE200D01020,EQ,2026-09-15,13.77,13.46,30090,414194.34,216,14.4685,14.3238,,34772.25,0.8653,16.48,16.57,16.57,13.31,12.96,12.56,16.57,12.13,-16.898,13.5202,-9.4675,2.9918,22.3757,6.3492,5.2239,-4.8277,-3.8663,,-0.9719,3.5211
BSE,MNFL,INE0UH001016,M,2026-09-15,163.05,153.05,4800,771420,4,159.375,,,8940,0.5369,163.05,,,151,,,163.05,145,0,12.4483,7.9801,,51.7674,2.9943,2.0338,2.3059,,,,
BSE,MNIL,INE216Q01010,X,2026-09-15,37.37,35.79,20139,736716,94,33.591,32.7352,,16600.35,1.2132,40.84,42.8,42.8,29,27.15,27.15,54,27.15,-30.7963,37.6427,10.3336,8.2561,61.5933,11.1912,14.5588,11.25,14.1585,,4.6449,-5.6807
BSE,MNPLFIN,INE798E01013,P,2026-09-11,18,18,100,1800,1,16.4325,,,665,0.1504,19.86,,,13.93,,,22.5,13.93,-20,29.2175,-13.8756,,70,3.254,0,9.539,,,,
BSE,MOBAVENUE,INE622Q01027,X,2026-09-15,279.95,278,20126,5621277,266,300.71,307.557,,44256.55,0.4548,323,343.8,343.8,272,272,262.6,343.8,262.6,-18.5718,6.607,-11.9931,-12.4609,23.1458,3.0618,4.7082,-6.9037,-8.9762,,-2.7568,
BSE,MOBIKWIK,INE0HLU01028,B,2026-09-15,201.95,209.55,181937,37766887,2109,194.6525,202.755,,90010.4,2.0213,220.45,238.8,238.8,184.45,184.45,184.45,238.8,184.45,-15.4313,9.4877,-0.2716,0.975,55.2174,3.689,8.4422,3.749,-0.397,,-4.8898,-0.6517
NSE,MOBIKWIK,INE0HLU01028,EQ,2026-09-15,200.86,209.7,3070663,634296126.26,41290,194.629,202.7898,,1624811.05,1.8899,220.22,238.8,238.8,184.06,184.06,184.06,238.8,184.06,-15.8878,9.1275,-0.9713,0.3999,53.9729,3.8765,9.1047,3.2015,-0.9516,,-4.9262,-0.6579
BSE,MODAIRY,INE617B01011,X,2026-09-15,47.55,42.87,351036,17474156,1257,37.417,33.3372,,55297.45,6.3481,51.44,51.44,51.44,33.25,26.56,26.56,51.44,26.56,-7.5622,79.0286,36.9133,40.0177,78.0463,6.6607,13.6796,27.0813,42.6335,,24.715,4.3941
BSE,MODINATUR,INE537F01012,B,2026-09-15,337.5,339.6,104,35181,7,350.645,384.211,,1181.2,0.088,386.7,438.75,473,332.1,332.1,332.1,473,332.1,-28.6469,1.626,-11.1842,-22.76,37.2678,4.0815,2.637,-3.7488,-12.1576,,-12.5999,-7.1245
NSE,MODINATUR,INE537F01012,EQ,2026-09-15,338,339.7,7810,2657516.45,238,349.575,382.048,,13161.5,0.5934,388,435,478,328,328,328,478,328,-29.2887,3.0488,-11.2045,-18.662,34.5799,4.7686,3.4647,-3.3112,-11.5294,,-12.4487,-6.8687
BSE,MODINSU,INE219W01012,XT,2026-09-15,436.75,449.5,38040,16756818,434,429.595,468.839,,53389.75,0.7125,474,558.95,579,380,380,380,579,350.05,-24.5682,24.7679,-5.751,-17.2352,57.821,5.3946,5.1163,1.6655,-6.8444,,-11.5373,-4.5593
BSE,MODIPON,INE170C01019,X,2026-09-15,39.9,42,4,159,1,38.9095,38.4626,,290.35,0.0138,45.2,56.9,,33.63,30.51,,56.9,30.51,-29.877,30.7768,24.5707,-26.5329,63.6364,4.0512,0,2.5457,3.7371,,13.3182,
BSE,MODIRUBBER,INE832A01018,B,2026-09-15,123,123,124,15251,9,127.4875,126.787,,836.5,0.1482,142.4,142.8,,111.1,111.1,,150.65,111.1,-18.3538,10.7111,2.4573,-5.7471,39.4212,7.3403,0.8197,-3.52,-2.9869,,2.0594,
NSE,MODIRUBBER,INE832A01018,EQ,2026-09-15,121.46,123.91,2584,319998.81,81,127.564,125.9494,,7706.15,0.3353,145,145,145,114.01,111.21,111.21,145,111.21,-16.2345,9.2168,3.7233,-6.8915,26.2185,6.3019,5.3156,-4.785,-3.5644,,4.091,-0.3245
BSE,MODIS,INE0L0L01012,B,2026-09-15,355,367.8,863,312652,38,381.9375,382.528,,4041.95,0.2135,424.55,426.45,426.45,355,335.1,320,426.45,320,-16.7546,10.9375,-14.9191,3.574,36.208,3.1368,2.8028,-7.0529,-7.1963,,-4.5335,4.4131
NSE,MODIS,INE0L0L01012,EQ,2026-09-15,354.4,365.5,14475,5207479.9,782,382.005,381.993,,68270,0.212,423,429.05,429.05,350.1,335.1,327.6,429.05,327.6,-17.3989,8.1807,-14.7257,2.9335,36.3846,3.6228,4.4559,-7.2263,-7.2234,,-4.384,4.4165
BSE,MODISONLTD,INE737D01021,T,2026-09-15,481.3,506.6,6189,3009258,199,449.93,355.536,,39521.55,0.1566,544.9,544.9,544.9,360,248,248,544.9,248,-11.6719,94.0726,34.4977,61.8087,62.6728,7.0835,6.5863,6.9722,35.3731,,54.1094,18.2263
NSE,MODISONLTD,INE737D01021,BE,2026-09-15,478.15,503.05,76958,37202725.5,1610,450.0175,355.11,,291998,0.2636,546,546,546,357.9,248.5,248.5,546,248.5,-12.4267,92.4145,34.2741,61.5099,61.4715,6.8926,6.8843,6.2514,34.6484,,54.7316,18.2179
BSE,MODMA,INE834C01028,P,2026-09-15,39.51,41.51,900,36156,8,47.1795,49.6912,,1705,0.5279,55.5,65.9,71.58,39.5,38.78,38.78,79.18,38.78,-50.101,1.8824,-11.4523,-36.4178,17.6707,4.7872,5.038,-16.256,-20.4889,,0.5531,
BSE,MODRNSH,INE370A01019,XT,2026-09-15,44.42,46.5,14,622,4,38.671,36.53,,3639.3,0.0038,49.57,49.57,49.57,34.03,31.56,31.56,49.57,31.15,-10.3893,42.6003,23.3889,31.226,60.7276,8.4068,2.5566,14.8664,21.5987,,8.8772,3.4124
BSE,MODTHREAD,INE794W01014,B,2026-09-15,52.33,53.62,716,37929,32,54.2485,50.0658,,1888.55,0.3791,63.36,63.36,,46.01,42.27,,63.36,42.27,-17.4085,23.7994,-0.8902,21.0222,46.6168,7.5455,3.7385,-3.5365,4.5224,,13.7583,
NSE,MODTHREAD,INE794W01014,EQ,2026-09-15,52.13,52.92,5839,304828.69,120,54.097,50.367,,28323.45,0.2062,65.65,65.65,65.65,47.35,43.21,42.61,65.65,42.24,-20.5941,23.4138,-9.5593,10.328,35.0608,7.2223,3.6979,-3.6361,3.5003,,12.2472,7.1028
BSE,MODULEX,INE064R01012,Z,2026-09-15,15.43,15.26,18537,279017,46,15.9795,16.5296,,30338.25,0.611,18.1,19.98,19.98,14.5,13.67,13.08,19.98,13.08,-22.7728,17.9664,-11.2708,2.321,33.61,8.3048,8.6207,-3.4388,-6.6523,,-10.6242,2.0535
BSE,MODWOOL,INE380D01012,X,2026-09-10,63.01,64.61,33,2038,5,66.1335,,,35.45,0.9309,73.45,,,58,,,73.45,51.6,-14.2138,22.1124,2.4553,,48.0556,3.453,2.6719,-4.723,,,,
BSE,MOHITE,INE154B01023,B,2026-09-15,2.58,2.62,54207,137963,387,2.7255,2.7254,,49416.05,1.097,3.54,3.54,3.59,2.28,2.28,2.28,3.59,2.2,-28.1337,17.2727,7.0539,-17.0418,52.1429,12.9568,18.0672,-5.3385,-5.335,,2.3854,0.1985
NSE,MOHITE,INE154B01023,EQ,2026-09-15,2.54,2.63,228258,567076.04,551,2.7105,,,121893.55,1.8726,3.3,,,2.21,,,3.3,2.15,-23.0303,18.1395,2.008,,50,10.4893,24,-6.2904,,,,
BSE,MOHITIND,INE954E01012,B,2026-09-15,23.74,23.74,191,4394,9,23.932,23.8326,,1715.7,0.1113,25.5,29.7,29.7,22.57,22,22,29.7,21.75,-20.0673,9.1494,0,1.0213,53.7931,4.7539,5.1839,-0.8023,-0.3885,,-0.6868,0.7636
NSE,MOHITIND,INE954E01012,EQ,2026-09-15,23.68,23.23,6206,146528.23,60,23.8005,23.7558,,13570.05,0.4573,25.85,29.79,29.79,22.51,22.05,22.05,29.79,21.57,-20.5102,9.7821,1.9811,2.9565,46.6192,6.609,6.4018,-0.5063,-0.3191,,-1.3308,0.6013
BSE,MOHITPPR,INE388C01017,X,2026-09-15,26.06,26.56,690,18365,8,27.1115,27.5054,,841.1,0.8204,28.5,29.98,29.98,25.85,25.85,25.85,29.98,25.85,-13.0754,0.8124,-6.9286,-4.5421,39.5973,4.3608,5.5363,-3.8784,-5.255,,-3.0624,
BSE,MOIL,INE490G01020,A,2026-09-15,238.55,245.15,65523,15810745,1437,252.53,266.287,,60587,1.0815,272,304.3,304.3,237.7,237.7,237.7,307.45,237.7,-22.4101,0.3576,-12.571,-14.6817,37.1567,3.0886,4.1228,-5.536,-10.4162,,-8.7788,-4.8812
NSE,MOIL,INE490G01020,EQ,2026-09-15,238.54,244.93,756254,182643600.04,13455,252.467,266.1938,,1016196.1,0.7442,271.8,304.5,304.5,237.26,237.26,237.26,307.8,237.26,-22.5016,0.5395,-12.5587,-14.7158,37.3515,3.1354,4.2738,-5.5164,-10.3886,,-8.7381,-4.8802
NSE,MOKSH,INE514Y01020,EQ,2026-09-15,10.01,10.31,123393,1246482.47,394,10.278,10.6588,,181886.9,0.6784,11.5,12,12.9,9.66,9.66,9.66,12.95,9.66,-22.7027,3.6232,-6.7102,-15.8116,48.0392,5.7728,6.4322,-2.6075,-6.087,,-2.9278,-6.017
BSE,MOL,INE0CT101020,B,2026-09-15,58.88,62.57,143469,8713429,2159,63.17,57.1602,,137031.25,1.047,68.75,68.75,68.75,58,45.8,45.8,68.75,45.8,-14.3564,28.559,-6.5248,24.7986,39.7993,5.2625,8.4828,-6.7912,3.0087,,12.7683,11.2057
NSE,MOL,INE0CT101020,EQ,2026-09-15,58.86,62.52,828296,49913116.61,6294,63.1625,57.1654,,1776604.9,0.4662,68.8,68.8,68.8,58.57,45.66,45.66,68.8,45.66,-14.4477,28.9093,-6.5269,24.7298,40.0219,5.3565,7.8013,-6.8118,2.9644,,12.6916,11.2059
BSE,MOLBIO,INE869T01028,B,2026-09-15,1361.4,1441.6,405178,541513429,15909,1178.305,,,439843.4,0.9212,1686.5,,,1013.65,,,1686.5,925.8,-19.2766,47.0512,31.3712,,57.395,8.3761,11.2986,15.5388,,,,
NSE,MOLBIO,INE869T01028,EQ,2026-09-15,1356.8,1438.2,3774360,5016793719.6,171177,1176.8575,,,4292448.45,0.8793,1686.8,,,1012,,,1686.8,926.35,-19.5637,46.4673,30.2486,,57.2582,8.4374,11.524,15.2901,,,,
BSE,MOLDTECH,INE835B01035,T,2026-09-15,199.05,209.5,3805,766412,88,199.5025,169.393,,7423.7,0.5125,227.2,227.2,227.2,171,122,122,227.2,110.15,-12.39,80.7081,11.8887,52.9389,55.1899,5.7649,5.1997,-0.2268,17.5078,,24.1208,19.5594
NSE,MOLDTECH,INE835B01035,BE,2026-09-15,197.03,207.39,28727,5711074.35,530,198.741,169.2788,,64326.35,0.4466,227,227,227,171,122.38,122.38,227,115.1,-13.2026,71.1816,9.7049,51.6315,54.0866,5.8247,8.1054,-0.8609,16.3938,,23.264,19.318
BSE,MOLDTKPAC,INE893J01029,B,2026-09-15,652.1,676.7,6771,4485091,424,694.1175,688.901,,5504.25,1.2301,734.4,742,742,650.15,644.35,644.35,742,644.35,-12.1159,1.2028,-4.0677,-4.2789,28.48,2.6743,4.6066,-6.0534,-5.342,,1.1343,0.052
NSE,MOLDTKPAC,INE893J01029,EQ,2026-09-15,652.1,676.45,53186,35161980.4,5263,693.8375,688.868,,83458.8,0.6373,736,744.95,744.95,650.25,641.35,641.35,744.95,641.35,-12.4639,1.6762,-4.1241,-4.3982,27.8722,2.7997,4.183,-6.0155,-5.3375,,1.0813,0.0097
BSE,MONARCH,INE903D01011,B,2026-09-15,366.3,373.25,2150,790362,91,378.9725,375.541,,4249.45,0.5059,398.65,405.4,405.4,361.6,341.2,333,405.4,327,-9.6448,12.0183,-5.8718,3.6796,38.0359,3.1844,3.6413,-3.3439,-2.4607,,-0.7126,3.977
NSE,MONARCH,INE903D01011,EQ,2026-09-15,366.5,373.95,73907,27160280.95,1183,379.1725,375.817,,108472.05,0.6813,398.9,406.95,406.95,341.85,341.05,332.2,406.95,326.1,-9.9398,12.3888,-5.7962,3.6042,36.7169,3.1592,2.3116,-3.3421,-2.4791,,-0.7278,4.0137
BSE,MONEYBOXX,INE296Q01012,B,2026-09-15,44.96,40.88,10789,483877,51,53.649,57.718,,17192.6,0.6275,68,74.29,74.29,35.51,35.51,35.51,74.29,35.51,-39.4804,26.6122,-22.4828,-29.208,33.2185,9.1987,3.1193,-16.196,-22.104,,-10.3317,
NSE,MONEYBOXX,INE296Q01012,EQ,2026-09-15,44.94,40.86,85676,3835578.24,129,53.5125,57.375,,120900,0.7087,68.66,68.66,71.8,35.85,35.85,35.85,73.39,35.85,-38.7655,25.3556,-21.4198,-28.7797,34.1982,10.4695,6.5181,-16.0196,-21.6732,,-9.9503,-9.1863
BSE,MONGIPA,INE153K01018,XT,2026-09-15,20.01,20.27,243,4818,8,19.024,17.1474,,19712.75,0.0123,23,23,23,15.68,15.25,15.25,23,14.55,-13,37.5258,25.0625,29.3471,59.085,7.5569,4.7545,5.1829,16.6941,,19.9685,6.0196
BSE,MONIKA,INE0LCG01010,M,2026-09-15,160.8,154,1200,190240,3,157.215,184.692,,25820,0.0465,178.4,226.8,232.55,146,146,146,236.5,146,-32.0085,10.137,1.7722,-28.0537,48.8571,3.8802,4.4156,2.2803,-12.9361,,-19.1655,-12.9136
BSE,MONIND,INE407E01029,X,2026-09-15,20.86,21.94,101,2107,2,22.5585,,,176.35,0.5727,26.59,,,18.96,,,26.59,18.96,-21.5495,10.0211,-17.6471,,40.955,4.4788,5.1774,-7.5293,,,,
BSE,MONOT,INE811D01024,X,2026-09-15,0.29,0.3,841277,250069,408,0.308,0.3262,,1277413.5,0.6586,0.36,0.39,0.4,0.28,0.28,0.28,0.41,0.28,-29.2683,3.5714,-9.375,-25.641,33.3333,6.8966,6.8966,-5.8442,-11.0975,,-6.0976,-8.6786
BSE,MONTECARLO,INE950M01013,B,2026-09-15,551.5,555.6,3935,2186672,144,549.385,536.469,,4918.65,0.8,585.85,585.85,585.85,520.75,494.65,494.65,585.85,494.65,-5.8633,11.493,5.2983,0.2272,54.2009,2.7807,2.2993,0.385,2.8018,,5.22,-0.1206
NSE,MONTECARLO,INE950M01013,EQ,2026-09-15,552.35,555.45,63656,35315514.95,2536,549.49,536.267,,70283.65,0.9057,584,584,584,521,494.95,494.95,584,494.95,-5.4195,11.5971,5.35,0.5919,53.2702,2.8088,2.354,0.5205,2.9991,,5.3238,-0.0989
BSE,MORARJEE,INE161G01027,Z,2026-09-07,9.5,9.99,20,190,2,9.49,,,3751.4,0.0053,11.03,,,8.4,,,11.03,8.14,-13.8713,16.7076,-8.3012,,55.8603,4.797,0,0.1054,,,,
BSE,MORARKFI,INE367A01015,X,2026-09-15,64.4,64.52,545,34968,24,64.73,62.6528,,1229.05,0.4434,71.49,73.86,73.86,59.77,56.7,56.7,76.95,52.3,-16.3093,23.1358,3.2051,-0.2324,51.9724,7.419,7.8571,-0.5098,2.7887,,5.4844,-0.0947
BSE,MOREPENLAB,INE083A01026,B,2026-09-15,106.25,115.95,1868528,203355747,8022,105.1175,81.1272,,1308495.85,1.428,122.45,122.45,122.45,86.01,51.43,49.72,122.45,42.52,-13.2299,149.8824,18.279,74.8108,61.5399,7.1657,11.8295,1.0774,30.9672,,56.0151,34.6487
NSE,MOREPENLAB,INE083A01026,EQ,2026-09-15,106.22,115.78,18625874,2024438773.31,76167,105.108,81.1188,,22958200.85,0.8113,122.55,122.55,122.55,86,51.38,49.71,122.55,42.5,-13.3252,149.9294,18.2587,74.7614,61.484,7.1765,11.3359,1.058,30.9438,,56.016,34.6325
BSE,MORGAN,INE902C01015,X,2026-09-15,42.5,42.91,521,22440,22,45.01,45.0568,,1501.1,0.3471,48.8,54.99,54.99,42.25,40.11,40.11,54.99,40.11,-22.7132,5.9586,-4.1714,-3.3432,41.0348,5.995,4.6154,-5.5765,-5.6746,,-1.4592,-2.968
BSE,MOSCHIP,INE935B01025,A,2026-09-15,203.3,210.2,125845,25907893,1747,210.595,217.369,,187285.2,0.6719,224,255.65,255.65,202.1,201.4,200.5,255.65,199,-20.4772,2.1608,-3.8543,-12.2762,47.7778,3.6926,4.7749,-3.464,-6.4724,,-1.613,-0.1254
NSE,MOSCHIP,INE935B01025,EQ,2026-09-15,203.02,210.29,1146326,236335814.2,19584,210.582,217.3712,,2107305.65,0.544,224,255.78,255.78,202,201.4,200.11,255.78,198.61,-20.6271,2.2204,-4.1092,-12.4876,47.4547,3.6668,4.802,-3.591,-6.6022,,-1.6236,-0.1253
BSE,MOTHERSON,INE775A01035,A,2026-09-15,158.1,164.3,1460012,233956255,5124,165.105,156.84,,589322.2,2.4774,173.25,173.25,173.25,158.1,138.3,138.3,173.25,138.05,-8.7446,14.5237,-6.0327,8.8468,31.4667,2.582,5.5345,-4.2428,0.8034,,6.1683,5.2413
NSE,MOTHERSON,INE775A01035,EQ,2026-09-15,158.15,164.45,13755237,2212629243.54,94793,165.4665,157.065,,11262879.55,1.2213,173.27,173.27,173.27,158.15,136.71,136.71,173.27,136.71,-8.7263,15.6828,-5.8967,8.8213,35.8168,2.6313,4.5906,-4.4217,0.6908,,6.2518,5.3346
BSE,MOTILALOFS,INE338I01027,A,2026-09-15,991,1027.05,64420,64417599,2709,1012.39,951.964,,69222.2,0.9306,1064,1064,1064,930,835.9,835.9,1064,814.2,-6.8609,21.7146,3.6611,4.0802,46.1521,3.0215,4.542,-2.1128,4.1006,,14.0243,3.8726
NSE,MOTILALOFS,INE338I01027,EQ,2026-09-15,990.8,1026.5,581522,579813151.2,20098,1012.575,952.322,,1008660.45,0.5765,1060.2,1060.2,1060.2,930.05,835.1,835.1,1060.2,812.25,-6.5459,21.9821,3.7487,3.9664,44.7701,3.0675,4.5579,-2.1505,4.0404,,13.9662,3.8776
BSE,MOTISONS,INE0FRK01020,B,2026-09-15,15.46,15.96,775745,12151684,887,16.266,15.1022,,1827060,0.4246,17.7,17.7,17.7,15.19,13.2,13.2,17.7,11.35,-12.6554,36.2115,-6.4731,3.2043,41.7671,6.0525,4.1612,-4.9551,2.3692,,13.1548,6.6013
